speaker,words,tags,timestamp
SS,Their share of the road. Was that the road that went in front of your own place?,,
KG,"Well it was in your neighborhood. You didn't care, you'd go gladly miles away",,
KG,"if you needed to to help, if somebody didn't have a sled and team to open the",,
KG,"road. Your neighbors would gladly, but everybody helped like that. They were",,
KG,just good helpers.,,
SS,Did everybody have horse teams?,,
KG,Oh yes.,,
SS,I've known some people that didn't have horses.,,
KG,Well maybethey didn't but my grandfather had oxen. He had four head of oxen.,,
KG,I remember those great big yokes that go over their necks. He drove oxen. Ply,,
KG,father never had oxen but my grandfather had oxeln. And there were some of us,,
KG,that had oxen too. They weren't the only family.,,
SS,Breaking these roads...,,
KG,Well I don't remember breaking the roads with any oxen but...,,
SS,But with horses it was quite an undertaking. There was so much snow that it,,
SS,was really quite a bit of work.,,
KG,"Very, and those horses would just lunge in that snow to get through there. And",,
KG,"I think sometimes when the roads were like that, maybe we kids climbed out til",,
KG,they got the sled through heavy snow. I don't know I don't just remember.,,
SS,Was it a long period of time that the winters lasted in those days around Avon?,,
KG,"Yes, we had longer winters that now. Oh, much longer. But the timber was so",,
KG,"dense that when it snowed up there in the wintertime everybody, those farms",,
KG,now are cleared. But they were all covered with heavy timber. There were some,,
KG,"of the larger timber that were logged off and used for something else, I guess.",,
KG,"But the, lot of that black pine timber, oh it was so heavy that when it snowed",,
KG,we didn't hardly have any wind. Why the snow would just-W^-v-p up on the fence,,
KG,"post, jump up here and maybe tip over a little bit. And if a sled was setting",,
KG,"aut^Vl^sktorm4like that where it wasn't protected and there was no wind, because",,
KG,"the timber kept the wind away I guess, there'd be maybe 8 or 10 inches of snow",,
KG,"on the tongue of that sled and you could, here was the bare ground down under",,
KG,"here, that had just failed down so gently that there was ground under the",,
KG,tongue of the sled.,,
SS,Its sure different now.,,
KG,I'd say so.,,
SS,I think you mentioned one occassion when you went to a party in the slushy snow.,,
SS,What was that story?,,
KG,Well an uncle of mine lived in the neighborhood and the creek that ran through,,
KG,that country was called Bear Creek. And we wanted to go down to their house,,
KG,"for Christmas, well the whole neighborhood, or a lot of the neighbors were",,
KG,"going to their house to spend Christmas Eve. And there haei been, well I ud uld",,
KG,"say maybe a, I would say a good foot of snow or.more had b een on the ground",,
KG,and it had come more soft snow and then it turned to rain and that just melted,,
KG,"the snow and rushed the little creeks to their banks. And this, where we wanted",,
KG,"to go that time we thought, we wondered if ae should go and daddy said,""Well",,
KG,"we'll try."" Loaded us in the bobsled and when we got to the meadow where th",,
KG,is creek went through the meadow and we had to cross that and the bridge was,,
KG,elevated just a wee bit. And so papa hesitated and they debated to know whether,,
KG,"they sh,puld go on or not. And papa unhitched one of the horses and rode I'd",,
KG,"say, oh, maybe a half a b, lock or a block, he rode to the edge of the creek",,
KG,and on the bridge to see if it was safe to go across the bridge before he took,,
KG,the family across. Well the fodder was right up to the bridge but the bridge,,
KG,"seemed firm and solid, so he rode across and came on back and hitched up the",,
KG,"team and we went on through and it was all right. And by morning, enough of",,
KG,"that, well I guess it had quit raining by the morning, why the water had gone",,
KG,down enough that driving was perfectly safe anywhere then on the roads.,,
SS,Do you remember anything a\te out the celebration at the house?,,
KG,"Yes. They, at different places, at the.schoolhouseSand at a few, not many of",,
KG,"the houses, once in awhile a group would gather and they'd just dance in the",,
KG,"front room. And that night we went to my aunt and uncle's house, aunt Denny",,
KG,"and uncle Frank Patterson's and oh, I muldn't begin to tell you the number",,
KG,of people that were there. There must have been twenty or so. Maybe that many.,,
KG,"And so of course, if they had an old carpet on the floor they rolled it up or",,
KG,"something, but I don't think so. I think they had a bare front room floor.",,
KG,"And we danced. That is, I say now we danced, the elders danced. The married",,
KG,people. And there was one bachelor there. And I remember I asked my mother later,,
KG,on how old I was and she said I was eight years old. And he grabbed my haftd,,
KG,"and he sai d,""Come on kiddie, we'll be one couple in this cadrille."" And I danced",,
KG,that cadrille with Bob Clyde. Great big tall fellow. And I asked mama after,,
KG,"that how old I was and she said,""You were eight years old that year."" So that",,
KG,was my first dance.,,
SS,Do you think most of the people stayed overnight?,,
KG,"No, most of 'em went home.",,
SS,But the creeks being so high.,,
KG,"Well, they, the family, I expect there was some, our reiatives maybe. There",,
KG,were two or three families of us that were relatives. And the nlder folks never,,
KG,"went to bed. They just made seme coffee and stayed up, you know. But we stayed",,
KG,til daylight to see that everything was alright^ 'we went home. I have an,,
KG,"idea, I don't know, but I have an idea that somebody rode up to that bridge,",,
KG,"it wasn't very far from their house, to see if it was safe for us to go.",,
SS,I imagine that your father wanted to go to that party or he wouldn't have gone,,
SS,under those conditions.,,
KG,When there was anything going on in the neighborhood like that everybody wanted,,
KG,to go. That was their means of getting together. Having fun. There was nothing,,
KG,else for entertainment.,,
SS,Do your remember if there was a Christmas tree that night? Did they have a tree,,
SS,for Christmas then?,,
KG,"Well, now everybody, now everybody didn't put up Christmas trees in their houses",,
KG,at that time. They had one general big tree in a church or somewhere. That was,,
KG,big occassion. I don't remember much about having Christmas tees in the,,
KG,"house. Til I was older. When I was older we had a frame house and more room,",,
KG,why then we always had a Christmas tree in the house. But I don't remember about,,
KG,that. I doubt if any Christmas tree in their house that night. Because,,
KG,"there were a lot of people there. I say a lot of people, you wouldn't be very",,
KG,"many people, you would dance in a room this size, you know. And so there weren't",,
KG,"a lot of people, but...",,
SS,"At that time, wasn't there a small town of Avon not located where the road goes",,
SS,now?,,
KG,No.,,
SS,Right?,,
KG,"No. Now let me think a minute. The post office, the post office was in a private",,
KG,house. There was a long time that there was no post office established. And,,
KG,anybody in the neighborhood went to Moscow brought the mail for any of the,,
KG,"neighbors. Moscow, I think then was the closest post office, the nearest post",,
KG,office. And anybody that went to Moscow brought the mail. Now I think I'm right,,
KG,"on that. I think I'm right on that, because I think the mail came from Moscow.",,
KG,"But after that, then there was a post office established in the Parkfhome. Mr.",,
KG,and Mrs. Parks had no real young children. Their family was grown more than,,
KG,the rest of the families and Mr. and Mrs. Parks had the first post office.,,
KG,Have you been up to Avon?,,
SS,Yes.,,
KG,"Well, you know where Avon-is now? Parks house was just up that hill south of",,
KG,there and it was in a log cabin. And we never went in when we got the mail.,,
KG,"We went to the window. Mrs. Parks met us at the window, when we kids went for",,
KG,"the mail, handed it cut to us. She nearly always had a cookie for some of the",,
KG,"kids, for the kids too.",,
SS,Was that Avon post office,,
KG,That was Avon post office. Then the mail was brought from Moscow I think. I,,
KG,"don't think, it might have been Troy. I»m not sure about that at all. But it",,
KG,was brought in there. Then later on they extended it on up to what was called,,
KG,were the...,,
SS,Collins?,,
KG,"Yes.,Collins. And on up. Helmer wasn't established then.",,
SS,So then there was a regular route.,,
KG,Then there was a regular route. After that. And the mail was carried from Avon.,,
KG,"I think it came from, Ithink the mail was distributed^first from Moscow and",,
KG,came up...,,
SS,After that route was established then it came from Troy.,,
KG,"Yes, I think so. I expect you've heard a lot about that.",,
SS,"I heard about the route by wagon, but never how people got by before they had",,
SS,that.,,
KG,"Well, if anybody went out to Moscow, why, they brought the mail.",,
SS,Do you know how the name Avon got picked?,,
KG,"I have heard that argument, but I can't relate a bit of it now. I can't relate",,
KG,"a bit of that now, I don't know.",,
SS,"Most often these things get lost, how a name was selected. But it was 'von,",,
SS,it wasn't Uassar. Someone told me that Uassar was the original name of Avon.,,
KG,"That was what the argument was about. Uassar and Avon, and they finally decided.",,
KG,But I can't tell you how the decision was made.,,
SS,But they decided Avon and not Uassar.,,
KG,"Yes, Avon.",,
SS,Is there a chance that it was called Uassar first and then Avon? Or was it always,,
SS,Avon when there was a post office?,,
KG,I think it was always Avon. I can't tell you about that. But I know the two,,
KG,"names were talkad about, yes, they were finally...",,
KG,(End of side A),,
KG,"...for anile, but I don't know, I can't tell you whether he was the first one",,
KG,to have a store there or whether it was Kenneth Wilkin's father. I think it,,
KG,was Lacey first and I think Kenneth Wilkin's father wife took it over from,,
KG,Lacey I believe.,,
SS,Was that store very important to the community?,,
KG,"Oh you could get little groceries and things there, yes. It wasn't much. I",,
KG,think they did make a trial of some dry goods and yardage at one time. I think,,
KG,Maggie Wilkins worked in the store there when they had yardagec.and things like,,
KG,that. .was after I was away from there. The store wasn't ever there when I,,
KG,"lived at home. No, it wasn't.",,
SS,What was it like for a little girl growing up in the woods of a new country.,,
KG,Just wonderful. I could just ramble anywhere I wanted to. I was a regular tomboy.,,
KG,"(chuckles) and I used to climb those little black sapplin's, swing",,
KG,"back and forth. Oh, that was awful.",,
SS,Did your mother let you do what you wanted?,,
KG,"There was nothing to do only just weed. Well, in the summertime we girls, in",,
KG,our family had an awful pretty place we could go where there were willows,,
KG,"and it was so grassy and green. And we, that was our houses. We played out",,
KG,there all summer. Mrs. Kellygreen would go to visit Mrs. Somebody Else and we,,
KG,"named ourselves and played house. Why we had fun, and oh, when the snow started",,
KG,to in the spring around those great big yellou pina trees the ground^,,
KG,get barG for quite a space around it. And sometimes we could get through the,,
KG,"snow and net up to that bare ground. Ooo, that was just wonderful, gut...",,
KG,There was always some amusement in the neighborhood. ^ homes you know. Get,,
KG,together and have friends in. But we didn't have much to do there.,,
SS,Did you have many playmates?,,
KG,"Oh yes. The families that lived around there, we had six children, the Scotts",,
KG,"had seven children, the Greenwoods had nine children. We were all within a",,
KG,"half a mile of each other. The places all joined. Oh yes, we had lots of kids",,
KG,to play with as far as that's concerned.,,
SS,"It was more playing house, did you have games like Run-.Sheep Run...",,
KG,"Oh yes. And when it snowed, you know how they, what is this game that they",,
KG,track around and cross this way and that way and try to tag each other,,
KG,"or something. What is that, what was that game?",,
SS,I'm not sure.,,
KG,"Well, we just make a great big circle in the snow and then we'd cut across it",,
KG,this way and 'cross this way like this. That thing was. And try to catch each,,
KG,other. Maybe we'd choose up sides and try to catch each other around there.,,
KG,"You make your own play in those days, you make your own entertainment.",,
SS,What about responsibilities',,
KG,Certain chores to do. Everyone of us had some certain things to do to help,,
KG,"keep home going. Sure, we all had our duties. And mamma used to tell us,""Every",,
KG,time you go out through the woodshed you bring in an armful of wood. Make your,,
KG,"head save your hefcls."" Had a big woodbox in the house.",,
SS,What about school?,,
KG,"Oh, we had aschoolhouse and had school, yes. We generally had three mOMlV^ o""t",,
KG,"school, at a time. I don't know who, I don't know just when we had a school",,
KG,or who was the first teacher. But I know my brother went to school one year,,
KG,"before I started. And when I started to school, Kenneth Wilkins*grandmother,",,
KG,Lizzie Lundsford was our teacher. Then I think from then on school just went,,
KG,"every year, I think we only had three months of school each year. And then",,
KG,"as my brother and I got older as we got older, some children from an adjoining",,
KG,"school district who didn't have enough pupils to hold their district, would",,
KG,"come to our school and we did the same thing when they had their school, my",,
KG,brother and I used to ride or walk three miles down to this other district to,,
KG,"help hold, them hold that district. WeL-didn'i have enough pupils.",,
SS,Would they have school at the same time?,,
KG,"No. The different times. And there would be, now this never happened in the",,
KG,"winter. It was in the summer, they would have tree months at the, now what",,
KG,did they call that district?,,
SS,Was that Applequist by any chance?,,
KG,"Well down towards Applecrist, that name is familiar but that was later in years.",,
KG,"But their school, there was a big family lived down there by their school, the",,
KG,Stockwells. They used to come up to Avon and my brother and I and different,,
KG,ones from Avon used to go down to their school. Sometimes we rode a horse. Sometimes,,
KG,I'm sure we walked that three miles^,,
SS,So you would get more than three months of schooling?,,
KG,Well...,,
SS,By going to their school.,,
KG,"It was an understanding I think, between the districts for the students to do",,
KG,"that because they didn't have enough to justify them to hold schools, nor we",,
KG,"didn't have enough either. And so they would come up to our district, some of",,
KG,them and we would go down to their district.,,
SS,Was yours called Avon school district?,,
KG,"Yes, Avon school.",,
SS,How many kids were there at the school?,,
KG,"Some where around here I've got, one of the teachers gave us cards and they",,
KG,"were, I have a picture here somewhere. The Lundsfords had Maggie and Lela",,
KG,and Alta and Gertrude and Fred. Then there were some younger ones. And at that,,
KG,time we had Charlie and Kate and Molly and Anne in our school. And then the,,
KG,"Rowe family had ten children, they weren't all in school, but we had to have",,
KG,"manv children district. So, not all of the Avon kids would go from",,
KG,"down..to this other Nelson schoolhouse or whatever it was, but we did change",,
KG,"back and forth like that, so we helped each other, helped each other hold their",,
KG,district.,,
SS,What do you think are the virtures or drawbacks of the one room school house,,
SS,for learning? When you were a kid learning.,,
KG,And they taught all grades in one. One teacher took care of all grades.,,
SS,What was that like?,,
KG,Well it was wonderful for you to get that start even. But I wonder sometimes,,
KG,"how a teacher ever handled them, but she had, well it was reading and writing",,
KG,and arithmetic. That's what it was you see. And spelling. She'd have those,,
KG,classes regularly.,,
SS,"All those different grades at one time, I imagine that she couldn't pay much",,
SS,time to one kid.,,
KG,"No, not to any one child. But she'design the lessons and then hear the different",,
KG,"lessons that were verbal and the others, the arithmetic anil things like that.",,
KG,And then correct her papers and so on and so forth. I gn't know how they ever,,
KG,did it. I don't know how the teachers ever handled all those classes. But they,,
KG,"were all simple. You know, schoolings were simple then. Last night I was in",,
KG,"to my next door neighbor's here, she and, she asked me to come in and it showed",,
KG,a picture of the aJits. And se had one book at school. The district then furnished,,
KG,"books. And we had for one of our, a book that we studied about ants. And I just",,
KG,could remember every bit of it when I saw that show the other nighty Mrs. Lucas,,
KG,"me in to see. We had a reader, and I don't know whether this book^we had",,
KG,"was grammar. Oh, how I liked grammar. I don't show it |*0uj, but(chuckles) but",,
KG,I used to enjoy the grammar lesson.,,
SS,Would you consider that in those days grown ups were strict with kids?,,
KG,"Yes, much more than now. I think. Yes, I think they were.",,
SS,How would that be different than the way they are now?,,
KG,They're given too much freedom nowadays. They let 'em do as they please. If,,
KG,"we wanted to go anywhere or do anything, we asked our parents and how long can",,
KG,we be gone and when should we be home and things like that. They had some jurisdiction,,
KG,over kids in them days.,,
SS,I've heard some people say that they could ask their mothers easier than their,,
SS,"fathers, that mothers were more lenient. Maybe kids were afraid of their fathers.",,
SS,Did you find that true?,,
KG,"Not exactly in our family. That is, mamma did quite a bit of the correcting",,
KG,"about the house and things like that. But sometimes^e'd go to bed at night,",,
KG,"we wouldn't go to sleep, we'd be noisy and mamma would say,""Alfred, speak to",,
KG,"those children."" And that's all that had to be done. But it was just the same",,
KG,"now, listen. When our boys were little, I'd put 'em to bed, is that thing",,
KG,registered?,,
SS,Yeah.,,
KG,"And they'd want a drink and they'd want this. And finally I'd say,""This is the",,
KG,"last time I'm coming to this bedroom tonight. You go to sleep."" No, I think",,
KG,"children in those days, their parents knew where they were and^what they were",,
KG,"doing, and I think there was much more training in the home than there is nowadays.",,
SS,Do you know whether the hard times of 1893 struck the people of Avon?,,
KG,Sure it did. When we went home from school and now this is only when my brother,,
KG,"and 33 were in school, the two older ones. When we went home from school we",,
KG,took off our shoes. And our mother had made kind of mocassins out of old overall,,
KG,"legs or something like that for us to wear in the house. Yes, and there were",,
KG,lot of people. There were some children that didn't have overshoes. And one,,
KG,"winter we were of one of those families that didn't, and I told you before how",,
KG,"we made Idaho overshoes. With gunny sacks, wrapped our feet in gunny sacks and",,
KG,"went to school. Now those were called, here they are, our Idaho overshoes were",,
KG,called Klondike boots. And we had a square piece of gunny sack. And I think,,
KG,I showed you...,,
SS,You told me about that. You said it was Idaho overshoes.,,
KG,"Yes, and we wrapped, that was wrapped around our legs and then we had binding",,
KG,twine and we tied thode on and wore those over our shoes. And then when we got,,
KG,to school they were taken off and hung up and dried. Most everybody had those,,
KG,"Idaho overshoes, Klondike boots. Course, there were some people that had more",,
KG,money than some of us did. And they had their overshoes. 3ust wasn't every family,,
KG,that wore those overshoes. But we were one of the families that did.,,
SS,"Sounds like it must have been rough, on your parents especially, to stick it",,
SS,out til things started looking good.,,
KG,I know it was pretty rough. We ate pretty plain food. Lots of beans and of,,
KG,"course everybody in those days had gardens. And cellars that they could, well",,
KG,they could have vegetables all winter because they had good vegetable cellars.,,
KG,"But wben we first started there it was pretty tough, pretty rugged, I think.",,
SS,"You say beans, and what else would be the kinds of food you'd have?",,
KG,"Oh we even had pie sometimes. Because when they butchered, they had their i",,
KG,"own shortening, you see, and so we had things like that. And people killed their",,
KG,"own meat, their, butcher a beef and they always had lots of pork on hand. That",,
KG,was a big thing. Everybody had a scalding vat and they butchered their own pigs,,
KG,and cured their meat. They had smokehouses where they cured the hams and all,,
KG,those things you see. They didn't have refrigeration and things like that and,,
KG,so they had smokehouses and^u^ed them til they would keep all summer. We don't,,
KG,get nice smokeri foftm like WG used to tnen« Yes il was Pretty rugged in those,,
KG,"days, I'll tell ya. But everybody in the country around up there were practically",,
KG,"in the same boat, you know, same circumstances as other people. So.",,
SS,"To get money, how would your father get that?",,
KG,Went away from home to work. Went out to the Palouse country or the Moscow country,,
KG,and followed a thrsshing machine or things like that. And when they come to,,
KG,"keeping up the roads in the neighborhood, everybody worked. They got out and",,
KG,"worked on the roads to keep the roads and if somebody,^they wanted a new road",,
KG,"somewhere, why the neighbors put it there, you see. And kept it going. And",,
KG,graded the roads and maybe had different machinery to work when they wanted,,
KG,"to grade the road, why they had these great Dig scoopers. Maybe you've seen",,
KG,them that a team pulled. And they hold them and then slide it along til they,,
KG,get where they want to dump it. I've forgotten what they called it. But everybody,,
KG,got out and helped work to make the roads through a neighborhood. There was,,
KG,"always a road supervisor, somebody that engineered it.",,
SS,Was he just one from the neighborhood?,,
KG,"The supervisor? I think so..I remember it, it was...",,
SS,Probably picked by thei..,,
KG,"By the, yes. Well I don't know, not by vote or anything. Just :by decision of",,
KG,"some way. I don't remember about that at all, but I know that there was lots",,
KG,"of road work it the roads. And the neighbors all, well it was common for a",,
KG,"man to get out and work, on the roads. They got paid for it. And I can't tell",,
KG,"you where the pay came from, now. Maybe the county or the state.",,
SS,What time of year would they work on the roads?,,
KG,Early spring to get the roads in shape for summer. And that was when most of,,
KG,"the road work. But after they got them, after the snow was gone and they got",,
KG,"the roads in shape again, why then there wasn't much road work done all summer,",,
KG,"you see, unless it was where they knew they had to drain the place so the",,
KG,"water wouldn't cross the road or something like, or make a ditch or fill in",,
KG,"to raise it above a place to make. They just, the supervisors knew what to",,
KG,do to make...,,
SS,And it would be most of the men in the community.,,
KG,"Why yes, yes, they all worked on the roads. I think that was county work. I",,
KG,"think it was. Or state work or something of the kind. And they had a supervisor,",,
KG,yes.,,
SS,"It seems that from the names of the families, it sounds like around Avon there",,
SS,were settled more native American people.,,
KG,"They were, they were. Until later on a few of the Norwegians came into the",,
KG,neighborhood. But the Scandinavian district was south of where Deary isu And,,
KG,there was a store out there. Mike Tluger had a store out there. And that was,,
KG,"where the Scandinavians settled.,South of Deary. And then Avon was white folks.",,
KG,"That is, just different people.",,
SS,"The other people that moved into Avon besides this group we talked about, the",,
SS,"Wilkins, they weren't anyway connected with your people until..",,
KG,Until later. Until Avon was established.,,
SS,So they came in independently.,,
KG,"Yes, They came.independtly from, I think out in Troy district. I don't know",,
KG,where they originated.,,
SS,"As I recall, Ken Wilkin's grandfather came in from Palouse. The same way I",,
SS,imagine as your people.,,
KG,I expect so. I don't know. I don't remember about that.,,
SS,"But the other people that were moving in too, they were Americans.",,
KG,Oh yes.,,
SS,Not from Scandinavia.,,
KG,"Urn hm. And then, now the Aels, I don't where they moved from,but they were",,
KG,"considered just well educated people, you know. Class. And one of the ladies",,
