speaker,timestamp,words
Kate Price Grannis,0:19:17,"I mean, was it... Yes, we had longer winters than now. Oh, much longer. But the timber was so dense that when it snowed up there in the wintertime, everybody, those farms now are cleared. But they were all covered with heavy timber. There were some of the larger timber that were often used for something else, I guess. But a lot of that black pine timber, oh, it was so heavy that when it snowed, we didn't hardly have any wind. Why, the snow would just come up on the fence post, stand up here and maybe tip over a little bit. And if a sled was setting out when it stormed like that, where it wasn't protected, and there was no wind, because the timber kept the wind away, I guess, there'd be maybe eight or ten inches of snow on the tongue of that sled. And here was the bare ground down under there that had just fallen down so gently that there was ground under the tongue of the sled. Well, it's very different now. Oh, for the sake of salt. Well, I think you mentioned to me one occasion when you went to a party in the slushy snow."
Sam Schrager,0:20:47,Did you tell me about that?
Kate Price Grannis,0:20:49,"Oh, yes."
Sam Schrager,0:20:50,What was that story?
Kate Price Grannis,0:20:53,"Well,"
Kate Price Grannis,0:20:56,"an uncle of mine lived in the neighborhood, and the creek that ran through that country was called Bear Creek. And we wanted to go down to their house for Christmas, well, the whole neighborhood, or a lot of the neighbors were going to their house to spend Christmas Eve. And there had been, well, I would say maybe, I would say a good foot of snow or maybe more had been on the ground. And it came more soft snow, and then it turned to rain, and that just melted the snow and rushed those little creeks to their banks. And this, when we wanted to go that time, we thought we wondered if we should go, and Daddy said, well, we'll try. They loaded us in a bobsled, and when we got to the meadow where this creek went through the meadow, we had to cross that. And the bridge was elevated just a wee bit. And so, Papa hesitated, and he said, they debated, they debated to know whether they should go on or not. And Papa unhitched one of the horses and rode, I'd say, oh, maybe a half a block or a block to, he rode to the edge of the creek and on the bridge to see if it was safe to go across the bridge before he took the family across. Well, the butter was right up to the bridge, but the bridge seemed firm and solid, so he rode across and came on back and hitched up the team, and we went on through and it was all right. And by morning, enough of that, well, it had, I guess, quit raining. By the morning, the water had gone down enough that driving was perfectly safe anywhere then for the road."
Sam Schrager,0:22:57,Do you remember anything about the celebration at the house?
Kate Price Grannis,0:23:04,"Yes, they, at different places, at the school houses and at a few, not many of the houses. Once in a while, a group would gather and they'd just dance in the front room. And that night, we went to my aunt and uncle's house, Aunt Jenny and Uncle Frank Patterson's, and oh, I couldn't begin to tell you the number of people was there. There must have been 20 or so, maybe that many. And so, of course, if they had a carpet on the floor, they rolled it up or something, but I don't think so. I think they had a bare front room floor. And we danced. That is now I say, we danced. The elders danced. The married people. And there was one bachelor there. And I remember I asked my mother later on how old I was and she said I was eight years old. And he grabbed my hand and he said, come on, Katie, we'll be one couple in this quadrille. And I danced that quadrille with Bob Tiede, great big tall fellow. And I asked Mama after that how old I was and she said, you're eight years old that year. So that was my first dance."
Sam Schrager,0:24:28,Do you think that most of the people stayed overnight all night that night?
Kate Price Grannis,0:24:34,"No. No. Most of them went home. But the creeks being so high, you would... The families, I expect there were some, our relatives maybe, there were truthy families of us that were relatives. And the elder folks never went to bed, they just made some coffee and stayed up, you know. But we stayed until daylight to see that everything was alright before we went home. I have an idea, I don't know, but I have an idea that somebody rode up to that bridge that wasn't very far from their house to see if it was safe for us to go. Well, I imagine that your father really wanted to go to the party or otherwise he wouldn't have even bothered going out on a night like that. So, he was having fun. There was nothing else for entertainment."
Sam Schrager,0:25:41,Do you remember if there was a Christmas tree that night?
Kate Price Grannis,0:25:44,"I'm just curious to know if they had a tree for Christmas. Well, now everybody didn't put up Christmas trees in their houses at that time. They had one general big tree in a church or somewhere. And that was the big occasion. I don't remember much about having Christmas trees in the house until I was older. When I was older and we had a frame house and more room, well then we always had a Christmas tree in the house. But I don't remember about that. I doubt if they had any Christmas tree in their house that night because there were a lot of people there. I say a lot of people. There wouldn't be very many people that would dance in a room this size. So, there weren't a lot of people."
Sam Schrager,0:26:37,"Well, now there was a very small town of Avon, wasn't there?"
Kate Price Grannis,0:26:47,"Rather in that period of time, but it wasn't located where the present, not where the road goes now."
Sam Schrager,0:26:55,Am I right?
Kate Price Grannis,0:26:56,No. Now let me think a minute.
Kate Price Grannis,0:27:03,"The post office was in a private house. There was a long time that there was no post office established. And anybody in the neighborhood that went to Moscow brought the mail for any of the neighbors. Moscow, I think then, was the closest post office, the nearest post office. And anybody that went to Moscow brought the mail. Now I think I'm right on that. I think I'm right on that because I think the mail came from Moscow. But after that, then there was a post office established in the Park's home. Mr. and Mrs. Park had no real young children. Their family was grown more than some of the rest of the families. And Mr. and Mrs. Park had the first post office."
Sam Schrager,0:28:02,Have you been up to Avon?
Kate Price Grannis,0:28:04,"Well, you know where Avon is now. Well, the Park's house was just up that hill south of there and was in a log cabin. And we never went in when we got the mail. We went to the window. Mrs. Park's bought us, met us at the window when we kids went for the mail and handed it out to us. She nearly always had a cookie for some of the kids, for the kids too."
Sam Schrager,0:28:34,"And then there was, was that Avon post office?"
Kate Price Grannis,0:28:37,"That was Avon post office and the mail was about, brought from Moscow, I think. I don't think it, it might have been Troy. Now I'm not sure about that at all. But it was brought in there. Then later on, we had fun and oh, when the snow started to go off in the spring around those great big yellow pine trees, the ground would get bare for quite a space around it. And sometimes we could get through the snow and get up to that bare ground. Oh, that was just wonderful."
Kate Price Grannis,0:29:25,"But, there was always some amusement in the neighborhood, different homes, you know, get together and have friends in. But we didn't have much to do there."
Sam Schrager,0:29:42,Did you have many playmates?
Kate Price Grannis,0:29:46,"Oh yes. The families that lived around there, we had six children, the Scotts had seven children, the Greenwoods had nine children, and we were all within a half a mile of each other. Places all joined. Oh yes, we had lots of kids to play with as far as that's concerned."
Sam Schrager,0:30:13,"But it was more playing house kind of thing than, did you have games like Run Sheep Run? Oh yes, and when it snowed, you know how they, what is this game that they track around and cross this way and that way and try to tag each other or something? What is that? What was that game?"
Kate Price Grannis,0:30:37,"I'm not sure. Well, we just make a great big circle in the snow and then we cut across it this way and across this way like this, that thing. And try to catch each other. Maybe we choose up sides and try to catch each other around there. I don't know. You make your own play when in those days you make your own entertainment."
Sam Schrager,0:31:03,What about responsibilities? Did your folks expect you to do your show?
Kate Price Grannis,0:31:11,"We had little chores to do. Every one of us had some certain thing to do to help keep home going. Sure, we all had our duties."
Kate Price Grannis,0:31:25,"And Mama used to tell us, every time you go out through the woodshed, you bring in an armful of wood. Make your head save your heels. Had a big wood box in the house."
Sam Schrager,0:31:53,What about school?
Kate Price Grannis,0:31:56,"Oh, we had a schoolhouse and had school, yes. We generally had three months school at a time. I don't know who. I don't know just when we had a school or who was the first teacher. But I know my brother went to school one year before I started. And when I started the school, Kenneth Wilkins' grandmother, Lizzie Lunsford, was our teacher. Then I think from then on, school just went. Every year we had, I think we only had three months of school each year. And then as my brother and I got older, as we got older, some children from an adjoining school district who didn't have enough pupils to hold their district would come to our school. And we did the same thing. When they had their school, my brother and I used to ride or walk three miles down to this other district to help them hold that district. We didn't have enough pupils."
Sam Schrager,0:33:25,"Would they have school at the same time, the two districts?"
Kate Price Grannis,0:33:29,"No, no. The different times. And there would be, now this never happened in the winter. It was in the summer."
Sam Schrager,0:33:38,"They would have three months at the, what did they call that district? Was it Applequist by any chance?"
Kate Price Grannis,0:33:44,"Well, down toward Applequist. That name is familiar, but that was later in years. But their school, there was a big family lived down there by their school, the Stockwills. And they used to come to Avon. And my brother and I and different ones from Avon used to go down to their school. Sometimes we rode a horse, sometimes we walked that three miles to school. So then you would get more than three months schooling by going to their school. It was an understanding, I think, between the districts for the students to do that because they didn't have enough to justify them to hold school, nor we didn't have enough either. And so they would come up to our district, some of them, and we would go down to their district."
Sam Schrager,0:34:42,Was yours called Avon School District?
Kate Price Grannis,0:34:44,"Yes, Avon School."
Sam Schrager,0:34:45,But how many kids were there at the school?
Kate Price Grannis,0:34:48,"I'm not meaning exactly, but just more or less. Now, somewhere around here I've got one of the teachers gave us cards. And there were, there were, do you have a, is it, no, I have a picture here somewhere. The Lunsford's had Maggie and Leila and Alta and Gertrude and Fred. Then there were some younger ones. And at that time we had Charlie and Kate and Molly and Ann in our school. And then the Rowe family had ten children. They weren't all in school. But we had to have so many children to hold a district. So, now not all of the Avon kids would go from down to this other Nelson Schoolhouse or whatever it was. But we did change back and forth like that, so we helped each other, helped each other hold their district. What do you think about the virtues or the drawbacks of the one room schoolhouse for learning when you were a kid learning in that... And they taught all grades and one teacher took care of all grades."
Sam Schrager,0:36:09,"Well, what was that like for a kid trying to learn?"
Kate Price Grannis,0:36:13,"Really, it was wonderful for you to get that start even. But I wonder sometimes how a teacher ever handled them. But she had, well it was reading and writing and arithmetic. That's what it was, you see. And spelling. So, it was, well, she'd have those classes regularly. With all those different grades in one, I imagine she couldn't pay too much mind to any one kid. Well, no. Not to any one child. But she could have her... She'd sign the lessons and then, well, and then hear the different lessons that were verbal and the others, the arithmetic and things like that. And then correct her papers and so on and so forth. I don't know how they ever did it. I don't know how the teachers ever handled all those classes. But they were all simple. Schoolings were simple then. Last night, I was in to my next door neighbor's here. She asked me to come in and it showed a picture of the ants. And we had one book at school. The district then furnished the books. And we had, for one of our, we had a book that we studied about ants. And I just could remember every bit of it when I saw that show the other night that Mrs. Lucas asked me in to see. We had a reader. And I don't know whether this book that we had was grammar. Oh, how I liked grammar. I don't show it now, but I used to enjoy the grammar lessons."
Sam Schrager,0:38:15,Would you consider that in those days that the grown ups were strict with the kids?
Kate Price Grannis,0:38:24,"Yes, much more than now, I think. Yes, I think they were."
Sam Schrager,0:38:28,How would that be different than the way they are nowadays?
Kate Price Grannis,0:38:32,"It's hard for me to even imagine. They give them too much freedom nowadays. They let them do as they please. If we wanted to go anywhere or do anything, we asked our parents and how long can we be gone and when should we be home and things like that. They had some jurisdiction over the kids in those days."
Kate Price Grannis,0:38:59,I've heard that some people say that they could ask their mothers more than their fathers. Mothers were more lenient. Maybe fathers were harder to approach. Maybe kids were a little afraid of their fathers a lot.
Sam Schrager,0:39:16,Did you find that true in your family?
Kate Price Grannis,0:39:21,"Not exactly in our family. That is, Mama did quite a bit of the correcting about the house and things like that."
Kate Price Grannis,0:39:32,"Sometimes when we would go to bed at night we wouldn't go to sleep. It would be noisy and Mama would say, Alfred, speak to those children. That's all that had to be done."
Kate Price Grannis,0:39:44,"But it was just the same. Now listen, when our boys were little, I would put them to bed."
Kate Price Grannis,0:39:53,Is that thing registered?
Kate Price Grannis,0:39:54,"Yeah. And they'd want a drink. They'd want this. And finally I'd say, this is the last time I'm coming to the bedroom tonight. You go to sleep."
Kate Price Grannis,0:40:15,"No, I think children in those days, their parents knew where they were and knew what they were doing. And I think that there was much more training in the home than there is nowadays."
Sam Schrager,0:40:39,"Do you know whether the hard times in 1893, whether that struck at the people at Avon too?"
Kate Price Grannis,0:40:47,"Oh, sure it did. Sure it did. When we went home from school, and now this is only when my brother and I were in school, the two older ones. When we went home from school, we took off our shoes. And my mother had made kind of moccasins out of old overhaul legs or something like that for us to wear in the house. Yes, and there were a lot of people. There were some children that didn't have overshoes. And one winter we were of one of those families, and I told you before how we made Idaho overshoes. With gunny sacks, wrapped our feet in gunny sacks and went to school. Now those were called..."
Kate Price Grannis,0:41:42,"Here they are. Our Idaho overshoes were called Klondike boots. And we had a square piece of gunny sack. I think I showed you when you were here. Well, you told me about that. You said it was Idaho overshoes. Yes, and we wrapped the... that was wrapped around our legs and then we had binding twine and we tied those on and wore those over our shoes. And then when we got through, they were taken off and hung up and dried. Most everybody had those Idaho overshoes, Klondike boots."
Kate Price Grannis,0:42:27,"Of course there were some people that had more money than some of us did and they had their overshoes. It wasn't every family that wore those overshoes, but we were one of the families that did. It sounds like it must have been really rough on your parents especially to stick it out until things started looking good. I know it was pretty rough. We ate pretty plain food. Lots of beans and of course everybody in those days had gardens and cellars that they could... well, they could have vegetables all winter because they had good vegetable cellars. But that wasn't when we first started there. It was pretty rough, pretty rugged I think."
Sam Schrager,0:43:17,You say beans and what else would be the kind of food you'd have in them early days?
Kate Price Grannis,0:43:22,"Oh, we even had pie sometimes because when they butchered they had their own shortening you see. So we had things like that, shortening. People killed their own meat, their butcher of beef. And they always had lots of pork on hand. That was a big thing. Everybody had a stalling vet and they butchered their own pigs and cured their meat. They had smoke houses where they cured the ham and all those things you see. They didn't have refrigeration and things like that. So they had smoke houses and they cured them until they would keep all summer. We don't get nice smoked ham like we used to then."
Kate Price Grannis,0:44:22,"Yes, it was pretty rugged in those days I'll tell you. But everybody in the country around us, they were practically in the same boat, you know, same circumstances as other people."
Sam Schrager,0:44:42,"What, to get money of any kind, I mean to have what little money that you would need, how would your father get even that?"
Kate Price Grannis,0:44:55,"We went away from home to work, went out to the Palouse country or the Moscow country and followed a thrashing machine or things like that. And when it come to keeping up the roads in the neighborhood, everybody worked. They got out and worked on the roads to keep the roads and everybody. If they wanted a new road somewhere, the neighbors put it there, you see, and kept it going and graded the roads. Maybe had different machinery to work when they wanted to grade a road. They had these great big scoopers, maybe you've seen them, that a team pulls and they hold them and slide it along until they get where they want to dump it. I've forgotten what they call them. But everybody got out and helped work to make the roads through a neighborhood. There was always a road supervisor, somebody that engineered it."
Sam Schrager,0:45:55,"Was he just one of the local people, one of the neighborhood? A supervisor?"
Kate Price Grannis,0:46:00,"I think so, as I remember it. Probably picked by the... Yes, by... well, I don't know for the... not by boat or anything, by just decision in some way. I don't remember about that at all, but I know that there was lots of road work making the roads and the neighbors all... Well, it was common for a man to get out and work on the roads. They got paid for it, and I can't tell you where the pay came from now. Maybe the county or the state. I wonder about what time of year they'd usually work on the roads."
Sam Schrager,0:46:42,Would it be in the spring?
Kate Price Grannis,0:46:44,"Early spring to get the roads in shape for summer. And that was when most of the road worked, but then after they got them... after the snow was gone and they got the roads in shape again, well, then there wasn't much road work done all summer, you see, unless it was where they knew they had to drain the place so the water wouldn't cross the road or something like that, or make a ditch or fill in to raise it above a place to make it... the supervisors knew what to do. And it wasn't just a few guys, it would be a whole... most of the men in the community working on it. I think that was county work. I think it was, or state work or something of the kind. And they had a supervisor, yes. You know, it seems from the families, the names of the families, that unlike most of the country through there, which was made up largely of Swedish and Norwegian people, it sounds like around Avon there were more settled Native American people. They were. They were. Until later on, a few of the Norwegians came into the neighborhood. But the Scandinavian district was south of where Deary is now. And there was a store out there. Mike Kluver had a store there. And that was where the Scandinavians settled, out south of Deary. And then Avon was White Phillips. That is, they were just different people."
Kate Price Grannis,0:48:39,"The other people that moved into the Avon area, besides this group that we talked about now, the Wilkinses, they didn't come, they weren't in any way connected with your people until Avon... Until later, until Avon was established. So they came in independently. Yes, they came independently from, oh I think out in Troy district. And I don't know where they originated. Well actually, as I recall, he came, Ken Wilkins' grandfather came in from Blooser, that way. The same way, yeah. The same way I imagine your people came. I expect so. I don't know. I don't remember about that. But most of the other people who were moving in too, they were Americans. Oh yes. Same, not Scandinavians. And then now the Axels, I don't know where they moved from, but they were considered just well educated people, you know. Class. And one of the ladies talked, well there were two of them were school teachers, this widow woman, Mrs. Hall, Mary F. Hall. I never knew her husband. He must have died before they came into the Avon country. But they came in, the Axels and Mrs. Hall. The Axels were the parents of Mrs. Hall, and she and her daughter lived with them. And they were just well educated people, but I can't tell you where they came from. They lived over west of where the Avon town was. But they were well educated people, and two teachers of them, Mrs. Hall taught our school for so many years, and then her sister, Hattie Axel, taught I think in some Palouse school or somewhere down there anyway. I think we felt she was pretty well educated, and they were well educated people, the Axels."
Sam Schrager,0:50:57,What about the people from the Cheney area as far as the educational background that they had?
Kate Price Grannis,0:51:04,"They lived ordinary like the rest of us. I don't, but the Axels had both, the women, there was one boy and he went to college at Pullman, and then there were three of the sisters and they were all teachers."
Sam Schrager,0:51:24,What about church? Did you have a community church?
Kate Price Grannis,0:51:27,"Yes, it had a community church."
Sam Schrager,0:51:29,"Let's see, what was their first little church there?"
Kate Price Grannis,0:51:36,"The first little church building, if I remember rightly, was in about the middle of where the cemetery now is."
Kate Price Grannis,0:51:51,"Before there was a church there, I remember the first funeral there, Jasper King was killed. He was blasting stumps of danimite, and he got killed. I remember my sister Ann said, they never let her go anywhere like that, but I went with my mother and my aunt to that funeral, that's the first grave in that cemetery. The cemetery wasn't fenced or anything, and the church building was right in the center of that graveyard up there now. I can't tell you how long it was there or anything about it because it was there, I don't remember when that church was changed and moved down to Avon, that is, they made the church at Avon instead of..."
Sam Schrager,0:52:52,Did the whole neighborhood come to the funeral?
Kate Price Grannis,0:52:56,"A great many of them, yes, just a great many of them came."
Kate Price Grannis,0:53:03,"His mother, this Jasper King that was killed, was my Sunday school teacher for years and years, and I've got a little book that she gave each one of the pupils that learned the books of the Bible. I've still got that little book she gave me, Mrs. King."
Sam Schrager,0:53:21,Was the little book a book of Bible readings or something?
Kate Price Grannis,0:53:26,"No, it was just a book of little stories, children's stories, first yard stories, and it had pictures in it. It was just lovely."
Sam Schrager,0:53:34,Did the church have a denomination?
Kate Price Grannis,0:53:37,"No, it was just all denominations together."
Sam Schrager,0:53:40,Was it just a community church?
Kate Price Grannis,0:53:42,"It was just a community church, and there was one gentleman, a bachelor, that always led the singing. He had a good bass voice and he had a little tuning fork. He...dobey's hole."
Sam Schrager,0:53:58,He'd hold it next to his ear?
Kate Price Grannis,0:53:59,"Well, he'd bite this, there was a little tuning fork, and that was supposed to give him the tone of a certain note, and from there on, but he had a good..."
Sam Schrager,0:54:11,Did you do that before each song?
Kate Price Grannis,0:54:13,"Each song, when he'd get the tone, and he started the singing. He led the singing."
Kate Price Grannis,0:54:22,"He and his mother, well, he had a sister, and they were, oh, I'd say, long in their 30s or so like that. She was considered a maiden lady, and her brother and mother, they were the Custer's, and everybody called her Grandma Custer's. They were very nice, and they were Quakers, but they came to our church. It was just a community church. No certain religious sect at all."
Sam Schrager,0:55:01,"Well, was there any minister who would come to the church occasionally, or did you just make do without one?"
Sam Schrager,0:55:14,What did we do?
Kate Price Grannis,0:55:16,"I was wondering if maybe there was a circuit ride, or if you had someone come... Well, we did later in years. Someone would come and preach, and then go from our community over to another community. Maybe he'd be gone away for a whole week, but he'd attend and have meetings at a number of churches around."
Kate Price Grannis,0:55:40,I don't remember anything much about a minister at all.
Sam Schrager,0:55:50,Did you ever have revivals that you can remember?
