speaker,words,tags,timestamp
SAM,"had lots of people coming in. And when he died Icouldn't go to the funeral,",,
SAM,we lived over in Idaho County at the time and Iremember my husband being,,
SAM,away on a cattle drive...,,
SAM,Can you expand on what made them entertaining to other people?,,
SAM,"W C: Their personalities, and the way they lived! You find a person that loves",,
SAM,"life and sees life in all its angles, and more than just acommon ordinary",,
SAM,"clodhopper, excuse the term. When they tell things it's much more entertaining.",,
SAM,"And besides, you know there's all the difference in the world between one",,
SAM,person and another telling atale. Lots of people just (chuckles) see things,,
SAM,they say the way they are. That's an awful way to be. Then there are people,,
SAM,"who look at things through rose-colored glasses. Well, they're not always the",,
SAM,"nicest things to have around either because they're always too happy maybe,",,
SAM,and people get alittle bit disgusted with them for being so terribly optimistic,,
SAM,"perhaps. Well, you know, what is that little couplet? ""The difference between",,
SAM,"a pessimist and optimist is droll / The optimist the donut sees, the pessimist",,
SAM,"the hole."" There's that difference. Some get the meat of it and see the",,
SAM,whole things.,,
SAM,As I had to say to aman who came to school to see me about why his boy,,
SAM,"didn't get as good grades in an English class as his daughter did—he said,",,
SAM,"""That was agood article."" ""Yes,"" Isaid, and ""I know it was, it was avery",,
SAM,"good article, but he tried to take the extraordinary and make the ordinary",,
SAM,"out of it, and that wasn't what he was supposed to do. He was supposed to",,
SAM,clothe that extraordinary in words that would satisfy his audience and create,,
SAM,"the atmosphere, create an atmosphere of certain things."" Isaid, ""That was",,
SAM,"what we were trying to do, and we were trying to see which ones got the best.",,
SAM,So the ones that made it the clearest-there's no way for any teacher in a,,
SAM,"grade school, and especially the way they used to grade, to grade them evenly",,
SAM,and fairly. Irecognized that factor and always said so. But if we were going,,
SAM,"to have to grade them, aside from saying this is very satisfactory, or giving",,
SAM,"them a few words—they didn't want words, they wanted letters, they wanted a",,
SAM,"real grade.) But Isaid, ""Now she isn't that way. If Tommy wants to tell",,
SAM,"about the first day of school with his little brother, he said, 'Well, then",,
SAM,"that year my brother started to school, and he walked along with me, and the",,
SAM,girls went along with the girls. They went to the same school but they went,,
SAM,"along with the girls.'"" But Isaid, ""Marilyn didn't say it that way. She",,
SAM,"said, 'The day my little sister started to school, Itook her by the hand,",,
SAM,and it was abeautiful day. I'll never forget the day. The sun was shining,,
SAM,"so brightly and Italked to her about it. And she said ""Well, isn't the sun",,
SAM,"shining because I'm going to school?""' And she said, 'I told her yes, it was",,
SAM,"shining for her.' And she said, 'I felt so proud, and when we passed people",,
SAM,"on the way,' she said, 'I'd wave and she'd wave too. We waved so gaily at",,
SAM,"them. And she'd say to me, ""Do they know I'm going to school and this is my",,
SAM,"first day of school?""' And I said, ""All the kids sat up and took notice, and",,
SAM,"they could see little Susan doing that. There's a difference."" I said, ""Now",,
SAM,"do you live by the fact alone, or do you also take in what's on the periphery?",,
SAM,"Well, if you don't, you're missing a lot of life."" Well now it's that way",,
SAM,in this stuff too.,,
SAM,And Mrs. Roberts really had a sense of that?,,
SAM,"'w C: Oh yes, and she also had a sense of the time that it was. Yes, she knew",,
SAM,"that. Oh yes, she was great. And she lived out there in that little old",,
SAM,"house. It wasn't quite a log house; they'd built over a log cabin, one of",,
SAM,"the first frame structures. It was never painted, but we objected to her",,
SAM,ever painting it. But I couldn't go to the funeral. My husband had been on,,
SAM,"a trip with cattle to Spokane, and he came home and he said, ""Well, do you",,
SAM,want to go? I could take you down tonight to the train. You could go over,,
SAM,"in the morning. You'd be late, but then they'd be glad to see ya."" And I",,
SAM,"said, ""No, but I'll just write to them."" So I wrote to Mrs. Roberts and",,
SAM,"oh of course that was a very personal, very private letter. But I did say",,
SAM,for,,
SAM,"to her that/Mr. Roberts I always will remember Samuel Fosse's poem, ""Let Me",,
SAM,"Live in My House by the Side of the Road and Be a Friend to Man."" And I",,
SAM,"wrote a stanza of the poem. And she wrote back and said, ""Who did you say",,
SAM,"wrote it and how will I get it?"" She said, ""I want to have it copied on",,
SAM,"Al's tombstone,"" and it's out there on his tombstone. That's what he thought.",,
SAM,"He didn't care for anything else. And he always went hunting ever year, and",,
SAM,he always took one fishing trip and he had such a glorious time at it. And,,
SAM,"he came back, now he said, ""Now what'11 Frank May get out of life?"" I knew—",,
SAM,but I don't believe I said it then—that he had a pretty large size tin box,,
SAM,"full of mortgages, a mortgage on almost every farm on American Ridge. They",,
SAM,took 'em out to show 'em to me once. I don't know why somebody was always,,
SAM,parading his achievements to me. I was a young girl at the time. But anyway,,
SAM,they worked the only girl they had to death.,,
SAM,MAVIS LEE UTLEY: Who was this now?,,
SAM,W C: Frank May. Dora May's father. Poor old Dora didn't get anything out of,,
SAM,life.,,
SAM,Al said—,,
SAM,"W C: Well he said, ""What's old Frank May going to get out of life? He never had",,
SAM,"a day of fun in his life. He's never had one day of fun."" And he said, ""Now",,
SAM,"look at me. I don't have a lot of money, but,"" he said, ""my crop turned out",,
SAM,"pretty good. Got a dandy stand of alfalfa up here on the hill, and the",,
SAM,"hogs'll eat well next spring,"" he said. ""And we've got chickens and if nothing",,
SAM,"else,"" he said, ""Fannie keep those chickens going and we'll have butter",,
SAM,"and egg money."" He was always full of fun. Fannie, that was Mrs. Roberts,",,
SAM,her name was Francis Elizabeth.,,
SAM,How did Frank May come by the mortgages?,,
SAM,W C: He bought 'em. He had a little money when he came there. He never spent,,
SAM,a cent on anybody. He never gave away a cent. And I understood that he had,,
SAM,gambled and got some stuff in the early days by gambling...And then they would,,
SAM,"come to him and ask him for money when they were in a tight spot, and he was",,
SAM,a very good about letting his neighbors have it. But of course he didn't,,
SAM,"let 'em have free of charge. They paid the usual amount of interest, whatever",,
SAM,"it was. And nobody held it against him, I don't hold it against him, if he",,
SAM,had the money and he did them a favor of loaning it to them. But I said then,,
SAM,"to Mr. Roberts, ""Well you get fun out of different things! He gets fun out",,
SAM,of getting another mortgage and putting in the box and nearly filling it up,,
SAM,with his mortgages. Now that gives him deep inner satisfaction. And you get,,
SAM,deep inner satisfaction when you get away from the grizzly without the grizzly,,
SAM,"getting you, up in the hills. That gives you a deep moral satisfaction.",,
SAM,"It'd give me deep satisfaction too, but I don't krow if it'd have anything",,
SAM,"to do with my well-being except that I was alive yet.""",,
SAM,Did Al ever tell you any of the kinds of things that happened to him out,,
SAM,on the expeditions in the back country?,,
WC,"Oh he was always telling about something, running into a grizzly at night",,
WC,or something. He wasn't as good a storyteller as Mrs. Roberts. If she'd,,
WC,"been up there, she would have made it more dramatic. But he had some dramatic",,
WC,tales and people used to come in to listen to him telling 'em. I didn't think,,
WC,"he dressed them up near enough, you know, really. They were pretty matter",,
WC,of fact. Or telling about how they went to bed one night tired out or soaking,,
WC,"wet out in the storm, and they'd been going all over one place or another.",,
WC,"And they heard an awful noise, and the horses were squealing, and they knew",,
WC,something had happened and wondered what in the world was the matter. And,,
WC,"one fella said, ""That's bear!"" He said, ""If they smell bear, they'll make a",,
WC,"noise just like that. That's bear. We've got to go."" So up they got, rain",,
WC,"or no rain, and got their rifles loaded, and oh they hated it. They'd cleaned",,
WC,"their rifles at night, as tired as they were. And they went out and there",,
WC,"were three big old grizzlies. And they didn't know, they didn't usually go",,
WC,"in three, never saw that, a pair you could see once in awhile. And they didn't",,
WC,"know they'd gotten into grizzly country, and that's what one of the guys said,",,
WC,"""We got into grizzly country."" Well it so happened that they decided the grizzlies",,
WC,had gotten off their beat and had come down there. But Mr. Roberts assured us,,
WC,that they got all three of 'em (chuckles). I don't know whether they did or,,
WC,"not. And he had all kinds of trophies, you know, like moose horns and elk",,
WC,horns and all kinds of little deer horns. Of course he sold a lot of those to,,
WC,"people that came and wanted them. But their house was filled with them, and",,
WC,Mrs. Roberts got good and tired of having 'em around there sometimes. The,,
WC,"moose horns stood up on the organ, she'd have to clean 'em. ""Well you don't",,
WC,"need to clean 'em, do you think the moose cleans 'em all the time?"" He said,",,
WC,"""That's all right, let it go."" (Chuckles.) And I don't suppose he would've",,
WC,"bothered about it, but she would.",,
SAM,Well how did Mrs. Roberts tell stories that made her stories so special?,,
SAM,Because you don't often hear of real good woman storytellers.,,
SAM,"U C: Oh you do too! What kind of a male, what is it...",,
SAM,Chauvinist?,,
WC,...Chauvinist are you? (Mrs. Utlev and Mrs. Carlson laugh.),,
SAM,"I'm not, I'm not! Ilike to hear it when Ido. But let's put it this way,",,
SAM,nowdays I think—at least I haven't run into too many yet. You're one of the,,
SAM,best-,,
SAM,"Hi C: Well then I'm sorry for you, because you haven't heard anybody very good",,
SAM,then. I'm not especially good at telling stories. You know I don't make a,,
SAM,habit of telling many stories. Of course children in school—I've been a,,
SAM,"schoolteacher—and they love stories. And they've surprised me sometimes by,",,
SAM,"""Oh please tell this story again. Please tell it."" And they're tickled to",,
SAM,"death. Well, I'll tell you one thing they liked with me was I do have a",,
SAM,"sense of humor, and most kids liked my sense of humor. Now and then there's",,
SAM,"one that objects to me; but then as Isay before, Ibelieve in teaching children,",,
SAM,"and when Isee that there's ayoungster that objects to my storytelling, the",,
SAM,"way Itell it, Itry another tact. Iattack him a different way and Itry",,
SAM,"another approach, and pretty soon I find what he likes. And after that I",,
SAM,have him. I do a certain amount of experimenting.,,
SAM,"Well what about Mrs. Roberts, how did she tell—",,
SAM,W C: Well she was just her own self and she just told the way it was. She told,,
SAM,"the way it was, and then she had her ringing laugh, and she'd laugh and tell",,
SAM,"how this thing came out, you know. And oh Iknow Iused to ride with them,",,
SAM,they'd take me along. And he was one of the first ones on American Ridge to,,
SAM,"get a car. And I don't know (chuckles), an old second-hand car—what kind",,
SAM,"was it? Maxwell! A Maxwell car, one of the very first kind of cars that",,
SAM,"was ever put out. And it was hioji. Gee whiz, you had to step up on a step,",,
SAM,"and then you had to step, to get up into the thing. It had no top on it or",,
SAM,"anything, and the steering wheel was imposed upon the car, and here it was",,
SAM,"out in front of him. And he'd get in that and sit up there, you know...He",,
SAM,was always offering me a ride. My folks didn't like me to ride with him.,,
SAM,"Poppa said that he was gonna scare our team to death one of these times, and",,
SAM,"scare 'em into running away, and there was going to be a mixup, and Al would",,
SAM,be killed and so would I if I was along. But I still survived. But I'll,,
SAM,"tell ya, sometimes he did have some trouble with that car. Well, usually",,
SAM,"Mrs. Roberts went along; she didn't mind, she liked to ride, she was daring.",,
SAM,"And I loved to go, I'd go anytime I got a chance, and sometimes when I didn't",,
SAM,"have the chance they would let me go, and if Icould get out of asking, why",,
SAM,I'd get to go. So Iremember that we'd ride in that car and go places. And,,
SAM,"then Mrs. Roberts was along, sometimes, you know, she'd see something in the",,
SAM,"road# ""be careful! We're coming to this!"" And when we got there",,
SAM,"and it didn't amount to anything, maybe he'd lean over, ""Well, Fannie, what",,
SAM,"do you think of that now?"" And then he'd ask her, you know, what she thought",,
SAM,"of it. ""Did you think that was a black man standing there in the road?""",,
SAM,"And just the way he'd say it to her and her answer, and she'd kind of laugh,",,
SAM,and of course she was sort of embarrassed and yet the same time amused too—,,
SAM,she couldn't help being amused by him. And I don't know what made her stories,,
SAM,different except that she herself was different. It's the individual that,,
SAM,talks.,,
SAM,"If you compare her to say, what alot of other people were like, not specific",,
SAM,"people, but just what it was that set her off. I'm still trying to understand",,
SAM,W C: She dared to live. She dared to live. She dared to say what she the,,
SAM,Men were talking politics and saying a lot of things that she knew was foolish,,
SAM,"ness, and if they would have admitted it, they'd know it. But she would chime",,
SAM,"in with some little remark that actually, if they'd have only known it, cut",,
SAM,them off at the base. And it would be rather funny to anybody that was looking,,
SAM,on and listening and knew exactly what had happened. And Mr. Roberts would,,
SAM,feel piqued. Oh they just had lots of little jokes between them and it'd,,
SAM,"always tickle people. Now my folks lived right across the road from them,",,
SAM,and they used to come. In those days people went visiting a great deal. You,,
SAM,"never knew on Sunday morning, when you got up you'd better be prepared. You'd",,
SAM,better have a cake baked and a little baking done. If you didn't you were,,
SAM,sure going to be surprised because you didn't. And certainly you weren't to,,
SAM,be caught without light bread. Now you couldn't run down to the store and,,
SAM,"buy a loaf of bread, had no way to run down to the store. It took the team",,
SAM,"a long time to get there, especially ours, which was a team of work horses.",,
SAM,"Mr. Roberts had a pretty good driving team, cayuses that Ithink he'd bought",,
SAM,"from the Indians. Anyhow, he used to have old Buck and Rowdy, and they were",,
SAM,"buckskin horses. You know what that is—kind of a funny brown, tannish",,
SAM,"brown horse. Old Buck and Rowdy. Rowdy lived much longer than Buck, and",,
SAM,"Buck died of colic, and I was supposed to keep out of the way, but I remember",,
SAM,watching through the cracks of the board fence.,,
SAM,I watched many things through the cracks of that board fence. And my,,
SAM,"brother who was four and a half years younger than I, of course didn't want",,
SAM,me ever to go without him. And if Iwould be taking care of him (and they,,
SAM,"always trusted me to take care of him), Isometimes got by_ with things that",,
SAM,I never would have gotten by with if he hadn't been with me. But he was a,,
SAM,nuisance. And I would help him up a couple of boards on the fence. Had lots,,
SAM,"of board fences, and they also had arail fence. And we used to climb up on",,
SAM,louqht.,,
SAM,"that rail fence, watch things. We were perfectly safe on there looking out",,
SAM,through. But one time we went down to look when they were getting ahunting,,
SAM,"party ready, and we weren't supposed to look. And there we were, looking",,
SAM,through the boards of the fence so interested that we forgot to hide our,,
SAM,"selves. And so we showed, and enough of my face showed to show who I was.",,
SAM,"And of course as soon as they had that picture ready and showed it around,",,
SAM,"why everybody just laughed, why here was Willa and Orville, (laughs) looking",,
SAM,through that fence. We were having agood time. We saw the hunting party,,
SAM,"off, but my mother didn't know it until she saw it in the picture. So such",,
SAM,things as that happened—,,
SAM,Of course it was just alittle way to Roberts'. Of course here'd come Poppa,,
SAM,"down there yelling for us every now and then, we'd have to show up. But we",,
SAM,knew enough to stay out of the way. They said we'd get hurt down around,,
SAM,"among those pack horses. You see, people came from all around, Chicago men,",,
SAM,"especially two men, people, one by the name of Ford Robbins and one named",,
SAM,"Dr. Whittaker, who was and M.D. from Chicago. They came out to Moscow, they",,
SAM,knew somebody by the name of Monroe Hibbs up here at Moscow. Now Ionly,,
SAM,knew him through seeing him at Mr. Roberts' sometimes. But they would come,,
SAM,"out, and of course they had plenty of money to but a good camping outfit.",,
SAM,"And they would come, getting their camping outfit, and Mr. Roberts was to",,
SAM,"rustle the horses. And he'd get these Indian ponies or some kind of ponies,",,
SAM,and they'd have eleven and twelve ponies.,,
MLU,Did you say Mr. Roberts rustled horses?,,
UC,"Well, not in the sense that he stole them! Imean he got out and hustled",,
UC,and rounded them up. He rented them or bought them. They had money to buy,,
UC,them.,,
MLU,"I see, yah. I was wondering if all my illusions about the wonderful Roberts",,
MLU,were suddenly going to be exploded (chuckles).,,
WC,"Oh no, no, no, he didn't steal anything, nothing, absolutely not. They were",,
WC,in civilized country.,,
MLU,Well it used to be a crime. You could hang for that.,,
MLU,W C: It was a crime then too. Believe me it was a crime.,,
SAM,So these two guys would come out and he would pack them?,,
SAM,W C: He'd pack them but always with two or three people from Moscow. Monroe,,
SAM,Hibbs would always be along with 'em because they were friends with Monroe.,,
SAM,"And then one summer I know Mrs. Hibbs and Mrs. Bob West, who was another man",,
SAM,"from Moscow that went hunting, came and stayed with Mrs. Roberts while they",,
SAM,were gone. And they thought those women you know would love it out there in,,
SAM,"the country—get away from town for the summer, get away from the city. Well",,
SAM,"of course Moscow wasn't much of acity then, but they called it a city, I",,
SAM,remember that. I thought it would be grand to come up here and stay in the,,
SAM,city awhile when Iwouldn't want to be out in the country. Ithink Ithought,,
SAM,"there was alot more going on in the city than there was in the country, and",,
SAM,"Iguess that's what those women thought. Not so much Mrs. Hibbs, but Mrs.",,
SAM,"West. Mrs. West, Iheard her saying one day, ""Well Bob is supposed to give",,
SAM,"me, when he comes back, if I stick it out, stay out here the full two months",,
SAM,"that he's gone, I'm to get a diamond ring. And I won't settle for less than",,
SAM,"a $250 diamond. Because this diamond I've got didn't cost that much."" I",,
SAM,"remember her saying that. My goodness, I'd have to be looking for somebody",,
SAM,that could offer a ring that cost more than $250 if Iwas going to be in the,,
SAM,"swim of things, according to Mrs. Robert West (chuckles). Oh things like",,
SAM,that were always coming up. Looking back at them is kinda fun.,,
SAM,May Iask you how you grew to be so close to the Roberts? Iknow that they,,
SAM,"were neighbors, but is it that you just hung around the place and got to be",,
SAM,like part of the family?,,
SAM,"W C: Oh, they only had two daughters and those daughters were married and had",,
SAM,"gone away. And I had little problems. As I say, my childhood was not free",,
SAM,"from problems, and Inever discuss them. They're not part of the story, but",,
SAM,they did have a bearing on my_ story as far as that's concerned. Mr. and,,
SAM,"Mrs. Roberts just sort of adopted me as a third girl, and they often said that",,
SAM,"""She's our third daughter,"" very often. And they took me places and they did",,
SAM,"things for me. And my folks were contented with a bread-and-butter existence,",,
SAM,if I may be excused for saying it about them. They worked hard. My father,,
SAM,"worked his fingers to the bone. And I learned, thank God, to accept him",,
SAM,"for what he was and honor him for what he was, because he grew a garden that",,
SAM,was the horticulturist's dream. Actually it was just like a park. But how,,
SAM,"I did resent the fact that I. had to work in it all the time, digging out the",,
SAM,"weeds and keeping it like a park, a beautiful park, and he cultivated it",,
SAM,"and all that. I wouldn't milk the cow, that was one of the rural things that",,
SAM,"I missed, because I was afraid of cows. And I stayed afraid of cows even",,
SAM,"after Igot big enough that Icould have overcome it if Ihad really tried,",,
SAM,"I'm sure. I've overcome worse things. But Idid have to work outside, and",,
SAM,"I didn't like it, I didn't relish it. And Mrs. Roberts knew that, and she",,
SAM,always tried to make me feel better about things. And Poppa had built up,,
SAM,"things, and he had an eye for beauty that Inever realized until Iwas grown.",,
SAM,"But he did have an eye for beauty, and setting it up on the outside. He made",,
SAM,"lots of pictures, you might say, out of the things we had, the trees, the",,
SAM,"orchard, and it was kept so beautifully. But he was uneducated—he was an",,
SAM,"intelligent man but he was uneducated, and he was unable to see my terrible",,
SAM,longing for reading matter. And if I weren't peeking through the wires of,,
SAM,"the fence to see something more interesting going on than what Iwas living,",,
SAM,I was snuggled up in acorner reading a book. And Iwas maybe with acouple,,
SAM,"of English orphans crossing the high seas, and in the home where they suffered,",,
SAM,"and I used to cry when they were in trouble, or I was some other place. Well",,
SAM,"Mrs. Roberts knew that, and she would get books for me. But then so did",,
SAM,"everybody else on American Ridge. I'm a product of American Ridge, I had",,
SAM,lots of people help me. Iwas known as a book lover and so they loaned me,,
SAM,"books, people who had them. Not many people had a library you know in those",,
SAM,"days, and it was amighty nice thing that they did. And Iremember one family",,
SAM,"took McClure's Magazine. Of course that gave out a long long time ago, but",,
SAM,"my, it was informative. So I was practically on speaking terms with the",,
SAM,"Astors and the Goulds and the Vanderbilts in the early days, and how they",,
SAM,"built up, and also learned a little bit about the economics of the countryhow",,
SAM,they got hold of the stock in the railroads and built up the railroads.,,
SAM,Well Ilearned alot of things when Iwas ayoungster reading those things.,,
SAM,"And as Isaid, Mr. Mushlet in school, only had him five months in ayear,",,
SAM,"but believe me, what he taught me—And then Ihad another teacher, Carleton",,
SAM,"French, who was a very good one. Now Carleton French, Iexpect you've run",,
SAM,into his name too.,,
SAM,He's Burton French's brother?,,
C,"Burton French's brother, yes. Is that thing on now?",,
SAM,Yes.,,
WC,Idon't want to say anything now. I'm not going to say anything about,,
WC,"Burton. He didn't amount to very much however, as arepresentative, no matter",,
WC,"what they say. Idaho's rather proud of him because he was from North Idaho,",,
WC,"and naturally they were kind of proud of having one. But Carleton French,",,
WC,I think was a far better man than Burton who went as a representative to,,
WC,"Washington, D. C. Carleton lived, and he always remained poor. He was always",,
WC,"a kind of acountry school teacher, Idon't think he ever went beyond that.",,
WC,He had had acedemic work at the university and Idon't know how far he'd gone.,,
WC,But he was self-educated and he was a great reader and he was a nice fellow.,,
WC,"He married a girl up there around Troy, and they had a family of children,",,
WC,"I don't know, four or five children. He had one girl when he taught our",,
WC,"school. And he taught around the neighborhood and taught others, and he",,
WC,was a good school teacher. I believe that was the first year that we had,,
WC,seven months of school. They decided on American Ridge to give an extra,,
WC,"month, and then different people sent in their children from two or three",,
WC,school districts around. Only one or two were ready to take the examinations.,,
WC,"He gave the eighth grade examination twice, and I remember the first one. I",,
WC,"took the examination, wasn't quite twelve years old. But I'd taken everything",,
WC,at school and I listened to all the classes and I recited with them and I,,
WC,"did a number of things (chuckles). And he was like Mr. Mushlet, he'd let me.",,
WC,"Mr. Mushlet would let me, now not all teachers would let me. I could keep",,
WC,my mouth shut when the other class was reciting.,,
WC,"But anyway I took that examination, and at that time we had never had",,
WC,"reading taught as reading, I mean going into the meaning of it. So along came",,
WC,"the examination, and it was about a lot of things about the interpretation",,
WC,"of reading. I hadn't been taught the interpretation of reading, and if I'd",,
WC,"a known what it was, I suppose I wouldn've made a stab at it, a better stab",,
WC,than what I did. Anyhow Mr. French said I would probably make a passing,,
WC,"grade. I might make 70, you had to have 70 to pass. They were county exam",,
WC,inations in those days. You know we didn't have it like it is nowadays. Well,,
WC,"I tell you I worried about that, and asked the meaning of so many big words.",,
WC,"I'd always been a terror for words, I liked to have words, but some of these",,
WC,had me floored. We hadn't had the readers. You know the teacher didn't have,,
WC,"time to teach eight grades and teach everything, and then have a reading book",,
WC,and teach you out of the reading book. So we got through the fifth grade,,
WC,"reader, we never read any more. What reading we got would have to be along",,
WC,"with the English, once in awhile a poem or something like that. At that",,
WC,"time I didn't like poetry very well, I didn't know what a poetry fiend I",,
WC,"might be in days to come. So he looked over the paper, and he said, well,",,
WC,"he made out that Iwould get about 68 or 9, and they might possibly give me",,
WC,"70. If he were grading the paper and knew me, he would give me 70 and I'd",,
WC,pass the examination. But I had to make an average of 85 and I'd have an,,
WC,awful hard time making the average. Oh I didn't want to get an eighth grade,,
WC,diploma on a low average! No siree. I didn't want such a thing. So I,,
WC,told him that Iguessed Ididn't want it. So he decided he wouldn't send any,,
WC,papers in. And there was only one other paper that would do it all and he,,
WC,"told her he knew she wouldn't pass, and that was Faye Mushlet, a daughter of",,
WC,"Mr. Mushlet, who was teaching in another school, but nobody to take the",,
WC,examination down there. So he sent her anda couple of boys from his school,,
WC,over to have it in our school. Isaid that the neighboring schools sent their,,
WC,candidates for the examination over to take it.,,
WC,"Well I went home that night and Poppa was so angry, I never saw him so",,
WC,"angry and he never was so angry at me, because I had said I wouldn't take that",,
WC,examination. That's the first time I knew he cared whether I passed it or,,
WC,"not (chuckles). Iwas horrified. Isaid, ""Well if I'd aknown you wanted",,
WC,"me to so bad, I guess I would have done it. But I can do better next time.""",,
WC,"""Well how do you know, you'll probably do a lot worse."" Oh he said a lot of",,
WC,"terrible things, just terrible things. But as I say it was the first time",,
WC,"I knew that he cared. He cared, as I learned...",,
UC,"( of Troy), he was the town marshall, heaven only knows why",,
UC,"or how. But he was so mean, the old man, and he drank, and then his triplet",,
UC,"sons, they drank and everything else. Iwas too young to personally know",,
UC,"them, but later on, I got acquainted with the old lady Hays. That was after",,
UC,"the marshall had been killed, many years. She had, as Itold you the other",,
UC,"day, those three children she was bringing up (her grandchildren). Eleanor,",,
UC,"3ohnny, and I don't know the name of the other boy. But they were nice",,
UC,"mannered boys and she was bringing them up...And her daughter, she had",,
UC,"married first this man de France that had the de France Hotel, and then he",,
UC,died and she continued to run the hotel. And Idon't know whether they had,,
UC,"run it as a house of ill fame or ill repute, as they called it, before he",,
UC,"died, or whether she just instituted that afterward, as the widow. But",,
UC,she run it there.,,
MLU,Is this hotel in Troy?,,
MLU,"hi C: No, that was in Lewiston. But that's where she met Landquist. He and his",,
MLU,"father lived in Lewiston. They were from Sweden, and he (his father) was a",,
MLU,"Swedish aristocrat, belonged to the aristocratic class. Well he was ahigh",,
MLU,"degree mason, thirty-third isn't it? Whatever the head man in the mason lodge",,
