speaker,words,tags,timestamp
W C,"As I had to say to aman who came to school to see me about why his boy didn't get as good grades in an English class as his daughter did—he said, ""That was agood article."" ""Yes,"" Isaid, and ""I know it was, it was avery good article, but he tried to take the extraordinary and make the ordinary out of it, and that wasn't what he was supposed to do. He was supposed to clothe that extraordinary in words that would satisfy his audience and create the atmosphere, create an atmosphere of certain things."" Isaid, ""That was what we were trying to do, and we were trying to see which ones got the best. So the ones that made it the clearest-there's no way for any teacher in a grade school, and especially the way they used to grade, to grade them evenly and fairly. Irecognized that factor and always said so. But if we were going to have to grade them, aside from saying this is very satisfactory, or giving them a few words—they didn't want words, they wanted letters, they wanted a real grade.) But Isaid, ""Now she isn't that way. If Tommy wants to tell about the first day of school with his little brother, he said, 'Well, then that year my brother started to school, and he walked along with me, and the girls went along with the girls. They went to the same school but they went along with the girls.'"" But Isaid, ""Marilyn didn't say it that way. She said, 'The day my little sister started to school, Itook her by the hand, and it was abeautiful day. I'll never forget the day. The sun was shining so brightly and Italked to her about it. And she said ""Well, isn't the sun shining because I'm going to school?""' And she said, 'I told her yes, it was shining for her.' And she said, 'I felt so proud, and when we passed people on the way,' she said, 'I'd wave and she'd wave too. We waved so gaily at them. And she'd say to me, ""Do they know I'm going to school and this is my first day of school?""' And I said, ""All the kids sat up and took notice, and they could see little Susan doing that. There's a difference."" I said, ""Now do you live by the fact alone, or do you also take in what's on the periphery? Well, if you don't, you're missing a lot of life."" Well now it's that way in this stuff too.",,
SAM,"And Mrs. Roberts really had a sense of that? 'w C: Oh yes, and she also had a sense of the time that it was. Yes, she knew that. Oh yes, she was great. And she lived out there in that little old house. It wasn't quite a log house; they'd built over a log cabin, one of the first frame structures. It was never painted, but we objected to her ever painting it. But I couldn't go to the funeral. My husband had been on a trip with cattle to Spokane, and he came home and he said, ""Well, do you want to go? I could take you down tonight to the train. You could go over in the morning. You'd be late, but then they'd be glad to see ya."" And I said, ""No, but I'll just write to them."" So I wrote to Mrs. Roberts and oh of course that was a very personal, very private letter. But I did say for to her that/Mr. Roberts I always will remember Samuel Fosse's poem, ""Let Me Live in My House by the Side of the Road and Be a Friend to Man."" And I wrote a stanza of the poem. And she wrote back and said, ""Who did you say wrote it and how will I get it?"" She said, ""I want to have it copied on Al's tombstone,"" and it's out there on his tombstone. That's what he thought. He didn't care for anything else. And he always went hunting ever year, and he always took one fishing trip and he had such a glorious time at it. And he came back, now he said, ""Now what'11 Frank May get out of life?"" I knew— but I don't believe I said it then—that he had a pretty large size tin box full of mortgages, a mortgage on almost every farm on American Ridge. They took 'em out to show 'em to me once. I don't know why somebody was always parading his achievements to me. I was a young girl at the time. But anyway they worked the only girl they had to death.",,
MAVIS LEE UTLEY,Who was this now?,,
W C,Frank May. Dora May's father. Poor old Dora didn't get anything out of life.,,
SAM,Al said—,,
W C,"Well he said, ""What's old Frank May going to get out of life? He never had a day of fun in his life. He's never had one day of fun."" And he said, ""Now look at me. I don't have a lot of money, but,"" he said, ""my crop turned out pretty good. Got a dandy stand of alfalfa up here on the hill, and the hogs'll eat well next spring,"" he said. ""And we've got chickens and if nothing else,"" he said, ""Fannie keep those chickens going and we'll have butter and egg money."" He was always full of fun. Fannie, that was Mrs. Roberts, her name was Francis Elizabeth.",,
SAM,How did Frank May come by the mortgages?,,
W C,"He bought 'em. He had a little money when he came there. He never spent a cent on anybody. He never gave away a cent. And I understood that he had gambled and got some stuff in the early days by gambling...And then they would come to him and ask him for money when they were in a tight spot, and he was a very good about letting his neighbors have it. But of course he didn't let 'em have free of charge. They paid the usual amount of interest, whatever it was. And nobody held it against him, I don't hold it against him, if he had the money and he did them a favor of loaning it to them. But I said then to Mr. Roberts, ""Well you get fun out of different things! He gets fun out of getting another mortgage and putting in the box and nearly filling it up with his mortgages. Now that gives him deep inner satisfaction. And you get deep inner satisfaction when you get away from the grizzly without the grizzly getting you, up in the hills. That gives you a deep moral satisfaction. It'd give me deep satisfaction too, but I don't krow if it'd have anything to do with my well-being except that I was alive yet.""",,
SAM,Did Al ever tell you any of the kinds of things that happened to him out on the expeditions in the back country?,,
WC,"Oh he was always telling about something, running into a grizzly at night or something. He wasn't as good a storyteller as Mrs. Roberts. If she'd been up there, she would have made it more dramatic. But he had some dramatic tales and people used to come in to listen to him telling 'em. I didn't think he dressed them up near enough, you know, really. They were pretty matter of fact. Or telling about how they went to bed one night tired out or soaking wet out in the storm, and they'd been going all over one place or another. And they heard an awful noise, and the horses were squealing, and they knew something had happened and wondered what in the world was the matter. And one fella said, ""That's bear!"" He said, ""If they smell bear, they'll make a noise just like that. That's bear. We've got to go."" So up they got, rain or no rain, and got their rifles loaded, and oh they hated it. They'd cleaned their rifles at night, as tired as they were. And they went out and there were three big old grizzlies. And they didn't know, they didn't usually go in three, never saw that, a pair you could see once in awhile. And they didn't know they'd gotten into grizzly country, and that's what one of the guys said, ""We got into grizzly country."" Well it so happened that they decided the grizzlies had gotten off their beat and had come down there. But Mr. Roberts assured us that they got all three of 'em (chuckles). I don't know whether they did or not. And he had all kinds of trophies, you know, like moose horns and elk horns and all kinds of little deer horns. Of course he sold a lot of those to people that came and wanted them. But their house was filled with them, and Mrs. Roberts got good and tired of having 'em around there sometimes. The moose horns stood up on the organ, she'd have to clean 'em. ""Well you don't need to clean 'em, do you think the moose cleans 'em all the time?"" He said, ""That's all right, let it go."" (Chuckles.) And I don't suppose he would've bothered about it, but she would.",,
SAM,Well how did Mrs. Roberts tell stories that made her stories so special? Because you don't often hear of real good woman storytellers.,,
U C,"Oh you do too! What kind of a male, what is it...",,
SAM,Chauvinist?,,
WC,...Chauvinist are you? (Mrs. Utlev and Mrs. Carlson laugh.),,
SAM,"I'm not, I'm not! Ilike to hear it when Ido. But let's put it this way, nowdays I think—at least I haven't run into too many yet. You're one of the best-",,
SAM,"Hi C: Well then I'm sorry for you, because you haven't heard anybody very good then. I'm not especially good at telling stories. You know I don't make a habit of telling many stories. Of course children in school—I've been a schoolteacher—and they love stories. And they've surprised me sometimes by, ""Oh please tell this story again. Please tell it."" And they're tickled to death. Well, I'll tell you one thing they liked with me was I do have a sense of humor, and most kids liked my sense of humor. Now and then there's one that objects to me; but then as Isay before, Ibelieve in teaching children, and when Isee that there's ayoungster that objects to my storytelling, the way Itell it, Itry another tact. Iattack him a different way and Itry another approach, and pretty soon I find what he likes. And after that I have him. I do a certain amount of experimenting.",,
SAM,"Well what about Mrs. Roberts, how did she tell—",,
W C,"Well she was just her own self and she just told the way it was. She told the way it was, and then she had her ringing laugh, and she'd laugh and tell how this thing came out, you know. And oh Iknow Iused to ride with them, they'd take me along. And he was one of the first ones on American Ridge to get a car. And I don't know (chuckles), an old second-hand car—what kind was it? Maxwell! A Maxwell car, one of the very first kind of cars that was ever put out. And it was hioji. Gee whiz, you had to step up on a step, and then you had to step, to get up into the thing. It had no top on it or anything, and the steering wheel was imposed upon the car, and here it was out in front of him. And he'd get in that and sit up there, you know...He was always offering me a ride. My folks didn't like me to ride with him. Poppa said that he was gonna scare our team to death one of these times, and scare 'em into running away, and there was going to be a mixup, and Al would be killed and so would I if I was along. But I still survived. But I'll tell ya, sometimes he did have some trouble with that car. Well, usually Mrs. Roberts went along; she didn't mind, she liked to ride, she was daring. And I loved to go, I'd go anytime I got a chance, and sometimes when I didn't have the chance they would let me go, and if Icould get out of asking, why I'd get to go. So Iremember that we'd ride in that car and go places. And then Mrs. Roberts was along, sometimes, you know, she'd see something in the road# ""be careful! We're coming to this!"" And when we got there and it didn't amount to anything, maybe he'd lean over, ""Well, Fannie, what do you think of that now?"" And then he'd ask her, you know, what she thought of it. ""Did you think that was a black man standing there in the road?"" And just the way he'd say it to her and her answer, and she'd kind of laugh, and of course she was sort of embarrassed and yet the same time amused too— she couldn't help being amused by him. And I don't know what made her stories different except that she herself was different. It's the individual that talks.",,
SAM,"If you compare her to say, what alot of other people were like, not specific people, but just what it was that set her off. I'm still trying to understand",,
W C,"She dared to live. She dared to live. She dared to say what she the Men were talking politics and saying a lot of things that she knew was foolish ness, and if they would have admitted it, they'd know it. But she would chime in with some little remark that actually, if they'd have only known it, cut them off at the base. And it would be rather funny to anybody that was looking on and listening and knew exactly what had happened. And Mr. Roberts would feel piqued. Oh they just had lots of little jokes between them and it'd always tickle people. Now my folks lived right across the road from them, and they used to come. In those days people went visiting a great deal. You never knew on Sunday morning, when you got up you'd better be prepared. You'd better have a cake baked and a little baking done. If you didn't you were sure going to be surprised because you didn't. And certainly you weren't to be caught without light bread. Now you couldn't run down to the store and buy a loaf of bread, had no way to run down to the store. It took the team a long time to get there, especially ours, which was a team of work horses. Mr. Roberts had a pretty good driving team, cayuses that Ithink he'd bought from the Indians. Anyhow, he used to have old Buck and Rowdy, and they were buckskin horses. You know what that is—kind of a funny brown, tannish brown horse. Old Buck and Rowdy. Rowdy lived much longer than Buck, and Buck died of colic, and I was supposed to keep out of the way, but I remember watching through the cracks of the board fence.",,
W C,"I watched many things through the cracks of that board fence. And my brother who was four and a half years younger than I, of course didn't want me ever to go without him. And if Iwould be taking care of him (and they always trusted me to take care of him), Isometimes got by_ with things that I never would have gotten by with if he hadn't been with me. But he was a nuisance. And I would help him up a couple of boards on the fence. Had lots of board fences, and they also had arail fence. And we used to climb up on louqht. that rail fence, watch things. We were perfectly safe on there looking out through. But one time we went down to look when they were getting ahunting party ready, and we weren't supposed to look. And there we were, looking through the boards of the fence so interested that we forgot to hide our selves. And so we showed, and enough of my face showed to show who I was. And of course as soon as they had that picture ready and showed it around, why everybody just laughed, why here was Willa and Orville, (laughs) looking through that fence. We were having agood time. We saw the hunting party off, but my mother didn't know it until she saw it in the picture. So such things as that happened—",,
W C,"Of course it was just alittle way to Roberts'. Of course here'd come Poppa down there yelling for us every now and then, we'd have to show up. But we knew enough to stay out of the way. They said we'd get hurt down around among those pack horses. You see, people came from all around, Chicago men, especially two men, people, one by the name of Ford Robbins and one named Dr. Whittaker, who was and M.D. from Chicago. They came out to Moscow, they knew somebody by the name of Monroe Hibbs up here at Moscow. Now Ionly knew him through seeing him at Mr. Roberts' sometimes. But they would come out, and of course they had plenty of money to but a good camping outfit. And they would come, getting their camping outfit, and Mr. Roberts was to rustle the horses. And he'd get these Indian ponies or some kind of ponies, and they'd have eleven and twelve ponies.",,
MLU,Did you say Mr. Roberts rustled horses?,,
UC,"Well, not in the sense that he stole them! Imean he got out and hustled and rounded them up. He rented them or bought them. They had money to buy them.",,
MLU,"I see, yah. I was wondering if all my illusions about the wonderful Roberts were suddenly going to be exploded (chuckles).",,
WC,"Oh no, no, no, he didn't steal anything, nothing, absolutely not. They were in civilized country.",,
MLU,Well it used to be a crime. You could hang for that.,,
W C,It was a crime then too. Believe me it was a crime.,,
SAM,So these two guys would come out and he would pack them?,,
W C,"He'd pack them but always with two or three people from Moscow. Monroe Hibbs would always be along with 'em because they were friends with Monroe. And then one summer I know Mrs. Hibbs and Mrs. Bob West, who was another man from Moscow that went hunting, came and stayed with Mrs. Roberts while they were gone. And they thought those women you know would love it out there in the country—get away from town for the summer, get away from the city. Well of course Moscow wasn't much of acity then, but they called it a city, I remember that. I thought it would be grand to come up here and stay in the city awhile when Iwouldn't want to be out in the country. Ithink Ithought there was alot more going on in the city than there was in the country, and Iguess that's what those women thought. Not so much Mrs. Hibbs, but Mrs. West. Mrs. West, Iheard her saying one day, ""Well Bob is supposed to give me, when he comes back, if I stick it out, stay out here the full two months that he's gone, I'm to get a diamond ring. And I won't settle for less than a $250 diamond. Because this diamond I've got didn't cost that much."" I remember her saying that. My goodness, I'd have to be looking for somebody that could offer a ring that cost more than $250 if Iwas going to be in the swim of things, according to Mrs. Robert West (chuckles). Oh things like that were always coming up. Looking back at them is kinda fun.",,
SAM,"May Iask you how you grew to be so close to the Roberts? Iknow that they were neighbors, but is it that you just hung around the place and got to be like part of the family?",,
W C,"Oh, they only had two daughters and those daughters were married and had gone away. And I had little problems. As I say, my childhood was not free from problems, and Inever discuss them. They're not part of the story, but they did have a bearing on my_ story as far as that's concerned. Mr. and Mrs. Roberts just sort of adopted me as a third girl, and they often said that ""She's our third daughter,"" very often. And they took me places and they did things for me. And my folks were contented with a bread-and-butter existence, if I may be excused for saying it about them. They worked hard. My father worked his fingers to the bone. And I learned, thank God, to accept him for what he was and honor him for what he was, because he grew a garden that was the horticulturist's dream. Actually it was just like a park. But how I did resent the fact that I. had to work in it all the time, digging out the weeds and keeping it like a park, a beautiful park, and he cultivated it and all that. I wouldn't milk the cow, that was one of the rural things that I missed, because I was afraid of cows. And I stayed afraid of cows even after Igot big enough that Icould have overcome it if Ihad really tried, I'm sure. I've overcome worse things. But Idid have to work outside, and I didn't like it, I didn't relish it. And Mrs. Roberts knew that, and she always tried to make me feel better about things. And Poppa had built up things, and he had an eye for beauty that Inever realized until Iwas grown. But he did have an eye for beauty, and setting it up on the outside. He made lots of pictures, you might say, out of the things we had, the trees, the orchard, and it was kept so beautifully. But he was uneducated—he was an intelligent man but he was uneducated, and he was unable to see my terrible longing for reading matter. And if I weren't peeking through the wires of the fence to see something more interesting going on than what Iwas living, I was snuggled up in acorner reading a book. And Iwas maybe with acouple of English orphans crossing the high seas, and in the home where they suffered, and I used to cry when they were in trouble, or I was some other place. Well Mrs. Roberts knew that, and she would get books for me. But then so did everybody else on American Ridge. I'm a product of American Ridge, I had lots of people help me. Iwas known as a book lover and so they loaned me books, people who had them. Not many people had a library you know in those days, and it was amighty nice thing that they did. And Iremember one family took McClure's Magazine. Of course that gave out a long long time ago, but my, it was informative. So I was practically on speaking terms with the Astors and the Goulds and the Vanderbilts in the early days, and how they built up, and also learned a little bit about the economics of the countryhow they got hold of the stock in the railroads and built up the railroads. Well Ilearned alot of things when Iwas ayoungster reading those things. And as Isaid, Mr. Mushlet in school, only had him five months in ayear, but believe me, what he taught me—And then Ihad another teacher, Carleton French, who was a very good one. Now Carleton French, Iexpect you've run into his name too.",,
SAM,He's Burton French's brother?,,
SAM,"C: Burton French's brother, yes. Is that thing on now?",,
SAM,Yes.,,
WC,"Idon't want to say anything now. I'm not going to say anything about Burton. He didn't amount to very much however, as arepresentative, no matter what they say. Idaho's rather proud of him because he was from North Idaho, and naturally they were kind of proud of having one. But Carleton French, I think was a far better man than Burton who went as a representative to Washington, D. C. Carleton lived, and he always remained poor. He was always a kind of acountry school teacher, Idon't think he ever went beyond that. He had had acedemic work at the university and Idon't know how far he'd gone. But he was self-educated and he was a great reader and he was a nice fellow. He married a girl up there around Troy, and they had a family of children, I don't know, four or five children. He had one girl when he taught our school. And he taught around the neighborhood and taught others, and he was a good school teacher. I believe that was the first year that we had seven months of school. They decided on American Ridge to give an extra month, and then different people sent in their children from two or three school districts around. Only one or two were ready to take the examinations. He gave the eighth grade examination twice, and I remember the first one. I took the examination, wasn't quite twelve years old. But I'd taken everything at school and I listened to all the classes and I recited with them and I did a number of things (chuckles). And he was like Mr. Mushlet, he'd let me. Mr. Mushlet would let me, now not all teachers would let me. I could keep my mouth shut when the other class was reciting.",,
WC,"But anyway I took that examination, and at that time we had never had reading taught as reading, I mean going into the meaning of it. So along came the examination, and it was about a lot of things about the interpretation of reading. I hadn't been taught the interpretation of reading, and if I'd a known what it was, I suppose I wouldn've made a stab at it, a better stab than what I did. Anyhow Mr. French said I would probably make a passing grade. I might make 70, you had to have 70 to pass. They were county exam inations in those days. You know we didn't have it like it is nowadays. Well I tell you I worried about that, and asked the meaning of so many big words. I'd always been a terror for words, I liked to have words, but some of these had me floored. We hadn't had the readers. You know the teacher didn't have time to teach eight grades and teach everything, and then have a reading book and teach you out of the reading book. So we got through the fifth grade reader, we never read any more. What reading we got would have to be along with the English, once in awhile a poem or something like that. At that time I didn't like poetry very well, I didn't know what a poetry fiend I might be in days to come. So he looked over the paper, and he said, well, he made out that Iwould get about 68 or 9, and they might possibly give me 70. If he were grading the paper and knew me, he would give me 70 and I'd pass the examination. But I had to make an average of 85 and I'd have an awful hard time making the average. Oh I didn't want to get an eighth grade diploma on a low average! No siree. I didn't want such a thing. So I told him that Iguessed Ididn't want it. So he decided he wouldn't send any papers in. And there was only one other paper that would do it all and he told her he knew she wouldn't pass, and that was Faye Mushlet, a daughter of Mr. Mushlet, who was teaching in another school, but nobody to take the examination down there. So he sent her anda couple of boys from his school over to have it in our school. Isaid that the neighboring schools sent their candidates for the examination over to take it. Well I went home that night and Poppa was so angry, I never saw him so angry and he never was so angry at me, because I had said I wouldn't take that examination. That's the first time I knew he cared whether I passed it or not (chuckles). Iwas horrified. Isaid, ""Well if I'd aknown you wanted me to so bad, I guess I would have done it. But I can do better next time."" ""Well how do you know, you'll probably do a lot worse."" Oh he said a lot of terrible things, just terrible things. But as I say it was the first time I knew that he cared. He cared, as I learned...",,
UC,"( of Troy), he was the town marshall, heaven only knows why or how. But he was so mean, the old man, and he drank, and then his triplet sons, they drank and everything else. Iwas too young to personally know them, but later on, I got acquainted with the old lady Hays. That was after the marshall had been killed, many years. She had, as Itold you the other day, those three children she was bringing up (her grandchildren). Eleanor, 3ohnny, and I don't know the name of the other boy. But they were nice mannered boys and she was bringing them up...And her daughter, she had married first this man de France that had the de France Hotel, and then he died and she continued to run the hotel. And Idon't know whether they had run it as a house of ill fame or ill repute, as they called it, before he died, or whether she just instituted that afterward, as the widow. But she run it there.",,
MLU,Is this hotel in Troy?,,
MLU,"hi C: No, that was in Lewiston. But that's where she met Landquist. He and his father lived in Lewiston. They were from Sweden, and he (his father) was a Swedish aristocrat, belonged to the aristocratic class. Well he was ahigh degree mason, thirty-third isn't it? Whatever the head man in the mason lodge is , that's what he was at the time all this happened. So it nearly killed him. And that's when this son went to see his girlfriend, the woman that he was about to marry. And she was aschool teacher, and avery good school teacher, had awonderful reputation in Lewiston. And they had set the wedding date, it was to be that June. And then he made adetour on his way home or he was with the boys, and they got him to go with 'em down to this hotel, which was a disaster. But Inever did feel sorry for him, Idon't feel sorry for anybody that gets caught in amess like that. Unless they're given adrug and taken in bodily as some people have been. It was done sometimes. Some body would take 'em in and then when they woke up, why there they'd be in this awful hole!",,
SAM,"So, what happened to him?",,
W C,"Well they found him in bed the next morning, or he found himself in bed with this old woman. And he'd been married in the night. Of course she had her contacts around town, she could do anything she wished. She had money. She'd made a fortune down there, oh she'd made a fortune! She had these two greyhounds to back her up, Nebuchadnezzar, and I don't know what the other one was, some other big Bible character. I remember those two outlandish looking dogs, great big funny—They were hounds, Isaid greyhounds maybe, but they were some kind of hounddogs, you know, big ones, those fancy ones. She never had them anywhere but on a leash, but she went with those dogs for pro tection. And they said arevolver in her pocket—I don't know about that, but I suppose so. Anyway, she had decided she was going to live a life of respectability and she wanted this up-and-coming young dentist. That's who she decided on. When she got him there, he fell into the trap. I don't think she went out to get him; maybe she'd sent these fellows out to get him, Idon't think so though. As far as Iknow it was of his own free will, he went in with the boys out having a time. He lived to regret it, of course. She got an officer in, you know, to write up a license, even though it was aS unday night, Iheard. But whether it was or not, she made it legal. She'd bribed people to make it legal.",,
SAM,Did you say that he was to get married the next day?,,
SAM,"hi C: No, not the next day, but in afew weeks. And lord here this awful story came out.",,
MLU,This is Landquist?,,
W C,"Landquist. And Zella Morris never married. And I'm sure it wasn't for love of that fellow, Isure she wasn't the kind that ever wasted a moment on any man like that, afterward. But then she just decided she'd have another kind of a life.",,
SAM,"So what happened to Landquist after that? UCl Oh 1told you, he went from bad to worse. She made him stay in Lewiston awhile, and Iguess he drank himself to death. And his father was going to shoot him-I guess (chuckles)-Oh now, I'm supposing something. The father was the one that it just nearly killed. Idon't remember what he eventually did, but Ithink he left town, probably went back to Sweden.",,
SAM,"Did you tell me that he was eventually dentist in Troy, Landquist was?",,
UC,"Yes, yes, of all places to come to, he came back to her-well Iwouldn't say her birthplace, Idon't know where she was born. Idon't know how old she was when the Hays' came to Troy...She was an old woman by this time, great big robust looking thing, you know. And they said that the Hays' were part Indian. They might have been, Idon't know. She really looked like an Indian princess, and alot of people called her Pocahontas. She went with beads, long beads, and lots of big, flashy, gaudy jewelry. And she had asister, looked just like her. Dell Mrs. Hays anyway said that one of the girls had offered to take those children of Henry's, but she said she wouldn't allow 'em to raise those children, she was gonna raise them right. And she did-Eleanor was anice girl. She'd asked me if Icould help her some and Idid. Iwas just in high school then, in Troy. The boys were nice kids.",,
UC,"Paul went to California, oh it was back before we were married. He went to San Francisco and he got ajob out at Halfmoon Bay, construction job of some sort. And he got hurt and lost his job or gave up his job, and he was in the hospital for afew days and then came back home. Iwas in high school, but anyway, while he was there, he wrote that ""Who do you suppose I saw in the boat as it came down?"" He went on aboat from Seattle to San Francisco. He said, ""Johnny Hays is asteward on that boat."" He was one of those grandchildren that Mrs. Hays was going to raise right. Iheard at one time-I used to try to keep track of them because Iwa nted to know what happened to them-Eleanor married afellow. She went to school someplace. Ibelieve the grandmother died. And I'd been away from there, it was after Iwas married. Yes, and she left the house to these kids. And Eleanor came back, her husband was going to manage the sale of the house. And they had araffle in Troy. They questioned whether he could do that, raffle off the house. You buy aticket and see if you get the house. And Paul bought several (chuckles), and Ithought it was foolish to buy that house. Isaid, ""You don't want it, Iwouldn't have that house anyhow, Idon't want that thing."" ""Oh well, you might get this for nothing."" You know Daddy was agreat guy to want things for nothing. You paid adollar for that raffle. And Ithink he sold about $2500 worth of tickets, and the house, they said, was probably at its best worth about 1200. He sold alot of tickets, but Ibelieve he sold an all day sucker with 'em, to catch the suckers, and that's what he caught. But a fellow named Seth something-or-other, was ateacher in the schools, seventh and eighth grade teacher, and he got the house. It was genuine.",,
UC,"Sm: Would you tell me about when Landquist was dentist in Troy, you said that he was afraid of her?",,
UC,"Oh yes, he had said he would leave, he was going to get out. She was afraid he would try it. And she told him she'd kill him if he went. And that he didn't have enough money to take him aro, nd all over the world, and that she didn't care where he went! Around the world or anyplace where he went, she'd follow him and kill him. And he figured she meant it, and I suppose she did. But anyway, eventually, after being anumber of places, I don't know where-all-I heard he'd been up at Stites and up the river until he'd run himself out. And then people heard he'd been diseased and they didn't want to have anything to do with him, especially as adentist. I wouldn't have gone to him for anything in the world. But they said he was a very fine dentist because his father wasn't satisfied with anything but the best, so he'd been trained in the best schools.",,
UC,"Well he came to Troy and rented the same old rooms there that adentist had occupied, and he got agirl named Uirgie Skenes. She was afriend of mine. Iknew her well enough to be very friendly with her. As an office girl she was,a very nice girl, and she wasn't a real young girl, Isuppose five or six years older than Iwas, and by that time Iwas married. So Virgie was the office girl, and she said that every day, when the train came up from Lewiston-at that time we didn't have buses, but we twice aday did have two trains aday. And it was great sport to go down to the train, meet the train, meet the train, young and old, but especially young or the idle old. Of course the people who were doing the real work didn't go. But he was in the drugstore, and the drugstore had adoor that went right on through. And the local telephone office was in the upstairs of that building, the drugstore was in the downstairs, and the doctor's office was across the hall from the dentist's, and the dentist was there, some other rooms up there for other offices. Iworked there, when Iwent to school Iworked as arelief operator. So Virgie said he'd go out and stand-There was the back stair and on top there was akind of aporch that extended out and arailing around it, avery crude thing, but nevertheless that's what it was. (Ub used to go down that back stairs lots of times when we were going someplace and took ashortcut some where, or didn't somebody to know that we'd gone, we'd go out that back way instead of going out the front way and down Main Street. It was aframe build ing but it was the biggest building in Troy at the time.) And he'd go out there and stand on that, or he'd stand in the door and look, and watch until everybody that had gotten off the train and came off the platform and up town. Somebody had said something once about watching who came, and he said, well there was one thing about it-and she noticed that-he never wanted adate, an appointment with anybody, at that particular hour. He said he never felt comfortable until after he knew that she hadn't come on that train.",,
SAM,Well what would happen when she'd come up visiting?,,
SAM,"hi C: Well, he never turned his back on her.",,
MLU,But she would come to see him?,,
