speaker,words,tags,timestamp
SS,He got a good wage?,,
BS,"Yes. He got good money, at that time.",,
BS,"At that time all the head men got all of their clothes and German rubbers, socks and jack and mackinaw pants.",,
SS,They got that for free?,,
BS,"Oh, yes. Yes, they got that, you see, being a foreman. All the foremans got 'em, at that time. Old Jimmy Costello run the warehouse and Dad went down one time to get his clothes. Old Jimmy was a kind of a peculiar old fellow, he didn't feel just right, why, he'd get pretty ornery. Dad told him what he wanted. ""Well,"" he says, ""I'm not going to give 'em to you today."" ""Well,"" Dad says, ""I want 'em today."" ""No,"" he says, ""I'm not going to give 'em to you."" ""Well,"" he says, ""I'll go see T..."" He went — started to go out and Jimmy said, ""Wait a minute here,"" he says, ""come back here."" He said, ""I'll give 'em to youI"" (Laughter) ""Well,"" Dad says, ""al right."" He give 'em to him. Them old fellers sometimes they was pret ty hard.",,
SS,"Well, who was your father responsible to? Was it T. p. Jones, or was it Deary— which one of them guys was he responsible to?",,
BS,"Well, it was T. f. Jones then. Dad was T. J.'s right hand man for years then. That is, after they started. You see, there at the shop they had five marions four shaysy fourteen or twenty-one donkeys and then they had— the shays burnt the slab wood at that time. They never had coal. Later years they got coal, but— You'd see them old shays coming along and see the sparks going a hundred feet in the air; cinders. Then we made a respirator and put on the front and it caught the sparks on the 'count of forest fires. They'd set fires a dozen a day and they had to have somebody put 'em out right ' li the engines, right up.",,
SS,Did this equipment you put on— how did that work? The new stuff you put on to stop the sparks? Just put a top on it or what?,,
BS,"No, it was just a big cone. The sparks come up in the smokestack and hit this cone and it would whirl 'em and then they had the screen and then on the outside of this cone they'd drop down on the inside of the stack. And then every so often they'd pull the plug out and stop and clean the sparks ou4 out. They'd be out, you know, and they'd get on there.",,
SS,They had to have a man on each train just to put these fires out?,,
BS,"Well, no, they kept track of the sparks if they started to fire, why, they'd just phone, they had awoods phone, you know. They'd phone and tell 'em where the fire was and they'd put it out. And sometimes they'd follow up with one of these hand scooters, you know, that pump back and forth and they'd put the fires out.",,
SS,"Well, what was it that made your father decide to come to this Idaho country in the first place? Had he heard about the Potlatch coming out? How did he decide to come?",,
BS,"Well, no, he was a miner, too. A mining engineer. And he come out and he done lots of mining around, like the Buffalo Hump. He was in the Buffalo Hump there. I think it was 1893, along in there. The depression; wasn't it the depression at that time? '93.",,
SS,Uh-huh.,,
BS,"He follered the mining on a side issue. Then in 1904 he discovered the Copper King here in the Hoodoos, and that's the place they got that rich ore, you know? Here a few years ago, these college kids went in and relocated it that he had dug out, and they made 30,000 dollars. (Chuckles)",,
SS,Really?,,
BS,"Yeah. But, when Dad had it, why, it was twenty miles into Harvard and there wasn't no railroad or anything to ship out ore.",,
SS,Did he ever tell you how he discovered it? How it came about get ting in there?,,
BS,No.,,
SS,Did he work it?,,
BS,"Oh, yes. Yes, they worked it for years. Laird was in with him. Old Bill Deary was in with him. And after Bill died and Laird took over, why, Laird went in with him. And they kept it for years, then the conditions that they couldn't get their ore out and they just throwed it up; let it go. Then this ore was laying there that they'd handpicked, and that's when them college kids come over—",,
SS,You mean they just found the ore right on the ground?,,
BS,"Oh, yes. They had it piled up in piles as big as this room. And they come in and just located it and went and hauled it to the rail road then— was in to Harvard, you see and up to Bovill here. Had been for years. And they hauled out the high-grade ore and fetche it; and they made 30,000 dollars. (Chuckles)",,
SS,Did your father work this mine himself or did he hire others to do that?,,
BS,They had five or six menAthere for twenty years. They got this high-grade out of what they called the blossom. That's the peak of the mine. It's where it leached out fromAthe ore body and deposited it in what they call the blossom.,,
SS,But the prices weren't good enough to make it worth their while to take that ore out in the first place?,,
BS,"No, at that time, it wasn't. But now, that high-grade ore that they had there, why, it'd pay off handsome.",,
SS,"Well, as far as the company first coming out here; Potlatch Lumber Company. What had you heard about hem they found this country in the first place?",,
BS,"Well, Old Bill Deary is the one that found the timber. He—When they was back- I guess it was Cloquet, Minnesota, the Weyerhaeusers, they'd buy— when they'd earn any money, make any money, they'd put it into timber back there. They bought all the timber that they could get and then when they— Bill Deary told 'em, he says; he'd worked for 'em back there, he says, ""I know where there is the finest white pine timber that there is in the world— that is known."" And they wanted to know where it was. ""Well,"" he says, ""I'll tell you where it is, but Iwant to be in on it."" And he said, ""If I'm not in on it, why, I'll get it myself."" Well, they jumped at the chance and they come out and they took saddle horses, and they come up on top of Beaulah's Butte and they looked the country over and Old Charlie Weyerhaeuser says, ""We want the whole thing!""(Laughter) Well, they got a lot of it. They got it for practically nothing, you know. Idon't remember what they paid for it, but it just wasn't much.",,
SS,How did they get it? Who'd they get it from?,,
BS,"They bought it from the State, I guess. It would have to be the State that they bought it from.",,
SS,Where'd you learn that about Bill Deary telling them about this country?,,
BS,"Old Deary used to come up and talk with Dad, lots. And he'd tell Dad different stories and things about Well, the Weyerhaeusers, they were just common people. They was all business, but they— at the same time they was a different class of men than they are today. They had a— they'd find a good man, why, they wasn't afraid to make it known. They'd put him in. Now like they'd come out and if they was doing a good job or something, why they'd go and buy 'em a good suit or something nice and give it to him. That was the old system of having 'em faithful, I guess!",,
SS,"Well, when you say they were common, do you mean that they were still close enough to being poor themselves that they knew what it was?",,
BS,"Yes. Yes, when they started out back East there, why they'd even de prive theirselves of stuff to buy timber. There used to be a man here, I don't remember what his name was, I'd know it, too, if i' hear it, that was raised back there, and he'd buy oranges to eat. And the Weyerhaeusers, ""My land, wnat do you buy oranges for? Why don't you put your money into timber?"" Well, they was getting ' back there, probably a dollar an acre, but they were that way. They put every nickle that they could rake and scrape. And then later years, why, he told this fellow— I wish I could think of his namehe was an old man when he was out here. I knew him well. I used to like to hear him tell the stories. And he'd laugh— the Weyerhaeus ers 'd laugh and shake their finger at him and say, ""I told you so! When you was spending your money to put it into timber. Now, he says, ""I can buy oranges and you have to go without!"" Well, he was right. They made their money right there.",,
SS,Do you think the laws in those days about buying and cutting timber were such that a family like the Weyerhaeusers could just start with out nothing and just cut and go?,,
BS,"Yes, The laws at that time,they never paid much attention to the tim ber. You could buy timber for practically nothing. And everybody'd go in the woods and cut their wood, and there was nothin' ever said. They'd even cut good tamarack trees, and make cord after cord, and pile it up and let it season. They never had any laws regarding the timber. And the first fire patrols that they had in here to watch the timbers— fellow name Fritz Linhart, used to be at Harvard— he had an old motorcycle, and he'd go out on this motorcycle. 'Course, there was only just little old pack trails through the country, and that's tohat he'd do, he'd go up them pack trails. But if he had a forest fire, why, they was lucky if they got anybody to fight it. 'Cause there wasn't nobody in the country to fight it.",,
SS,He just rode around looking for 'em?,,
BS,"Well, yes, he'd, you might as well say he was a hunter—because he had a certain trail that he'd go and he'd go like up into the Hoodoos and then he'd come over and take the trail down here at Harvard— or at, oh, this little old town that used to be up here- Slabtown and come on through and go on the trail and go back over to Harvard,where he lived. That was about his territory. But there wasn't any fire patrol like they've got today at all.",,
SS,Was he on the company payroll?,,
BS,"Yeah, he was on the payroll of Potlatch. That's after they had bought the timber, most of the timber in here. Then they bought lots of the old homesteads that was here. They bought them. Fellows'd prove up up on their homesteads and the Potlatch»d buy 'em out.",,
SS,"Do you think they were reluctant to sell, or were most of these guys—?",,
BS,"Oh, yes, they'd sell out for practically nothing. It was— there was lots of snow at that time and 'course, where they had the meadows, there was a lot of those.fellows that stayed right there. But most of the old homesteaders sold out to the Potlatch, after the Potlatch got to going a little bit. And today they own ninety percent of all of it.",,
SS,You mean the land in through this country?,,
BS,Yeah.,,
SS,What about the Forest Service land?,,
BS,"Well, there wasn't any Forest Service then. But now, the Forest Ser vice, they took over lots of the land. I don't know how the Forest Service took over their ground. But, you see, the railroads that come through there, the country, they give 'em thousands of acres that they wasn't entitiled to at all to get the railroads to come through. And they're having trouble over that even yet today. They're took it up and trying— I don't know whether they've got any of it back or not, but, now you take the Milwaukee Land — all the railroads through the country, why, they give em thousands of acres to get their roads through. Of course, they had millions of acres then.",,
SS,Do you know what the thinking was about building a whole company town there at Potlatch? Along with the mill?,,
BS,"Oh, they built the town theirself; the Potlatch did. And they rented their houses out to the people that worked in the mill. After the mill got started, why then they built the town. And the store and everything was run by the Potlatch.",,
SS,Did they figure that they'd make money that way? Or did they just do it to have a place for the people who worked to live?,,
BS,"Oh, they made money there that way. They had — After they'd built the town, why the store, it was Potlatch store and you'd buy your groceries, why, they'd just hold it out of your check. And then the houses—they never rented for much, I think it was ten, twelve dol lars a month, something like that. And lots of times, the fellows'd that they were renting- They were a good company to help the working man at that time. they've always been agood company to work forwant to do buildings theirself onto the houses...",,
BS,"Even when the wood was here, the families would come in, they wouldn't have any saws or anything, why, they'd give 'em a crosscut saw and an axe amd a and spli-ib 5mauls to cut their own wood. Well, they done that to get the people to stay in and work.",,
SS,I didn't know that they did that.,,
BS,"Oh, yes. Yeah, they were very good that way.",,
SS,I've heard in Potlatch they would let people charge in the store right away when they went to work for 'em.,,
BS,"Oh, yes.",,
SS,You came in with nothing.,,
BS,"Yeah, you could come and move right into one of thehouses and if you were going to work for the company you could move right in and they'd take everything right out of their check and give 'em credit. Which was a godsend to the people at that time, you know. At that time, why, if you earned three or four hundred dollars a year, why you was doing good. You take in the Palouse country in the early day, the harvest in gathering was the main support of the whole country. The merchants, Old Fredrickson, ""Fuzzy"", would carry families through all year, and then when they got their in, -they'd (jo. in and pay up their bills. Course, you could borrow different than you do today! (Chuckles)",,
SS,Where was this Fredrickson at?,,
BS,He was in Palouse. He was the big grocery man there.,,
SS,This was really up until Potlatch came?,,
BS,"Even after the Potlatch got the mill built there at Potlatch, why the storekeepers there Palouse would carry 'em. And they'd come in — The people, I think, were different those days, if they owed you a dollar, why, they'd come and pay it. They never lost any money by charging accounts. Same way at Potlatch. Harvard, when Harvard got started, why, the little store there run by the Smiths, he always carried all the settlers in there. Sometimes he'd carry 'em pretty near a year.",,
SS,"Was it that the storekeeper knew the people better, knew 'em person ally? Was that why he'd trust 'em?",,
BS,"Well, it probably was. They was homesteading and what little work they'd get, why, they'd go in and pay on their bills. But Flory Smith, he was in the courthouse in later years, but he'd— in his home there he had a little store. And, like the mine, they'd go down there and they'd get, oh, seventy-five or a hundred dollars worth of groceries and never thought about paying for 'em til, oh, they'd , take every thirty-sixty days, they'd go in and pay up. But the whole thing was run on credit. And they made money. 'Course a dollar at that time was worth a good many times what it is now. (Laughter)",,
SS,"Well, when did your father first go to work for Potlatch? Was it when they were building out through Deary?",,
BS,"Dad went to work for the Potlatch back in 1903, I believe it was, and '04. And that's when the mining first started up in the country and he'd work up at Harvard. You see at Harvard, the railroad wasn't in there then. The railroad never went in til 1906, but at Harvard, what logging they done, was done by the people that had horses. And they'd pull their logs into the river and then they'd flume 'em down to Palouse in the spring; to the Palouse mill. Then after they got the railroad up as far as Harvard, why, then they put in a big camp there at Harvard and logged that country in there. But they flumed—",,
SS,Was this Cod ?,,
BS,What?,,
SS,"Was this Cod, or was thic: pi was this Potlatch who was doing this logging?",,
BS,The Potlatch. They-,,
SS,They were logging before 1906? Before they built the mill?,,
BS,"Yeah. Yeah, before they got the mill, you see, they was cutting their timber at the Palouse mill. I think Old Mc Cormick is the one that owned the mill down there then. And he'd cut their timber for 'em. Old Mc Ccfrmick - he was a mill man. In fluming they had dams - every so often, oh, like at Harvard they'd have a dam and they'd hold the water til they'd get a big body of water and they they'd turn it loose onto the logs and wash em.down to Princeton. And they worked that way down to palouse. And then at Palouse they had a big dam. They'd let the logs fill up in there and then they'd get the men and open up the dam and they'd shoot 'em through the dam on down; the water'd carry 'em on down to the mill. I've got pictures- I don't know where they are- I was going to look 'em up, of some of the logs at the old town was, oh, they for a mile, mile and a half up the river.",,
SS,I've seen a picture of Palouse just covered with logs.,,
BS,"Yeah. Then after they got the mill at Potlatch, why, and the rail road at Harvard, they brought the logs down to Harvard and cut 'em there at Potlatch. But they flumed here before the railroad got up to here, you see; the railroad never got up here til 1907, I believe it was. And theyAhad a dam up here at Slabtown and they'd put 'em in there and then they'd flume 'em on down to the Red Dam, down below here. Oh, it's about four miles down below, and then they had a big dam there and the railroad— they had the railroad in 1906 up to there, — and they'd pick 'em out of the pond and load 'em onto their train and take 'em to Potlatch.",,
SS,"To what point was this, where they had the ?",,
BS,The Old dam. They called it the old Red Dam.,,
SS,Where is that located?,,
BS,That's about two-three miles below Bovill here. Part of the old dam's there yet.,,
SS,"Well, what was the flume construction like in those real early ones?",,
BS,"They never built a flume like they did in later years. They'd just haul 'em to the creek. And they had a crew; they'd go through and if any trees was across the creek or anything, they'd cut 'em out, so it would be clear. And in high water they'd hold this water back and then they'd turn the water loose, and then they'd go along and if they hung up anywhere, they had a big pike pole and peavey and they'd roll 'em into the creek again and away they'd go!!",,
SS,"In other words, the water did all the work?",,
BS,The water done all the work.,,
SS,For them getting 'em untangled?,,
BS,"Yeah. Outside of , if they'd hang up or anything, they'd take the peavies and foller the drive right down.",,
SS,Was the creek very big?,,
BS,"Oh, not necessarily, no. In later years, of course, the creeks fil led up with brush and stuff going along, but when thetf'd turn that water loose, why, the creek'd be as wide as this room and they'd float 'em right on down. There was no trouble in floating 'em.",,
SS,Did they have to do this in high water?,,
BS,"Oh, yes. Yeah. They done lots of it in the high water. But that's the reason they built the dams, to make the high water. You see, the creeks run at that time the year around. After they cut the timber off, why, it didn't have no watershed and the creeks dried up practi cally in the summer. But at that time the creeks run the year around.",,
SS,So they had— they would have log decks all along the creek waiting to roll the logs in?,,
BS,"Oh, yes. Wherever they was logging. Now, here in this country, here, they anything that was close to the river with theA' teams and they'd pull the logs over— and they was short logs, they wasn't long logs— and they'd pull 'em to the dam and roll 'em into the dam and then when they got a head of water up, why, they'd open up the dam and shoot 'em down to this other dam, you see. And the same way at Palouse.",,
SS,"Did they pole the logs up at the dam, or did they also have 'em stack ed along the creek itself?",,
BS,"No. No, no. They pulled 'em into the dam. And they logged just around the dam. 'Course, the timber come right down to the edge of the creeks then. And they was beautiful big white pine. Sam Frei up at CollinsJlt,r~ he had his homestead— well, the Frei boys all had their homesteadsand they got four dollars a thousand by the Potlatch after the rail road first got in here. Four dollars a thousand for their timber and they had to cut it and haul it to the landing, for four dollars a thousand! (Chuckles) Now, you couldn't even— you couldn't look at it at all. It'd cost you, I suppose around sixty-seventy dollars a thousand, just for the timber stumpage.",,
SS,"Well, what year do you think they started doing logging in here for the company?",,
BS,"Oh, they started in 1906, I believe. '05 or '06, up here. They start ed in 1903 or '04 there at Harvard. They flumed there at Harvard you know, until the railroads— and they got the mill built, the Potlatch mill was built in about 1906, wasn't it? I know to go maybe the railroad started in 1906\up to Potlatch. So, the railroad started before that. The railroad started —",,
SS,In '05?,,
BS,"Yeah. '04 and '05. But they never got it into Potlatch until— That was all done by handwork, too, at that time. And team work. I think it was done by flips— seems to me like it was flips. The team'd pull this flip, you know. They'd blast the rock down and then they'd go in and haul the rock out and make the railroad bed. They was lots of men at that time. When they put that railroad in there must have been two, three hundred men KSHjrking.",,
SS,Where did they come from?,,
BS,"The most of 'em were Italians. And they could get 'em to work for practically nothing. And they were powder men. They claimed to be powder men, at that time.",,
SS,What's a powder man?,,
BS,"Well, dynamite. They used dynamite.",,
SS,The most of them came into the country just right then? They hadn't been living here or anything? They brought 'em in?,,
BS,"No. They brought 'em in. When ' railroads come in there, into Palouse, why they was— they'd build their camps right along side of the railroad where they were working and then they'd go out and work— blast. And if they'd get a rock too big to handle or anything, they'd take and drill it and blow it apart. It was all handwork. Then later they had old shovels— great big fellows that could— well, they looked big as a locomotive at that time—and they brought them in. And there was a wooden structure over the machines, but them old dip pers, the stuff'd run off like a shovel— but they were crude, but they done the work.",,
SS,This was after the railroad had been built?,,
BS,"Most of it, yeah.",,
SS,You said that Helmer was the first big camp that they had on this side of the hills?,,
BS,No. Harvard.,,
SS,"No, I mean over on this side.",,
BS,On the Palouse side?,,
SS,"Yeah. I was thinking over in the Deary, Bovill country.",,
BS,"Yeah. Helmer was about 1906 and '07. The Potlatch put up a big camp there, and Dad had the sawmill and he cut the timber for the railroad to come on in. From Harvard on, you see, they had to have timbers ~h go across and that's what he was doing, was cutting out the timbers for 'em. And they had the sawmill set right in the gully below Hel mer, there now. And they'd bring the logs into the landing by team and then they had the camp— Tillie Pelton the camp— and that was the first big camp they had.",,
SS,How many men were in the camp when— ? Just roughly?,,
BS,"There was seventy-five, eighty men there then.",,
SS,"Was most of the lumber they were cutting going to make these timbers, at the time?",,
BS,"Oh, yes. They was making lumber to bring the railroad in, and they was building the camps. They used it in building thecamps, too. Now they had wagons— they'd load a wagon up with lumber and they'd haul it clear through up to here. Then Sam Frei got the idea of put ting in a little mill himself. He wouldn't finish the lumber, it'd be just cut off in slabs, rough; sometimes the bark'd still be on the lumber. But they built Slabtown out— that's where it got it's name— just slabwood.",,
SS,Slabwood cut by Sam Frei's mill?,,
BS,"Yeah. But Camp 8 was built by lumber that they sawed at Helmer. They brought it in by wagon. But Sam Frei, he built Slabtown and then he built, sold the lumber for most of Bovill, at that time to build. You could buy it for nothing!!(Chuckles)",,
SS,"Well, this was Camp 6, the one at Helmer? Was that what it was cal led then?",,
BS,Yeah. Old Camp 6. It wasn't the new Camp 6; it was old Camp 6.,,
SS,You lived there when you were a kid? That right?,,
BS,"Yes, I played there. We lived in Palouse, but we'd come up every year and stay there— camp out and stay. Dad'd come home every even ing, you see in the summer. And that's one thing Old Tillie Pelton, at that time— the farmers, they wasn't farmers then, they was settlers around— the kids'd come for miles around to see the logging camp. And they'd stand outside; they could smell the old cookhouse, you know, you could smell the cakes and stuff they was makin'. And Old Tillie'd come up, ""Come on, boys, come on!"" Take 'em into the cookhouse. ""Cook"", he says, ""fix 'em up something to eat!"" And he'd go and get the meat and cookies and cakes and pies and put 'em out there and they'd— ev eryone of 'em'd eat til they'd pretty near pop open! (Chcukles) Dad asked Tillie one time; it amused Dad, and Dad said, ""Tillie, how is it that you gather up all of these kids that come up around here and take 'em into the camp for something to eat?"" Old Tillie looked over and he says, ""I'll tell you, Charlie, I was a kid once myself, and I was always hungry!"" (LAUGHTER) He was a good old fellow. He told me one time, we was packed up and ready to go on home and they had a lot of little pigs and he says, ""Byers,"" he says, ""if you want one of those little pigs,"" he says, ""when the wagon comes by you get 'em herded up by the road here, and when the wagon comes by, you grab one and get onto the wagon,"" he says, ""the old sow'11 take after you when he squeals.""",,
BS,"So, I herded all day til the folks come by, and I grabbed one of those little pigs, and says, ""whaaaaa,"" he said! The old sow took after me and, boy, I just barely did get on the wagon, too! Now I'll tell you! (CHUCKLES) But I took that pig home, clear to Palouse. I took care of him, too, until we got home. And we raised him. We com menced missing the milk of our cows. And one morning-we didn't know why the milk'd be gone— every morning they'd go out to milk and she'd be dry. We looked out one morning and here set this pig, settin' up there, and he was sucking the cow and she was standing there chewing her cud! (LAUGHTER) Well, we kept the pig in the pen after that. And finally we let the pig out and he'd come and watch Mother, she was making preserves and stuff, and she had a big dishpan full of preserves and he'd lay his head in at the door and she'd go into the front room, he'd run around to the other door, but he wouldn't come in the house. One day they ordered flour and stuff from the delivery that come up once a week, and they brought the sack of flour and set it down on the table and she was making these preserves that day, and she went to town and when she come back the delivery wagon had come up and set this flour down  the table; never put it up at all. They'd put the groceries up on the table and the flour down there. Well, this bloomin' pig got in the house and he rooted this sack of flour open; had it all over and the pan of preserves he'd stirred up and rooted the preserves off there and he had the awfullest mess that you ever seen! And there was tracks right into the front room and through into the bedroom. Mother went in there and here laid that Vf- pig and.had his head on the pillow, and all over flour and preserves! Well, that was the end of the pig! (Chuckles) They butchered him right away! I laughed, and Mother laughed, too! It was disgusting but she had to laugh at the bloomin' pig. She says, ""Well, that's what you get for stealing a pig!"" Didn't steal it, Old Tillie give",,
SS,Tillie doesn't sound like he was too hard on the men.,,
BS,"Oh, no, no, no. Tillie was a good man. He wasn't a hard man at all his men. And they all liked him. He was well liked. I guess Homer, I think it's Homer, had some pictures the last time I seen him and he showed 'em to me. I think it was in 19— oh, it must have been 1905, when the picture. I think had it in 1904, but I don't believe it was 1905, that he had some pictures of old Camp 8, and they had moved up from Camp 6. They moved up from Camp 6 and moved into one of the shacks that was built.",,
SS,"I've seen those pictures, too. That's their dogs, right?",,
BS,Yeah.,,
SS,He showed them to me when I was over. Do you remember what the living quarters were at Camp 6? Old Camp 6?,,
BS,Yep.,,
SS,What was it?,,
BS,"They had shacks. Just shacks, was all there was, put up all around. Now, Tillie moved into one. The Slabtown, they had a dozen houses there, too. But all around Camp 8, there, they had little shacks; one room, sometimes they had two rooms. And they'd cook and sleep all in the same room. And then, they had the two big bunkhouses, and they had a big barn there, and then the cookhouse and cellars.",,
SS,Is this Camp 8?,,
BS,"Yeah. And they had a lot of buildings there at that time. 'Course, there wasn't any big buildings, they was just shacks put up for the accommodations of the— then they had some tents put up, too, with walls on 'em, you know, all around the foot of the walls. But the main body of the men that was working, they stayed in the bunkhouses. And then, the horses, they had the big barn there, and they had— lots of the men even slept in the barn; in the hay. They had the dam, I used to go up in the evenings and watch 'em roll the logs, them old 'jacks, they'd get out there and they'd cuff them logs. They'd roll the logs to see which one could stay on the longest. It was more like a big family, at that time. The lumberjacks was all— they all knew one another and they'd get out there and roll logs; have a high old time driving those logs—. They'd open the dam and they'd— it wasn't very steep- but the water, theyK come out and they could go down— well they'd jump on a big log and down through the chutes they'd go! Lots of 'em would fall off, you know, but they never got hurt; many of 'em. They'd ride those logs. Some of 'em'd ride 'em for, oh, maybe oh, two, three hundred feet down the river and then they'd jump off.",,
SS,"Would they straddle the log, and just hold onto it with their legs?",,
BS,"Stand on it. 'Course, they had cork (caulked) boots, and they'd see which one could ride the furtherest. I used to get quite a kick out of watching 'em cuff the logs there. They'd get out there and some of them logs before they'd open the dam, they'd just sing .They'd go til one of 'em'd be bucked off and then somebody else'd get on and go around. Did you ever see 'em birl the logs?",,
SS,"Yeah, but I've never seen anybody do it well. I've seen kids do it.",,
BS,"Yeah, those old 'jacks, boy, now I'll tell you, they was balanced at all times on them logs. 'Course, they'd get right out into the pond and they'd go across the logs, and the logs'd hit and go down when their weight'd go on 'em, and yet they'd sail along them just like a fly. Very seldom one of 'em   went into the water. They was trained on that. That's what they done in the early days in the log drives. They'd ride the logs a lots. Then if they'd see a log that was hung up on the bank why, they'd jump off and wade ashore and kick it in.",,
SS,So here they were doing it for entertainment?,,
BS,"Oh, yes, yeah. They got quite a kick out of it. But most of the birlling was in the evenings after the work was through, they'd go down to the pond and get out and birl the logs to see who could stay on the longest.",,
SS,"Was it tough on those guys? I mean,— I've heard that there was al so quite a bit of fighting, especially when they drank.",,
BS,"Yes. They always had a bully of the camp. Now, Old Charlie White was the bully of the camp there when Pelton had the camp, til an old fellow, named Joe Rivers, come in from Cloquet, Minnesota. And Joe was a big Indian, and he took over. But they'd battle once camp again st the other! (Laughter)",,
SS,"Well, this Joe Rivers, did he have to beat up Charlie White to become bull of the ?",,
BS,"Oh, yes, he had to lick him. Yes, he had to lick Charlie to be callecrbull of the woods. Old Joe was a pretty skookum man. He lost his leg after he was out here a while. I don't know just how he lost it. But even with his leg off, why, he'd run, put one hand on the ground and turn a flip-flop in the air and light on his foot; the one foot. He was that supple, you know.",,
SS,Did he have a wooden leg?,,
BS,"Yes. He had an old wooden leg. He made it himself. He was an old blacksmith, and he made this leg himself. Then later on, why, he bought his legs. I think at that time, they'd have to go to Spokane and go in and be fitted two or three times. A fellow up there was making artificial limbs; legs.",,
SS,Did Joe Rivers keep working after he lost his leg?,,
BS,Yeah. He worked up til he retired.,,
SS,Was he restricted so far as the kind of work he could do compared to what he'd done before?,,
BS,"Oh, he done blacksmithing. He went to blacksmithing helper later, because he couldn't get around too good, and he could stand, you see and use a sledge.",,
SS,Is that what he did before he got hurt? Was he a blacksmith before that?,,
BS,"Well, yeah. He was blacksmith back in Cloquet, Minnesota and bar tender. He was a bartender and then he went — at the logging camps he always went in as a blacksmith. He got a little bit— ten cents an hour, maybe, more for blacksmith than he did at the other work. But he was a pretty good old blacksmith. He'd make, pike poles, spikes and hooks. He'd make ice tongs. In the winter he'd make ice tongs to put up ice with",,
SS,"What's this idea of bully in the woods, though? Does this mean that the bully of the woods, he's got to be able to take on all comers? Is that the idea?",,
BS,"Well, they did in the fighting. If he was fighting for the bully of the camp it seemed to be that it was an honor, like a prizefighter today. It was just an honor for him to be a bully of the woods. Then they'd have competition between camps.",,
SS,The bully from one and the bully from the other?,,
BS,"Yeah. Yes, they'd fight like buzz saws. But they were honorable in the fights, when they'd lick the other fellow and had him licked, they'd let it go at that. They'd be good friends. But it was quite an honor to be a bully of the woods. Yeah, that bully of the woods even went up to the time that Nogle took over as superintendent here. And over at Moscow one time, they made a big cage and they put Nogle in it and across the top of the cage: BULLY OF THE WOODS! (LAUGHTER) Old Joe Rivers, he— they was two brothers of 'em, and when they got so old that they couldn't take care of theirselves, why, they took 'em over to the county home. Old Joe lived to, I think Joe lived ' ninety some and his brother lived to a hundred and three, I think it was. They was all hard drinkers, too. Johnny Grover was a hundred and three. Joe Grover he lived to pret'near a hundred.",,
SS,"Do you think ? I know I've read about like in the Midwest, there was a lot of fighting that went. Do you think there was a lot here too among the lumberjacks. Would it only be like when they'd been drinking? Or how did that go?",,
BS,"The bull of the woods— Oh, without a question it was when they was drinking more than— 1 fighting, but they— For the bull of the woods a new man come into the camp and if he happened to challenge this other feller at all, why, they was a fight right now! And they really battled. They never had no gloves or anything. They went at it til the other'n hollered: one or the other hollered. But they'd get drtf.nk, that's a different thing. They was always a fight ing. And they were tougher in those days than they are now. 'Course, these young kids they get to drinking and they want to fight, too, but they're more of a bluffin' type! In those days, why, you had to fight. If you're looking for trouble, there was always somebody to accommodate 'em! (LAUGHTER) They really went at it.",,
SS,Do you remember seeing fights when you were in the woods?,,
