speaker,timestamp,words
Byers Sanderson or John Sanderson,0:04:51,"He was—well, he had that big warehouse. He had a hundred thousand dollar stock that he had to keep up. Then he had all the shop work too. That made lots of work."
Sam Schrager,0:05:15,Was he expected to go out there and check on the foreman and see how the camps was being done at the same time?
Byers Sanderson or John Sanderson,0:05:21,"He had these donkeys and things. They'd break down. Somebody seemed to be at that time, he was about the only man that was in the country to handle things like that, to break them up."
Byers Sanderson or John Sanderson,0:05:49,He started at four.
Sam Schrager,0:05:51,When did he get home?
Byers Sanderson or John Sanderson,0:05:54,"Oh, he—heh, it was all ours. Lots of times he'd work till nine, ten o 'clock at night. There in the office, they had an office in the shops. He'd work to get the books caught up."
Sam Schrager,0:06:17,Did he have a kind of pay to go along with that kind of responsibility?
Byers Sanderson or John Sanderson,0:06:22,"Oh, yes."
Byers Sanderson or John Sanderson,0:06:24,"He got a good wage. Yes, he got some. He had a good money at that time."
Byers Sanderson or John Sanderson,0:06:34,"He—they was—at that time, the old men got all of their clothes and German rubbers, socks and jackets and mac and old pants."
Sam Schrager,0:06:59,He got that for free?
Byers Sanderson or John Sanderson,0:07:01,"Oh, yes."
Byers Sanderson or John Sanderson,0:07:04,"Yes, they got that, you see, being a foreman. All the foremen got them at that time."
Byers Sanderson or John Sanderson,0:07:20,"They—old Jimmy Costello would run the warehouse and Dad went down one time to get his clothes. Old Jimmy was a kind of a peculiar old fella. He didn't feel just right. He'd get pretty ornery. Dad told him what he wanted. Well, he says, I'm not going to get him to you today. Well, Dad says, I want him today. No, he says, I'm not going to get him to you. Well, he says, I'll go CTP."
Byers Sanderson or John Sanderson,0:08:07,"He went out, started to go out, and Jimmy says, oh, he says, Charlie, wait a minute here. He says, come back here. He says, I'll get him to you."
Byers Sanderson or John Sanderson,0:08:23,"Well, Dad says, all right. He'd get him to him. Them old fellas sometimes, they was pretty hard."
Sam Schrager,0:08:44,"Well, who was your father responsible to?"
Byers Sanderson or John Sanderson,0:08:48,Was it T .P.
Sam Schrager,0:08:50,Jones or was it Derry? Which one of them guys was he who recorded it?
Byers Sanderson or John Sanderson,0:08:53,"Well, it was T .P. Jones then. Dad was T .P.'s right -hand man for years there. That is after they started."
Byers Sanderson or John Sanderson,0:09:10,"You see, they had their shop. They had five marians,"
Byers Sanderson or John Sanderson,0:09:18,"four chaise,"
Byers Sanderson or John Sanderson,0:09:24,"14 or 21 donkeys,"
Byers Sanderson or John Sanderson,0:09:31,"and then they had the chaise burnt the slabwood at that time. They never had coal. Later years, they got coal, but they had they. You'd see them old chaise coming along and see the sparks going 100 feet in the air, cinders. Then we made a respirator and put on the front, and it caught the sparks on the count of four spires. They'd set fires a dozen a day, but they had to have somebody put them out right along, faltered the engines right up."
Sam Schrager,0:10:24,"Did this, the equipment you put on, how did that work? The new stuff you put on to stop the sparks? Did you just put a top on it or what?"
Byers Sanderson or John Sanderson,0:10:34,"No, it was a big cone. The sparks come up in the smoke stack and they'd hit this cone and they'd whirl them. Whirl them, and then they had the screen. Then on the outside of this cone, they'd drop down on the inside of the stack. Then every so often, they'd pull the plug out and stop and clean the spark outfits out. They'd be out when they'd get out there."
Sam Schrager,0:11:12,They had to have a man going along with each train just to put these spires out?
Byers Sanderson or John Sanderson,0:11:17,"Well, no, they kept track of the sparks. If they started the fire, they'd just phone. They had a woods phone. They'd phone and tell them where the fire was and they'd put it out. Sometimes they'd follow up with one of these hand scooters that'd pump back and forth."
Byers Sanderson or John Sanderson,0:11:48,They'd put the fires out.
Sam Schrager,0:11:56,"What was it that made your father decide to come to this Idaho country in the first place? Did he, had he heard about the potlatch coming out or how did he decide to come?"
Byers Sanderson or John Sanderson,0:12:10,"Well, no, he was a miner too, a mining engineer. He'd come out and he'd done lots of mining around like the Buffalo hump. He was in the Buffalo hump there. I think it was 1893, along in there. The person wasn't the person at that 93."
Byers Sanderson or John Sanderson,0:12:57,"He followed the mining on a side issue. Then in 1904, he discovered the copper cane here in the hoodoos."
Byers Sanderson or John Sanderson,0:13:16,That's the place they got that rich ore out.
Byers Sanderson or John Sanderson,0:13:23,"A few years ago, these college kids went in and relocated it that he had dug out. They made $30 ,000."
Byers Sanderson or John Sanderson,0:13:35,"When dad had it, it was 20 miles into Harvard and there wasn't no railroad or anything to ship out ore."
Sam Schrager,0:13:48,Did he ever tell you how he discovered it? How it came about getting in there?
Byers Sanderson or John Sanderson,0:13:54,No.
Sam Schrager,0:13:56,Did he work it?
Byers Sanderson or John Sanderson,0:13:58,"Oh yes, yes, they worked it for years. T .P. Laird was in with him. Old Middle Dairy was in with him."
Byers Sanderson or John Sanderson,0:14:14,"After Bill died, Laird took over."
Byers Sanderson or John Sanderson,0:14:21,Laird went in with him. They kept it for years. Then the conditions were so that they couldn't get their ore out. They just throwed it up and let it go. Then this ore was laying there that they had hand -picked. That's when them college kids come over.
Sam Schrager,0:14:53,They just found the ore right on the ground?
Byers Sanderson or John Sanderson,0:14:55,"Yes, they had it piled up as big as this room."
Byers Sanderson or John Sanderson,0:15:05,"They come in and just located it. Went and the railroad then was into Harvard, you see, up to Bovill here. It had been for years. They hauled out the high grade ore and checked it out and they made $30 ,000."
Sam Schrager,0:15:28,Did your father work this mine himself? Did he hire people to do that?
Byers Sanderson or John Sanderson,0:15:33,They had five or six men working there for 20 years.
Byers Sanderson or John Sanderson,0:15:46,They got this high grade out of what they called the blossom. That's the peak of the mine. It was leached out from below in the ore body and deposited in what they called the blossom.
Byers Sanderson or John Sanderson,0:16:08,"The prices weren't good enough to make it worth their while to take that pile out in the first place. No, at that time it wasn't. But no, that high grade ore that they had there, it had paid off handsome."
Sam Schrager,0:16:38,"Well, as far as the company first coming out here, the Potlatch Lumber Company, what did you hear about how they found this country in the first place?"
Byers Sanderson or John Sanderson,0:16:52,"Well, old Bill Derry is the one that found the timber."
Byers Sanderson or John Sanderson,0:17:02,"When they was back, I guess it was Cloquet, Minnesota."
Byers Sanderson or John Sanderson,0:17:15,"The warehouses, they'd buy when they'd earn any money, make any money, why they'd put it into timber back there. They bought all the timber that they could get. Then when Bill Derry told him, he'd work for them back there. He says, I know where the finest white pine timber that there is in the world is known. They wanted to know where it was. Well, he says, I'll tell you where it is, but I want to be in on it. He says, if I'm not in on it, I'll get it myself. Well, they jumped at the chance and they come out and they took saddle horses and come up and they come up on top of Beals Butte. They looked the country over and old Charlie Warehouser says, we want the whole thing."
Byers Sanderson or John Sanderson,0:18:19,"Well, they got a lot of it. They got it for practically nothing, you know. I don't remember what they paid for it, but it wasn't much."
Sam Schrager,0:18:32,How did they get it? Who did they get it from?
Byers Sanderson or John Sanderson,0:18:35,"They bought it from the state, I guess. They'd have to be the state that they bought it from."
Sam Schrager,0:18:46,Where did you learn that about Bill Derry telling him about this country?
Byers Sanderson or John Sanderson,0:18:54,"Oh, Derry used to come up and talk with Dad lots. And he'd tell Dad different stories and things about..."
Byers Sanderson or John Sanderson,0:19:13,"Well, the Warehousers said they were just common people. They was all business, but at the same time, why they had a different class of men than they are today. They had to find a good man. Well, they wasn't afraid to make it known. They'd put him in."
Byers Sanderson or John Sanderson,0:19:54,"Now, like, they'd come out and if they was doing a good job or something, why they'd go and buy him a good suit or something nice and give it to them. That is the old system of having to pay off, I guess."
Sam Schrager,0:20:23,"Well, when you say they are common, you mean they were still close enough to being poor themselves that they knew what it was?"
Byers Sanderson or John Sanderson,0:20:34,"Yes, yes. When they started out, back east there, they had even deprived themselves of stuff to buy timber."
Byers Sanderson or John Sanderson,0:20:58,They used to be a man here. I don't remember what his name was. I'd know it too if I'd hear it. It was raised back there and they'd buy oranges to eat.
Sam Schrager,0:21:17,"The warehouses, my land, what do you buy oranges for? Why don't you put your money into timber?"
Byers Sanderson or John Sanderson,0:21:25,"Well, they were skidding it back there, probably a dollar an acre."
Byers Sanderson or John Sanderson,0:21:33,But they were that way.
Byers Sanderson or John Sanderson,0:21:46,They put every nickel that they could rake and scrape.
Byers Sanderson or John Sanderson,0:21:54,"Then, later years, he told this fellow, I wished I could think of his name. He was an old man when he was out here. I know him well. I used to like to hear him tell the stories. He'd laugh. The warehouses would laugh and shake their finger at him and say, I told you, when you were spending your money to put it into timber, now he says, I can buy oranges and you have to go with a halt."
Byers Sanderson or John Sanderson,0:22:38,"Well, he was right. They made their money right there."
Sam Schrager,0:22:52,Do you think the laws in those days about buying and cutting timber were such that a family like the warehouses could just start with about nothing and just cut and go?
Byers Sanderson or John Sanderson,0:23:09,Yes.
Byers Sanderson or John Sanderson,0:23:11,"The laws at that time, they never paid much attention to the timber."
Byers Sanderson or John Sanderson,0:23:20,You could buy timber for practically nothing.
Byers Sanderson or John Sanderson,0:23:29,And everybody would go in the woods and cut their wood. There was nothing ever said. They'd even cut good tamarack trees and make cord after cord and pile it up and let it season.
Byers Sanderson or John Sanderson,0:23:53,"They never had any laws regarding the timber. The first fire patrols that they had in here to watch the timber was a fellow named Fritz Lindhart, who used to be at Harvard. He had an old motorcycle. He'd go out on this motorcycle. Of course, there was only just little old pack trails through the country and that's what he'd do. He'd go up the pack trails. But if he had a forest fire, they would be lucky if they got anybody to fight it because there was nobody in the country to fight it."
Sam Schrager,0:24:53,He just rode around looking for him?
Byers Sanderson or John Sanderson,0:24:56,"Well, yes. He might have well saved a hunter because he'd had a certain trail that he'd go. He'd go up into the hoodoos and then he'd come over and take the trail down here at Harvard."
Byers Sanderson or John Sanderson,0:25:31,This little old town used to be up here.
Sam Schrager,0:25:37,Using the caws or the slab towns?
Byers Sanderson or John Sanderson,0:25:41,He'd come on through and go on the trail and go back over to Harvard where he lived. That is about his territory. But there wasn't any fire patrol that they got today at all.
Sam Schrager,0:25:57,Was he on the company payroll?
Byers Sanderson or John Sanderson,0:25:59,"Yes, he was on the payroll at the potlatch. That's after they had bought the timber, most of the timber in here. Then they bought lots of the old homesteads that was here. They bought them. Fellas had proved up on their homesteads and the potlatch had bought them out."
Sam Schrager,0:26:35,Do you think they were reluctant to sell or were most of these guys just not to get it?
Byers Sanderson or John Sanderson,0:26:41,"Oh, yes. They'd sell out for practically nothing. There was lots of snow at that time. Of course, where they had the meadows, there was a lot of those old fellows that stayed right there."
Byers Sanderson or John Sanderson,0:27:03,Most of the old homesteaders sold out the potlatch after the potlatch got to go on a little bit.
Byers Sanderson or John Sanderson,0:27:17,"Today, they owned 90 % of all of it."
Sam Schrager,0:27:25,You mean the land and through this country? What about the Forest Service?
Byers Sanderson or John Sanderson,0:27:35,"Well, there wasn't any Forest Service then. But now the Forest Service, they took over lots of the land. I don't know how the Forest Service took over their ground, but you see the railroads that come through the country. They had given thousands of acres that there wasn't entitled to at all to get the railroads to come through."
Byers Sanderson or John Sanderson,0:28:25,And they're having trouble over that even yet today.
Byers Sanderson or John Sanderson,0:28:34,"They took it up and tried. I don't know whether they got any of it back or not, but now you take the Milwaukee land."
Byers Sanderson or John Sanderson,0:28:51,"All the railroads that come through the country, they had given thousands of acres to get their roads through. Of course, they had millions of acres then."
Sam Schrager,0:29:08,Do you know what the thinking was about building a whole company town there at Potlatch along with the mill?
Byers Sanderson or John Sanderson,0:29:21,"Oh, they built the town thereself, the Potlatch did. And they rented their houses out to the people that worked in the mill after the mill got started. By then, they built the town. And the store and everything was run by the Potlatch."
Sam Schrager,0:29:51,"Did they figure that they'd make money that way, or did they just do it to have a place for the people who worked in the mill?"
Byers Sanderson or John Sanderson,0:29:59,"Oh, they made money there. That way, after they'd built the town, the store was a Potlatch store, and you'd buy your groceries while they'd just hold it out of your check."
Byers Sanderson or John Sanderson,0:30:18,"And then the houses, they never rented for much. I think it was ten, twelve dollars a month or something like that."
Byers Sanderson or John Sanderson,0:30:33,"And lots of times, the fellows would want to do buildings theirself onto the houses that they were renting."
Byers Sanderson or John Sanderson,0:30:52,They were a good company to help the working man at that time. They've always been a good company to work for.
Byers Sanderson or John Sanderson,0:31:08,"Even when the wood was here, the families would come in. They wouldn't have any saws or anything. They'd give them a crosscut saw and a axe and a shovel and split them off to cut their own wood. Well, they'd done that to get the people to stay in and work."
Byers Sanderson or John Sanderson,0:31:41,I didn't know that they did that.
Byers Sanderson or John Sanderson,0:31:43,"Oh, yes."
Byers Sanderson or John Sanderson,0:31:45,They were very good that way.
Byers Sanderson or John Sanderson,0:32:01,"I've heard in Potlatch they would let people charge the store right away once they went to work for them. Oh, yeah. You came in with nothing. Yeah. You could come in, move right into one of their houses. If you're going to work for the company, you could move right in. They'd take everything right out of their check and give them credit, which was a godsend to the people at that time. At that time, if you earned G400 dollars a year, it was doing good."
Byers Sanderson or John Sanderson,0:32:50,You'd take in the Blue's Country in the early day. The harvest in Gatherin was the main support of the whole country.
Byers Sanderson or John Sanderson,0:33:04,"The merchants, old Fredericks and Fuzzy, would carry families through the whole year. Then when they got their harvesting gathering, they'd go in and pay up their bills."
Byers Sanderson or John Sanderson,0:33:32,"Of course, you could buy a different than you do today."
Sam Schrager,0:33:38,Where was this Fredericks that had?
Byers Sanderson or John Sanderson,0:33:40,"He was just in Palouse. He was a big grocery man there. This would be really up until Potlatch came. Even after the Potlatch got their mill built there at Potlatch, the storekeepers there in Palouse would carry them."
Byers Sanderson or John Sanderson,0:34:13,They'd come in.
Byers Sanderson or John Sanderson,0:34:19,"The people I think were different in those days. They owed you a dollar, they'd come and pay it. They never lost any money. They were only by charging accounts."
Byers Sanderson or John Sanderson,0:34:44,"The same way at Potlatch, when the harbor got started by the little store there run by the Smiths, he always carried all the settlers in there. Sometimes he'd carry them in their ear."
Sam Schrager,0:35:10,"Was it that the storekeeper knew the people a lot better, knew them personally? Was that why he'd trust them?"
Byers Sanderson or John Sanderson,0:35:20,It probably was. They was homesteading.
Byers Sanderson or John Sanderson,0:35:34,"What little work they'd get, they'd go in and pay on their bills."
Byers Sanderson or John Sanderson,0:35:43,"But Flory Smith, he was in the courthouse in later years. But in his home there, he had a little store."
Byers Sanderson or John Sanderson,0:36:00,"Like the mine, they'd go down there. They'd get $75 or $100 worth of groceries. Never thought about paying for them."
Byers Sanderson or John Sanderson,0:36:18,"They'd take every 30, 60 days. They'd go in and pay up. But the whole thing was run on credit."
Byers Sanderson or John Sanderson,0:36:39,"And they made money. Of course, the dollar at that time was worth a good many times what it is now."
Sam Schrager,0:36:58,When did your father first go to work for Potlatch? Was it when they were building out through dairy?
Byers Sanderson or John Sanderson,0:37:06,"Yeah, dad went to work for the Potlatch back in 1903, I believe it was, in 1904."
Byers Sanderson or John Sanderson,0:37:18,And that's when the mining first started up in the country.
Byers Sanderson or John Sanderson,0:37:28,"And he'd work up at Harvard. You see, at Harvard, the railroad wasn't in there then. The railroad never went in until 1906, but at Harvard, they'd footlogging the dump. It was done by the people that had horses. And they'd pull their logs into the river, and then they'd flown down to Palouse in the spring, to the Palouse Mill. And then after they got the railroad up as far as Harvard, then they'd put in a big camp there at Harvard and log that country in there. But they floned."
Sam Schrager,0:38:22,Was this cod? Was this cod or was this potlatch?
Byers Sanderson or John Sanderson,0:38:28,"They were here then, they were logging before 1906, before they built the mill. Yeah, before they got the mill, you see, they was cutting their timber at the Palouse Mill. I think old McCormick is the one that owned the mill down there then. He'd cut their timber for them."
Byers Sanderson or John Sanderson,0:39:04,"Old McCormick was, he was a mill man."
Byers Sanderson or John Sanderson,0:39:12,"They had, in Fluming, they had dams every so often. Oh, like at Harvard, they'd have a dam, and they'd hold water until they'd get a big body of water, and then they'd turn it loose on logs and wash them on down to Princeton, and they had that, they worked that way all the way down to Palouse."
Byers Sanderson or John Sanderson,0:39:48,"And at Palouse, they had a big dam. They'd let the logs fill up in there, and then they'd get the men and open up the dam, and they'd shoot them through the dam on down, the water would carry them on down to the mill."
Byers Sanderson or John Sanderson,0:40:11,"I've got pictures, I don't know where they are, I was going to look them up, of some of the logs that the old town was, oh, they were for a mile, a mile and a half up the river. I've seen a picture of the looses that just covered with logs on the river. And then after they got the mill at Potlatch,"
Byers Sanderson or John Sanderson,0:40:44,"and the railroads at Harvard, they brought the logs down to Harvard and cut them there at Potlatch. But they flew them here before the railroad got up to here. You see, the railroad never got up here until 1907, I believe it was. And they'd had a dam up here at Slabtown, and they'd put them in there, and then they'd plume them on down to the Red Dam down below here. Oh, it's about four miles down below, and then they had a big dam there, and the railroad, they'd had the railroad in 1906 up to there,"
Byers Sanderson or John Sanderson,0:41:45,"and they'd pick them out of the pond, roll them onto their train, take them to Potlatch."
Sam Schrager,0:41:54,To what point was this at where they had the railroad?
Byers Sanderson or John Sanderson,0:41:56,"The old Red Dam, they called it the Old Red Dam."
Sam Schrager,0:42:00,Where is that located?
Byers Sanderson or John Sanderson,0:42:01,"It's about two, three miles below the bowl here. It's part of the old dams there yet."
Sam Schrager,0:42:10,What was the flume construction like in those early ones?
Byers Sanderson or John Sanderson,0:42:19,"Well, they never had, they never built a flume like they did in later years. They'd just hold them to the creek, and they'd had a crew. They'd go through, and if any trees had crossed the creeks or anything, they'd cut them out. So they'd be clear, and they'd just, in the high water, they'd hold this water back, and then they'd turn the water loose, and then they'd go along, and if they hung up anywhere, they'd had a big pipe pole and a peavey, and they'd roll them into the creek again, and away they'd go. In other words, the water did all the work. The water done all the work, yeah. For them getting them on the table. Outside of, if they'd hang up or anything, they'd take the peaveys and follow the drive right down."
Sam Schrager,0:43:23,Was the creek very big?
Byers Sanderson or John Sanderson,0:43:25,"Oh, not necessarily, no."
Byers Sanderson or John Sanderson,0:43:30,"In later years, of course, the creek's filled up with brush and stuff going along, but when they'd turn that water loose, they'd, oh, the creek would be as wide as this room, and they'd float them right on down. There was no trouble in floating them. They had to do this in high water. Oh, yes. Yeah, they'd done lots of it in the high water, but that's the reason they built the dams, to make the high water. They'd see the creek sprung at that time, year -round."
Byers Sanderson or John Sanderson,0:44:15,"After they cut the timber off, while it didn't have no watershed, they quicks dried up practically in the summer. But at that time, they quicks run year -round. So they would have log bex all along the creek, waiting to roll the logs into them. Yeah, wherever they was logging. Now, here in this country, here, when they'd took all the, anything was close to the river with their teams, and they'd pull the logs over to, and they were short logs. There wasn't long logs. And they'd pull them to the dam, roll them into the dam, and then when they got a head of water up, why, they'd open up the dam and shoot them down to this other dam, you see, in the same way it blew us there."
Sam Schrager,0:45:17,"Did they pull all the logs up at the dam, or did they also have them stacked along the river itself?"
Byers Sanderson or John Sanderson,0:45:23,"No, they'd pull them into the dam, and they'd log just around the dam. Of course, the timber come right down to the edge of the creek's dam. They was beautiful, being quite fine. Sam Frye, up at Collins there, he had his homestead, but the Frye boys all had their homesteads, and they got $4 .00 a thousand with a potlatch after the railroad first got in here, $4 .00 a thousand for their timber, and they had to cut it and haul it to the landing for $4 .00 a thousand."
Byers Sanderson or John Sanderson,0:46:20,"Now, you couldn't even, you couldn't look at it at all. It cost you, I suppose, around $60, $70 .00 a thousand just for the timber stumpage."
Sam Schrager,0:46:36,What year do you think they started logging in here for the company?
Byers Sanderson or John Sanderson,0:46:42,"They started in 19, 6, I believe, 5 or 6 up here. They started in 19, 3 or 4 there at Harvard."
Sam Schrager,0:47:01,"They flew there at Harvard, you know, to the railroads, and they got the mill built, and I think they built the potlatch mill, it was built in about 1906, wasn't it?"
Byers Sanderson or John Sanderson,0:47:12,I know the railroad started in 1906 to go up to potlatch.
Byers Sanderson or John Sanderson,0:47:24,"So the railroad started before that, the railroads started in 5, yeah, 4 and 5, but they never got it into potlatch till... That was all done by handwork, too, at that time, in teamwork."
Byers Sanderson or John Sanderson,0:47:50,"They didn't have, I think it was done by flips. It seems to me like it was flips."
Byers Sanderson or John Sanderson,0:48:09,"The team would pull this flip, you know, they'd blast the rock down, then they'd go in and haul the rock out and make the railroad bed."
Byers Sanderson or John Sanderson,0:48:23,"They was lots of men at that time. When they put that railroad in, it must have been 200, 300 men working."
Sam Schrager,0:48:42,Where'd they come from?
Byers Sanderson or John Sanderson,0:48:44,"The most of them were Italians, and they could get them to work for practically nothing. And they were powder men."
Byers Sanderson or John Sanderson,0:48:59,They claimed to be powder men at that time.
Byers Sanderson or John Sanderson,0:49:05,"With powder men. Well, dynamite. They used dynamite."
Byers Sanderson or John Sanderson,0:49:17,"Most of them came into the country just right then. They hadn't been living here anything. No, they brought them in."
Byers Sanderson or John Sanderson,0:49:29,"When those railroads come in, they're in the place where they was... They'd go out and work, blast."
Byers Sanderson or John Sanderson,0:49:53,"They'd get a rock too big or anything to handle it. They'd drill it and blow it apart. It was all handwork. And later, they did it. Later, they had old shovels, great big fellas that would... Well, they looked big as a locomotive at that time. They brought them in."
Byers Sanderson or John Sanderson,0:50:37,"They was a wooden structure over the machines, but them old dippers had stuffered, run out like a shovel. But they were crude, but they'd done the work."
Sam Schrager,0:50:56,"This was after the railroad had been built, though, the main railroad?"
Byers Sanderson or John Sanderson,0:51:01,"Yeah, most of it, yeah."
Byers Sanderson or John Sanderson,0:51:10,"You said that Helmer was the first big camp that they had on this side of the... No. No, Harburg. I mean over on this side, not over..."
Sam Schrager,0:51:26,On the Blue side?
Byers Sanderson or John Sanderson,0:51:27,"Yeah. I was thinking over in the dairy... Well, yeah. Helmer was about 19 -6 and 7. The potlatch put up a big camp there."
Byers Sanderson or John Sanderson,0:51:48,"Dad had the sawmill, and he cut the timber for the railroad to come on in. From Harburg on, you see, they had to have timbers to go across, and he cut... That's what he was doing, was cutting out the timbers for them. They had the sawmill set right in the gully below Helmer there now."
Byers Sanderson or John Sanderson,0:52:22,"And they'd bring the logs into the landing by team, and then they had the camp, until the pelton run the camp. And that was the first big camp they had. How many men were in the camp when... Just roughly. 75 -80 men there then."
Sam Schrager,0:52:54,"Well, was most of the lumber that they were cutting going to make these timbers at the time?"
Byers Sanderson or John Sanderson,0:53:02,"Oh, yes. It was making lumber for bringing the railroad in, and they was building the camps. They used it in building their camps, too. Now, they had wagons, and they'd load a wagon up with lumber, and they'd haul it clear through up to here. And then Sam Fry got the idea of putting in a little mill himself. And he wouldn't finish the lumber. It'd be just cut off in slabs. Rough, sometimes the bark would still be on the lumber. But they built Slabtown out of... That's where it got its name, was just Slabwood."
Sam Schrager,0:54:06,Slabwood cut by Sam Fry's mill?
Byers Sanderson or John Sanderson,0:54:12,"But Camp 8, Camp 8 was built by the lumber that they sold at Helmer. They brought it in by wagon."
Byers Sanderson or John Sanderson,0:54:25,"But Sam Fry, he built Slabtown, and then he sold the lumber for most of the baubles at that time to build. You could buy it for nothing."
Byers Sanderson or John Sanderson,0:54:48,"Well, this was Camp 6, the one at Helmer."
Sam Schrager,0:54:51,Was that what it was called then?
Byers Sanderson or John Sanderson,0:54:53,"Yeah, yeah. Old Camp 6 wasn't the new Camp 6. It was old Camp 6."
Sam Schrager,0:55:01,"You lived there when you were a kid, is that right?"
Byers Sanderson or John Sanderson,0:55:04,"Well, yes, I played there. We lived in Palouse, but we'd come up every year and stay there, camp out and stay."
Byers Sanderson or John Sanderson,0:55:18,"Dad did come home every evening, you see, in the summer."
Byers Sanderson or John Sanderson,0:55:30,"And that's one thing old Tilly Pilton, at that time, the farmers, there wasn't farmers then, they were settlers. Around, they'd come for, the kids would come for miles around to see the logon camp. They'd stand outside, they could smell the old cookhouse, you know, you could smell the cakes and stuff they was making. And old Tilly had come up, he'd come on boys, come on, take them into the cookhouse. The cook, he says, picks them up something to eat. And he'd go and get the meat and cookies and cakes and pies, put them out there, and they'd, every one of them, eat till they'd put their pop open."
Sam Schrager,0:56:33,"Dad asked Tilly one time, he had amused Dad, and Dad said, Tilly, how is it that you gather up all of these kids that come up around here and take them into the camp to something to eat?"
Byers Sanderson or John Sanderson,0:56:53,"Old Tilly looked over and he says, I'll tell you Charlie, he says, I was a kid once myself and he says, I was always hungry."
Byers Sanderson or John Sanderson,0:57:10,"He was a good old fella. He told me one time, we was packed up and ready to go home and they had a lot of little pigs. He says, buyers, he says, if you want one of those little pigs. He says, when the wagon comes by, you get them herded up by the road here, and when the wagon comes by, you grab one, get on to the wagon. He says, the old sow will take after you when he squeals. So I heard it all day till the wagon, the folks come by and I grabbed one of the little pigs and he says, weeee! The old sow took after me and boy, I just barely did get on the wagon too now. But I took that pig home and cleared a place. I took care of him till we got home and we raised him. We commenced to misten the milk, our cows."
Byers Sanderson or John Sanderson,0:58:36,"One morning, we didn't know why the milk could be gone every morning. They'd go out to milk and she'd be dry. We looked out one morning and here sat this pig sitting up there and he was sucking the cow and she was standing there chewing her caw. Well, we kept the pig in the pen after that."
Byers Sanderson or John Sanderson,0:59:22,"Finally, we let the pig out and he'd come and watch Mother. She was making preserves and stuff. She had a big dishpan full of preserves. He'd lay his head at the door and she'd go into the front room and he'd run around to the other door. But he wouldn't come in the house. One day, they ordered flour and stuff from the delivery. He'd come up once a week and he brought a sack of flour and set it down at the table. She was making these preserves that day. She went to town and once you come back, the delivery wagon had come up and set this flour down at the table. Never put it up at all. That's the way they put the groceries and he put the groceries up on the table and the flour down there. Well, this blooming pig got in the house and he rooted this sack of flour open. He had it all over and he had the pan of preserves. He stood up and rooted the preserves off of there and he had the awfulest mess that you ever seen. They were cracked right into the front room and threw into the bedroom. Mother went in there and here laid that pig. He had his head on the pillow all over flour and preserves. Well, that was the end of the pig. They butchered him right away."
Byers Sanderson or John Sanderson,1:01:19,I laughed.
Byers Sanderson or John Sanderson,1:01:24,"Mother laughed too. It was disgusting but she had laughed at the blooming pig. She said, well, that's what you get for stealing a pig. I didn't steal it until they give it to me."
Byers Sanderson or John Sanderson,1:01:46,But that was a...
Byers Sanderson or John Sanderson,1:01:52,"Me too, like probably in those days there wasn't much of a way for a lot of women if they were single. No. Unless they could be a school teacher or a cook there wasn't too many other things they could do. No, they..."
Byers Sanderson or John Sanderson,1:02:13,There wasn't no jobs then to mount anything.
