speaker,words,tags,timestamp
NC,"was, oh, seventy-five or eighty sacks a day. That was a good run.",,
NC,"And he done a good job of threshing, too. Clean. Little old threshing",,
NC,machine wasn't any longer than from here to the wall.,,
RM,Was it run by horse power?,,
NC,"No, it had a big gas engine that they pulled with a team of horses.",,
NC,It wasn't selfpropelled; hooked a team on and pulled that engine.,,
NC,Run it with a big gas engine.,,
NC,"You'd bring the beans to it, wouldn't you?",,
NC,"No, just set the machine you see, set this up and this big gas enthat's",,
NC,engine furnish the power on a belt.,,
RM,So the horses would pull from job to job.,,
NC,"Whenever you moved, you had to have horses on the separator as well",,
NC,as on the engine. And then when they got to threshing grain they,,
NC,"got the traction engine, where they got through they'd just",,
NC,throw the belt off and run out and turn around and hook onto the,,
NC,"separator and take off. They didn't do it like that at first, they",,
NC,"had to have a team on the separator and on the engine, both.",,
NC,MRS. C:   We brought the beans in from the field,,
NC,"Oh, then sometimes they stacked 'em. Sometimes you hauled them with",,
NC,"a wagon, and the wagonrack on the wagon and haul beans and lots of",,
NC,times they'd put 'em in a stack. And they couldn't thresh 'em for,,
NC,a while so they'd go through the sweat. They'd go through a sweat,,
NC,and then dry out. But most of the beans was threshed out .the,,
NC,"field , because quite a few stacked, because you could thresh them",,
NC,anytime and cover 'em over with straw and you could thresh them in,,
NC,the middle of the winter. I know one time I threshed beans for,,
NC,Clifford Davidson down here- George Davidson owned a separator and,,
NC,"he was a brother of Cliff's, and there was Anderson and Andy",,
NC,"Cox, you remember Andy down on the Ridge here where the white barns",,
NC,"is, and another fella and two and myself pitched beans on New Year's",,
NC,"Day. And cold, man, it was cold!fright, sunny day- we had to work",,
NC,hard or freeze to death. (Chuckles) Threshed 'em on New Year's Day.,,
RM,Did you follow the threshing crews around the country?,,
RM,a company machine,,
NC,No. My dad- there was six men bought- and my dad was one,,
NC,"of the six. There was George Davidson, he was the separator man and",,
NC,he was the man that kept the machine going. We bought a separator,,
NC,"had an old -gas tractor, and it was the kind that you hook on",,
NC,"the machine and it was the traction. You'd hook on the separator,",,
NC,and we an Alden-Taylor threshing machine. And there was George,,
NC,Davidson and Frank Roberts and Walt Bigham and Wade Keene and Byron,,
NC,Davidson and my Dad that bought that first company threshing machine.,,
NC,And they ran that thing for years and years and once in a while one,,
NC,would drop out and somebody'd buy his share. But they used th atthey,,
NC,bought it in 1915 and they run that company thresher until,,
NC,1933. That was the last year we used it then we went into combines.,,
NC,1935 was the first year of combines. Company threshing machine busted,,
NC,up and pretty near all of 'em bought a combine or two guys a go,,
NC,together and buy a combine between 'em. Then pretty soon each one,,
NC,of 'em had . The places kept getting bigger.,,
NC,"When you were threshing with the company threshing machine, could",,
NC,you stay with sacked grain?,,
NC,"No, when we bought that company threshing machine we went to bulk",,
NC,"grain. Each man that had a share in the machine, why, he had a",,
NC,"wagon and a tank- a wagon with a boattank bed on it, and they",,
NC,'M haul from a hundred to about a hundred and forty bushels.,,
NC,Usually five horses. Each rig would haul to Kendrick oat mill. They,,
NC,had a concrete elevator there and that's the only place that would,,
NC,take the grain. That's how the sacks went out here and^bulk came,,
NC,"in. Of course, everything's bulk now and has been for years and",,
NC,years.,,
RM,Did you ever drive wagon?,,
NC,I never drove a grain wagon in my life. I was on the pitching end.,,
NC,"I was with the machine, my dad drove the grain wagon. I started to",,
NC,hauling when I was twelve years old. And I hauled until 1926.,,
NC,"Hauled the bundle wagon., And when we got through cutting our grain",,
NC,"if a neighbor wanted us to cut for him, we'd cut for higi. But always",,
NC,cut for everybody in the company first. And they'd start in at one,,
NC,end one year and at the other end the other year. We were kind of,,
NC,strung out on the Ridge here. And that way nobody had to always be,,
NC,last every year. We'd rotate. And in 1926 Dad bought- they bought,,
NC,a one torn Chevrolet truck.. And I got elevated from a bundler hauler,,
NC,to a truck driver. I drove that old Chewy. And there was part of,,
NC,'em that was hauling with a wagon for a year or two. Then they all,,
NC,"went to trucks. And of course, the trucks got bigger. The old one",,
NC,trucks didn't last very long. And that's about the way it was.,,
NC,"Of course then we quit raising beans. Beans, we quit them years ago.",,
NC,"Beans was a good ground builder, but the worst trouble raising beans",,
NC,was you had to get your ground in shape to hold your moisture and,,
NC,that encouraged the erosion. Wouldn't have been so bad if you could,,
NC,have put the straw back on the ground and worked it in like you do,,
NC,peas. But they hauled the beans in and threshed 'em in the stack,,
NC,"and they made excellent cattle feed, and they fed 'em to cattle.",,
NC,Cattle is crazy about bean . Good feed. So they just quit the,,
NC,beansbecause we couldn't compete with South Idaho irrigated beans.,,
NC,"We'd get well, five, six and seven sacks here was a good yield, dry",,
NC,"land farming, you know. And in South Idaho, why, they can get twenty",,
NC,"sacks to the acre. We couldn't compete with the price, we didn't",,
NC,"have no volume. We had to go out of business, that's all. Between",,
NC,"that and being bad for the ground to erode, if it kept it up",,
NC,long we wouldn't have no farm. Just wash away.,,
RM,You said Sam Callison did a lot of hunting and fishing around here?,,
NC,"Oh, yeah, he went everywhere. Sometimes I think he done too much.",,
NC,"He should have stayed home and tended to business a little more, but",,
NC,he had a lot of fun hunting and fishing.,,
RM,Was the hunting and fishing pretty good around here?,,
NC,"Oh, boy, it was second to none. Second to none. They could kill",,
NC,deer right here on the ranch when they first come here. And then,,
NC,there was a while when there's wasn't many deer around here and they,,
NC,went way back in the mountains to hunt deer and elk. The fishing,,
NC,"was fantastic. Right down here in Bear Creek, I used to ride down",,
NC,"there of an evening with a cayuse, why, you'd go down there and catch",,
NC,"oh, fifty, sixty trout there in an hour, hour and a half. They",,
NC,"weren't big, just nice pansized fish, you know. Dandy fish.",,
NC,No limit?,,
NC,"No limit. Everybody caught what they needed, they didn't waste",,
NC,'em. There was lots of fish.,,
RM,Did they smoke the fish or dry the fish?,,
NC,"No. Well, sometimes we'd can 'em. We'd can 'em. But if you want",,
NC,"real good fishing, well, you go up above Kendrick about three miles",,
NC,"above the mouth of Cedar Creek there, there's a little creek called",,
NC,Rock Creek. Go up on Texas Ridge usually about four fellows; I got,,
NC,"in on that the last two, three trips up there- I was a kid- they'd",,
NC,"take a couple of teams and hacks and go up there about four men, two",,
NC,to each rig and they'd go up on the old Van Lantle place and set,,
NC,"their rigs about a mile and a half past where Roy Glen lives now,",,
NC,"and unhitch horses, and pack our beds and what little eats we",,
NC,"took along and go down the canyon there, the Potlatch Canyon and",,
NC,we'd camp out one night. We'd fish in the evening and the next mor,,
NC,"ning you'd come home. Well, we used to buy coal oil in five gallon",,
NC,cans and we'd usually come back with aboutAfive gallon cans full of,,
NC,trout. And Salt 'em. We'd have fish all summer. They were bigger,,
NC,"trout than what we got down here. Well, they was just about the",,
NC,"length of a table knife, as I remember when I went there. Once",,
NC,while you'd get a heck of a big one. I know Dad one time got one up,,
NC,"there, a four-pounder. He was a dandy. Most of 'em were just about",,
NC,"eight, ten inches long. And lots of 'em. You throwed a hook in",,
NC,a hole there and three or four come out after it. There was thousands,,
NC,There was lots of salmon come up there them days. Unless,,
NC,"you keep the spawn coming, you know, just come up there to spawn,",,
NC,you know. Them trout were small salmon.,,
RM,The creeks were much steadier than-,,
NC,"Oh, yes, they run nigh full of water all summer. They didn't go",,
NC,"right down dry, like they do now. There was timber everywhere",,
NC,the headwaters. up there around Helmer and between,,
NC,"Troy and Deary and oh, where the highway is now, that was right back",,
NC,in the wilderness them days. They was just starting to clear that,,
NC,up in there. Just a few sawmills starting to operate in through,,
NC,But that was all heavy timber country. And this creekalways,,
NC,run a nice stream of water all summer long. Lots of grouse and,,
NC,pheasants here. Go around the canyon here anytime and get you a,,
NC,grouse or two. They've been awful scarce for quite a few years.,,
NC,"Just about the same as gone. There's a few natives, a few brush",,
NC,"pheasants yet. But the grouse, they're just about the same as gone.",,
RM,"There's a covey right down the road here, isn't there?",,
NC,You mean quail?,,
RM,They might be quail.,,
NC,"I see them every day. Well, there's a family of huns down therethere's",,
NC,two families of 'em. One family down^toward the canyon here,,
NC,they're pretty near grown. And the other'n down the road here is,,
NC,"about half grown, but between here and the end of the road there's",,
NC,three or four coveys of qual. You see 'em pretty near every time you,,
NC,"go down there. They're all the way from- well, some of 'em's just",,
NC,"little fellows, they'll get up and fly off, but are some of Tem",,
NC,"you can't tell from the old ones, they're full grown. They get up",,
NC,and go right off with the big ones. Lots of quail here one time.,,
NC,"I feed 'em down there in the haybarn. Theylre not afraid, you know.",,
NC,And they'll come right in and eat and I take the wheat down there,,
NC,"and gravel, grit for them and I go down 'feed the cows I Just take",,
NC,"along oh, a gallon or two of wheat. And I feed 'em inside because",,
NC,the snow won't cover it. It's ncie and dry in there and they just,,
NC,"Board and room the same place, right inside the barn. And the dog,",,
NC,course she has the fun to flush 'em up and they fly up in the barn,,
NC,and set there on the crosspiece and look down at her and squeal and,,
NC,"chirp, you know. I'll bet they get about as much fun out of it as",,
NC,"she doesl (Chuckles) The bob-white quail, we had thousands of",,
NC,"them here in the early days. They're gone, I haven't seen 'em- a",,
NC,"bob-white, I don't think for the last ten years, but there was thou-",,
NC,"sands of 'em in here. I don't know what was the matter, whether",,
NC,"they just couldn't stand civilization, or what. I don't think the",,
NC,"grouse- I don't think it was the hunting that done it, I think there",,
NC,"was some disease that got into the grouse. Over on Salmon River, we",,
NC,used to go over there deer hunting and we'd kill all the grouse we'd,,
NC,"need to eat. And there were thousands of rem; I'm telling you, you",,
NC,get around a spring in the Salmon River Country- you know where Sal,,
NC,"mon River Country is, over there around Riggins and back in that",,
NC,country- and you'd get around a spring there in August or September,,
NC,and there'd be a hundred or more grouse there. Our dog would just,,
NC,"run in- why, he'd get so excited he'd pretty near run himself in fits.",,
NC,"And they'd just fly up in the first tree they come to, if it was a",,
NC,"dead tree, it didn't make any difference, they'd fly up there and",,
NC,"sit there. They'd look at the dogs, they weren't afraid of him.",,
NC,Tame like chickens. You go over there now and you won't hardly find,,
NC,a grouse. It wasn't hunters that got 'em. I'm satisfied that they,,
NC,"got some kind of a disease, because the hunters never got 'em. That",,
NC,country wasn't hunted near as much as here and if it had a been there,,
NC,would have been grouse there when there waato't any here. But they,,
NC,got some kind of a disease. Killed lem off. But the brush pheasantswe,,
NC,called 'em brush pheasants- pheasants or natives. The Game Deparment,,
NC,calls them ruffled (ruffed) grouse It's the ones you,,
NC,"have there where you live. You go down in the brush, you'll see 'em.",,
NC,What did folks do here in the early days besides hunting and fishing?,,
NC,"Oh, in the wintertime, why, we had literary over here at the schoolhouse.",,
RM,What was that?,,
NC,"Well, they'd get together and have a program. And somebody'd sing",,
NC,"and they'd play games and tell some story on somebody you know, may",,
NC,"be dance a little bit, you know. Have an oyster feed, you know.",,
NC,People visited more in them days than they do now. Now they're so,,
NC,busy- people work hard now. But they don't visit with their neigh,,
NC,bors. We used to go to church over here and the neighbor'd ask us,,
NC,home for dinner on Sunday or we'd ask somebody with us. They,,
NC,don't do that nowdays. We haven't had church her for- For years,,
NC,"and years- people nowdays, why, when Sunday rolls around, why, they",,
NC,"get in the camper or Saturday night, you know, get in the camper or",,
NC,car and drive way over here somewhere or over there. Somebody over,,
NC,there comes over to visit you. As far as your neighbors visiting,,
NC,"with your neighbors, you don't see 'em less you call 'em up on the",,
NC,telephone or pass him on the road and wave at him. When you're on,,
NC,"one side of the fence and he's on the other side, why, you'll wave",,
NC,"at him. But to just stop and visit, they just don't do that.",,
NC,MRS. C:     If you get sick.,,
NC,"Oh, yeah, if you get sick, they're the best people in the world, or",,
NC,"if you have a fire and burn out or something like that, you know.",,
NC,But people's so busy aworking that they don't have time.,,
RM,Weren't they busy working in those days?,,
NC,They didn't farm near as much.,,
RM,Do you think they work harder now than they did then?,,
RM,"Weill, I'll tell you, in them days, they done everything the hard",,
RM,"way. I can remember people on the Ridge here, a few of 'em made",,
RM,a living on forty acres of ground. Quite a few of 'em on eighty.,,
RM,"Well, they'd have of course, their crops and it didn't cost 'em",,
RM,"much to live, because they raised everything. They had their own",,
RM,meat and their own butter and eggs and vegetables. Cured their own,,
RM,meat. And sometimes they'd take some wheat ground you know for,,
RM,"graham, you know for mush, breakfast food. And about all they had",,
RM,to buy was salt and pepper and sugar and flour. And they didn't,,
RM,have to buy all their flour because they had some of that they'd,,
RM,have ground. And it didn't cost 'em very much to live because they,,
RM,raised practically all of it. Had their own meat and vegetables and,,
RM,that's a lot as far as getting through the winter. There was lots,,
RM,"of apples- several big apple orchards here and there was, one, two,",,
RM,"four prune orchards here and three prune dryers. Yeah, one, two,",,
RM,"yeah, there were three dryers. Everybody- they sold prunes, these",,
RM,farmers that had these prune orchards. They'd dry prunes and sell,,
RM,"'em, you know. And everybody had lots of dried prunes to eat and",,
RM,it was very fine. They're darn good eating. I remember the standard,,
RM,price here.for years and years was five cents a pound. And they got up-,,
RM,"I remember John Johnson, he had the last, or J. L.- he had the last",,
RM,prune dryer here and he finally got up til the last he charged seven,,
RM,"cents a pound, and people thought that was getting pretty steep for",,
RM,"prunes, you know. But he sold 'em for seven cents a pound. There",,
RM,ain't been aprune dryer her for years and years and years. You go,,
RM,to the grocery store now and buy prunes and see what you pay for 'em!,,
RM,"Of course, they're all California prunes, now.",,
RM,What other kinds of cooperation and getting together and stuff did,,
RM,people do?,,
NC,"Oh, they had these neighborhood butchering bees, you know, there was",,
NC,usually two of them. They had one along Christmastime and had another,,
NC,one along— The neighbors werent' all ready to butcher at one time.,,
NC,One guy's hogs would be later than another one. Wait til they put,,
NC,"on pounds, get up to a certain size. And they used to butcher over",,
NC,"at- well, it was originally Frank Benscoter. That's the place",,
NC,"Dick lives on now. And Dick's dad was Harry, everybody called him",,
NC,Pete. And the old Gentleman Benscoter moved to Clarkston and Pete,,
NC,"lived there until he died, and Dick's there now. And that was a",,
NC,meeting place and everybody done their butchering there.. You gover,,
NC,"there, and twelve or fifteen men and they had it fixed up, everything",,
NC,was handy. And you'd butcher a lot of hogs there in a day.,,
RM,How would you go about it?,,
NC,"Well, of course, they killed the hogs and one guy he done the sticking",,
NC,and that was about all he done and then you'd put'em in the vat and,,
NC,scald 'em and you had a table on each side of the vat-,,
RM,Would there be a hoist system or something?,,
NC,You had ropes up around the hog and you'd stand up on one end of the,,
NC,"rope and pull on the other, you'd just pull the hog right out of",,
NC,the vat. There's nothing to it. And you could scrape two hogs- one,,
NC,"on each side at the same time, you know. And just pick a hog up,",,
NC,"three or four men and put him on that big long pole there, you know.",,
NC,"You could put fifteen or twenty hogs on that, and sometimes they had",,
NC,"two poles, if they had more than enough for one pole full of hogs.",,
NC,And then in a day or two- we always done it in cold weather. And,,
NC,then we'd go back there and then they had a big power sausage grinder,,
NC,"on a table in the garage there fixed up nice, had a stove in there.",,
NC,And we'd cut them hogs up and grind the sausage and grind the lard,,
NC,and the meat was all ready for curing. Everybody cured their own,,
NC,"meat. And when you took it home, why, it was ready to be cured.",,
NC,They all got together. One guy'd have a heck of a time trying to do,,
NC,it alone. But they all got together and it was kind of ma ss produc,,
NC,tion or assembly line. Each guy had his job.,,
RM,"Would it kind of be a party, too?",,
NC,"Oh, yeah. We always had a big dinner. The women come in, you know",,
NC,"and had a band-up dinner, you know. Had swell eats, you know. And",,
NC,"while we was cutting all that meat up and doing all that, we done a",,
NC,"lot of reminiscing, you know. And the young folks in the wintertime-",,
NC,"Pretty near everybody had a big pond, and the ponds'd get froze over,",,
NC,we'd have skating parties. They'd build up a big fire out on the,,
NC,bank and they'd skate awhile and then you'd go over by the campfire,,
NC,and stand around the campfire for afew minutes and then skate again.,,
NC,"When they got through, why, whoever was putting on the skating par",,
NC,"ty, why, they'd go up to the house and haye a big oyster stew. They",,
NC,feed you.,,
RM,Big oyster stew?,,
RM,"Yeah, oyster stew feed; oyster soup. And then they'd have coasting",,
RM,parties and they always ended up with an oyster feed. Big oyster,,
RM,stew feed.,,
RM,The oysters were shipped in?,,
RM,"Well, they got canned oysters from the stores here, you know.",,
RM,"Everybody had lots of milk, you know. And they had a lot of fun.",,
RM,"They'd ski, you know. Most of 'em wasn't too good askiers, but",,
RM,"they had a lot of fun trying, you know. Big bonfires. And card",,
RM,"parties. Pinochle parties, of course. And sleigh ride parties, too.",,
RM,"Take abig bobsled with the grain bed on there, you know, like they'd",,
RM,take it off the wagon and put it on the bobsled in the wintertime,,
RM,to haul to Troy. There was a mill in Troy that ground chop,,
RM,or oats and steamrolled it. And they never had one in Kendrick that,,
RM,"I ever remembered of. And wanted steamrolled oats, they'd",,
RM,load their oats on the bobsled and four horses and go to Troy. And,,
RM,in that same wagon they'd have sideboards- put sideobards above the,,
RM,regular bed and we'd have sleigh ride parties. Put some straw in,,
RM,"the bottom there and quilts and horse blankets, you know. Boys and",,
RM,"girls would set in there and course, sometimes they had footwarmers",,
RM,to keep their feet warm. The boys was supposed to keep the girls,,
RM,"from getting cold, of course, you know! They'd take care of that",,
RM,"you know! And they had a lot of fun them days. Fun in them days,",,
RM,"you know, kids nowdays probably wouldn't think much - they wouldn't",,
RM,get much fun out of it. I think people were happy and enjoyed themself.,,
RM,Quite a change.,,
RM,In what other ways—? Were there barnraisings and stuff around here?,,
