speaker,timestamp,End Time,words
Verna Palmer Hardt:,00:07:03:13,00:07:26:18,"Well, there was Indians, a legend. The Plains Indians especially. It was prevalent amongst them. Anything went wrong with them? They didn't do good on the hunt. Or maybe they did get on the hunt and they got a whole lot of game and a lot of pelts made through a potlatch. He put everything he had outside his teepee and give it away."
Verna Palmer Hardt:,00:07:26:20,00:07:56:11,"That was a part of it. And that's how Potlatch Town got its name, because that was the Indian campground there, a big grove of beautiful trees. Well, when the mill decided to come in, they brought the mill on up there from Grizzly, from Missouri, from mill in group. They brought it all up to the Potlatch grounds, cleared off all the timber and put in a town there, and that was warehouses, mill."
Verna Palmer Hardt:,00:07:56:11,00:08:27:15,"Then Potlatch Timber Protective Association went to work because they didn't like to. It fires in the country, but they took off the timber off of the flat of the flat land and also the low hills. You wouldn't realize that that country had been a well timbered area at one time, but there were huge big trees, pines and cedar and tamarack and fir, and it must have been a very beautiful country."
Verna Palmer Hardt:,00:08:27:17,00:08:55:15,"Up where the Scout camp is now was quite a grove to it was a cedar grove. But they took those all out. Wasn't anything like the thorn brush. The three sea boys came in and they built some of the buildings they torn down. I think the last building now at the scout camp that was built before the Three Seas, and they did their bit to remedy some of the mistakes that the loggers had made."
Verna Palmer Hardt:,00:08:55:15,00:09:21:14,"They opened up the trails and fixed the roads better. And tried to straighten it out a little bit. But that was the way it was in those days. In logged in, they didn't care anything about how they left the thing. They'd leave the timber some. They didn't like. They'd leave the logs laying out in the to rot. No one wanted the old logs that weren't good for cell logs."
Verna Palmer Hardt:,00:09:21:17,00:09:50:09,"They couldn't use all that wood. They didn't think. Nowadays I think they used more of them. Looking out of my window here toward the north and east, it used to be a timbered mountain. Now they've got nearly all of the timber off there. Just one little patch of timber. But think years ago there was orchards on and hillside trees on the top of the hill and in the gorges."
Verna Palmer Hardt:,00:09:50:11,00:10:23:06,"But now it's all there. They've taken off the trees in the Violet Valley. It's gone. The apple trees are calm. The pear trees are gone. The prune trees are gone. There just isn't any of the old time things left anymore. It doesn't seem even the houses of the homesteaders are almost all gone. There are maybe a few left that were homesteaded houses, but most are in huge, big fields operated by one man or firm of men."
Verna Palmer Hardt:,00:10:23:08,00:10:42:29,And that is what has happened to the beautiful green valley that grandfather saw way back when Mullin was building his road.
Verna Palmer Hardt:,00:10:43:02,00:11:09:02,"There was once a trail up over the mountain, and once in a while you would look out over the hill and you'd see a string of wagons come down. Well, it would be one, two, three, maybe a dozen, maybe more than that. One time when I was a little girl, I climbed up the top of my favorite tree and sat on the tall branches and looked out up the road."
Verna Palmer Hardt:,00:11:09:05,00:11:32:01,"Coming over the trail and down across the hill to the road were wagon. Lots of wagons. I counted as many as I could count, but I couldn't count them all. Mother said there were 50 wagons in that train. Someone had died back up in the mountains, and they were bringing him down to the church here, and they all left for the ceremony."
Verna Palmer Hardt:,00:11:32:03,00:11:58:20,"And then up to the cemetery, and they all are for burial. But those wagons, there were so many they couldn't put them up at the church. The village was full and they were full. And when the procession started up to the cemetery, the last one to leave the church couldn't find room to go in the road because they were all crowded, one leg and right after the other, all the way up to the cemetery."
Verna Palmer Hardt:,00:11:58:22,00:12:31:10,"That was mixes. They had a sawmill back in the mountains where they sell the lumber for the early settlers, their lumber, the help to build this house we live in now mixes mill was where everybody went for lumber, and in turn the Meek Mill people would come down here and sample grandfathers and buy and dad's cherries and peaches and pears and apples, and they enjoyed the Palmer fruit."
Verna Palmer Hardt:,00:12:31:10,00:12:54:25,"The Palmer Orchard was famous all over the country. We've contacted people lately that live way back over in the media that said, they used to come over here when they were little to pick fruit in Palmer's orchard. They liked the fruit and they didn't have any other. So his orchards were very famous. Yes. Is our neighbor had orchard Chinese had orchard."
Verna Palmer Hardt:,00:12:54:29,00:13:08:09,William had orchard. There was orchards all over the valley here. It was a good fruit section.
Verna Palmer Hardt:,00:13:08:11,00:13:30:21,"Baylor had grown to be quite a large city by the time I was 4 or 5 years old. I can just be, remember dead carrying me on his shoulder to watch the schoolhouse or church burn. They'd burn down the church and the mill, the grist mill and the schoolhouse and the livery stable burned, and even the hotel burned."
Verna Palmer Hardt:,00:13:30:24,00:14:03:09,"Almost all of I own the burned out. And the older buildings, well, there's only one left of the original building belonging to Nichols down in the village now, but the others were gone. It was a beautiful town. At one time there was a big 4 or 5 story hotel and the big livery stable and the grist mill, the Wells Fargo depot, the Wells Fargo Barn, where they kept their horses, and there was boarding houses and blacksmith shop and five saloons."
Verna Palmer Hardt:,00:14:03:09,00:14:25:21,"Believe it or not, when Grandfather Maxwell moved over to Violet from Palouse, he went around and tried to solicit people to get rid of the saloons. Well, a lot of the people didn't like them because wounded men would come to town and the boys would come to town. They'd get drunk, and then they start crowding up and down the streets and scare people."
Verna Palmer Hardt:,00:14:25:21,00:14:53:16,"And sometimes they'd do damage. So grandfather was the first one to start to get rid of the saloons. It was a good thing, too, I guess. Ornery Sims. Well, he was foster first, and then she married Simms, ran the boardinghouse and the wards, ran the blacksmith shop. And Davis had a big store. Well, it was a saloon first, and they turned it into a store afterwards."
Verna Palmer Hardt:,00:14:53:16,00:15:18:16,"It would come to be Jackson's store and several different people owned that store. And now it's the Vail, Tavern Saloon. In those the early days, they called them saloon. Now they're tavern. I don't know if they ever had any dancing girls here in their saloons or not. I never heard grandfather say, or a mother never told me about it either."
Verna Palmer Hardt:,00:15:18:19,00:15:44:12,"But they're big buildings here. Big grist mill they had where they grown. Corn that people were raised in wheat or flour. They didn't have to take it all to produce where they had request mill. Here it was run by horsepower, and the boys would run around and round behind the horses or mules and grind the corn and the wheat that they had to grind for feed and for flour."
Verna Palmer Hardt:,00:15:44:15,00:16:05:22,"One day one of the boys was grinding and grinding, and he got tired, and he tried to get someone else to do it, but nobody do it. So the next day Mr. Beazley brought his girl down to grind the corn, and she drove the horsepower and drove it and drove it and drove it. Funny, she tripped and she had sex around her legs instead of overshoes."
Verna Palmer Hardt:,00:16:05:22,00:16:26:04,"It was cold weather in the winter and she got tangled up in the tumbling rod and she was killed. One of the boys jumped in to help and his leg was hurt too. And he only had one leg. His name was John Rothwell. After that they called him Peg leg. Rothwell, but they set up the grist mill. Then they said well that was just enough."
Verna Palmer Hardt:,00:16:26:04,00:16:54:15,"They wasn't going to do it anymore. It was soon after that that the mill was burned down. I've often wondered if maybe some people citizen didn't want anybody else getting heard on it, and they set fire to it, but no one ever knew. Then the church burned and the schoolhouse burned. They accused the little boy of setting the fires, but everyone knew he didn't because he was scared to get up in the dark and he was a very timid little boy, too."
Verna Palmer Hardt:,00:16:54:17,00:17:12:24,"But that was Stecher, the little boy was a nice little boy. These folks finally sold out and moved because they couldn't stand the talk about their boys, set fire to the town and burning it up."
Verna Palmer Hardt:,00:17:12:27,00:17:43:08,"The folks always had lots of cattle. Uncle West had a huge ranch and a huge bunch of cattle. He never knew just how many cows he did have or horses. He raised horses for the cavalry and he had Morgan stallions from the government and Bill founder mares. So here is pretty nice horses. They were almost all the same color B with white stockings and a star in their forehead was black mane and tail, beautiful horses and fast too."
Verna Palmer Hardt:,00:17:43:10,00:18:08:11,"One day he decided that he'd go down to the village of Colfax by a well. It wasn't very big then. That was before Violet became very much of anything except just Blues bridge and the Post office. But I think someone had built a little bit of a store down here by the name of Knapp. Anyway, when he hooked up his team or head eastward, either got the team."
Verna Palmer Hardt:,00:18:08:11,00:18:33:00,"Rather, he always had a different forward. He didn't like to drive himself. He wanted to look around, see what was going on. And West never drove a team that wasn't right up on their hind legs, ready to run. Almost always, they were fresh horses off the range and maybe had never been driven before. Jeff Hill was the driver."
Verna Palmer Hardt:,00:18:33:02,00:18:52:05,"Usually after he got big enough to drive where he drove with his team everywhere, all over the country. But this day, West wanted to go to kopecks in a hurry, so they drove down to Colfax, and on the way they met to another neighbor that was going to call. I don't know, maybe it was Tex time or something."
Verna Palmer Hardt:,00:18:52:05,00:19:15:17,"They were going down for some kind of a meeting. It was George Hill, and he yelled at West and says, Come on, West, let's go. And they raced all the way to Colfax. So he got down there. Yes. Said they blanketed their horses and he rode the horses and worked with them. Well, they went up to the meeting that they had, and on the way back where they raised so much is again."
Verna Palmer Hardt:,00:19:15:17,00:19:37:28,"When they got home, he had to rub the horses down and blanket them and wash them to keep them from getting sick. The one time dad had a team that West had given him, one that was that good and quite a few different times, and they were quite tame. See, my dad had a lame shoulder and the lame arm, and he didn't do very much driving or very wild horses."
Verna Palmer Hardt:,00:19:38:01,00:20:01:14,"He was driving this team around and all. He could go places so fast in that team. I don't remember just what their names were. We'll have to try to find out from someone else and to remember what that team was. But anyway, the hired man wanted to take the team to go back to the dance. Dad said, all right, you have them careful and be sure to break them when you get them."
Verna Palmer Hardt:,00:20:01:16,00:20:21:03,"And don't let them go too fast. So they hired men, drove the team down to Colfax, and hooked them up to the hitching rail in front of the dance hall. Forgot all about blanketing him. He had his girl with him, and then after a while, when the dance was over, the wee small hours of the night, they danced all night."
Verna Palmer Hardt:,00:20:21:03,00:20:40:20,"In those days it had been cold, and those sweaty horses had had to stand out there all night long in the cold. They weren't used to that. You're used to being blanketed. Well, he drove them back home, but they were pretty stiff. They weren't going too good. He was pretty badly frightened. But then he got them home and put them in the barn, and he put blankets on them."
Verna Palmer Hardt:,00:20:40:20,00:21:01:04,"After he got them back in the barn and worked with them a little bit. Next morning, dad went out to see about his horses, and he noticed that they were all stiff and stove up. No good. He said, turn them out. We'll just turn them back out. In the past year, they won't ever be any good anymore. They were what they called foundered."
Verna Palmer Hardt:,00:21:01:07,00:21:23:07,"I don't exactly understand it, but it seems like if a horse gets real hot and then gets cold where they get so they're skipping silver, well, we call out to riders in human beings, I guess."
Verna Palmer Hardt:,00:21:23:09,00:21:48:24,"Uncle West teams were wild and his drivers were wild. He had about 40 hand cowboys that rode with him, studies writing, and took care of his stock for him to go down to the Rattlesnake Hills. The horse Haven country was his horse pasture, and a little pasture took in about all of what's south of Vail, around the hill, in the cup."
Verna Palmer Hardt:,00:21:48:24,00:22:15:17,"It was a huge, big spring there where he water his stock when he'd bring in the horses to sort out what he wanted to for the government, he put him in that little pasture. It was 100 acres or so, a pasture that was well fenced with high rail fence. Then he hit the horses out, or they'd take them down to the Fort Walla Walla and sell them to the for the cavalry remount."
Verna Palmer Hardt:,00:22:15:19,00:22:43:24,"Along about 1915, he decided there just wasn't room enough for him anymore. They'd sent up a lot of these pasture down the below Colfax. There was fenced in around the poplars in the wells, and they fenced in around the little towns as they went down, and the people had pretty well fenced up all the good grass. So he rounded up all his stuff, and his horses and his cows."
Verna Palmer Hardt:,00:22:43:26,00:23:06:09,"He had four train loads of them, and he shipped them to Canada. And here at Villa he loaded on his family and all of his house wares and these tools, and implement some of his pet stuff too. He had his fancy bowls and his real good stallions and his mares that he had, that he that were quite tame."
Verna Palmer Hardt:,00:23:06:13,00:23:28:29,"He brought them over to dad. There was Ned and Fred and Len and Joe and Pat and dad had another one he called Nell, and Susie was a little baby, a little green coat that had gotten crippled up on the race track. They were going to shoot it, but dad saw her and he said, well, we'll just see what we can do."
Verna Palmer Hardt:,00:23:28:29,00:23:50:14,"Doctoring her up. I petted, doing petted and he called her my horse because I doubted you and helped pet her so much and took her carrots and water, and she went down and she'd stand in the creek. She was just a little cold. I think maybe might have been a short yearling. But that was the team that dad drove."
Verna Palmer Hardt:,00:23:50:14,00:24:15:07,"The Susie and Nell there was Patsy was another one that with Let Dad Have and along those horses that were tame and nice. Uncle West gave to dad, for dad needed the horses on the ranch here to work. The others were shipped to Canada. No, he didn't sell many of his horses. He turned what he could over to the army at Walla Walla."
Verna Palmer Hardt:,00:24:15:10,00:24:41:08,"The court. Then he shifted the rest of them up to bigger Saskatchewan and started the drive to are told about it. Not too long before he died, because Jess was getting up into the 80 years of old before he told me this story. But anyway, when they got to Canada and the bigger they found a place to camp out and they said they'd stay there for a little while."
Verna Palmer Hardt:,00:24:41:08,00:25:08:18,"So he stayed there for several years and run the wheat bread. But the cattle and the horses went on to the peace River, weighing over across the tundra, and just said it was the opposite, meanest drive he ever saw in his life. But he drove with in the buckboard all the way across. When you got to the tundra, you just didn't know whether you were going to jump down in actual deep or whether you were going to go on."
Verna Palmer Hardt:,00:25:08:18,00:25:36:02,"There was no roads. They went along the head of the cattle and the horses. If they'd gone behind them, they might have had a muddier path because they drove from June until fall, when they got over these rivers. Oh, it was a beautiful country and a wonderful rangeland. And there was settled his cattle and his horses, and every now and then West would come back down on the train to buy his fall clothes one day."
Verna Palmer Hardt:,00:25:36:02,00:26:04:13,"Particular the funny story my brother used to tell me, run, dad, run a dairy at that time. And the boys would take the milk to the depot every morning to go to Spokane, and West went over to David's store in Moscow and bought his clothes for the winter. I think he had 6 or 8 suits of underwear and two suits of clothes, a big bearskin coat, mittens and gloves and camp socks."
Verna Palmer Hardt:,00:26:04:13,00:26:29:02,"Everything that he would possibly need all winter long. And he bought Overshoes two. He put these all on the morning. He was going back to bigger Saskatchewan up in Canada, because he didn't want to pay duty on them, and he would have had if he had known them. The boys did. They had to help him into the buggy, and they had to boost him on to the car to get on the train, but that was the worst of it."
Verna Palmer Hardt:,00:26:29:05,00:26:51:25,"He rode on past Spokane and fair up into bigger Saskatchewan. When he got there, there was a blizzard blowing the livery stable. Men had his team. They helped him out of the train and helped him over to the livery stable and helped him up into the buggy and wrapped him up good with robe. And they were buffalo robes to Jeff, said."
Verna Palmer Hardt:,00:26:51:27,00:27:21:02,"And they even put hot stones in the bottom of his buggy. And then they went out, and it was blowing so bad they tried to persuade him not to go. No, I want to get home, he said, and the horses will take me home anyway. So he started out down the road and he turned the horses loose. When the blizzard got to bed, and he took down under the road where the horses went until they couldn't anymore, and they got off and then near the hill and stopped and stood there."
Verna Palmer Hardt:,00:27:21:04,00:27:39:01,"Well, West couldn't get out of the buggy to do anything about it. He was too clumsy with all his clothes, but it was a good thing he had his clothes on, because the next day when the riders went out to hunt for him, they hunted at night, but they couldn't find him. But the next morning, early, they all rode out there around to hunt for the boss."
Verna Palmer Hardt:,00:27:39:03,00:28:03:27,"They found him sound asleep under the robes. He wasn't frozen. There wasn't anything the matter with him. The horses were pretty cold, but the horses were buried in the snow. The snow had just combed up over them and made a nice cover for the horses in the buckboard. After that, West never went out alone anymore. He always had a driver and Jess was the driver until Jeff got sick."
Verna Palmer Hardt:,00:28:04:00,00:28:20:09,Didn't want any more of that. Canada. So he came back down here to live on the Hill Ridge until he died.
Verna Palmer Hardt:,00:28:20:12,00:28:26:16,Dad had quite a few horses. If I can.
Verna Palmer Hardt:,00:28:26:19,00:28:36:22,"Only buy. Maybe he was a diary that belonged to my grandmother, Nancy Palmer. And way back."
Unknown,00:28:36:22,00:28:44:17,In 1874 or something like that. She dated it.
Verna Palmer Hardt:,00:28:44:17,00:28:46:16,And the time goes.
Unknown,00:28:46:18,00:29:01:09,"Back to the time when Mullen was building a road in the seventh. Calvary was working in Montana. Uncle with was just a boy then, and he was with the seventh cavalry."
Verna Palmer Hardt:,00:29:01:09,00:29:02:22,And the army.
Unknown,00:29:02:24,00:29:18:18,"And they were up in Montana anyway to build the mountain road, surveying and making history, he said, for white folks to sit in, to live in, they had time to go hunting a little bit now and then. The country was beautiful and fort game."
Verna Palmer Hardt:,00:29:18:21,00:29:41:00,"There was few Indians that they were not at all bothering. The people seemed like that Custer's Last stand had been just about the last of it all, and they weren't a bit worried about that. Uncle was just missed that because he'd been sent on an errand over to the other side of the mountain. And so that was the wind."
Unknown,00:29:41:02,00:29:51:15,Grandfather. And here Palmer was. And all this. Then he drove them mules here he's a little lance and a few little medical things to.
Verna Palmer Hardt:,00:29:51:15,00:29:58:12,"Fix up things. And he was called a doctor. Well, he was an herb doctor. So he went along with the army and had a grand."
Unknown,00:29:58:12,00:30:11:08,"Time along doing it, too. I guess he enjoyed the country very much. When he left Missouri, his friend gave him a package of Appleseed, just a little buckskin bag he carried in."
Verna Palmer Hardt:,00:30:11:08,00:30:17:06,"His pocket, mile after mile, and he wondered if he'd ever find a place to plant those apple trees."
Unknown,00:30:17:08,00:30:23:19,"Well, one day he was up in Montana, and he packed up in this, driving a six horse. Six moved him."
Verna Palmer Hardt:,00:30:23:19,00:30:33:09,He didn't drive horses. It was mules kind of all loaded up and ready to go. And they one of the meals kicked him right in the side of the head and hurt his eye.
Unknown,00:30:33:11,00:30:39:17,"He couldn't see, so he just hung up the lines and had the mules go. But the rest of the army, they followed."
Verna Palmer Hardt:,00:30:39:17,00:30:49:03,They were used to doing it. So they did. And after a while they caught up with some of the soldiers in the series predicament. So they stayed on ahead for uncle with.
Unknown,00:30:49:06,00:30:56:12,"He was an Indian scout at that time, and he came back and camped and said, you guys better hit home."
Verna Palmer Hardt:,00:30:56:14,00:31:04:26,"Than I do to be any good, and you're not going to be any good to yourself or anybody else until you get it treated. So they started the army."
Unknown,00:31:04:28,00:31:16:14,"Over the mountains and down the corridor lane, down the singular river in Saint Mary's River to the lakes, and then over the hills, until it came to the priest."
Verna Palmer Hardt:,00:31:16:16,00:31:17:11,River and down.
Unknown,00:31:17:11,00:31:42:19,"Over some more hills, and came to a beautiful little meadow, white rock springs and trees around now and then and wishes came. There were deer in the meadow and prairie, chicken. And then Campbell went and looked around, and he said, here we'll camp. So he threw the set and the pants off of the meals and then moved to graze."
Unknown,00:31:42:21,00:31:58:12,"I don't know whether he humbled him or not. They didn't say in the old dairy, but I suppose they didn't. They couldn't take the chances of being left alone in the strange country where it was hundreds of miles to anywhere. So then he built a fire."
Verna Palmer Hardt:,00:31:58:15,00:32:03:28,"Example comfortably and told him to take a nap, and he went to see if he could find something."
Unknown,00:32:03:28,00:32:15:20,"To eat for it. To get a deer, he had to meet a Hungarian river to pay for the river eggs and the chicken too. Well, that meant a stew. So he."
Verna Palmer Hardt:,00:32:15:20,00:32:27:21,"Looked around and he found some watercress in the spring, and some doc, and then some many roots, and he made quite a stew in our own meat still that we made nowadays."
Unknown,00:32:27:21,00:32:46:16,"With potatoes, many of which are good. And he had some canvas folks too, and that's who. He looked around and wandered around my grandfather's lap, and he had a stew bubbling on the fire. It was a beautiful place, and we thought, oh, how wonderful it would be to live here. But after a."
Verna Palmer Hardt:,00:32:46:16,00:32:48:05,"While, when grandpa woke up, he looked."
Unknown,00:32:48:05,00:32:55:05,"Around and he said, well, let's deal with uncle. Good. This is a beautiful place and going for a."
Verna Palmer Hardt:,00:32:55:05,00:33:01:16,"Stroll up the hill. So he rode around up on the hill and looked around and oh, what a place!"
Unknown,00:33:01:16,00:33:10:06,And we put my apple feet right here. So he didn't. Planeteers. Apple Silicon says I'm coming back. We're going to bring the folks that.
Verna Palmer Hardt:,00:33:10:09,00:33:20:28,"Went down the Old West on it. And we said, I think so, too. Let's get out of here and go. So they got up new, bright and early in the morning and started out for a while."
Unknown,00:33:20:28,00:33:35:02,"Numa fought while Walla. He got down there. I think it took them about a day to get there and we later I think they camp down on the river that night. That was the snake River, and they."
Verna Palmer Hardt:,00:33:35:02,00:33:42:07,Went across the snake River in on down the wall all the next morning. And there they decided they'd better take a boat.
Unknown,00:33:42:07,00:34:08:08,"On down to now. There was very well with that I heard that the port wall was built up a little bit, and they went on down with the raft and canoes down to where they could get a boat and go around and clear around that way, around the horn of the South. And that I guess what Ruby said, and then."
Verna Palmer Hardt:,00:34:08:08,00:34:09:01,Down and up the.
Unknown,00:34:09:01,00:34:23:07,Mississippi River into Missouri. Did you see him? And then on over to where they both live in Illinois. And that was the end of the story.
Unknown,00:34:23:10,00:34:26:20,In 1870.
Verna Palmer Hardt:,00:34:26:22,00:34:39:26,That grandpa started to come back home and ship home. He called it home. He was quite nicely. So he weathers the family together. And I do honor.
Unknown,00:34:39:29,00:34:44:22,Put me in the well between. We decided that would go in.
Verna Palmer Hardt:,00:34:44:22,00:35:15:27,"My courses, but it didn't go very good. So dad finally decided to go up home that instead of asking, and he loaded on everything so we could get along with him. And Ernie Land was there with father 319 and children Artie and Louis, and they come on back to Missouri to help Joe. When they got bigger, more of the other wagon trains in the morning, wagon train in the morning."
Verna Palmer Hardt:,00:35:15:27,00:35:34:11,"And I wouldn't say no more with the people that didn't know the things that we were going to put them on. And you think we're on the train thinking when they came in to say that we I mean, it didn't. And he decided to go on with the morning from the wagon train again if you wanted to or not."
Verna Palmer Hardt:,00:35:34:11,00:35:58:21,"We don't know, because later on he found out he didn't want to. But they left another story to think that something could go on. And then day went on up to the massive Columbia Road, going on up to Oregon City. So they stayed for a year or so. And while they feed their grandpa and the boys somebody's uncle, well."
Unknown,00:35:58:24,00:36:04:01,And my dad went on up the river.
Verna Palmer Hardt:,00:36:04:03,00:36:08:05,With some of his mother's relatives that were along with him.
Unknown,00:36:08:07,00:36:16:21,"There was the Legion and the women, and they come."
Verna Palmer Hardt:,00:36:16:21,00:36:41:13,"On up the river and clear up the snake River, even going up the hill, I'll motel where they stayed overnight and over winter throughout the know. At the time they got there and was going on over one day, but decided to go with the name of the local because there was a little trading post, because up at the fort to the river, the reasoning for."
Unknown,00:36:41:19,00:36:46:25,Me went on over the hill to the top of the hill. There's no way we couldn't.
Verna Palmer Hardt:,00:36:46:26,00:37:07:29,"We couldn't go any farther to try to put on top of the hill and put down a hill to report to the trading post and got the nerve. Climb back up one letter and come home with that. Would be wonderful to have to get a few things that in the paper. The people. The supplies were getting short and going on back down, down the hill."
Verna Palmer Hardt:,00:37:07:29,00:37:11:14,They were living in a little rock hill.
Unknown,00:37:11:14,00:37:16:22,"Down there, I believe we found the same old rough house. William, when we."
Verna Palmer Hardt:,00:37:16:22,00:37:39:02,Were there just before we started the dam. None of the board members of the population labor of people known to one of them were taken along with them on the own. Must have been hard working. Those who moved and worked all the way up row. But they had. They seen kind of a tug. You got to get well.
Verna Palmer Hardt:,00:37:39:07,00:37:52:15,"They seen both of them. Pata, pata pata with the diamond behind it. And that was what to come up the river. But they went on overland in here, across to Cooper."
Unknown,00:37:52:17,00:37:54:11,"And they had two little girls with them, but."
Verna Palmer Hardt:,00:37:54:11,00:38:02:09,"They lost their sleep through the noise, and that there wasn't anything left at all but the families that because they when they come on up here to wake."
Unknown,00:38:02:10,00:38:08:26,"Up in and don't have anything to do, I know that the have office opportunity to."
Verna Palmer Hardt:,00:38:08:27,00:38:31:24,Go back out to grandma and Norman and then hurry up and come out that time so that they build a house there. And I was going how to go there with two from grandpa said it was too far to go to Kansas and babies were coming in pretty soon. So when grandma and the girls came the next to Riley decided to apply for both of them.
Verna Palmer Hardt:,00:38:31:26,00:38:43:01,So we did an event traffic Regulation 75. Over the course of 2700 certificates from the government. We back in.
Unknown,00:38:43:01,00:38:49:19,Washington DC and we had to go.
Verna Palmer Hardt:,00:38:49:22,00:39:12:18,"Home. Don't worry about war. The folks were all coming up, so we went down the we went by Grandma and Amy and them up. So they got up here in 1875 and they had a full fledged post office here and brought over with them an old test. secretary they called him that had little pigeonholed in it. That was."
Unknown,00:39:12:18,00:39:17:26,"The process. And grandfather kept it, you know, to go back."
Verna Palmer Hardt:,00:39:17:28,00:39:23:04,"Minute, grandpa and grandma got here. She looked all around and they would set up a little baking."
Unknown,00:39:23:04,00:39:26:19,Stove so she could build. And they were all pioneers.
Verna Palmer Hardt:,00:39:26:22,00:39:48:11,"And so lots of nice kindling around for some of them. I'm going to cook some dinner. And she went around and she found them was apple trees, and they were loaded with apples. What was in the apple? This is in July I think August or was there any apples? And there'd be a lot more later on. But he made the most wonderful apple pie."
