speaker,words,tags,timestamp
ES,"Oh, yeah. Once I was in Elk River and that boy's dad came there to the restaurant for supper and the boy was civil to him, he just treated him like anybody else, but that was all. Well, his father died no so long after that. It was an accident. First his father was hauling stuff to Elk River and they had a railroad running in there, you know, and one part through the woods there, the railroad came up fairly close to the road; his team ran away and threw him out and broke his neck. That's a fact, it broke his neck. And they took him- they didn't have doctors in Elk River that could do anything, so they had a logging train in there and they took him to Bovill and then he was sent to Spokane. And it was such an unusual thing, I heard about it, that special doctors came^to Spokane to see this condition. They had to turn his head around. He told me afterwards, he said he could look down his back. (Chuckles)",,
SS,So he recovered from that?,,
ES,"And he recovered. I saw him after we came from Canada, he was still there at Park.",,
SS,But then what killed him?,,
ES,"Well, later on, he fell into a scalding vat.",,
SS,For Hogs?,,
ES,"Uh-huh. Yeah. And that finished— he lived a few days even then. But he was scalded so bad, I heard them say, that the flesh loosened from the bones in part of his body. But that killed him.",,
SS,Do you know how he could have fallen in?,,
ES,"Well, I wasn't there, but you know a scalding vat is up off of the ground just a little bit, and we used to have that, too, you have a little bit of a platform then the full length of that and you put ropes around the hog and roll him into the scalding vat and then you pull him back with the ropes. And I don't know, somehow- whether he got tangled in the ropes or what, he fell into the trough there. That was up on Round Meadow if you know where that is. And they had to take him to Elk River before they had the doctor for him. They had to take him in there and he was shipped then to Spokane.",,
SS,Would a bunch of farmers get together at once to scald?,,
ES,"Well, there wasn't many in there in Round Meadow, you know, but he had some help there. I helped him there one spring with the spring work af ter we came back from Canada. And they had hogs there then but we didn't do any butchering.",,
SS,This man- would he have been considered fairly well-to-do at that time?,,
ES,"Well, speaking of how the times were then, - He sold his place at Park and he had this Round Meadow. He was in partnership with some man that had some money and he was running this. Whether he finally bought it or not, I don't know. But he sold his place at Park right after we came back from Canada and he got $5,000 for that. And at that time that was lots of money, you know. So they were kind of semiretired over there at Round Meadow. Well then, we moved away before he had that accident, so I don't know just what crowd he had, or what conditions were, but that's where he had that accident.",,
SS,I'm thinking more like; did they have enough money to have girls working for them? Staying at their house and working for them?,,
ES,"Well, his wife at that time was quite capable to do their own housework. And two of their daughters were here in Moscow at that time. And after he died then she moved and stayed with her daughters here in Moscow. And she was a strong pioneer woman, you know and she could do the— I've stay ed with them when I helped them there; that was in 1926, I think it was, we moved back in '25, and it was right after that. Be about 1926. And she was a strong, healthy looking woman then. Fairly big woman. And she was stronger in proportion than he was.",,
SS,"In most families, do you think that the parents were fairly sttict with their kids? Or how were they strict?",,
ES,"Well, I can tell you about my own parents. My mother was a very good, mild mannered woman. Father was; he was kind of strict, but he never abused us, you know. Never did. But his word was law. But, of course, the way times were and the way we were kind of all by ourselves in Park there, we didn't get out much to town or to mix with other young folks very much, so we were kind of satisfied. We were all one kind of people in there, you might say, and so Father didn't have to be so strict. We didn't away at night and things like that. And we had cur little neighborhood dances in there and Christmas parties and that, and we were satisfied. But when I got old enough to begin to think for myself about how to do things and then he eased up quite a bit because he didn't un derstand what I was doing. I started to do a little carpenter work and things, and he didn't know the first thing about that so he didn't try to say what I should do. But up until that, why, he would tell me what to do, and of course, I did it. But he wasn't mean, you know, it wasn't that, he would scold sometimes.",,
SS,Did he expect you to do it the way he told you to? To do it his way?,,
ES,"Not exactly, because about the only thing he understood was axe work; timber work, you know. Which was mostly what we were doing in those times. Fence posts and rails and stuff. We split rails and sold to some of the neighbors there, and that was a lot of work. Then we cleared land and things like that. And of course then, I worked for him, you know.",,
SS,What would cause him to get peeved at you? What would set him off?,,
ES,"Well, if we shirked, you know, or anything like that, why he'd tell us to get busy. Or if we didn't do the chores up, he was right to the minute on chores, you know. And if we were a little slow on that he'd tell us to get busy. And we didn't argue with him. But as we grew older, why he be gan to kind of give us more freedom. So by the time I was fifteen, six teen years old, I knew about as much about the work there as he did, so we worked together more, and gradually, why, he'd kind of turn it ever to us. And of course, my brother older than I, he was four years older than I, so by the time I was half grown he was full grown and out on his own. So then it was just my father and I, and as time went along we got to be pretty good friends. He never abused us, really. And in a way we were better off than some of our neighbors because my parents were good, hon est, respectable people. And that was one thing that both he and Mother told us about; that we should be like that. And they told us how we would succeed if we lived that way.",,
SS,So they really tried to teach you to be honest and respectable.,,
ES,"They were right up to snuff on that. And they showed us that's the way they lived. And when I got old enough to go with Father to town, when they'd go to Troy, that was before Deary was built, you know, he'd tell me a lot about things that he had to go through and told me how he made out, you know. And that stuck to me.",,
SS,Did he feel that the towns or places like Troy were probably places that people should steer clear of and try to stay away from?,,
ES,"Well, the only thing was that he didn't like the saloons, you know, al though he took a drink once in a while himself. But he warned us about that; not to get mixed up in that. And they were religious, both Father and Mother and they taught that to us. And so when I'd go to town with him why, I would do the driving, you know, driving the horses, and when we get to town, why, he'd go and have a glass of beer or something right away, but I didn't go there. And we'd do our trading. We had plenty of time. We would get into town about ten o'clock. We'd leave home about three in the morning, and we'd let the horses rest then til about three or so in the afternoon to make the trip back home. And so, once in a while he'd maybe have one too many, but he was never cranky with me at that. So we had no trouble there.",,
SS,Did he tell you that life had been hard when he was growing up? Was that part of the way he was telling you how to—?,,
ES,"No, no, that was just forgotten. And he began to ask me about this and that; how we should do it. And he wasn't so strict that I felt angry with him over the years. No. I kind of figured that it was about even up. Everything okay. Then some of the neighbors there they were a lit tle too lenient with their kids, and I could see that. Somehow or other I didn't— from the time I was quite young I didn't think it was right for kids to sass their parents, you know. And then have to suffer for it. So, my brother older than I he took it a little harder than I did because he was a little more independent, but then as soon as he grew up why- we didn't have trouble over it, not a least bit, we kind of thought Dad was hard with us at times, but as we grew older we could see that he had some reason for it. And of course, in those times the parents were kind of strict with their kids, most of them. Now the Helrud«£they had several children, and I noticed that- there were two brothers that had families there, you see- Helrude families, and one of them- the mother to the children was a little too easy with them, and she would brag them. The one Helrude had a boy two or three years younger than I and the other Helrude had a boy same age as I, and he was a bigger boy than I was, and his mother used to proud of telling about that once in a while, that he could do more than I could, you know. (Chuckles) And it kind of made him feel a little big until we were about half grown then we could figure things out together and we were good friends. We worked together and everything was okay. We never had any trouble.",,
SS,"Well, these parents that were more lax with their kids; did they let their kids get off without working around the house?",,
ES,"Yeah, they didn't do as much work. They would work some, but they had to kind of coax them more, you know. Now this boy would mind his father fairly good, his father didn't let him talk to him, but he was more easygoing on it. He didn't speak out quite so strict as my father did. You know my father went through military training in Norway, and that was kind of his life. And he was so precise about things. He even told me years later that he was given liberties in camp there, he had le arned to.butcher things and he got so that they let him kind of go out in the country and buy like, beefs, you know, bring them in and do the slaughtering and a kind of a roustabout when he didn't have to be in training. And he was so precise that when he finished there, he was given a silver watch. He used to say if he had an appointment to be at a certain place, he used to say, ""It's better to be an hour early then to be a minute late."" (Chuckles) And he got along good with his neighbors. If he was to help a neighbor you could depend he would be there.",,
SS,"What about your mother? It sounds like she wasn't strict with you ex actly, and certainly not like your father was.",,
ES,"She never slapped us or anything like that. When she'd tell us we did wrong we respected her :. She was good, and she was strong. We knew that she could handle us if she had to. (Chuckles) Oh, she was strong! Yeah, when they lived in Minnesota, when they had grain to haul to town sne'd go out and help, him, you know. Instead of the wheat sacks we had here they had cotton bags, they were narrower and taller, longer, and she could take one end and he'd take the other and throw it on the wagon. And I remember one day one of our cows kicked her; she took a stick and she beat up on that cow and she throwed the stick away and she sat down and milked that cow. (Chuckles) But otherwise, I never saw her really angry with us kids. She would be a little bit angry but, I mean, she never used hard language, no. She didn't need to because we minded her. And with the neighbors; there was one woman in the country that she didn't like so she didn't go and visit her, but she never sat around and talked bad about her; just left her alone.",,
SS,Was that a part of the life there for her to go visiting the neighbors?,,
ES,"No. She didn't go around very much. She was always busy, but people were always welcome to come there. The neighbors would come there, why, she always was friends with them; even this woman that was so bad with her boy, she would come up to see Mother quite often. They were our near est neighbors; about a quarter of a mile apart. And many a time that woman- especially when her husband was away- she'd come up and spend quite a while with Mother. Yeah. They were good friends. So Mother didn't get angry with people, if they didn't do right, that wasn't her business. When they came there they were friends to her. She welcomed any of them that would come there.",,
SS,You say she was really busy with work.,,
ES,"Oh, yeah.",,
SS,Was work for her something she did all the time?,,
ES,"Well, we had a big garden and then we milked three or four cows at one time and she helped with that. She did most of the garden work; I'd be with Father, you know. And she helped with the milking and all that, and did her own sewing and things like that, you know. So she was busy. And she was healthy. She was never to a doctor that I can remember and Fa ther the same way. You couldn't wish for better people for living way back in like that.",,
SS,I understand that for some women that was a very hard life and they didn't have very good health.,,
ES,"Well, yes, there were a few, but most of 'em in there were pretty heal thy people. This one of the Helrudes he lost his wife. She got sick, and that was when I was quite young, so I don't even know what she was sick from. And it was a long ways to go and get a doctor, you know. And this family where he married the second time, they lost two babies, that I remember of shortly after they were born and they were buried out there a little ways from the house.",,
SS,Would you go to your mother if you wanted something like shoes or some thing special? Would she be the one you would ask for-,,
ES,Clothing?,,
SS,Yeah.,,
ES,"Oh, no. We would ask Father about that and we didn't have to ask, he fur nished us and we were satisfied. He bought boots for us for in the win ter sometimes and when spring came they weren't wore out so we cut the tops off and used them as shoes, you know. No, we were never suffering for that.",,
SS,"I've heard in a lot of families- and I don*t know if this would be true of yours and those you knew- but I heard a lot of families, the father— the mother would be affectionate with the kids, you know, she would show affection and the father really didn't, he just didn't feel that was right, and that the mother did. Is that pretty much the way it was with you?",,
ES,"Yeah. Well, one of those families, it was a little that way; this one that bragged of her boy, you know, was a little that way, but not very bad. So far as I know they worked together pretty good. And it almost had to be with pioneers like that, you know, they had to depend on each other pretty much and work together.",,
SS,Did they have dances in Park before you left?,,
ES,"Oh, we had a few, yeah, we had a few.",,
SS,I was going to ask you what your parents taught you about religion.,,
ES,"Well, they were strict Lutherans, you know, and so were the neighbors there. Nearly all of them. There was one neighbor that was Methodist and he was a little better, you might say educated about religion, so they chose him for Sunday School teacher. The others were Lutheran; he was Methodist, but he taught the Sunday School there.",,
SS,Was he Norwegian?,,
ES,"Oh, yes. They weren't really radical about it, you know. It was more a case of being a good neighborhood.",,
SS,Did they think— did your parents teach you that religion was supposed to be important in your life?,,
ES,"Oh, yes. And of course, as we grew up we had no occasion to consider or think about any other religion than the Lutheran. We didn't get out to mix with others very much. I can remember when we were confirmed; the minister gave us a little talk and advice, you know. And he said, ""Soon you will be out on your own, among other people, and you will mix with people and hear their side of things and in religion,"" he said,""they will try to win you over. But don't listen to them."" I thought to my self, ""Don't worry, I'm not going to listen to them."" (Chuckles) But as I got out and began to get acquainted with others I found they were good people too. We never had any trouble with anybody over religion, not at all, because we began to understand that there was two sides to it with most of them.",,
SS,Can you tell me just a little bit of what you learned when you grew up and what the Lutheran teaching was?,,
ES,In what way?,,
SS,"In how to live your life, and God was—",,
ES,"We got that through our Sunday School and then the minister he would come in there once a month and we had lessons to go through with him, you know. We would have in our books, we would have several pages for that one time. So we practically had learned that so we could answer any question that he would ask us. And that was what we believed in and that was it. In fact we didn't have any chance to do much wrong because we were all under this strict religion. And at that time everybody believed his neighbor was honest and we never had any trouble about any tools or anything like that being missed, you know. Our barns and houses and woodsheds and so on was open to anybody to go in that wanted to, and nothing was ever missed.",,
SS,Did people talke about religion among themselves and discuss it?,,
ES,"Oh, to some extent they did, but they didn't make much of an issue about it, they all believed the same way and that was it. There was one Adventist family that lived in there and he neighbored with us and there was no trouble. And at one time an Adventist minister came in there to visit them, you know and he had asked our school directors if he could have a meeting in the schoolhouse, and they gave him permission. So he came in to our Sunday School one Sunday; he came in to announce this. He came in and he sat down back by the door and was quiet til Sunday School was over and then he got up and asked permission to speak and then he announced that he had been given permission to have services there the next Saturday, and he invited us to come. And I was looking at the peo ple and at him when he said this and I could see some of them was giving him pretty hard looks there; they figured he was a bad man, you know. (Chuckles) And of course, they didn't go to his services.",,
SS,Did anyone go besides that Adventist family?,,
ES,"I don't know. We didn't go, and I don't know about the others. I don't think many went there, because when people are drilled into believing one certain thing for a long time, they don't want to believe anything else.",,
SS,"I was wondering just a little bit of what the Lutheran teaching was, what it taught you about religion.",,
ES,"Well, I don't see any big difference; the Adventists believe, of course, in Saturday being the holiday. And there were certain foods that they didn't think they should eat; and that was about it. And in what I have read and learned since those times, I think it was almost silly that they should argue about things which were not so important. Now, Saturday being a holiday, that was almost more correct than having Sunday. Be cause if you go into the Bible about it, Christ kept the seventh day, you know and his disciples did. And I haven't found any place in the Bible where it says that they kept Sunday, I mean, His disciples. They met on Sunday in remembrance of His rising back to life, you know. They kept that a special day, but it don't say that they didn't keep the Sabbath. So there you are.",,
SS,What about dancing? I've understood that some churches were against dancing; they didn't want them to dance.,,
ES,"Oh, yeah. My parents were and most of the neighbors there were. They had been brought up to believe that having dances and being jolly and all that, and to a great extent they thought it was not right. And they didn't have a chance to look at both sides enough to— I remember when I was around seventeen, eighteen years old, I got an accordion, and I learned to play that some. That was okay, but later I got a violin, and my mother didn't think that was good, because they used violins at dances. So, I had my room upstairs and that's where I*d play my violin. And I got so I could play some of the hymns we used in Sunday School. So I took the violin down and I sat down and I played one of them to Mo ther. That settled it; the violin was okay! (Chuckles) So, you see they would have one line of thought and that carried through from their parents to them and on, you know.",,
SS,"But then when it reached your generation it changed a little bit, because you - didn't you start seeing these other ways? You must have had some reason to get a violin.",,
ES,"Well, I like music, and I didn't consider any music instrument being dif ferent than another. So, you get a little more open-minded as you grow up. And it didn't matter to me, as long as it was music. And dances, now, mv parents didn't really - she didn't condemn then, but still she thought it wasn't really religious, you know. But when we grew up and we began to go dancing, why, they didn't object to it.",,
SS,"Did you have dances at Park, or did you go mostly other places to dance?",,
ES,"We had dances around home. You know in the wintertime sometimes roads would be pretty bad and we didn't get outside. We supplied up with gro ceries for the winter and we were back there through the winter. But, now, like this man I told about married the second time, he had the biggest house in the district so we had dances there. And we were friends, young folks were. We didn't regard anything like the old people did about things, so we were good friends and we had dances together.",,
SS,"Where do you think the young folks got the idea that it was alright to dance, if the parents -",,
ES,"We just naturally couldn't see anything wrong with it. You know. Now if anybody got drunk at the dance, we didn't stand for that. Oh, no. That would be wrong. Or if the fellow got to flirting too much with some of the girls, why, we didn't think that was right. So they didn't get away with something like that. So it was quite peaceful. Okay.",,
SS,Did you have get-to-gathers at homes that were just parties and not dan ces?,,
ES,"Oh, yes. Yeah. Sometimes after Sunday School a neighbor would have the rest of them invited to come to their place, you know. And maybe another time to some other place. We had good visits together. 'Course, we boys, if that was in the summer we weren't in the house much, you know, we'd be out either chasing squirrels or something. They put up good dinners you know.",,
SS,Would you play party games?,,
ES,"Well, we started playing cards a little bit, and then there were other games that parents had taught the children, you know. Indoor games. I don't remember much of it now. There wasn't so much of that. There was some games where— see, what was it? I remember one game that you had to forfeit if you missed the answer, you know, you had to forfeit something. I got stuck in one of them. I was kind of going with a girl, but it wasn't very serious, but at the same time she looked better to me than the rest, and at this party, why, I didn't get the right answer and so the penalty was- they were lined up there kind of- you should startthe girls were all by themselves here and the boys - so then you were to go to these and you should bow to the wittiest and kneel to the pret tiest and kiss the one you loved best. (Chuckles) Boy, was I in a cor ner! And I was kind of bashful, too, in those times. (Laughter) Some thing turned up and my girl was there, and oh, I would rather take a licking than go over and kiss her, you know! (Laughter) And something turned up before I got started on that, I don't know what it was, but it broke up the game. That saved my life that time. (Laughter)",,
SS,Would you have kissed her if you had to?,,
ES,"I s'pose I would have had to. I thought at first that I'd kneel to her as the prettiest and kiss one of the other girls, but I didn't get to it!",,
SS,"Boy! That's a mean one, isn't it?",,
ES,"Boy,that was a fgyqhonel They.teased the life out of me afterwardsl",,
SS,It sounds like games like that were a chance to get to pair off and get to know the girl.,,
ES,"Yes, yes. And one game- they'd pair you off sometimes— one game was that you were to go into another room and you were not told what was going to happen. You were going to go in another room and they fixed up two chairs and they strung a blanket over there real tight and two girls sat down on those chairs and there was a space between those chairs and underneath that blanket was a tub full of water, or part full of wa ter, and it was backed like this and the blanket would go down to the floor across from those chairs so when you came in you didn't know about this. And then you were supposed to come in and you were supposed to talk to those ladies, say, ""Hello,"" and so on, and then they would ask you to sit down, you seeibetween them! That'd put you right in the tub! Because when you sat down, why, they'd get up, you know and the blan ket would go into the tub! I didn't get caught in that. (Laughter)",,
SS,"Do you think that the girls were raised any different than the boys, as far as the boys having more freedom? They could go around and do more than the girls?",,
ES,"Yes, of course. The boys- we could go from one place to another, but not very many of the girls would go alone. They would come- like when my younger sister was home, why, there'd be other girls come to visit her. And sometimes they'd go to another place together, but not as much as the boys would. But there was very few of us boys old enough to really pick out a special girl to go with. And if did, why, he'd better stay home pretty well, because the whole neighborhood would find out, you know and they'd just tease you to death! (Chuckles) So, there wasn't much of that going on.",,
SS,"If you wanted to go out with a girl, where could you take her anyway?",,
ES,"Well, that s it, there was nowhere to go, unless you want to go to some other neighbor with her. So there wasn't much of that done. And we didn't have any buggies; we had just wagons, you know, until the very last part, so, you couldn't take a girl out to town or anything like that. One Christmas a bunch of us young folks got together; I furnished a team of horses and the neighbor furnished a bobsled and we all got into that and went clear down to what was called Nora, down there to a Christmas doing. We left right after noon; got down there in time for the doings and then back home at night. And we got caught in this snowstorm going back home. So, before we started out, why,- there was three of us boys and four girls, and we arranged that that one should drive all the way going down and going back at night the other two should share the driving, and I drove all the way going down, so the other two had to set up there in the snowstorm and drive the horses. And my girl was in that party, and we had a lot of blankets with us, and we pulled a blanket over us so we were in the dry! And of course, the other girls they'd set there and kick at us and tease us, you know! (Laughter)",,
SS,It sounds to me kind of like that most things were done in groups.,,
ES,Yes.,,
SS,A group of boys and a group of girls.,,
ES,That's right.,,
SS,"I suppose that if a boy and a girl went off by themselves then it was pretty serious. For instance, if they went into town, just the two of them together or something like that, that would be more serious cour ting.",,
ES,"Yah, it could have been. If we'd had a way of going, I suppose we would have. But the girls didn't do much horseback riding, for one thing, the boys had horses we'd ride, you know. The girls wouldn't. So they didn't get out of the neighborhood except to go to town for shopping. So we spent the winters pretty much right back in there.",,
SS,Were the girls expected to work as hard as the boys?,,
EA,"Oh, no. No. They helped with the housework. They never did much work outside, except in the garden and tend to the chickens and things like that.",,
SS,But they worked?,,
ES,"Oh, yah. And they were all strong and healthy so they could do heavy work but we never had them out with farm work. Well, this outlaw I speak about^ he had the older girls out helping to shock the grain and such and help in the hay, some, but they were big strong girls, they could do it.",,
SS,But that was kind of unusual?,,
ES,"Yeah, they were about the only ones that had to go out and when they got older, why, then the older ones would get out to work, you know. And then the younger boys grew up, so they didn't have to do much of that.",,
SS,"Do you think that your generation, you know boys that were growing up when you were, do you think that they believed that there was a really good chance to get ahead- you know they talk about making a lot of moneyin those days did people think they could make a lot of money?",,
ES,"No. We didn't think much of that. We thought more about getting a good job of some kind that would- that we would earn money at. And speaking for myself, why, I never thought about getting rich or anything like that- I never did. I was more anxious to get a- what I first liked to have had was an education. But as conditions were, I was there with my parents, and of course, I had to stay with them, you know. So the next thing was to learn a trade, and I liked carpenter work. So I began to kind of work towards that, together with the farming. And I liked farm work, too, but I kind of liked to do more particular work like carpenter work.",,
SS,How did you get a chance to learn carpentry?,,
ES,"My older brother farmed about thirty, thirty-five miles from us and I was over there once and he had a horse that I liked better than mine, and I talked him into making a trade.",,
SS,"You gave him the horse, and you gave him—",,
ES,I was to give him twenty dollars to boot on horses.,,
SS,And you didn't have that?,,
ES,"And I didn't have the money, but he needed my help. He had a carpenter there; they were just starting to build a barn on his place, a big barn. And he needed someone to help this carpenter, and I liked that kind of work. I had done just a little of it before, so I got to work with him those twenty days. I got a dollar a day, you know. And he was a very good man to work with, he would take time to show me how to do things; to do it right. So by the time we got through with that I could do some carpentry work. And then back home we had a little bit to finish on the house and I did that and then we built the barn, and I did that. And then I did a little work for some of the neighbors. I worked on the church that we built; volunteer work some, and things like that. And then eventually I moved over to where my brother lived and farmed there. I did some work there, I built the belfry on the schoolhouse there and things like that.",,
SS,"Did you learn most of it on your own, or did you learn most of it from other people? Watching.",,
ES,"No. I worked on my own. After I got started it seemed to kind of come natural for me to do this kind of work, and of course, I studied it as I went along. Didn't try to do more than I understood to do . And from then on through life, why- well, I built the kitchen onto the house we had on the farm we bought, and so I made a little money there selling that. Added onto the barn and things. And I built an addition to my brother's house. And so, everytime I worked on a job I learned a little, you know, through trial and error.",,
SS,I was going to ask you how far the school did go at Park. Did it go all the way up to the eighth grade?,,
ES,"No. No, the children didn't stay home long enough for that. Of course, they may have done that after we left, you know. They built the new schoolhouse and they may have gone further. I don't know.",,
SS,How far did it go? For most kids?,,
ES,"Well, I got through the fourth grade and by that time my older brother was leaving home and got married and so I had to help Father. At that time you weren't supposed to go a certain grade, you know, when you got old enough to work and you could add and subtract, you were through.",,
SS,How old were you then?,,
ES,"I was about fourteen years old. I was nine years old when I started school, and I was about fourteen- I went through about one grade a year.",,
ES,"When you were in school, did you have to lay out much to help? To Work? While you were going to school?",,
ES,"Oh, yeah, we had morning and evenings and weekends. I worked at home, I never worked away from home in those days except when harvest was on, why then, the neighbors got together and helped each other. Did you ever have have to stay out of school during the week? No. Not— you see we had our school through the winter months. And at first we had only four months of school; winter and early spring, then school was out.",,
SS,So it didn't interfere with the heavy work?,,
ES,"No. We had a small farm. Father managed most of that and I got through in time for spring work, you know. And harvest.",,
SS,"Had there been any school before- where you lived before you were nine? Before you came out here, had there been a school?",,
ES,"No. I went to school a few days in Minnesota; I think it was a week. We left there in the spring, you know, and I went with my older brother to school. I can remember that. It wasn't long enough that I learned much, so I was practically a new beginner when we started in Idaho.",,
SS,"Well, did they have school when you first came here? It was a little later they started.",,
ES,"that's why. I was seven and a half years old when we came and Father got a house built that summer; cabin, and we moved into that. There was no schoolhouse. Then they had to build a schoolhouse next, and that took the next summer to build that. That's why I was about nine when I started school.",,
SS,I was going to ask you about— When you left Park and you went to Cen tral Ridge; is that because there wasn't enough land around that you could get to farm? To make a living?,,
ES,"Yeah. We still didn't have outbroke up. There was timber there, you know. And I rented a farm. The last three years we were at Park, I rented a farm from a bachelor neighbor and I began to make a little money there, but I still couldn t see a future ahead there, and I had a lot of ambition. And a neighbor of my brother over on the Ridge there, he of fered his place for sale, and so I talked to my brother about this pajlce at Park. I got an idea he could afford to buy it maybe, and so I put a price on it of $2,500 and we talked about it and he got kind of interested and I said,we should keep that in the family. There was my father's home stead where he spent a lot of his and Mother's life, and they would hate to see a stranger come in there on that place. So I suggested to him, I said, ""If you'll buy it, I sell it to you on good terms, and that'll help me to pay for what I^buy."" So he decided he would. So he bought that place, and he paid down some and^to borrow money to make a downpayment on the place that I bought. I went in debt, but it was good land there. So we made out Okay. And that's why that place at Park is still you might say, in the family. One of my nephews, my oldest brother's son has it now. So, it stayed in the family.",,
SS,That's Stiner?,,
ES,Yeah. That's him.,,
SS,"Now this brother of yours, the oldest brother- what was his name?",,
ES,Sven.,,
SS,And that's Helmer's father too?,,
ES,Ya. That's right.,,
SS,So you went over to Central Ridge then and started to farm there?,,
ES,"Yeah. We farmed there about, I think it was about five years. Yeah. I rented out for two years. I got the idea I wanted to go to Canada and raise cattle, you know. There was a lot of that done up there before my time and I thought there was still a place to get there so when I had a chance to sell I sold mine. My folks were living with my oldest brother then there, you know, so that was okay.",,
SS,But at Central Ridge why did you wind up deciding that that wasn't worth the effort?,,
ES,"Well, farming was okay and I was making money enough.to out my contract on there, but I had this idea that I could make money faster by having a cattle ranch. Up there, you know, you could lease land from the govern ment if you took a homestead but you had to raise hay to feed 'em about half of the year up in the north country. There wasn't any prairie coun try there. There could be big meadows and things and that's where you Peace River would get your hay. Well I scoured all that country and all that up in there and I couldn't find a place where there was enough hay for cattle. I even had a deal made for forty head of these Black Angus cat tle; heifers, ready to go right in there, but I couldn't buy 'em until I had a place for them.",,
SS,Where were you looking? What place was this you were looking?,,
