speaker,words,tags,timestamp
ES,hog and roll him into the scalding vat and then you pull him back with,,
ES,"the ropes. And I don't know, somehow- whether he got tangled in the ropes",,
ES,"or what, he fell into the trough there. That was up on Round Meadow",,
ES,if you know where that is. And they had to take him to Elk River before,,
ES,they had the doctor for him. They had to take him in there and he was,,
ES,shipped then to Spokane.,,
SS,Would a bunch of farmers get together at once to scald?,,
ES,"Well, there wasn't many in there in Round Meadow, you know, but he had",,
ES,some help there. I helped him there one spring with the spring work af,,
ES,ter we came back from Canada. And they had hogs there then but we didn't,,
ES,do any butchering.,,
SS,This man- would he have been considered fairly well-to-do at that time?,,
ES,"Well, speaking of how the times were then, - He sold his place at Park",,
ES,and he had this Round Meadow. He was in partnership with some man that,,
ES,had some money and he was running this. Whether he finally bought it or,,
ES,"not, I don't know. But he sold his place at Park right after we came",,
ES,"back from Canada and he got $5,000 for that. And at that time that was",,
ES,"lots of money, you know. So they were kind of semiretired over there at",,
ES,"Round Meadow. Well then, we moved away before he had that accident, so",,
ES,"I don't know just what crowd he had, or what conditions were, but",,
ES,that's where he had that accident.,,
SS,I'm thinking more like; did they have enough money to have girls working,,
SS,for them? Staying at their house and working for them?,,
ES,"Well, his wife at that time was quite capable to do their own housework.",,
ES,And two of their daughters were here in Moscow at that time. And after,,
ES,he died then she moved and stayed with her daughters here in Moscow. And,,
ES,"she was a strong pioneer woman, you know and she could do the— I've stay",,
ES,"ed with them when I helped them there; that was in 1926, I think it was,",,
ES,"we moved back in '25, and it was right after that. Be about 1926. And",,
ES,"she was a strong, healthy looking woman then. Fairly big woman. And",,
ES,she was stronger in proportion than he was.,,
SS,"In most families, do you think that the parents were fairly sttict with",,
SS,their kids? Or how were they strict?,,
ES,"Well, I can tell you about my own parents. My mother was a very good,",,
ES,"mild mannered woman. Father was; he was kind of strict, but he never",,
ES,"abused us, you know. Never did. But his word was law. But, of course,",,
ES,the way times were and the way we were kind of all by ourselves in Park,,
ES,"there, we didn't get out much to town or to mix with other young folks",,
ES,"very much, so we were kind of satisfied. We were all one kind of people",,
ES,"in there, you might say, and so Father didn't have to be so strict.",,
ES,We didn't away at night and things like that. And we had cur little,,
ES,"neighborhood dances in there and Christmas parties and that, and we were",,
ES,satisfied. But when I got old enough to begin to think for myself about,,
ES,how to do things and then he eased up quite a bit because he didn't un,,
ES,derstand what I was doing. I started to do a little carpenter work and,,
ES,"things, and he didn't know the first thing about that so he didn't try",,
ES,"to say what I should do. But up until that, why, he would tell me what",,
ES,"to do, and of course, I did it. But he wasn't mean, you know, it wasn't",,
ES,"that, he would scold sometimes.",,
SS,Did he expect you to do it the way he told you to? To do it his way?,,
ES,"Not exactly, because about the only thing he understood was axe work;",,
ES,"timber work, you know. Which was mostly what we were doing in those",,
ES,times. Fence posts and rails and stuff. We split rails and sold to,,
ES,"some of the neighbors there, and that was a lot of work. Then we cleared",,
ES,"land and things like that. And of course then, I worked for him, you",,
ES,know.,,
SS,What would cause him to get peeved at you? What would set him off?,,
ES,"Well, if we shirked, you know, or anything like that, why he'd tell us to",,
ES,"get busy. Or if we didn't do the chores up, he was right to the minute",,
ES,"on chores, you know. And if we were a little slow on that he'd tell us to",,
ES,"get busy. And we didn't argue with him. But as we grew older, why he be",,
ES,"gan to kind of give us more freedom. So by the time I was fifteen, six",,
ES,"teen years old, I knew about as much about the work there as he did, so",,
ES,"we worked together more, and gradually, why, he'd kind of turn it ever to",,
ES,"us. And of course, my brother older than I, he was four years older than",,
ES,"I, so by the time I was half grown he was full grown and out on his own.",,
ES,"So then it was just my father and I, and as time went along we got to be",,
ES,"pretty good friends. He never abused us, really. And in a way we were",,
ES,"better off than some of our neighbors because my parents were good, hon",,
ES,"est, respectable people. And that was one thing that both he and Mother",,
ES,told us about; that we should be like that. And they told us how we,,
ES,would succeed if we lived that way.,,
SS,So they really tried to teach you to be honest and respectable.,,
ES,They were right up to snuff on that. And they showed us that's the way,,
ES,"they lived. And when I got old enough to go with Father to town, when",,
ES,"they'd go to Troy, that was before Deary was built, you know, he'd tell",,
ES,me a lot about things that he had to go through and told me how he made,,
ES,"out, you know. And that stuck to me.",,
SS,Did he feel that the towns or places like Troy were probably places that,,
SS,people should steer clear of and try to stay away from?,,
ES,"Well, the only thing was that he didn't like the saloons, you know, al",,
ES,though he took a drink once in a while himself. But he warned us about,,
ES,"that; not to get mixed up in that. And they were religious, both Father",,
ES,and Mother and they taught that to us. And so when I'd go to town with,,
ES,"him why, I would do the driving, you know, driving the horses, and when",,
ES,"we get to town, why, he'd go and have a glass of beer or something right",,
ES,"away, but I didn't go there. And we'd do our trading. We had plenty of",,
ES,time. We would get into town about ten o'clock. We'd leave home about,,
ES,"three in the morning, and we'd let the horses rest then til about three",,
ES,"or so in the afternoon to make the trip back home. And so, once in a",,
ES,"while he'd maybe have one too many, but he was never cranky with me at",,
ES,that. So we had no trouble there.,,
SS,Did he tell you that life had been hard when he was growing up? Was,,
SS,that part of the way he was telling you how to—?,,
ES,"No, no, that was just forgotten. And he began to ask me about this and",,
ES,that; how we should do it. And he wasn't so strict that I felt angry,,
ES,with him over the years. No. I kind of figured that it was about even,,
ES,up. Everything okay. Then some of the neighbors there they were a lit,,
ES,"tle too lenient with their kids, and I could see that. Somehow or other",,
ES,I didn't— from the time I was quite young I didn't think it was right,,
ES,"for kids to sass their parents, you know. And then have to suffer for",,
ES,"it. So, my brother older than I he took it a little harder than I did",,
ES,"because he was a little more independent, but then as soon as he grew up",,
ES,"why- we didn't have trouble over it, not a least bit, we kind of thought",,
ES,"Dad was hard with us at times, but as we grew older we could see that he",,
ES,"had some reason for it. And of course, in those times the parents were",,
ES,"kind of strict with their kids, most of them. Now the Helrud«£they had",,
ES,"several children, and I noticed that- there were two brothers that had",,
ES,"families there, you see- Helrude families, and one of them- the mother",,
ES,"to the children was a little too easy with them, and she would brag",,
ES,them. The one Helrude had a boy two or three years younger than I and,,
ES,"the other Helrude had a boy same age as I, and he was a bigger boy than",,
ES,"I was, and his mother used to proud of telling about that once in a",,
ES,"while, that he could do more than I could, you know. (Chuckles) And it",,
ES,kind of made him feel a little big until we were about half grown then,,
ES,we could figure things out together and we were good friends. We worked,,
ES,together and everything was okay. We never had any trouble.,,
SS,"Well, these parents that were more lax with their kids; did they let",,
SS,their kids get off without working around the house?,,
ES,"Yeah, they didn't do as much work. They would work some, but they had",,
ES,"to kind of coax them more, you know. Now this boy would mind his father",,
ES,"fairly good, his father didn't let him talk to him, but he was more",,
ES,easygoing on it. He didn't speak out quite so strict as my father did.,,
ES,"You know my father went through military training in Norway, and that",,
ES,was kind of his life. And he was so precise about things. He even told,,
ES,"me years later that he was given liberties in camp there, he had le arned",,
ES,to.butcher things and he got so that they let him kind of go out in,,
ES,"the country and buy like, beefs, you know, bring them in and do the",,
ES,slaughtering and a kind of a roustabout when he didn't have to be in,,
ES,"training. And he was so precise that when he finished there, he was",,
ES,given a silver watch. He used to say if he had an appointment to be,,
ES,"at a certain place, he used to say, ""It's better to be an hour early",,
ES,"then to be a minute late."" (Chuckles) And he got along good with his",,
ES,neighbors. If he was to help a neighbor you could depend he would be,,
ES,there.,,
SS,What about your mother? It sounds like she wasn't strict with you ex,,
SS,"actly, and certainly not like your father was.",,
ES,She never slapped us or anything like that. When she'd tell us we did,,
ES,"wrong we respected her :. She was good, and she was strong. We knew",,
ES,"that she could handle us if she had to. (Chuckles) Oh, she was strong!",,
ES,"Yeah, when they lived in Minnesota, when they had grain to haul to town",,
ES,"sne'd go out and help, him, you know. Instead of the wheat sacks we had",,
ES,"here they had cotton bags, they were narrower and taller, longer, and",,
ES,she could take one end and he'd take the other and throw it on the wagon.,,
ES,And I remember one day one of our cows kicked her; she took a stick and,,
ES,she beat up on that cow and she throwed the stick away and she sat down,,
ES,"and milked that cow. (Chuckles) But otherwise, I never saw her really",,
ES,"angry with us kids. She would be a little bit angry but, I mean, she never",,
ES,"used hard language, no. She didn't need to because we minded her. And",,
ES,with the neighbors; there was one woman in the country that she didn't,,
ES,"like so she didn't go and visit her, but she never sat around and talked",,
ES,bad about her; just left her alone.,,
SS,Was that a part of the life there for her to go visiting the neighbors?,,
ES,"No. She didn't go around very much. She was always busy, but people",,
ES,"were always welcome to come there. The neighbors would come there, why,",,
ES,she always was friends with them; even this woman that was so bad with,,
ES,"her boy, she would come up to see Mother quite often. They were our near",,
ES,est neighbors; about a quarter of a mile apart. And many a time that,,
ES,woman- especially when her husband was away- she'd come up and spend quite,,
ES,a while with Mother. Yeah. They were good friends. So Mother didn't,,
ES,"get angry with people, if they didn't do right, that wasn't her business.",,
ES,When they came there they were friends to her. She welcomed any of them,,
ES,that would come there.,,
SS,You say she was really busy with work.,,
ES,"Oh, yeah.",,
SS,Was work for her something she did all the time?,,
ES,"Well, we had a big garden and then we milked three or four cows at one",,
ES,time and she helped with that. She did most of the garden work; I'd be,,
ES,"with Father, you know. And she helped with the milking and all that, and",,
ES,"did her own sewing and things like that, you know. So she was busy. And",,
ES,she was healthy. She was never to a doctor that I can remember and Fa,,
ES,ther the same way. You couldn't wish for better people for living way,,
ES,back in like that.,,
SS,I understand that for some women that was a very hard life and they didn't,,
SS,have very good health.,,
ES,"Well, yes, there were a few, but most of 'em in there were pretty heal",,
ES,"thy people. This one of the Helrudes he lost his wife. She got sick,",,
ES,"and that was when I was quite young, so I don't even know what she was",,
ES,"sick from. And it was a long ways to go and get a doctor, you know.",,
ES,"And this family where he married the second time, they lost two babies,",,
ES,that I remember of shortly after they were born and they were buried out,,
ES,there a little ways from the house.,,
SS,Would you go to your mother if you wanted something like shoes or some,,
SS,thing special? Would she be the one you would ask for-,,
ES,Clothing?,,
SS,Yeah.,,
ES,"Oh, no. We would ask Father about that and we didn't have to ask, he fur",,
ES,nished us and we were satisfied. He bought boots for us for in the win,,
ES,ter sometimes and when spring came they weren't wore out so we cut the,,
ES,"tops off and used them as shoes, you know. No, we were never suffering",,
ES,for that.,,
SS,I've heard in a lot of families- and I don*t know if this would be true,,
SS,"of yours and those you knew- but I heard a lot of families, the father—",,
SS,"the mother would be affectionate with the kids, you know, she would show",,
SS,"affection and the father really didn't, he just didn't feel that was",,
SS,"right, and that the mother did. Is that pretty much the way it was with",,
SS,you?,,
ES,"Yeah. Well, one of those families, it was a little that way; this one",,
ES,"that bragged of her boy, you know, was a little that way, but not very",,
ES,bad. So far as I know they worked together pretty good. And it almost,,
ES,"had to be with pioneers like that, you know, they had to depend on",,
ES,each other pretty much and work together.,,
SS,Did they have dances in Park before you left?,,
ES,"Oh, we had a few, yeah, we had a few.",,
SS,I was going to ask you what your parents taught you about religion.,,
ES,"Well, they were strict Lutherans, you know, and so were the neighbors",,
ES,there. Nearly all of them. There was one neighbor that was Methodist,,
ES,"and he was a little better, you might say educated about religion, so",,
ES,they chose him for Sunday School teacher. The others were Lutheran;,,
ES,"he was Methodist, but he taught the Sunday School there.",,
SS,Was he Norwegian?,,
ES,"Oh, yes. They weren't really radical about it, you know. It was more a",,
ES,case of being a good neighborhood.,,
SS,Did they think— did your parents teach you that religion was supposed,,
SS,to be important in your life?,,
ES,"Oh, yes. And of course, as we grew up we had no occasion to consider",,
ES,or think about any other religion than the Lutheran. We didn't get out,,
ES,to mix with others very much. I can remember when we were confirmed;,,
ES,"the minister gave us a little talk and advice, you know. And he said,",,
ES,"""Soon you will be out on your own, among other people, and you will mix",,
ES,"with people and hear their side of things and in religion,"" he said,""they",,
ES,"will try to win you over. But don't listen to them."" I thought to my",,
ES,"self, ""Don't worry, I'm not going to listen to them."" (Chuckles) But",,
ES,as I got out and began to get acquainted with others I found they were,,
ES,"good people too. We never had any trouble with anybody over religion,",,
ES,"not at all, because we began to understand that there was two sides to",,
ES,it with most of them.,,
SS,Can you tell me just a little bit of what you learned when you grew up,,
SS,and what the Lutheran teaching was?,,
ES,In what way?,,
SS,"In how to live your life, and God was—",,
ES,We got that through our Sunday School and then the minister he would,,
ES,"come in there once a month and we had lessons to go through with him,",,
ES,"you know. We would have in our books, we would have several pages for",,
ES,that one time. So we practically had learned that so we could answer,,
ES,any question that he would ask us. And that was what we believed in,,
ES,and that was it. In fact we didn't have any chance to do much wrong because,,
ES,we were all under this strict religion. And at that time everybody,,
ES,believed his neighbor was honest and we never had any trouble about any,,
ES,"tools or anything like that being missed, you know. Our barns and houses",,
ES,"and woodsheds and so on was open to anybody to go in that wanted to, and",,
ES,nothing was ever missed.,,
SS,Did people talke about religion among themselves and discuss it?,,
ES,"Oh, to some extent they did, but they didn't make much of an issue about",,
ES,"it, they all believed the same way and that was it. There was one Adventist",,
ES,family that lived in there and he neighbored with us and there was,,
ES,no trouble. And at one time an Adventist minister came in there to visit,,
ES,"them, you know and he had asked our school directors if he could have",,
ES,"a meeting in the schoolhouse, and they gave him permission. So he came",,
ES,in to our Sunday School one Sunday; he came in to announce this. He,,
ES,came in and he sat down back by the door and was quiet til Sunday School,,
ES,was over and then he got up and asked permission to speak and then he,,
ES,announced that he had been given permission to have services there the,,
ES,"next Saturday, and he invited us to come. And I was looking at the peo",,
ES,ple and at him when he said this and I could see some of them was giving,,
ES,"him pretty hard looks there; they figured he was a bad man, you know.",,
ES,"(Chuckles) And of course, they didn't go to his services.",,
SS,Did anyone go besides that Adventist family?,,
ES,"I don't know. We didn't go, and I don't know about the others. I don't",,
ES,"think many went there, because when people are drilled into believing one",,
ES,"certain thing for a long time, they don't want to believe anything else.",,
SS,"I was wondering just a little bit of what the Lutheran teaching was, what",,
SS,it taught you about religion.,,
ES,"Well, I don't see any big difference; the Adventists believe, of course,",,
ES,in Saturday being the holiday. And there were certain foods that they,,
ES,didn't think they should eat; and that was about it. And in what I have,,
ES,"read and learned since those times, I think it was almost silly that they",,
ES,"should argue about things which were not so important. Now, Saturday",,
ES,"being a holiday, that was almost more correct than having Sunday. Be",,
ES,"cause if you go into the Bible about it, Christ kept the seventh day, you",,
ES,know and his disciples did. And I haven't found any place in the Bible,,
ES,"where it says that they kept Sunday, I mean, His disciples. They met",,
ES,"on Sunday in remembrance of His rising back to life, you know. They kept",,
ES,"that a special day, but it don't say that they didn't keep the Sabbath.",,
ES,So there you are.,,
SS,What about dancing? I've understood that some churches were against,,
SS,dancing; they didn't want them to dance.,,
ES,"Oh, yeah. My parents were and most of the neighbors there were. They",,
ES,had been brought up to believe that having dances and being jolly and,,
ES,"all that, and to a great extent they thought it was not right. And",,
ES,they didn't have a chance to look at both sides enough to— I remember,,
ES,"when I was around seventeen, eighteen years old, I got an accordion, and",,
ES,"I learned to play that some. That was okay, but later I got a violin,",,
ES,"and my mother didn't think that was good, because they used violins at",,
ES,"dances. So, I had my room upstairs and that's where I*d play my violin.",,
ES,And I got so I could play some of the hymns we used in Sunday School.,,
ES,So I took the violin down and I sat down and I played one of them to Mo,,
ES,"ther. That settled it; the violin was okay! (Chuckles) So, you see",,
ES,they would have one line of thought and that carried through from their,,
ES,"parents to them and on, you know.",,
SS,"But then when it reached your generation it changed a little bit, because",,
SS,you - didn't you start seeing these other ways? You must have had some,,
SS,reason to get a violin.,,
ES,"Well, I like music, and I didn't consider any music instrument being dif",,
ES,"ferent than another. So, you get a little more open-minded as you grow",,
ES,"up. And it didn't matter to me, as long as it was music. And dances,",,
ES,"now, mv parents didn't really - she didn't condemn then, but still she",,
ES,"thought it wasn't really religious, you know. But when we grew up and",,
ES,"we began to go dancing, why, they didn't object to it.",,
SS,"Did you have dances at Park, or did you go mostly other places to dance?",,
ES,We had dances around home. You know in the wintertime sometimes roads,,
ES,would be pretty bad and we didn't get outside. We supplied up with gro,,
ES,"ceries for the winter and we were back there through the winter. But,",,
ES,"now, like this man I told about married the second time, he had the",,
ES,"biggest house in the district so we had dances there. And we were friends,",,
ES,young folks were. We didn't regard anything like the old people did,,
ES,"about things, so we were good friends and we had dances together.",,
SS,Where do you think the young folks got the idea that it was alright to,,
SS,"dance, if the parents -",,
ES,We just naturally couldn't see anything wrong with it. You know. Now,,
ES,"if anybody got drunk at the dance, we didn't stand for that. Oh, no.",,
ES,That would be wrong. Or if the fellow got to flirting too much with some,,
ES,"of the girls, why, we didn't think that was right. So they didn't get",,
ES,away with something like that. So it was quite peaceful. Okay.,,
SS,Did you have get-to-gathers at homes that were just parties and not dan,,
SS,ces?,,
ES,"Oh, yes. Yeah. Sometimes after Sunday School a neighbor would have the",,
ES,"rest of them invited to come to their place, you know. And maybe another",,
ES,"time to some other place. We had good visits together. 'Course, we boys,",,
ES,"if that was in the summer we weren't in the house much, you know, we'd",,
ES,be out either chasing squirrels or something. They put up good dinners,,
ES,you know.,,
SS,Would you play party games?,,
ES,"Well, we started playing cards a little bit, and then there were other",,
ES,"games that parents had taught the children, you know. Indoor games. I",,
ES,don't remember much of it now. There wasn't so much of that. There was,,
ES,"some games where— see, what was it? I remember one game that you had to",,
ES,"forfeit if you missed the answer, you know, you had to forfeit something.",,
ES,"I got stuck in one of them. I was kind of going with a girl, but it",,
ES,"wasn't very serious, but at the same time she looked better to me than",,
ES,"the rest, and at this party, why, I didn't get the right answer and so",,
ES,the penalty was- they were lined up there kind of- you should startthe,,
ES,girls were all by themselves here and the boys - so then you were,,
ES,to go to these and you should bow to the wittiest and kneel to the pret,,
ES,"tiest and kiss the one you loved best. (Chuckles) Boy, was I in a cor",,
ES,"ner! And I was kind of bashful, too, in those times. (Laughter) Some",,
ES,"thing turned up and my girl was there, and oh, I would rather take a",,
ES,"licking than go over and kiss her, you know! (Laughter) And something",,
ES,"turned up before I got started on that, I don't know what it was, but it",,
ES,broke up the game. That saved my life that time. (Laughter),,
SS,Would you have kissed her if you had to?,,
ES,I s'pose I would have had to. I thought at first that I'd kneel to her,,
ES,"as the prettiest and kiss one of the other girls, but I didn't get to",,
ES,it!,,
SS,"Boy! That's a mean one, isn't it?",,
ES,"Boy,that was a fgyqhonel They.teased the life out of me afterwardsl",,
SS,It sounds like games like that were a chance to get to pair off and get,,
SS,to know the girl.,,
ES,"Yes, yes. And one game- they'd pair you off sometimes— one game was",,
ES,that you were to go into another room and you were not told what was,,
ES,going to happen. You were going to go in another room and they fixed,,
ES,up two chairs and they strung a blanket over there real tight and two,,
ES,girls sat down on those chairs and there was a space between those chairs,,
ES,"and underneath that blanket was a tub full of water, or part full of wa",,
ES,"ter, and it was backed like this and the blanket would go down to the",,
ES,floor across from those chairs so when you came in you didn't know about,,
ES,this. And then you were supposed to come in and you were supposed to,,
ES,"talk to those ladies, say, ""Hello,"" and so on, and then they would ask",,
ES,"you to sit down, you seeibetween them! That'd put you right in the tub!",,
ES,"Because when you sat down, why, they'd get up, you know and the blan",,
ES,ket would go into the tub! I didn't get caught in that. (Laughter),,
SS,"Do you think that the girls were raised any different than the boys, as",,
SS,far as the boys having more freedom? They could go around and do more,,
SS,than the girls?,,
ES,"Yes, of course. The boys- we could go from one place to another, but",,
ES,not very many of the girls would go alone. They would come- like when,,
ES,"my younger sister was home, why, there'd be other girls come to visit her.",,
ES,"And sometimes they'd go to another place together, but not as much as the",,
ES,boys would. But there was very few of us boys old enough to really pick,,
ES,"out a special girl to go with. And if did, why, he'd better stay",,
ES,"home pretty well, because the whole neighborhood would find out, you know",,
ES,"and they'd just tease you to death! (Chuckles) So, there wasn't much of",,
ES,that going on.,,
SS,"If you wanted to go out with a girl, where could you take her anyway?",,
ES,"Well, that s it, there was nowhere to go, unless you want to go to some",,
ES,other neighbor with her. So there wasn't much of that done. And we,,
ES,"didn't have any buggies; we had just wagons, you know, until the very",,
ES,"last part, so, you couldn't take a girl out to town or anything like that.",,
ES,One Christmas a bunch of us young folks got together; I furnished a team,,
ES,of horses and the neighbor furnished a bobsled and we all got into that,,
ES,"and went clear down to what was called Nora, down there to a Christmas",,
ES,doing. We left right after noon; got down there in time for the doings,,
ES,and then back home at night. And we got caught in this snowstorm going,,
ES,"back home. So, before we started out, why,- there was three of us boys",,
ES,"and four girls, and we arranged that that one should drive all the way",,
ES,"going down and going back at night the other two should share the driving,",,
ES,"and I drove all the way going down, so the other two had to set up there",,
ES,"in the snowstorm and drive the horses. And my girl was in that party,",,
ES,"and we had a lot of blankets with us, and we pulled a blanket over us",,
ES,"so we were in the dry! And of course, the other girls they'd set there",,
ES,"and kick at us and tease us, you know! (Laughter)",,
SS,It sounds to me kind of like that most things were done in groups.,,
ES,Yes.,,
SS,A group of boys and a group of girls.,,
ES,That's right.,,
SS,I suppose that if a boy and a girl went off by themselves then it was,,
SS,"pretty serious. For instance, if they went into town, just the two of",,
SS,"them together or something like that, that would be more serious cour",,
SS,ting.,,
ES,"Yah, it could have been. If we'd had a way of going, I suppose we would",,
ES,"have. But the girls didn't do much horseback riding, for one thing, the",,
ES,"boys had horses we'd ride, you know. The girls wouldn't. So they didn't",,
ES,get out of the neighborhood except to go to town for shopping. So we,,
ES,spent the winters pretty much right back in there.,,
SS,Were the girls expected to work as hard as the boys?,,
EA,"Oh, no. No. They helped with the housework. They never did much work",,
EA,"outside, except in the garden and tend to the chickens and things like",,
EA,that.,,
SS,But they worked?,,
ES,"Oh, yah. And they were all strong and healthy so they could do heavy work",,
ES,"but we never had them out with farm work. Well, this outlaw I speak about^",,
ES,he had the older girls out helping to shock the grain and such and help,,
ES,"in the hay, some, but they were big strong girls, they could do it.",,
SS,But that was kind of unusual?,,
ES,"Yeah, they were about the only ones that had to go out and when they got",,
ES,"older, why, then the older ones would get out to work, you know. And",,
ES,"then the younger boys grew up, so they didn't have to do much of that.",,
SS,"Do you think that your generation, you know boys that were growing up",,
SS,"when you were, do you think that they believed that there was a really",,
SS,good chance to get ahead- you know they talk about making a lot of moneyin,,
SS,those days did people think they could make a lot of money?,,
