speaker,words,tags,timestamp
NS,"Here near Moscow, in this county, you know. So they made up their mind that next Sunday, you know, they were going to kill him. They knew just which road he would take to that little church. It's way, way out. They knew which road he always took Sunday morning to go to ttiat church. So they took their— I don't know what they had, it was rifles or guns or something. So they were going to lay for em and watch for em and kill him because they didn't like religion, they didn't like ministers. So he always said that God protected him. They waited and they waited and they waited and they waited and he didn't come. And something had told my grandfather not to go that road this morning, so he took another road, and they didn't get to kill him. And there were so many different daily things that happened like that that my mother used to tell me so interesthg. They never got to kill him at all, you know. He used to pray an awful lot, you know. And he declared it was vGod protected him. And one time, one Sunday morning he was driving to church.He had an old horse and buggy and his horse's name was Fanny, And the road was bad, you know, it was muddy and it was bad. He got stuck and Fanny couldn't get out of that rut. He didn't know what to do. So he said, he started in to pray. ""Well, God, now you help me get Fanny out of this rut, if you love me and want me to preach this morning, you help me."" And he said,""Just then, Fanny,did give a jump and out she went""and he went fine all the rest of the way. Well, you know, he used to tell so many different things like that, that were so interesting to me, you know.",,
LS,They're good stories.,,
NS,"And you know, my grandfather and grandmother lived here in Moscow for a while. That's before my grandmother died, you know. So they lived on Third Street. Well, you know where the Pres^terian church goes down to Third. And in that house, just where the Third Street meets Van Buren, that's where they lived. So he walked downtown that afternoon, you know, my grandfather. And as he was walking home, he was walking down Third, you know, there were two men fixing a telephone pole. And he had never met them or anything, you know. stopped for a minute, there was one of em up at the top of the telephone, he was just swearing to beat the band, you know. My grandfather stopped and he said,""Say, what do you mean by taking the name of the good Lord, our God in vain? Why, that's terrible."" That man std,""Who are you? What business is tiat of yours how we talk?"" It wasn't, you know. He said, 'Well, I'm the minister up here at the Lutheran church and I don't like to see you talking like that. Say, why don't you come to church next Sunday and hear me preach. Maybe you won't swear so much. And do you know that they ended up the best of friends, you know? And they did come to church the next Sunday. He looked around in the church and lo and behold—there they were in the last seat all dressed up fit to kill, you know, there both of em were. And they'd come to hear him preach, you know, ^nd they erred up such good friends and my grandfather said, ""I'll tell you it sometimes pays to make friends with people even though they talk bad!"" (Chuckles) No, that wasn't any of his business, you know, to talk to them like that. (Chckles)",,
LS,"Did you ever hear hdm preah, your grandfather?",,
NS,"Oh, lots of times. But you know, he always preached in Swedish. You see then they had it all in Swedish. And afterward they changed it to English.",,
LS,Vas he a powerful preacher? Was he a particularly good. He sounds like anexceptional man.,,
NS,"Well, I'll tell you, I wouldn't call tmi a powerful preacher, but he was so darn good. He was so good and honest. He wouldn't do anything wrong if you'd kill him. He was just a good man, pu know, just real good. You see I joined the Presbyterian church because my husband was a presbyterian, you know, and he didn't want to join the Lutheran church. And Myra Moody here in the Presbyterian church had asked my mother if I could go to Sunday school with her. Well, Mother didn't like it very well; she didn't want me to go to another church. You know how the Lutherans are. They want you to stick to their own church, you know. So she said,""Well, she can go"" with you to your Sunday school if she can go to mine too."" It just happened that they met at different times. They didn't have the same meeting time so I could. And I went to both Sunday schools. And I got so I liked the Presbyterian so well that I made up my mind that when I left home I was going to go to the Presbyterian church, you know. But I didn't tell Mother that, of course. And then when I met my husband, he wanted to go to the Presbyterian church, you know, he was a Presbyterian, why, I just joined.",,
LS,What were the difference back then between the Presbyterians and Lutherans?,,
NS,"Well, I'll tell you, I was raised a Lutkran. And then I switched to the Presbyterian. And I found that the only difference—the faith is the same— the only difference is the way they do things. Now they take communion in a different way and things like that, that's all. I canft see any difference, only just the way they do things.",,
LS,I was wondering why as a child you decided that you preferred the Presbyterian church. Did they have a better Sunday school teacher or. . .?,,
NS,"No, no, I'll tell pu, in the Lutheran church we had to memorise so much. The catechism, we had to memorize psalms, you know, if you know what that is. Ananthe Presbyterian church we had to take a training course so it really wasrtt any different, only we weren't confirmed. In the Lutheran church they call it Confirmation, you know. They had a Sunday when they call it that they confirmed. They ask them questions and the children answer, you know. But we don't do that in the Presbyterian church. We don't have so much catechism, that's all. But now the way they take communion is a liitle different. That's all together different. Now you know whnn I went to the Lutheran church they had us all go up to the altar and kneel, kneel around the altar. And the minister had a little—well, I'd say a container, I'd don't know what you'd call it—and it's supposed to be the bread and wine, you know. And he'd give each one a piece of that. It was just like a mint, you know, and go on to the next one. And then he'd give each one a sip of the wine and go on to the next one. Well, now the Presbyterians don't do it that way at all. All they do is you sit in your seats and they pass the communion araind to you, that's all. It means the same, just a different way, you know.",,
LS,"Do you re/somber other stories of your gradfather, about things that happened to him or just that you remembered? The stories you tdd of him were so good.",,
NS,"No, I just don't remember any more. But we got along fine even though he was strict, you know. He was nice; he was to me. He wasn't mean at all, you know. But I remember when, you see, his wife,my grandmother died when she lived with us. We just couldn't get ahold of him, the roads were impassable and it was just like a blizzard and we couldn't find him, where he was. We had such a time tolocate him. And finally we got him, we could locate him. Now will you tell me your naflio again?",,
LS,Laura Schrager.,,
NS,Laura Schrager. You know I have so many girls to remember. There 'three upstairs.,,
LS,"A weekend, was that.",,
NS,"Well, what was hard for me was to leave the children. You know to go back to teach again and leave the children with my mother. Oh, how I hated to leave them, you know. I loved them so much, you know. My daughter and I were very, very close. And she was taken from me and that's the only daughter.",,
