speaker,words,tags,timestamp
VINE,"Montana, And they're fixed now, you know, they can stand it. And they have things insured and things like that, most of 'em. During these drought years, do you remember, did they try making rain or anything like that? Did they try to make rain? uh-huh. Do you remember what they did? Did they get somebody to come in, or something? No, that was- they didn't while we were there, they tried that i lit tle afterwards, you see. I can't remember when they started Tout it was along time after we came here, not between the time we went and up 'til that time, that they tried that. But I don't know what they did.",,
VINE,"How did you feel about leaving? I was tickled to death to get out of there! (Chuckles) And, of course, I didn't have much of a place to come to when I come here either. I had to go to work. I came in on the train at three o' clock in the afternoon and I had to go to work the next morning in order to get a place to live. This was a booming town at that time. How did it happen that you came here instead of going all the way to the coast? Well, my husband went to the Coast in the first place and looked around- no, yes he did- then he come back to Spokane, went to the employment office and looked for a job. He was a blacksmith, he learned that trade in Wisconsin. And that was before they had all these modern equipment- they logged with horses and allAthat sort of stuff and he done all that sort of work. Shoeing horses and making sleighs and everything that they needed out of iron and stuff like that. So, he got a job from Polland, and Polland had a job here Christiansen Meadow at that time and that's where they put him. And suited my husband just fine because they were just a going it; loggin' to beat the band. And this , that was mayor of the town, was superintendent thetl , he wouldn^t let anybody loaf around town unless he walked down the street and seen somebody in the mid dle of the day settin' around and that and was lookin' as though he wasn't interested in anything he'd go on up to him and say, - shake hands with 'em, and say, ""What are you doin'?"" And he'd say, ""No thing."" ""Are you looking for x/ork?"" And if he'd say, no, ""Well,"" he says, ""take the train out of here,"" he says, ""this is working."" (Laughter)",,
VINE,Is a working town?,,
VINE,"Yeah. Yeah, he wouldn't let anybody loaf around here. So, my hus band worked for them for a year, I think it was, then he turned over and worked for the Potlatch down at the mill down here. Well, what did you think when you first came into this country? Kind of different than where you were coming from. Oh, my, yes. Yes. You know, there, you could just^and you could see the horizon way over there, you couldn't see nothin'. And here, when you'd look out, why, you'd feel like something hit me here right in the face, all the trees and things so closely. You say you had to go to work as soon as you got here? Yeah. Why was that? Because I couldn't get a place to live. Had to go to work, work at a hotel down here, and they said, ""Well, we haven't got any extra room, but we sure need some help. And if you want to we'll give you, I think the number of the room was nine, we'll give you that room 'til we can do better for you and your girl."" My husband was up to Polland's in the camp working, you see. And that's the way it turned out. So, I worked there for- I worked there all that winter and the next spring- I don£t know as you remember, up to the schoolhouse there where you seen that printing office? Oh, yeah.",,
VINE,"Well, the fella that owned that- oh, there was a family- oh, that was a large as large building- a family that used to live in Spokane but they were here working but they wanted to move back to Spokane, and they'd been living up and that was all furnished and every thing- he boarded down there where I was working and he knew I was lookin' for a place, so he come to me one day and he says, ""Hey,"" he says, ""Gordons are moving back to Spokane, if you want that place up there, why you can move up."" ^ moved out, over to a friend's house and lived there 'til we got ahold of this place in '25. Yep. I'm surprised that the housing was so tight when you came here. Well, there was so many people here; many people. Everything was full, the. same as it is now. And there was several Jap families living in here. Had two Jap laundries that I can remember of. One down here and one up here on the corner. And people of all national ities. And the men in camp, they'd come into town. They had a strike here one time while I was a workin' at the hotel. The people that owned it, their names wfilBcWilson^ and she done most all the cooking. It's kind of mixed work them days, didn't have no regular jobs at a certain thing. Well, anyway, we'd run the millwrights out at eleven thirty for their lunch, then we had the regular mill and planer crew at twelve, and we was running them out-",,
VINE,Running them out? What do you mean by that? You was taking a lunch out to 'em?,,
VINE,"No, but they'd got through eating and they could get out!(Chuckles) So, the passenger train in then at two ten, and we had to get the dining room and that cleaned up again because there usually was a lot of the lumberjacks coming in to go to camp, you see, and a lot of 'em going out. Well, anyway, this one day, why, we was busy as could be and she come to me and she says, ""Take a look out in the office."" Looked out there and there was people- all you could see was heads. And I says, ""What in the world now?"" She says, ""They're struck at camp,"" she says, ""and there's about 300 men in here we gotta feed."" And I says, ""How in the world are we going to do it?"" She says, ""Well, I don't know, do the best we can."" So she sent up town to get all of the lunch meat and everything she could think of. They was out of bread and out of meat and out of everything in town. And them days, they got their meals for fifty cents. You fifty cents for any kind of a meal, whether you set family style or what, and that's what she always did. And we just had to begin to them fifty cent pieces into a sack to hold 'em all!(Laughs)",,
VINE,Were you feeding people the whole afternoon?,,
VINE,"Well, they were all going out on the train, you see to Spokane, and so when the train crew came in, of course- I don't remember whether we had anything left to feed them or not. I don't remember anything about that. Anyway, they left quite a little while before they got things straightened around. The cooks left the pies and the roasts and the vegetables and everything on the stove and walked right away from 'em up in camp- to eat up there. Was this 1919? This 1920. 1920. Do you know what they were striking for?",,
VINE,"Higher wages, I imagine. Then when we lived in Montana we run into- did you ever hear tell of the IWWs? We run into them, too. And they're the nicest people we ever had. My husband went to town one day to hire some men, he needed some hired men awful bad and here was some IWWs, so he brought out three of 'em. And the neighbors found that out and they scairt to death. They locked up everything they had. And these men stayed with us I think for a couple of months and worked. And ithey says, ""Can't understand,"" they said, ""why people don't understand us. We're trying to help the laboring class of people in place of these big corporations."" And they final ly got so that they- the neighbors understood 'em better and found out xtfhat it was all about. And they're the ones that cleaned up these camps and things. The workingmen had to Jive in filth, almost. When you had men at the place like that-",,
VINE,"Huh? When you had men at the place like that in Montana working for you, did they sleep in a bunkhouse, or did they stay with the family? No, we had a bunkhouse for the men. Did you get to knox* these fellows, these IWWs very well? Yes. They'd do anything in the world for us. We were haying for onejthing and they had to rush that haying on, so of course, after they'd eat their evening meal-. Pa didn't expect them to go back to work but he'd gone out, you know, here they'd come and work til ten o'clock and think nothing of it. Every day and every day. It sounds like they were almost part of the family. Yes, they were. You almost feel that way. And then we needed some barbed x-zire one time.",,
VINE,"And Pa says, I should have five rolls of barbed wire to fence in, whatever it was, I forget, field of some kind I suppose. And I think they was talking about this xvhile they were eating, looked at one another and said, ""Well, don't buy any, we'll get it for you."" ""Come with us and we'll get it for ya."" And I don't know how many spools of wire that they brought him, and Pa says, 'Where in the world did you get . that?"" Says, ""We got it. It was throwed in the ditch in the first place."" Says, ""Those big corporations^ waste that stuff and think nothing of it, but they won't let a common man have it. We'll take it."" And they did. Where do you think they got it from? Got it from a railroad company. That's where they got it. And and these rolls of that is a fact. They built the fence that they wanted4©^ wire Throxm away? Just left there. I understand that a lot of the working people, men that work in har vests part of the year might work in the woods part of the year and they were IWWs and they got around by riding the freights, mostly. I was just talking to a guy last week who was- came from Sandpoint, he was telling me about taking a freight out to the harvests, you knoxtf in Montana and Nebraska.",,
VINE,"Oh, yeah. Yeah. Well, that's been going on ever since I was a kid when I lived in Minnesota with my sister, going to school there. The railroad track was right down here and my sister's place was up here, so you could look down there- down to the depot- and well, I don't know just when it started, but anyway, when harvest started out West here in Montana, this in Minnesota- and the people from Wisconsin would ride the freight trains, you know, on their way out West to take in the harvest and stuff like that, lots of times. And lots of times. And lots of times our basement window would be gone out and in them days we didn't have refrigerators and stuff like that to keep things- or separators or anything, we'd put our milk and cream and butter and whatever we had into the basement. They had a real nice basement- cement basement- it wasn't cement, it was rock that they made those things out of them days. The window'd be outta them probably there xrouldn t be a thing left of the milk cream and the butter and the potatoes and the meat- they would be gone! (Chuckles) They had a couple of hobo camps up here, yep. Were there many men jungling up down there? Yeah. They don't do that any more. But I mean back then. Yeah. Would they come over to town and panhandle a little bit? Well, no, they didn't bother too much, once in a while they'd be a guy come around and he says, ""I'm awful hungry, you got some lit tle work for me to do? Can I split you some ood, or can I do some little thing for a meal?"" That happened quite often. But they was always willing to pav for it in the best way they could. You knoxr, in talking about the IWWs around in this country, the way I've understood it- of course, the company was dead against 'em, and I think, say, Mr. Bloom, I've heard was really against 'em, too. Oh, yes. Sure, sure, he was, because anybody that worked for a big company, they'd better be against 'em, you know, because the company was strict against those guys because they wanted to- dif ferent living conditions for the working class of people. See, my husband had been in camp in Northern Wisconsin many a inter all in the world they had was a bed made out of boards and. some put in there and wool, a dark or black wool blanket on top of the straw and another one on top of you and that's all you had all winter long! You didn't have any sheet, pillowcases, any place to take a bath or anything else. Well, that's what the IWWs was against. And you see it would cost the company more to clean that up and keep sheets and pillowcases and keep somebody to keep it clean, which they had to at last. Yep. You know John PI Huh? I'm sure you know John . John ? Oh, yeah. I talked to him up in Spokane. Did you? Oh, yes, a couple of years ago and he told me that Bloom said anybody an IWW card- and this was a couple of years before you came, '17, I think- anybody with an IWW card can't xrork in the mill any more. Says, you can't go in there and work any more. You either got to go in there and work and tear up your card, or leave town. Sure. Yeah. Course, I didn't know too much about the IWWs 'til those three come on out to work at our place that time on the ranch, and they really explained things, and says, ""We're just gonna keep at it 'til we do get things cleaned up."" And they did. Well, do you think there was a- say in a toxm like Elk River here, was there much distance between the management people like Bloom and those top management people and the working people in town? Well, I don't know. I don't know - I don't as I want to put this stuff on ji tape recorder; 111 get in Dutch. In Dutch with who? Huh?",,
VINE,"In Dutch with who? I just want to knowr the way things really were I don't ant to make things prettier or xvorse than they were in the past, but to be honest about it; you take a town like Potlatch, there was a big distance- big distance between the higher-ups and the work ing people. Well thev tried to pull that here, too, and of course, here, it was so many foreigners, Austrians and Greeks and all that of people and Swedes- well, now don't record this- I'll tell you, if I used any of this I wouldn't use your name in connection with it at all. You take these Greeks like now and all of his had a big house on the alley here, I know them real welland a lot of them, well, they- that was during Prohibition days, you know, well, they'd make their moonshine and all of that. And I don't think that they drank too much, but they'd sell to the Swedes and the Swedes was the ones that really kept that Oh, I can tell ya some real stories about that stuff. I was a xwrking at the hotel all that time.",,
VINE,"Well, tell me some of them. I'm really interested in it, this is the way it was really like. (Chuckles)",,
VINE,"Yeah, it xas. And it was all new to me com ing well, my folks never drank and I didn't hardly know- my husband did, because he was a lumberjack. But coming out here, it was all new to me and I'm tel ling you I had some experience at the hotel and one thing and another. I finally got used to it. Had some neighbors living up on the hill here, and we didn't pay too much attention to those things, but any way, one day she came down here- the snow was just going off from the ground and^she says','Do you want to go for a walk this afternoon?"" And I says, ""Yeah, I might. Where you going?"" ""Oh,"" she says, ""going up the highway."" I says, ""Okay.""says, ""I gotta go home get lunch for the kids."" She says, ""I'll be back and we'll go out that way."" So, we did. And she says, ""I'm lookin' for something."" I says, ""What are you lookin' for?"" ""Well,"" she says, ""during the night,"" she says, ""I woke up-"" them days you didn't have to clean up your backyard the way you do you know, if you have some tin cans or anything-",,
VINE,END SIDE B,,
VINE,"She says, ""I heard something rattlin' in them tin cans in my garbage place out there."" And so, she says, ""I didn't do anything- get up or anything,"" she says, ""I went out there and looked this morning, and lo and behold,"" she says, ""here some son of a bitch,"" she ""is hidin' this moonshine in my garbage place. And a great big, old jug,"" she says, ""in there, but it was empty."" And she says, ""I looked around,"" she says, ""he went on up the hill."" And I says, ""What about if I'd go over this way?"" She says, ""I'll bet weArun into something over the top here."" So, sure enough when we get way over here on the highway where w could see where a car had drove in that far and tracks from up in the woods, and he'd taken the stuff outta the car and took it up in the hills, you know and around. She says, ""Now, we'll follow those tracks around,"" she says,""see what we. can find."" So we did. And we looked around- it's pretty up there. The snow's just about all gone, just a patch now and then, and we could catch these tracks, you know, and pretty soon she says, ""Oh, look!"" And right in front of us great big jugs full of moonshine! (Laughter) I says, ""Noxj what?'What are we going to do?"" ""Well,"" she says, ""I don't know."" She says, ""I'm pretty sure who owns 'em."" And so we went to 'em and lifted 'em and one of 'em he'd taken about half out- these two big ones full. So, we had a phone in the house then, haven't got it now, but we did then, and she didn't have a She savs. ""Let's run down to your place,"" she says, ""and call the sheriff."" Or marshall. ^ Had a sheriff and a marshall both in toxm then and, ""tell 'em to come on down to the house, we want to talk to ""em."" I says, ""Okay. I don't care."" So, they camethe sheriff came down and he kind of hemmed and hawed and sputtered around and he says, ""I wouldn't know where to find it."" She says, ""We'll go along with you,"" she says, ""we'll find it for you!"" Took 'em up there and sure enough here they sat, and he looked at 'em and looked at 'em and hefted 'em and he lifted the one that was partly empty and set down xd.th the jug between his legs, like this, took the cork out, and ""Oh',' he said, ""that's good stuff.'""(LAUGHTER)",,
SS,"""What did she do? Was she made, did she think that he would arrest-",,
VINE,"He done of course, and he had to try to catch the guv and he knew awful well who it was in the first place. I think he was in partner* ship with him. But anyway, he deputized a man to lay around up in the hills+here for several- had to, because kept an eye on them! (Laughter) And he wasn't very well anyway, the man wasn't- we had a hospital up here then and he caught an awful cold. He had TB, and he caught an awful cold and put him in the hospital, He might die, she says.",,
SS,This was the moonshiner? That they caught.,,
VINE,I don't know what he done with the moonshine.,,
SS,"Oh, this was the cop.",,
VINE,"This was the cop, yeah. No, I imagine they left it right there and 'Hicii kind of watched it, you know, probably he took it after we left, I don't know and then deputized some men. And then when I first wor king at the hotel, they were- (knock on the door- machine shut off)",,
SS,"It is called blowing in- that kind of thing- but I imagine that- I kind of figured that if they couldn't get»Spokane or St. Maries it was just a weekend or something, they'd probably be in town here, you know, getting out of the camp. Did you see much of that? No, oh, no, ^was during Prohobition days, so it wasn't- well, I guess they had a pool hall here, couple of 'em, but as far as I know there might have been a lot of it going on and I didn't knoxr any thing about it because' I didn't know too much about— the only thing I know- I got acquainted with a lot of these Swedes and they x-?ere all pretty heavy drinkers.",,
