speaker,timestamp,words
W. J. Gamble,0:20:37,"And there's some of these other towns around here are a little bit jealous of us, but that doesn't make any difference to us. We did that because of our men, and we wanted to keep them happy. We did, we had good family relationships. And the school was one of them. Store was another, like you buy things at the company store, cheaper than you could over here in Moscow. But as I look back on that now, all that stuff,"
W. J. Gamble,0:21:12,people gradually take all those things for granted. They never miss it until they have to go someplace else to find out.
W. J. Gamble,0:21:27,"That seems like human nature. The grass is always greener. Yes, that's right, that's right."
W. J. Gamble,0:21:34,"But it did hold our men. They were happy to live in Potlatch. They lived the way they wanted to. They had cheaper rents. They had a place else, the United States, electric, telephone, everything else. We owned all that stuff."
W. J. Gamble,0:21:53,"And we owned our own hospitals, even the churches."
W. J. Gamble,0:22:01,So really the company pretty much provided for the social life and the educational life and all phases of life for people.
W. J. Gamble,0:22:12,"That was all a part of different outfits duties, part of their duties on their job. I afterwards, of course, as you know, I afterwards got out of the school business and got into politics and taxes for the lumber company. But again, that was a part of my job other than running an railroad."
Sam Schrager,0:22:40,Was Mr. Laird very deeply involved in the running of the town of Potlatch?
W. J. Gamble,0:22:46,"Oh, 100%, yes, yes. Very, very strict disciplinary end. But he wanted everything done for the benefit of the employee. But he was very strict. And first, nobody can sell liquor in Potlatch or anything like that. I don't say it wasn't brought in, but."
W. J. Gamble,0:23:23,"No, and oh, he took an interest this way. Just an illustration of how you asked the question, how he's interested. At one time, to start with, he was the head of the schools. Of course, this thing grew so much that he had to get rid of some of those jobs. But to start with, he was the head of the schools."
W. J. Gamble,0:23:56,"And he hired, he interviewed every teacher that was hired. The superintendent hired a teacher, but the next comes he was to Laird."
W. J. Gamble,0:24:13,"Every, for every teacher that was hired was a Sunday school teacher too."
W. J. Gamble,0:24:23,"Well, that was a part of their job, extra job, to keep the church going. We had three churches and a Catholic church and a little sweet church and a church for everybody else. They all, the company built them and heated them very slight water for them, but the people had to take care of the minister's salary and all that. Anything else they spent."
Sam Schrager,0:24:58,"Well what was Mr.Laird's title there in his?"
W. J. Gamble,0:25:00,Mr. Laird was General Manager.
Sam Schrager,0:25:04,He succeeded Bill Derry?
W. J. Gamble,0:25:07,"He succeeded Bill Derry. When Bill Derry was here, he was General Manager and Laird was Assistant General Manager. No. The Laird was not a lumberman. He was a banker, but he knew enough to hire a good lumberman. Bill Derry was a lumber logger, a lumberman. Laird was very successful in running the company. He had a very good reputation out among the other lumbermen and other people he had to contact. I think if you'd go up around Spokane and find the men that were instrumental in building Cooley Dam and the Ilden Railroad and all that kind of stuff, you'd find that they'd say, Mr. Laird was a very fine gentleman."
Sam Schrager,0:26:16,"When Bill Derry and Mr. Laird were both there working together, what was the division of responsibility?"
W. J. Gamble,0:26:23,Was Mr.
Sam Schrager,0:26:23,Laird's responsibility the town?
W. J. Gamble,0:26:26,"Oh, Laird took out the financial end of it, yes."
W. J. Gamble,0:26:34,"Bill Derry didn't think about figures. Didn't want to, but all the, and Laird looked, I think he, I don't recall it, he had charged the sales department too, but not the manufacturing end of it, or the logging end of it. But we had our own bank and he had charges out, he had charges at town site, he had charges of the taxes and the politics and everything else. He took care of all that."
W. J. Gamble,0:27:17,I take it too that he was probably rather well educated.
W. J. Gamble,0:27:23,"He was a little better educated than Bill Derry was, yes. I don't know the extent of his education, I don't know that."
W. J. Gamble,0:27:34,"Bill Derry, I always hear people talk about him, they always say, boy, he was a rough, tough lumberjack."
Sam Schrager,0:27:44,"And I'm wondering what his character was like. Was he a very blunt man, very direct? Was he short with people?"
W. J. Gamble,0:27:50,"Oh, yes, yes, yes."
W. J. Gamble,0:27:54,"He was one of these self -made men. He had to fight for a living when he was a kid, I imagine, because, well, he was brought up as a lumberjack in the woods of Minnesota, Wisconsin, and on the river, and the sawmills. He knew these things by first -hand knowledge."
W. J. Gamble,0:28:23,"Planning ahead, I doubt if he was very capable of anything of that kind. He knew what kind of saw money he wanted to build, and all that kind of stuff. He knew what was, what could make money and what couldn't. Only he made one heck of a mistake when he built Elk River."
Sam Schrager,0:28:46,Why was that a mistake here?
W. J. Gamble,0:28:49,"Well, the lotus could have been brought into potlatch and cut in lumber a lot cheaper than they did to Elk River. First place, Elk River is a snow belt, and it was pretty tough operating up there, very expensive. Matter of fact, that was the days before dry kills, and it was so wet, and the snow lasted so long that you couldn't get the lumber dried in the yard, piled it in the yard to dry. All that was a complete flop."
W. J. Gamble,0:29:29,But...
Sam Schrager,0:29:29,Is that the reason that the mill lasted such a short time there?
W. J. Gamble,0:29:32,"Yes, yeah. It really wasn't turning a profit to justify the expensive operation."
W. J. Gamble,0:29:42,"Oh yes, it was an expensive operation, and it should never have been."
Sam Schrager,0:29:49,"Well, did Bill Derry take advice from many people, or did he make all the decisions himself?"
W. J. Gamble,0:29:54,Himself.
W. J. Gamble,0:30:03,"Then after... He'd give a man a job to do. That's the last he'd ever hear of Bill Derry, unless the job went somewhere, then you'd hear it from right now. But he didn't want anybody to come in and bother him about it, or anything of that kind."
W. J. Gamble,0:30:22,And he... They didn't make money on that St. Joe Boom Company up there at Coeur d 'Alene.
W. J. Gamble,0:30:36,"But it took that kind of a person to put the thing across to start with. You'll find, I think you'll find the same type of man in the early days of mining in this country. Practically the same kind of a man. These early -day men that developed some of these mines."
W. J. Gamble,0:31:02,"I mean, a pioneer or somebody who wouldn't let anything... obstacles stand in his way like... That's right."
W. J. Gamble,0:31:09,That's right.
Sam Schrager,0:31:24,What kind of... Confidence do you think that the...warehouse or interests had in Derry? Was it a complete confidence? Did he make all these decisions?
W. J. Gamble,0:31:28,"Oh, yeah, yeah, she bet. Yeah. Uh -huh. He wasn't... expected to explain or represent why he was doing what he was doing very much."
W. J. Gamble,0:31:45,"Oh, he... No, they placed all the confidence in the world in the bill, especially in the timber area. Logging."
W. J. Gamble,0:32:00,And he's one of these fellas that... can fight at the drop of the hat. He was really pretty rough.
W. J. Gamble,0:32:11,You wouldn't think of somebody in higher level of management having to fight about anything anyway. He's not going to have somebody coming up and giving.
W. J. Gamble,0:32:24,Well...
Sam Schrager,0:32:26,"Or wasn't it like in the old days, when that kind of thing happened more than it would today?"
W. J. Gamble,0:32:32,"Well, you... The kind of men he was dealing with, you had to... They had to know that he could take care of himself, too."
Sam Schrager,0:32:45,"Was he a big man, physically?"
W. J. Gamble,0:32:49,"Not tall, but he was big, yes, yes."
W. J. Gamble,0:33:01,"Now... For instance, Bill used to say, oh, the early days, Saturday night, you'd come and you'd get on horses and ride the pollution or something, you'd get on to a dance and... Do a little raking and one thing or another. They used to, well, they used to run a passenger train from here to Palouse on a Sunday to bring the crew home from Saturday night."
W. J. Gamble,0:33:32,"Well, Bill's idea was this. He says, if you want a drink, get the hell out of town, go do it in town."
W. J. Gamble,0:33:43,"And that was his way of expressing himself with just so many words, too, and he mattered. Same way with Princeton up here. He was pretty rough -tolerant one time. And we had... We had to keep our men out of there, if we could."
W. J. Gamble,0:34:07,"And of course, construction, real construction, used to be pretty rough stuff all the way."
W. J. Gamble,0:34:20,"No, he hired a man that built sawmills. He told one kind of a sawmill he wanted and a man named Horst Cutty built it."
W. J. Gamble,0:34:37,"And he built two or three mills for the company, matter of fact. He built the... He built Cornell Lane, he built Albert."
W. J. Gamble,0:34:51,"I don't think he was in on long view, I don't believe so. But he was a sawmill construction man and of course, they were dealing with men of that kind. And he was a good man."
Sam Schrager,0:35:09,Did that mill go up fast from when they started to when they could start?
W. J. Gamble,0:35:13,"Oh, yes, yes."
W. J. Gamble,0:35:25,"Yeah, they do what they want, of course. All they had to do was put it together. Of course, they owned this sawmill down at Palouse and they sawed all our timbers and everything for this mill down at Palouse. We used to ship the locks down the river to Palouse."
Sam Schrager,0:35:51,Was it the largest sawmill in the world?
W. J. Gamble,0:35:55,"It was the largest white pine sawmill in the world at one time, yes. There were larger sawmills on the coast because the requirements over there for the handling larger timber. But as far as white pine is concerned, it's the largest white pine sawmill."
W. J. Gamble,0:36:20,"Well, talking about the character of the country is being pretty tough then. I've heard that the conditions were pretty tough too in the camps when they first started."
Sam Schrager,0:36:36,In the camps?
W. J. Gamble,0:36:36,"Yeah. Well, yes, they were because they didn't know anybody."
W. J. Gamble,0:36:46,"We improved all things and all lines of work while we improved our camp conditions too. But I think to start with, I would say that the camps, the Partlatch Woods were about the same as they were in the Wisconsin and Minnesota woods. Matter of fact, they were patterned after that. And they were pretty crude, yeah, that's right. But in the end, they were pretty good too. They had very good living conditions in the woods when I left."
W. J. Gamble,0:37:31,"That was just a case of natural improvements, you know."
W. J. Gamble,0:37:38,Working conditions of all kinds have improved over a period of years. That's all I wanted too.
W. J. Gamble,0:37:47,"The men that worked constructing that came into the country, it seemed like so many of them just disappeared. No trace of them anymore."
Sam Schrager,0:37:58,What's the story on that? What kind of construction you ever approached?
W. J. Gamble,0:38:01,"I'm thinking of the building of the railroad, the main."
W. J. Gamble,0:38:05,"Well, naturally, the Transcontinental Lines, they followed the line of rails one end or the other. And they never, as a matter of fact, there were temporary camps all along the whole building of the road. On the WIM here, we had a camp at Potlatch to start with. The next one was at Harvard, the next one was Yale, the next one was at Derry. We set those camps up for maybe six month duration or something of that kind, you know."
W. J. Gamble,0:38:44,"I wanted to try to talk to someone who was Italian who had been working in the camp. I found one old Greek who had stayed in Elk River, Dementus, I don't know if you knew John Dementus, but they're these foreigners, Eastern Europeans, and certainly the Chinese or Japanese laborers are just terribly hard to find. Well, that's first from the, Potlatch Bill first started."
W. J. Gamble,0:39:17,"We had a contractual agreement with the Japanese agency in Seattle to furnish us with labor. And we had a regular Japtown at Potlatch, so it was trying to separate from the rest of the town. In other words, we didn't want to get the people mixed up. And they would even, this fellow of course,"
W. J. Gamble,0:39:44,"he was a rustless, jap, he'd bring a bunch of men in and he'd tell them what to do and that was that. They didn't do what was right, because we'd send them back and oh, he was tough with them. And all our groceries had to be bought through him and all that kind of stuff. He just said he had a monopoly on labor, on Jap labor. Of course, we got rid of that as soon as we possibly could. It was replaced with Greek labor."
Sam Schrager,0:40:22,What did they do? What was the laboring work that they were supposed to do in Potlatch? Common labor?
W. J. Gamble,0:40:30,"Oh, there's a lot of common labor around the sawmill. Just a lot. Gosh, all the, now gauge track work to keep up through there, gauge lumber road, buggies in the lumber yard. We had miles of it in there. And any of this common labor stuff. There was common labor in the sawmills and the firehole and all that kind of stuff. Oh, just a lot. On the railroad, our section crews, they were all Japanese. We dealt with that Jap for a while."
W. J. Gamble,0:41:14,Do you know about when the - Yeah.
W. J. Gamble,0:41:19,"Once a month, a payday. The four women committed to Spokane going to Jap Town. Stayed for three nights."
Sam Schrager,0:41:33,"Were they Japanese, these women?"
W. J. Gamble,0:41:35,No.
Sam Schrager,0:41:40,"Do you know about when they went out and you got Greeks in, take their place?"
W. J. Gamble,0:41:48,"Mm, I was a gradual thing. The end of the Japs was of course during the war. We had to let them all go. But they had been down to Pigner and Nothing before that. There were a few left. Oh, I had, it was a Jap, Jallers are at the store and there was a Japanese gardeners. And no, there was probably a dozen when the war broke out. But they all had to get out."
Sam Schrager,0:42:23,Did they mix very much with the townspeople when they were there?
W. J. Gamble,0:42:26,"No, no, no."
W. J. Gamble,0:42:30,"Although the kids went to school, they were all right. They had to get in."
Sam Schrager,0:42:38,"Did most of them speak English, the adults?"
W. J. Gamble,0:42:41,"The kids did, the parents didn't, all those. We had one that the Jap Jallers, the store, there's some questions about the fellow. Whether or not he might have been sent in here. Of course, everybody was under suspicion during the war. But this fellow in particular, I think he was planted here."
Sam Schrager,0:43:08,You mean as some kind of an agent?
W. J. Gamble,0:43:13,All that feeling ran pretty strong during the war.
W. J. Gamble,0:43:17,"It got quite a bit of feeling at one time, yeah, on those fellows."
Sam Schrager,0:43:25,Was there a similar feeling about Eastern Europeans at that time too?
W. J. Gamble,0:43:33,"Because it seemed like a lot of them, I've been told, disappeared at World War I. They thought they went back to Eastern Europe. The Germans, yeah, the Germans and the Italians."
Sam Schrager,0:43:48,What was the management view of all the IWW agitation that was going on?
W. J. Gamble,0:43:57,That was the start of unionism.
W. J. Gamble,0:44:00,"That was the start of the unions coming into the woods. It started with the war. And IWW was a kind of a, oh, it was a fringe organization. It was"
W. J. Gamble,0:44:20,"mostly to see how much commotion they could cause. I think it was a part of the war deal to start with. But they got into the woods and they were pretty strong at one time. And we had quite a bit of trouble with them, yes. And they developed into a labor organization. And of course, they didn't last very long as such because they were too radical."
Sam Schrager,0:44:52,"When you say part of the war deal, are you thinking, meaning that they were part of the opposition to World War I and are fighting in the war?"
Sam Schrager,0:45:07,What did they do mostly?
W. J. Gamble,0:45:09,"Was it, I've heard a lot of different things about what they may have done or didn't do."
Sam Schrager,0:45:15,And did they disrupt? Did they stop?
W. J. Gamble,0:45:20,"They were mostly located in the woods, in the woods operation. And they would, all their drive nails and logs and stuff like that, you know, and you couldn't find them, put them through the band mill. The first thing you know, you'd rip the teeth off a band saw. And things of that kind. They were destructive, no question about it."
Sam Schrager,0:45:45,Did they ever strike the camps in the woods? Ever what? Did they strike the camps in the woods around here?
W. J. Gamble,0:45:54,"Well, not exactly a strike, but they were infiltrated in there that we had to send some of our own men in to combat it. Mostly talk and this little things that I say, drive nails and logs, they'd induce somebody to think that he was being mistreated, you know, and anything to get members."
Sam Schrager,0:46:25,Did they have much influence in potlatch as compared to what they had in the woods? Did they have much influence on it?
W. J. Gamble,0:46:31,"No, no, they didn't."
W. J. Gamble,0:46:33,"No, no, we had a, we had an organization in potlatch."
W. J. Gamble,0:46:43,"No, we were armed, pretty near a National Guard."
Sam Schrager,0:46:54,"Did that, did it, what did that group do?"
W. J. Gamble,0:46:57,"We organized that on the face of it to train men who were going to be drafted into the Army. And we had an ex -West Pointer there that got kicked out of the Army, but he was a good drill master. And we had quite a company there. Oh, I'd want to it. And we'd drill every so many nights a week. And, but it was, to start with, it was started out to these young fellows that were susceptible to the draft. And by the way, most of those fellows who were drafted were taken into the regular Army as corporals. They had that much military training and they, we were proud of that."
Sam Schrager,0:47:57,Did you have standing as a National Guard unit or?
W. J. Gamble,0:48:00,"No, we bought our own guns and the company bought them."
W. J. Gamble,0:48:04,And we belonged to the National Rifle Association.
Sam Schrager,0:48:08,Do you think that that?
W. J. Gamble,0:48:10,"That did have its influence on keeping the IWWs out of potlatch. It did, definitely."
W. J. Gamble,0:48:17,"And there were a fair number of the, of the members of the group were, were sawmill workers."
W. J. Gamble,0:48:23,"Oh yes, yes, yes. Just the citizens of potlatch."
W. J. Gamble,0:48:28,"And what happened,"
Sam Schrager,0:48:33,"When did this, the 4L begin as a, the 4L as a?"
W. J. Gamble,0:48:38,"That was the first real labor organization that developed, that was to combat the IWW, to start with. We had, there was a man that was connected with the, all the lumber companies. He organized that thing over at Seattle. And that was to combat the IWW. And of course it developed into a labor organization. I don't see any existence now because it was, it was conceived and organized by the lumber companies."
W. J. Gamble,0:49:26,No.
W. J. Gamble,0:49:27,"Did it get, It was a very popular organization too."
W. J. Gamble,0:49:31,It would give them a chance to belong to something so that an organizer couldn't come in and call him a scab.
W. J. Gamble,0:49:43,"And it was, it served its purpose."
Sam Schrager,0:49:47,"Was it, did that become the labor union of the mill and potlatch at the time?"
W. J. Gamble,0:49:54,Yeah.
W. J. Gamble,0:49:58,"And of course, they, I think, see, I think we had a strike, 4L strike. And that kind of fizzled out, then that was about the end of the 4Ls. And the national organizations came in after that."
W. J. Gamble,0:50:17,"That was a striking potlatch. I know, I know, Hap Moody told me about an early, some early strike when he was dead. Oh yeah, Hap was, Hap was sheriff and he came over and deputized."
W. J. Gamble,0:50:31,I was a deputy sheriff. We were all deputized.
Sam Schrager,0:50:38,Was that part of that 4L strike you think that?
W. J. Gamble,0:50:54,"Yeah. When Mr. Laird became the general manager, is that about when T .P."
Sam Schrager,0:51:02,Jones became part of the company operation?
W. J. Gamble,0:51:07,"No, Jones came out here with Dury."
W. J. Gamble,0:51:12,Yeah.
Sam Schrager,0:51:14,So he'd been around?
W. J. Gamble,0:51:15,"He came out with Dury from back around Chippewa Falls or someplace where he was, yeah."
Sam Schrager,0:51:23,"Since Laird didn't know so much about the woods operation, did more of that fall on Jones's shoulders?"
W. J. Gamble,0:51:30,"Yeah, yeah."
W. J. Gamble,0:51:33,"Yeah, he was Wood's superintendent. Yeah, there was,"
W. J. Gamble,0:51:44,"he was in charge of the woods, no question about that, yeah."
W. J. Gamble,0:51:51,Mm -hmm.
Sam Schrager,0:51:53,"Well, as far as the way decisions were made on the running and operation of the railroad, how did the chain of command work? How did the chain of command work for the running and operation of the railroad?"
W. J. Gamble,0:52:09,"I assume as general manager of the railroad, you were at the top and had to final say on the basic decisions of the railroad."
W. J. Gamble,0:52:17,"Well, the railroad was entirely separate corporation from the lumber company. No connection between them at all. Well, there's a connection in that the lumber company paid for the building of it and then took stock and bonds for their expenditure because so they owned the stock and bonds of the railroad company, the lumber company did."
W. J. Gamble,0:52:49,"But we had to operate under the rules, the interstate commerce commission, the same as any other railroad. And of course, that was one of the things they finally had to find out the hard way that they had to get some money in and do something about a railroad. To start with, the first year of the operation of the railroad, they owned a bunch of lumbermen and some of the people left over from the construction crew and it was kind of a haphazard thing. But they soon found that they had to."
W. J. Gamble,0:53:24,You told me before that some guys got thrown in jail for not knowing the way things ought to have been done. Oh yeah.
Sam Schrager,0:53:32,"I was wondering, what were the kind of violations that you could get into if you didn't know the way to do things?"
W. J. Gamble,0:53:42,"Well, for us, it's a site one illustration. The first place we built our stations and we built grain warehouses at each station and we run these warehouses, grain warehouses. Well, we soon found that we should get out of the warehouse business. So we leased the warehouses to a man named Mark P. Miller, here in Moscow. He owned a flour mill there and he run the grain warehouses. Well, we didn't pay much attention to Mark until one day an interstate communist man came in and says we're you're indicted, Mark Miller's indicted."
Sam Schrager,0:54:29,What for?
