speaker,words,tags,timestamp
WJG,"no there were cruisers out here before Deary. Bill Helmer and that fellah down on the Clearwater. Oh, what the heck was his name? I've forgotten now. But they were all early day pioneers out here. Bill Deary oome out here to build sawmills. - put the thing in operation. He of course, but he came out after alarge amount of the timber had been bought. And the St. Joe boom company and all that kind of stuff. Built Potlatch and Elk River and Couer d'Alene.",,
SAM,"Was most of the timber bought from the state or bought from private individuals in this area? I donlt mean exactly, but. ..",,
WJG,"Well, apart of it was and apart of it was individual holdings. There's individuals that own timber.still own timber that tey wouldn't sell. And that they lost their shirt of course because they couldn't get it lodged. No, th^was one other interest besides the Weyerhaeusers, which is agroup of Pennsylvania lumbermen that opened up Spirit Lake.",,
SAM,"Oh yes, you mentioned thatto me when Iwas here before.",,
WJG,"That was an entirely different group. They were lumbermen out of Pennsylvania that. ..Well, it was the same idea that they run out of timber back there and end they wanted to invest and so they brought their money west. And they were, shall we say, late comers. They come in late. And they didn. tget near as much, but they got all that timber on sPirit Lake.",,
SAM,"Witt do you know about the decision to build the railroad, the WISH in the way that it was built as far as where it goes, the route that it takes?",,
WJG,"Well, to start with,the lumber company set up their first mill in Palouse. y'know. But they soon found out that they didnlt have enough room down there for the size of the plant they wanted to build so they came up to Potlatc* where land was c*eap and they bought that whole site forltownsite and mill and storage and everything else.Thafs what established Potlatch. Well, there was no railroad at that time, the Northern Facific had built into Palouse. And th. lumber company wanted the Northern Pacific to build from Falouse up into the timber, in other words where the WIM goes now. But they couldnit rake them see the value of arailroad Into th. timber. We couldn't induce the. to build. Tey wer. invited to build their railroad. So Bill Deary.-To hell with you, wttl build our own."" That's th. kind of afella* he was. y'know. So we built our own MUM. We followed the drainage areas which is, Ithink Oaf. the way most of th. railroads are built. They followed the drainage areas, the valleys. That's where they got to put their railroad same as the highways. And we found out there was only one way to get to Potlatch of course was to follow the Palouse River up. And we followed that to Harvard. Then we had to get into this other ownership up toward Bovill, Elk River, so we had to go over the divide into the Potlatch drainage area. And we followed that area into Bovill. The intent was to build on into Montana. But about that time the Milwaukee-started building west and the Milwaukee built from St. Louis down to Bovill. And then they induced them to build from Bovill down to Elk River. So that stopped the building of the Mim any further than it was .But it was built and conceived as the kind that it is. And we wanted different connections and we had connection, at both ends-th. Milwaukee at one end and the Great Northern and Northern Pacific at the other. W. had to do that in order to get into the different territories and sell. lumber..We had our own sales company at that time, and of course during those days most(good bit of our lumber land and the building up of the west, that is the west as far as Dakotas and Kontana is concerned, agreat deal of our lumber went into that area. But as that got built up, why we started branching out and clear to th. east coast. So w. had to have good railroad connections in order to do that. And when we did, the railroad was avery good and|rosperous railroad.",,
SAM,"The length of time that it took to construct the railroad, do you know about how long?",,
WJG,"How long it took from. ..1 think they started in 1905. nd in about two years, 1907, I think. started in 1907, and we ha the railroad built as far as Harvard. And we was getting our timber out of the Harvard area. And we kept en building. We didnjt build it; a railroad construction outfit built it for us. We paid 'em for it.",,
SAM,Who was this outfit?,,
WJG,I forgot the name of the outfit.,,
SAM,"Well, the people that did the building, the crews, there were alot of foreign workers among them, weren't there?",,
WJG,"Well, these big construction crews, yes, sure. That's all we had out here. We'd get mostly Japanese to start with and Chinese. They were the laboring people in the early days in the west, y'know. Even in the mines and stuff l^ke that, they were all Orientals.",,
SAM,"I've heard of Italians also in the area, working out. . .",,
WJG,"When I was in the sawmills, operation the Swedish people followed west from Minnesota. They were c sawmill people and woodspeople, they were all Swedes, they had to be able to talk Swedish,y'know. And the same way with our sawmill town of Potlatch was about half Swedes when Icame there. They were  from back in Minnesota ,they followed the lumber industry out. they were very good, reliable people too. That's one thing that Potlatch to start with was blessed with, good, honest, reliable, people. They took an interest in their work, but the company took an interest in them too. That's the reason we had a company town for one reason. Mr. Weyerhaeuser ' me once, he says I want agood school around here. Our children are entitled to agood education That was in acompany town. Of course, the reason he told me that. Iwas chairman of the school board. The foremen, different heads of different Btfits had to take th. place of. like city council, school rule. all that kind of stuff in a company town because the company run it. y'know. And each one of us had our, my  to the school. And we did have one of the best grade and high schools in the state of Idaho. that our sawmill..",,
SAM,How's that?,,
WJG,"We run it, the teachers didn't run it.",,
SAM,"What makes you say or know that it was of such good quality, the",,
WJG,"Well, because we made it that way. And we paid higher money  good teachers than any of these other towns around or even Moscow. Bit we reserved the right to fire anfhire teachers if they didn't fit the bill too. The teachers didn't tell us what to do as they are now. Sm: Well, who made up your board, the school board besides yourself?",,
WJG,"Well. I had two other men on. One was the cashier of the bank and the other was the land agent for the company. And we had to comply with the laws of Idaho of course. And we had aYittle elation that nobody ted at. Voted, elected these three men every year. And. now 1H not aschool man but I run the school. %d the way Irun it was this"". Ihired asuperintendent to do as he was told, what kind of aschool we wanted to run. And every year, well the Idaho Board of Education would senda group in from Boise to see if we qualified for Idaho schools. And besides that there was agroup of instructors in Portland. Ithink they were the Northwest Educational Association. We hired them to send agroup of three men in every two years to check our curriculum and our teachers and see if they were getting good education. And on top of that every five years we sent to Iowa State and got that group to come out here. They spent aweek with us, five men, looking over our schools. Now. that's how Irun the school. Ididnft know about this, but Ihired men that could tell me what to do. and the company paid the bill. That's the reason we had asuperior school. We built the schoolhouses ourselves, we furnished them ourselves.  people paid no school ta.es of any kind. And of course some of these other towns around here were alittle bit jealous  of us. but that didnlt make any difference to us. We did that because of our men. and we wanted to keep them happy. And we did. we had good family relationships. And the school was one of them. The store was another. They could buy things at the company store cheaper than you could over here at Moscow. But as Tlook back on that now. all of that stultf. people gradually take all those things for granted. And they never miss it until they have to go someplace else to find out.",,
SAM,That sounds like human nature: The grass is always greener.,,
WJG,"Yes, that's right, that's right. But it did hold our men .They were happy to live infotlatch. They lived the way they wanted to. They had cheaper rents tha^they had anyplace else in the United States. Electric, telephone, everything else. We ownefll that stuff .And we owned our rtn hospitals, even the churches.",,
SAM,So really the company pretty much priced for the social life and the educational life and all jfeses of life for the people.,,
WJG,"That', right. That was all apart of the different outfits'duties, part of their duties on their job. I. afterwards, of course as you know. Igot out of school business and got in to politics and taxes of the lumber company. But then again that was a part of my job of running the railroad.",,
SAM,Was Mr. Laird very deeply involved in the town of Potlatch?,,
WJG,"Oh, a hundredfcercent, yes, yes. Very, very strict disciplinarian. But he wanted everything done for the benefit of the employee. But he was very strict.  could sell liquor in Potlatch or anything like that. Idonft say it in but (Qiuckles) ,. ..No, and oh, he took an interest this way. This is just an illustration of how, asked the question, how he was interested.  start with *e was the head of schools. Of course this thing grew so much that he had to get rid of some of those jobs, but to start with he was the head of the schools. And he interviewed every teacher was hired. The superintendent hired a teacher but they'd have to go up and see Mr. Laird. Pretty near ever teacher that was hired was the Sunday school teacher too, that was a part of their job, extra job to keep the church going. We had three churches and a Catholic church and a Swede church and a church for everybody else. The company built them and heated them, furnished light and water for'em but the people had to take care of the minister's salary and anything else they spent.",,
SAM,"Well, what was Mr. Laird's title there in his. . .?",,
WJG,Mr. Laird was general manager.,,
SAM,He succeeded Bill Deary?,,
WJG,"He succeeded Bill Deary. And when Bill Deary was here he was general manager and Laird was assistant general manager, yeah. And Laird was not alumberman, he was abanker. Bat he knew enough to hire agood lumberman. Bill Deary was alogger and alumberman. Laird was very successful in running the company. He had avery good reputation out among the other lumbermen and the other people he had to contact. I think if you go up around Spokane and find the that were instrumental in building Coulee Dam and the Inland Railroad ancjall that kind of stuff, you'd find that they'd say Mr. Laird was a very fine gentleman.",,
SAM,When Bill Deary and Mr. Laird were both there working together what was the division of responsibility? Was Mr. Laird's responsibility the town and. ..?,,
WJG,"Well, Laird took up the financial end o/it. Bill Deary didn't know a thing about figures, didn't want to. And Uird, as Irecall it, he had charge of the sales department too. But not the manufacturing enjoj it or the logging end of it. But we had our own bank and he had charge of that and he had charge of the townsite, and he had charge of the taxes and the politics and everything else. He took care of all that.",,
SAM,"Itake it too that he was probably rather well educated, Mr. Laird.",,
WJG,"was alittle better educated than Bill Deary was, yes. yes. Idon't know the extent of his education, I don't know that.",,
SAM,"Bill Deary, I always hear talk about him they always say he was a rough tough lumberjack.",,
WJG,Yes.,,
SAM,"And I'm  man, very direct? Was he short with people?",,
WJG,"Oh yes. yes, yes. urn hum. He was one of these self-made men. He had to fight for aliving when he was akid. Iimagine, because he was brought up as alumberjack in the woods of Minnesota and Wisconsin and on the river and^th. sawmills. *nd he knew these things by firsthand knowledge. Planning ahead-I doubt if he was very capable of anything of that kind. He knew what kind of asawmill he wanted to build and all that kind of stuff. He knew co-Id make money and what couldn't. And he made one heck of amistake when he built ELk River.",,
SAM,Why was that a mistake?,,
WJG,"Well, the logs could have been brought into Potlatch and cut into lumber a lot cheaper than they could do it at Elk River. In the first place Elk River * a snow belt and it was pretty tough operating up there, very expensive. Matter of fact,, the days before A and it was so wet and the snow lasted so long that they couldn't get their lumber drMn the yard, piled up in the yard to dry. All that was a complete flop,but.",,
SAM,Is that the reason that the mill lasted such a short time there?,,
WJG,"Yes, yes, urn hum.",,
SAM,It wasn't turning a profit to justify the expense of operating.,,
WJG,"Oh yes, it was an expensive operation. It should never have been.",,
SAM,"Well, did Bill Deary take advice from^any people or did he make all the decision himself.",,
WJG,"Himself, urn hum, urn hum, He'd give a job to do. That's the last you'd ever hear of Bill Deary unless the job went somewhere. Then you'd hear from him right now. But he didn't Wt anybody to come in and bother him about it or anything of that kind. And they didn't make money on that St. Joe b oom company up there at Coeur d'Alene.",,
WJG,"But it took that kind of a person to put the thing across to start with. I think you'll find the same type of man in the early days of mining in this country. same kind of a man, these early day men that developed some of these mines.",,
SAM,You mean a pioneer or somebody who wouldn't let any obstacles stand in his way.,,
WJG,"That's right. That's right, urn hum.",,
SAM,What kind of confidence do you think that the Weyerhaeuser interests had in Deary? Was it a complete confidence? Did he make all these decisions?,,
WJG,"Oh, yes, yes, you bet.",,
SAM,He wasn't expected to explain or represent why he was doing what he was doing very much?,,
WJG,"No, they placed all the confidence in the world in Bill, especially in tve timber area, logging. Dm hum. And he was one of these fellahs that could fight at the drop of a hat. He was realty pretty rough.",,
SAM,You wouldn't think of somebody in higher level management having to fight about anything anyway. Imean he's not gonna have somebody co#n up and giving. ..,,
WJG,Well. . .,,
SAM,Or wasn't it like that? In the old days did that kind of thing happen it would more than today?,,
WJG,"Well, — kinda was dealing with. You had to know that he could take care of himself too.",,
SAM,Was he a big man physically?,,
WJG,"Not tall but he was big, yes, yes. For instance Bill used to say oh in the early days teight come get on horses and ride to Palouse or something and go down to a dance and do a little drinking or one thing or another. They used to well, they used to run a passenger train from here to Palouse on aSunday to bring ft crew from Saturday night. And well, Bill's idea was this: He says, -If you wanta drink get the hell out of town. do anything in town."" (Chuckles  that was his way of expressing himself in just so many words^nd he meant it .Same way with Princeton up here. It was apretty rough town at one time. And we had to keep our men out of there if we could. And of course the railroad construction used to be pretty rough stuff all the way. (Break)",,
SAM,. . .see that tve construction. . .,,
WJG,"No, he hired a man built sawmills. He told ^im what kind of a sawmill he wanted. And built it. And he built two or three mills for the company^ as Jpatter of fact. He built Coeur d'41ene and he built Everett don't think he was in on Longview, I don't believe so. Bat he was the sawmill construction man, and of course tey was dealing with men of that kind. But he was a good man.",,
SAM,Did that mill go up fast frozen they started it to when they finished it?,,
WJG,"Oh yes, yes, urn hum. of course and all they had to do was put it together. Of course they owned this sawmill down at Palouse and they sawed all our timbers and everything %f ithis mill down at Palouse. We used to ship logs down the river to Falouse.",,
SAM,Was ii the largest sawmill in the. . .?,,
WJG,"In was the largest white pine sawmill in the world at one time, yes. There were larger sawmills on the coast because the requirements over there for handling larger timber. But as far as white pine is concerned, it g the largest white pine sawmill, yep.",,
SAM,"Well, talking about the character of the country as being pretty tough then. I heard that the conditions were pretty tough too in the camps when they first started.",,
WJG,"Well, yes! because they didn't know any better. But as improved all thinps,in all lines of work, why we improved our camp conditions too. But I think to start with I would say that the camps of the Potlatch woods were about the same as they were in^Wisconsin-Minnesots woods. Matter of fact they were patterned after them. And they were rretty crude. Yeah, that's right. But in the end they were pretty good. We had very good living conditions in the woods when I left. That was just a case of natural improvement, y^know. Working conditions of all kinds have imrroved, y'know, over a period of years. That's all it amounted to.",,
SAM,"The men that wolfed constructing, that came into the country, it seemed like so many of them just disappeared, no trace of em anymore. What's the story on them?",,
WJG,What kind of construction do you have reference to?,,
SAM,I'm thinking of the building of the railroad. . .,,
WJG,"Well, naturally the trans-continental lines, they followed the line rails, one ?** ""the other. And as amatter of fact there were temporary camps all along the whole building of the road. And at WIM here we had a camp at Potlatch to start with. The next one was at Harvard. The next wne was at Yale; the next one was at Deary. We set those camps up for maybe si^onths duration or something of that kind, ytknow.",,
SAM,"Iwanted to try to talk to someone who was Italian who had been workin in a camp. Ifound one old Greek who had stayed in Elk River,Dementus. I don't know if you knew John Dementus, but these foreigners, the eastern Europeans, certainly the Chinese or Japanese laborers are just terribly hard to find.",,
WJG,"Well. mill first started we had acontractual agreement with the Japanese agency in Seattle to furnish us with labor. And we had a regular Jap town at Potlatch. It was kinda separate from the rest of the town. In other words we didn't want to get the people mixed up. And this fellah of course, he was aestleM Jap. Fe'd bring abunch of men in and he'd tell them what to do and that was that. If they didfclt do what was right, why we'd back and oh, he was tough with In. And all groceries had to be bought through him. And all that kind of stuff, He had amonopoly on Jap labor. Of course we got rid of that as soon as we possibly could. It was replied with Greek labor.",,
SAM,What did they do? -hat was the laboring work that they were supposed to do'in Potlatch. there was alot of common labor around the sawmill.,,
WJG,"Common labor. Oh there  just the narrow gage track work to keep up from yardfee^ in the lumberyard miles of it in there. And any of this 'common labor stuff. There'co^on labor in the sawmills and in the fire hole and all that kind of stuff, just alot. And the railroad or section crews, they were all Japanese and we dealt with that Jap for a while.",,
SAM,Do vou about when that you. . .?,,
WJG,"Once amonth, the foreman would go into Spokane and go , Japtown, stay for three nights.",,
SAM,"Were they Japanese, these women?",,
WJG,Um hum.,,
SAM,Would you know about when they went out and you got Greeks in to take their place?,,
WJG,"Well, that was was of course during the war. We had to let'em all go. Bit they had been down to near nothing before that. There were afew left. Oh, Ihad a Jap janitor at the store and there was Ja?nese gardeners . And oh.there was probably adozen when the war broke out. But they all had to get out.",,
SAM,"Did they mix very much with the townspeople when they were there? Uo, no. no. Although the kids went to school Bd were all right.",,
SAM,"Did most Of them speak English, the adults?",,
WJG,"The kids did. The parents didn* amount to. ..Oh we had one. the Jap janitor at the store, there was some question about the fellah, and whether or not he might have been sent in here to. . .Of course everybody was under suspicion duriw^wr. But this fellah in particular, I think he was planted here.",,
SAM,You mean was some kind of an agent?,,
SAM,"Oh, that feeling ran pretty strong during the early days"" of World WarX .",,
WJG,"We got quite a bit of feeling at one time, yeah, I suppose.",,
SAM,"Was there a similar feeling about eastern Europeans at that time too, because it seemed like a lot of the, I've been told disarpeared at World War I. They thought they went back to. ..",,
WJG,"Germany, the Germans, yeah. The Germans and the Italians, urn hum.",,
SAM,What was the management view of all the W* agitation going on?,,
WJG,"That was the start of unionism. That was the start of the unions ^ ^ ^ coming into the woods. It started with the war. And this was a, fringe organization that was mostly to see they could cause. I think it was  of the war deal to start with. But they got into the woods and they were pretty strong at one time. And we had quite abit of trouble with 'em, yes. They developed into ajLabor organization and of course they didn't last very long as such because they were too .",,
SAM,"When you say part of the war deal, are you thinking of, meaning that they were part of the opposition to World War Ior fighting in the war?",,
WJG,"Um hum, urn hum.",,
SAM,What did they do mostly? I've heard alot of different things about what they may have done or didnjt do. Did they disrupt? Did they. ..?,,
WJG,"They were mostly located in the woods, in the woods operation. And oh they'd drive nM logs and stuff like that, y'know. put And you couldn't find 'em, and^irst thing you know you rip the teeth band off A saw. And things of that kind. They were destructive, no question about it.",,
SAM,Did they ever strike the camps in the woods around here?,,
WJG,"Well, not exactly a strike, but they were infiltrated in ther had to send some of oiir own men in to combat it. Mostly talk, and just little things that I say, drive nails in logs. Thejd induce somebody to think that he was being mistreated, y'know. And anything to get members.",,
SAM,Did they have much influence in Potlatch as compared to what they had in the woods?,,
WJG,"No, no they didn't. No, we had an organization in Potlatch, they were armed, pretty near National Guard.",,
SAM,What did that group,,
WJG,"We organized that in the face of it to train men who were going to be drafted into thearmy* And we had an ex-West Pointer, ^ he got kicked out of the army but he was a good drill master. And we had quite a company there. Oh, I belonged to it. And we'd drill every so many nights a week. But to start with it was started out Is these young fellows that were susceptible to the draft. And by the way, most of those fellows that were drafted were taken into the regular army as corporals They'd had that much military training. And the^ were real proud of that.",,
SAM,Did -ou have standing as a)National Guard unit or. ..?,,
WJG,"No, we'd our own guns,the company bought em and we belonged to the National Rifle Association.",,
SAM,Do you think that that. . .?,,
WJG,"That did have its influence on keepin the IWW'S out of Potlatch. It did, definitely.",,
SAM,And fair number of the members of the group were sawmill workers.,,
WJG,"Oh, yes,yes yes, just the citizens of Potlatch.",,
SAM,When did the Four L begin?,,
WJG,"That was the first real organization that developed. That was to combat the 1WW to start with. There was a man that was with all the lumber companies, nonorganized that thing over at Seattle. And that was to combat the IVW. And of course it developed into alabor organization. And I don't think it's in existence now because it was conceived anc[organized by the lumber companies, yeah.",,
SAM,Did it get. . .?,,
WJG,"It was avery popular organization too,give the men achanne to belong to something so that an organizer couldn't come in and call him a scab. Anokt served its purpose.",,
SAM,Did that become the labor union of the mill in Potlatch at the time?,,
WJG,"Yep, yeah, uh huh. And of course, see Ithink we had astrike, four Lstrike. kind of fizzled but, then that was about the end of the Four L's. And then the national organizations came in after that.",,
SAM,That was the strike in Potlatch. Iknow Ha^oody told me about some early strike when he was kpH,,
WJG,"Hap was sheriff and he over and deputized, Iwas adeputy sheriff, we were all deputized.",,
SAM,Was that part of the Four L strike do you think?,,
WJG,Yeah.,,
SAM,"When Mr. Laird became the general manager, is that about when T. P. Jones became part of the company operation?",,
WJG,"No, Jones came out here with Deary, yeah.",,
SAM,So he'd been around.,,
WJG,He came out with Deary from back around  Falls or some place where he was. . .Yeah.,,
SAM,Since Laird didn't know so much about the woods operation did more of that fall on Jones' shoulders?,,
WJG,"Yeah, uh huh. Yeah, he was woods superintendent. Yeah, he was in charge of the wo£s there wasjio question about that, yeah.",,
SAM,"Well, as far as the way decisions were made on the operation of the railroadjhow did the chain of cummand work? Iassume that as general manager of the railroad you were at  top anc^ad the final say on the basic decisions of the railroad.",,
WJG,"Well, the railroad was an entirely separate corporation from the lumber company. There was no connection between 'em at all. Well, there was a connection in that the lumber company paid for the building of it anSHook stock and bonds for their expenditure becauseythey owned the stock ^nd bonds of the railroad company, the lumber company did. But we had to operate under the rules of the Interstate Commerce Commission, the same as any other railroad. Anfof course that was one of the things that they finally to find out. And the hard way was to get somebody to do somethin' about arailroad. To start with the first year of the operation of the railroad they. ..Oh, there was a bunch of lumbermen, some of the people left over from the construction crew and it was kind of ahaphazard thing. But they soon found that they had to.",,
SAM,You told me before that some guy^got thrown in jail for not knowing what ought to have been done. What were the kind of violations that you could get into if you didn't know the way to do things?,,
WJG,"Well, one illustration.' In the first place we built our staticns and we built grain warehouses at each station, and we run these grain warehouses. Well, we soon found that we should get o^t of the warehouse business. So we leased the warehouses to a man by the name of Mark P. Miller here in Moscow. He run a flour mill here. And he run the grain warehouses. Well, we didn't pay much attention to Mark until one day an Interstate Commerce man come in and says,""You're indicted and Mark Miller's indicted. Well, Mark was shippin'stuff out of Deary and be had stuff in the car that he shouldn't have and didn't declare^ and was gettin it shipped over to Moscow at a cheap rate. Well, of course we didn't know anything about it because carload shipment we never inspect. Am^feo we got over that one all right, but Mark P. Miller got. . .And then we had a superintendent to start with. He wanted to go farmin'ardVe brught a farm up around Harvard. And built ahouse and barns and everything else and the Interstate Commerce inspector came in there one day and says,""What you gonna do about this? The oldjnan's shippin' stuff up there free,H So he was earned.(Chuckles). And those were the things. . .",,
SAM,Conflict of interest.,,
WJG,"Urn hum. Of course I think perhaps in the early days , the first couple there was a lot of that stuff done. It's our railroad we can do what we wanta with it. But they soon found out they couldn't do that with the railroad.",,
SAM,"Well, what was the personnel structure of the WIM when you were the the general maflger? What was the chain of command within the railroad?",,
WJG,"Well, I had a master mechanic who took care of the mechanical work. I had a dispatcher who took care of the operation of the trainf And I had a road master who looked after the maintenance of the and the telephone company. And we owned the telephone company in railroad Potlatch, the owned that and also owned a line from Bovill to palouse. So I had to have a combination man who knew somethin' about telephones.",,
SAM,What about the various depot agents? Were they directly under you or was there someone else in charge of them?,,
WJG,"Well, the auditor took care of the depot agents. They come under the supervision of the auditor. And we had an auditor, I'd forgotten about him. Necessary evil. (Chuckles). No, I shouldn't have said that.",,
SAM,"Well, you've gotta Have physical management.",,
WJG,"So I had my work pretty well distributed and all I had to do after I got it organized was supervise it. I'd had a lot of experience before I came here, of course.",,
SAM,"We went into that last time. And you know the size of the trains i$ something I was wondering about. I saw one picture labeled ""Longest Log Train in the World.n What was the story on that particular train?",,
WJG,"Oh, they just made that up for somethin to talk about.",,
SAM,That wasn't a usual train.,,
WJG,"No, no. And t^ere was a lot of that stuff shouldn't has been done of course. When I was was operating, our trains would consist of about sixty cars. That was option a good operation. So you talk about cars—that was just a build-up.",,
SAM,Promotion.,,
WJG,Urn hum.,,
WJG,"We had one of the better tyoes of short line railroads. There was somethin like over three hundred and fifty short line railroads in the country. Most of era were connection with some big industry, y'know, like this connection with the lumber comrany. And others were connections with the steel companies and oil companies and what have you. And just a lot of em, three hundred and fifty of em, they have quite an organization, American Short Line Railroad Association,Had a president in Washington, had a Washington office. I was vice president of the organization for some little time, and it's quite an institution. One short line railroad don't have very much to say when you're talkin to these big lines. But three hundred and fifty of em with papas and mamas like lumber companies snd steel companies have quite a bit to say from a political standpoint. And it was a very good organization, well founded and not radical. And well, we h;d to help our less fortunate short lines. Once in a while we had to send a man here and there  straightened out about something, y'know and things of that kind, 'cause a lot of them didn't seem, to a fellah know what to do and how to operate. Matter of fact I had a letter from I back in Wisconsin the other day. The Libbey Glass Company, one of the biggest outfits in the United States owns a short line railroad oack there. This fellah sent me a little folder that they got out and about their railroad. It's very interesting.",,
SAM,"You talked to me a little about being in the legislature representing the, what was it? The North Idaho Lumber. . .?",,
WJG,North Idaho Forestry Association. I worked for them.,,
SAM,"One thing that you $ked about that happened before then was the creation of the forestry law for the state of Idaho, the writing of that law.",,
WJG,"Well, there was no connection between those things.",,
SAM,"Yeah, that's right. I was wondering about. . .",,
WJG,"This North Idaho Forestry Association was set up as kind of a fact finding organization for all the lumber complies of North Idaho. And tey would meet ever3/ so often and express their opinions about maybe legislation or taxation or things of that kind. It had nothing was do with operation of lumber companies. But the nice thing about it as far has politics and taxes were concerned, there was no dissent. When I would po to Bcise I was talkin for all of em and nobody would be tellin me, well, I don't believe in this, and some, I believe in somethin else. They were all in accord; it was easy to work for a that kind. So they ironed out their difficulties in their office before it was handed to me.",,
SAM,"Well, while you were representint them what was the general nature of the interests that, the kinds of legislation that they would favor or the kind that they would be opposed to?",,
WJG,"well, the taxes. Lumber taxes and sawmill taxes are pretty terrific. And we'd meet three times a year. I had to go to Boise at least three times a year to meet with the Asessors Assoefeation, if you please., the Assessors Association, they had a lot to say about how some of this stuff should be taxed, and met with them. I went down every August to the Tax Board of Equalization meeting at which time you can express yourself as to what your taxes are be and to compare them with something else and all that kind of thing. So there was a lot dn the tax interest and as far as legislation was concerned, I was down there, I had two lawyers with me—well, one all the time, the other only part time. One was a labor lawyer, but he was only there part time. The other was a general consul, Coeur d'Alene. He kept me advised on the legality of things. And my job was to see that no adverse legislation was put through that would harm the lumber interest. And once in a while we had something we wanted to promote too. And no, it's a form of lobbying all right-t there's no question about that. I never asked a legilator to vote or not to vote for anything that I had thought of. You can't control legislation that way. I set up offices down there and more of the information bureau than athing else. And it takes a while to gain their confidence but once £ou do that they come to you and ask you how a bill will affect the lumber companies. And most of the legislators don't want to do anything affect industry in the state,y'know. *nd if they trust somebody they'll come to thera for their information because they don't have time to get it themselves. They don't have time to read all these bills that are put through.",,
SAM,So you had to keep abreast of the legislation.,,
WJG,"Oh yes, yes, yes, yes, yes.",,
SAM,You probably had to research it yourself in some cases.,,
WJG,"Um hum. So on the whole we had a pretty good set-up. At least I was never criticized. (Chuckles). But the fellah thafollowed took my pkace when Iquit, he got half-way through the session and they called him before the state senate and told him to get the hell out of town. (Chuckles). Well, the poor kid, he was just overpowered with his authority, y'know. Went to his head.",,
SAM,Were there intWts in the state that ran in conflict with the lumber company interests as far as let's say promoting the legRation that you. .,,
WJG,"Well, yes there were. There were the, oh you take the mines and the railroads and the telephone companies, power companies. We all have certain things in common like say, safety rules and woman's compensation and all these social security things. They all affect all of us the same way. So we had what was calledthe self-insurers, that's the, we owned our own ;and our doctors and stuff like that. And the state law says that we have to protect our men. So we self-insurers because  worked through that organization for legislation along that line. No, we didn't work at anything that would be competitive with somebody else or anything like that, no we just.",,
SAM,Could you give me an example of the kino of legislation that you had to oppose because it would have hurt the lumbering industry in the state?,,
