speaker,timestamp,words
Eugene Settle,0:06:12,"It's real hard, I think, I think it's hard to even imagine anymore what it would be like to have every, all eight grades in one. Yeah, that's right, it doesn't seem possible, Harley, unlike you, it doesn't seem after going to different schools, it doesn't seem possible, but that's the way it was, and it didn't seem to be no problem either, that's it, it didn't seem to be no problem either. She dismissed one class, and they go back and she called up another class, and the guy got it, but I just, I don't know, I really don't see it possible that the teacher could do it, and I don't know what they did, but I remember that they did it, and I can, it seemed like there was no big problems either. And then especially down at this Aspen deal school where we went down that is, when I went down that is, I think there's about 80, over 80 kids that went to that one school house, and only one teacher."
Eugene Settle,0:07:19,But that's the kids. Yes sir. But that's the kids. I think it'd be rough to learn very much.
Sam Schrager,0:07:26,Huh?
Eugene Settle,0:07:31,"Well, it's just like any other classroom, if there were some bright ones and some not so bright, they'd just kind of do for us, but kids are doing alright."
Sam Schrager,0:07:42,Would you and your brothers feel the same way about going to school? Did you care for it very much?
Eugene Settle,0:07:50,"Yeah, we never thought much about it because we never went to school any other way until after, well I guess I was, through the eighth grade and moved over here, we got to ranch out here in northeast town and moved over this way, well then they, of course I was going to high school and then I had brothers in the eighth, seventh and sixth grades when we came to town and all that stuff until that time they'd always went to a one room school house."
Sam Schrager,0:08:25,Did you have to study?
Eugene Settle,0:08:27,"Oh yes, we had to."
Sam Schrager,0:08:28,You really had to study outside of this classroom?
Eugene Settle,0:08:31,"Oh yes, yes, we cared a lot, so we usually brought home school work, we brought home school work outside of the school room, we brought home school work, most of us did."
Eugene Settle,0:08:48,"Studied at home, we usually had work to do at home in the evening."
Eugene Settle,0:09:00,"And we had a, we had a, in those kids we had a, a muck sack we called it, either I or one"
Eugene Settle,0:09:23,"of those kids had books to bring home while we put them on the booksack and one of them was the carrier and then later on, of course, and, and in the later years they used to have these, what they call these book straps, they had a little thin strap about half an inch wide and a buckle on the end of it and you'd just buckle that around the book and then you'd carry that, the old books have to carry that, you carry that that way most of the time. But at the beginning we had a sack to put them in and then after a while we got, had a book strap and there was no going home for lunch, there was everybody that had the lunch and, and they'd, they stayed on the school ground all day long, they had lots of fun, played ball and different games and in the winter time they'd eat their lunch and go up and bring the kids to bring their sleds and go sledding down the hill, that was before skiing time, but they always had a hill close to school or somewhere where you'd go to the school coast and then, then it happened, there was a creek running right by the schoolhouse and a lot of the time they'd, it was a place where they could skate, kids were skating, very few of them had skates, most of them were just skating on their shoes, they'd wear a few pairs, at those times, of course later on, when these kids, few kids had skates, but in the prior first ones they didn't have a skate for their field."
Sam Schrager,0:11:05,"What about getting to the school and back in the winter, was that much of a problem?"
Eugene Settle,0:11:11,"Well, yeah there was lots of, well even in the summertime down there, kids had to afford to go to school, there's a lot of them came horseback, there's a shed, there's a shed down one corner of the school yard down there where you could put your old Thai horses in there, so my sister and I, we rode, we rode horseback to school there for several years, see I was three years older, younger than her brother, of course, we first started, we rode horseback in the wintertime."
Sam Schrager,0:11:37,"In the winter, you could ride okay in the winter, most of the time?"
Eugene Settle,0:11:40,Yeah.
Sam Schrager,0:11:41,You could ride on horseback?
Eugene Settle,0:11:42,"Yeah, we rode horseback, we rode horseback in the summertime too quite a bit, we rode a pony to school. And then lots of times in the wintertime when somebody way down at the end of the district would come along with the kid, get a sled and bring his kids and then he'd just about catch all the kids along his route, you know, and we did a lot of that, of course we did all that after we came up, after the kids started, after the kids started city school here, we lived out there and we had horses, so we'd take a team, take the team to come to school, bring some of the kids to school and we'd just pick up all the kids along the road and that's the way it was on the country schools, there's some farm we had to hook up a team to a sled and you'd start off with his kids, of course before you got to school you'd just have a road down and pick up kids all along the road and it was a walk then."
Eugene Settle,0:12:37,"And then just about, just before nine o 'clock, you could look up the road or down the road or this way or that way over the hills and you'd see kids coming to school, a lot of them didn't come to the road at all, some of them just wasn't lived on, too far to come around on the main road, they'd just cut across to come across the fields, lots of them, lots of kids just come across the fields, just go walk across the fields and much closer. Well if the snow was pretty deep, you could still ride a horse or if you had much snow on the road, oh yeah, this is, yes, you never got too bad to ride a horse, but we've had, we had after, after wife and I was married though and we lived out in the country there, there's days there the snow was so deep that you couldn't, you couldn't get through with, couldn't hardly get through with the team until you got the roads kind of broke out, you know, after early morning for the kids to get through, they tried to do it with the school buses now, they had to close the school or of course the buses can't do anything wrong, well in the early days there was places where you couldn't get through, you couldn't get, we couldn't get to town for a day or two sometimes until we got the roads kind of made homemade snowplows and pull them with horses and get the roads broke out, the drift, the drift so bad, like you, you have to drift off of, the snow would drift so bad."
Eugene Settle,0:14:09,"Well I guess, I never did grow up when you had to use horses in the winter, but I figured that if the snow got deep enough it'd be, it'd be too hard for the horses to, you know, they'd have to break through, they'd have to break the trail as they went along and they'd have to get through, yeah, well they, yeah they do that pretty good, yeah they do that pretty good, they'd have to break a trail through some awful deep snow if you were just giving time, they'd break through a lot of deep snow."
Sam Schrager,0:14:36,How far did you have to go to get to the school?
Eugene Settle,0:14:39,"Well I guess we were, must have been, I'd say we were two miles from the Aspendale School, I think so, I'd say we were two miles."
Sam Schrager,0:14:55,You generally did take the horse and didn't walk most of the time.
Eugene Settle,0:15:00,"Well, it's good whether we walked, but you know, I'd say in the wintertime when it's bad weather, we rode, we got hoarse by quite a lot of time, of course, we rode horse by quite a bit of time in the summertime too when we wanted to, so we had a place down there to keep our horse, so it's the last time we rode our horse. But it was mostly, most of the time in the winter, it was the wintertime though when we rode horse, we didn't ride much in the summertime, of course."
Eugene Settle,0:15:29,"Unless we were, got a little kind of late start sometime, then we'd get our pony and ride."
Sam Schrager,0:15:36,One kid on a horse or were you?
Eugene Settle,0:15:37,"Well my sister and I, we rode together, we hooked our doubles, we rode together. Then after, then after, then after we got larger, after we got more of our kids out of school, we never went, we always walked, dad took us in and took, took a team and as I say, take us and pick up all the other kids along the route there."
Sam Schrager,0:16:06,Did the kids have good warm clothes for the kids then?
Eugene Settle,0:16:09,"Yes, yes. They used to take us just all over, long underwear and give you over shoes, you know, yeah, I say they dressed lots, they dressed lots different than you do now."
Eugene Settle,0:16:31,"And lots of the big, lots of the big kids when I was in high school, they wore what they call their German socks, they're heavy thing, you put them on just like a shoe, a boot, then they wore rubber, rubber's over. Now see I had a, I got an old, I don't know what I did with, now I got an old, old Sears and Roebuck catalog from 1900 catalog here the other day, I ordered something and I got it for free and it showed something in here, the first, the first ones I've seen for a long time."
Eugene Settle,0:17:08,"Woo, that is old looking stuff. Yes, that's the 1900's. I wish you could still order this. Yes, she's a Roebuck. Now they showed this, showed some of these German socks that the kids used to wear when I was a kid and I think they think they see some of them in here if I can find them."
Sam Schrager,0:17:43,"Yeah, uh, now what do you call them there?"
Eugene Settle,0:17:49,"Men's combination felt boot and rubbers. Yeah, that's what they were really. Minus quality."
Sam Schrager,0:17:56,"This combination is composed of a calf stays and the lumberman's one buckle rubber ankle boot. Both are strictly first quality, guaranteed to get perfect satisfaction, etc. Yeah, that's what they did."
Eugene Settle,0:18:16,"Yeah, a lot of the kids wore, older boys, they wore them and then they come to school and they just take the rubbers off and then walk around the schoolhouse and see that felt boot."
Eugene Settle,0:18:31,That's what they called them. I don't know why they got that name.
Eugene Settle,0:18:37,"And then, and the girls, the girls would wear those leggings, old felt leggings like that there. Uh huh. Of course they didn't, there was no such thing as a girl or a woman wearing slacks or overhauls in those days. That was completely out. It's changed. Yeah, I said it's changed, you bet you."
Sam Schrager,0:19:13,"You know, eighty kids in one room is off the heart for me to imagine. Eighty kids in the same room, learning from one teacher."
Eugene Settle,0:19:22,"Yeah, to think about it you'd think so, but I can, I think they had just as good a discipline or better as those days in the school room than they have in a single grade. No, they were just as good. Of course I never did go to a single grade room. When I went to school, I was one grade to the room when I was in high school and I didn't have any of that experience. But I know that, I heard my brothers talk about, well there's always, there's that few kids that two or three or a teacher had a little trouble with, but it wasn't that. And that same way down when I went to school, I said there were eighty -five kids going. There was about one or two kids that gave the teacher any trouble to speak to."
Eugene Settle,0:20:13,"And one thing about the teacher, when recess come or noon, the teacher went outside just the same as the kids did most of the time. The teacher was out on the playground around, she was sitting in the schoolhouse. She kind of knew what was going on outside too."
Sam Schrager,0:20:41,Did you have any things that you liked studying in school? Any things that took your fancy?
Eugene Settle,0:20:51,"Well, I think that I was, was history and geography. I liked it better than anything and that was pretty good in English. Or spelling was my worst, I know that."
Sam Schrager,0:21:08,"Well I heard that they, I heard they had a lot of drills."
Eugene Settle,0:21:13,"I heard they had a lot of drills, spelling drills. You practiced spelling a lot. Well, I don't know, well they didn't have so much, but they, now you think they used to spell, you know, when it comes to spelling class, the kid that, the kid that farmed a desk, you see, there was always a platform in one end of the schoolhouse and her desk was up on that platform, you know, so. And in spelling classes, well then we just lined up in front of that platform there and then she give out a word, she started, one kid, the kid that stands at the head of the class and if he couldn't spell it, well then the next one he had a chance at it. And the next one slowed down until she got the kid to spell the word, well he'd go up to the head of the class, head of those that missed it, you know, spell. My sister, she was good at spelling, she got several prizes for spelling, she was a good speller and she got, and I think, I believe if you stayed there every time, every day you stood there to the class, well I think you got a star if I'm not mistaken, there's a star in there, I think there's something over there, spelling."
Sam Schrager,0:22:27,Could you have the different grades doing that or just one grade at a time?
Eugene Settle,0:22:32,"One grade at a time, one grade at a time, that's right, one grade at a time, participate one grade at a time."
Sam Schrager,0:22:41,"Did the teacher have a chance to work with a kid, a single kid, like if you had problems or with something, would she have a chance to work with you or?"
Eugene Settle,0:22:50,"Yeah, to a certain extent, but that was the worst of it, see, you take it for a kid, you take it for a youngster that was slow, why, the teacher just couldn't have too much time to put in with her, to put in with somebody that was slow, he didn't, the slow kid didn't progress very fast because the teacher just didn't have the time to put in with him."
Sam Schrager,0:23:19,Well with all those kids it's really understandable that she wouldn't have the time.
Eugene Settle,0:23:25,"No, she wouldn't have, yeah, but if you just wanted to ask her, just ask her a question or something like that about, she always had time to say that, but you know like the slow kid, he takes lots of time with somebody that's slow because I know when I was in the first grade there's kids in the first grade there with me that was, I think it was twice my age or bigger, they're just hard, slow learners and hard to get to do anything. Well, they just got away, they just go hiking. And it's usually, and a general rule, the kid that come in from the country, like why I have a country school here and come to Moscow, come to town to go to school, they'd find themselves, they'd put them, they usually went backwards, they usually set them back at least a grade. There's very few kids, if he's in the sixth grade out in the country and then come to town, there's very few of them that could do sixth grade work, they usually set them back to fifth and then there's a few of them that went the other way too, but the majority of them, they'd have to set them back a grade to keep up. It's just that much different so you can kind of see what the difference is. Where she's got too many kids, but that's usually the general rule. When we came to town, my youngest brother, they set him up a grade. Uh huh, and I think my brother next to me, I think he was in the seventh, he set him back a grade and my middle brother, he stayed, he helped his on, and my younger brother, my youngest brother, he went up a grade."
Sam Schrager,0:25:08,"What did they do to you? Well I was in high school then, when I started town school, when I got out of the single, one room school house, why?"
Eugene Settle,0:25:18,"I finished eighth grade, of course in those days, I had to come to town to the courthouse to take my eighth grade examination, with the county superintendent gave the grade, eighth grade examination at the courthouse, and all the kids from the country had to come in there and take their examination."
Sam Schrager,0:25:41,Was it a hard one?
Eugene Settle,0:25:44,"Well it was pretty hard, but I found it very easy, it wasn't as hard as I expected, I was worried about my mathematics, and I got my highest grade in mathematics. I don't know how it happened, but I just seemed like I did lots of work on it, reviewing mathematics, because I went to school, a teacher, that's when the teacher would come, my teacher at that time, she'd go right towards the school house, and she told me any time that I wanted to review or call her, and she'd meet me at the old school house, and we'd do arithmetic. And that always worried me, and that for quite a while, several nights before that, and in the back of our arithmetic book is a review section of problems from Chair 2, and we'd start working on those, and by golly, when I went up to take my exam, most of the problems that she gave me was some that I had just briefly went through, and I got 95 in my arithmetic."
Sam Schrager,0:26:54,Did you take her up on her offer to help you?
Eugene Settle,0:26:57,"Oh yes, that's what I say, I'd go down to the school house, call her and she'd come over there and go down there at night, and we'd work on or review arithmetic problems, and just luck would have it when I went up to court, I'd take my examination, those problems that we had just reviewed, we didn't work them lately, it was about all the hard ones, of course the common stuff, there's always some common ones, I just recently had them, so I did real good on that thing."
Sam Schrager,0:27:28,Were there many kids taking the exam with you the same year?
Eugene Settle,0:27:31,"Oh yes, there's lots of them up there from all districts, all over the place."
Sam Schrager,0:27:34,"No, I mean in your school house there, were there many kids at Aspendale who were in the 8th grade at the same time?"
Eugene Settle,0:27:45,"No, no, I was not Aspendale when I took this, no I wasn't lived in the class, we'd go to the school, we'd go to the Adderwood, of course I took it."
Sam Schrager,0:27:59,"I was just wondering mainly whether the teacher spent a lot of time with the whole class of the 8th graders, boning them up for the exam, you know what I mean, she spent a lot of time drilling the whole class."
Eugene Settle,0:28:14,"Well, there's one boy that took the exam for what I did, out of our school, and he was, he was, he was, he had him covered with his grammar, English, and he, he, he did a lot of overtime work down there at school, he used to come down to and work, so, and that's when mine was risk -attacking, she was with Grandma anyway, so."
Eugene Settle,0:28:42,"And I, spelling was my bad, but I didn't, spelling and arithmetic, but I didn't, I just studied, I just studied my own spelling, so she was the one who took my speller home and started with it, I got it, I didn't get it, but I think it was, I think it was a very good grade, I think it was 80, 85, or something like that, I went for spelling, that was my lower grade."
Sam Schrager,0:29:12,"Was it very important to your parents, for you kids to get a good education?"
Eugene Settle,0:29:19,"Yeah, it wasn't my parents, they wanted to get it, of course, and they hated it so bad, no, and my sister, she finished eighth grade, of course, she was, she was quite a while, we were out, we was about to ask her to get down to there when she finished eighth grade, and, and, well, of course, we were way out, about twelve miles from town, and she couldn't go to high school, but she didn't, she didn't, she didn't, she wanted to go to business college, is what she wanted to go to, she wanted to go to Spokane, and I know they tried their way to get money to send her to Spokane, she wanted to go to business college in Spokane, but she never, she never did make it, folks couldn't afford it, and then after, when we moved over to, once you get to, bought this place over close to Moscow, where we'd go to town, well, then she was, she had always went to work, and so she didn't, she wasn't too much interested in the school, and she's, and of course, as I say, when you finish eighth grade out in the country, you was, it was about two or three years behind the kids here in town in sixth grade, and that's the way it's been, I finished eighth, and I finished eighth grade, because I finished fairly early, I finished when I was, I guess I was 14 the summer year that I finished eighth grade in the country, and then it was two years after that before I got a chance to get to go to high school, see, so you see, I made me, that told me pretty good age when I went there, I think I was 16 the fall, first when I was a freshman, I entered high school here, at that age, and then that's why, that's, I couldn't, I had plenty of time to finish, I could have finished my high school though, I didn't think I could, I thought I was going to have to go, so I didn't, and of course when I got out of the Army, there was no GI, nothing in for you, so I didn't have, so that kind of put an end to my education."
Sam Schrager,0:31:29,"Well, in two years that you didn't, that you weren't in high school, were you just working on the farm?"
Eugene Settle,0:31:36,"Yeah, yeah, I was on the farm, and we were living on the farm."
Sam Schrager,0:31:43,"Did that have anything to do with why your parents decided to move to town, when so kids, were they thinking at all about the kids going to high school?"
Eugene Settle,0:31:52,"Well, yeah, they, when they couldn't send my sister to school from Nevada, they wanted to get closer to town, where the rest of us could go to high school, and further education from, go to high school or business college or something, after finishing, not just, you take, when I was getting kids, they never, oh, about six and seven, some of the kids didn't even finish their grades, you know."
Eugene Settle,0:32:31,"Because if you got old enough to plow and do farm work, well then you would have to pass them out here."
Sam Schrager,0:32:39,How do you do?
Sam Schrager,0:32:42,"Fine, nice to see you."
Eugene Settle,0:32:48,"But my parents, they were always, they'd like to have kids, just have an education."
Eugene Settle,0:32:59,"But in those days, it seemed like with farm kids, it wasn't, they weren't so much interested in education until after all."
Eugene Settle,0:33:15,"Of course, he got more so as the years went by, because I know my brother next to me, he was three years younger than me, and after he got out of the eighth grade, why, he never went to school, and then much after that, he also worked for the general, pushed him away, and he went out on his own. Anyway, he got by pretty simple, pushed him away, and then my next brother, he, my two brothers, he was in,"
Eugene Settle,0:33:50,"he finished college, he was the first one of us boys to finish college, and then my second brother, fourth brother, he died when he was in high school, he didn't get to go to college."
Eugene Settle,0:34:09,"And all the college work I did was, I did some short coursework at the university up here, and then I took some grain grading, and, oh, after I was a grown man and working for, even working for this grain company, I took grain grading up to college and such as that."
Sam Schrager,0:34:32,What happened to your brother that died?
Eugene Settle,0:34:35,"He had, he got, he had scar fever, fever."
Sam Schrager,0:34:49,"That was, that was not uncommon in those days, was it?"
Sam Schrager,0:34:54,Kids did get that.
Eugene Settle,0:35:03,"And then the brother next to me, he died as a young man, he died in his early 40s, he had a ruptured appendix."
Eugene Settle,0:35:19,"I don't operate in a team, but they didn't, they didn't know he was dead until they started, they kept incision in him, and there was no blood coming, and they found him, he was dead."
Sam Schrager,0:35:40,"Did your brother who got scarlet fever, did he go to the hospital, or was there any, did they just keep the kids at home?"
Sam Schrager,0:35:46,"He's at home, no, he was at home, he's at home."
Sam Schrager,0:36:10,"In your family, who had the authority there, the mother and father, who made the decisions, your mother and father, did your, was your father the, altogether the boss, or did they share?"
Eugene Settle,0:36:28,"Well, I don't think, I wouldn't, I don't think he was, no, I think, I think there's decisions, it was a kind of a partnership affair, I never, I don't, I don't remember my mother and father ever having any arguments about if one made a decision, or whether the other one didn't like it or not. You can see me pretty much there, your thinking was, seemed to be pretty much the same along the same line, I know they were thinking around discipline, but she was along the same line,"
Eugene Settle,0:37:06,"and, and same about religion, now my mother and father, they were, they were died in the country, there wasn't enough church to go to, but, for us kids to go to, but they always told us that, yes, we didn't regardless, because they were raised Baptist, that is no sign that we had to join the Baptist church, but, but, they made it very plain, we get affiliated with some religious organization, well, they didn't necessarily be the Baptist, but, but they sure insisted on us getting, getting, getting affiliated with some of the, some of the, sort of, things."
Sam Schrager,0:37:58,Were they very strict about the Sabbath?
Eugene Settle,0:38:00,"Yes, they were, up until, especially when they came out here, but of course after my, I got up, Westernized, why, they were pretty, pretty strict about it, at that time, very seldom they ever worked on Sunday, but sometime, I know that my mother used to get after my dad about, he was, he always had a large garden, you know, and, and lots of Sundays, why, he would, for the time I'm working on the garden, working on the garden, my mother would get after him about it, well, he said, he felt like as long as he said, he said, well, when the ox is in the mire, why, there's no harm working on Sunday, that's what you put her in the mire, and she'd say, well, she used to school to about working on Sunday, she'd say, well, when the ox is in the mire, why, there's no harm working on Sunday, so that's the way you get with it. But they were, pretty strict about that, and another thing that my father did, he, he's a man that never used profane language, he did a lot of smoking, and stuff like that, but he never heard, very seldom did he hear my dad use any profane language."
Eugene Settle,0:39:23,"And I'll assure you, we, we kids didn't use any either around him."
Eugene Settle,0:39:37,"He was very strict with, they didn't go to, after they came west, they didn't go to, we never, we never went to church for him, as I say, we live way out in the country, there was no church around, there was a Lutheran church in Scandinavian, but they talked in Scandinavian. There's a little church out here in Jewel, where we used to go to, they had a minister there, just every so often, come out to that whole services, and us kids used to go over there to Sunday school a little bit, where I had a J4 model, that corner over there, and they had pay off. But we never went to church regularly until we got all the way down."
Sam Schrager,0:40:20,"Did they, did your parents give you any Bible teaching at home?"
Eugene Settle,0:40:27,"No, no, that's my, I also think, I think that's where my wife and I discussed that, discussed that while while while. My father and mother, they did an awful lot of, when we was little kids, they did, they read the Bible an awful lot, among themselves, and then they discussed the Bible among themselves. But they didn't, they didn't seem to pass it on to us, they taught us our prayer, and every night before we went to bed, the whole family would get down before they'd cheer, and say our prayer and all that, but they read the Bible alright, but when it comes to Bible discussions, it was chiefly among themselves, and I thought about that so many times, that they didn't, that they didn't discuss it more with us, with the kids, but they didn't, they read it, and they talked the Bible a lot, but it was just, I think that must have been it, that must have been it, they just figured it was true, of course as I told you a while ago, my mother always insisted, you don't have to be a Baptist, of course we are, but be affiliated with some religious organization, so I think that must have been their theory, and they had an old hymn book, and us kids, in the wintertime we'd get to cutting up and making too much noise, around that way, they'd get up and we'd sit down and sing, and sing until bedtime, that's why they quieted us down, we got to make it too much noise, why they'd get up and get this hymn book, and it all started singing, singing hymns, but as far as teaching the survival of what they talked about, they didn't do it, I thought that so many times, it's strange, but they didn't, they did a lot of reading among themselves, themselves, and they discussed the Bible a whole lot."
Sam Schrager,0:42:21,Do you have any recollection of what parts of the Bible are important to them?
Eugene Settle,0:42:27,"No I do not, no I do not, no I do not."
Sam Schrager,0:42:37,"But they taught you, they taught you quite a few hymns."
Eugene Settle,0:42:42,"Oh yes, yes, they taught us we've got a few hymns, we sang hymns, we did a lot of singing."
Sam Schrager,0:42:48,What kind of prayers did they teach you?
Eugene Settle,0:42:53,"Well of course the first thing they taught us was the Lord's Prayer, that was the first thing we did, and then we had, then the others had these three regular, there's little, little is this regular, little bedtime, kids bedtime prayers, that's what they had, and then they got older ones, and then they taught us the Lord's Prayer, and that's what they said when these kids were older ones. They were very strict about us saying our prayer before we went to bed."
Sam Schrager,0:43:28,"Did you kids ever go to a revival, to a camp meeting when you were young, or growing up?"
Eugene Settle,0:43:35,"No, not growing up, I remember when I was, just before we left I must have been about four, five years or four years old, I couldn't have been found, maybe five, around about 45, I remember just before we came out here, we went to a camp meeting in the South, in the woods of timber, and I got, when I got older I got lost, that's why I remember,"
Eugene Settle,0:44:09,"I looked around and she called me and she says, she says, who are you little boy, what's your name little boy, and she says where's your mother, and I looked up and I thought that was her, I thought that was my mother, and then just about that time I heard my mother, she missed me, and that's why I remember a camp meeting, that's what they told me it was, I didn't remember then what it was, but they told me afterwards that that was the first time I ever got to know them, we was at a camp meeting, when I was a little kid."
Sam Schrager,0:44:45,"When you say they sort of shared the responsibility, it seems to me like, I don't know what it was like, but I get the feeling that a lot of families, the husband ordered and wife obey is the idea that I get, that went on a lot, you know, you sort of laid down the law and she followed, and about the only, well, her maybe her main authority was in raising the kids."
Eugene Settle,0:45:17,"Yes it was, that's my mother, but."
Sam Schrager,0:45:20,"But did he order and she obey or did they, did it seem like they just worked it out?"
Eugene Settle,0:45:26,"Well, I'll tell you now, my mother, she did most of the, of course my dad was out in the field all the time and us kids around the house, and my mother did most of, she did most of the, the punishing of us kids, laying the law down to us kids, that is most of my time come from my mother."
Eugene Settle,0:45:54,"And she did, she did pack, she did pack all the spanking. Well, a few times my dad ever did spank me, but my mother sure did lots of times."
Eugene Settle,0:46:07,"But I know, I never did hear no words between them or discuss between them, if my mother told me to do something, why, that was the law. And if my dad told me to do something, that was the law. You better do it. And that was it. There was no, as I say, I never heard no discussion of who was going to boss the kids and who wasn't going to boss them, but they both did it. And I never heard any disagreements about, and one told you to do something and the other, and I never heard, he doesn't disagree about it."
Sam Schrager,0:46:49,"Do you think that if your mother was going to have anything to do with all spending money or buying something or something like that, would she, would she have to consult with your father to see if it would be okay?"
Eugene Settle,0:47:04,"Well, well, see, that's something I'd, I don't know, I don't hardly think so. I think that she knew what us kids did and she went to town with her dad to give her the money and she did, because I know she bought all of our, in fact, all of our clothes. Because I know this, Sam, Sam, Harry Sampson used to work at David's store down here in the early days. She used to buy our clothes and she'd come in there and buy our kids' clothes, overalls and shirts and hats, and she did all the, she did practically all the trading, of course, in the late years, and when, when Dad come to town, he'd buy, he'd buy groceries, but as far as buying clothing for us kids, Mother, she just about took care of that. I don't remember my dad, I guess he did at times, but, but I don't, because my mother always did that. She always bought, kids first bought us wood overalls and always bought our clothing."
Eugene Settle,0:48:07,"Of course, she went to town, lots more than my dad did, he didn't, he was working and he didn't come to town all just once in a great while, he went to town. She probably did, she did most of the shopping for the house then. Yeah, she did most of the shopping for the house, yes she did."
Eugene Settle,0:48:23,"And when, of course, I don't remember, when my dad did go out and she would, she usually give him a list what to get on the grocery line, and that was, he bought those, she got three after, but, as I said, before going to take care of the kids, I told him without a surgery, she did take care of that. Like I said, it was just a mutual agreement among themselves. Of course, she was going, as I said, she went, she went to town probably twice or three times to his ones, but then after he got older and moved to a nearby, here close to town, well then he went to town lots more than he, he didn't. That's what I said, he bought most of the groceries then."
Sam Schrager,0:49:08,"Did your folks try to be a real self -sufficient or to, you know, raise and to have to buy as little as they could?"
Eugene Settle,0:49:20,"No, you see, I tell you, Sam, when I was a kid, we lived on a farm, and in my younger days coming up on the farm,"
Eugene Settle,0:49:33,"you take flour, sugar, and coffee,"
Eugene Settle,0:49:44,"for just about the height of our groceries, and coal oil, don't make that feel, that's the way it lands, coal oil, but our meat,"
Eugene Settle,0:49:58,"and other vegetables, that was all, that was all on the farm, cabbage and apples, but flour and sugar and coffee and coal oil, those were the things we got out of the store."
