speaker,timestamp,words

Sam Schrager,00:04:47,Where did he get his horses to start with? Where did he get his stock?,
Helmer Ringsage,00:04:49,"Well, there was a fellow named Setlow had a stallion. And he bred the mares to this stallion… see… and kept raising them. Saved all the mares he could. He'd have four, five, six colts a year. After he got lined out, see? That's how it come. And he wasn't the only one. Old Amos Frederiksen was another one. Raised horses. Well, when all the farmers started raising them. That could… see… but the great big farmers, they'd rather buy them than to raise them. A lot of them did. They just wasn't interested in raising them.",
Sam Schrager,00:05:32,"Well, let me ask you a dumb question. Why was it that it was easier for him to make a little money raising horses than off of a little crop in his grass?",
Helmer Ringsage,00:05:44,"Oh, that didn't bring nothing compared to horses. He just fed the stuff he raised. There's better, more money to feed it to these horses, don't you understand? Them days. Not only them. But he had that trouble of marketing with that, going that old grade with that one, that team. And did I tell you about how I wrecked when I was working for Dad?",
Sam Schrager,00:06:14,You told me about the time you were going over the Clearwater River. That was a rough grade.,
Helmer Ringsage,00:06:21,"That old grade was a bad one. But it wasn't that that done it. I got over the grade.A lot of them didn't. West Thomas, he broke a leg there because his brake beam broke going down this 23 % grade. It was Steve part of it, 23 % in his locking. Right there's where my brake flew off. When I was a kid, 17, I had 440 sacks of wheat and four horses. And when that brake flew off, that wagon just shoved on my wheeler. And one of the wheelers went down.",
Sam Schrager,00:06:56,One of the what?,
Helmer Ringsage,00:06:57,"One of the wheelers fell down. See what I mean? And this brake, I told Dad, I wanted a long brake like the other farmers so he could reach it here, setting straight. You know, you had to stoop down like this to get a hold of it. A little bit of a catch bar like that that caused my foot to slip off when I hit this big rock. There was three of us guys, one farmer ahead of me, old Jimmy McBride and old Ryan Malcolm behind me. And Jimmy McBride's britching broke. He went fast. We were trying to beat a bunch of farmers we could see coming down the Melrose Ridge grade because if you didn't get down to the fair bowl first, ahead of them, you had to sit there and wait maybe two or three or four hours. You had to take your turn, don't you see? And so we all agreed that we had to hurry to get down there. Old Jimmy McBride was ahead and he stuck out and I stuck out. And of course I was close enough behind him I didn't see that big rock. I hit it.",
Helmer Ringsage,00:08:16,"That's what told my brake off because it knocked my foot off. And there I was, five feet of slack with my lines and I milked up the lines just as fast as I could. And I didn't want to get too close to the bank. I pulled a little bit but I didn't want to get too close. And I was just sat there like that, that old wagon, wide-tired wagon, shaking. And I finally decided I'd come put near going over. Just the only thing that put me back, I was clear out of the seat. The only thing that pulled me back was my lines. I had a good tight lines and I pulled back and I grabbed the seat like that, sat back in. I didn't try that brake no more. I just let her go. I went about 50 or 75 feet down that steep slope to where I got to where it was kind of a little bit more flat. And then, and this horse of dragon is what saved me. He had, he had fell with his back towards the tongue.",
Helmer Ringsage,00:09:12,"And the leaders, I had good leaders. Hadn't been for the good leaders, I wouldn't have made it. He had got his front feet in the lead bar and my leaders drug him down the hill. And the hind feet was just a swing and I was scared this was going to get under that wheel. See, I kept looking. If they had a wood, Jack knocked me off the grade. But it didn't because they kept pulling him. I had good leaders. Hadn't been for good leaders, as I say, I'd never made it. They just called him Gray Prince and another colt alongside him. This was, no, that was Ringbone Prince's good leader. This was Gray Prince I had that went down, just a colt. Oh, God. When I got down and got my brakes set, you know, that's when I come in to get scared. I was thinking fast, see. I got the brakes set and stopped. Old Malcolm behind me, he came down pretty close. I was pretty shaky. I was worried about it. I got him up, you know, and he stood there like this.",
Helmer Ringsage,00:10:12,"And I was afraid he broke his hip dragging him over them boulders. And Roy says, golly, how mercy. You come down there awful fast. Well, I said, I come down there like a bat out of hell, didn't I? I just joked. Roy, I said, when I get out, get this horse straightened around a little, I said, I'm going to pull out. Let you by. And I said, when you get to Peck, you tell that blacksmith, Sid Boyd, that I want this brake fixed just like yours so I can reach it and set it when I want it, without ease, not have to be stupid for it. And I said, I don't know what time I'll get home tonight. But I said, you tell Sid, I know Sid. He was a faithful, but you didn't dare bother Sid. He's a busy old black man, he had a pretty good temper. And now he was busy shooing horses, you know, a good horse shoer. I waited till he got to and he looked at you kind of mean, you know, like dark, complacent fellow.",
Helmer Ringsage,00:11:21,"I said, Sid, did Roy tell you what I wanted? Yes. He said, by God, he said, can't get it yet. It'll be after dinner.",
Sam Schrager,00:11:31,After dinner?,
Helmer Ringsage,00:11:32,"After dinner… well, that's all right, Sid. I said, can you fix it today? Yeah. He said, OK, Sid. I'll just go put the horses up for dinner and feed them and get my dinner. I'll come back when you get ready. I said, by God, he did. But it's about midnight before I got home that night. And Dad wanted to know what's the matter. I said, you're lucky me and the horses come home alive, Dad. I said, by golly, I'll tell you. I got that break fixed. I don't care what the price is, but you got to pay old Sid Boyd whatever that cost. So he didn't say another word. He took it. He had to. Well, that's when I was 17, see? I'd been going through all this. That's why. And we couldn't make no money. I told you that, though, about making money to go to Canada. That's what I figured. You've got that. Well, the deal about actually clearing the land so you could plant a crop on it.",
Sam Schrager,00:12:44,"Now, that land, when it was just bunch grass to start with, right?",
Helmer Ringsage,00:12:49,Yeah. It was bunch grass. Bunch grass and sunflowers.,
Sam Schrager,00:12:52,"Now, what was the clearing of that land like?",
Helmer Ringsage,00:12:55,"It was a prairie, but you had to plow it.",
Sam Schrager,00:13:00,How did you clear it?,
Helmer Ringsage,00:13:03,"Didn't clear nothing. Wait a minute. I'll tell you. Dad, he only had a 14-inch break in plow. And he had to borrow another Cayuse from Oscar Nelson to help to break this land, that is, the first year. And he couldn't break until in June when the grass was good because he had no hay. He had no grain. And he got the blacksmith to sharpen that shear. He said, don't make it hard. Make it soft so I can coal hammer it. You know what coal hammering is? So that he could have it just razor sharp to cut those great big sunflowers. They had roots this big. But he would plow, and he was smart enough to figure it out that he could go down deeper. But that made it hard for the horses to pull. But you couldn't hardly cut through the main crown. You had to go under it to get down to the tap root. And that's the way he struggled.",
Helmer Ringsage,00:14:08,"Then while his horses would eat, he'd turn the plow up and he'd take the hammer and maybe a wedge and sit there and sharpen it up.",
Sam Schrager,00:14:18,How much could he clear?,
Helmer Ringsage,00:14:22,"Well, I don't know, that I can't remember. I know he plowed this 47 acres up, I think that one summer. And he just kept adding little by little every year, see, until he got it all broke. And then when us boys, see, you know, that's before mother died that I started plowing. I guess he got most of it broke up before she died. Let's see now. She died in 1901. He homesteaded in..… yeah.",
Sam Schrager,00:15:06,What year?,
Helmer Ringsage,00:15:06,"1896. He homesteaded in the year 1896. That's when you moved over there. That's when we moved over there. He had it pretty much broken up. Yeah, it took him about five years, you see.",
Sam Schrager,00:15:19,"Well, what about you as a boy using that walking plow? Now that was rough work for a kid, wasn't it?",
Helmer Ringsage,00:15:27,"Well, like I told you, I was only 11 when I started out with it. It was up high here. But first time was a 14 inch plow and then finally got a new Canton Clipper plow, 16 inches.",
Sam Schrager,00:15:40,A Canton?,
Helmer Ringsage,00:15:40,"What they call a Canton Clipper. That's the name of it. And it scoured better. The 14 inch, being a 14 inch, that soil was sticky. Just that rich and it'd be sticky. So he got wise and got a 16 inch and the Canton Clipper seemed to scour better anyway. And then the bigger the plow, the better it scoured.",
Sam Schrager,00:16:02,"When you say scour, what do you mean by that?",
Helmer Ringsage,00:16:03,"Well, clog up… so it didn't plow, it just pushed the dirt. By golly. So he had me a plow. Well, way heck it'd be snow, foot snow around Christmas. I had to plow two or three months in the fall to get the ground plowed with only one plow, 165 acres. You can plow them short days about two acres a day. Them three Cayuses. That's kind of that. Well then...",
Sam Schrager,00:16:41,You'd be working on this all day?,
Helmer Ringsage,00:16:43,"Well, it was only about six, seven hours, but I'd be out there that long steady. From nine o 'clock till three o 'clock is about all I'd work in them short days. But that's six hours and I didn't even get a lunch out there. That snow would be flopping down here on this leg from the side of the furrow.",
Sam Schrager,00:17:09,"Sounds like, that sounds for a kid, it sounds rough.",
Helmer Ringsage,00:17:13,"Well, I was 11 years old and I kept that up. He didn't get a gang plow till I was, like I said, I was about... Wait now, I've got to figure that out.",
Sam Schrager,00:17:26,"Well wait, you told me about the gang. You told me when you got ready for it, then you got it. Listen, I want to ask you something else about this, about his locating there. Now, you told me how he picked, where he picked and how he laid it out. Was he the first one in that vicinity?",
Helmer Ringsage,00:17:53,"No, he had a neighbor, Press Reagan and him. Press Reagan was coming from Park, he had a homestead in Park too. But Press Reagan and Dad, I guess must have located about the same time. Because then there was another fellow there, John Thomas' uncle, West Thomas. He located I think about the same time.",
Sam Schrager,00:18:21,Did they have to draw numbers?,
Helmer Ringsage,00:18:26,"No, it was thrown open, three homesteads. The first one first served. But I'll tell you one farmer there. Oh yes, I've got two or three I'm going to tell you about. Let's see, better start down on the ridge I guess first. The Rogers, his name was Ruben Rogers, that is the old man. And Mel Rogers was the son. And old Ruben Rogers, homesteaded, we'll say on the east side of Rasmussen. Rasmussen was a bachelor living out here on the breaks. And he took up a homestead. Mel Rogers took up 40 acres. No, wait a minute, he didn't take up, yes he did too take up 40 acres. Then old Ruben Rogers, well it would be a son-in-law, Ruben Rogers, that lived in Montana. He had a little money. He'd come down to homestead 80 acres. Right just across from the old man. And then the Hems, that was the Irish family, they had a homestead south of that again, southeast.",
Helmer Ringsage,00:20:04,"And right, that's another story I can tell you. I stood there when old Ruben Rogers, old Hem, the old husband was out just like my dad harvesting. And this old Ruben Rogers stood there and cussed this woman with all these children, had her crying, wanted her to move off of that party that they had, see it was close to their place. Tried to jump it. And you know what the farmers did then? They even built a cabin, I mean these Rogers had built a cabin on this party. Tried to jump it, don't you see? You know what the neighbors all did? They got cahootchers. One night, moonlight night, they took that cabin and rolled it down the hell side. That's how they treated them Rogers and they didn't get to jump that place. Hem stayed there and homestead it. See the rest of the farmers from there on up the ridge, they were organized.",
Helmer Ringsage,00:21:11,"And they also built this grade down where there wasn't any grade when we moved up there. About a three mile switch back grade down the Briggs Point we called it, right down over the ridge. They went along the hillside, just switched back and like that see, till they got down the bottom of the grade, or down the hill. Now they got together and did that as a... They got together and I'll tell you who was the cook. Mrs. John Center's, that's old man Center's wife was the cook. They built up a little cabin down there on what they called a saddle. Kind of a level spot, see, in this mountain. They built a cabin there. Because then they could go up, work up above the saddle and down below and come back there to eat. Evening, I guess they must have took a lunch along at noon. But everything was done hand work. Oh they built that, no wait a minute. I was so small I couldn't say how it... They must have had those great scrapers. Two horse scrapers like I told you I had to dig in the pond. That's about what they had.",
Sam Schrager,00:22:35,"That was the first road.""",
Helmer Ringsage,00:22:38,"Oh that's the first road they got. Well they didn't get the other new road till 1914. Because I worked on it. I was married then, see, I'd been married a year. No the farmers had... Well wait a minute, they had a contractor. Wait now I've got to think of who he was. Let's see. The contractor, he took a bid on that, building that new grade from the... Well it wasn't quite our corner, it was just about a half a quarter to the bricks from our place. It was on my uncle's, the place that my uncle bought, see. Right there they started and they went along this canyon side hill all the way down on the south side of this big canyon slope, see. All the way down. They made a, oh gosh they made a seven mile grade to go in there. Some of the people down at the lower end, they won't settle. He bought, he wanted to have it built close to the old grade, see.",
Helmer Ringsage,00:23:54,"He remodeled it, that's what he had figured.",
Sam Schrager,00:23:56,"How far was the old grade, how different was the old grade from the new one? What was the old grade?",
Helmer Ringsage,00:24:00,"Well the old grade was the one that was switched back and see. Oh it was switched back, this one went just right down the side of the hill side. Well no, this was zigzagging along the following routine of the mountain. You had to go in, some coolies, out and around the ridges. It wasn't straight by any means, but you did an old switch by going down the hill like the other one. You know what I mean?",
Sam Schrager,00:24:25,Did they keep up the old road after the new one?,
Helmer Ringsage,00:24:27,"Well, yeah, that was up to the people that lived on the lower end. And the Rogerses, just to show you, they stayed put. Well, Sinclair, see, he got so disgusted he finally just sold up and left. And the new guy was Dehmann, old, I thought the name of Dehmann.",
Sam Schrager,00:24:49,Why did Sinclair get disgusted?,
Helmer Ringsage,00:24:51,"Because he didn't think that while he was in debt a little bit, it was one trouble. He had a hard time making a go up. And his boy left him, he was plumbered along, he was a cripple, and so he damn near had to sell out. And Rogers, they played pretty cute. They got it for little or nothing. Well, they sicked another guy in there first, and they knew he couldn't make it, and they got it from him for little or nothing. And so now they own all that, well, damn, they're dead. Old man Rogers and his son is dead, but the grandson, Edgar, he's the boy that owns the whole works. From there on up, I guess they got to about four or five places. Clear up to our place. See, it's a narrow ridge. So that's the way it went. Well, now that's about all of that. Let me ask you about something else in there. The cabin, your father built the cabin. Well, just a little cabin to begin with, see.",
Helmer Ringsage,00:26:02,"That was the homestead cabin. And then he built, here, I'll show you a picture here.",
Sam Schrager,00:26:08,"The Grandview Farm, did you call it Grandview?",
Helmer Ringsage,00:26:10,"Yeah, yeah, he named it that, yeah. Dad named it that.",
Sam Schrager,00:26:15,Was it a grand view?,
Helmer Ringsage,00:26:17,"It was. Yeah, you could see Continent Butte way south. That's about 30 miles from where we lived. And you could see the Ball Mountain. What do you call this here? Big Potlatch Mountain? Yeah, we could see that in the clear day. Yeah, it was. Well, that's kind of high up there.",
Sam Schrager,00:26:41,"Well, this little house that you lived in, the first one that he built, that wasn't very roomy, didn't have any...",
Helmer Ringsage,00:26:51,"Well, we kids had to sleep up in the attic. They'd run up and down, he didn't even have a star, it was just a ladder. And I can tell you another little story there. While I lay in there, I got a toothache. Dad had went and... Let's see, yeah, he was an agent for this Japanese oil. And he'd been doing pretty good selling it. He said, there's one old Dutch woman, didn't believe it was any good, see. Well, he said, it's just strong enough, he said, you put it on your skin, he says, it'll burn you. Well, she took her tongue out and he just... She got the call and she had to get some water. Well, that's what I could tell you. That was very good for two things. If you could hold it in your mouth a little while, or put it on your ... That's all you had to do, really. And I lay there asleep, I tried to pull the score. I pulled it out, all right, it'd come in this eye. Boy, I run down that ladder, and I run around this log house here, hollering for dad to help me. I said, I've got a Japanese oil in my eye, there's this eye. Right eye. Oh, he said, he was groggy and sleepy, he says, I've got a fit. I said, listen, daddy, it's Japanese oil in my eye.",
Helmer Ringsage,00:28:17,"I said, I had the two things, I tried to get in my mouth, I said, I was sleepy, and pulled the cork out. He understood I was just a ..., I was just as crazy as I could be. He got up and got me some water, and I started washing, and I finally got it out. Boy, that was one good time.",
Sam Schrager,00:28:38,"You know, your mother, you said before she died she was sick for a while.",
Helmer Ringsage,00:28:48,"Oh, she was, dad had sent her to Spokane to find out what the trouble was to a specialist. And he shouldn't have told her, but he said, the doctor told her that she had TB, and wasn't going to live long. He told her that, right to her face. She says, well, I have time enough to get home to see my family. Oh, yes, he says, you might live six months, eight months, maybe a year, he says, if you take care of her. Well, she lived, I think, let's see. Let's see, he was up there, yes, she died, not quite a year. He was up there in the spring, the spring before she died, February 22nd. About ten months, I guess, she lived.",
Sam Schrager,00:29:37,"That last year, did she still try to work and do everything?",
Helmer Ringsage,00:29:40,"Oh, boy, that gave her what they call scotch emulsion. That was supposed to cure TB. And she'd drink that, but it didn't help her. She was too far gone. And she'd cough up, I guess it kind of loosened up this stuff. I seen that poor mother of mine just strangled sometimes, tears come out of her eye, and she'd just be all exhausted and fall over. You'd think she'd died. That's how bad she was.",
Sam Schrager,00:30:11,Do you think it was much rougher for her living in a little cabin than it would have been?,
Helmer Ringsage,00:30:17,"Well, all them old parts. She wasn't the only one died on them prayers. Mrs. Hardman was another one that died with TB, and Mrs. Tetler was another one that died with TB. It's like this cousin of mine was here visiting her and her brother and their husbands. And this young, she kind of dumbs, she says, when I said mother didn't live quite to be 32. She would have if she lived till May. She'll act from February till May being 32. That'll be February, March, April, May, about three months, being 32. So I took her over here. I said, look. I said, look here now. Here's the bedroom. This chicken, dad moved it for a chicken house that he attached onto that log cabin I showed you. On the west side. And I said, us kids wasn't big enough to cut wood. I said, dad had to do it all. And I said, that's all the heat she had was that wood stove.",
Helmer Ringsage,00:31:25,"How would you like to live in a thing like that being sick? And he warmed her feet by putting bricks in the stove, either bricks or flat arms by her feet to keep her feet warm. And how do you like to let light back and pull through it… oh, shut up… i'm proud of my parents. I said, boy, these are just the most honorable ones I ever dreamt of. I said, this is my dad here. And dad knew it too, but of course he kind of favored me then I guess he did. He didn't do too much favoring. He kind of, I'm glad he didn't. He made us kids get out and dig. Now he helped that uncle there, and he helped another one, Sigwart, that went east. Same as give him $700, he was going to go back there. Of course, Sigwart made good though. He went back there and got educated. See, that was the thing in them days. Nobody got educated.",
Helmer Ringsage,00:32:48,"But he went back there. He was a horse man. He went back there and he got married. The woman had a little money, and she put him through veterinary school. And he became a veterinarian back in North Dakota, I think it was, North or South Dakota. And he made good. As far as I know, he never did pay dad back.",
Sam Schrager,00:33:09,"So your dad, he was more likely maybe to give money to his brothers than to his kids.",
Helmer Ringsage,00:33:19,"Yeah, he helped them out more than he did us kids. Oh, he helped me. No, I won't say he didn't help me. The first year I was married, we didn't get only, we got a, well, he'd done this for me. Before I got married, I was so insect that they're on the reach for this settler boy. He had a thrashing machine and he run these death thrashing machine. And this Bob Thompson come down there. He heard that. You see our name is all over the prairie. And they knew who was to be depended on who what. And one reason was dad had been that insurance. I told you about that fire insurance man. And so he got well acquainted and they figured from that that he was an honest guy that children would be pretty good. So this old Bob Thompson come down there and he'd seen me work. I was on sacks. He was beat to death. Of course, I was 25 then, a young man, a husky. Coming over to where I was at and he said, I guess the machine stopped a little or something happened that he had a chance to talk a little. Maybe it's noon hour. I don't remember.",
Helmer Ringsage,00:34:34,"He says, hey, I'm looking for a young couple. He says, I understand you're going to get married this fall. Yeah. He says, I'd like to hire, or he says, I'd like to go have you go in partnership with me for cattle. Well, I kind of darn near wanted to buy half in. See, dad took me out of that trap. Don't you do it. He said, I've heard he knew something about this guy. See, you better get acquainted. He said, you better live there for a year first. We're cheap for the first year, but a month. She put $40, $45 a month for both of us and both, which we did. I put it up to her myself. I'm a missus. I'll work for you for $45 and both. And I had already bought my stove, just a cook stove, wood stove, and some furniture and bedding. And I'd made that much money that I was able to do that much. And I told him that. Well, that's just what he wanted. See, somebody that was kind of equipped.",
Helmer Ringsage,00:35:45,"And he bought a, he had a ticket for a place over, that's on the mountainside too, over there on Angel Ridge side, just up from Peck, about three or four or five miles. And about four or five miles down to Leno, they call it. It's all on the hillside, but he had a bench land, see what I mean, with springs on it. He thought he was going to go into cattle, don't you see, where it's cheap land. He got that land cheap. And it was just a shanty, just one bold shanty that we lived in. And so, he agreed to pay for it, and he did pay $45 a month. We got our money.",
Sam Schrager,00:36:34,Did he have a house there of his own besides or did he?,
Helmer Ringsage,00:36:36,"Well, no, just, no, we all lived in the same house with him. He ate with us. My mess was cooked for him, see. That's what he wanted. So that was the work she did for him. She cooked. That was it. She was a housekeeper. And I was to do this plowing and hauling hay and whatnot. And go out, if he bought cattle, help him get the cattle home. So, now here's an incident I'm going to tell you. We borrowed a sled from a neighbor up Dike. Wait, I guess that was his name. Wait, no, it's similar to it. Dykes was his name. Dykes. And that was a good sled. We made it all right. But one time you had to buy hay from Springstons up on Angel Ridge. We had to go up a mountain to get to their place where the hay was. And they had the bob sled. But it had a big hole in the front bolster with a king bolt, see, and it just rocked, just like a rocking chair.",
Helmer Ringsage,00:37:45,"And Springstons told us, they said, you can have that sled, but look out, it'll tip over on flat ground. Well, that's the only thing Bob could see. And he had an overcoat on. We'd got the hay on. We had a pole on it, loose hay, tied at both ends. And of course, I'd drive in the four horses, Cayuse as they were. We started down this mountain, we didn't have no rough lock on it. Just a little bit of snow, but they'd be rock. It had hit rock once in a while. And I'd kind of slow it up. And I could feel that thing rocking. And old Bob was sitting behind, or in the middle of the sled, hay, lone, with two forks like this, with these overcoats on. I was young as he'd carried me. I stepped over here to the edge. I said, Bob, I said, you'd better get back to the end there, this thing's going to tip. You'd see chuck holes now and then. God almighty, I just knew it wasn't. And I couldn't make the horses go slower. They were just plopping. All of a sudden, bingo, she went. And I jumped. Bob flipped. I hit the front bob, but I lit. Accidentally, it didn't happen to hit me in the crotch. I jumped off, I was caddy, and I jumped off to the side, and I was still holding the horses. And I tied them to the sled. This whole load of hay rolled down, and it just so happened about A yellow pine tree about four foot in diameter, about as far down as to this barn. Right down a bunch of shale rock. And old Bob was shoved all the way down.",
Helmer Ringsage,00:39:17,"He laid right square under the middle of that load of hay. And I could hear him. He says, get me out, get me out. Yes, Barrett can hear you. He's clear under the middle. Well, I said, you got both the forks. I said, I'm going to go. Well, I was excited, and he did tell me that. He says, you better cut the rope. Get the pole off. Well, that did let the sled, the rack back. And I pawed it with my hands… got him out… you know what happened to him? He broke three ribs for his smartness trying to tell me what to do, and he didn't listen to me. So I got to tell you more about that guy. That's quite a trip we had there. So then, oh, he couldn't help me. I had to carry all that hay up and haul it home myself… i got carried… i don't remember how long it took me, but I had to get that hay carried up. We had to have the hay at home. We couldn't do as good down the hillside.",
Sam Schrager,00:40:25,You mean you didn't have no sled then?,
Helmer Ringsage,00:40:26,"Well, the sled was up there, but I had to get the hay up to the sled. Tip! Hell, I was in a fire. I said to the barn, I had to climb that shale of rock with that hay to get up there. And then, when I got just in the gate, last gate to where we lived by the barn, the damn thing tipped over again. That's the last time we used that sled. I said, Bob, I won't go with that sled no more. I said, now the next load, I want that other sled. And he couldn't help me. I had to go up the mountain and go over to Springsteen to get that load of hay myself. But I was glad of it. I felt the downside better off. I had to work a little harder to get the load on maybe.",
Sam Schrager,00:41:15,"Well, did this guy have enough land to raise cattle?",
Helmer Ringsage,00:41:19,"He went broke. You needed a lot of land to raise cattle. Well, he had no. He only had 15 or 20 head of cattle. He was a dumb nut. The old wheat farmer. He thought he ran his wheat land up there by the mower. Thought he'd make enough to keep this other going, I guess, to tie them all away. I can tell you, this wasn't all just beef. It was kind of a new purpose, because he was selling little cream to pay us… for staying there… well, God, the cream didn't bring much money. He'd get maybe one can of five-gum can of cream a week. He had all that clear to pack. Five, six miles. And then in the spring, when it come to planting this corn, I plowed up some Timothy sod for him. He wanted that plowed to put in the corn. So he made a marker. You know, to plant the corn in. Roll, if you understand. He made a marker. And I had one with two horses. Didn't need more than two horses to pull this marker. So he says, I'll go to Peck with a can of cream.",
Helmer Ringsage,00:42:39,"You take the two and mark that corn ground. I said, okay. Well, he hadn't made it quite right. It was running along the nose, and it would jump around, see, on this bad ground. So I stood on it, behind to hold it down. Well, of course, that made it tough going for the horses. Two-coyote. I couldn't do much. I had to puff them, rest them. And he'd come back long in the afternoon. That was in the spring season. That's what started the fugitive misunderstanding between us. So he said, why didn't you put a rock on? Well, he put a rock on. Didn't work very good. He had to change the hitch. I told him it wouldn't work. I said it had to be just about my weight to hold it down. He found it out. He had to change that hitch on there. You see, now, he'd have to, I think, I don't remember now, which way he'd change it, but he had to change it.",
Helmer Ringsage,00:43:36,"Anyway, one cow he bought was a great big ..., see. And she's supposed to be a kicker. And he was sitting over there milking on one side of the barn, and I was over here. And when he said that she was a kicker, I just kind of was curious. And I was sitting there looking, you know, watching my milking away, but I'd look to see. All of a sudden, that cow just reached up with her hind foot. If he'd had her in the stance, it'd have been fine, but he had a long chain, and she had room to back up, see. And she backed up enough, she got her hind foot up here just as clever as could be, kicked him back like that. And just as he went, she'd give him another kick right in the rear. And I was laughing. Oh, I could have died. I didn't dare. I was afraid he'd get mad at me, see. I seen he was a spunky guy. He was a man by 65 then. And I was only a young buck, 25, you know. He had a cream separator, and he'd turn in that cream separator, I'd come in there. I said, Bob, you don't know how bad I wanted to laugh out there when I seen that cow kick you. He was good natured then.",
Helmer Ringsage,00:44:49,"Well, yeah, he had made this remark. He wasn't supposed to whip cows, see. Made him so damn mad, he picked that stool up, I said, boy, you do turn into that cow to beat the nasty. I said, boy, and he said, he was a hucky old devil. He had a good big heavy neck, and he was compact built, you know… stooled he built… so he pushed her up against the wall, and that's how he killed her. Pretty good. He didn't get much milk out of him. They claimed, you know, when you fight a cow, she'll hold the milk.",
Sam Schrager,00:45:26,"Well, did you stay with him for very long?",
Helmer Ringsage,00:45:29,"Well, not a whole lot then. Here's another thing that happened. He had a daughter going to Normal, down at Lewis, Normal. She'd come up there, along in the street after we guys, after we got the planting all done. And she was only a kid about, oh, around 16, I think, or 17, along in there. Going to that Normal school at Lewiston. Going to try to be a school mom, I guess. So these ponies was all out in the pasture, you know, grazing. And she had a girlfriend come there with her from Lewiston. She ordered me to go get these ponies up and saddle them up. I guess Bob had a saddle or he barred some. I don't remember that, but he had saddles. He wanted me to saddle these ponies up so that they could go take a ride… i said, okay… i went and got them, saddled them up, brought them up there. And they got on, took a ride, and then they come back. They just dropped the reins, and well, the horses took out in the pasture. And I didn't know nothing about it until they were gone, see. Then she started fussing at me. I got to go catch them ponies. I said, Jesus Christ, I caught them once. I said, it's your turn now to get them. I was about ready to balk in over there, and I thought, God damn, they're going to order me around here like this. They're going to get fooled.",
Sam Schrager,00:47:05,"So, of course, saddles, what about the old man?",
