speaker,words,tags,timestamp
SS,You kept that pony?,,
HR,"Oh, yes, I kept that pony for several years. But, when I become eighteen years old, that's the time when I got rid of it. There's a neighbor from over to Park come over there and he had a little bit of a brown pony, and I thought it looked awful cute, mine was kinda on the rangy side, and I got fed up, see, with that racing stuff. I asked if this one was gentle, ""Oh, yeah,"" he said, ""it won't run. You gotta beat it along to make it go at all."" Well, I rode it a little bit and I thought it'd be kind of a comfort. So, then the year that I run away— the spring that I run away, this is the thing I had. He got the best of my deal. I don't if I told you about how I run away.",,
SS,"Oh, yeah, you told me all about that.",,
HR,"Well, that was the thing that I had to— I guess I told you about how I had to walk.",,
SS,Yes.,,
HR,"Well, that's enough of that, then.",,
SS,"Well, now, wait— about these ponies. These ponies, were they wild ponies?",,
HR,"Oh, they were Indian ponies. The Indians had a lot of 'em there. There was one day— that was when we lived in the old cabin— the one that Dad first built when he homesteaded. And an old Indian buck come by there, and of course, poor Mother— Dad was out har vesting- Mother was kinda scared of 'em, you know, and us little devils. We were only eight, nine years old- I- and I was the oldest. She only had about— let's see- '97- wait now- I was eight- or nine- Simon, the third boy would be, he'd be two years old. He was just a baby. So, he motioned he wanted something to eat, see. He couldn't English. Boy, she fed him. Cooked some potatoes- we did have potatoes that we'd raised during the summer, see. That ground would raise good vegetables. That's all we had one winter to live off of. a Potatoes and rutabagas and carrots. And us kids was full of vine gar, you know. We didn't dare go outdoors. I told that before, I guess, we only had one pair of shoes a year. And the Old Man when he brought 'em home, you know, all three of us started circ ling around with 'em. He made us come in and take 'em off. And that was in October, when it was cold weather, too.",,
SS,You kids couldn't really get around during the winter you had to stay in.,,
HR,"Oh, no. We had to do our playing in the house.",,
SS,What about the chores?,,
HR,"No chores, then. No, no chores then. No Dad only had— well, he had a cow and two cayuses, that's all he had, now, that's what I'm tel ling you, how he struggled. That's all he had. That first winter, he didn't have feed to feed he had to feed his ponies. He had raised enough hay on that twelve acres that he had seeded, and he had butched this cow; sold half of it to buy this hay, see, the first year. And the next year he had hay enough to sell to buy seedflax seed- to sow. That's how he struggled. And I was a little boy then, had to walk them tracks, four o'clock in the morning— I guess I told you that.",,
SS,"Well, now, these Indian ponies, could people pick 'em up if they wanted to?",,
HR,"Well, they did. I'll tell you- you had to get one that wasn't brand ed. See, get one that's branded, them Indians could make you trou ble. was an uncle of mine, Adolph Swenson, for one, he picked one with an SP brand on it, brown. And Adolph could ride a bucking horse to a T, you know. He rode that thing over to Park, and he got by with it, 'cause he went over there. Indians over there didn't catch him, see. And he traded that horse off. But that horse laid into bucking, but he broke him to ride and traded him off, see.",,
SS,You said that your Dad got into horses and that's where he made a little money.,,
HR,"Well, he got into horse raising. That's what put him on his feet. After a few years. The army come in there one time and bought horses. You know how much one farmer got for his horses? He got six hundred dollars for a nice gray span of— they were half Percheron. Six hundred dollars! They were well matched, arched necks; they were regular prize winners. They kept running the price up. The Old Man Rogers was the boy that sold 'em. And Dad sold horses for around two hundred and fifty; two and two hundred and fifty dollars a horse. Four and five hundred dollars a span. That's what put him on his feet, the grain didn't bring it. What little crop he had in grain, that didn't bring it.",,
SS,Where did he get his horses to start with?,,
HR,"There was a fella name of Settle, had a stallion, and he bred his mares to this stallion, see, and kept raising 'em. Saved all the mares he could. He'd have like four, five, six colts a year, after he got lined out, see. That's how come. And he wasn't the onlyjone. Old Amos Fredrickson was another one, raised horses. Well, pretty near all the farmers started raising 'em, that could, see. But the great, big farmers they'd rather buy 'em than to raise 'em. Lot of 'em did. Just wasn't interested in raising 'em.",,
SS,"Well, I want to ask you a dumb question. Dumb one.",,
HR,Yeah.,,
SS,Why was it that it was easier for him to make a little money raising horses than off a crop on his ground?,,
HR,"Oh, that didn't bring nothing, compared to horses. He just fed the stuff he raised. He was getting more money to feed it to these horses, don't you understand?. Not only that, but he had that trouble of mar keting going that old grade with that team. And did I tell you about how I wrecked, when I was working for Dad?",,
SS,"Yes, you told me about —",,
HR,Pretty near going over the Clearwater River grade.,,
SS,"You told me, that was a rough grade.",,
HR,"That old grade was a bad one. But it wasn't that that done it. I've got over the grade, and a lot of 'em didn't. Wes Thomas, he broke a leg there, because his brake beam broke going down this twenty-three percent grade; it was steep, part of it, twenty-three percent and it was rocky. Right there's where my brake flew off, when I was a kid seventeen I had four hundred— forty sacks of wheat and four horses and when that brake flew off the wagon just shoved on the wheel, and one of the wheels went down, see.",,
SS,One of the what?,,
HR,One of the wheelers fell down. See what I mean?,,
SS,Sure.,,
HR,"And this brake— I told Dad I wanted a long brake like the other far mers, so you could reach it here, settin' straight. No, you had to stoop down, like this, to get ahold of it. Little bit of a catch about like that caused my foot to slip off when I hit this big rock. There was three of us guys, one farmer ahead of me, Old Jimmy McBride, a0 and Old Rori Malcolm behind me- And Jimmy Mc Bride's brichen broke and here he went back and we were trying to beat a bunch of farmers we could see coming down the Melrode Ridge grade, because if you didn't get down to the ferryboat first ahead of 'em, you had to sit there and wait maybe two, three or four hours, you had to take your turn, don't you see. And so, we all agreed that we had to hurry to get down there. Old Jimmy Mc Bride was ahead , and he struck out and I struck out, and of course, I was close enough behind him that I didn't see that big rock; I hit it, and that's what throwed my brake off, 'cause it knocked my foot off. And there I was, five feet of slack with my lines, and I milked up my lines just as fast as I could. And I didn't want to get too close to the ban|(, I pulled a little bit, but I didn't want it too close, and I was just asettin' there like that; that old wagon, wide tired wagon, shaking. And I come pret'neat going over. I was clear out of the seat, the only thing that pulled me back was my lines. I had a good tight line and I pulled back and I grabbed the seat like that and set back in, and I didn't try that brake no more, I just let her go. I went about fifty or sixty or seventy-five feet down that steep slope to where I got to where it's kinda a little bit more flat, and this horse a dragging's what saved me. He had fell with his back towards the ton gue, and the leaders, I had good leaders, if it hadn't abeen for the good leaders I wouldn't a made it— had got his front feet in the lead bar, and my leaders drug him down the hill. And the hind feet was just swinging. I was scared he was going to get under that wheel, See, I kept lookin'. If they had it would have jackknifed me off the grade. But it didn't, because they kept pulling him. Good lead ers— if it hadn't abeen for good leaders, as I say, I'd never made it.",,
HR,"We called him Gray Prince and another colt along side of him— No, that was Ringbone Prince that was a good leader, this was Gray Prince I had that went down, just a colt. When I got down and got my brakes set, you know, that's when I commenced to get scared. I was thinkin' fast, see. Got the brakes set and stopped. Old Mal colm behind me.he come down pretty close. I was pretty shaky, I was worried it, I got him up and he stood there, like this, and I was afraid he'd broke his hip draggingAover them boulders. And Roy says, ""Golly, Helmer, you come down there awful fast."" ""Well,"" I said, ""I come down there like a bat outta hell didn't I?"" I was just joking, see. ""Roy,"" I says, ""when I get out and get this horse straightened around a little I'm going to let you by and when you get to Peck, you tell that blacksmith, Sid Boyd, that I want this brake fixed just like yours so I can reach it and set it when Iwant to, with ease, not have to be stooping. And,"" I says, ""I don't know what time I'll get home tonight, but,"" I says, ""you tell Sid, I know Sid."" But you didn't dare bother Sid, he was a busy old blacksmith, a pretty good temper. And he was busy shoeing horses, good horseshoer. I waited til he got through and he'd look at you kind of mean like, dark complected fellow,. I said, ""Sid, did Roy tell you what I wanted?"" ""Yes, but, by God,"" he says, ""I can't get it yet. Be after dinner.""",,
SS,Be after dinner?,,
HR,"Yes, after dinner. ""Well, that's alright, Sid, ""I said, ""can you fix it today?"" ""Yeah,""he said. ""Okay,""I said,""I'll just go put the horses up for dinner and feed 'em and get my dinner. And, I'll come back when you get ready."" And, by God, he did. But it was about mid' night before I got home that night. And Dad wanted to know what's the matter. I said, ""You're lucky me and the horses come home alive, Dad."" I said, ""By golly, I'll tell you. I got that brake fixed, I don't care what the price is, but you've got to pay Old Sid Boyd whatever that cost."" So, he didn't say another word. He took it. He had to. Well, that's when I was seventeen, see. And I'd been going through all this. And we couldn't make no money— I told you all about that though, making money to go to Canada",,
SS,"Well, the deal about actually clearing the land so you could plant a crop on it. Now, that land, it was just bunch grass to start with? Right?",,
HR,Yeah. Bunchgrass and sunflowers.,,
SS,What was the clearing of that land like?,,
HR,"It was a prairie, but you had to plow it.",,
SS,How did you clear it?,,
HR,"Here, now, wait a minute, I'll tell you. Dad only had a fourteen inch breaking plow, and he had to borrow another cayuse from Oscar Nelson to help to break this land, that is, the first year. And, he couldn't break til in June when the grass was good, 'cause he had no hay, he had no grain, and he got the blacksmith to sharpen that shear. He said, ""Don't make it hard, make it soft, so I can coldhammer it."" You know what coldhammerin' is? So that he could have it just razor sharp to cut those great big sunflowers. They had roots this big. And he was smart enough to figure it out that he could go down deeper but that made it hard for the horses to pull. But you couldn't hard ly cut through the main crown, you had to go under it, get down to the taproot. And that's the way he struggled. And while his horses would eat, he'd turn the plow up and he'd take the hammer and maybe a wedge and sit there and sharpen it up. See?",,
SS,How much could he clear?,,
HR,"Well, I don't know— that I can't remember. I know he plowed this forty-seven acres up, I think, that one summer. And he just kept adding a little bit, little by little every year, see. Til he got it all broke. And then, when us boys— no, that's before Mother died that I started plowing. I guess he got most of it broke up be fore she died. She died in 1901. He homesteaded in '96. He homesteaded in the year 1896.",,
SS,That's when you moved over then?,,
HR,That's when we moved over there.,,
SS,He had it pretty much broken up?,,
HR,"Yeah. It took him about five years, you see.",,
SS,"Well, what about you as a boy using that walking plow? That was pret ty rough work for a kid, wasn't it?",,
HR,"Well, like I told you, I was only eleven when I started out with it. It was up high here. The first time it was a fourteen inch plow, and then finally he got a new Canton Clipper plow, see, sixteen inches, but—",,
SS,Canton?,,
HR,"What they called a Canton Clipper. That's the name of it. And it scoured better. Being a fourteen inch, that's always stick Just that rich and it'd be sticky. So he got wise and got a sixteen inch and the Canton Clipper seemed to scour better anyway. And the bigger the plow the better it scoured.",,
SS,"When you say scoured, what do you mean by that?",,
HR,"Well, clog-up. It didn't plow it just pushed the dirt. By golly— So, he had me plowing— well, heck, it'd be snow- a foot of snow around Christmas. I had to plow two or three months in the fall to get the ground plowed with only one plow, a hundred and sixty-five acres. You can't plow them short days only about two acres a day; them three cayuses. Well, then—",,
SS,You'd been working on this all day?,,
HR,"I worked— well, it was only about six, seven hours, but I'd be out there that long steady. From nine o'clock til three o'clock was about all I'd work, in them short days. But that's six hours and I didn't even get a lunch out there. And that snow would be flopping down here on this leg from the side of the furrow.",,
SS,"For a kid, it sounds rough.",,
HR,"Well, I was eleven years old, and I kept that up— he didn't get a gangplow til I was— what was it I said? I was about— wait now, I got to figure that out—",,
SS,"Well, wait, you told me about the gangplow, when you got ready for it and he got it for you.",,
HR,"I was about fifteen, I think then, fifteen or sixteen.",,
SS,"Listen, I want to ask you something else about his locating there. You told me where he picked and how he laid it out. Was he the first one in that vicinity?",,
HR,"No. He had a neighbor, Pres Regan. Pres Regan come from Park— he had a homestead in Park, too. But Pres Regan and Dad I guess musta located about the same time, because— Then there was another fellow there, John Thomas's uncle, Wes Thomas, he located, think, about the same time.",,
SS,Did they get— Did they have to draw numbers to get that?,,
HR,"No, it was throwed open; free homesteads. First one, first served. But, I'll tell you, one farmer there— oh, yes, I got two or three of 'em I can tell you about. Let's say, I guess I better start down on the Ridge first— Rogers, his name was Reuben Rogers, that was the old man, and Mel Rogers was the son, And Old Reuben Rogers homesteaded, we'll say on the—let's see, it was on the east side of Rasmussen. Rasmussen was a single bachelor, living out here on the breaks, and he'd took up a homestead. Mel Rogers took up forty acres— no, I'm getting ahead of— yes, he did, too, take up forty acres. Then old Reuben Rogers— well, it'd be a son-in-law to Reuben Rogers, that lived in Montana, he had a little money, he come down and homesteaded eighty acres, right just across from the Old Man. Then the Hamms, that was the Irish family, they had a homestead south of that again— southeast. And that's another story I can tell you. I stood there when Old Reuben Rogers—Old Ham, the old husband was out just like my dad harvesting, and this Old Reuben Rogers stood there and cussed this woman with all these children. Had her acrying, wanted her to move off of that forty that they had. See, it was close to their place. Trying to jump it. And, you know what the farmers did then? They even built a cabin— I mean these Rogerses had built a cabin on this forty, trying to jump it, don't you see? You know what the neighbors all did? They got kahooches one night, moonlight night, they took that cabin and rolled it down the hillside] That's how they treated them Rogers, and they didn't get to jump that place. They stayed there and homesteaded. See, the rest of the farmers from there on up the Ridge they were organized. And they also built this gradeAwhere there wasn't any grade when we moved up there. About a three mile switchback grade down the Briggs Point, we called it, right down over the ridge; see only they went the hillside, just switchbacking like that, see, til they got down to the bottom of the grade, or down the hill.",,
SS,"Now, they got together and did that as a-",,
HR,"They got together, and I'll tell you who was the cook. Mrs. John Centers— that's Old Man Center's wife, was the cook. They built up a little cabin down there on what they called the saddle, kind of a level spot, see, in this mountain. They built a cabin there, because then they could go up, work up above the saddle and down below and come back there to eat, see. Evenings, I guess they must a took a lunch along at noon. But everything was done handwork. No, wait a minute, now— I was so small I couldn't say—they musta had those scrapers, two horse scrapers, like I told you I had dig ging the pond. That's about what they had.",,
SS,And that was the first road?,,
HR,"That's the first road they got. Well, they didn't get the other new road til 1914. 'Cause, I worked on it. I was married then, see. Been married a year. Well, wait a minute, they had a contractor, I gotta think of who he was— let's see. He took a bid on thatbuilding that new grade from, well, it wasn't quite our corner— it was just about half a quarter from the Breaks to our place. It was on the place that my uncle bought, see. Right there they start ed, and they went along this canyon sidehill all the way down on the south side of this big canyon slope, see, all the way down. They made a seven mile grade agoing there. Some of the people down at he balked the lower end they— Old Settle..he wantedto have it built close to the old grade, remodel it, see, is what he had figured.",,
SS,"How far was the old grade, or how different was the old grade from the new one. Where was the old grade?",,
HR,"The old grade was the one that was switchbacking, see.",,
SS,"Oh,it switchbacked. This one just went right down.",,
HR,"Well, no, this was zigzagging along following the routine of the mountain. You had to go them Coo. and out and around the ridges. It wasn't straight by any means, but you did no switchback by going down the hill like the other one. See what I mean?",,
SS,Did they keep up the old road after the new one?,,
HR,"Well, that was up to the people that lived on the lower end. And the Rogerses, just to show you, they stayed put. Well, Settle , well sold see he got so disgusted, he finally just "" out and left. And the new guy was Deman, fellow by the name of Deman.",,
SS,Why did they get disgusted?,,
HR,"Because he didn't think- well, he was in debt a little bit, was one trouble. He had a hard time making a go of it. And his boy left him. And he was plumb alone. He was a cripple, and so he damn near had to sell out. And Rogers, they played it pretty cute. They got it for little or nothing. Well, they 'v. another guy in it, and they knew he couldn't make it, and they got it from him for nothing. And so, now, they own all that—not them they're dead. Old Man Rogers and his son is dead, but the grandson, Edgar, he's the boy that owns the whole works. From there on up I guess they got, oh, I guess about four or five places. Clear up to our place. See, it's a nar row ridge. And so, that's the way it went. Well, now, that's about all of that.",,
SS,Let me ask you about something else in there.,,
HR,Yeah. Yeah.,,
SS,The cabin. Your father built the cabin.,,
HR,"Well, just a little cabin to begin with, see. That was the homestead cabin, and then he built— here I'll show you a picture here.",,
SS,The name of your farm? Did you call it Grand View?,,
HR,"Yeah, yeah, he named it that. Dad named it that.",,
SS,Was it a grand view?,,
HR,"It was. Yeah, you could see Butte, way south. That's about thirty miles from where we lived. You could see the—? Let's see now— What do you call this here? Big Potlatch Mountain. I think they that.",,
SS,Big Baldy.,,
HR,"Yeah. We could see that on a clear day. Yeah, it was. That's kinda high up there.",,
SS,"Well, this , house that you lived in, the first one that they built, that wasn't very roomy, didn't have much to it?",,
HR,"Well, we kids had to sleep up in the att K. You didn't even have a stairway, just a ladder. And, I can tell you another little story there.I got a toothache, and Dad had went and— yeah, let's see— yeah, he was an agent for this Japanese Oil. And he'd been doing pretty good selling it. There was one old Dutch woman didn't believe it was any good, see. ""Well, it's just strong enough,"" he says, ""you put it on your skin it'll burn you."" Well, she stuck her tongue on it, and she took to coughing, had to get some water. (Chuckles) That was very good for toothache, see, if you could hold it in your mouth a little while or put it on your gums. That's all you had to do, really. Well, I laid there asleep (Chuckles)",,
HR,"I pulled it out alright and it come in this eye. Boy, I run down them- that ladder, I run around this log house here a hollering for Dad to help me. God, I had Japanese Oil in my eye, it was this eyeright eye. ""Oh,"" he said— he was groggy and sleepy, says, ""Oh, go to bed."" I said, ""Listen, Daddy, it's Japanese Oil in my eye."" I said, ""I had a toothache and I tried to get it in my mouth,"" I says, ""and I was sleepy and pulled the cork out."" He understood. I was just a tearing around, I was just as crazy as I could be. He got up and got me some water and I started washing and I finally got it out. Oh, that was a heck of a time. (Chuckles)",,
SS,"You know, your mother, you said before she died she was sick for a long time.",,
HR,"Oh, she was — Dad had sent to Spokane to find out what the trouble was, to a specialist.",,
HR,Side II,,
HR,"And he shouldn't atold her, but he said— the doctor told her that she had TB and wasn't going to live long. He told her that right to her face. She says, ""Will I have time enough to get home to see my family?"" ""Oh, yes,"" he said, ""you might live six months, eight months maybe a year,"" he says, ""if you take care of yourself."" Well, she lived, I think, let's see. Yes, not quite a year. She was up there in the spring, the spring before, and she died February 22nd. See. About ten months,I guess she lived.",,
SS,"That last year, did she still try to work and do everything?",,
HR,"Oh, Dad give her what they called Scotch Emulsion. That was 'sposed to cure TB. And she'd drink that, but it didn't help her, she was too far gone. And she'd cough up, I guess it kinda loosened up this stuff. I've seen that poor Mother of mine just strangle sometimes, and tears come out of her eyes and she'd be all exhausted and fall over. And you'd think she'd died. That's how bad she was.",,
SS,Do you think it was much rougher for her living in a little cabin that it would have been in a house?,,
HR,"Well, all them old pioneers— she wasn't the only one died on them prairies. Mrs. Hart was another one that died of TB, and Mrs. Tettler was another one that died with TB. It's like this cousin of mine, she was a visiting, her and her brother and their husbandsand this young— she was kinda dumb, she says— when I said Mother didn't live quite to be thirty-two, she would have if she'd lived til May, see, she lacked from February til May of being thirty-two. That'd be February, March, April, May— about three months, a being thirty-two. So, I took her over here, I said, ""Looky here now, here's the bedroom."" Dad moved it for a chickenhouse, he had  V- onto that log cabin I showed you— on the west side. And I said, ""Us kids wasn't big enough to cut wood, Dad had to do it all."" And, I said, ""That's all the heat she had was that wood stove."" I said, ""How would you like to live in a thing like that, being sick?"" And he warmed her feet by putting hot brick— either bricks or flatirons by her feet, to keep her feet warm. How'd you like to live like that? And pull through it?"" She shut up. ""Listen,"" I said, ""I'm proud of my parents,"" I said, ""boy, they was just the most honorable ones I ever dreamt of,"" I said. This is my dad here, see. And Dad knew it, too. Course he kinda favored me then, I guess he did. He didn't do too much favoring. I'm glad he didn't. He made us kids get out and dig. Now, he helped that uncle there, and he helped another one, Sigrid, that wewf East. Same as give him seven hundred dollars. 'Course, Sigrid made good, though. He went back there and got educated. That was the thing in them days. Nobody got educated. But he went back there. He was a horse man. Went back there and he got married to a woman that had a little money, and she put him through veterinary school. And he became a veterinary back in North Dakota, I think it was; North or South Dakota. And he made good. As far as I know he never did pay Dad back.",,
SS,"And so your dad, he was more likely, maybe, to give money to the his brothers than to his sons.",,
HR,"Yeah, he helped them out more than he did us kids. Oh, he helped me, I won't say he didn't say he didn't help me. The first year I was married, why, we didn't get only— Well, he done this way— Before I got married, I was sewing sacks up there on the Ridge for this Settle boy— he had a threshing machine then— he was running his dad's threshing machine. And this Bob Thompson come down there. He heard I was - you see, our name was all over the prairie, and they knew who was to be depended on and who wasn't. And one reason was, Dad had been in that insurance— I told you about that fire in surance plan. And so they got well acquainted and they figured from that he was an honest guy and the children'd be pretty good. So this old Bob Thompson come down and he seen me working. I was sewing sacks to beat the devil. 'Course, I was twenty-five there, a young man, husky. And he come over to where I was at and he says, — I guess the machine had stopped a little or he had a chance to talk a little— maybe it was noonhour, I don't remember. He says, ""Say,"" he says, ""I'm looking for a young couple,"" he says, ""I understand you're gonna get married this fall."" ""Yeah."" Says, ""Well,"" he says, ""I'd like to hire— he says, ""I'd like to have you go into pardnership with me for cattle.""",,
HR,"Well, I kinda darn near wanted to buy half in, see. We-fl, Dad talked me out of that trap. ""Don't ya do it,"" says, ""I've heard""— He knew something about this guy, see. He says, ""You better get acquainted. You'd better live there for a year first Work cheap for the first year, by the month. Put forty, forty-five dollarsjfor the both of you, and board."" Which we did. I put it up to him, I said, ""I and the misses'11 work for you for forty-five dollars and board."" And I had already bought my stove, just a cookstove, wood stove and some furniture and bedding— bed and bedding. And I'd made that much money that I was able to do that much. And I told him that. Well, that's just what he wanted, see, somebody that was kinda equipped. And he had dickered for a place over— that was on a mountainside, too, Angel Ridge side, just up from Peck about three, or four or five miles, and about four or five miles down to Lenore, they call it. It's all on a hillside, but he had bench land, see what I mean? With springs on it. Thought he was going to go into cattle, see. Cheap land. He got that land cheap. And there was just a shanty, old board shanty, that we lived in. And so, he agreed to pay— and he did— pay forty-five dollars a month. We got our money.",,
SS,Did he have a house thera of his own besides?,,
HR,"No, we all lived in the same house wth him. He ate with us. My missus cooked for him, see. That's what he wanted.",,
SS,So that was the work she did for him?,,
HR,"That was it. She was the housekeeper, and I was to do this plowing and hauling hay and whatnot. And if he bought cattle go out to help him get the cattle home. So, here now, here's an incidence I want to tell you. We borrowed a sled from a neighbor, Updike, I guess that was his name, or similar to it— Dykes was his name. And that was a good sled. We made it alright. But one time he had to buy hay from Springston's up on Angel Ridge. We had to go up a mountain to get to their place where the hay was. And they had a bobsled, but it had a big hole in the front bolster with a kingbolt, and it just rocked, just like a rocking chair. And Springstons told us ""You can have that sled, but look out, it'll tip over on flat ground.""",,
HR,"Well, it's the only thing Bob could see, and he had an overcoat on, we'd got the hay on,A loose hay, tied at both ends, and of course, I was driving the four horses; cayuses they were. And we started down this mountain, didn't have no roughlock on, just a little bit of snow but there'd be rock, it'd hit rock once in a while, kind of slow it up. And I could feel that thing arockin'. And old Bob was settin' behind— or in the middle of the hay load— two forks like this— with his overcoat on. And I was young, see, I stepped over here to the edge, I said, ""Bob,"" I said, ""you better get back to the end there this thing's gonna tip."" Big chuckholes, you know, now and then. And I couldn't make the horses go slower, they was trottin'. All of a sud den, BINGO! she went. And I jumped. Bobsled, 5 I hit the front bob and it accidentally did happen to hit me in the crotch, I jumped off, I was catty, and I jumped off to the side and I was still hold ing the horses. And I tied 'em to the sled. The whole load of hay rolled down, and it just happened that a yellow pine tree just about four foot in diameter, about as far down as to this barn, right down a bunch of shale rock, and old Bob was shoved all the way down. He laid right square under the middle of that load of hay, and I could hear him, you know. He says, ""Get me out, get me out."" Just barely could hear him because he was clear under the middle! ""Well,"" I said, ""you got both the forks."" Well, I was excited, but he did tell me that, he said, ""You better cut the rope, get the pole off."" Well, that did let the rack back and loosened the hay and I pawed it with my hands. Got him out. You know what happened to him? He broke three ribs for his smartness trying to tell me what to do, and he didn't listen to me.",,
HR,"— So, I got to tell you more about that guy— that was quite a trip we had there. So then, oh, he couldn't help me. I had to carry all that hay up and haul it home myself. Carry it! I don't remember how long it took me, but I had to get that hay carried up because we had to have the hay at home, didn't do us any good down the hillside.",,
SS,You mean you didn't have no sled there?,,
HR,"Well, the sled was up there, but I had to get the hay up to the sled. Steep! Hell, as far as that sled was to the barn, I had to climb that shale of rock wjth that hay to get up there, and then when I got just in the gate, last gate, to where we lived by the barn, the damn thing tipped over again. That's the last time we used that sled! ""Bob,"" I said, ""I won't go with that sled no more. Now, the next load, I want that other sled."" And he couldn't help me, I had to go up the mountain and go over to Springston's to get that load of hay myself. But I was glad of it. Felt a darn sight better off. I had to work a little harder to get the load on maybe, but—",,
SS,Did this guy have enough land to raise cattle?,,
HR,"Oh, he went broke.",,
SS,You need a lot of land to raise cattle.,,
HR,"Naw. He only had fifteen or twenty head of cattle. He was a dumb nut. That old farmer thought he'd rent his wheat land— he had a little wheat land up there by Mohler, thought he'd make enough to keep this other goin',I guess, to tide him over. Oh, wait, I gotta tell you this— this wasn't all just beef, kind of a dual-purpose cow, see. He was selling a little cream to pay us for staying there. Well, God, the cream didn't bring much money. He'd get maybe one five gallon can of cream a week, and he had to haul that clear to Peck; five, six miles. And then, in the spring, when it come to planting this corn; I'd plowed up some timothy sod for him— he wanted that plowed to put into corn. So he made a marker, you know to plant the corn in— rows, you understand. He made a marker and I had — you didn't need more than two horses to pull this markerso he says, ""I'll go to Peck with the can of cream, and you take the the two and mark that corn aftXai""' I said, ""Okay."" Well, he hadn't made it quite right, it was running along the nose and it would jump around on this bad ground. So I stood on it, behind, to hold it down.",,
