speaker,words,tags,timestamp
SS,"too. They're light, theyVe woocUvx keftm^ they're nice to get around",,
SS,"the stumps. Of course, we went around and talked to all these fellers",,
SS,"that'd been raised around here and all, you know, AVsd .which'd",,
SS,"be the most suitable. We didn't know. You got to learn, you go in",,
SS,"to a new country, you gotta ask a few questions and learn a little.",,
SS,"Who is right up to date. You know, I worked out some there after we",,
SS,got our work done: Dollar a day! Twenty-five dollars a month and,,
SS,"board, or a dollar a day and board, or, I mean, yeah, a dollar a day",,
SS,"and board. Geez, we come out here and they give me a dollar and a",,
DB,"half a day. I thought I'd make money. Come to find out, it took it",,
DB,"all for clothes and tobacco, that extra fifty cents. Just that much",,
DB,higher here. I wasn't ahead.,,
SS,"Not ahead, at all. Just the same.",,
DB,"Just the same thing, she just leveled off.",,
SS,"Where did you do most of the working out that you did, when you did",,
SS,work out? Before you started in the woods? Was it mostly like for,,
SS,harvest and that?,,
DB,"Yeah, harvest. Well, I worked down there in the flat, this side of",,
DB,Princeton there for Bert Roe. I worked for him. He give me a dollar,,
DB,"and a half a day. God, I thought I'd make 'er! Come to find out at",,
DB,"the end of the month, I was just as far behind as I would have been in",,
DB,"Nebraska at a dollar a day. I found out, you're gonna pay a lot more",,
DB,"money here than you did back there. So then, out here we took in har",,
DB,"vest, I did; two and a quarter a day, boy, that was money! Jesus",,
DB,"Christ, uh, up 'fore daylight in the fall and summertime in the threshing",,
DB,"season; stayed with her til dark«A That's the hours we got in,",,
DB,in the harvest rig. Boy! And we was with Baine  Mc Farland and,,
DB,they were pretty light on the men. A lot of 'em blow their whistle,,
DB,"to go to work, and he'd blow his whistle for us to get up. I don't",,
DB,"know, he was a good threshing machine man, and he got more threshing",,
DB,"than the rest of 'em. That first year I was here, we put in sixtyfive",,
DB,"days on that threshing machine. Boy, you'd get kind of tired of",,
DB,"that. But, I was workin', good money. Well, that was good money",,
DB,"then, you know. Jesus, the hours!",,
SS,You must have been feeling like a dead dog at the end of the day.,,
DB,"No. You was outdoors all time, slept out of a night. You know, four",,
DB,or five hours sleeping out under the stars done you as much good as,,
DB,six or eight in the house. Yeah. Pretty good.,,
SS,What about the crew? Working with all these other men there in the,,
SS,harvest? Was that kind of fun? Working together?,,
DB,"Oh, yeah. Well, there's one morning I'll never forget. There was two",,
DB,"sleepin', John Burton and George Basler and George wouldn't get up.",,
DB,John'd try to get him upland he wouldn't get up. John come down by,,
DB,"me one morning, he said, ""I'm gonna set that Goddam bed afire, one",,
DB,"of these mornings."" Next morning he got up and he said, ""George, get",,
DB,"up."" ""Nope."" Said, ""George, get up."" ""Nope."" He said, ""Ive told",,
DB,"you the last time; I'm gonna set this Goddam bed afire, and I'll bet",,
DB,"you do get up!"" The next morning he did set her afire! George» he",,
DB,was in it. It was half his bed and he just stuck his hands in his,,
DB,pockets and went down towards the cookhouse whistlin'. (Chuckles),,
DB,"George come out of it. It was his bed, half of it was his bed and",,
DB,"half of it was Old John's bed. Yeah, they was a good outfit to work",,
DB,for they didn't work us like some of 'em.,,
SS,That was the end of it? He just jumped out and the bed burned up?,,
DB,"No. He beat her out. Yeah, they had straw under the bed. He took a",,
DB,quilt or a blanket or something and got a handful of burning straw,,
DB,"and rolled her out. (Laughter) Next morning, he got up. That God",,
DB,"dam son of a bitch, he'll get up in the morning. He did.",,
SS,"You say some of these outfits really did work the men, eh?",,
DB,"Ohhhh! work 'em. Yeah. Some of 'em, you know, in the fall; blow",,
DB,"that whistle for 'em to go to work just at daylight, and work 'er",,
DB,just as long as they could see.,,
SS,Did they pay much more?,,
DB,"Two and a half a day for pitchin'. And boy, that was hard pitchin',",,
DB,"too, 'cause we went on up the river. Most of us stacked grain and hat was hard pitchin'!",,
DB,We had a 36-60 separator to try to keep a,,
DB,"goin', you know. That old girl'd eat a lot of grain, and eat it in",,
DB,a hurry!,,
SS,"Did you have a cookhouse with you, or did you eat at the farmer's",,
SS,place?,,
DB,"We had a cookhouse. No, that's one thing— oh, once in a while we",,
DB,"couldn't get the cookhouse close to the machines, as a rule we had —",,
DB,"never had to go over a hundred yards, anyhow. And that helps.",,
SS,"Yeah, I heard that women in the cookhouse worked plenty hard, too.",,
DB,"Oh, my God, did they work! Yeah. The last two years I was — Baine",,
DB,"and Mc Farland.moved the cookhouse, me and another (coughing spell)",,
DB,"boy- they worked. We had a lot of fun, but, you paid for it-AYou",,
DB,"know, the laboring man right now- they got the fellers working in the",,
DB,"woods, they wouldn't get out and work the way we worked for forty",,
DB,"dollars a day. No,they wouldn't. Now, you know, theyAhave forty,",,
DB,"fifty, sixty dollars a day now. Well, it's no wonder our lumber and",,
DB,"everything's going up, is it? That's what's a doin1 it. Labor's a",,
DB,driving it up.,,
SS,"One thing I was gonna ask you about, along this line about working.",,
SS,"Did you, yourself, have much ambition to be a farmer? Or did you pre",,
SS,fer to work in the woods?,,
DB,"Well, you know, I liked woods work the better. 'Course, it was a littie",,
DB,"more dangerous. Had toAwatch^everything. But, when you was workin'",,
DB,"in the woods, when you got your day in, you was done. And when",,
DB,"I went to work, see, they was workin' ten hours, that was before 1917,",,
DB,"before the IWWs struck. Well, they didn't strike for more money,",,
DB,"all they struck for was better conditions. And at that time, you know,",,
DB,"we was all packin' our own quilts. we called 'em. And,",,
DB,"I was workin' in the camp, working in the kitchen, and I took two",,
DB,weeks off and I come home and I went back. And it was way late when,,
DB,I got into camp that night. Had to walk about seven or eight mile.,,
DB,"Well, I pooped around down in Bovill it got dark before I left there,",,
DB,"and I heard some little motor running, and I thought, ""Well, holy God,",,
DB,"somebody get hurt?"" And they got the speeder up there ahaulin' 'em",,
DB,"out, or what?"" Well, I was going along up there and they had a copthe",,
DB,"strike was on then— and they had a cop out there and he met me,",,
DB,"and Jesus, before I got to camp, why, I looked and see the whole woods",,
DB,was lit up. Electric lights. And this little motor running. It,,
DB,"was in the washroom. So, I asked the cop what was the matter, what",,
DB,"was goin' on? ""Oh, by God, Dick, you won't know the camp.""",,
DB,"He said, ""She's all painted. Got steel bunks. They're furnishin'",,
DB,"the blankets, and they're furnishing the mattress."" Steel",,
DB,"beds and everything! He said, ""You're lost."" So, he took me in",,
DB,"the little shack that he had there, and he had a steel bed, sheets,",,
DB,blankets and everything.,,
SS,It was the IWW that done that?,,
DB,"Yeah. Well, they had another good rig that I didn't like— they",,
DB,didn't like this gyppoing and contractin' —A they didn't like that.,,
DB,"Well, it's all contracting. That's one way the company had a getting",,
DB,"around 'em, see. I could see what wasRgoin' on.",,
SS,How did the company take advantage of that?,,
DB,"Well, they went to contracting.",,
SS,To get you to work harder?,,
DB,"Well, I don't know as you worked much harder, cause the most of them",,
DB,"old foremens, they give you the whiplash, anykow. And, when they went",,
DB,"to gyppoing, you see, well, then— always before the company hauled",,
DB,"hot dinners out to us. And when they went to gyppoing, well, the",,
DB,"working man , didn't have sense enough himself to take care",,
DB,of it. What he done— he worked the noonhour; gyppoin' you see.,,
DB,"Making more money. Well, the boss and I we were pretty well acquaint",,
DB,"ed; I was running the slide and taking off the corners, so the first",,
DB,"day we was working out there, why, there was three of us, and we got",,
DB,"three carloads out and loaded by one o'clock, so we quit. I was gowe",,
DB,"in' down the track and « met the foreman and he said, ""What's the mat",,
DB,"ter, Johnny? You broke down?"" And I said, ""Nope."" ""What's the mat",,
DB,"ter?"" ""Well,"" I said, ""we got three carloads out and loaded. We got",,
DB,"a car apiece. Isn't that enough? Well,"" I said, ""we quit."" And, I",,
DB,"said, ""As long as we can get a car apiece— whenever we get 'em load",,
DB,"ed, we're going to camp."" ""Well,"" he said, ""You'll hold the price up",,
DB,"if you keep that up."" And he was a brother to the woods superintend",,
DB,"ent. So, he wasn't a bit afraid to tell the truth of- who it hurt.",,
SS,"In other words, cut the price on it.",,
DB,That's right. The workin' man cut his own throat right in the woods.,,
DB,"Yeah. Just by not havin' sense enough to — Well,AI got all the cor",,
DB,"ners skidded out and loaded out and then he give me a nice, big team",,
DB,"he had to skid with, and my brother-in-law went swampin' for me. two of us, and come",,
DB,"along one time just before quittin txme, and",,
DB,there I was sittin' on a log a smokin'. He come right up behind me,,
DB,"and he said, ""Say, Johnny, you broke down?"" And, I said, ""Nope.""",,
DB,"He said, ""What's the matter?"". And I said, ""Bob, we got enough logs",,
DB,"today, the two of us, to make her pay,"" I said, ""we made about forty",,
DB,"dollars apiece, today. That's enough, for one team."" He said, ""It",,
DB,"sure is."" And, I said, ""I'm not agoin' above that. I'd rather go",,
DB,"below it. Hold the price up."" ""Well,"" he said, — his brother was",,
DB,"woods superintendent— ""brother Tom's gonna cut the price on you fel",,
DB,"lers anyhow."" ""Yeah, let him cut it."" So, it wasn't but a few days",,
DB,"til Tom come up, and he come out where I was and he said, ""What you",,
DB,"gonna do? Keep on a skiddin' logs?"" I said, ""I figured on it.""",,
DB,"He said, ""There's three skinners here in camp-- that is teamsters—",,
DB,"he said, ""I'm not agoin' to cut the price on you,"" he said, ""you're",,
DB,takin' better care of your horses than the rest of 'em— these three,,
DB,"skinners,"" and he said, ""long as you take that good care of your hor",,
DB,"ses. I'm gonna hold the price right up."" ""Now, listen,"" ' said,",,
DB,"""there's another question—"" ""As long as you stay in camp. And when",,
DB,"ever you quit and leave, when you come back, you'll go to work at the",,
DB,"same price as the others."" So I found that out. He did. But, his",,
DB,"brother, Bob, I was working for him, he said, ""We can get around",,
DB,"that. By God, I'll fix her."" So, he slipped the price up a little,",,
DB,"see, so I could make good money.",,
SS,This is when you come back to camp?,,
DB,"Yeah. I was gone three, four weeks. You know that's one thing I lik",,
DB,ed working in the woods them days; you'd work in camp and something,,
DB,"fix you up a hike happened, you'd quit. Tell the boss. Yup. You'd go in and he'd^",,
DB,"hand it to you. ""Now,"" he says, ""when you go spend that, come back",,
DB,"and go to work.""",,
SS,Fix you up a hike?,,
DB,"Yup. That's what we called gettin' your pay. So, when we went back",,
DB,"to camp,Awe always had a job.",,
SS,Did you like to do that? Take off for a couple of weeks or something,,
SS,like that?,,
DB,"Oh, yeah. Sometimes. Snow got right deep there; I took off for three",,
DB,"months, one time. Well, I went and I'd a been a runnin' a donkey, and it was agittin'",,
DB,my kidneys.,,
SS,Working on a steam donkey?,,
DB,"Uh-huh. So, I went in and told him. And, he said, ""I'll tell you",,
DB,what you do. You go to Soap Lake. Stay up there for twenty-eight,,
DB,"days and see if it don't help you."" So, I did. Give me a check.",,
DB,"""Well,"" he sa^d, ""When you go to Soap Lake and come back and feel",,
DB,"good, come up and go to work."" Well, I didn't get back. I come back",,
DB,from Soap Lake and I pooped around a couple of weeks and I wrote my,,
DB,"brother-in-law, he was working; I wrote him a letter. I shouldn'ta",,
DB,"done it. Of course, he had to tell Old Bob about it. And in the next",,
DB,day or two I got a special delivery letter from Old Bob to come up,,
DB,and drive team. (Chuckles) They don't do that now. Uh-huh.,,
SS,They try to get one man?,,
DB,Yeah. He wanted me to come up and drive a team he had. He had a,,
DB,"team that was hard to drive, and he had a lot of trouble gettin' work",,
DB,out of 'em. I never had a bit of trouble with 'em.,,
SS,Was that Prince?,,
DB,Uh-huh. Old Cap and Prince.,,
SS,"Well, why did working on the donkey jar your kidneys up? What was—?",,
DB,"Well, I'll tell you— they got 'em on cables and they was fastened to",,
DB,"stumps. There was six or eight lines run out from 'em, to hold 'em",,
DB,while they're pulling. You know they're stout. If you git coming,,
DB,"around a stump or something, and she hangs up on you, you'll open",,
DB,"her up once or twice to see if you can't get her around, well, when",,
DB,"that comes around, that old donkey's a pullin' her best, and that",,
DB,"comes around loose right quick, your donkey'11 just go that way,",,
DB,"you know, and, boy, does that shake you. And that's what hurt my",,
DB,kidneys.,,
SS,"So you were running a donkey, then?",,
DB,Yeah.,,
SS,You were standing right on it?,,
DB,Standing right on it. Yeah.,,
SS,Had you been working on it long? When it got to your kidneys?,,
DB,"Oh, I'd been working on it, I guess, two months.",,
SS,"Well, what was Soap Lake like? Was that a nice place to go?",,
DB,Very nice. I went over there. You see— that water— you go over,,
DB,"there and take your baths, and it changes your entire blood in twen",,
DB,"ty-eight days! And, he had been there, the boss had been there, and",,
DB,"that's why he told me to go over. Course, I went. I'll never regret",,
DB,it.,,
SS,Did you spend a lot of time in the bath?,,
DB,"No. I'll tell you, that water was so strong that you take your bath",,
DB,"in— I had a room just about as long as this'n, I guess, and the north",,
DB,"side of it was all bathtubs. So, there was a feller right in there",,
DB,"all time,look after 'em. So, he come to me the second day. And",,
DB,"he said, ""You never took baths here before, did you?"" And, I said,",,
DB,"""Nope."" ""Now,"" he said, ""I'm gonna tell you something— I'm in here",,
DB,"all time, and if you can't get out of the tub, lep me know."" So, the",,
DB,second day— you're supposed to take ten minutes— it just weakens,,
DB,"you that fast. Didn't use soap, just rub yourself, and it'd foammm",,
DB,"you know, and by gosh, whenever it'd quit foamin' you're clean!",,
DB,MRS. BENGE:NGE: How you comin?,,
DB,"Alright, why?",,
DB,MRS. BENGE:NGE: I wondered.,,
DB,If I can quit coughin! I can't quit coughing. I'll see Brooks and,,
DB,"see if I can get something to stop that. I'll tell her, when she's",,
DB,here. She'll be here after while.,,
DB,MRS. BENGE:NGE: I already told her. She said she would see if she could'nt get,,
DB,you an extra digitalis.,,
DB,"I've been atakin' two right along, now.",,
DB,MRS. BENGE: Just one a day. Just one a day.,,
DB,"Two. I've been takin' two every day, that you didn't know nothin'",,
DB,about.,,
DB,"MRS.B: You can't do that all the time, though.",,
DB,I know it. They're poison. Did you know that?,,
SS,They're strong.,,
SS,"MRS.B: You get those and I'll call 'em in to the drugstore, so they'll be",,
SS,filled.,,
DB,They're poison. Ya get too much of it.,,
SS,You said this guy was going to— told you to let him know if you,,
SS,couldn't get out of the bath. After you were in there for ten minu,,
SS,tes. Did you need him?,,
DB,No. I made it. But I had to roll over and get on my hands and knees,,
DB,to get out. It was just that—,,
SS,Strong.,,
DB,"went in there and I wondered, you know— they had two tables in",,
DB,"there, and I don't know how long trey was - they must have been fortyfive",,
DB,"feet. And they was full, all time. Jesus, I walked in there",,
DB,the second morning— a feller he'd be eatin' away and drop everything,,
DB,",went to the toilet. Oh, she does clean you up! nmimmmm.",,
SS,"So you come back pretty much as good as new, then?",,
DB,"Oh, ya. Felt good and limber as a cat. Slept well of nights. Before,",,
DB,"when my kidneys bothered me, had to get up about ten or twelve",,
DB,"times of a night, you know. That weakens a fella.",,
SS,"But you didn't go back on the donkey after that, did you?",,
DB,Huh?,,
SS,"You didn't go back on the donkey, then?",,
DB,"Yeah. Yeah, I went back and finished the job. It didn't take but a",,
DB,little bit.,,
SS,"You know, this talking about gyppoing— you said the IWW, they was",,
SS,against gyppoing.,,
DB,They was.,,
SS,"Were you ag#_nst it, too.'",,
DB,"Well, I didn't care for it. I knowed— we didn't gyppo a week til I",,
DB,could see what was going to happen. The lumberjack was gonna cut his,,
DB,"own throat. Working noonhour, and all. Well, before, you know, the",,
DB,"company always brung us out a hot lunch at noon. Well, Then they all",,
DB,"ordered— when they got to gyppoing, they all ordered lunch buckets.",,
DB,"Well, they sent and got half a carload of lunch buckets and give 'em",,
DB,"all one.A In about two weeks, why, the cook said, ""There's no use in",,
DB,"making lunches any more.""",,
SS,Was a hot lunch better?,,
DB,"Oh, boy, yeah. Brung her out there, you know, covered up and wrapped",,
DB,"up, smokin' hot. If it was rainin' or something, it taste awful good!",,
DB,"There one time, and they hadn't taken the hot lunch away from 'em but",,
DB,a few days and it was rainin'. And they was settin' out there under,,
DB,"a tree eatin1, and this one feller^was agrouchin' about it. He liked",,
DB,"the hot lunch. And another feller was a settin' there by him, he says,",,
DB,"""You son of a bitch, I hope you starve to death on it."" Says, ""You",,
DB,"wanted it, you got it! ^Eat her, Goddamn, you."" (chuckles) Yeah, them",,
DB,"old buzzards, you know, they come ^straight out with it. They didn't",,
DB,beat around the bush. I liked to work in the woods. God bless it.,,
DB,There was lots of fun.,,
SS,"You're saying though, that the foremen kind of drove the men some",,
SS,times.,,
DB,"They used to, yeah.",,
SS,How did that work? I would think the men wouldn't care for that very,,
SS,much.,,
DB,"Well, they was all used to it the early days. You know, them old",,
DB,"foremens, they used to— we had one over here on the steel gang, and",,
DB,lots of times they had the logging gangs and then they'd bring the,,
DB,"steel gangs in. And Mc Quarlan run the steel gang. Now, he'd go ev",,
DB,"ery morning, or at noon, kick your door open and,""Roll up and roll",,
DB,"out!"" Well, that was it. You'd either roll your soogans and get",,
DB,ready to travel or go to work. It was that way at morning and that,,
DB,"way at noon. So, a man was used to it. They never thought nothin'",,
DB,"about it. IWW took it over and they kinda changed things. But,",,
DB,"then, you know, the gyppo then he kinda taken over and he'd get up",,
DB,from the table eatin' his last hotcake). before he got to the barn,,
DB,"to get his team, so he could get to work.",,
SS,"It sounds like some of these guys like T.P. Jonts' brother, Bob Jones,",,
SS,it sounds like he was a little more—,,
DB,Lenient.,,
SS,Yeah.,,
DB,Lenient with the crew.,,
SS,But most of these guys would try to get everything out of you they,,
SS,could.,,
DB,That's right. Yep.,,
SS,Did that do anything for them? Did that give them more money? Make 'em look better?,,
SS,Why were they pushing the men like that?,,
DB,"Oh, that, I don't know. But, you take every camp; I worked in sev",,
DB,"eral of 'em, all the foremen,they got their men. They got their pets.",,
DB,"And they favor them. Well, all you can do, is let it go, I guess.",,
DB,"Or, that's the way they did. Yeah.",,
SS,Would the foreman's pets be their personal friends?,,
DB,"Oh, yeah. Had one, Tom Kelly, I worked for him over at Camp 5. I",,
DB,worked in the kitchen there for eighteen months.A I never did like,,
DB,"it. Then, I come down home, had two carloads of wood to haul out,",,
DB,"down to Princeton, cordwood, we'd cut that winter and so I was gettin'",,
DB,that out. And T.P. sent me a letter to come up; had a new job for,,
DB,"me. He knowed I didn't like it, so I went up and he put me to scal",,
DB,"ing, out in the woods. That was good. That wasn't hard work; easy.",,
DB,"So, there was nothin' to that.h One winter there, he was down to Camp",,
DB,"6, and I was scaling down there. There was seventeen saws to scale",,
DB,"after. That makes lots of logs, in good timber, that is, it don't",,
DB,"make as many logs^to scale. Yep. He'd drop the work right onto you,",,
DB,"don't think he wouldn't. Well, I'll tell you what he was, he was an",,
DB,old railroad cook. He was cooking on the line when they put the In,,
DB,"land through to Moscow from Spokane. Well, he cooked on that. And",,
DB,the feller that was cookin' there then had flunkied for him down here,,
DB,"at Palouse, when they was amakin' that cut there. Shorty Tribble.",,
DB,"Hersheil's brother was cookin'. He was working on the kitchen, there",,
DB,and Tom learnt him to cook. That old Tom was a good cook.,,
SS,That's where Shorty Tribble learned? From Tom Kelly?,,
DB,"Tom Kelly, yeah. .It was along one fall, we was workin' there; Shorty",,
DB,could not make any bread worth a darn to eat. He tried it for four,,
DB,or five days andRKelly^had a certain place to eat— they all had their,,
DB,certain place to eat at the table—every time I'd go by Tom he'd grin,,
DB,"and he'd shake his head and point at the bread. So, one morning he",,
DB,"come in there and he said, ""What's the matter?- he always called the",,
DB,cook Palouser—,,
SS,What did he say?,,
DB,Called him Palouser.,,
SS,Palouser?,,
DB,"Yeah. Said, ""What's the matter, Palouser? What's the matter with",,
DB,"your bread?"" Shorty said, ""I don't know, I've done every damn thing",,
DB,"I can think to do to it, and I can't make it come out of it."" ""Well,""",,
DB,"Tom said, ""I'll tell you what I'll do. I'll go turn the crew on out",,
DB,"the rest of 'em, and see that they're all workin', then I'll come back",,
DB,"and wash and put on aclean shirt and show you how."" So he did, he",,
DB,back in about a half an hour or an hour. He worked the bread,,
DB,"down and he throwed it up on the— Now, he said, ""just let that go.",,
DB,"Don't touch it. That bread,"" he said, ""don't work it down."" Said,",,
DB,"""You've been aworkin' it down two or three times, but don't do it on",,
DB,"this."" So, Shorty did. Gee* we had good bread for supper. He come",,
DB,"in, looked at me and winked, and he said, ""Hey, Palouser, how'd your",,
DB,"bread come out?"" Old Shorty said, ""Alright, I guess."" (Chuckles)",,
DB,"He knew damn well Tom was tryin' to get a raise out of him, and he",,
DB,seen that wasn't going to happen.,,
SS,He wouldn't let it rise?,,
DB,HUH?,,
SS,He wasn't lettin' it rise?,,
DB,"Yeah. Now, I'll tell you what had happened: It was along, oh, right",,
DB,"after the first of the year and there was newAwheat, and Tom said",,
DB,"that new wheat, you couldn't work it like you did the old wheat. If",,
DB,"you did, it wouldn't rise up. Well, after it set a while, Shorty",,
DB,"done like Tom done, from then on, he mixed her up, worked her down",,
DB,and throwed her up on the bread rack and let her go til she started,,
DB,"to run over the edge of the pan and „then take her down, rolled her",,
DB,"out, put her in a pan and let her raise again, and bake 'em. He",,
DB,"had good bread. So, I learned something, too.",,
SS,I heard that the men were pretty particular about the food.,,
DB,"Oh, you take a bunch of old lumberjacks is the hardest layout to cook",,
DB,"for that there is. One time they didn't have— oh, they had— it was",,
DB,"iust after the strike and they was kinda settlin' down, and they had—",,
DB,"boy that was comin' back in, and so they talked to a bunch of 'expand",,
DB,"they said ""Well today was thet",,
DB,"last day. What's the matter?"" Well, they said, ""We're going down",,
DB,"tomorrow."" ""What's the matter?"" ""Well,"" said, ""We can get ten cents",,
DB,"an hour more over at Blackwell and Rutledge."" Well, of course, they's",,
