speaker,words,tags,timestamp
ED,married.My second husband. We lived in the school house that we went,,
ED,"to school together in. It was called school but it was below, It was right down on",,
ED,the road and the railroad between Lewiston,,
ED,and Orofino. At that time the train went to Stipes and back every day.,,
ED,It came to Stipes and went to Lewiston and came back to Stipes every,,
ED,night.,,
SAM,This is the same as Cold Springs?,,
ED,"The Cold Springs school was right down close to the river, close",,
ED,"to the railroad track, and, you couldn't call it a highway, but",,
ED,"anyway, it was a road between Lewiston and Orofino.",,
ED,But it had no gravel on it at that time. It was paved after I started,,
ED,to normal school.,,
SAM,Was there much of a neighborhood at that time in that area among the,,
SAM,"different families? Did they, get, together much? Was there a lot of",,
SAM,socializing?,,
ED,Yes. It was all centered around the school.during the school term.,,
ED,They had parties and programs and they used to have a revival or two,,
ED,the winter and every one went. Everyone who was able to go went.,,
ED,Because that was the only recreation place that they had was the,,
ED,school. During the summer we had a Sunday School organizer. You never,,
ED,"heard him called Mr. Johnson, "" was ""Sunday School"" Johnson. It made",,
ED,no difference. Everyone called him that. Here r' two weeks ago,,
ED,"a lady said,"" That's the first time I've heard of ""Sunday School""",,
ED,Johnsoiv wa I was showing some pictures and I had his picture.,,
ED,"She asked,"" Whatever happened to him""? and I said,"" Well,I suppose",,
ED,"he died, because that's been many years ago.""",,
SAM,This was one man who organized the Sunday School?,,
ED,"Yes. He went from this school house, to this school house to this",,
ED,"school house. And each place he went, he organized the Sunday School.",,
ED,Sunday School from the end of school until after,,
ED,"school began in the fall. They'd have it a Sunday or two, usually",,
ED,"according to the weather, really.",,
SAM,So it would be something he would offer for one or two weekends and,,
SAM,be on to the next place?,,
ED,"Well,usually he was there just that weekend when he organized it. He",,
ED,"would come into the school, and you know, they had gathered for",,
ED,"Sunday School. He would elect officers and give them books, hand",,
ED,"them books, you know, and tell them what to do. I suppose the rules",,
ED,"were written, I don't know. But, anyway, he would get them started.",,
ED,And then he'd go onto the next one. And the next spring he would start,,
ED,"the rounds again. He usuallystarted along the river, because the weather",,
ED,"began early to be good, down lower. Then he went on up into the high",,
ED,"country. I often wonder, ""Did he walk all that distance""? I can't",,
ED,other,,
ED,remember that he had a team. You know the accessor and thecounty,,
ED,officals all had a one-horse shay. I don't know how he got around.,,
ED,I remember that he had a horse. Maybe he did.,,
SAM,"Did he actually lead the services the day he was there, or did he...",,
ED,Yes. He took it so we'd know what to do afterwards. Course it was,,
ED,the older mothers that took charge. And I had the same Sunday School,,
ED,"teacher from the time that I started Sunday School, which was when",,
ED,"I must have been about six years old, until I graduated from the eighth",,
ED,"grade at the KJL school, the Cold Springs school.",,
SAM,What did Sunday School amount to? What did you do at Sunday School?,,
ED,We all had a little paper. This little paper came. I suppose they,,
ED,"sent for it. We had a little donation you know, each day, each Sunday.",,
ED,They ordered these papers. And then the teachers would take,,
ED,"paperifc and teach the children the story for that day, and teach them",,
ED,the Bible verse. Each Sunday School lesson began with a Bible verse,,
ED,"that they memorize. And that's what it was. ah, yes, if we",,
ED,"learned the Bible verse, you know, that was the first thing, and then",,
ED,"if we could repeat it by the time it was time to be excused, why",,
ED,"my teacher anyway, and I suppose the rest of them did too, had little",,
ED,seals that they would put on our Sunday School pamphlet. It had a little,,
ED,flower on it and sometimes a picture of children. It was only about,,
ED,"an inch square. But any , it was like our stamp, you know, it was",,
ED,glued on the back. She would just hand each one of us one :,,
ED,learned the verse that day. And that was our prize. I guess you'd,,
ED,call it a prize.,,
SAM,"So then, was there singing and a study lesson as part of it?",,
ED,"Yes, oh yes, always sang several songs.",,
SAM,Was this the main... were these the same kids that you went to school,,
SAM,with?,,
ED,"Yes, they were the same children. So each of us knew all about them.",,
ED,pause,,
ED,"Andme ana my brother, and my sister, and my sister Helen.",,
SAM,(appears to be looking at ED's photograph collection) Sunday School,,
SAM,Johnson looks like a pretty interesting fellow.,,
ED,He was a wonderful person. I've got some more here. This is the school.,,
ED,"Let's see, these are the same. Let's see if 've got some more here.",,
ED,"This is the school. Anyway, that's not the first school, that's two",,
ED,or three years later. Here's the first one.You see how many youngsters,,
ED,"there are with one teacher? And these are pictures of first women, I mean women in",,
ED,the,,
ED,first community where I taught after I started teaching. I boarded with,,
ED,this lady. And this girl is still living here in Kendrick. We went to,,
ED,school together. And this was her sister. Her little girl went to school,,
ED,"to me. They lived there. See, here's the mother. These two girls mother",,
ED,"right there, Mrs. Robinson.",,
SAM,What's her name now this...,,
ED,This is Sue Craig. She lives here in Kendrick. And this woman's,,
ED,"still alive. And this one. This was Rose Fairington, and this is her",,
ED,"sister,. Gertie orendorf. And this'woman passed away a few years ago.",,
ED,Mrs. Sauders(name unclear to transcriber). And this is Mary Forrest.,,
ED,"And this is her mother, Mrs. Forrest. And this one's gone.Mrs. Kimley.",,
ED,"And this was Mrs. auder Now, you have Mr.",,
SAM,"Yes, that's his wife.",,
ED,And I boarded with them for three years when I taught at this school.,,
ED,"See there, they're standing this side of the schoolhouse. The schoolhouse",,
ED,"is out this way,this is the flagpole and the schoolhouse was",,
ED,way. And I had three little girls and one little boy from,,
ED,her. And I had her little boy. She lives right down here where you turn,,
ED,"this way, Mrs. Fairington. She's passed seventy years old now. And I had",,
ED,two boys from her. And I had two of her grandchildren. ..her little,,
ED,girl. And my sister that lived way up on the hill above that was,,
ED,"too far for her little boy to go to school, so she sent him up to Grandma'a",,
ED,Grandma just lived down here in the hollow you know/%o the little,,
ED,"cousins came to school together.And this one lives in Clarkston, and",,
ED,"this one lives in Osburn,Idaho you know, up in that mining country.",,
SAM,"How many children did you have in the first school that you taught at,",,
SAM,more or less?,,
ED,I suppose about fifteen.,,
SAM,And what was the name of that school?,,
ED,The Crescent school. The Crescent community. And the Crescent school.,,
ED,And they moved that school out a few years ago and were going to,,
ED,"remodel it and they did move it, but they didn't do a thing with it.",,
ED,It is just rotting away. It breaks my heart when I go by.,,
ED,"And these are the rocks above  school, the Cold Spring school.",,
ED,We got the water from a spring right up in here. Later they changed it,,
ED,and got the water from a spring back up towards there was a family,,
ED,that lived up here where the teacher always boarded. And they had a,,
ED,"big spring, so they piped it down into the school. And here are some of",,
ED,the same ladies. My Sunday School teacher is right there. That's Mabel,,
ED,"Johnson. And, let's see. We had... here's Grandma Johnston and here she",,
ED,"is right there. Now, let's see. I believe it's this woman right here",,
ED,"I think is the next one. I know she's there. No, that ..her.",,
ED,"Oh, here's Mrs.Collingwood right there. That's Mabel's mother. And",,
ED,"there's Mrs.Peak right there. Now, I don't know whether this is a hots",,
ED,"springs or not. I can't really tell; But, anyway...",,
SAM,Can you remember what the revivals were like?,,
ED,"Yes. They were a lot of screaming and jumping, you know. We'd all go",,
ED,to hell for sure if we pay attention and do what he said.,,
ED,"And of course we had lots of singing, too, which the children enjoyed.",,
ED,"But the revivals were always, I guess you'd say, a headache for most",,
ED,"of us. Especially to the children because, oh, they got so wild.",,
SAM,"Were the kids, expected to stay there?",,
ED,"Oh, yes. You bet they were. And then another thing they were expected",,
ED,to be mighty quiet. You get up and do what the kids do,,
ED,nowadays.,,
SAM,How long would revivals go on?,,
ED,"Usually about two weeks. Sometimes only one week, but usually two weeks.",,
SAM,Well that's a long time. This would be a traveling minister? A fellow,,
SAM,who would go from place to place?,,
ED,"Well, I suppose. But he was probably set out to this certain place by",,
ED,"a church, you know, like in Lewiston or Spokane or Moscow.",,
SAM,And your parents would go to these?,,
ED,Yes. The parents would all go. I had one here of my mother in it but I,,
ED,"don't seem to have it in this group, (referring to pictures that SAM",,
ED,and ED are still looking at).,,
SAM,Well what was going to school like for you when you were a kid?,,
ED,I enjoyed it very much. Of course there were so many that the teacher,,
ED,"couldn't give all of us, you know, a lot of attention. So we had to",,
ED,work pretty much with ourselves. Sometimes when we were younger we,,
ED,"could go to some of the older girls in the seventh and eighth grade,",,
ED,"and they would help us. But, anyway, it was always a very pleasant",,
ED,thing for me because I was real good in arithmetic and Spelling.,,
ED,Of course we always had countdowns and spelldowns and so on. And,,
ED,I guess I probably won my share of both. That's what we'd do on,,
ED,Friday afternoon after last recess. We'd either go up to the blackboard,,
ED,"and/ichoose someone to come up and beat us at arithmatic, or",,
ED,"else the teacher would say, ""Well, we're going to have a spelling",,
ED,"contest this afternoon"". She would choose two leaders. One over there",,
ED,and one over here. And then they would choose their people that they,,
ED,"wanted to spell with them. And of course, it was quite acontest.",,
ED,"You know, we studied especially for that 'cause we wanted our side",,
ED,"to win. And of course it did sometimes,",,
SAM,"Did, was there a literary at your school?",,
ED,"No, not at that school. But we had a literary at Crescent and at",,
ED,"Cedar Ridge. And we would have it one Saturday night at Cedar Ridge,",,
ED,and one Saturday night at Crescent. That way the two communities,,
ED,"would get together, it would be a bigger program, and more fun.",,
ED,So. That's what we had. for fun. After the paper was read and the jokes.,,
ED,"were all finished why then, we'd get out and play games in the middle",,
ED,"of the floor. Usually singing games and running games, whatever gave",,
ED,us the most exercise.,,
SAM,"The games now, now these weren't dances, right?",,
ED,"Oh no., In earlier days you weren't allowed to dance in the schoolhouse.",,
ED,"That was a terrible thing. But, anywayi, as time went on, they did",,
ED,"allow them. Well, communities were different, too. There were some",,
ED,"communities that did allow dancing, but then, I never happened to be",,
ED,in one of those. At Cold Spring school that wouldn't have gone over,,
ED,"very big there, either. But anyway we had our little games that we",,
ED,played.,,
SAM,"Can you remember what any of these happen to be? Because, these games",,
SAM,seem like,,
SAM,(End of side A),,
SAM,almost a lost art,,
ED,"Well, I'm almost not able to sing them any more. That's the worst part,",,
ED,Ijust can't remember them. I can't remember the little songs that went with them.,,
ED,"I sang part of one,",,
ED,"'The Miller Boy' the other day, but you know, I didn't have near all",,
ED,"of it there. It's just left roe. It's been too far, too long ago.",,
ED,There is one that maybe I could sing.(pause.) I can't remember how,,
ED,it starts. (Tune she sings is children's song known as 'Go in and out,,
ED,the Window),,
Song,I measure my love to show you.,,
Song,I measure my love to show you,,
Song,I measure my love to show you,,
Song,For we have gained the day.,,
Song,"And then we took our hands and put them out this way. "" I measure",,
Song,"my love to show you"". Now, then.",,
Song,(continues),,
Song,Go forth and choose your lover,,
Song,Go forth and choose your lover,,
Song,Go forth and choose your lover,,
Song,For we have gained the day.,,
SAM,Nice words!,,
ED,"Yes. Oh, yes. Kids just thought that was wonderful. And especially when",,
ED,"they got up into the seventh and eighth grade why, they thought that",,
ED,was more fun.,,
SAM,"What did they do, what', was the game that would go with this singing?",,
ED,"Well, they formed a circle you know, you ran and got your partner and",,
ED,then you all got in a circle. There were always the extras in the,,
ED,"center. They would be the ones,, n 'do what the song said. But they",,
ED,"would get, when they- chose their partner, they would get their partner",,
ED,"out of the ring and bring it into the center. And then, whatever",,
ED,"the song said, those actions they would go through. Let's see. What",,
ED,were some of the others?,,
SAM,What was 'The Miller Boy' one that you were singing to me before?,,
SAM,Do you remember?,,
ED,"Well, I don't know any more of that than Isang such a little of it",,
ED,then.,,
SAM,I'm trying to think of even what you sang.,,
ED,Oh.,,
SAM,Is it 'Happy is...,,
ED,Song: Happy is the miller boy that lives by the mill,,
ED,The mill turns around with its own free will,,
ED,Hand in the hopper and the other in the sack,,
ED,The gents all forwards and the ladies fall back,,
ED,And of course you can reverse it then. You can say'The ladies go,,
ED,"forward'. Well then, whoever goes forward is in the center. If",,
ED,"its the ladies, the center is full of ladies and the men are going",,
ED,"around the outside. And then, let's see, how did we get out of there?",,
ED,(pause) . ... that awful?,,
SAM,"No, it - Its been a long time",,
ED,I can't get them out of there to save me. (pause while she goes through,,
ED,"song to herself). No sir, I can't get them.",,
SAM,It matter at all.,,
ED,"I know it, but its just gone, that's all. I wish my sister was here.",,
ED,Maybe she could think of them.,,
SAM,"Tell me about what,, parties were like, though. Were they really festive",,
SAM,occassions? Did the kids really...,,
ED,"Oh, the kids were just- well there was nothing like it. They just were",,
ED,"so tickled to go and be a part of the fun. And of course, each mother",,
ED,a cake or,,
ED,"either took sandwiches orAcookies, and usually the coffee was on",,
ED,"the house, and cocoa, (phone rings) Hm. Somethings wrong. Mine is two",,
ED,"shorts and that was two longs, (referring to phone rings). And of course",,
ED,this is the occassion where the young people would seemingly choose,,
ED,"the ones you know, that were their real friends.When their mothers",,
ED,"would get the lunches fixed up you know,, why the little boys, or big",,
ED,"boys by that time, would go and ""choose a girl. And that's",,
ED,"the way they kind of got started, (phone rings). (She continues to speak,",,
ED,"and it is garbled in the ringing.) But, it was the begining of...(phone",,
ED,continues to ring).,,
SAM,Was the whole family (noise of squeaking and chair and phone ringing,,
SAM,deletes first part of question) It wasn't just the kids?,,
ED,"Oh, no. Everyone was there. The whole family, (phone continues to ring).",,
ED,(She explains why she isn't answering the phone).,,
SAM,"So you said before... First let me ask you, how long would the parties",,
SAM,go on? Would they go on till late at night or what?,,
ED,Usually till ten or ten-thirty. No later than that. The dances used to,,
ED,go until midnight. And in the winter time sometimes they liked them,,
ED,much longer than that. You'd hear of them going home at three and four,,
ED,"o'clock. But, anyway, at the schools, well, I guess they were more",,
ED,thoughtful. I don't know what else you'd say. They'd quit playing,,
ED,ten and then most people would be home by ten-thirty or eleven.,,
SAM,Everybody sang the song who was playing in the game?,,
ED,Yeah. Everyone sang.,,
SAM,It sounds like it wasn't too far from being a dance.,,
ED,"Well, the song you know, really made the music and they skipped around.",,
ED,"But, anyhow, there was no... you paired off in couples in several of",,
ED,"the plays, you know, but then, you changed more often than you did in",,
ED,"a dance. Of course, they weren't held the same way, either as they were",,
ED,"in a dance. But, anyway,, it was all fun. Just truly,fun.",,
ED,I know another one we used to play that some of the ladies thought,,
ED,was too rough and that was 'Flying Dutchman'. There was no song to that.,,
ED,You chose your partner. Then you got in the ring. But you held hands.,,
ED,"You all held hands. And then, there was an ""IT"". And the ""IT"" would",,
ED,"for the first thing, you seego around and he'd hit between two",,
ED,"hands. This may not have been the original partner, you know.",,
ED,"Cause, you took hold of hands and you're standing beside the other",,
ED,"partner. But anyhow, that's why they held hands, so that they could",,
ED,"choose, you know, you might get two boysy,that way, and, oh dear,",,
ED,"I'll tell}you, that was a race. The ""IT"" you see, went one way,",,
ED,and the couple that he hit went the other way. And when they,,
ED,"met over here, sometimes it was a hard bump. And then the one that",,
ED,"got back to that place, that one got to stay. But ""IT"" was outside",,
ED,"again. And so, if it was the one that was ""IT"" before, fine.",,
ED,"He got beat, or that couple. But anyway, . . they had to hit",,
ED,"somebodythat they could beat, you see, in order to get back in",,
ED,"the circle again. There were so many of them that we used to play,",,
ED,but they're all gone from my head now.,,
SAM,Did the older people play in these games?,,
ED,"Yes, lot's of times they did. Especially the young married couples.",,
ED,"Grandma and Grandpa didn't get up andplay. But then, they used to",,
ED,"sit on the sides, and if they weren't visiting right then, why",,
ED,they'd sing along with the kids that were singing and help out with,,
ED,the noise.,,
SAM,Do you think this was the main chance for visiting that the,,
SAM,neighborhood had?,,
ED,Yes. That would be one of the real chances they had to visit.,,
ED,"Of course, they used to have dinner, and maybe the Jones would",,
ED,ask the Smith's over. Or maybe the Smith's would go over to the,,
ED,"Johnson's for dinner. But, anyway, the, that was their particular",,
ED,"visiting. You know, maybe friends. There at the school, when you",,
ED,"had something there, everybody got to visit. It was a big thing.",,
SAM,How much of this depended on a teacher? Was the teacher supposed,,
SAM,"to organize this at all, or was this something...",,
ED,"Yes, this was, the teacher was head of it all. She, whatever was",,
ED,"maybe this was the program, why then, of course, she sent home cute",,
ED,"little invitations, you know, that the children made to mom and dad.",,
ED,"Everyone, well, no one could refuse their kids, you know, they",,
ED,"had to be there. And then, of course if it was a revival meeting,",,
ED,"there were no games. You just went and sat, and listened to the",,
ED,"speaker, and went home. And the teacher had nothing to do with",,
ED,that. All she did was swept the floor usually. And then of course,,
ED,"for the literaries like where we used to have them at Crescent,",,
ED,"and Cedar Ridge, lots of schools had those all around, over by",,
ED,"Moscow and potlatch, wherever you went you'd hear about the",,
ED,"literary funthey/had Friday night or Saturday night, whichever",,
ED,"night they'd had them on. So that was several different works,",,
ED,"because the young people would hear a joke, and either put it on",,
ED,"a slip of paper and send it to school, or else,come up to school",,
ED,and give it to you. The teacher would write them down. And then,,
ED,"they had what they called a ""literary reader"" and that person",,
ED,"would then, whenever the literary got toether, then they would",,
ED,read that. They called it a literary paper. That was the news,,
ED,"in it. All these jokes. And about the funniest one, now you've",,
ED,"seen Sue's picture, we had a teacher at Cedar Ridge who's name",,
ED,"was Miz Leach(sp). Course, I'd gone to school with her, I knew",,
ED,"her real well. But she was a  card, I'll tell you. That",,
ED,"gal, she always had fun, I don't care where she went, she had",,
ED,fun. And so we had a coasting party one night. There were,,
ED,"several of the older men that cemetnat were, our chaperones,",,
ED,"but then, we didn't call them that. They kept the fire.",,
ED,"The boys, each one had these great, long sleds about yea long,.",,
ED,"They'd holler,""So-and-so, get on behind me! So-and-so, get",,
ED,"on behind her!"" And this particular time, Miz Leach was the last",,
ED,one on there. She only had about that much to sit on. And of,,
ED,"course, just as soon as that sled started, you know, why, it",,
ED,hit something and she fell off. But she followed the sled down,,
ED,the hill. Now this... shut this off (referring to the tape recorder),,
SAM,"Oh, is it going to be that bad?",,
ED,Yes.,,
SAM,Oh.,,
ED,She went...,,
SAM,Why don't you try to tell it in a way that we can put it down.,,
ED,Alright after. Let me start it again.,,
SAM,O.K.,,
ED,"...coasting party and so the ones that were sitting out, you know,",,
ED,"this trip down, Zimmerman had brought, had rode a horse, had",,
ED,"ridden a horse, and/ytook off his spurs of course, to go down the",,
ED,"hill, to coast. And he left them laying right by the fire. And this",,
ED,"Sue Robinson, then, came along and she was going to sit down. Well,",,
ED,the firelight against the spurs had caused the snow to melt right,,
ED,"there and she thought, ""Well, it wouldn't be so wet to sit there.""",,
ED,"So she started to sit down. And that old Gus Fairington said,"" I",,
ED,"seen lots of people act on the spur of thei moment. But,I never",,
ED,saw anybody sit on a spur for a moment. (She laughs).,,
SAM,"Well, these coasting parties, some people would bring along toboggans",,
SAM,and everybody would...,,
ED,"No. Just the young boys would bring their toboggans. They were sleds,",,
ED,very if there,,
ED,"And none of them were boughten. That is,jfew of therruwere boughten",,
ED,"ones. You know, people couldn't afford them, then. But anyway,",,
ED,the boys would holler the names of the ones to get on behind them.,,
ED,"You know, they'd be the front ones. They'd be the ones to put their",,
ED,"feet in the things to guide them. And they'd holler, ""So-and-so",,
ED,"get behind so-and-so."", and away they'd go. And, oh, it was a long",,
ED,hill. It went just like this. But the snowplow had ploughed out the,,
ED,"snow. You know, sometimes it'd be that high. And they couldn't get",,
ED,over. But anyway. That coasting hill sure was something. It's i,,
ED,"still there, too.",,
SAM,"Well, afterwards, would people get inside and have a hot drink?",,
ED,"No. They'd coast for an hour or two, and then everybody'd go home.",,
ED,"Like I say, there'd ' be three or four older men, that had",,
ED,"girls or boys there, that would go and keep the fire, and see",,
ED,that the kids kept straight and good. Nobody thought of doing,,
ED,"anything different, really. Because nobody said a word, you know,",,
ED,"about a chaperone. But anyhow, these older people present kept",,
ED,things all right.,,
SAM,"Well these papers that you talk about now, where they full about",,
SAM,gossip about people too?,,
ED,Just jokes.,,
SAM,Were they personal? Were they about particular people?,,
ED,Yes. We had the one about ue sitting on the spur in the next,,
ED,paper. But anyway there was always something. Just everybody.,,
ED,"They'd see something in the paper. You know,a a newspaper or used",,
ED,"to be jokes at the bottom of magazines, you know, They'd have a",,
ED,story and then there'd be a little space left and they'd put a,,
ED,"story in there. Well, instead ofnames that were in the book,",,
ED,they'd putAnames that were in the community. And so we had,,
ED,a joke on So-and so that way.,,
SAM,"Well, if someone did something at all funny, could they expect",,
SAM,to find it in the newspaper?,,
ED,"Yeah, they expected to find it in the paper. And, especially if",,
ED,"you went out with a new boyfriend, why, you bet your name was",,
ED,in the next paper.,,
SAM,Would one person read the whole paper?,,
ED,"Yes. The literary reader would read that. Oh, there were only two",,
ED,or three sheets each time.,,
SAM,Did this change around from time to time who would read it?,,
ED,"Yes. Because at the begining of each school year, when they",,
ED,"decided to organize literary, why then, they had to choose",,
ED,"the literary reader, and they had to choose, oh, what did they",,
ED,"call the ones wrote the jokes? Well, anyhow, whatever it was,",,
ED,"I suppose the editor, and that was usually the teacher, they'd",,
ED,"bring them all to her, and she'd write 'em up for 'em. I know I",,
ED,wrote 'em all the time at Crescent.,,
SAM,"Well now, is that it for the literary program, or was there more",,
SAM,than just the reading of the paper?,,
ED,No. They read the newspaper andjsometimes they had a program.,,
ED,The young people would have a program. Or sometimes just one,,
ED,"family, you know, if they were musical, would get out and play",,
ED,several songs and maybe the whole group would sing songs. Let's,,
ED,"see, what else did they do? Anyhow, there was another chance to",,
ED,eat. The mothers always brought the cakes and sandwiches.,,
SAM,Would playparty games follow after the literary?,,
ED,"Yes, usually. But like I say, Mr. and Mrs. Kent are still living.",,
ED,"They live right here the top of American Ridge, the first house.",,
ED,And family was very musical. They'd get out and start to sing,,
ED,and everybody would sing..Maybe they wouldn't play any games,,
ED,that time. And there wouldn't be anybody,,
ED,"so musical there, and they'd get out and play the running games.",,
