speaker,words,tags,timestamp
ED,"Well,usually he was there just that weekend when he organized it. He would come into the school, and you know, they had gathered for Sunday School. He would elect officers and give them books, hand them books, you know, and tell them what to do. I suppose the rules were written, I don't know. But, anyway, he would get them started. And then he'd go onto the next one. And the next spring he would start the rounds again. He usuallystarted along the river, because the weather began early to be good, down lower. Then he went on up into the high country. I often wonder, ""Did he walk all that distance""? I can't other remember that he had a team. You know the accessor and thecounty officals all had a one-horse shay. I don't know how he got around. I remember that he had a horse. Maybe he did.",,
SAM,"Did he actually lead the services the day he was there, or did he...",,
ED,"Yes. He took it so we'd know what to do afterwards. Course it was the older mothers that took charge. And I had the same Sunday School teacher from the time that I started Sunday School, which was when I must have been about six years old, until I graduated from the eighth grade at the KJL school, the Cold Springs school.",,
SAM,What did Sunday School amount to? What did you do at Sunday School?,,
ED,"We all had a little paper. This little paper came. I suppose they sent for it. We had a little donation you know, each day, each Sunday. They ordered these papers. And then the teachers would take paperifc and teach the children the story for that day, and teach them the Bible verse. Each Sunday School lesson began with a Bible verse that they memorize. And that's what it was. ah, yes, if we learned the Bible verse, you know, that was the first thing, and then if we could repeat it by the time it was time to be excused, why my teacher anyway, and I suppose the rest of them did too, had little seals that they would put on our Sunday School pamphlet. It had a little flower on it and sometimes a picture of children. It was only about an inch square. But any , it was like our stamp, you know, it was glued on the back. She would just hand each one of us one : learned the verse that day. And that was our prize. I guess you'd call it a prize.",,
SAM,"So then, was there singing and a study lesson as part of it?",,
ED,"Yes, oh yes, always sang several songs.",,
SAM,Was this the main... were these the same kids that you went to school with?,,
ED,"Yes, they were the same children. So each of us knew all about them. pause",,
ED,"Andme ana my brother, and my sister, and my sister Helen.",,
SAM,(appears to be looking at ED's photograph collection) Sunday School Johnson looks like a pretty interesting fellow.,,
ED,"He was a wonderful person. I've got some more here. This is the school. Let's see, these are the same. Let's see if 've got some more here. This is the school. Anyway, that's not the first school, that's two or three years later. Here's the first one.You see how many youngsters there are with one teacher? And these are pictures of first women, I mean women in the first community where I taught after I started teaching. I boarded with this lady. And this girl is still living here in Kendrick. We went to school together. And this was her sister. Her little girl went to school to me. They lived there. See, here's the mother. These two girls mother right there, Mrs. Robinson.",,
SAM,What's her name now this...,,
ED,"This is Sue Craig. She lives here in Kendrick. And this woman's still alive. And this one. This was Rose Fairington, and this is her sister,. Gertie orendorf. And this'woman passed away a few years ago. Mrs. Sauders(name unclear to transcriber). And this is Mary Forrest. And this is her mother, Mrs. Forrest. And this one's gone.Mrs. Kimley. And this was Mrs. auder Now, you have Mr.",,
SAM,"Yes, that's his wife.",,
ED,"And I boarded with them for three years when I taught at this school. See there, they're standing this side of the schoolhouse. The schoolhouse is out this way,this is the flagpole and the schoolhouse was way. And I had three little girls and one little boy from her. And I had her little boy. She lives right down here where you turn this way, Mrs. Fairington. She's passed seventy years old now. And I had two boys from her. And I had two of her grandchildren. ..her little girl. And my sister that lived way up on the hill above that was too far for her little boy to go to school, so she sent him up to Grandma'a Grandma just lived down here in the hollow you know/%o the little cousins came to school together.And this one lives in Clarkston, and this one lives in Osburn,Idaho you know, up in that mining country.",,
SAM,"How many children did you have in the first school that you taught at, more or less?",,
ED,I suppose about fifteen.,,
SAM,And what was the name of that school?,,
ED,"The Crescent school. The Crescent community. And the Crescent school. And they moved that school out a few years ago and were going to remodel it and they did move it, but they didn't do a thing with it. It is just rotting away. It breaks my heart when I go by. And these are the rocks above  school, the Cold Spring school. We got the water from a spring right up in here. Later they changed it and got the water from a spring back up towards there was a family that lived up here where the teacher always boarded. And they had a big spring, so they piped it down into the school. And here are some of the same ladies. My Sunday School teacher is right there. That's Mabel Johnson. And, let's see. We had... here's Grandma Johnston and here she is right there. Now, let's see. I believe it's this woman right here I think is the next one. I know she's there. No, that ..her. Oh, here's Mrs.Collingwood right there. That's Mabel's mother. And there's Mrs.Peak right there. Now, I don't know whether this is a hots springs or not. I can't really tell; But, anyway...",,
SAM,Can you remember what the revivals were like?,,
ED,"Yes. They were a lot of screaming and jumping, you know. We'd all go to hell for sure if we pay attention and do what he said. And of course we had lots of singing, too, which the children enjoyed. But the revivals were always, I guess you'd say, a headache for most of us. Especially to the children because, oh, they got so wild.",,
SAM,"Were the kids, expected to stay there?",,
ED,"Oh, yes. You bet they were. And then another thing they were expected to be mighty quiet. You get up and do what the kids do nowadays.",,
SAM,How long would revivals go on?,,
ED,"Usually about two weeks. Sometimes only one week, but usually two weeks.",,
SAM,Well that's a long time. This would be a traveling minister? A fellow who would go from place to place?,,
ED,"Well, I suppose. But he was probably set out to this certain place by a church, you know, like in Lewiston or Spokane or Moscow.",,
SAM,And your parents would go to these?,,
ED,"Yes. The parents would all go. I had one here of my mother in it but I don't seem to have it in this group, (referring to pictures that SAM and ED are still looking at).",,
SAM,Well what was going to school like for you when you were a kid?,,
ED,"I enjoyed it very much. Of course there were so many that the teacher couldn't give all of us, you know, a lot of attention. So we had to work pretty much with ourselves. Sometimes when we were younger we could go to some of the older girls in the seventh and eighth grade, and they would help us. But, anyway, it was always a very pleasant thing for me because I was real good in arithmetic and Spelling. Of course we always had countdowns and spelldowns and so on. And I guess I probably won my share of both. That's what we'd do on Friday afternoon after last recess. We'd either go up to the blackboard and/ichoose someone to come up and beat us at arithmatic, or else the teacher would say, ""Well, we're going to have a spelling contest this afternoon"". She would choose two leaders. One over there and one over here. And then they would choose their people that they wanted to spell with them. And of course, it was quite acontest. You know, we studied especially for that 'cause we wanted our side to win. And of course it did sometimes,",,
SAM,"Did, was there a literary at your school?",,
ED,"No, not at that school. But we had a literary at Crescent and at Cedar Ridge. And we would have it one Saturday night at Cedar Ridge, and one Saturday night at Crescent. That way the two communities would get together, it would be a bigger program, and more fun. So. That's what we had. for fun. After the paper was read and the jokes. were all finished why then, we'd get out and play games in the middle of the floor. Usually singing games and running games, whatever gave us the most exercise.",,
SAM,"The games now, now these weren't dances, right?",,
ED,"Oh no., In earlier days you weren't allowed to dance in the schoolhouse. That was a terrible thing. But, anywayi, as time went on, they did allow them. Well, communities were different, too. There were some communities that did allow dancing, but then, I never happened to be in one of those. At Cold Spring school that wouldn't have gone over very big there, either. But anyway we had our little games that we played.",,
SAM,"Can you remember what any of these happen to be? Because, these games seem like",,
SAM,(End of side A),,
SAM,almost a lost art,,
ED,"Well, I'm almost not able to sing them any more. That's the worst part, Ijust can't remember them. I can't remember the little songs that went with them. I sang part of one, 'The Miller Boy' the other day, but you know, I didn't have near all of it there. It's just left roe. It's been too far, too long ago. There is one that maybe I could sing.(pause.) I can't remember how it starts. (Tune she sings is children's song known as 'Go in and out the Window)",,
ED,"Song: I measure my love to show you. I measure my love to show you I measure my love to show you For we have gained the day. And then we took our hands and put them out this way. "" I measure my love to show you"". Now, then. Song:(continues) Go forth and choose your lover Go forth and choose your lover Go forth and choose your lover For we have gained the day.",,
SAM,Nice words!,,
ED,"Yes. Oh, yes. Kids just thought that was wonderful. And especially when they got up into the seventh and eighth grade why, they thought that was more fun.",,
SAM,"What did they do, what', was the game that would go with this singing?",,
ED,"Well, they formed a circle you know, you ran and got your partner and then you all got in a circle. There were always the extras in the center. They would be the ones,, n 'do what the song said. But they would get, when they- chose their partner, they would get their partner out of the ring and bring it into the center. And then, whatever the song said, those actions they would go through. Let's see. What were some of the others?",,
SAM,What was 'The Miller Boy' one that you were singing to me before? Do you remember?,,
ED,"Well, I don't know any more of that than Isang such a little of it then.",,
SAM,I'm trying to think of even what you sang.,,
ED,Oh.,,
SAM,Is it 'Happy is...,,
ED,"Song: Happy is the miller boy that lives by the mill The mill turns around with its own free will Hand in the hopper and the other in the sack The gents all forwards and the ladies fall back And of course you can reverse it then. You can say'The ladies go forward'. Well then, whoever goes forward is in the center. If its the ladies, the center is full of ladies and the men are going around the outside. And then, let's see, how did we get out of there? (pause) . ... that awful?",,
SAM,"No, it - Its been a long time",,
ED,"I can't get them out of there to save me. (pause while she goes through song to herself). No sir, I can't get them.",,
SAM,It matter at all.,,
ED,"I know it, but its just gone, that's all. I wish my sister was here. Maybe she could think of them.",,
SAM,"Tell me about what,, parties were like, though. Were they really festive occassions? Did the kids really...",,
ED,"Oh, the kids were just- well there was nothing like it. They just were so tickled to go and be a part of the fun. And of course, each mother a cake or either took sandwiches orAcookies, and usually the coffee was on the house, and cocoa, (phone rings) Hm. Somethings wrong. Mine is two shorts and that was two longs, (referring to phone rings). And of course this is the occassion where the young people would seemingly choose the ones you know, that were their real friends.When their mothers would get the lunches fixed up you know,, why the little boys, or big boys by that time, would go and ""choose a girl. And that's the way they kind of got started, (phone rings). (She continues to speak, and it is garbled in the ringing.) But, it was the begining of...(phone continues to ring).",,
SAM,Was the whole family (noise of squeaking and chair and phone ringing deletes first part of question) It wasn't just the kids?,,
ED,"Oh, no. Everyone was there. The whole family, (phone continues to ring). (She explains why she isn't answering the phone).",,
SAM,"So you said before... First let me ask you, how long would the parties go on? Would they go on till late at night or what?",,
ED,"Usually till ten or ten-thirty. No later than that. The dances used to go until midnight. And in the winter time sometimes they liked them much longer than that. You'd hear of them going home at three and four o'clock. But, anyway, at the schools, well, I guess they were more thoughtful. I don't know what else you'd say. They'd quit playing ten and then most people would be home by ten-thirty or eleven.",,
SAM,Everybody sang the song who was playing in the game?,,
ED,Yeah. Everyone sang.,,
SAM,It sounds like it wasn't too far from being a dance.,,
ED,"Well, the song you know, really made the music and they skipped around. But, anyhow, there was no... you paired off in couples in several of the plays, you know, but then, you changed more often than you did in a dance. Of course, they weren't held the same way, either as they were in a dance. But, anyway,, it was all fun. Just truly,fun.",,
ED,"I know another one we used to play that some of the ladies thought was too rough and that was 'Flying Dutchman'. There was no song to that. You chose your partner. Then you got in the ring. But you held hands. You all held hands. And then, there was an ""IT"". And the ""IT"" would for the first thing, you seego around and he'd hit between two hands. This may not have been the original partner, you know. Cause, you took hold of hands and you're standing beside the other partner. But anyhow, that's why they held hands, so that they could choose, you know, you might get two boysy,that way, and, oh dear, I'll tell}you, that was a race. The ""IT"" you see, went one way, and the couple that he hit went the other way. And when they met over here, sometimes it was a hard bump. And then the one that got back to that place, that one got to stay. But ""IT"" was outside again. And so, if it was the one that was ""IT"" before, fine. He got beat, or that couple. But anyway, . . they had to hit somebodythat they could beat, you see, in order to get back in the circle again. There were so many of them that we used to play, but they're all gone from my head now.",,
SAM,Did the older people play in these games?,,
ED,"Yes, lot's of times they did. Especially the young married couples. Grandma and Grandpa didn't get up andplay. But then, they used to sit on the sides, and if they weren't visiting right then, why they'd sing along with the kids that were singing and help out with the noise.",,
SAM,Do you think this was the main chance for visiting that the neighborhood had?,,
ED,"Yes. That would be one of the real chances they had to visit. Of course, they used to have dinner, and maybe the Jones would ask the Smith's over. Or maybe the Smith's would go over to the Johnson's for dinner. But, anyway, the, that was their particular visiting. You know, maybe friends. There at the school, when you had something there, everybody got to visit. It was a big thing.",,
SAM,"How much of this depended on a teacher? Was the teacher supposed to organize this at all, or was this something...",,
ED,"Yes, this was, the teacher was head of it all. She, whatever was maybe this was the program, why then, of course, she sent home cute little invitations, you know, that the children made to mom and dad. Everyone, well, no one could refuse their kids, you know, they had to be there. And then, of course if it was a revival meeting, there were no games. You just went and sat, and listened to the speaker, and went home. And the teacher had nothing to do with that. All she did was swept the floor usually. And then of course for the literaries like where we used to have them at Crescent, and Cedar Ridge, lots of schools had those all around, over by Moscow and potlatch, wherever you went you'd hear about the literary funthey/had Friday night or Saturday night, whichever night they'd had them on. So that was several different works, because the young people would hear a joke, and either put it on a slip of paper and send it to school, or else,come up to school and give it to you. The teacher would write them down. And then they had what they called a ""literary reader"" and that person would then, whenever the literary got toether, then they would read that. They called it a literary paper. That was the news in it. All these jokes. And about the funniest one, now you've seen Sue's picture, we had a teacher at Cedar Ridge who's name was Miz Leach(sp). Course, I'd gone to school with her, I knew her real well. But she was a  card, I'll tell you. That gal, she always had fun, I don't care where she went, she had fun. And so we had a coasting party one night. There were several of the older men that cemetnat were, our chaperones, but then, we didn't call them that. They kept the fire. The boys, each one had these great, long sleds about yea long,. They'd holler,""So-and-so, get on behind me! So-and-so, get on behind her!"" And this particular time, Miz Leach was the last one on there. She only had about that much to sit on. And of course, just as soon as that sled started, you know, why, it hit something and she fell off. But she followed the sled down the hill. Now this... shut this off (referring to the tape recorder)",,
SAM,"Oh, is it going to be that bad?",,
ED,Yes.,,
SAM,Oh.,,
ED,She went...,,
SAM,Why don't you try to tell it in a way that we can put it down.,,
ED,Alright after. Let me start it again.,,
SAM,O.K.,,
ED,"...coasting party and so the ones that were sitting out, you know, this trip down, Zimmerman had brought, had rode a horse, had ridden a horse, and/ytook off his spurs of course, to go down the hill, to coast. And he left them laying right by the fire. And this Sue Robinson, then, came along and she was going to sit down. Well, the firelight against the spurs had caused the snow to melt right there and she thought, ""Well, it wouldn't be so wet to sit there."" So she started to sit down. And that old Gus Fairington said,"" I seen lots of people act on the spur of thei moment. But,I never saw anybody sit on a spur for a moment. (She laughs).",,
SAM,"Well, these coasting parties, some people would bring along toboggans and everybody would...",,
ED,"No. Just the young boys would bring their toboggans. They were sleds, very if there And none of them were boughten. That is,jfew of therruwere boughten ones. You know, people couldn't afford them, then. But anyway, the boys would holler the names of the ones to get on behind them. You know, they'd be the front ones. They'd be the ones to put their feet in the things to guide them. And they'd holler, ""So-and-so get behind so-and-so."", and away they'd go. And, oh, it was a long hill. It went just like this. But the snowplow had ploughed out the snow. You know, sometimes it'd be that high. And they couldn't get over. But anyway. That coasting hill sure was something. It's i still there, too.",,
SAM,"Well, afterwards, would people get inside and have a hot drink?",,
ED,"No. They'd coast for an hour or two, and then everybody'd go home. Like I say, there'd ' be three or four older men, that had girls or boys there, that would go and keep the fire, and see that the kids kept straight and good. Nobody thought of doing anything different, really. Because nobody said a word, you know, about a chaperone. But anyhow, these older people present kept things all right.",,
SAM,"Well these papers that you talk about now, where they full about gossip about people too?",,
ED,Just jokes.,,
SAM,Were they personal? Were they about particular people?,,
ED,"Yes. We had the one about ue sitting on the spur in the next paper. But anyway there was always something. Just everybody. They'd see something in the paper. You know,a a newspaper or used to be jokes at the bottom of magazines, you know, They'd have a story and then there'd be a little space left and they'd put a story in there. Well, instead ofnames that were in the book, they'd putAnames that were in the community. And so we had a joke on So-and so that way.",,
SAM,"Well, if someone did something at all funny, could they expect to find it in the newspaper?",,
ED,"Yeah, they expected to find it in the paper. And, especially if you went out with a new boyfriend, why, you bet your name was in the next paper.",,
SAM,Would one person read the whole paper?,,
ED,"Yes. The literary reader would read that. Oh, there were only two or three sheets each time.",,
SAM,Did this change around from time to time who would read it?,,
ED,"Yes. Because at the begining of each school year, when they decided to organize literary, why then, they had to choose the literary reader, and they had to choose, oh, what did they call the ones wrote the jokes? Well, anyhow, whatever it was, I suppose the editor, and that was usually the teacher, they'd bring them all to her, and she'd write 'em up for 'em. I know I wrote 'em all the time at Crescent.",,
SAM,"Well now, is that it for the literary program, or was there more than just the reading of the paper?",,
ED,"No. They read the newspaper andjsometimes they had a program. The young people would have a program. Or sometimes just one family, you know, if they were musical, would get out and play several songs and maybe the whole group would sing songs. Let's see, what else did they do? Anyhow, there was another chance to eat. The mothers always brought the cakes and sandwiches.",,
SAM,Would playparty games follow after the literary?,,
ED,"Yes, usually. But like I say, Mr. and Mrs. Kent are still living. They live right here the top of American Ridge, the first house. And family was very musical. They'd get out and start to sing and everybody would sing..Maybe they wouldn't play any games that time. And there wouldn't be anybody so musical there, and they'd get out and play the running games. So it just depended on how things shaped up (pause). I really and truly enjoyed my teaching years. It, and so many of those children are around, you know, in the different communities since I have not moved away from, very far from home. Why, my pupils and the boys... men and women that I went to school with, and neighbors children, maybe that I didn't go to school with, are still around. I see them at every meeting that I attend of kind. Whether I go to Kendrick, or whether I go to Deary or Southwick, or wherever, I see some of my pupils and some of my former school mates.",,
SAM,"Well, when you started helping around the house, as you were saying, just as a little kid, did you take much of your day doing that when you came home from shhool? Did you have work chores to do?",,
ED,"Oh, yes. I always had chores to do. My sister's job, when we got home from school, was always to shuck the corn for the cows and pigs. And I always put the stuff in the barn and fed them hay. And then there were pigs to feed, and I suppose one of the other kids had to do that. I can't remember doing that very much, except in the summertime. When the folks had to work they me, "" You go ahead and feed the pigs now."" And then, I learned to milk at a Very early age, too. I must not have been any more than six or seven..",,
SAM,Did you have much time to play?,,
ED,"Yes. I guess I had as much time as the other children in the community had to play, because, we all had about the same thing to do. Some of thern howled more about having to do the chores and how many they had to do, than I ever did, because I enjoyed it. I got out of washingdishes that way sometimes.",,
SAM,uid you have something else to do?,,
ED,"Yes. ittlot rather milk the cow than do the dishes than I thought I would. And then, we always had calves that we had to put into the pasture, and then go get and put in the barn. And my children did that when they were growing up. I've got so many pictures of my children with j calves. And then, we had little twin calves one time. They all had to have pictures with them. Of course, after we got older, I mean, you can put the cows and horses in the barn when you:'re seven or eight, but then, when we got up to nine or ten, why then, we used to have to help in the garden, and help dad when he planted potatoes or planted corn, or something. There was always something to do. But there a was always a few minutes after lunch, or maybe after supper, sometime, when we had a chance to run , play, do the things we wanted to.",,
SAM,"Well, for you to become a teacher, what did you need to do, what did you do?",,
ED,"Well, I graduated from the eighth grade at and then, I went two years to high school at Leland, and then we had a neighbor, Mr. McFadden that got me a job in Orofino. I got a job with the superintendent of schools to help his wife and especially to babysit, because you know, the superintendent has so many obligations he and his wife, and so they wanted a dependable person to take care of their children. They had two little girls. So, anyhow, that was my first job, to go and stay with this couple and go to school. So I passed the eleventh grade in Orofino. And then, the next year, the same man, Mr. McFadden, got me a job the banker's home in Lewiston. And it was the same thing over again. The banker and his wife had so many social obligations, they wanted somebody to take care of their two little boys. And of course, Mr. McFadden told them what a good girl I was, so the Mackys' took me to stay for the school year. But Mrs. Macky was lots harder to work for. And, in February I took a cold. And ycould not get over it, because she expected me to get up and go down and wash the dishes, and look after the furnace fire, and all those thingsAyou're not supposed to do when you have a cold. And I guess, I got pretty sick because, she got scared and sent for my mom. So mom took me away from there. And I stayed then with Weingardners. They had been our neighbors many years before, and had moved to Lewiston, to retire. So, Mrs. Weingardner said she'd keep me until school was out. Of course, I was graduating, and I had lots more schoolwork to do, you know, then I did in the years before. So, that's what I did for my room and board.",,
SAM,"How much work were you expected to do for your room and board? You just said briefly what you had to do, it sounds like quite a bit.",,
ED,"Well, it was a lot in Lewiston. But in Orofino, at the superintendent's house, I had a real nice place to stay. I was expected to get up and get breakfast, and usually to wash the dishes. If there wasn't time to wash the dishes, why, I went on to school. Mrs. would do them. And then , in the evening when I came home, I was to help get the evening meal. And then I washed the dishes. And on Saturday and Sunday, 15 expted to help with all the meals, maybe, get breakfast alone. And then, the house had to be cleaned. There was always scrubbing to do, and vacuming to do, beds to change, and so on. I did those things. But anyhow, when I went to Lewiston, that was really something.",,
SAM,What extra was there that she was expecting you to do besides...,,
ED,"Well, they had so many dinner parties, you know, and I had never been used to that, and, of course, I had to serve. This was really, what would you say, a classical home? And I was the same as a servant when it came to serving the meal. It was just about the same when the meal was to get ready.(phcne rings) She expected me to do a lot of things that I had never done before.(phone rings again)",,
SAM,All this while you were in school.,,
ED,"Yes, and I had a heavy load. Well, I stayed up and did my work because I was bound to get through. I wanted to graduate, and I did. And then that summer, I stayed with the County superintendent. Her folks and my folks had been neighbors when they were young people. And then when she got to be County superintendent she was stilly friend' of the family. And so, when I graduated from high school, you see, I was in Lewiston, and I had seen her from time to time, and when she found out I was graduating and that I wanted to go to Normal that summer, she said, ""Why don't you come stay with me?"" And she says,""After you get to teaching, you can pay me back for your board."" So that's what I did. She charged me fifty dollars board for the summer, nine weeks. Can you Imagine that? What would you think now a days? Anyway, I stayed with her. She was a cripple. I stayed with her three summers, I think. See, when I went toAschool that first summer, all I got was what they called a ""third grade certificate"". You could only teach one year on that. Well, then the next summer, I got in two quarters. My school was only a seven months school. So, I was a week or two weeks late to go to Normal, but I still took the work and made it up. And I went the spring quarter and the summer quarter. So then, I got a first grade certificate. I could teach three years on that,without going back to school. I was anxious to graduateso l wanted to go every summer. The next summer then, the third summer, they had changed the law that you couldn't teach any more on...",,
ED,(End of side B),,
ED,so I could go back and finish Normal.,,
SAM,So you went out teaching after that very first summer?,,
ED,"Yes, I was nineteen.",,
SAM,"Mnd was that when, was Crescent the first school you taught at?",,
ED,Yes. I taught there three years.,,
SAM,How did you happen to find the place near that?,,
ED,"Well, always, in each community there's a home that teachers have lived at, you know, Of course, when something happens, like a death or something, why of course you don't go there any more. But anyhow, they had been boarding the teacher. And it's the second one in the Cold Spring school, the family that boarded the V teacher livedjup the road a little ways above the school house. They always, the first school, when I went to first grade, I can remember that the teacher used to go up the hill to Hoskins. So, you know, when you go into the community, or usually, the clerk the school board would tell you, ""Your're supposed to board So-and-so."" Jo that's what we did.",,
SAM,You were saying to me that the were really nice people to live with?,,
ED,"They were wonderful. In fact, everyone in the uhold community was wonderful as far as I was concerned.",,
SAM,Tell me what it was; that made their place especially nice.,,
