speaker,timestamp,words
Eva Slatter Daniels,0:11:25,and all of my schoolwork and all of my plans were to grow up and be a teacher where do you think that idea first got into your head i have no idea the folks said that that was one of the first words that i learned to say although i didn't say it plainly i still was going to be a teacher and how i got it i can't explain because i can't remember and i really don't know were there many other families uh uh also homesteading around uh yours every 160 had a family on it and when i started to school we had about 40 between 48 and 50 in the school and the school stayed that way for several years and began to dwindle and then they got down till the last two or three terms they only had eight or ten twelve something like that and then school busing began the name of the school what was it called oh that was called uh cold spring school there were two or three large school springs above it i'm thinking now where where if you're trying to locate it roughly uh where you look for it now oh well it's still there and that's where my husband and i lived after we were married my second husband we lived in the schoolhouse that we went to school together in and uh it's uh was called a gaffer school but it was below a gaffer and it was right down on the road and the railroad between lewiston and arthino at that time the train went to stites and back every day it came from stites and went to lewiston and went back to stites at night and this is the same with the cold springs the cold spring school was right down close to the river close to the railroad track and the you couldn't call it a highway but anyway it was a road between lewiston and arthino but it had no gravel on at that time it was gravel after i started to normal school so was there was there much uh of a neighborhood at that time in that in that area among the different families did they did they get together much was there a lot of social ideas there was uh it was all centered around the school during the school term and in the they had parties and programs and they used to have a revival or two during the winter and everyone went everyone that was able to go went because that was the only recreation place that they had was the school and so and then in during the summer we had a sunday school organizer and you never heard him call mr johnson he was sunday school johnson it made no difference everyone called him that here just two weeks ago i heard a lady say that's the first time i've heard a sunday school johnson for years and years i was showing some pictures and here i had his pictures and she asked whatever happened to him and i said well i suppose he died because that's been many years ago well this was this one man who was who uh who organized this other school yeah he went from this school house to this school house to this school house and each place he went why he organized the sunday school and they had sunday school usually from the end of school until after school began in the fall they'd have it a sunday or two usually according to the weather really so it would be just something he'd offer for one or two weekends and then and then beyond well usually he was just there that weekend when he organized it he would come into the school and you know they had gathered for sunday school he would elect officers and give them books hand them books you know and tell them what to do i suppose the rules were written i don't know but anyway he would get them started and then he'd go on to the next one and the next spring he'd start the rounds again and he usually started down along the river because the weather began early to be good you know down lower and then he went on up to the high country i've often wondered did he walk all that distance i can't remember that he had a team you know the assessor and other county officials all had a one -horse shea but i don't know how he got around i can't remember that he had a horse maybe he did did he actually uh leave the services the day he was there or did he yes he did he took it so we would know what to do afterwards of course it was the older mothers that took charge and i had the same sunday school teacher from the time that i started sunday school which must have been about six years old until i graduated from the eighth grade at the agatha school the cold spring school what did sunday school amount to what did you do in sunday school oh well we all had a little paper this little paper came i suppose they sent forward we had a little donation you know each day each sunday and they ordered these papers and then the teachers would take this paper and teach the children the story for that day and teach them the bible verse you know each sunday school lesson began with a bible verse that they would memorize and that's what it was and oh yes if we learned the bible verse you know that was the first thing and then if we could repeat it by the time it was time to be excused by the my teacher anyway and i suppose the rest of them did too had little seals that they would put on our sunday school pamphlet and had a little flower on it and sometimes the picture of children it was only about an inch square but anyhow it was like our stamps you know it was glued on the back and she would just hand each one of us one that learned the verse that day and that was our prize i guess you'd call it a prize so then with their singing and uh and uh a study lesson as part of it yes oh yes yes we always sang several songs was this main main because these would be the same kids that you went to school with yes they were the same children so each of us knew all about them
Eva Slatter Daniels,0:19:21,and me and my brother and my sister and my sister Helen
Eva Slatter Daniels,0:19:35,sunday school junks and it looks like a pretty interesting fellow he was a wonderful person could see the thing i've got some more here and this is the school well i thought i had a date now anyway that's uh that's not the first school i've got a picture of the first school last two or three years later here's the first one
Eva Slatter Daniels,0:20:01,you see how many youngsters there are and then what for one teacher
Eva Slatter Daniels,0:20:10,okay right now it's something and these are pictures of the first women i mean the women in the first community where i taught after i started teaching i boarded with this lady and uh this girl is still living here at kendrick we went to school together and this was her sister her little girl went to school to me they made it there and let's see here's the mother there's their mother right these two girls mother right there mrs robison what's her name now this this is sue craig she lives here at kendrick and uh this woman's still alive and this one uh this was rose barrington and this is her sister i've heard you doorknob and this woman passed away a few years ago mrs sodders and this is mary forest and this is her mother this is forest and this one's gone that's mrs kimley and this was mrs cowder now you have mr cowder on the table yes that's his wife and i was i boarded with them for three years when i taught this school see they're uh they're standing this side of the schoolhouse the schoolhouse about this way this is the flagpole and the schoolhouse was this way and i had uh three little girls and one little boy from her and i had her little boy she lives here right down here where you're turning this way mrs farrington she's past 70 years old now and i had two boys and her and i had two of her grandchildren i had her little girl and a sister that lived way up on the hill above agatha that is too far for her little boy to go to school so she sent him up to grandma's and grandma just lived down here in the hall you know from the school so the little cousins came to school together and this one lives in parkston and this one lives in osborne idaho you know in the mayan country well how many children did you have in the first school that you taught out more or less i suppose about 15 and what was the name of that school that was the crescent school it was the crescent community in the crescent school and they moved that school out a few years and were ago and were going to remodel it and they did move it but they didn't do a thing with it it is just rotting away you just say rotting down it just breaks my heart when i go by and this these are the rocks above the the gatha school the cold spring school and we got the water from a spring right up in here but later they changed it and got the water from a spring back up towards there was a family lived up here where the teacher always boarded and they had a big spring so they piped it down into the school and there's some of those same ladies my sunday school teacher is right there that's mego johnson um here's grandma johnston and here she is right there let's see i believe it's this woman right here i think in the next one i know she's there no that is not her
Eva Slatter Daniels,0:24:00,oh here's mrs. Collingwood right there that's mabel's mother and there's mrs. cape right there and i don't know whether this is a hoskins or not i can't tell but anyway
Eva Slatter Daniels,0:24:23,can you remember what the revivals were like yes they were a lot of screaming and jumping and you know we'd all go to hell for sure if we didn't pay attention and do what he said
Eva Slatter Daniels,0:24:44,and of course we had lots of singing too which the children enjoyed but the revivals were always i guess you'd say a headache to most of us especially to the children because oh they got so wild where the kids uh the kids were expected to stay there and listen to the whole thing yes you bet they were and then another thing that they were expected was to be mighty quiet too you didn't get up and do what the kids did nowadays how long would it if life would go on usually about two weeks sometimes only one week but usually two weeks that's a long time this would be a traveling minister to a fellow that would go from place to place well i suppose but he was probably set out to this certain place by a church you know like in louis derners bokan and hospitals and your parents could go to this yes yes but parents would all go i had one here with my mother in it but i don't think i have it in this room
Eva Slatter Daniels,0:26:05,well what was going to school life for you when you were when you were a kid well i enjoyed it very much and of course there were so many that the teachers couldn't give all of us you know a lot of attention and so we had to work pretty much with ourselves sometimes we could go to some of you know when we were younger we could go to some of the older girls say in the seventh or eighth grade and they would help us but anyway it was always a very pleasant thing for me because i was real good in arithmetic and in spelling and of course we always had uh count downs and spell downs and so on
Eva Slatter Daniels,0:27:01,and i guess that i probably won my share of votes and that's what we do on friday afternoon after last recess we'd either go to the blackboard and then choose someone to come up and be just a arithmetic or else the teacher would say well we're going to have a spelling contest this afternoon and she would choose two leaders one over there and one over here and then they would choose their people if they wanted to spell with them and of course it was a tough contest because you know we studied especially for that because we wanted our side to win and of course it did sometimes
Eva Slatter Daniels,0:27:52,was there a literary uh two at your school no not at that school but we had a literary at crescent and at cedar ridge and we would have a one saturday night at cedar ridge and one saturday night at crescent that way the two communities would get together and it would be a bigger program and more fun so that's what we had for fun after the paper was read and the jokes were all finished but then we'd get out and play games in the middle of the floor and usually singing games and running games whatever they gave us the most exercise the games now uh now these weren't dances oh no right oh no in early days you weren't allowed to dance in the schoolhouse that was a terrible thing but anyway as time went on they did allow them well communities were different too there were some communities that did allow dancing but then i never happened to be in one of those and at uh cold spring schools that wouldn't have gone over very big there either but anyway we had our our little games that we played can you remember what any which any of these happened to be in particular because because game these games seem almost a lost art well i'm almost not able to sing them anymore that's the worst part i just can't remember them i know what we did i can't remember the the little songs that went with them i sang a part of that one the miller boy the other day but you know i didn't have near all of it there and you know it's just it's just left me it's been too far too long ago there is one that maybe i could sing
Eva Slatter Daniels,0:30:19,um i can't remember how it starts
Eva Slatter Daniels,0:30:40,let's see i measure my love to show you i measure my love to show you i measure my love to show you now what for we have gained the day and you know we took our hands and put them out this way i measure my love to show you now then go forth and choose your lover go forth and choose your lover go forth and choose your lover for we have gained the day
Eva Slatter Daniels,0:31:25,nice words oh yes yes kids just thought that was wonderful and especially you know after they got seventh or eighth grade why they thought that was more fun but what did they do and what was the game that would go with the singing oh well they formed a circle you know you ran and got your partner and then you all got in a circle and uh there were always the extras in the center and they would be the ones that would do what the song said you see but they would get when they chose their partner they would get their partner out of the ring and bring it into the center and then whatever the song said those actions they would go through
Eva Slatter Daniels,0:32:09,let's see what were some of the others what was the miller boy one that you were singing to me before do you still you remember well i don't know any more of that than i just sang such a little of it then what did you i'm trying to think even of what you're saying happy is a happy happy is happy is the miller boy that's
Eva Slatter Daniels,0:32:31,live happy is the miller boy that lives by the mill the mill turns around with its own free will hand in the hopper and the other in the sack
Eva Slatter Daniels,0:32:46,the gents all forward and the ladies fall back and of course you can reverse it then you can say the ladies go forward well then whoever goes forward is in the center if it's the ladies the center is full of ladies and the men are going around the outside and then let's see how do we get out of there
Eva Slatter Daniels,0:33:13,isn't that all oh no it isn't it's been a long time
Eva Slatter Daniels,0:33:22,i can't get them out of there save me
Eva Slatter Daniels,0:33:30,happy is the miller boy i wish my sister was here maybe she could think of tell me tell me about it the what what the parties were like though what uh were they really festive festive occasions if the kids really oh the kids were just well there was nothing like it that's all they just were so tickled to go and be a part of the fun and of course each mother either took sandwiches or a cake or cookies and usually the coffee was on the house and cocoa and then
Eva Slatter Daniels,0:34:34,something's wrong mine was too short and that was too long sometimes
Eva Slatter Daniels,0:34:44,and of course this is the occasion where the young people would seemingly choose the ones you know that were their real friends when the mothers would get the lunches fixed up you know while the little boys or big boys by that time would go and choose a girl and so that's the way they kind of got started well we've gotten made lots of fun of because they each couple was saying so but it uh it was the beginning of the teenagers going was the was the whole family
Eva Slatter Daniels,0:35:38,wasn't just the kids oh no no everyone was there the whole family that was one of the nice things about it
Eva Slatter Daniels,0:35:54,it's done that before but anyhow it doesn't do any good to answer because there's nobody with too long they'll say oh i got the wrong number and they hear the wrong voice
Eva Slatter Daniels,0:36:08,so now you say before well wait first let me ask you this how long would the play parties parties go on would it go on till late at night or no no usually till uh 10 or 10 30 no no later than that the dances used to go until midnight and in the winter time sometimes they lasted much longer than that you'd hear them going home at three and four o 'clock but anyway at the schools uh well i guess they were more thoughtful i don't know what else you'd say you know they quit playing at 10 and then most people would be home by 10 10 30 or 11 everybody sang the song who's playing in the game yeah everyone sang it sounds like it wasn't too far from being a dance well what if instead of couples it was a whole bunch right uh well the song you know really made the music and they skipped around but anyhow there was no uh you paired off in couples in several of the of the plays you know but then you changed more often than you did in a dance and then of course they weren't held the same way either as they were in a dance so it was but anyway it was all fun just truly fun i know another one we used to play that the uh some of the ladies thought was too rough and that was flying dutchman there was no song to that you chose your partner and then you got in the ring but you held hands you're all held hands and then there there was an it and the it would uh for the first thing you see would go around and he'd hit between two hands this may not have been the original partner you know because you took hold of hands and you're standing beside the other partner but anyhow that's why you held hands so that they could choose you know you might get two boys even that way and oh dear i'll tell you that was a race uh the it you see went one way and the couple that he hit went the other way and when they met over here sometimes it was a hard bump and then uh the the one that got back to that place that one got to stay but it was outside again and so if it if it was the one that was it before fine he got beat but anyhow or that couple but anyway the they had to hit somebody then that they could beat you see in order to get back in the circle again
Eva Slatter Daniels,0:39:17,there were so many of them we used to play but they're all going from my head now did the uh did the older people play in these games a lot of the times they did especially the young married couples grandma and grandpa didn't get up and run and play but then they used to sit on the sides and if they weren't visiting right then they'd sing along with the kids that were singing and help out with the noise do you think this is the the main maybe the main chance for visiting that the neighborhood had yes that would be one of the real chances they had to visit of course you know they used to have dinner and ask uh the jones would ask the smith so were maybe the smith would go to the johnson's for dinner but anyway the that was their particular visiting you know maybe friends that the school you know when you had something there everybody got to it was a big thing
Eva Slatter Daniels,0:40:21,how much of this depended on the teacher what was it was the teacher supposed to organize this at all or was this just all taken care of no the teacher was the head of it all she uh whatever you know there was maybe this was a program by then of course she sent home cute little invitations you know that the children made to mom and dad and
Eva Slatter Daniels,0:40:53,everyone well no one could refuse their kids you know they had to be there and then of course if it was revival meeting there was no no games that would you just went and sat and listened to the speaker in my home but and the teacher had nothing to do with that all she did was swept the floor usually and and then of course for the uh literaries like where we used to have them at crescent and seedy ridge lots of school have had those all around over by moscow and pop lights wherever you went you'd hear about the literary fun that they'd had you know saturday night or friday night whichever they had them on so that was several different works because uh you know the young people would hear a joke and either put it on the slip of paper and send it to school or else they'd come up to school and give it to and the teacher would write them down and then they had what they call a literary reader and that person would then whenever the literary got together they would read that they call it a literary paper and that was the news in it all these jokes and and about the funniest one and now since you've seen sue's picture uh we had a teacher at uh seedy ridge whose name was miss leech of course i'd gone to school with her i knew her real well but she was a card i'll tell you that gal she always had fun i don't care where she went she had fun and so uh we had the coasting party one night and so um there were several of the older men that came of course that were really our chaperones but then we didn't call them that they kept the fire and uh so we you know the boys each one had these great long sleds about yay long and that they'd holler so and so get on behind me and so and so get on behind her and this particular time miss leech was the last one on there and she only had about that much to sit on and of course just as soon as that sled started you know i hit something and she fell off but she followed the sled down the hill now this shut this off oh is it gonna be that bad oh so she uh she went why don't you try to tell it away that we can put it down after we can start again okay uh coasting party and so um the ones that were sitting out you know this trip down bill zimmerman had brought had rode a horse had ridden a horse and he took off his spurs of course to go down the hill to coast and he left him laying right by the fire and this suit robison then came along and she was going to sit down well the fire light against the spurs had caused the snow to melt right there and she thought well that wouldn't be so wet to sit there so she started to sit down and that old gust farrington said i've seen lots of people act on the spur of the moment but i never saw anybody sit on a spur for a moment oh he wasn't the man
Eva Slatter Daniels,0:44:50,well these coasting parties um uh just some some people would bring along toboggans and everybody would uh just the young boys would bring their toboggans they were sleds and uh none of them were bought and that is very few of them if there were bought ones you know people couldn't afford them then but anyway uh the boys would holler the names of the ones to get on behind them you know they'd be the front ones they'd be the ones no put their feet in the things to guide them and they'd holler so and so you know them behind so and so and then way to go i know it was a long hill it went just like this you know that the snowplow had snow plowed out the snow you know sometimes be that high and they couldn't get over but anyway that that coasting hill that was sure something and it's still there too well then then afterwards would people get inside and have a hot hot drink no no no no they they'd coast for an hour or two and then everybody go home but like i say there'd always be three or four older men that had girls or boys there that would go and keep the fire and see that the kids kept straight and good nobody thought of doing anything different really because uh you know nobody said a word about a
Eva Slatter Daniels,0:46:23,chaperone but anyhow uh these older people's present kept things all right well these papers that you talk about now were they full full of gossip about people too just jokes but were they personal and they were about particular people yes yes we had the one about sue sitting on the spur uh went in the next paper but anyway there was always something and just everybody they'd see something in the paper you know in a newspaper or used to be jokes at the bottom of magazines you know they'd have a story and then there'd be a little space left and they'd put a story in there well instead of the names that were in the book they'd put names that were in the community and so we had a joke on so and so that way well somebody did something that was it all funny could could they expect to find it in the newspaper yeah they expected to find it in the paper and especially if you went out with a new boyfriend by you bet your name was in the next paper would one person read the whole paper yes yes the literary reader would read that oh there was only two or three sheets each time did this change around from time to time who would read it or would the same yes because at the beginning of each school year when they decided to organize literary why then they had to choose the the literary reader and they had to choose the oh what did they call the one that wrote the jokes well anyhow whatever it was i suppose the editor and that was usually the teacher they'd bring them all to her and she'd write them up for them i know i wrote them all the time at crescent well now is that it for the literary program or was there more than just the reading of the newspaper no the they read the newspaper and then sometimes they had a program i mean the young people would have a program now or sometimes just one family you know if they were musical would get out and play several songs and maybe the whole group would sing songs and let's see what else did they do anyhow there was another chance to eat and mothers always brought the cakes and sandwiches oh would the party would would play party games follow after after the literary yes usually but i like i say mr. and mrs. Kent are still living they live right up here at the top of american reeds the first house and their family was very musical and they'd get out and start to sing and and everybody would sing maybe they wouldn't play any games that time and then the next time maybe there wouldn't be anybody some musical air and they'd get out and play the running games so it just depended on how things shaped up
Eva Slatter Daniels,0:49:48,i really and truly enjoyed my teaching years it and so many of those children are around you know in the different communities since i have not moved away from very far from home by those my pupils and the boys men and women that i went to school with and neighbor's children maybe that i didn't go to school with are still around i see them at every meeting that i attend of any kind whether i go to kendrick or whether i go to derry or southwick or wherever when i see some of my pupils and some of my former schoolmates
Eva Slatter Daniels,0:50:35,well um you you started helping around the house as you were saying just as a little kid eight did that did you take much of your much of your day doing that when you got home from school did you have work chores to do oh yes i always had chores to do uh my sister's job when we got home from school was always to shut the corn for the cows and pigs and i always put the stuff in the barn and fed them hay and then there were pigs to feed and i i suppose one of the other kids probably had to do that i can't remember doing that very much except in the summertime when the folks had to work where they used to tell me well you feed the pigs now and then i learned to milk at a very early age too i guess i must not have been more than six or seven
Eva Slatter Daniels,0:51:30,so did you have much time to play yes i guess i had as much time as the other children in the community had to play because we all had about the same thing to do uh some of them uh how old more about having to do the chores and how many they had to do than i ever did because i enjoyed it i got to wash my dishes that way sometimes because you had something else to do yes oh yes yeah i'd lot read the milk the cow that more stitches or i thought i would and uh and then we used to always have calves that we had to put into the pasture and then go get and put in the barn and my children did that when they were growing up i've got so many pictures of my children with their calves and then we had little twin calves one time and they all had to have pictures with them
Eva Slatter Daniels,0:52:37,uh of course after we got older i mean you know you can put the cows and horses in the barn when you're seven or eight but anyhow we got up to nine or ten well then we used to have to help in the garden and and help dad when he planted potatoes or planted corn or something so there was always something to do but there was always a few minutes after lunch or maybe after supper sometimes when he had a chance to run and play and do the things that we wanted to
Eva Slatter Daniels,0:53:14,well um for you to become a teacher um what did you need to do what did you do oh well well i went uh i graduated from the eighth grade at agatha and then i went two years to high school at leland and then uh we had a neighbor mr mcfadden that got me a job in orfino i got a job with the superintendent of schools to help his wife and especially to babysit because you know the superintendent has so many obligations and he and his wife and so they wanted a dependable person to take care of their children they had two little girls so anyhow that was my first job to go and stay with this couple and go to school so i passed the 11th grade in orfino and then the next year the same man mr mcfadden got me a job at the banker's home in leleston and it was the same thing over again the banker and his wife had so many social obligations they wanted somebody to take care of their two little boys and of course mr mcfadden told him what a good girl i was so the mackies took me to stay for the school year but mrs mackie was lots harder to work for and in february i took a cold and i just could not get over it because she expected me to get up and go down and work the dishes and and look after the furnace fire and all those things that you're not supposed to do when you have a cold and i guess i got pretty sick because she got scared and sent for my mom so mom took me away from there and i stayed then with wangarners they had been our neighbors many years before and had moved to lewiston to retire and so she mrs wangarners said she'd keep me till school was out of course i was graduating and i had lots of things to do and that's what i did i worked for my room and board test how much how much work were you expected to do for your room board i mean it's not you just said briefly what you what you do it sounds like quite a bit well it was a lot at lewiston but in orfino at the superintendents house i had a real nice place to stay i was expected to get up and get breakfast and usually to worst the dishes if there wasn't time to worst the dishes while i went on to school mrs would do them and then in the evening when i came home i was to help get the evening meal and then i worst the dishes and on saturday and sunday i would be expected to help with all the meals maybe get breakfast alone and then the house had to be cleaned there was always scrubbing to do and vacuuming to do and beds to change and so on and i did those things but anyhow when i went to lewiston why that was really something what what extra was there and she was expecting me to do besides well um they had so many dinner parties you know and i had never been used to that and of course i had to serve you know this was really uh what would you say classical home and i was the same as a servant when it came to serving the meal and just about the same when the meal was to get ready she expected me to do a lot of things that i had never done before but anyway your last year's school yes and i had i had a heavy load and i just well i stayed up and and did my work because i was bound to get through and i wanted to graduate and i did and then that summer i stayed with the county superintendent uh her folks and my folks had been neighbors when they were young people and then when she got to be county superintendent well she was still a friend of the family and so when i graduated from high school you see i was in lewiston and i had seen her from time to time and when she found out i was graduating and that i wanted to go to normal that summer where she said why don't you come stay with me and she says after you get to teaching you can pay me back for your board so that's what i did she charged me 50 board for the summer nine weeks and can you imagine that what would you pay nowadays anyway i stayed with her she was a cripple and uh i stayed with her three summers i think see when i went to summer school that first summer all i got was what they call a third grade certificate and you can only teach one year on that well in the next summer i got in two quarters my school was only a seven month school so i got i was a week or two weeks late to go to normal but i still took the work and made it up and i went the spring quarter and the summer quarter so then i got a first grade certificate i could teach three years on that without going back to school but anyway i was anxious to graduate and so i wanted to go every summer but anyhow the next summer then the third summer they had changed the law that you couldn't teach anymore on back and finished normal so you went out teaching and as soon as you after that very first summer after that very first summer i was 19
Eva Slatter Daniels,0:59:42,and and is that when you went to um uh was was crescent the first school you taught at yes i was there three years how did you happen to uh find uh the cowders place too oh well always in each community there is a home that the teachers have lived at you know of course when something happens like a death or something why of course you don't go there anymore but anyhow they had been boarding the teacher and it's the same when in the cold spring school the family that boarded the teacher lived just up the road a little ways above the schoolhouse and they had always the first school when i went first grade i can remember that the teacher used to go up the hill to huskins so you know when you go into the community or usually the clerk of the school board would tell you that you're supposed to board so and so so that's what we did so and you you were saying to me that the cowders were really especially nice people to live with they were wonderful just wonderful in fact everyone in the whole community was wonderful as far as i was concerned well tell me what it was that made their place especially nice to you when you were there at the time well they both were just so kind to me and mrs. Cowder just was just like a mother to me when i would go out in the evening you know to a dance or something but she'd say heva you be home at 11 o 'clock or she couldn't say ever she was russian and or if it was something else you'd be home at a certain time she specified that now i suppose a lot of people would have rebelled against that i don't know i know i've heard of girls that did you know they they don't even mind mother and father though i didn't mind and mr. Cowder was always doing something so nice i know one time a family that their children rode to school on a little pony
Eva Slatter Daniels,1:02:00,and they came to school one morning and said we've got a little new baby sister well right away i wanted to see that little baby sister and so i said something about it when we were eating at Cowder's you know one night and he said well just wait till saturday and he said you can ride rowdy over and so that's the first one of their horses that i ever rode but anyway i rode rowdy over and saw the little new baby but it was just the whole community where
