speaker,timestamp,words
Lola Gamble Clyde,0:07:06,"No, I think not. I think it was just part of the game, you know. Part of the Chinese puzzle was, and women weren't valued much in those days, and it was just, she was just put up as any other chattel that belonged to the great King Hong, and he lost, and Charlie Beamus won it."
Sam Schrager,0:07:29,Was Charlie Chinese?
Lola Gamble Clyde,0:07:31,"No, he was the white man."
Sam Schrager,0:07:33,"And what about Polly as far as her character goes, or her spirit? What would you say about the kind of person she was?"
Lola Gamble Clyde,0:07:42,"Well, they said she was very hardworking and had a cute sense of humor and very kind, and she did all the things she did do just from force and necessity. She'd been brought up a little bigger on the streets of Hong Kong, and when she was sold into slavery, she just took it into inner stride. That was what the women were for, and I think that that's just about all there is to it, and all the men of that era testified to what fun she was and what a good little cook she was and how loyal she was to Charlie Beamus. And I think that's about all we know about her, you know, that she's one of the folk lore figures from the Salmon River."
Sam Schrager,0:08:33,"What about the idea of her self -sufficiency, or looking out for herself? Was she considered to be very independent?"
Lola Gamble Clyde,0:08:44,"Yes, she was. Yes, she lived alone there in the shack on Polly Peak all those years, you know, and she always managed to make out and never wanted for anything, and there was always food for the wayfaring men that came along that passed along that way. She was quite famous as a Salmon River character."
Sam Schrager,0:09:08,She lived there for a long time after Charlie died then?
Lola Gamble Clyde,0:09:12,Yes.
Lola Gamble Clyde,0:09:14,"I've forgotten just what year it was, she died now, but it was many years anyway."
Sam Schrager,0:09:22,"Was she, you know, did she still keep some sort of a wayfaring house after all this death going on? How she managed to survive there?"
Lola Gamble Clyde,0:09:34,"Well I think that these neighbors, these ships and clinkhammers from the big cattle spread, down through the years they certainly befriended her and brought her food up the river for her and fretted things out for her all the time. It was they who took her to get her teeth fixed to Grangeville, and I've always hoped someday maybe they would take the Polly Bemis body back from where it's buried at Grangeville, take it back and bury it alongside of Charlie out on Polly Creek, but that would be a nice thing for the women's clubs to do. I think so."
Lola Gamble Clyde,0:10:14,And I imagine that she learned to speak very good English.
Lola Gamble Clyde,0:10:21,"Yes, I think so. I think so. Of course all this is really before my time, I just know what the old historians tell about it and the old time stories, but she was definitely one of the early, I think she was one of the first women libbers of Idaho."
Sam Schrager,0:10:38,What makes her a woman's libber?
Lola Gamble Clyde,0:10:39,"Well, because she came up such a hard way, but she managed to become self -supporting and lived alone and kept her little garden and fed the people who passed by, and I think she's someone in early history that we need to think about."
Sam Schrager,0:10:58,How about Mary Arkwright?
Lola Gamble Clyde,0:11:00,"Well, she was a character. That's a gripping, exciting story too. She was born from, yes, oh yeah, she was born in the coal mines fields in Ohio, and she was the unregistered daughter of an itinerant preacher, to put it politely. The Arkwright name had come down through her mother's family, and they seemed to be people of some consequence from England. At very early age, the father was glad to get rid of her, so he sent her to take care of his father, who was blind and a very, very old man. So at 10 years old, we see Mary Arkwright Hutton leading the blind grandfather out into the public parks to listen to the soapbox orators or about lack of work and conditions in the coal mines and the hard life of the laborers. So when Mary Arkwright Hutton was still a young girl, she encouraged about 40 miners from the Ohio country to come in boxcars to the great Coeur d 'Alene country of Idaho, where gold had been found. History says she didn't ride in the boxcar with the 40 men. She had to ride in the coach, but if she'd been given her choice, she'd have ridden right along with the miners as they came west. When she arrived, she'd like to tell later that she rode in on the hurricane deck of a Cayuse, and she got as far as the Lake Coeur d 'Alene. From there, she went up into the mining country at Wardner and at Kellogg. Here she opened a boarding house, and she was a great cook. She was proof of her good cooking. She weighed nearly 300 pounds. It was a gigantic mountain of a woman in her own right. And a fine cook, the meals were served with great abundance. And they said what she lacked in good looks, she made up in her good cooking, and that the men thought there was no more beautiful sight in the world. And when a 285 -pound Mary Arkwright, May Arkwright Hutton entered the dining room carrying an enormous platter with a big pot roast surrounded by vegetables, it was the finest thing they could think of. She ran this boarding house and made quite a little money of her own by careful management and hard work. And then about 1900, she married Al Hutton, who was the railroad, an engineer on the railroad that carried the men between Cataldo and Kellogg. And he was a very fine man too, who'd been orphaned very young and had come up the very hard way. And he certainly appreciated and enjoyed May Arkwright Hutton's fine hospitality and her fine cooking. So he married her. And it was a wedding to remember. They got out invitations to it. Everybody was invited. May cooked her own wedding dinner, and it was all the things that the mining community liked. And they made it a double wedding. And their bridesmaid and best man decided they'd get married right at the same time and save the wedding expenses. They'd share the cost to the minister, and the best man thought they ought to share the wedding presents that May and Al had already collected. But Al Hutton drew the line of that. He thought that was going a little too far. So they kept their own wedding presents. But it was a gala affair. They shot off the fireworks all night, and there was much dancing in the streets to celebrate this very happy occasion. Now Al Hutton made a substantial salary as an engineer on the railroad, and they saved everything they made. And there was a group of them that met at the boarding house, and each of them was saving a little money, and they were buying up mining stocks. A lot of them didn't amount to anything and petered out, and they lost. But each year they kept saving and adding to it and investing in some other stock. And then finally, one lovely, lovely day, two men were walking through the hillside, and they noticed a different looking seam along the line. And they kicked it up and say they had discovered a galina mine too. And it was, they didn't know what to call it, but lying along the edge of the seam, there was an empty powder box, and on it it said Hercules. So they said, we'll call this the Hercules Mine. And the great Hercules Mine came in. And it was a mine that belonged to the butcher, the baker, and the candlestick maker. Everybody that could spare a few dimes had invested in it. And it was dancing in the streets that night. And it was even better than they had dreamed. The two men who discovered it went back out and surveyed and staked it out. And when it was assayed, it was decided that it really was a fine. And down through the years, it has proved that way. And it's still a very much a going concern. Here in Moscow, we have a special stake in the Hercules Mine because Jerry Day of Moscow, who married one of our own mix girls, was one of the organizers and promoters of the mine. And of course, Harry Day has been a great friend of the University of Idaho. Many, many of the wonderful books we have in the library are all presents from Henry Day. And Moscow, too, stood by to profit."
Sam Schrager,0:17:32,Did May Arkwright -Hutton invest in this one?
Lola Gamble Clyde,0:17:36,"Oh yes, she'd invested and so had the husband. And at the end of the first year, their share was over $2 million. So May retired from the cooking business and they built a lovely home in Kellogg. And May started in dressing up and fixing up. And at first, the ladies sort of looked down their noses at her, you know, but she went on to bigger, better things. She became interested in women's libs. She'd always been a women's liberator in her own right, in her independence and in her ability to do things. So she set out to bring liberation to Idaho's women. And of course, in 1895, all the women in Idaho were allowed to vote. We were the second state in the union to see that women were given equal suffrage. So when she had that conquered, she thought she'd go over into Washington and do a little women's libbing over there because women had been given the right to vote in 1883. But about 1890 had been taken away from them again. So to Spokane came May Arkwright Hutton and they built downtown the great Hutton Building. And it was the first penthouse they ever had because the top floor was all made into a huge ornate apartment for Al and May Hutton. Now May was, they called her May Arkwright. She wore the pants Hutton because she believed in wearing men's attire. Not the graceful, dainty little slack suits that you see them wearing today, but the plain old blue surge suits and three cigars in the breast pocket and one cigar in her mouth. She was famous at the women's libs meetings and on the street corners of Spokane. But she felt rather, she felt a little lacking in the proper culture. So she took up studying Shakespeare. She wrote poetry and we have a few samples of that left. But she would hold receptions and she was a great one to patronize all the charities. And the greater the patronage, the more acceptance she gained. The church ladies were all delighted to see her come to those silver teas, you know, because when the rest of them put in their little silver dime or 25 cents, well she just dropped in a five dollar gold piece. So she was very welcome at all those, at all that sort of thing."
Sam Schrager,0:20:22,Did she have much of an effect in Spokane on Al's rights?
Lola Gamble Clyde,0:20:26,"Yes, I think she really did. She really did because she got out and she wasn't afraid to spend money and she wrote and she entertained all the leading political figures of the time. She had Teddy Roosevelt there for dinner and very friendly with him until he made his famous remark about a woman's name should only appear in the newspapers twice, when she gets married and when she dies. So that finished Teddy Roosevelt with May Arkwright Hutton. But she was very friendly with Clarence Darrow when he came to try the Steubenburg murderers, the Hayward, Moyer and Pettibone cases. She was a great admirer of his and also a great admirer of Senator Boras who had done the prosecuting in that very famous case. She was a friend to all the United Mine Workers and contributed money to their fight for better working conditions. She was definitely a woman in her own right. She had very poor taste in dressing, such an enormous figure. She would get out big plushy dresses with wild flowers all splattered over it in great dimensions to match her own. And the Spokane women of that time looked down their noses greatly. One of them said, you know, I think I knew someone that used to board in your boarding house. And May said, yes, your father was the only one that ever went away and didn't pay his board bill."
Sam Schrager,0:22:10,"And once when she appeared in a beautiful new silk dress, another of the society ladies, oh, is that your first silk dress?"
Lola Gamble Clyde,0:22:20,"Oh, no, she said, your husband bought me one 25 years ago. So she had a way of putting the ladies in their places, you know. And some of the poetry was out of this world. One she wrote for an elks convention. And it was something about this was out at Wallace. She said, here in this northern land, the elks come down to drink beside the real. The elks come down to drink their fill. The woods are gone and so is the real. But the elks still come to drink their fill. And this was greatly appreciated. She attended many of the political rallies and was ready to put up money for them. And one of the people wrote a poem for her. It was something about our May, hooray, our gal. Our gal may not be so good looking, but she's going to win this here fight. Words to that effect. And she was very, very prominent anyway in all of these, all of the things that had to do with women's rights and equal suffrage and so on. But time ran out on her in about 1916, the beginning of the World War. She went from women's rights to peace, to trying to keep peace. And she did a lot of work in various peace organizations. But time was running out on her and she sickened and died. But not before Al Hutton had built her a very, very beautiful home up on the south side of Spokane. And it too was designed by this cutter who designed the Davenport Hotel and many of Spokane's very lavish homes. And she continued to entertain there in most lavish style to the consternation of a few other people that lived out on the South Hill. I think she died about 1916 and Al Hutton then fulfilled the dream that they'd had together. And as a memorial to her, he established out on the lovely banks of the little Spokane River a gorgeous place for orphans. He called it the Hutton Settlement. There are four beautiful, beautiful houses out there. Each one has room for 20 children and house parents. And there's orchard, there's farmland, there's garden, there's cows for them to milk, horses for them to ride. There was even a swimming pool and a tennis court. And all these things were most elaborate when he built them back about the time of the First World War. And the interesting thing is that after all these years, there's still a very going concern. It's just a beauty spot out there. Beautiful buildings, beautiful everything. And as a little extra touch, the Northern Pacific Railroad brought in the old engine bell off the engine that Al Hutton had piloted. And it hangs there in the yard at Hutton Settlement to call children who lived there at the settlement in to the different meals. And it's something worth seeing. And out in the beautiful Fairmount Cemetery are two beautiful pink marble monuments that stand to Mr. and Mrs. Al Hutton, lovers of little children."
Lola Gamble Clyde,0:26:13,"One thing that I wonder about with her, the story that you tell, is that if she was such a friend of the laboring man, I'm surprised that she could get along with the rich so well. Because you don't think of them as having the same interests at all. You think of the, I would think that the wealthy people wouldn't want to have much to do with her kind of politics."
Lola Gamble Clyde,0:26:36,"Well, I think there were a lot of people interested in women's right to vote. And of course, she didn't live to see it become a part of an amendment to the United States Constitution in 1920, that all women would have the right to vote. And I think there were a lot of wealthy people at that time who wanted to see this past. And she had a big following. She was a character, but she had a heart to match her physical size. And I think that she made a great contribution to the welfare of the world in promoting the women's right to vote and women's right to share in the decision making of the world. And I certainly have always thought that Al Hutton must have been a very fine, wonderful man, because he stood right by her through all her work and all the glory and the dreams he shared with her."
Lola Gamble Clyde,0:27:45,"Did she play a role in the Idaho women's suffrage movement, or was that a little before she... No, she did. She led it for Idaho."
Lola Gamble Clyde,0:28:01,"And Susan B. Anthony was one of the people that she entertained a lot. All the things that had to do with women. Carrie Chapman Catt, all the early day people that dealt with women's rights and prohibition and that sort of thing, knew May Arkwright Hutton. And she seemed to share the common dream that they all had of doing this for women."
Lola Gamble Clyde,0:28:33,"Yes, you know, yes. The year of the bullpens, when all our boys from the university were sent up there to guard the laborers, they rounded up a thousand of them and had them in what they call the bullpen. And she printed leaflets and got out for them. And she would go out to the stockades and bring in dozens and dozens of pies that she baked for them. And she was continually visiting to cheer them, bring them news from the outside world, and to protest loudly and longingly the treatment of the miners. And of course, when they commandeered the train, you know, and ran it down off the hills, they carried, they had it loaded with dynamite, and they ran it down through the mine and exploded and blew the whole thing up. May Arkwright Hutton and her husband were foremost in organizing it and getting it going. They were definitely, they were very definitely friends of the laboring people. And it had been ground into her from infancy because she had been born and abandoned back in the coal mines of Ohio."
Sam Schrager,0:29:58,Did she go back to Kellogg to live or did she go into Spokane?
Lola Gamble Clyde,0:30:04,"No, after she went into Spokane, she became one of the leading figures in Spokane. She was one of the real characters of Spokane. And she did go home once. And she was very good to these half brothers and sisters of hers. She shared her wealth with them and that was, all those things were certainly to her credit, very much so."
Lola Gamble Clyde,0:30:35,"Okay, now I want to ask you about Molly Bedem."
Lola Gamble Clyde,0:30:39,"Oh yes, she's another lady from the mines. And Molly Bedem is one of the great characters of the Murray mining country. Tradition at least has it that she was a very young, innocent, loving and lovely wife. And her husband got terribly in debt and got into many, a lot of trouble in other ways. And she wanted to get him out of prison and help pay off his debts. So there was only one way open to women at that time and that was through prostitution. That's the only way women knew to make money at that time. So she too entered the field of prostitution and she came to Murray. And the story is, the story is that the owner of the saloon, her name was Molly Burham."
Sam Schrager,0:31:43,"Burham, is that right?"
Lola Gamble Clyde,0:31:47,"And he took her into the saloon to introduce her to all the miners gathered there. And he wanted to say that this was Molly Burden of the Madame of Murray, just to identify her so the men would know who she was. So he did, he said he wanted to present to them Molly Burden, the Madame of Murray. But the miners thought he was saying Molly Bedem. So Molly Bedem, she became and she ran the little houses of prostitution that lined the row."
Sam Schrager,0:32:29,"And someone asked her once, now where do you live?"
Lola Gamble Clyde,0:32:31,"And she said, well mine's the first one. She was the Madame. And but the tales of her great generosity, her great kindness to people in trouble, the miners that she fed, the miners that she staked, and the poor and the people who were down in luck. One of the famous stories is how a woman was giving birth to a child out along the Fourth of July Canyon in the snow and cold. And Molly Bedem came upon them and took off her luxurious fur coat and wrapped the mother and baby in her coat, put them on her horse, and she walked beside them and brought them into Murray. There are many other stories to that effect. She didn't live to be a very old woman. She was still young when she died, but up in the little weed infested cemetery at Murray, there's a little wooden headstone and on the slab it says Molly Bedem. And the interesting thing about it is I was there about a year ago and among all the weeds and the swirls and the trash in that cemetery, the only grave that's been cleaned off is Molly Bedem. And it was all cleared off of weeds and there was a little, a few little plastic flowers laid on it. And in an empty beer bottle, there were three or four little wildflowers that had been stuck in water on her grave. So I thought after a hundred years, there were still people remembering Molly Bedem."
Sam Schrager,0:34:15,"What is it about Molly Bedem that made her such so well known up there? I mean, why, why has she stayed in people's imaginations?"
Lola Gamble Clyde,0:34:26,"Well, I think probably it was the many, many acts of kindness. The kindness is something that goes on living, you know, and that never dies. You've touched people's lives. And of course the stories may get better with the telling, you know, too, down through the years, but there are many, many fabulous stories about how she took in the sick and the old and the disinherited and the dispossessed and grubstaked them, started them over again with the money that she accumulated in devious ways. And I think those things people remember."
Sam Schrager,0:35:07,"Is there any, any knowledge passed on or lore passed on about how she treated the women who worked for her?"
Lola Gamble Clyde,0:35:16,"Well, I think they were of the same sisterhood, you know, and there is a feeling of comradery, a feeling of sisterhood maybe among them. Anyway, Molly Bedem has become just a legendary lady of, a legendary lady of loveliness and kindness and all the sweet, fine things that she did. And it is proved by the little bunch of wildflowers in an empty beer bottle."
Lola Gamble Clyde,0:35:56,Now there's one other person that I was going to ask you about.
Lola Gamble Clyde,0:36:01,"That was Jane Silcott. Oh yes, little Jane Silcott, because she antedates all of these three women because she was, she was the daughter of old Timothy and old Timothy was Henry Harmon Spaulding's first Christian convert. And Timothy of course lived down at Silcott, Washington, which is also known as Wawawee. It is also, it is also a Red Wolf's camping ground. And he, it got, it came to be called Alpawa because the Christians weren't allowed to work on Sunday. And Alpawa meant the place of Sabbath rest. And I'm interested to know that they saved the Timothy Bridge down there, the old Timothy Bridge that goes across the Alpawa Creek. And so once they put in this dam, you know, and flooded Silcott and they have a little park there now. And that's to, to, it's in memory of old Timothy who was a friend of the white men. Of course the, the Nesperces themselves, they considered old Timothy the greatest Uncle Tom Tom of them all because on so many, many occasions he did befriend the white man. It was he that, that Mrs. Harmon, Mrs. Henry Harmon Spaulding sent to Walla Walla at the time of the Whitman massacre to see how the little daughter, young Eliza, had fared. And he went down to try to, to buy her freedom from the captors."
Sam Schrager,0:37:45,Was he successful?
Lola Gamble Clyde,0:37:47,"No, he didn't. No, he didn't get her. But later on she was rescued. But you did tell me that, that he had, she had agreed to take the Pierce party across. Oh yes, that's right. Yes, yes, little Jane. Well, little Jane was old Timothy's daughter and Timothy's wife was a sister to old Chief Joseph of the beloved Wallawas. And to them, to Timothy and, and Tamir was born little Jane. And little Jane was a very bright, fine looking little girl. And at about 17, E .D. Pierce came in to this country looking for gold. He got as far as the Red Wolf campground. He thought that old Timothy would have some of the Indians ferry him across at Walla Walla. We had to come on up Steptoe Canyon into this country. When they got there, Timothy said, well, you don't dare go on up through the Nez Perce country, up through Lapwai and Lilliston because there's great unrest and the Nez Perces don't want so many white people coming through their country. So he wanted to know how otherwise he could go. Well, he said, if you ferried across here from Silkout across the river, you could go on up the grade. And he said he didn't know the way. Well, little Jane, who was about 17, said, well, she knew the way and she would go with them and show them the way. So the E .D. Pierce party stayed overnight there and the next morning the Indians ferry them across the Snake River. He went up through Steptoe Canyon. He came through Steptoe Canyon on, on between Colton about in Uniontown, on down until he struck the Tenet Panup about four miles, about halfway between where Moscow and Pullman now are. When they got to the Tenet Panup or the South Palouse River, then they followed that on up out to where Troy now stands, on down to Kendrick. And from Kendrick they went on out over the, the plateau country on up to Orphenovar Gold was discovered. And Jane Silkout was very, very astute and very lovely little person. And a few years later, when the army put up the fort at Lapway, with the party came young John Silkout. Now John Silkout was an engineer. He was a Harvard graduate. He was a very smart, intelligent man. And he fell in love with the little Jane Silkout and they were married. And for a time they lived at Silkout and ran the Silkout ferry across the river. And later on they went up to Lewiston itself and right at the foot of the bluff and right at the foot of Fifth Street where the Fifth Street Railroad Bridge was built. They ran what was called the Silkout ferry. It wasn't down at Silkout, but it was run by Jane and John Silkout and was there where Fifth Street goes over to the, crosses the Clearwater River. And they ran it there many, many years and all the early timers, the Clydes and the Snows and the Martin Andersons, all the people from this vicinity that used to have business going to Lewiston, many of them crossed there at the Silkout ferry. And they said when John Silkout himself became a very bad drinker and when he'd be too drunk to go, Jane would get out the ferryboat herself and work it across the river for them. And often she had coffee ready. The old yellow house that they built there on the banks of the river, it's only been gone maybe 20 years. It was there for many years. I remember it well. And she was very friendly and hospitable, make coffee for the visiting people while they waited for the ferryboat to come back or to go over. And lots of folks remember her with great gratitude and that sort of thing. She didn't live to be a real old woman. And they had an open fireplace in the house and it caught fire and she was burned so badly that she died. And she was only I think about 53 or something like that when she died. But little Jane will be remembered long as the daughter of old Timothy and who led the E .D. Pierce party and as the wife of John Silkout who ran the ferry there across the underwater river at the very first coming of the first settlers into this community. When she died, John Silkout, the husband, erected a very lovely white marble shaft there on the hillside. They buried her right there on their own land just above where the ferry house stood. And all of us here in this community remember seeing the white monument there. I've been there at it many times. And a few years ago when we moved old Timothy and the bones of old Timothy and all his family from Silkout down the river when it was going to be flooded up to the Beachview Park at Lewiston, we talked then about moving Jane's bones from the bluff there along the Clearwater River, moving it over and burying it with the families and John Silkout too because he was buried there too, burying them with old Timothy's family. And when they went over to find the bones, Marcus Ware, who was one of the instrumental people in this, found nothing but broken redwood splinters off the coffin. And the grave had been robbed and the bones and everything were gone. Just the broken splinters of the redwood coffin were left. And that's one of the sad travesties of the world is how people will go and rob Indian graves for the little trinkets and things that were buried with them. Did Jane Silkout continue to be close to her people or did she spend more time with the No. No, it was a very friendly relation and they were all very much accepted down there because Jane and all her family had been friends of the whites and they were very compatible and I think John Silkout thought a lot of his little wife, everybody said that he did. He said he was just simply a drinking man, that was one of his failings and he would beat her when he got drunk but that was one of the ways of the world of that time, you know."
Lola Gamble Clyde,0:44:54,"Grace Wicks told me a story about Jane and, well it was really about him, John, that when his sister came out to visit him, he took her around but never did bring her home to meet Jane."
Sam Schrager,0:45:11,Have you heard that story?
Lola Gamble Clyde,0:45:12,"Yes, I've heard that and I think that that's probably true."
Lola Gamble Clyde,0:45:20,"He probably knew that the sister wouldn't be able to accept in the right light and that was probably the way it was. I wouldn't be surprised that he, I wouldn't be a bit surprised if that's the way it was, all right."
Sam Schrager,0:45:42,Would you consider Jane Silkout one of the outstanding early women?
Lola Gamble Clyde,0:45:46,"Yes, yes, I think she was one of the early women -livers. I think all four of these were. She wasn't a bit afraid to go with this bunch of mining men on this trek up into the orifinal country. I think she must have been a women's liver."
Sam Schrager,0:46:04,Do you know about heart and hand marriages?
Lola Gamble Clyde,0:46:09,"No, I really don't know. I've heard of them. I've heard of them."
Sam Schrager,0:46:15,But you don't know of yourself of instances where that's the way that people got married?
Lola Gamble Clyde,0:46:22,"No, no I really don't. I've heard of such things and I've heard of these heart and hand advertising agencies you know where you put an ad in the paper that you'd like a husband. I guess it's still going on today as far as that goes. But I think that this marriage business is so very important that I believe they ought to do a little bit better when they go out to find mates. They ought to look the situation over a little more carefully."
Sam Schrager,0:46:57,"Speaking about women who were women's livers, what about all the women who homesteaded out in the Clearwater country, took up homesteads, the kind that Carol Brink writes about in Strangers of the Moon?"
Lola Gamble Clyde,0:47:11,"Yes, I think all of those were quite women's livers and some of them, yes I knew many of them, and I think they were. They all believed in women's rights and they were. In those days we heard a little more discussion of women's rights too, probably because they didn't have them. Nowadays we feel that we've had them so long we take them for granted you know. We just take our rights for granted. We can't realize there ever was a day that we were chattel and belonged to our husbands and we obeyed our husbands and so on you know. We've become so used to being co -partners and helping make the decisions and I think that that's the way it goes."
Sam Schrager,0:47:54,"Do you remember when you were young, young women talking about women's rights?"
Lola Gamble Clyde,0:48:01,Yes I do. My mother was a great woman's libert. She never missed a time going to town. She went twice a year. She went to see Santa Claus and bring something home and she went to vote and those were two very important things and the women's right to vote was very important with her and she never missed a chance to go to vote and she thought that that was the salvation of the country was when women could vote and help make the decisions.
Sam Schrager,0:48:33,What were the attitudes of you and your friends when you were young? Did you feel that women had an important role to fill that was being denied them?
Lola Gamble Clyde,0:48:49,Oh yes I remember definitely. I thought I would be a lawyer. If I didn't have enough money I'd have been a lawyer. I was always on the debate teams. My husband says the debate's still going on after all these years but I was going to be the first woman lawyer to graduate from the University of Idaho. It just simply took more money than I had. Didn't have enough money to do it but I would like to have been a lawyer and I would have been championing women's rights because I always maintained they certainly should vote and get out and know what was going on and be equal partners with their husbands. I think that's right.
Sam Schrager,0:49:30,"Were the women, young women organized at all when you were young or was it just a very, an individual and a private attitude that people had? Do you know what I mean?"
Lola Gamble Clyde,0:49:41,Yes.
Lola Gamble Clyde,0:49:42,"Well I think largely it was kind of just an individual attitude that people had. My mother was an educated woman too and that helped influence us that we should grow up and learn and be educated and make a contribution to the world and not just do it through our husbands. There were so many of the early day women their husbands said and they just did and they never thought it through, you know, themselves. But many of them had no education and didn't have much background for it. But as far back as I can remember I believed in women's voting and women holding office and women being on equal terms with their husbands and able to enter into the problem solving."
Sam Schrager,0:50:39,Do you think that as a rule Lola that women did not have equal responsibility in marriage relationships that the men really did make the decisions and the women did not?
Lola Gamble Clyde,0:50:55,"Yes I think so. As I look back on it that was the way I remember it. They believed in us, let the women be silent all you know. And I think that was the way it was. They were sort of considered inferior and they were to obey their husbands and be subservient and make him king of the castle. And I've always said that these big decisions that are made like who should be president of the United States and what we should do about Russia and China, I leave all that up to my husband. But the little things like how we're going to spend our money and how we're going to raise the kids, those are the things I decide."
Sam Schrager,0:51:46,Well in the early days do you think that pioneering women had more or less equality? Were they really subservient or did they have a more important role to play?
Lola Gamble Clyde,0:52:02,"Well they certainly had an important role because most of them did the raising of the king, there was food on the table and all that sort of thing. While the husbands did of course the outside work like the sowing and the harvesting, most of them had plenty of hard time making a living. But keeping food on the table and the kids washed and scrubbed and cleaned and seeing that they got some form of education, some form of training, I think the women pretty much did that."
Sam Schrager,0:52:42,"Well I'm just wondering, was that an equal relationship? Did they have equal responsibility in that way or were they still strictly second class?"
Lola Gamble Clyde,0:52:58,"Well, yes I know what you're driving at but I think it was just up to the husbands. Some educated husbands felt that their wives were on an equal basis with them but some of them, many of them in our community were from the old country and the more, the farther back the line, the closer they were to the old country, the more they felt that the woman's place was in the home and to run and wait on them and see that their food was ready on time and that sort of thing. I think they were part of the chattel, part of their lord and masters, what they owned and the women were to keep the thing running for them, you know, and the home was for them and they were to stay right in there and it always seemed to me that the real, the buns who were closer to the immigrant stock felt more that way than the people who had grown up in America and been educated here. They felt a little differently about it."
Sam Schrager,0:54:04,"Do you think that the women in general went along with this and accepted their being chattel, not knowing, really not having thought of it any differently?"
