speaker,timestamp,End Time,words
Lester Crocker,00:06:05:17,00:06:17:03,"Remember longest, or it may have been, but I'm not sure. I don't believe it was because there wasn't much."
Lester Crocker,00:06:17:05,00:06:33:13,"at that time, there weren't many logs hauled through here, mostly went to small mills and around in the country, and the whole logs and with the heavy horses and."
Unknown,00:06:33:15,00:06:40:25,"And so them right there, lumber was hard and, with, heavy home."
Lester Crocker,00:06:40:27,00:06:50:03,"Heavy lumber wagons, four, six horse teams and work for the railroad there in Little Bear Run, a big barn."
Rob Moore,00:06:50:03,00:06:52:23,"Where the railroad would have Little Bear, where the."
Lester Crocker,00:06:52:25,00:07:11:25,"I mean, Little Bear Creek. Yeah, it's the present road, just as it is right now for the Northern Pacific Railway. Right. A blue shade. on the right, a little bear kind industrial. And then on in Spokane."
Rob Moore,00:07:11:28,00:07:17:09,"Or you were here then when the, 1904 fire it can."
Lester Crocker,00:07:17:15,00:07:44:21,"I was here, but I was too young to remember anything about it. Although I do, it seems to me that I can remember seeing, there were some explosions in the fire, and, it seems to me that I, either remember seeing or I remember hearing them tell about the junction, charred wood and stuff that were flying through the air, you know, from the explosion."
Lester Crocker,00:07:44:23,00:07:56:10,"being Mr. Real small child, I couldn't verify the fact that I actually saw those things."
Rob Moore,00:07:56:12,00:07:59:11,"Well, your house wasn't wasn't called of Cliff. Or was it? No."
Lester Crocker,00:07:59:14,00:08:11:11,"No, I just went to build a section. No. Well, you know, down on the fly, toward."
Rob Moore,00:08:11:14,00:08:14:13,where folks do for a business section. And after that.
Unknown,00:08:14:15,00:08:17:25,"Well, the,"
Lester Crocker,00:08:17:28,00:08:45:17,"And set up a bunch of attention. Tried to go ahead with business, and it wasn't just a short time. Deliver on on the road to building new stores. And instead of the old frame buildings where they don't, from the brick. And many of those are still standing."
Lester Crocker,00:08:45:20,00:09:16:04,"Gracious. The temple building down near the lodge. Home depot building was built in 1912, I believe, or 19. Maybe even earlier than that. But there's really, the date is on the front of the building, and I'm. I may be confusing that with the first brick school building was built here. Here's a building, 1912."
Lester Crocker,00:09:16:06,00:09:39:27,"Of course. You know, I started the school in 1907. And, The school I went to, of course, we looked at all the primary school that was done and the far in the town where that,"
Lester Crocker,00:09:39:29,00:10:00:19,"Or the, the shadow clubs have their their, Oh, fenced in area. They're not known for their gym counters. And one thing, another. And."
Lester Crocker,00:10:00:21,00:10:02:04,I have a picture in.
Rob Moore,00:10:02:04,00:10:05:00,"Here of,"
Lester Crocker,00:10:05:02,00:10:28:07,"The inside of that school building. But the picture was taken, I think, in 19 four, 1905. Just a. Before I started the school. And I can't identify the people or the kids."
Unknown,00:10:28:09,00:10:30:21,Or how long did you go to that school?
Lester Crocker,00:10:30:24,00:10:31:06,Just one.
Unknown,00:10:31:06,00:10:36:26,"Year. And then they,"
Lester Crocker,00:10:36:28,00:10:58:19,"Made other arrangements and did away with the school and made room for them up here on the hill. Of course, that was a frame building to not really stood right out on the brow of the hill or bridge of Red down or that block. You know, we were run up and down the bluff, where you can look out and see where the new school."
Lester Crocker,00:10:58:21,00:11:21:01,"so now and, when I went to school there until 1912 and the brick building was built across the street over there. how long have you been here? I've been here about two years. Just two years. you don't."
Rob Moore,00:11:21:01,00:11:22:17,Remember the old building?
Lester Crocker,00:11:22:19,00:11:26:24,I used to. It was torn.
Unknown,00:11:26:26,00:11:29:20,"And the,"
Lester Crocker,00:11:29:23,00:11:49:25,"Gymnasium building is still up there on the hill and never sold to the VFW. And they used it for their. Their, get togethers and different functions at the."
Rob Moore,00:11:49:27,00:11:54:05,But it was a one room schoolhouse when you when you attended.
Lester Crocker,00:11:54:07,00:12:14:28,"The, the wound up that the primary school down in the lower part of town was just a one room building. I get that picture. Just to give you an idea, I find it. It was."
Rob Moore,00:12:15:00,00:12:18:17,"when you were. When you were a kid, you were pretty interesting. Fishing and hunting."
Lester Crocker,00:12:18:19,00:12:34:28,"Oh, yes. Yeah, my dad's trying to turn me on. since I was able to walk for. He was always a hunter and fisherman."
Lester Crocker,00:12:35:00,00:12:39:24,"And, he was very particular about."
Unknown,00:12:39:27,00:12:43:12,Training us to.
Lester Crocker,00:12:43:15,00:12:55:11,"Respect the danger of firearms and, and taught us how to handle."
Lester Crocker,00:12:55:13,00:13:03:09,Taught us to never put a gun in anything unless we wanted to kill it.
Lester Crocker,00:13:03:11,00:13:20:16,"Of course, in those days, there were, Large. There was a large board game. And then there is the present, particular birds and and deer, but,"
Lester Crocker,00:13:20:19,00:13:27:10,The.
Lester Crocker,00:13:27:12,00:13:53:19,"I think as a result of some of the big fires, the elk and deer bulls increased in some areas because of those fires, the timber, you know, being killed and the brush comes on, of course, such a nice natural brush for the wild game, for the big game. And the green do up a little more in the 40s and 50s."
Lester Crocker,00:13:53:19,00:13:57:21,"Well, we had more game than ever before."
Unknown,00:13:57:24,00:14:03:21,But now. It's well.
Lester Crocker,00:14:03:24,00:14:15:04,"I don't believe there's one animal, not a where there were a dozen back there and back in that period."
Lester Crocker,00:14:15:06,00:14:23:18,So when we go hunting in the fall now we just it's just a chance for the weekend to read or not.
Rob Moore,00:14:23:21,00:14:27:17,"Watch your family play, depending on on the when hunting, when when you were."
Lester Crocker,00:14:27:17,00:14:54:21,"Well, not really dependent on it, but then it was a nice thing to to be able to have the I had me for a family when. You know, when you didn't, when it was kind of hard to, to get me any other way and."
Lester Crocker,00:14:54:24,00:15:13:21,"It was quite a saving, really, because while, equipment to, you know, guns and and fishing tackle and all that sort of thing in those days were, were cheap and it didn't cost anything like it does not follow that."
Unknown,00:15:13:23,00:15:16:12,"That,"
Lester Crocker,00:15:16:14,00:15:52:27,"What shall I call it that it isn't, a habit and it isn't a business or it's a pleasure, I guess, a recreational form of recreation at the same time where we hunted, we were meat hunters, not trophy hunters who, I myself almost raised our our family on while we. And that was not like some people that I, know of that may have raised your family on world meat, but they didn't always get that meat legally."
Lester Crocker,00:15:53:05,00:15:57:29,But we got it legally.
Rob Moore,00:15:58:01,00:16:02:15,"In terms of fishing here, better back."
Lester Crocker,00:16:02:17,00:16:26:08,"oh. Much better. Fishing was much better than those early years. And this century. And, At the present time was almost a thing of the past in this particular area."
Rob Moore,00:16:26:10,00:16:32:22,"Because it was, more water. You know, what they what is cause of decline here in India?"
Lester Crocker,00:16:32:24,00:16:37:03,There are a number of things.
Lester Crocker,00:16:37:06,00:16:48:01,"of course, I suppose the fishing pressure has something to do with it, but,"
Lester Crocker,00:16:48:04,00:17:29:21,"the thing I believe that, Has contributed to the fact that there is so little, fishing and and war in the area is, is that the, the headwaters of the streams where they originate? And have mostly all been logged off, and there is nothing to hold back the moisture in the spring, or late winter, when the snow was going off, where it just goes off with a rush, and then the streams get high and flood the areas below."
Lester Crocker,00:17:29:24,00:17:59:15,"And then in the summertime, when it begins to get warm, weather dry up, you just no place for them to just trudge. You know it can't live in warm water and I think that probably is the. Is the main thing that has caused a decline in, fish population."
Lester Crocker,00:17:59:17,00:18:22:28,"On the other hand, so far as big game is concerned, sometimes that logging helps because the thinner the timber and more brush grows for the branching. it just, you know, we lose the fish and maybe we gain a little. Well, game."
Rob Moore,00:18:23:00,00:18:26:17,We'll do. We're used to go out fishing pretty often.
Lester Crocker,00:18:26:20,00:19:20:17,"Every chance I got. I, I always enjoyed fishing and. Of course, when I was just a youngster growing up, there was no limit on. No bag limit at all on fish. Is trained for life. A little pan panfish and on a small small trout. And in the spring of the year, of course, when the steelhead run was on, actually, the the trout that would catch all of these streams are just young steelhead per hour, or rather, actually they're ocean going rainbows because when they become a certain age, rather they migrate downstream and eventually wind up in the ocean."
Lester Crocker,00:19:20:19,00:19:55:03,"And then when they're, proper age to spawn, well, then they come back up to the place where they were, or they respond and, And of course, smaller fish come back to, quite a bit with, well, you know, the steelhead is, classified as a, trout when it's under 20in long over that lines of steelhead or oceangoing rainbow."
Lester Crocker,00:19:55:06,00:20:20:26,"so if you go fishing and, fishing for steelhead and you catch one under 20in long, or 20in or under, and the transition is still only openly being buggered as a trout the over that while the steelhead."
Rob Moore,00:20:20:28,00:20:27:03,Only fish around you would you would you most of the fishes. Little feeder creeks that come in to the river.
Lester Crocker,00:20:27:05,00:21:02:07,"Well this Potlatch creek and all the branches, even the small feeder streams in those days were alive was small trout. I say they're less of a small shot. They also had had, larger trout too many times. I can remember my dad telling about going out to Charlie Creek to my sister and I up in the park area."
Lester Crocker,00:21:02:09,00:21:28:01,"You know, our park is. You know, our park is. And, there was a road that went down across the potlatch, and there used to be an old prospect, and they called, I had it right on to my tongue, but I can't think of the name of the mine. I can't think what the name of it was not."
Lester Crocker,00:21:28:01,00:22:01:04,"But anyhow, it never, never developed because they never found anything worthwhile. But anyhow, this road went down across the potlatch and came back on, on the Texas Ridge side. And, he took a team and, took the family down there. And we camped for 3 or 4 days. And he told me many times about, the fish that caught, well, you know, a 17 18in trout."
Lester Crocker,00:22:01:07,00:22:52:24,"Of course, sometimes the year you can't do that because, the, the, rainbow is a very, extremely migratory fish. They, they move around a lot. In the time we're can go up and catch a nice big, a good, good sized trout, rainbow trout, maybe everything from, ten inches up to 14. And, you lose a lot of them too and think, well, I'll go back next week and maybe have another good basket full and go back next week and never see one because they migrated and have gone downstream seeing."
Rob Moore,00:22:52:26,00:22:55:18,Your part of main occupation was is a blacksmith.
Lester Crocker,00:22:55:20,00:23:04:27,"The blacksmith? Yes, but he came west in 1892."
Lester Crocker,00:23:04:29,00:23:54:07,"That's my father, who moved in 1892. He came as a carriage maker and carriage painter, and he went to work in a blacksmith shop that was owned by, the name of Lester Kamin. Yeah. Or am I any believe? And, he went to work for him as a carriage maker. Repairer. of vehicles and. Gradually worked into the blacksmithing business or shoeing tire setting and all that sort of thing."
Lester Crocker,00:23:54:09,00:24:11:04,"He wasn't a large man, but I, premium handle horses. It was just you get the hind foot up and then just lay over on him. And he was carrying about a fourth of that horse. While I was sure who."
Lester Crocker,00:24:11:07,00:24:28:11,"He retired. Oh, I think he must have been. Amish 70s when he retired from the blacksmith shop. And. And then started a little gun shop."
Unknown,00:24:28:13,00:24:33:19,I got it at our home down there.
Lester Crocker,00:24:33:22,00:24:38:07,And then later.
Lester Crocker,00:24:38:09,00:24:42:29,"After a few years, he."
Lester Crocker,00:24:43:01,00:24:52:06,"Well, his health got so he he couldn't do much of anything. If that up."
Rob Moore,00:24:52:08,00:25:03:10,"And. Was it, was it pretty hard to, Are you continuing the blacksmith trade after the advent of, cars?"
Lester Crocker,00:25:03:12,00:25:05:09,"No, I didn't quite get the question."
Rob Moore,00:25:05:11,00:25:10:26,"Oh, it was very hard for him to continue in the blacksmith trade after after automobiles payments."
Lester Crocker,00:25:10:29,00:25:36:28,"Oh, yeah. Of course, automobiles and trucks and all those came into use were some of the heavy horses and also the, like, driving horses just disappeared naturally because people started running gasoline. As to the headwaters and,"
Lester Crocker,00:25:37:00,00:25:58:28,"It, kind of fizzled out. But now in some areas and there's some I know, saddle horses and many saddle clubs that there's quite a demand for horseshoes."
Lester Crocker,00:25:59:01,00:26:03:22,So. Things have really changed.
Rob Moore,00:26:03:22,00:26:08:15,"And did you ever work with your dad like, sure."
Lester Crocker,00:26:08:18,00:26:29:18,"I, I worked with him some just, and, summertime, you know, during vacation from school. I helped him a good deal. And, wagon work."
Lester Crocker,00:26:29:21,00:26:44:01,"Was studying other repair jobs. you know, they had breakdowns on the wagons. Like to breakdowns of the cars."
Lester Crocker,00:26:44:03,00:26:52:24,Maybe a team would run away and smash things up. Get the repair work done.
Rob Moore,00:26:52:27,00:26:57:04,"Runaways and pretty common, recruit runaways."
Lester Crocker,00:26:57:06,00:27:23:22,"Oh, yeah, I can remember from. I've been in a couple of. When you were driving, I know, when I was just a youngster. One I can remember. One of my uncles wasn't on the team when he went in the store. Left me in the wagon or something. Scared the team that took over the street or the trailer."
Lester Crocker,00:27:23:24,00:27:45:01,"That's just flat. And I was hanging on. Somebody runs down and got a whole the whole ride arrangement. After a little tussle, I got him stuff."
Rob Moore,00:27:45:03,00:28:00:02,"well, brother, you know there'll be more water in everything. There was with the with the seasons also different. We had had just one of two things were, Well."
Lester Crocker,00:28:00:05,00:28:09:16,"mostly the fact that, we don't have the snowfall we used to have."
Lester Crocker,00:28:09:19,00:28:42:27,"We I think we have generally up for an off year like this. I believe we have as much rainfall, as much moisture over them over a year, probably, as we as we ever did. But, That, snowfall in the wintertime. Makes a lot of difference. We, you know, we don't have the snowfall. One of the days, which now we do have was off of the Russian."
Lester Crocker,00:28:42:27,00:29:05:00,"It doesn't, doesn't go into the ground like it should. You know, deep snow, wide, kind of melts from the top where no one goes down. A lot of that goes into the ground. Hum."
Rob Moore,00:29:05:02,00:29:16:16,"In the winter, when the ground was snowy and where season was on and the kids didn't have too much to do, I wouldn't think that. What kind of stuff would they do for, entertainment."
Lester Crocker,00:29:16:19,00:29:17:24,When the snow?
Rob Moore,00:29:17:26,00:29:21:02,"Well, when winter was here."
Lester Crocker,00:29:21:04,00:29:54:26,"In those, in those days when I was a youngster growing up here, I think we spent, the most of our leisure time when we weren't in school on the winter time sledding. I mean, coasting and skating because the streams froze up. there were times when when you would start down the lawn to down here and skate higher up this river for several miles, except for some places."
Lester Crocker,00:29:54:26,00:30:31:03,"And, where the rapids where you had to kind of work around and be a little still cooler would be just wonderful skating below the rapids. You used to do that sometimes just, you know, just to get up the river. Would come back and then, nothing there. The river, quite a number of the deep pools alone, right close to down here that froze over in the winter time."
Lester Crocker,00:30:31:06,00:31:17:15,"And, I know that there were times when the ice would be a foot thick. And, during those times, of course, there were more days before the days of refrigerators, freezers and all that sort of thing. Why? people made a business of going up and cutting ice and storing it away in what we call ice houses and and sawdust, you know, to, stick it in there and have sawdust between the tiers and, and stuff it last all summer, you know, some in the bottom of the pile and still be there in the fall through."
Lester Crocker,00:31:17:18,00:31:20:24,and people would.
Lester Crocker,00:31:20:26,00:31:30:24,Buy ice from you people who were in the business and. Have a cold drink. And the hot summer day.
Rob Moore,00:31:30:27,00:31:38:01,"Was they keep it. People bought the ice crystals. Would they have would have a little, like a little miniature ice house to keep the. You know."
Lester Crocker,00:31:38:02,00:32:06:05,"I usually had. Or somewhere to keep it for maybe a day or two, you know, just get what they needed to move it by just whatever, whatever you wanted and take a ice pick and just cut off what you want. cover the other piece up and leave it there or somebody else, and then money, some ice."
Lester Crocker,00:32:06:07,00:32:31:15,"Was on the way. We could have ice cream in those days. And the old timers to get a big chunk of ice. She put it in the Johnny shack and town, about to make make crushed ice on them, and then turn the crank on the freezer or the ice or on the ground. They put it in and add a little rock salt to turn the crank and deliver."
Lester Crocker,00:32:31:15,00:32:39:14,And against the that you couldn't turn it anymore. And and it was down to start eating ice cream.
Rob Moore,00:32:39:17,00:32:49:09,"Right. We still do that sometimes that's I can't say that that's the only way we eat ice cream, but we do use it."
Lester Crocker,00:32:49:09,00:32:57:05,"We are dealt with a lot better one a little better than, kind of my,"
Rob Moore,00:33:02:08,00:33:18:21,"When you go when you. Go on the on the the fishing trips or skating groups or hunting trips or whatever. Did you, would you go out and camp out for a few days and just make a long trip over it? Well, we do afternoons or what."
Lester Crocker,00:33:18:27,00:33:58:21,"We used to when we went fishing, we'd well stay for a few days. In fact, when I was a kid was some, some, chums and I would oftentimes take a bicycle and, take our bicycle as far as we could ride them off to the creek. And then we became the place where the where the road left the creek and went up on top of the ridge where we'd catch a bicycle and or brush and then take our packs on our back and hike up the curriculum and."
Rob Moore,00:33:58:24,00:33:58:27,The.
Lester Crocker,00:33:59:00,00:34:00:17,Sections of Linda.
Rob Moore,00:34:00:19,00:34:01:10,Of which creek?
Lester Crocker,00:34:01:16,00:34:11:22,"Well, the Potlatch Creek. I'm talking about Norman. Fisher's Linda. And then."
Lester Crocker,00:34:11:25,00:34:41:19,"You know, in case of rain or anything, just, cut some holes and and spread miles over. Bread bars or, to shut the water off if it rained. then got some more bars to put under our beds, and we just have probably just have a blanket, sleep in our clothes."
Rob Moore,00:34:41:21,00:34:51:01,"Did you did you ever have to use, smoked fish and stuff to bring it back down to it to use later?"
Lester Crocker,00:34:51:05,00:35:19:10,"No, we when we went up that way. Well, we just eat what we call it right there. And, sometimes, later when we went way back, we took a team and back back in the way we caught more fish and we could use and, and, and, take a lot of salt with us from there when figuring that if we got any, we'd solve them and bring them back."
Lester Crocker,00:35:19:10,00:35:48:26,"But I never did work out too well for me because I. I never did like salt fish. And, it is. They're not so good anymore. If you keep them for a few days, and even if they are salted. Fact I don't like these trout retention until after they're there, so I don't want them at all. I just I'd rather have Weller."
Lester Crocker,00:35:48:29,00:35:55:03,They're real fresh and refreshing of the kind of curl up in the pan when you put them on the stove.
Lester Crocker,00:35:59:00,00:36:04:05,And they're good.
Rob Moore,00:36:10:06,00:36:18:09,"You told me last time we talked about the. But something about time when you were a, real mail carrier out here."
Lester Crocker,00:36:18:10,00:36:25:15,"Oh, yes. I carry the mail from about."
Lester Crocker,00:36:25:18,00:37:06:20,"21 to about five years on American Road. That was at that time. That was. They called it rod number one. And then there was another round, number two that went up on the bridge area toward Duryea. Not that way. But, later, after I gave up the mail job, they got to combine the two. And, at the same time, they improved the roads and changed the road so that they could use automobiles the year round."
Lester Crocker,00:37:06:22,00:37:46:15,"You know, and, and when I was going in. The roads were some of them were gravel and some of them were still just dirt roads. And the snow got so deep lots of times that I couldn't get around with the team. But now, since they use motorized equipment while the, highway districts get out there early and plow the road so they can get around, you know, they they didn't have it didn't have that, equipment to clean the roads up that way."
Lester Crocker,00:37:46:15,00:38:11:06,"Then of course, it wasn't really that necessary. Unless it was unless the road just completely blocked or too much snow or they they use sledge sleds. Anyhow, the team did well through it a few times. By then the road was kind of broken so you could."
Unknown,00:38:11:08,00:38:15:20,Get over it. All right.
Lester Crocker,00:38:15:22,00:38:42:26,"I did have a few little accidents. You. I never had a runaway, but I, I had a. Couple of experiences with drifting snow where we had, I had to drive a team up from church. but his field, because it cut through, over a ridge, because it would be filled up with snow and you couldn't deal with the road was anyhow."
Lester Crocker,00:38:42:29,00:39:07:21,"And, maybe when you try to get back on the roadway, when the horses slip over the edge, and then it won't be done. The rig halfway tipped over and I had to get, scoop shovel between and shovel out a lot of snow before I could get the team or the rig up. Owners up reiterated again so I could go."
Rob Moore,00:39:14:26,00:39:19:12,"But the whole time you were carrying the mail, you were using a team in the."
Lester Crocker,00:39:19:15,00:39:20:27,"Winter, wintertime."
Rob Moore,00:39:20:29,00:39:23:05,And how about in the time between.
Lester Crocker,00:39:23:07,00:39:47:25,"Well, in the summertime, I put the team out in the pasture, run across, you know, in some these closed places up here on the bench, closed down so that I did have the the more I could go out and get them. Get up early in the morning and go out and catch my team and bring them in and hook up and go go to the post office."
Rob Moore,00:39:47:25,00:39:52:05,And what would you need in for the summer? what would you need them for in the summer?
Lester Crocker,00:39:52:08,00:40:08:19,"Well, and if it, if we had a storm, the heavy rain, you know, the road would get some muddy that I couldn't get her out of the car, so I'd have to catch them up."
Rob Moore,00:40:16:22,00:40:21:27,Do you usually manage through most of the time? By part. It's usually managing it through most of the time.
Lester Crocker,00:40:22:00,00:40:39:18,"Oh, yeah. Most of the time. there were a few times I didn't make it clear. But for them, there. So wanted to on up so I can get her on."
Rob Moore,00:40:39:20,00:40:43:14,How was it? Climb those ridges during. During bad weather?
Lester Crocker,00:40:43:17,00:40:44:12,How was.
Rob Moore,00:40:44:15,00:40:47:05,"I? There was a pretty hard pull. Climb those ridges, wouldn't it?"
Lester Crocker,00:40:47:07,00:41:02:12,"Oh, yeah. Yeah, there's there was then, especially if it was muddy. And of course, if you, shut this thing off a."
