speaker,words,tags,timestamp
DB,"an automobile. Yeah. Let their job pay fer it. Job don't pay fer it,",,
DB,"it goes back. Way it keeps agoin', by God, I guess it's alright.",,
SS,I don't know. You say you didn't care if a neighbor had much more.,,
SS,"Do you think everybody was in the same shape, then? Or was there some",,
SS,people that were doing better than others?,,
DB,That's right.,,
SS,There was some people better off?,,
DB,"Oh, yes, sure.",,
SS,There was a real difference?,,
DB,"Yeah, some was better off, you know. They got by a little better,",,
DB,"but, them days it didn't take so much to get by. Well, you know you",,
DB,"could go to town ;yoo buy a sack of flour for a dollar and a half, and",,
DB,"buy a slab or meat; big slab of bacon, for four dollars. I don't",,
DB,"know how much it weighed. Sack of spuds for fifty cents, or a dol",,
DB,lar. You didn't have to have them big wages to make it. And you didn't think nothin',,
DB,about the big wages. Tell you what I think; I,,
DB,"think the working man's a puttin' her on the hog, much as anybody.",,
SS,Working man is what?,,
DB,Puttin' the whole country on the hog. Every time living goes up they,,
DB,"gotta strike. The unions, they gotta strike. Well, just as quick as",,
DB,"they strike, well, then livin'll go up, to meet it. Well, livin'll",,
DB,go up and they'll turn around and strike because they raised livin'.,,
DB,"They gotta have more money to make a livin'. Well, they'll turn around",,
DB,and raise the price of groceries again. Yeah.,,
SS,I always have a hard time with the idea of profits. It seems like the,,
SS,"profit is kind of a rake-off, off the working man. Is how I feel.",,
DB,"Yes, it is. I'll tell you, I've worked out most of my life, and I",,
DB,kinda figured out it all starts with the working man. A man's working,,
DB,by the hour is furnishing all the money to keep things goin'. You,,
DB,figure it right out and see if he ain't. And every time he shuts down,,
DB,"or strikes, he ties her all up. Well, might be, he's kinda runnin'",,
DB,it! (Chuckles) How did the truck strike come out?,,
SS,"The way I understood it, they went back. Went back to work; it didn't",,
SS,"last long. Now, that's what I think. But I don't know if they're",,
SS,"all back or not. Last week, my wife and I took a vacation, we kind",,
SS,of dropped out in the middle of it. We heard part of it on the news,,
SS,"and then we didn't hear the news for three or four days. So, the",,
SS,"last I heard, there was at least a third back, and I haven't heard",,
SS,"anything on the news about it lately, so I figure they're all back.",,
DB,"They must be all back now. Anyhow, they got their transportation going, now. Well,",,
DB,it's bad when they strike. I was ir. a strike in,,
DB,"1917. The IWWs struck. Now, they didn't strike for more money, all",,
DB,"they wanted was better conditions. And they got 'eml Yeah, they",,
DB,"wanted electric lights; they got that. Bathrooms, washrooms, all",,
DB,"such as that. Steel bunks, and they wanted the company to furnish",,
DB,the bedding; and they did. They brung the company to -Be^ thereI,,
DB,"(Chuckles) Well, why not? Before you had to",,
DB,"And, you didn't have no mattress to put it on when you got to camp.",,
DB,"Old wooden bunks, and bedbugs and greybacks! I know, I slep' in 'em!",,
DB,(Laughter),,
SS,"How bad were they, Dick?",,
DB,"Oh, they were bad. I used to get tickled at some of them old 'jacks,",,
DB,"you know. They'd be out there working along, you know— there's some",,
DB,"thing funny about them greybacks, you know— he'd pick off one, he'd",,
DB,"find one, and he'd say, ""By God, I got one'11 whip yours!"" And they'd",,
DB,"probably bet a dollar, or a dollar and a half, maybe two dollars. He'd",,
DB,get one and they'd put 'em to fightin'! You take one off me and one,,
DB,"off you, and put them two together and they'll fight. It's fun to",,
DB,watch 'em fight! (Laughter) We had lots of fun.,,
SS,You'd fight 'em like that? Would they really fight?,,
DB,"You bet, them greybacks'd fight to beat hell!! They're just a human",,
DB,"louse, off a human. What they call greyback.",,
SS,"There was no way that a man could work in the woods and not get 'em,",,
SS,was there?,,
DB,"Why, no, you couldn't. You couldn't work in the woods and not get",,
DB,"'em. Boy, and when I come home to see Mother and Dad, had to pull",,
DB,"your clothes off at the woodshed, take a good hot bath.",,
SS,Before they'd let you in the house?,,
DB,"Oh, yes. Oh, you bet. 'Course, they knowed what to expect, so they",,
DB,was prepared. (Chuckles),,
SS,"Was there much chance to bathe when you were in the woods then, be",,
SS,fore they improved the conditions?,,
DB,No: You know what we fixed up to bathe up there at Camp 2? We took,,
DB,"one of them square, I s'pose you've seen 'em, them five gallon coal",,
DB,oil cans?,,
SS,"Oh, yes.",,
DB,"Well, we'd take and punch holes in the bottom of them and we took",,
DB,gunny sacks and built us a kind of a tent around out to the end of,,
DB,"one of the bunkhouses; we'd go out there, and one feller he'd stand",,
DB,water,,
DB,up above and pour in while the other feller took a bath. They'd pull,,
DB,"the nails all out of the holes. Oh, boy, we had lots of fun!",,
SS,Pull the nails all out of,,
DB,"The holes, you know.",,
SS,Yeah.,,
DB,We had holes so the water'd run right on through your can. That's the,,
DB,shower we got.,,
SS,"When you were they then, was the guys complaining about that? That",,
SS,"sounds like a hell of a way to live, you know.",,
DB,"Well, it was, but then we was all used to it, and those old 'jacks",,
DB,"had been used to it there from Minnesota, or Wisconsin clear out here",,
DB,it hadn't got any better. That's the way they got used to it. They,,
DB,was used to it.,,
SS,It sounds kind of rough.,,
DB,"Yeah. It is. It's a breaking up all time, but it'll be broke up",,
DB,one of these days.,,
SS,I'm talking about living without no good showers and bugs on you all,,
SS,"time. Did that make the guys short-tempered, living that way?",,
DB,"Well, they was all short-tempered anyhow. 'Jacks mostly are, a lit",,
DB,tle short-tempered. Don't take much to rile 'em up! (Chuckles),,
SS,I wonder why that is? Is it the work that does it to the men?,,
DB,"Work to do and being by theirselves, you know, out away from their",,
DB,folks and everything. Everything kinda goes agin the grain. Yeah.,,
SS,I was just thinking— I would think everybody living in the camp—,,
SS,I'm thinking of what it would be like— everybody living there to,,
SS,gether— you have to bend some.,,
DB,"You've got to bend a little, you know. 'Course, nowdays— beforewell,",,
DB,"how long has it been, Mae, since the families moved into camp?",,
DB,About thirty years ago.,,
DB,MRS. BENGE: About '36— when Camp 36 was up there they started.,,
SS,Who started?,,
SS,MRS. BENGE: They started to move in.,,
DB,The families moving in.,,
DB,"MRS. BENGE: And now, then, they have automobiles and they ride into camp.",,
SS,They started having families living right in the camp?,,
DB,"Right in camp, yeah. The company, they got to putting them up.",,
DB,MRS. BENGE: How many families lived here? When you built the house? That,,
DB,was in '24.,,
DB,There was about eight. Eight families lived here.,,
SS,They had families here in the camp in '24?,,
DB,"Oh, yeah.",,
DB,"MRS. BENGE: That is, they had VY\A-rne(A -^Ws.We built this house here, and",,
DB,"the camp was over, two years.",,
SS,"Well, what was the difference between '24 and '36? For the families?",,
DB,"Well, more. Families now, like me, they got to buying land off the",,
DB,"company, see; building their own house on it. Well, then they had",,
DB,a car and drive to work.,,
SS,"Well, this married shack— how much space did a family have in some",,
SS,thing like that?,,
DB,"How big were they? 5cx' teen foot square, wasn't they? Thereabouts?",,
DB,feet.,,
DB,"MRS. BENGE: Twenty-fourA long, and twelve feet wide.",,
DB,Yeah.,,
DB,MRS. BENGE: Because we bought two of 'em to build this house with.,,
DB,Some of 'em bunkhouses.,,
DB,"MRS. BENGE: Some of 'em bunkhouses. I don't know about the married shacks,",,
DB,I don't know.,,
SS,I didn't know they had families living in camp back that far.,,
DB,"Yeah. Yeah. The 'jacks, they got married, and got to buying a little",,
DB,"land off the company. And they got helping 'em build up, and one",,
DB,"thing and another; the company did. And that way, they got 'em set",,
DB,tled up.,,
SS,Do you think it softened the camps up at all? I mean when they had,,
SS,the families moving in there?,,
DB,"Yeah, it did.",,
SS,Sounds like maybe it wouldn't be quite as rough a place if you had,,
SS,families.,,
DB,"No. No, it wasn't.",,
SS,I thought that most of the 'jacks were single men and never did get,,
SS,married in their earlier days.,,
DB,"Yeah, that's right. Well, like everything else, it's changed and they",,
DB,"got to getting married, you know. Moving around. With the camps.",,
DB,They'd move right along with the camps.,,
SS,"This short temper— you say— once when we was talking to you, you",,
SS,told me about Dick Farrel taking care of a couple of them lumberjacks.,,
SS,"I'm wondering— do you remember, was there other fights in the woods,",,
SS,that you saw?,,
DB,"Jh, Jesus. Nothing to see two of 'em get into it! Lots more'n there",,
DB,"are nowdays. They kind of get along nowdays, but they didn't used",,
DB,"to. Yeah, you just had to be careful what you sfil, and where you",,
DB,said it.,,
SS,What would start one?,,
SS,"Oh, most anything. Politics used to cause a lot of it. Well, they",,
SS,"had twelve or fourteen old men— well, it was election year, and the",,
SS,"boss he come to me and he said, ""Say, Dick,"" he said, ""I wish you'd",,
SS,"take all them old fellers over."" And, I said, ""What's the matter now?""",,
SS,"He said, ""More'n I can handle."" Well, he had 'em a cutting landings.",,
SS,"Well, they'd get into it; politics, politics, arguing. They'd get to",,
SS,fighting. You'd have to take an axe and separate 'em! And ge- 'em,,
SS,"placed. Well, you'd take one over here on this end, they might be a",,
SS,"mile apart, and the other'n down there, and it wouldn't be an hour",,
SS,"aAPrni and they d be together and arguing^. So, we had two that way, and they",,
SS,"were the worst. And I went to the boss^and I said, ""Bob, you're",,
SS,"gonna log over across the creek this winter ain't you?"" ""Yup."" I",,
SS,"said, ""What'd you say we go over and make some landings ?"" He",,
SS,"said, ""I don't know^. What's the idea?"" And I told him that I wanted",,
SS,"to separate them two men, so we could get some work done. ""Fine.""",,
SS,So next morning I went out and I stopped one of 'em and three others,,
SS,"and I said, ""You fellers wait, we're gonna take you over across be",,
SS,"hind the barn and start making landings over there, before it snows",,
SS,"too much, so we can log a little over there this winter."" Of course,",,
SS,"I didn't tell 'em why. So I took 'em over and put 'em to work, and",,
SS,they didn't get together. They didn't know where one another was!,,
SS,"Boy, arguing.",,
SS,Wonder what their argument was about.,,
DB,"Well, politics. One of 'em was a Democrat and the other a Republican.",,
DB,And that turned it loose. I used to stand out behind a tree and lis,,
DB,"ten to 'em. And, oh, boy!",,
SS,Neither one could probably ever convince the other one about a thing.,,
DB,"No- 'Course we had one, Old Abe— we called him Abraham Lincoln— he",,
DB,"looked just like Abraham Lincoln— big, old, tall, rawboned fella.",,
DB,"And he was way_ the smartest. You know, there was the smartest man",,
DB,"that ever I saw, I believe. He'd take that Spokesman Review,",,
DB,"paper, you know, he'd come in— well we had about, oh, three quarters",,
DB,"of an hour or an hour before supper—and you know, he'd go plumb",,
DB,through that paper before supper. And we used to try to hem him up,,
DB,"on it, you know. We'd pick out just little scratches here and there",,
DB,"you know, you'd pick out one, and I'd pick out one and we'd read it",,
DB,and we'd ask him about if he could tell us— and he knew every word,,
DB,"that was in her, both of 'em! And the Bible, he knowed it upside",,
DB,down and backwards.,,
SS,Did he use it? Did he talk it?,,
DB,You bet. He talked her. Yeah. He moved down here at Princeton.,,
DB,"They shut down that winter, the snow got so deep that they had to shut",,
DB,down and he moved down^ and rented him a little house. They had a,,
DB,"church down there and no minister. So, I was talking to Thomas, and",,
DB,"he said, ""We got no minister."" I told him about Abe. Well, Abe",,
DB,"lived right there neighbors and I said, ""You go see Abe."" He went",,
DB,"up and seen him. ""Yeah."" Well, he'd go down every Sunday and preach",,
DB,a good sermon for 'em. 'Cause he knowed the Bible and he knowed just,,
DB,where everything was.,,
SS,But he didn't really consider himself to be a preacher?,,
DB,"No. But, he believed in it. He was no minister, that is, no preacher",,
DB,"but he believed in it; strong, very strong. Never seen him get mad,",,
DB,only politics. He'd get mad at that.,,
SS,Pretty mad at what?,,
DB,Politics.,,
SS,"Oh, Abe did?",,
DB,"Yeah, when they'd be arguing.",,
SS,Was he A Republican?,,
DB,"No, he was a Democrat. Raised in the South. Quite the old feller.",,
SS,That's funny that he'd just be able to memorize all that stuff. That,,
SS,seems like a—,,
DB,"Well, I'll tell you what— he growed up in printer's shop.",,
SS,A printer's shop?,,
DB,"Yeah. His father was a'pftxn+fe-» and when he got old enough, why,",,
DB,"he'd have to go over all the papers, see, and see that every word",,
DB,"was spelt right. And, boy, if he saw a word in the paper that wasn't",,
DB,"spelt right, he'd tell you about it, right now. And it didn't take",,
DB,"him all day to find it! (Chuckles) Yeah, we used to laugh. Poor",,
DB,old feller.,,
SS,"Why do you say ""poor old feller?""",,
DB,"Well, he didn't have anything. He was just a very, very common work",,
DB,"ing man. Tick,",,
DB,MRS. BENGE: Is he the one .that wouldn't take any money for preaching?,,
DB,Uh-huh.,,
SS,He wouldn't take no collection ?,,
DB,"Huh-uh. No, when he talked and spoke out of the Bible, it was all free",,
DB,with him.,,
SS,Did you ever have any idea on why he went to the woods? Why he went,,
SS,"to the woods, instead of, say, a newspaper?",,
DB,"Well, he was married and he had a boy about sixteen, I guess, sixteen,",,
DB,"Between sixteen and seventeen, someplace. And he brung him",,
DB,to the woods with him. That way he could be with him. He was with,,
DB,"him all time, to see that he didn't get into trouble and raising him",,
DB,"right, see. So that's the reason why they was both in the woods, to",,
DB,"gether. Well, it was a good idea. Very, very nice boy. Well man",,
DB,nered boy.,,
DB,(End cassette A),,
SS,"You know, if a guy got knocked down he could expect the other guy was",,
SS,going to stomp on him with his cork boots.,,
DB,"Oh, just liable as not, yeah. Yeah, you bet. That's the way they",,
DB,done her.,,
SS,Would a man hold a grudge very long in the woods?,,
DB,"No, they didn t hold a grudge^ Whichever whipped, why, he'd whipped.",,
DB,About all there was to it. He was a better man.,,
SS,I've heard it said that in camp a man would get to be known as a,,
SS,"bully of the woods. Is that so, too?",,
DB,"Oh, yeah.",,
SS,He'd want to take anybody on that would try him?,,
DB,You bet. But he'd run into some little feller'd take it all out of,,
DB,"him, right now. (Laughter) Had one of 'em up there around Bovill.",,
DB,"Boy, he was a bully, and he whipped everyone. A little Irishman",,
DB,"come in there, and so, I think the Irishman come in just to whip",,
DB,him. He went downtown one night and they got to drinking a little,,
DB,and they got into it. The little Irishman backed off and looked at,,
DB,"him and said, ""Are you ready?"" ""Ready for you, anytime."" He said,",,
DB,"""Look out, I'm acomin'"" And he just give a hop, step and a jump and",,
DB,kicked him right in the face with both feet. Turned a back,,
DB,wards and standing there looking at him waiting for him to get up. kicked him down,,
DB,"three times that way. So, that was aplenty!",,
DB,"Well, he just couldn't dodge him either. That little feller was-",,
DB,I never seen a man just as catty as he was on his feet. He never used,,
DB,"his fists! But he sure took it out of the bully. Little Irishman,",,
DB,"he was bull cook of the woods, there for quite a while! Whatever he",,
DB,"said, went.",,
SS,Little guy too.,,
DB,They didn't argue.,,
SS,Did he stay around the woods?,,
DB,"Oh, he was around the woods there for, oh, I don't know, he was around",,
DB,"there for, oh I guess, a couple of years. That's all the trouble he",,
DB,ever did have.,,
SS,They wouldn't take him on then?,,
DB,"Oh, no. They didn't want him.",,
SS,Hershiel was telling me about some of them guys. Was there guys from—,,
SS,Austrians in the woods?,,
DB,"Oh, yeah, there was Austrians.",,
SS,Is that what he called the Bohunks? Or is that the other guys?,,
DB,"Well, anything that come across, couldn't talk very plain, he called",,
DB,"But, them Austrians— now, we worked— Hershiel worked",,
DB,"and I was scaling there at camp oh, let's see, oh, yesthat",,
DB,"was Camp 5. Then went over to Camp 10. Hershiel and I, we got",,
DB,"to figuring^one day, one Sunday^— there was eighteen or nineteen, I",,
DB,think Pivaches; none of 'em related. All from Austria.^ Austrians.,,
DB,"And there was a while there that they had John Pivach, he was interpreter. Boy, would",,
DB,he cuss them up one side and down the other.,,
DB,He wanted to make *em talk our language. And if he happened to step,,
DB,"in a bunkhouse and they was jabbering away at their language, boy,",,
DB,"it didn't take 'em long to shut up. He says, ""You feller's is in the",,
DB,"United States now, you talk American!"" He said, ""These fellers may",,
DB,think you're talking about 'em and one of 'em'11 get up and swat you,,
DB,"They can't understand our language, don't do it."" And he got 'em all",,
DB,"pretty well broke. But~% o^d 4oA em eating', some of them fellers",,
DB,"that was just over from the old country, you know. They'd get the",,
DB,"fork handle in this hand and the knife handle in this hand, get 'em",,
DB,"this way, and they'd eat with their hands. know what that knife",,
DB,"and fork for. I don't know, I was gonna ask John a few times if",,
DB,"they had 'em in the old country— and, oh, I suppose they did, yes.",,
DB,"And I didn't want to embarrass him either, 'cause he was a very nice",,
DB,sort of—Would they just eat off the knife?,,
DB,"No. They wouldn't use the knife and fork, they'd hold the handles in",,
DB,"their hand this way— hold the meat down on the handles, and they'd",,
DB,eat it this way— like watermelon.,,
DB,"I see, they'd use the knife and fork just to hold the meat.",,
DB,Yeah. (Chuckles),,
DB,Like those things you use on the end of corn?,,
DB,Yeah.,,
SS,"Did those guys, you think, they had a rougher time than the American",,
SS,lumberjacks did? What was it like for them?,,
SS,"Oh, they was good guys. They was all good guys. Give 'em all jobs.",,
SS,"They worked under an Austrian, one that could talk United States, you",,
SS,"know. And they d put him out with 'em, that way he train 'em and",,
SS,"learn 'em, what they wanted done. Yeah, there was some auful good",,
SS,"ones. There was one of 'em, what was it they called him? S~Oiitest",,
SS,"man I ever seen. He was a short, heavyset, and he was bowlegged.",,
SS,"And, you know, a bull block on a ground liner , weighs seven hundred",,
SS,"pounds. And we was moving a ground liner one day, and we didn't know",,
SS,"he was so stout, we'd never seen him lift any, and he come along—",,
SS,"what was his name?— I can't think of it now. And he said, to him,",,
SS,"""Can you pick up that bull block today?"" ""Yes, sir,"" he said, ""I can.""",,
SS,"So, he got a straddle of it and took a peavey handle and run through",,
SS,"the yoke— he picked her off the ground! Now, that's pretty good lifting!",,
SS,"You know, if he'd a got hold of a man, he'd just a crushed him,^",,
SS,"or could, if he'd wanted to.",,
SS,He did that by himself?,,
DB,"All by hisself, yeah. It generally took three men to move it. Of",,
DB,"course, now, he didn't pack it, he just picked it up off the ground.",,
DB,"And he got a straddle of it to do it, but then, that was something.",,
DB,"But that's what they wj^.ghed seven hundred pounds, the yoke and shiv",,
DB,and the whole thing.,,
SS,"Boy, they must have had a lot of respect for him.",,
DB,The best humored man you ever saw. Always had a grin on his face and,,
DB,"I never seen him no other way, but a grin on his face. Say anything",,
DB,to him and he'd probably grin before he'd answer you. Always had that,,
DB,grin there.,,
SS,I guess he didn't take no special pride in it. Didn't go around show,,
SS,ing it off or anything?,,
DB,"No. No, he didn't. We didn't know he could do that til one of the",,
DB,boys come along and worked with him for a while and wanted to know if,,
DB,he could do it.,,
DB,MRS BENGE: Ask him why he doesn't like garlic.,,
SS,Mae said to ask you why you don't like garlic.,,
DB,"The cook, I was working in the kitchen for a while, and garlic is quite",,
DB,"a hand to mix with the meats and stuff, you know. So he sent me a",,
DB,"whole case of it. Well, the storeroom was right next to the office",,
DB,"and the storeroom was between the office and the diningroom. Jesus,",,
DB,"they got into the garlic. , them fellers found that, and they got into",,
DB,the garlic there of a night before breakfast. And I got sick. I was,,
DB,"waiting tables and I had to go outdoors, just smelling their breaths.",,
SS,"Now you mean, this was the Austrian fellows?",,
DB,0h b°y» they'd just peel that garlic and they eat it like we do on,,
DB,ions. They said that they raised lots of it there in Austria.,,
SS,"I wonder if they thought it was good for 'em, or if they just done it-",,
DB,Because they liked it? I'll never know. I didn't think enough of it,,
DB,to ask 'em.,,
SS,you really couldn't hardly take it; the smell?,,
DB,"Oh,L their breaths.",,
DB,MRS. BENGE: What did you do with the garlic?,,
DB,"Well, sir, I took it between the diningroom and the wareroom— it was",,
DB,"all set on cars, you know, railroad cars—and the snow was, oh, about",,
DB,"six, seven feet deep around— I just throwed it off between the cars",,
DB,and jumped out on it. I guess it's there yet!! (Chuckles) He,,
DB,"come along one day and he said, ""Dick, do you know where the garlic's",,
DB,"at?"" ""Yeah. You bet you."" ""Where is it?"" I says , ""It's out there",,
DB,"between the diningroom and the wareroom."" He said, ""Who put it there?""",,
DB,"I said, ""I did."" And he said, ""What did you do that for?"" And, he",,
DB,"said, ""That cost a lot of money."" And, I said, ""I don't give a damn",,
DB,"what it cost, I can't small it."" So, he just laughed and said, ""I",,
DB,"thank you for doing what you did."" (Chuckles)",,
SS,Did you say there was snow on the ground?,,
DB,"Oh, boy, about five feet around there. Got rid of the garlic.",,
SS,Did you have any friends among them guys?,,
DB,"Oh, yeah. You know, I went into camp and went in to work in the",,
DB,"kitchen, and the second night I was there— I went in where— they",,
DB,"was all great hands to play poker. Well, I went in where they was",,
DB,"playing poker, and of course, they seen me there at the table and",,
DB,"they got acquainted with me, and so they wanted me to play poker.",,
DB,"And, I said, ""I don't know how. Ain't got no money."" ""We'll loan",,
DB,"you the money."" Well, that's just the way they was.",,
SS,Did you know how to play poker?,,
DB,"Yes, I knowed how, but I wasn't gonna get in with them fellas playing",,
DB,poker.,,
SS,Did you?,,
DB,"No. Never did. They was too good for me. Boy, they was some real",,
DB,"poker players among them. Well, that's the only way they got to",,
DB,spend their money. Some of them old 'jacks. Maybe they wouldn't,,
DB,"go out to town, you know, for three months, four months. Maybe a",,
DB,"whole year before they'd ever go to town. Well, they had to spend",,
DB,their money and pass thentime some way. So that's the way they,,
DB,did it: Playing poker.,,
SS,Pretty good sums turn over?,,
DB,Some of 'em was good at it. One of 'em— him and a Swede— a Nor,,
DB,wegian— and one of the best three best poker players there was in,,
DB,"camp— they always wound up with the money, some way or other. The",,
DB,"Swede, he worked in the kitchen a little now and then. If we run",,
DB,"short of help, we'd always get him in there. He was good help in the",,
DB,"kitchen. And, boy! could he play poker. He lived over here in",,
DB,"Moscow. So him and his brother'd come in there and saw. Well, he",,
DB,"had a pretty good way to work that, .he'd come in about, oh, four,",,
DB,"five days before payday.K He'd get their money, well, he'd stay two",,
DB,"more months; two more paydays, him and his brother sawing logs. Then",,
DB,he'd clean up on 'em and he'd go. He come in there after-helping in,,
DB,"the kitchen there and he said, ""Anything you fellers want from town?""",,
DB,It had rained for five days straight and the boys never left the,,
DB,"bunkhouse, all they done was play poker. Day and night. So Jess",,
DB,"he come in, and he said, ""Anything you fellers want from town?"" ""No.""",,
DB,"I said, ""You going to town?"" And he said, ""yes, I gotta go to town.""",,
DB,"""Come on back in the wareroom,"" he said, ""and I'll show you something.""",,
DB,"So, we went back there and he had fifteen of the boys' checks!! And",,
DB,"he had a roll of bills- well, I couldn't reach around! And, he said,",,
DB,"""I got to go to town and put this in the bank."" And his brother was",,
DB,"with him, and he didn't know what a deck of cards was. He couldn't",,
DB,play poker.,,
SS,His brother?,,
DB,"Yeah. So Old Jess- boy, he'' knowed how to play poker. Last I knowed",,
DB,of him is in Durkin's.,,
SS,"Oh, yes, in Spokane.",,
DB,Jimmy Durkin. He was a dealin' in there in a card game was the last I,,
DB,heard of Jess.,,
SS,"Well, I gotta ask you something about this: If a guy was a sharp and",,
SS,"and he come into camp, now, he knew how to gamble, he was better than",,
SS,"the rest of them— How could he keep getting away with it? I mean,",,
SS,"I think maybe iz'c work once, but, I would never get in a game with",,
SS,a guy who I knew was gonna finish me off in one way or the other.,,
DB,"No. But, here's the,lumberjacks, and they're bullheaded. And they",,
DB,"think, ""Maybe, I can beat him this time."" Play it out with him.",,
DB,"'Course, now, you take them good card players, they're onto to that",,
DB,"too. They let 'em have a hand now and then, you know, And, of course,",,
DB,"this one, this Jess— I seen him get six hundred dollars one time on",,
DB,a pair of jacks! Now that takes guts!! Don't it?,,
SS,"Yeah, that takes a real bluffing power.",,
DB,"Well, that's what he had. Well, he'd bluff a time or two and they'd",,
DB,"catch him up on it, and he'd laugh it off with 'em. Jesus Christ,",,
DB,the next time he might have 'em! Yeah. You want to look out. I,,
DB,"seen him get six hundred dollars. He throwed his hand down, and the",,
DB,"feller that bet agin him said, ""Where's your openers?"" ""By God,"" he",,
DB,"said, ""I never showed 'em to you,"" he said, ""it's a pair of jacks.""",,
DB,"That's all it takes, you know, to open the pot. So he got down and",,
DB,"got in his hand, and turned his jacks over and that's all he had to",,
DB,"do, was show 'em. He didn't show the rest of his cards. That's all",,
DB,"he had in his hand. Bluffed 'er all the way through. So, that's the",,
DB,"way he got by! And sometimes, I've seen him throw down a good hand.",,
DB,"He'd throw down a good hand sometimes, you know.,, And what the other",,
DB,"feller had, I don't know, but I wouldn't be surprised if he had him",,
DB,"beat. But, he couldn't take every hand. No. That's the way he had",,
DB,"of getting by with it, you see. Keep apullin' the boys on.",,
SS,"Now, you, yourself— did it make any difference to you before you was",,
SS,married— were you willing to spend money gambling then and take a,,
SS,chance on it then?,,
DB,"Well, there was four of us; five of us drove four horses down here",,
DB,"one winter to the lower carnp.^ And we had a penny-ante game, two bits",,
DB,"was all you could bet, that was the limit. And we played all winter.",,
DB,"I think I come out a dollar and six bits ahead. Yeah, we played all",,
DB,winter and I had a dollar and six bits when I counted up.,,
SS,What do you think? Was it just because you didn't have that gambling,,
SS,instinct that you didn't want to ?,,
DB,"I didn't want to get interested too heavy in it. 'Cause, here's the",,
