speaker,words,tags,timestamp
DB,"They must be all back now. Anyhow, they got their transportation going, now. Well, it's bad when they strike. I was ir. a strike in 1917. The IWWs struck. Now, they didn't strike for more money, all they wanted was better conditions. And they got 'eml Yeah, they wanted electric lights; they got that. Bathrooms, washrooms, all such as that. Steel bunks, and they wanted the company to furnish the bedding; and they did. They brung the company to -Be^ thereI (Chuckles) Well, why not? Before you had to And, you didn't have no mattress to put it on when you got to camp. Old wooden bunks, and bedbugs and greybacks! I know, I slep' in 'em! (Laughter)",,
SS,"How bad were they, Dick?",,
DB,"Oh, they were bad. I used to get tickled at some of them old 'jacks, you know. They'd be out there working along, you know— there's some thing funny about them greybacks, you know— he'd pick off one, he'd find one, and he'd say, ""By God, I got one'11 whip yours!"" And they'd probably bet a dollar, or a dollar and a half, maybe two dollars. He'd get one and they'd put 'em to fightin'! You take one off me and one off you, and put them two together and they'll fight. It's fun to watch 'em fight! (Laughter) We had lots of fun.",,
SS,You'd fight 'em like that? Would they really fight?,,
DB,"You bet, them greybacks'd fight to beat hell!! They're just a human louse, off a human. What they call greyback.",,
SS,"There was no way that a man could work in the woods and not get 'em, was there?",,
DB,"Why, no, you couldn't. You couldn't work in the woods and not get 'em. Boy, and when I come home to see Mother and Dad, had to pull your clothes off at the woodshed, take a good hot bath.",,
SS,Before they'd let you in the house?,,
DB,"Oh, yes. Oh, you bet. 'Course, they knowed what to expect, so they was prepared. (Chuckles)",,
SS,"Was there much chance to bathe when you were in the woods then, be fore they improved the conditions?",,
DB,"No: You know what we fixed up to bathe up there at Camp 2? We took one of them square, I s'pose you've seen 'em, them five gallon coal oil cans?",,
SS,"Oh, yes.",,
DB,"Well, we'd take and punch holes in the bottom of them and we took gunny sacks and built us a kind of a tent around out to the end of one of the bunkhouses; we'd go out there, and one feller he'd stand water up above and pour in while the other feller took a bath. They'd pull the nails all out of the holes. Oh, boy, we had lots of fun!",,
SS,Pull the nails all out of,,
DB,"The holes, you know.",,
SS,Yeah.,,
DB,We had holes so the water'd run right on through your can. That's the shower we got.,,
SS,"When you were they then, was the guys complaining about that? That sounds like a hell of a way to live, you know.",,
DB,"Well, it was, but then we was all used to it, and those old 'jacks had been used to it there from Minnesota, or Wisconsin clear out here it hadn't got any better. That's the way they got used to it. They was used to it.",,
SS,It sounds kind of rough.,,
DB,"Yeah. It is. It's a breaking up all time, but it'll be broke up one of these days.",,
SS,"I'm talking about living without no good showers and bugs on you all time. Did that make the guys short-tempered, living that way?",,
DB,"Well, they was all short-tempered anyhow. 'Jacks mostly are, a lit tle short-tempered. Don't take much to rile 'em up! (Chuckles)",,
SS,I wonder why that is? Is it the work that does it to the men?,,
DB,"Work to do and being by theirselves, you know, out away from their folks and everything. Everything kinda goes agin the grain. Yeah.",,
SS,I was just thinking— I would think everybody living in the camp— I'm thinking of what it would be like— everybody living there to gether— you have to bend some.,,
DB,"You've got to bend a little, you know. 'Course, nowdays— beforewell, how long has it been, Mae, since the families moved into camp? About thirty years ago.",,
DB,MRS. BENGE: About '36— when Camp 36 was up there they started.,,
SS,Who started?,,
SS,MRS. BENGE: They started to move in.,,
DB,The families moving in.,,
DB,"MRS. BENGE: And now, then, they have automobiles and they ride into camp.",,
SS,They started having families living right in the camp?,,
DB,"Right in camp, yeah. The company, they got to putting them up.",,
DB,MRS. BENGE: How many families lived here? When you built the house? That was in '24.,,
DB,There was about eight. Eight families lived here.,,
SS,They had families here in the camp in '24?,,
DB,"Oh, yeah.",,
DB,"MRS. BENGE: That is, they had VY\A-rne(A -^Ws.We built this house here, and the camp was over, two years.",,
SS,"Well, what was the difference between '24 and '36? For the families?",,
DB,"Well, more. Families now, like me, they got to buying land off the company, see; building their own house on it. Well, then they had a car and drive to work.",,
SS,"Well, this married shack— how much space did a family have in some thing like that?",,
DB,"How big were they? 5cx' teen foot square, wasn't they? Thereabouts? feet.",,
DB,"MRS. BENGE: Twenty-fourA long, and twelve feet wide.",,
DB,Yeah.,,
DB,MRS. BENGE: Because we bought two of 'em to build this house with.,,
DB,Some of 'em bunkhouses.,,
DB,"MRS. BENGE: Some of 'em bunkhouses. I don't know about the married shacks, I don't know.",,
SS,I didn't know they had families living in camp back that far.,,
DB,"Yeah. Yeah. The 'jacks, they got married, and got to buying a little land off the company. And they got helping 'em build up, and one thing and another; the company did. And that way, they got 'em set tled up.",,
SS,Do you think it softened the camps up at all? I mean when they had the families moving in there?,,
DB,"Yeah, it did.",,
SS,Sounds like maybe it wouldn't be quite as rough a place if you had families.,,
DB,"No. No, it wasn't.",,
SS,I thought that most of the 'jacks were single men and never did get married in their earlier days.,,
DB,"Yeah, that's right. Well, like everything else, it's changed and they got to getting married, you know. Moving around. With the camps. They'd move right along with the camps.",,
SS,"This short temper— you say— once when we was talking to you, you told me about Dick Farrel taking care of a couple of them lumberjacks. I'm wondering— do you remember, was there other fights in the woods, that you saw?",,
DB,"Jh, Jesus. Nothing to see two of 'em get into it! Lots more'n there are nowdays. They kind of get along nowdays, but they didn't used to. Yeah, you just had to be careful what you sfil, and where you said it.",,
SS,What would start one?,,
SS,"Oh, most anything. Politics used to cause a lot of it. Well, they had twelve or fourteen old men— well, it was election year, and the boss he come to me and he said, ""Say, Dick,"" he said, ""I wish you'd take all them old fellers over."" And, I said, ""What's the matter now?"" He said, ""More'n I can handle."" Well, he had 'em a cutting landings. Well, they'd get into it; politics, politics, arguing. They'd get to fighting. You'd have to take an axe and separate 'em! And ge- 'em placed. Well, you'd take one over here on this end, they might be a mile apart, and the other'n down there, and it wouldn't be an hour aAPrni and they d be together and arguing^. So, we had two that way, and they were the worst. And I went to the boss^and I said, ""Bob, you're gonna log over across the creek this winter ain't you?"" ""Yup."" I said, ""What'd you say we go over and make some landings ?"" He said, ""I don't know^. What's the idea?"" And I told him that I wanted to separate them two men, so we could get some work done. ""Fine."" So next morning I went out and I stopped one of 'em and three others and I said, ""You fellers wait, we're gonna take you over across be hind the barn and start making landings over there, before it snows too much, so we can log a little over there this winter."" Of course, I didn't tell 'em why. So I took 'em over and put 'em to work, and they didn't get together. They didn't know where one another was! Boy, arguing.",,
SS,Wonder what their argument was about.,,
DB,"Well, politics. One of 'em was a Democrat and the other a Republican. And that turned it loose. I used to stand out behind a tree and lis ten to 'em. And, oh, boy!",,
SS,Neither one could probably ever convince the other one about a thing.,,
DB,"No- 'Course we had one, Old Abe— we called him Abraham Lincoln— he looked just like Abraham Lincoln— big, old, tall, rawboned fella. And he was way_ the smartest. You know, there was the smartest man that ever I saw, I believe. He'd take that Spokesman Review, paper, you know, he'd come in— well we had about, oh, three quarters of an hour or an hour before supper—and you know, he'd go plumb through that paper before supper. And we used to try to hem him up on it, you know. We'd pick out just little scratches here and there you know, you'd pick out one, and I'd pick out one and we'd read it and we'd ask him about if he could tell us— and he knew every word that was in her, both of 'em! And the Bible, he knowed it upside down and backwards.",,
SS,Did he use it? Did he talk it?,,
DB,"You bet. He talked her. Yeah. He moved down here at Princeton. They shut down that winter, the snow got so deep that they had to shut down and he moved down^ and rented him a little house. They had a church down there and no minister. So, I was talking to Thomas, and he said, ""We got no minister."" I told him about Abe. Well, Abe lived right there neighbors and I said, ""You go see Abe."" He went up and seen him. ""Yeah."" Well, he'd go down every Sunday and preach a good sermon for 'em. 'Cause he knowed the Bible and he knowed just where everything was.",,
SS,But he didn't really consider himself to be a preacher?,,
DB,"No. But, he believed in it. He was no minister, that is, no preacher but he believed in it; strong, very strong. Never seen him get mad, only politics. He'd get mad at that.",,
SS,Pretty mad at what?,,
DB,Politics.,,
SS,"Oh, Abe did?",,
DB,"Yeah, when they'd be arguing.",,
SS,Was he A Republican?,,
DB,"No, he was a Democrat. Raised in the South. Quite the old feller.",,
SS,That's funny that he'd just be able to memorize all that stuff. That seems like a—,,
DB,"Well, I'll tell you what— he growed up in printer's shop.",,
SS,A printer's shop?,,
DB,"Yeah. His father was a'pftxn+fe-» and when he got old enough, why, he'd have to go over all the papers, see, and see that every word was spelt right. And, boy, if he saw a word in the paper that wasn't spelt right, he'd tell you about it, right now. And it didn't take him all day to find it! (Chuckles) Yeah, we used to laugh. Poor old feller.",,
SS,"Why do you say ""poor old feller?""",,
DB,"Well, he didn't have anything. He was just a very, very common work ing man. Tick,",,
DB,MRS. BENGE: Is he the one .that wouldn't take any money for preaching?,,
DB,Uh-huh.,,
SS,He wouldn't take no collection ?,,
DB,"Huh-uh. No, when he talked and spoke out of the Bible, it was all free with him.",,
SS,"Did you ever have any idea on why he went to the woods? Why he went to the woods, instead of, say, a newspaper?",,
DB,"Well, he was married and he had a boy about sixteen, I guess, sixteen, Between sixteen and seventeen, someplace. And he brung him to the woods with him. That way he could be with him. He was with him all time, to see that he didn't get into trouble and raising him right, see. So that's the reason why they was both in the woods, to gether. Well, it was a good idea. Very, very nice boy. Well man nered boy.",,
DB,(End cassette A),,
SS,"You know, if a guy got knocked down he could expect the other guy was going to stomp on him with his cork boots.",,
DB,"Oh, just liable as not, yeah. Yeah, you bet. That's the way they done her.",,
SS,Would a man hold a grudge very long in the woods?,,
DB,"No, they didn t hold a grudge^ Whichever whipped, why, he'd whipped. About all there was to it. He was a better man.",,
SS,"I've heard it said that in camp a man would get to be known as a bully of the woods. Is that so, too?",,
DB,"Oh, yeah.",,
SS,He'd want to take anybody on that would try him?,,
DB,"You bet. But he'd run into some little feller'd take it all out of him, right now. (Laughter) Had one of 'em up there around Bovill. Boy, he was a bully, and he whipped everyone. A little Irishman come in there, and so, I think the Irishman come in just to whip him. He went downtown one night and they got to drinking a little and they got into it. The little Irishman backed off and looked at him and said, ""Are you ready?"" ""Ready for you, anytime."" He said, ""Look out, I'm acomin'"" And he just give a hop, step and a jump and kicked him right in the face with both feet. Turned a back wards and standing there looking at him waiting for him to get up. kicked him down three times that way. So, that was aplenty! Well, he just couldn't dodge him either. That little feller was- I never seen a man just as catty as he was on his feet. He never used his fists! But he sure took it out of the bully. Little Irishman, he was bull cook of the woods, there for quite a while! Whatever he said, went.",,
SS,Little guy too.,,
DB,They didn't argue.,,
SS,Did he stay around the woods?,,
DB,"Oh, he was around the woods there for, oh, I don't know, he was around there for, oh I guess, a couple of years. That's all the trouble he ever did have.",,
SS,They wouldn't take him on then?,,
DB,"Oh, no. They didn't want him.",,
SS,Hershiel was telling me about some of them guys. Was there guys from— Austrians in the woods?,,
DB,"Oh, yeah, there was Austrians.",,
SS,Is that what he called the Bohunks? Or is that the other guys?,,
DB,"Well, anything that come across, couldn't talk very plain, he called But, them Austrians— now, we worked— Hershiel worked and I was scaling there at camp oh, let's see, oh, yesthat was Camp 5. Then went over to Camp 10. Hershiel and I, we got to figuring^one day, one Sunday^— there was eighteen or nineteen, I think Pivaches; none of 'em related. All from Austria.^ Austrians. And there was a while there that they had John Pivach, he was interpreter. Boy, would he cuss them up one side and down the other. He wanted to make *em talk our language. And if he happened to step in a bunkhouse and they was jabbering away at their language, boy, it didn't take 'em long to shut up. He says, ""You feller's is in the United States now, you talk American!"" He said, ""These fellers may think you're talking about 'em and one of 'em'11 get up and swat you They can't understand our language, don't do it."" And he got 'em all pretty well broke. But~% o^d 4oA em eating', some of them fellers that was just over from the old country, you know. They'd get the fork handle in this hand and the knife handle in this hand, get 'em this way, and they'd eat with their hands. know what that knife and fork for. I don't know, I was gonna ask John a few times if they had 'em in the old country— and, oh, I suppose they did, yes. And I didn't want to embarrass him either, 'cause he was a very nice sort of—Would they just eat off the knife?",,
DB,"No. They wouldn't use the knife and fork, they'd hold the handles in their hand this way— hold the meat down on the handles, and they'd eat it this way— like watermelon. I see, they'd use the knife and fork just to hold the meat. Yeah. (Chuckles) Like those things you use on the end of corn?",,
DB,Yeah.,,
SS,"Did those guys, you think, they had a rougher time than the American lumberjacks did? What was it like for them?",,
SS,"Oh, they was good guys. They was all good guys. Give 'em all jobs. They worked under an Austrian, one that could talk United States, you know. And they d put him out with 'em, that way he train 'em and learn 'em, what they wanted done. Yeah, there was some auful good ones. There was one of 'em, what was it they called him? S~Oiitest man I ever seen. He was a short, heavyset, and he was bowlegged. And, you know, a bull block on a ground liner , weighs seven hundred pounds. And we was moving a ground liner one day, and we didn't know he was so stout, we'd never seen him lift any, and he come along— what was his name?— I can't think of it now. And he said, to him, ""Can you pick up that bull block today?"" ""Yes, sir,"" he said, ""I can."" So, he got a straddle of it and took a peavey handle and run through the yoke— he picked her off the ground! Now, that's pretty good lifting! You know, if he'd a got hold of a man, he'd just a crushed him,^ or could, if he'd wanted to.",,
SS,He did that by himself?,,
DB,"All by hisself, yeah. It generally took three men to move it. Of course, now, he didn't pack it, he just picked it up off the ground. And he got a straddle of it to do it, but then, that was something. But that's what they wj^.ghed seven hundred pounds, the yoke and shiv and the whole thing.",,
SS,"Boy, they must have had a lot of respect for him.",,
DB,"The best humored man you ever saw. Always had a grin on his face and I never seen him no other way, but a grin on his face. Say anything to him and he'd probably grin before he'd answer you. Always had that grin there.",,
SS,I guess he didn't take no special pride in it. Didn't go around show ing it off or anything?,,
DB,"No. No, he didn't. We didn't know he could do that til one of the boys come along and worked with him for a while and wanted to know if he could do it.",,
MRS BENGE,Ask him why he doesn't like garlic.,,
SS,Mae said to ask you why you don't like garlic.,,
DB,"The cook, I was working in the kitchen for a while, and garlic is quite a hand to mix with the meats and stuff, you know. So he sent me a whole case of it. Well, the storeroom was right next to the office and the storeroom was between the office and the diningroom. Jesus, they got into the garlic. , them fellers found that, and they got into the garlic there of a night before breakfast. And I got sick. I was waiting tables and I had to go outdoors, just smelling their breaths.",,
SS,"Now you mean, this was the Austrian fellows?",,
DB,0h b°y» they'd just peel that garlic and they eat it like we do on ions. They said that they raised lots of it there in Austria.,,
SS,"I wonder if they thought it was good for 'em, or if they just done it-",,
DB,Because they liked it? I'll never know. I didn't think enough of it to ask 'em.,,
SS,you really couldn't hardly take it; the smell?,,
DB,"Oh,L their breaths.",,
DB,MRS. BENGE: What did you do with the garlic?,,
DB,"Well, sir, I took it between the diningroom and the wareroom— it was all set on cars, you know, railroad cars—and the snow was, oh, about six, seven feet deep around— I just throwed it off between the cars and jumped out on it. I guess it's there yet!! (Chuckles) He come along one day and he said, ""Dick, do you know where the garlic's at?"" ""Yeah. You bet you."" ""Where is it?"" I says , ""It's out there between the diningroom and the wareroom."" He said, ""Who put it there?"" I said, ""I did."" And he said, ""What did you do that for?"" And, he said, ""That cost a lot of money."" And, I said, ""I don't give a damn what it cost, I can't small it."" So, he just laughed and said, ""I thank you for doing what you did."" (Chuckles)",,
SS,Did you say there was snow on the ground?,,
DB,"Oh, boy, about five feet around there. Got rid of the garlic.",,
SS,Did you have any friends among them guys?,,
DB,"Oh, yeah. You know, I went into camp and went in to work in the kitchen, and the second night I was there— I went in where— they was all great hands to play poker. Well, I went in where they was playing poker, and of course, they seen me there at the table and they got acquainted with me, and so they wanted me to play poker. And, I said, ""I don't know how. Ain't got no money."" ""We'll loan you the money."" Well, that's just the way they was.",,
SS,Did you know how to play poker?,,
DB,"Yes, I knowed how, but I wasn't gonna get in with them fellas playing poker.",,
SS,Did you?,,
DB,"No. Never did. They was too good for me. Boy, they was some real poker players among them. Well, that's the only way they got to spend their money. Some of them old 'jacks. Maybe they wouldn't go out to town, you know, for three months, four months. Maybe a whole year before they'd ever go to town. Well, they had to spend their money and pass thentime some way. So that's the way they did it: Playing poker.",,
SS,Pretty good sums turn over?,,
DB,"Some of 'em was good at it. One of 'em— him and a Swede— a Nor wegian— and one of the best three best poker players there was in camp— they always wound up with the money, some way or other. The Swede, he worked in the kitchen a little now and then. If we run short of help, we'd always get him in there. He was good help in the kitchen. And, boy! could he play poker. He lived over here in Moscow. So him and his brother'd come in there and saw. Well, he had a pretty good way to work that, .he'd come in about, oh, four, five days before payday.K He'd get their money, well, he'd stay two more months; two more paydays, him and his brother sawing logs. Then he'd clean up on 'em and he'd go. He come in there after-helping in the kitchen there and he said, ""Anything you fellers want from town?"" It had rained for five days straight and the boys never left the bunkhouse, all they done was play poker. Day and night. So Jess he come in, and he said, ""Anything you fellers want from town?"" ""No."" I said, ""You going to town?"" And he said, ""yes, I gotta go to town."" ""Come on back in the wareroom,"" he said, ""and I'll show you something."" So, we went back there and he had fifteen of the boys' checks!! And he had a roll of bills- well, I couldn't reach around! And, he said, ""I got to go to town and put this in the bank."" And his brother was with him, and he didn't know what a deck of cards was. He couldn't play poker.",,
SS,His brother?,,
DB,"Yeah. So Old Jess- boy, he'' knowed how to play poker. Last I knowed of him is in Durkin's.",,
SS,"Oh, yes, in Spokane.",,
DB,Jimmy Durkin. He was a dealin' in there in a card game was the last I heard of Jess.,,
SS,"Well, I gotta ask you something about this: If a guy was a sharp and and he come into camp, now, he knew how to gamble, he was better than the rest of them— How could he keep getting away with it? I mean, I think maybe iz'c work once, but, I would never get in a game with a guy who I knew was gonna finish me off in one way or the other.",,
DB,"No. But, here's the,lumberjacks, and they're bullheaded. And they think, ""Maybe, I can beat him this time."" Play it out with him. 'Course, now, you take them good card players, they're onto to that too. They let 'em have a hand now and then, you know, And, of course, this one, this Jess— I seen him get six hundred dollars one time on a pair of jacks! Now that takes guts!! Don't it?",,
SS,"Yeah, that takes a real bluffing power.",,
DB,"Well, that's what he had. Well, he'd bluff a time or two and they'd catch him up on it, and he'd laugh it off with 'em. Jesus Christ, the next time he might have 'em! Yeah. You want to look out. I seen him get six hundred dollars. He throwed his hand down, and the feller that bet agin him said, ""Where's your openers?"" ""By God,"" he said, ""I never showed 'em to you,"" he said, ""it's a pair of jacks."" That's all it takes, you know, to open the pot. So he got down and got in his hand, and turned his jacks over and that's all he had to do, was show 'em. He didn't show the rest of his cards. That's all he had in his hand. Bluffed 'er all the way through. So, that's the way he got by! And sometimes, I've seen him throw down a good hand. He'd throw down a good hand sometimes, you know.,, And what the other feller had, I don't know, but I wouldn't be surprised if he had him beat. But, he couldn't take every hand. No. That's the way he had of getting by with it, you see. Keep apullin' the boys on.",,
SS,"Now, you, yourself— did it make any difference to you before you was married— were you willing to spend money gambling then and take a chance on it then?",,
DB,"Well, there was four of us; five of us drove four horses down here one winter to the lower carnp.^ And we had a penny-ante game, two bits was all you could bet, that was the limit. And we played all winter. I think I come out a dollar and six bits ahead. Yeah, we played all winter and I had a dollar and six bits when I counted up.",,
SS,What do you think? Was it just because you didn't have that gambling instinct that you didn't want to ?,,
DB,"I didn't want to get interested too heavy in it. 'Cause, here's the idea— I've seen so many, you know. There was two went up there and they worked there at Camp 6. They was gyppoing there.  they paid 'em off, and they got— what was it? Pretty close to four thou sand dollars apiece; they got down there in camp and set right down and played it all away. And they both had families. And I knowed their families could use it. And they come to me, Charley Hawkins,a. and said, ""Could I get in a card game here?"" And I said, ""Yeah,"" I said, ""listen Charley, I'm your friend. I'm gonna tell you some thing-"" I said, ""there's two of 'em here that— leave alone."" And he said, ""Why?"" And, I said, ""They'll git ya."" I said, ""They don't do it together. They just outplay you."" I said, ""You're not good enough for 'em."" Aw, he'd play with 'em. I said, ""It's your money."" I said, ""Listen, Charley, your family needs it."" ""Yeah,"" he said, ""I guess that's right."" Goddam, if he didn't set right there for— took him two days and a night, or two nights and a day, I don't know which it was, to get rid of it. But he got it. Sit right there and played it all away.",,
SS,He come into the camp with all that money?,,
DB,"Well, right there's where they paid him off.",,
SS,"He had all that money coming to him, and he gambled it away?",,
DB,"Yeah. And he just gamled her away. He made it aloggin' all that win ter, you know.",,
SS,Those two guys got it? Them two guys got it. I don't know which one got the most.,,
SS,How could a man go home to his wife?,,
DB,"That's it. That's what I wondered. I've seen so much of that hap pen. And that's one thing that kinda broke me from playin'. I didn't want to keep on playin' and get the fever. But you take a penny-ante game, and you can take ten dollars and play all winter on that.",,
SS,Now you was telling me about Potlatch Joe sometime before.,,
DB,Yeah.,,
SS,And I was thinking about him— Was he just a kind of a ?,,
DB,He was an old Austrian.,,
SS,Was he a smart fellow?,,
DB,No.,,
SS,He was not too strong?,,
DB,"Alll he could think about playing poker. He worked for Tom I worked for 1 quite a bit— and about every so often, why, Tom he'd go out and get in a check or two. He'd go into Spokane spend it and come back,.. The old feller got so he'd slip in, see, wouldn't stay on the job til quitting time.",,
SS,He'd slip in— he wouldn't go to Spokane?,,
SS,"DB; No he'd Just slip into camp. And then the boss he'd go get a couple there for him or three checks— he had sixteen checks^at one time. So, he took a couple of 'em out and give 'em to him and he said, ""You take these and go to Spokane."" Well, he had me go down and get Potlatch Joe and bring him up to the office. Well, it was just the time for the log gers to move out, go load logs, and they were going down to Deary and 'felley told him, You go down to Deary and catch the train out of there at noon."" Well, the old feller he didn't do that, he rode the train out. Well, they went to Deary and then they went on down to Harsh's camp to load logs up. He went down there and got him a job and played his checks away.",,
SS,"Well, why wouldn't he go to Spokane? Just wanted to gamble in the camp instead?",,
DB,He wanted to stay in camp.,,
SS,Was Tflley looking out for him?,,
DB,"Well, in a way. Old To could get more outta him than anybody. (equipment turned off for a while)",,
SS,The men'd make 'em?,,
DB,"Yes. They'd send and get their posts and the rockers, and that's all they bought. Had to go out down along the creek to the willows. And they'd pick out just what they want, the right size and all. Well, they'd get what they wanted for here and then they could build up as they went along. Save the little stuff for the top.",,
SS,Would they be able actually to make some money selling theirf?,,
DB,"Oh, you bet. Well, I don't know whether they made much money, but they made a living.",,
SS,For the winter's work.,,
DB,"Yeah. Sure. They'd work them all winter and they'd have fifteen, twenty of 'em. They'd get what they wanted apiece. It wasn't too much.",,
SS,"Would they sell 'em right local, or would they ship 'em?",,
DB,"Well, most o£ 'em, they'd just take a team and an old hack and go round and sell 'em, and go around and deliver 'em. And go around and sell 'em. And that's the way they went.",,
SS,That sounds like a real craft.,,
DB,"Well, it was a nice job.",,
SS,When did you first start to play aviolin?,,
SS,"Well, I don't remember. Dad played one before me. I used to get it out now and then.A Started in. Of course, he showed me a lot about— He tuned my violin for me. For a while, that was the main thing.. Boy, they're hard to tune. You don't do it; you get onto it; nothing to it. Well, I think a violin is the prettiest music there ""Hs. You can take a violin and they haven't invented a piece yet, that you couldn't play on it. Somebody could play it on it. Yah.",,
SS,It's real good music. It sounds so good. So pretty.,,
SS,Yeah.,,
SS,Did you learn from him? Did he teach you how to play?,,
SS,What?,,
SS,Did your father teach you how to play?,,
SS,"Well, no, he didn't teach me how. I used to just watch him. And then, of course, he just played by ear all time, you know. Old-timer. Yup. That's the worst, a fellow learning to play a violin, is get- ting to tune it. That's the hardest part of it. A Get it to tune. Four strings, it looks like it'd be easy, don't it?",,
SS,It really isn't though?,,
SS,No.,,
SS,"Well, did you start playing a violin when you was still a boy? Oh, yeah. I think I was^ about thirteen . fourteenths Was that the one you got in Spokane?",,
SS,"No, it's the one I got now. He bought one-.- I think the kids got ahold of it, the grandkids, got it down one day off of the wall and nobody there; and they got to playin' it and they busted it. And we never did get it fixed, and I was in Spokane one time and 1^ bought me one of my own.",,
SS,What kind of stuff did you play?,,
