speaker,words,tags,timestamp
,"girl rocker, just a next sized rocker. And she would sit in that because",,
,it was hard for her to sit in an ordinary rocking chair. And she wore what,,
,"we oiled dressing sacks. They were like our house robes now, only they were",,
,"short,.she wore a skirt underneath. But her abdomen was . quite big after",,
,that because of the surgery. I suppose the muscles never recovered from,,
,such a big incision. And so she always wore a dressing sack. We usually,,
,"had our clothes made at home, but a dressmaker made her a fancy one. And",,
,"I can remember, it was lightweight wool, grey, and it was tied with a ribbon",,
,around the waist and it had a fancy collar. So that was sort of her dress,,
,up clothes while she was recuperating from her surgery. But so my mother,,
,never could do heavy housework or anything after that. And everybody had,,
,their chores to do in our home.,,
LS,What did you do?,,
CS,"Well, I don't remember so much, only I always had to wipe dishes 'cause we",,
CS,"wiped em then, you know. And I can remember having to wipe dishes after",,
CS,supper. And ray oldest brother was in the Philipines then because he graduated,,
CS,"from college in 1901, and he took his degree in absentia because he was sent",,
CS,to the Philipines. And I have a picture of Albert telling Mama good-bye,,
CS,"out on the front porch, and she had this dressing sack on At I've told",,
CS,"you about. And Albert there in his overcoat with his suitcase, and he'd",,
CS,"for some reason had gotten a wide-brimmed hat like, well Teddy Roosevelt",,
CS,"wearing them, you know, I don't know why, it probably was a Stetson, a good",,
CS,hat or something. But he was sent to the Philipines by the United States,,
CS,"government, he was a civil engineer. And he had charge of lighthouse and",,
CS,bridge construction in the Philipines. And it was considered a very fine,,
CS,"job, and I think President Taft was president then. And they had a great",,
CS,deal of social life in Manil a and my brother kept polo ponies you know.,,
CS,"Their houses were built up and the animals were below, but they were built",,
CS,"up for—well, it was thier to live up off of the ground because, I",,
CS,don't know whether it was swampy ground or what it was. But Harry and I,,
CS,"visited Manila in 1963 on a trip to the Orient, and it was three to four weeks",,
CS,"voyage to get there, y'see. And when my brother, older than I, Morris, who",,
CS,"was five years older than I an, he was in prep school at the university.",,
CS,"Well,he was at the age, he just didiPt think he was getting anyplace.",,
CS,And my father was pretty lenient with Morris like he was me. And Albert,,
CS,"wrote that if Morris wanted to come over there, he knew he could get a job.",,
CS,"And so Morris, I think he was eighteen or ninetten, he hadn't finished",,
CS,"prep school, and he went over there. My father let him go over there. And he",,
CS,lived with Albert in his home over there. And of course they kept Filipino,,
CS,to do thair work and Morris really.thought that was the heighth of,,
CS,"perfection, to have a Filipino boy come and hand him a book or his cigarettes",,
CS,"or something, whatever he wanted, you know, to be waited on. He just ate it",,
CS,"up. And Albert had told him, you had to have your white clothes all made,",,
CS,"you know, made to measure. They wore whites entirely because of the heat,",,
CS,white ducks and so on. I think they were all duck material. And so he told,,
CS,Morris he could go to his tailor and have him what Morris thought he needed.,,
CS,"Well, Morris liked clothes awfully well. So. went all out, he had everything.",,
CS,He had just everything he could use. And then after he'd been there a little,,
CS,"while he got a job with the Manila diMftil Hospital, which was a huge hospital",,
CS,"as chief clerk, that was who kept the books and the accounts and so on.",,
CS,So he did all right for himself even though he was very young. And of,,
CS,course there was a great deal of social life which he enjoyed. But my,,
CS,"oldeat brother Albert then, had to come home in 1908 because his",,
CS,health was getting bad—the climate and his work and all. And even before,,
CS,"he could come home he went to some health clinic on the coast or some place,",,
CS,or San Francisco.,,
CS,I don't know where became I just was young enough that,,
CS,"I didn't pay much attention, to build himself up a little before he ever came",,
CS,home. But he arrived home in time for my sister Ethel's wedding which was,,
CS,"in December of 1908. But in 1911, Morris, who was still over there and",,
CS,working as chief clerk in the Manila General Hospital became very ill and,,
CS,"had to have surgery. And it was evidently a gall bladder operation. Well,",,
CS,my mother and my father didn't know about this surgery ahead of time but,,
CS,somebody wrote in the meantime that he was in the hospital and had had,,
CS,surgery. But in February of 1911 the cablegram came to my brother Albert who,,
CS,"was living in TaiComa then, he'd taken a job with a big construction company,",,
CS,"in fact he built that big, famous depot in Tafcoraa that has been made a",,
CS,national And the city of Tacoma is keeping it although it isn't,,
CS,in use as a station anymore. But it's a beautiful building with a big dome,,
CS,"on top, it's beautiful. Whenever I've gone th%e, I always admire it with",,
CS,"great pride because my brother built that, the company he was with. But this",,
CS,"cablegram came to Albert that Morris had died of septicemia, which is blood",,
CS,poisoning of course. And they were to have a funeral service there in,,
CS,Manila and then his body was to be sent home. So about the middle of March,,
CS,his body arrived in San Francisco and my brother and my father went to bring,,
CS,"it home, and he was buried the Moscow Cemtery at the age of",,
CS,"which was pretty sad. And ray mother never quite got over that, it just about",,
CS,broke her heart.,,
LS,Was Morris sort of her favorite or something because he was young?,,
CS,"Oh no, he was just her boy. Of course when we were kids we always said",,
CS,Mama favored the boys in the family and Dad fajbred the girls. (Chuckles).,,
CS,"You know how kids are. But to Mama, her boys were just perfect, and they",,
CS,"were good to her. But my brother Albert, my two sisters were in college,",,
CS,"and he was so good. He sent them money every year, and they bought nice",,
CS,"material and had a new ball gown every year, party dress. Because they were",,
CS,"in college and maybe Dad couldn't always afford it, and having two in",,
CS,college at the same time was expensive in those days for their family income,,
CS,"as it is now. But Albert always did that for the girls evety year, and I know",,
CS,they were so proud of the dresses.fney had that Albert had sent them the,,
CS,money to buy the material to make their party dresses.,,
LS,Was that unusual for women to go to college in those days?,,
CS,"Oh no, no. Many Moscow girls went on to college, and of course by that time",,
CS,the Ridenbaugh Hall had been built so they had a dormitory for women although,,
CS,they had no accomodations for men stutters* Sutptnere were quite a few girls,,
CS,"who went.And well many Moscow girls went on to college,, tnat was the",,
CS,thing in our family—everybody was supposed to go to college. Although my,,
CS,"oldest sister, Mabel, did not finish college, and this is a long story,",,
CS,shall I tell it?,,
LS,If it's a good one.,,
CS,Do you wat to shut it off for a minute?,,
LS,Sure. (Break),,
CS,I suppose their boys went through a time when they didn't like girls. Of,,
CS,"course, I know my bro'her, Morris, when I was, ha-was five years older, and",,
CS,"when I was about ten and he was fifteen, he thought I was the scum of the",,
CS,"earth, you know. And I used to resent it that the boys could go out to the",,
CS,satfpit and swim and good little girls never could do things like that.,,
CS,And the boys would go on hikes and girls couldn't. Of course I was enough,,
CS,younger that Mama wouldn't have let me go because I would have been a,,
CS,responsibility for him. But it alfc seemed like everytime he went on one,,
CS,"of those hikes that the boys used to have something, always happened to",,
CS,"him. Whether he was accident prone or what, I don't know. But my dad hai",,
CS,given him—this shows how lenient he was--a .22 for Christmas. And one time,,
CS,"Morris had taken his,22, which any mother worry about, went out with",,
CS,"several boys and some way, whether he was walking along or what, I don't",,
CS,"know, but he got shot through the calf of his leg. That was one accident.",,
CS,"And then another time, he was always collecting, wherever he went he was",,
CS,collecting something. And on this hike he was looking for some special kind,,
CS,"of rocks. And some boy in the group threw a rock against a tree, a live",,
CS,small tree and it bounded right back and hit Morris in themouth and knocked,,
CS,"out hi8 two front teeth, his upper teeth. So I can just imagine my mother",,
CS,hating to have a Saturday come when the boys wanted to take a hike for fear,,
CS,something would happen to Morris. But I don't thiik she ever deprived him of,,
CS,going. But those were two things I remembered that happened to him on these,,
CS,hikes.,,
LS,Did you play outside much?,,
CS,Oh yes. In the winter we did lots of coasting. And I can remember I always,,
CS,"stayed too long and my hands get so cold. My mother knitted my mittens,",,
CS,"and she made me new ones every winter, whether they were worn out, whether I",,
CS,"needed them or not. And if the old pair, there was a real poor family who",,
CS,"lived around the corner from us and they so many children, but they were",,
CS,"proud. But she'd take those mittens out,, way from the sidewalk in front",,
CS,of our house and drop them down. And when they'd come along for school they'd,,
CS,"pick them up, and of course they didn't know to whom they belonged so",,
CS,they had a pair of mittens. they were always bare-handed. And she,,
CS,used to feel so sorry.,,
CS,But I'd come home from coasting and I'd squall because my hands were so,,
CS,"cold. Well, instead of putting them in warm water as we think the thing is",,
CS,"to do now, she put 'era in cold water and t!at made 'em hurt all the worse.",,
CS,"I'd cry all the harder, but she was very patient. But we'd stay out too",,
CS,"long, you know. We were having such a good time and all at once we'd just",,
CS,be so cold we had to go home and get warmed up.,,
CS,"But the snow was different then, It stayed on so much longer. Sometimes",,
CS,we had snow for Thanksgiving but not always. But it would stay on for,,
CS,several months as I remember. And then as I got a little older we had,,
CS,sleigh ride parties and go to Pullman and have oyster stew or something,,
CS,"over there, you know.*go out in the country to some friend's house have",,
CS,"a supper. And that was a form of our winter social life, going on sleigh",,
CS,"rides. And I remember once my sister, Myra, who was home, chaperoned one of",,
CS,"our sleigh ride parties, boys and girls. Of course the man who drove the",,
CS,team had this big bed on the sleigh and he it with straw and we'd,,
CS,all take blankets and we were cozy and warm. But because my sister Myra,,
CS,was the chaperone they thought she should sit up on the seat. And I know I,,
CS,"had a muff, and the style then in muffs, they were kind of flat and they",,
CS,"weren't with a lot of llling in them,aso I insisted she take my muff. And why,",,
CS,"she practically froze to death. She held the muff up in font of her face,",,
CS,"you know, I don't know that she ever chaperoned a party again for my group",,
CS,of friends because she was] just entirel5°uncomfortable on that sleigh ride.,,
CS,Do you want to shut it off a minute?,,
LS,Um hum. (Break),,
CS,"We didn't as far as bofrs and gkls being together, I can remember when we",,
CS,"were around twelve and thirteen we had a club. Oh, there must have been",,
CS,"twenty-four or twenty-five children, boys and girls mixed. And we would have",,
CS,parties every once in a while somebody in the group would have a party. And,,
CS,we called our club the Q. A. E. Club. Did I tell you this?,,
LS,Urn hum.,,
CS,"Well, we better cut this out, well, you've heard this, um hum. (Break).",,
CS,"poor households. Sometimes just didn't have adequate, warm",,
CS,clothing. But I don't know tiat there was every any. We didn't have,,
CS,"rummage sales, and maybe church organizations, women's aid societies and",,
CS,"so on, ladies' aid societies in the churches did something to help out",,
CS,"those people. But this family around the corner from us, the^father was a",,
CS,"blackfnith, and in the winter, I suppose, he didn't have tocjmuch to do. And",,
CS,"we always considered that they were poor people, they didn't have as much",,
CS,as some of us did. But of course then none of us had. Telephones weren't,,
CS,"too common. Not many of us had phones; we couldn't call other up. Only,",,
CS,we had—did I tel you this? neighbor who was a young lady in the,,
CS,"family was one of the telephone operators, you know. And they lived about",,
CS,blocks from our house. So I used to go down to--their tune was,,
CS,"to the Ralph home and call up Lillian , my friend, because her",,
CS,father was a doctor and they had a telephone. So I could call her up. I,,
CS,think she was about the only one of my friends who had a telephone. But I,,
CS,always thought that was pretty fine to be able to go to the neighbor's and,,
CS,"telephone. And , another friend of mine—this is funny—and it was the",,
CS,"Naylor family. They lived in town4hen, and Roy and Ralph and their",,
CS,sister Ruth lived out on the farm. They ware through high school and,,
CS,lived out on the farm. And Mr. Naylor had an insurance business in,,
CS,Moscow so they lived next door to Ralpht two blocks. And the youngest grl,,
CS,"in the Naylor family, and I were great friends. And they had a bathroom",,
CS,"put on their house before we did, the sewer hadn't gone up as far as our",,
CS,"house. And so Saturday morning Mrs. Naylor used to tell rae,""Bring your clean",,
CS,"clothes over and take and bath at our house. I used to do that, and",,
CS,"oh it was fun, you know, to have a bath in a real bathtub. But of course it",,
CS,"wasn't long after that the We had city water, of course, but the sewer",,
CS,came up Lynn Avenue so my father built on a bathroom and we had our own,,
CS,bathtub with toilet facilities right in the house then.,,
LS,Can you tell what you know of Wild Davey?,,
CS,"Well, when I was a little girl, we lived down Lynn Avenue, 722 Lynn Avenue.",,
CS,"And Wild Davey lived, I don't think it was in the city limits, but it was",,
CS,down at the end of Lynn Avenue toward the bridge that crosses the creek,,
CS,"down there on the Highway 8. And a little house, and I thine it must have hd",,
CS,about two rooms in it. But when we'd go on picnics or anything and walk by,,
CS,there. Of course a favorite place for us to take Sunday walks was to go to,,
CS,the cerat.ery and took at the monuments. And of course I was very interested,,
CS,of my father. But we had to walk by Wild Davey's house and we always went,,
CS,"by pretty fast because we weren't actually afraid of hira, but we just knew",,
CS,that was his home. And then he always had at least three dogs around and,,
CS,"I don't remember even that the dogs barked at us, but we didn't tarry when",,
CS,we were passing Wild Davey's house. But he did go along Lynn Avenue going,,
CS,to town with his three dogs and I thought his hair was braided but I see,,
CS,it was just flowing long hair in the picture. I don't remember of him wearing,,
CS,"a gun or anything as he hadt in tne picture. But he would pass our house,",,
CS,"and of course if I was out in the yard playing or anything, I always looked",,
CS,at Wild Davey as he passed by. But did I tell you the experience at,,
CS,Naylor's farm?,,
LS,"Not on tape, I don't have it on tape.",,
CS,"Well, when I was a little girl then at this time that Wild Davey lived down",,
CS,"here, I was invited to the Naylor ranch every year for a week two or three",,
CS,different times during the summer. And he used to drop in at Naylor's every,,
CS,"so often and they'd invite him to eat at noon, he'd be hiking around the",,
CS,"country. And they were always good to him, they gave him dinner. And Neppa-",,
CS,"Naylor and I, you know, Ruth the oldest sister was living with her brothers",,
CS,and they were running the farm and she was always scared we might be kinda,,
CS,smarty or somefeiag with him. And she always cautioned us. But then a favotite,,
CS,game of ours was to run through the rows of corn and pretend that Wild Davey,,
CS,was after us. And I don't know that he ever diased anybody in his life. I,,
CS,"don't think that he was that kind of a person, but it was fun to imagine",,
CS,that.,,
LS,Was it just his looks with his dogs that were so.,,
CS,"I think so, and then he was very much to himself. I don't know that he ever",,
CS,"And how he happened to stop at Naylor for his noon meal, I don't know",,
CS,that. And the Naylor farm was four miles out of town or something and probably,,
CS,"it was just a good morning's walk out there, but we were always told that",,
CS,"whoever ran the hotels were very good to give him leftover food. And Mr. Creighton,",,
CS,"who owned Creighton's Store, would give him clothing we were told. But as far",,
CS,"as his ever doing anything, working at any job, I neveir knew of it if he did.",,
CS,"But he was a character in Moscow and we all accepted him as such, you",,
CS,Nobody seemed to step over bounds and try to communicate with him or,,
CS,anything unless he wished it.,,
CS,LS Did he just leave town?,,
CS,"Well, I don't actually know what ever happened, and I can't remember how old",,
CS,I was or when we didn't know there was Wild Davey anymore. But finally,,
CS,somebody bought the house and moved it out on Orchard Avenue where it still,,
CS,is. Rooms have been added to it. And then in the upper part of that land that,,
CS,"his house occupied people built a home, and if was afterwards, I can't",,
CS,"remember who built it, I could If I thought a while. But afterwards, Mrs. Lainey,",,
CS,"that was Dr. and Mrs. Lainey's home. He was on the faculty at the university,",,
CS,and that was on the land that Wild Davey had lived on.,,
LS,Did you ever hear that he had written a book?,,
CS,"Well, I don't think I've ever heard that Wild Davey wrote a book, but I know",,
CS,"a man came here, not too many years ago, it sems to me, getting information",,
CS,on Wild Davey. And I didn't know that Wild Davey had been with Kit Carson,,
CS,"and so on. I just knew him as a child as Wild Davey in Moscow, and that was it.",,
CS,Course the children used to say that why he had so many dogs if he didn't,,
CS,have any food he'd kill and cook one of his dogs but I think that* just,,
CS,"childhood speculation, you know, I don't believe that was ever true",,
CS,because I'm  I know the hotels were good to him to give him food,,
LS,"Are there any other people that were like him, that were sort of unusual?",,
LS,"C : Well, we did have a man here later, and they called him ""Seven Jackets."" And",,
LS,it was because he actually wore seven jackets. I don't know whether he wore,,
LS,all the clothes he had. But he wasn't around very long. And I don't know,,
LS,where he lived or anything about what he did or anything. But he was called,,
LS,"""Seven Jackets"", and he actually wore seven jackets. And whether he did it",,
LS,"just because that was all the clothes he had or not, I don't know, but",,
LS,"he wasn't around Moscw for very long. And of course, they were eccentrics,",,
LS,"those two men, but we had , other people to wonder as a",,
LS,child and I never asked for an explanation how they came to Moscow.and,,
LS,one was Sir John Moore. Did I tell you this before?,,
LS,No.,,
CS,"But I don't know why he was called, but my parents always called him",,
CS,Sir John Moore. And whether he had come from England or what. . .i know where,,
CS,"he lived in Moscow, but I don't know anything about him. But I know that he",,
CS,was always known as Sir John Moore.,,
LS,Was he an English fellow?,,
CS,"Well, I just rather imagine he was. And of course you know about the Bovills?",,
LS,Did you meet them as a chtd?,,
CS,The Bovills? Oh yes. I went with my family up there on a camping trip at,,
CS,"Hog Meadows, I think. They expected to fish, and I was a small child on that",,
CS,cfhping trip because my mother drove her horse and and I was the,,
CS,"baby, left so early in the morning that I wasn't even dressed; I was",,
CS,carried out in ray nightgown and wrapped in a blanket and put in the buggy.,,
CS,"And I suppose when they stopped for a lunch or something later on, I",,
CS,was dressed. But I don't remember too much about camping trip. Only that,,
CS,that was when Dr. Watkins was shot. And as we came back home on Sunday after,,
CS,"the week's camping trip, out at the half-way stopping place where the A/egro",,
CS,"family, the black fanily lived, a man drove up with a team of horses in a",,
CS,buggy or a hack or something and told the news about Dr. Watkins being shot,,
CS,that morning and what had gone on in Mcsw. But by the time we got to the,,
CS,"afternoon, which was real late afternoon, there was no evidence of",,
CS,it at the Steffen home. But afterward we were told there were bullet holes,,
CS,"in the house. They wald have been on the other side anyway, than the roadside",,
CS,on the road because the posse came down though the field and were in that.,,
CS,"The creek was different in those days, they dredged it and made a new",,
CS,"chanel for it. But it did cross the Steffen's place, Paradise Creek, so",,
CS,"it was summer you see, and the posse wai down , perhaps the creek was dry",,
CS,"or almost dry and that was their barricade, the bank of the creek. But",,
CS,"of course as you know, the story was-feid of how young Steffen mother came",,
CS,"out and seid,""Don't shoot any more, he's dead.""And so the posse didn't. . .i",,
CS,don't know how they happened to see her or whether she carried a white something,,
CS,so they didn't shoot or what. And several in town claimed it was thenbullet,,
CS,"that killed him. I know there were two men in town that I know of ,",,
CS,"thought they were the ones who shot him. But maybe he killed himself, you",,
CS,"don't know. But that was an event in Moscow, of course, that will always be",,
CS,remembered I presume by oldtimers. And of course It- in Carol Brink-s,,
CS,book so it,,
LS,Another thing I wanted to ask was were there any divorced women in town,,
LS,and was that,,
CS,Well.,,
LS,Because Carol refers to a few and she makes them sound like they were very,,
LS,ostraized by the people in town.,,
CS,Right off I can't think of any that I actually knew who were divorced. Of,,
CS,"course divorce was very much out of line in those days, you know. And I",,
CS,just can't think of any. Of course we had what they aall the red light,,
CS,district. And of course that was always a great source of curiosity,,
CS,amongst the youngers in Moscow because we knew the houses that ttey occupied,,
CS,"in the part of town where they were. And of course,",,
CS,"about delivering things down there to them, but it was just all",,
CS,hearsay as far as we children were concerned. We were terribly curious aboout,,
CS,the red light district and so on.,,
LS,You didn't know.,,
CS,"Oh no, we didn't realize what they were talking about. In those real early",,
CS,"days, maybe before ray fattier and mother and the family came to Moscow,",,
CS,"before I was born, there was a great deal of gambling in Moscow and for",,
CS,"high stakes, too. But I don't know where the gambling took place or anything",,
CS,"because if it was still going on after they came to town, my father was",,
CS,"not a gambling man and Jo we never heard of who participated in these big,",,
CS,high stake card games. But I think I'll tell you this.,,
CS,"One day ray father was going to town, and he, walking along, he was",,
CS,"going to work. He saw a ring and he picked it up, and it was a diamond",,
CS,"ring Nobody ever put an ad—well, we did have a pper but there was never",,
CS,any advertising for that ring or anything. And evidently ray father didn't,,
CS,run an ad that one had been found because he just kept it for a while in,,
CS,safe keeping. But we presumed that somebody had bet that diamond ring on,,
CS,cards; that/es always what our presumption was in our family and perhaps,,
CS,"were intoxicated and lost it.But by and by, my father had my mother start",,
CS,"wearing that ring, she just had a wedding ring. And she wore it, and that's",,
CS,been handed down In our family. I don't have it but it still belongs in the,,
CS,family. It's an unusual mounting. My sister Myra wore it after my mother,,
CS,"died, it was given to her. And then when she died she wanted it to go to a",,
CS,"niece in the family, and it's there today.",,
LS,Can you tell me some more about some of the things that went on in the grade,,
LS,school that you remember and high school?,,
LS,"Things like, you know, what the school day was like. Things like that.",,
CS,"Well, I went to three different schoolhouses; we had three during then.",,
CS,And none of them are in existence now. But my first two grades were in,,
CS,"what we call the old high school on Third Street, which is where the",,
CS,"educational unit is there now, across from the Methodist church. And",,
CS,"then my third grade was up in the old Russell School, which was a wooden",,
CS,"structure, which was the first schoolhouse that was built in Moscow.",,
CS,"But it was just a two room school, one above and one below, aroora below,when",,
CS,but they'd added a wing across the front with four rooms—two above and,,
CS,two below. And I was in the lower room toward the north when I was in the,,
CS,"third grade. And Miss Clara, an old family here in Moscow was",,
CS,ray schoolteacher. And there were outside toilets. You had to go out of,,
CS,the building to go to the toilet and I think they were just a privy sort of,,
CS,a toilet at first. But then I went back to that building when I was in the,,
CS,"fifth grade, in an upstairs room in theprginal part of the building and by",,
CS,then the toilets were outside but they were the kind that when you sat on,,
CS,the seat caused the water to coiae down from the tank or something. You,,
CS,"didn't flush them yourself, they automatically flushed when you sat on the",,
CS,"toilet seat. And then after that, my fourth grade, however, was up in",,
CS,Irving School which was a wooden structure up on the corner of Adams and,,
CS,"A Street, right on the corner. And I think there were only four rooms in",,
CS,"that building as I remember, they were huge rooms because the teachers",,
CS,carried a very great student load in those days.,,
LS,How big were the classes?,,
CS,"Well, I think there wee at least forty children when I was up there in",,
CS,my room in the fourth grade. And Miss Lena Whitmore was ray teacher. And,,
CS,"ray sister Myra, that was her first year of teaching, and there was a little",,
CS,building down in that same block where the Russell School and the,,
CS,Irving School were that they called the  And she taught a fourth,,
CS,grade that year. There were lots of fourth graders it seemed in Moscow,,
CS,tlft year. And she didn't have that many students though because the,,
CS,building was small. But all my friends went to my sister but she didn't,,
CS,want her little sister in her room so I went to Miss Lena Whitmore. But,,
CS,"Miss Whitmore was a lovely, lovely teacher and I enjoyed my year in her room.",,
CS,"And I remember so well at the close of the year, I probably have it yet",,
CS,"some place, she gave us a little folder with her picture on the front, and",,
CS,then maybe it was the program for the last day of school or something inside,,
CS,"because we always had a program and spoke pieces and sang songs, and our",,
CS,ithers always came to the progr^j. There was never any fathers because they,,
CS,were working. But out mothers always came to the last day of school for,,
CS,where we.,,
CS,"the afternoon program I used to speak pieces there, and then as I told you",,
CS,"before, I gave readings as I got older so that was my particular talent.",,
LS,What kind of things would you do at reading What was the difference between,,
LS,a reading and a piece?,,
CS,"Well, a piece is usually poetry—that's what we considered then. But when I",,
CS,graduated from the eighth grade we had graduation exercises just like high,,
CS,school. Only of course we just had a new white dress to wear for graduation.,,
CS,"And I read the class reading, I gave it that year, was James Whitcomb Riley's,",,
CS,"""The Bear Story"". And you probably don't know that; it was several pages long.",,
CS,"But it was, he sort of wrote free verse, you know. And tJat was the reading",,
CS,I gave. It was on the program as a reading. And then when I graduated from,,
CS,"high school I gave tiie class reading, and that was a chapter from Mrs. Wiggs",,
CS,of the Cabbage Patch. And I don't suppose you've even heard of that book.,,
LS,I've heard of it; I never read it. How were you picked to give the reading?,,
CS,"Well,just because you had spoken piecesall your life, I guess.",,
LS,Did most people go on to higfi school from eighth grade?,,
LS,"CS"" Well, our eighth grade class was very big; I think there were two eighth",,
LS,"grades, proBbly all these fourth graders had come on to be eighth graders",,
LS,"together. And that was in the Irving School, and we had the two upper",,
LS,"rooms then, the eighth grade.And Mr. who was principal of the",,
LS,"school taught one. And well, I think they were, how was it? I don't think",,
LS,"there were any little children downstairs, no seventh grades were downstairs.",,
LS,"And it was departmentalized, we had different teachers come in for different",,
LS,"subjects, you see. They'd come to stage in our education. And before you",,
LS,go I'll show you a picture of that eighth grade class. I've got it downstairs,,
LS,already to go to the museum. But the eighth grade classes were big because,,
LS,"there were several families who had gone to country schools. Well, all the",,
LS,families hadNmoved to town because Arthur tt^e was in ray eighth grade and,,
LS,his family still lived out on the farm. So whether the country schools quit,,
LS,"having anything above a sixth grade then I don't know,the country schools",,
LS,"surrounding Moscow. Because there was a girl Clarice Abrahamson, they called",,
LS,"her Clara, but her name was Clarice, like mine, came in from out here at Blaine.",,
LS,And I think she was driven back and forth by the family. And Arthur would,,
LS,have had to have been brought in to school. And I think there were others,,
LS,"in that eighth grade who—Ward Gano was in that class, but his family had moved",,
LS,"in from the farm by, the time he was in the ejghth grade.",,
LS,Was there any difference between the kids that tame in from the country?,,
CS,"Not that I remember, urn hum. Not that I remember. They fitted right into the",,
CS,were,,
CS,school program here. But thereKbig classes and how the teachers could handle,,
CS,so many. . .But having it departmentalized it made it easier with those,,
CS,big classes because probabjr one teacher in all four seventh and eighth,,
CS,"grades, y'see. So that they actually didn't have to cover as much as if tlry",,
CS,taught all the Because I know one thing we had was agriculture. We,,
CS,"had a little red book and just about farming and land in general, you",,
CS,"know, that was what it was. It wasn't a very big book. But that was one subject",,
CS,that was taught in eighth grade—agriculture. And I don't know of anything,,
