speaker,timestamp,words
Glen or Agnes Gilder,0:06:34,They have different policies.
Glen or Agnes Gilder,0:06:39,"I don't know very little about the Masons, but their purposes have always been pretty parallel, I believe. They have fellowship to benefit everybody involved in it. All that good."
Sam Schrager,0:07:17,"How old were you, Glen, when you started working out?"
Sam Schrager,0:07:27,You were here?
Glen or Agnes Gilder,0:07:28,"Oh, I don't know, about twelve."
Sam Schrager,0:07:32,What was the first work that you did out?
Glen or Agnes Gilder,0:07:42,"Oh, driving horses for somebody, I suppose. Yeah, I think that's it."
Glen or Agnes Gilder,0:07:52,"I don't know. It was just natural for me to drive horses, be around horses, as anything could be. When I first started hauling wheat from Kennedy Ford into Palouse for my uncle and granddad, I couldn't more lift a sack of wheat than I could fly. Nobody else had to load me and unload me. But I could drive the horses, four of them. I didn't take a back seat there from any of the big fellas either."
Glen or Agnes Gilder,0:08:43,"Then from there I went to drive in, oh, one of the first jobs I had to drive in a greater team on a highway greater from Harvard to the hoodoos. Old Duff used to come get me every spring and take me up with him. I'd step up two weeks and we'd fix all the culverts and clean out the ditches and grade the roads. I'd go home and have about, oh, maybe fifty dollars. I didn't make much in them days. I think about two dollars in a half a day."
Sam Schrager,0:09:40,Did you quit school by that time?
Glen or Agnes Gilder,0:09:43,"No. If I need to, I'd take a week off."
Glen or Agnes Gilder,0:09:52,"I'd go back and I was going to catch it up, but I don't think I ever did."
Glen or Agnes Gilder,0:10:02,"There was nothing uncommon. If you got a job, go do it. Lots of times we could get a job for driving a team and wagon putting gravel on the road. In the fall of the year we could get a couple of weeks' worth. All we had to do was drive a team back and forth. Somebody else loaded us and then somebody helped us unload the dump boards."
Glen or Agnes Gilder,0:10:34,That's what I would sooner do. That's what I did.
Sam Schrager,0:10:39,You would sooner do than sit in the classroom?
Glen or Agnes Gilder,0:10:44,"No. If I was sitting in the classroom, I don't know for sure, but I think I must have spent a lot of my time looking out the window."
Glen or Agnes Gilder,0:10:57,"I don't know, but I think I must have."
Sam Schrager,0:11:13,"Was it true for you that, now I've heard a couple of people say that to do a man's work is really what they wanted to do as a boy. To be able to do a man's work was what they were looking forward to."
Sam Schrager,0:11:33,Would you say that was true for you?
Glen or Agnes Gilder,0:11:35,"Yeah, it was true. To compete with a man seemed to be the height of our ambition."
Glen or Agnes Gilder,0:11:49,"We were lucky and could keep up with him. We thought we were pretty big. If we could catch one that was a little older or a little awkward and could surpass him or something, then we had to swell head. We was always saying."
Glen or Agnes Gilder,0:12:14,Take two kids out shocking hay with a pitchfork.
Glen or Agnes Gilder,0:12:22,"They'd race from morning till night, try to get that road done quicker than the other guy."
Glen or Agnes Gilder,0:12:36,I worked one year for Lindsay. He had me shocking and she'd come out in the field pretty early in the morning after she got housework done. Her and I would race till noon. She'd go and get dinner after about dishes done and all that. She'd be right back out there in Dogland if we didn't race then until she had to go milk. We'd go out and make fun of each other like a couple of kids.
Glen or Agnes Gilder,0:13:25,"She was forty -five years older than I was, about seventeen or eighteen."
Glen or Agnes Gilder,0:13:47,"She worked awful hard, seriously. They made it."
Sam Schrager,0:13:59,"Was it pretty common to do what she did for the women, to get out and work?"
Glen or Agnes Gilder,0:14:06,It was really common the women got out and helped. Sometimes they eliminated the hired men altogether.
Glen or Agnes Gilder,0:14:16,"Many, many, many of them. They could drive horses as good as a man."
Glen or Agnes Gilder,0:14:31,You bet the wives and daughters they were right out in the field.
Glen or Agnes Gilder,0:14:40,They didn't live so long.
Agnes Gilder,0:14:43,They didn't live so long?
Glen or Agnes Gilder,0:14:45,"I don't know, Amelia's still going good."
Sam Schrager,0:14:48,Amelia who?
Glen or Agnes Gilder,0:14:49,"Lindsay. She wasn't the last time I saw her, about fifteen years ago. She wasn't going real good, but then she's still going."
Sam Schrager,0:14:59,"Do you figure that that was pretty rough on women to do that then? Agnes, is that what you think?"
Sam Schrager,0:15:08,"Yes, I do."
Glen or Agnes Gilder,0:15:19,"They didn't get over it so good. Nothing looked like it, but they didn't."
Glen or Agnes Gilder,0:15:32,"She worked her head off, that's for sure, and paid for it."
Glen or Agnes Gilder,0:15:47,Her big trouble is she got off so heavily. She was way overweight.
Sam Schrager,0:15:57,And then she was still working?
Glen or Agnes Gilder,0:16:00,"No, no while she was still working she was right."
Glen or Agnes Gilder,0:16:07,"Oh, right on to a good working order, I think."
Glen or Agnes Gilder,0:16:15,"I think she waited on 130, 40, 50, somewhere around there, but now she's over 200. Well, I didn't know her when she was younger. When she was about, well her kids were about five or six years old. She had a hard girl life too, she helped and then went out and did. She did. After they got, well started and established, she had Genevieve and Neom and some of them, but for a number of years she just didn't."
Glen or Agnes Gilder,0:16:58,"But if she wasn't alone in that, all the neighbours, the Hansons, the Hoggins, and all those people that were close to them, it was all the same thing, the Gregorys."
Sam Schrager,0:17:13,"Was it just necessity that dictated it, that that's what a woman would do, or was it more trying to get ahead?"
Glen or Agnes Gilder,0:17:23,"Well, it was quite a bit of a necessity because times weren't a great deal better than they are in this day and age. You might have had less money, but it became just as hard as it did in the last few years. Well, they had to sell a couple of hogs or a calf or something to pay us fellows our wages for the help they got in harvest and haying."
Glen or Agnes Gilder,0:18:02,"Money was hard to get, but it wasn't easy. And they all were starting. They had places to pay for and outfits to pay for and learning to make."
Glen or Agnes Gilder,0:18:30,"That's one thing though, in those days young men and women got a better start than they have any chance of having now. Oh yeah. Of course they were."
Glen or Agnes Gilder,0:18:49,"They're up to 150 ,000 now, maybe 15 ,000. They've taken care of the whole thing, the deal in those days, but it's pretty hard to get, just saying."
Sam Schrager,0:19:04,It's funny that there's a lot less opportunity now than there used to be. I think there'd be a way you could still compete.
Glen or Agnes Gilder,0:19:20,"Well, up to this last year it has been possible, but boy I don't think anybody can get ahead now. Well, I... no. They're just awful lucky to be able to come out even."
Agnes Gilder,0:19:39,What year?
Glen or Agnes Gilder,0:19:43,Back before 1928. If a man had $100 he could start farming in a good shape.
Sam Schrager,0:19:56,Are you serious? $100?
Glen or Agnes Gilder,0:20:00,"We rented 80 acres and I had a harvest, what I'd made and harvested."
Glen or Agnes Gilder,0:20:12,And Harold had an equal amount and we bought a Ford car with it. And we went to work in the mill. Every time we'd get a paycheck we'd buy a horse or a calf or a harness or a plow or some damn thing.
Glen or Agnes Gilder,0:20:35,"And we got started. We didn't have any cash, we just... every time we could make a dollar..."
Glen or Agnes Gilder,0:20:50,We just applied it to some little thing that'd probably grow. And most of it did.
Sam Schrager,0:21:06,You didn't have to spend much of that money just to live on at that time?
Glen or Agnes Gilder,0:21:12,"Oh no, eggs and beans and spuds were cheap."
Glen or Agnes Gilder,0:21:18,That's about all we knew how to cook. We'd match them before we married.
Sam Schrager,0:21:24,Now is this your own place that you had at the time?
Glen or Agnes Gilder,0:21:26,"No, we rented 80 acres from my grandmother."
Glen or Agnes Gilder,0:21:35,Got a start there.
Glen or Agnes Gilder,0:21:44,"We did pretty good for 27, 28 and 29. Made some pretty good headway. And then the depression came and we went the other way."
Sam Schrager,0:22:01,What was the deal with your grandmother? Was it a certain amount of money you paid or what?
Glen or Agnes Gilder,0:22:10,"Well, we gave her $125 a year for that place."
Glen or Agnes Gilder,0:22:19,She tickled the desk to give it to us.
Glen or Agnes Gilder,0:22:27,Just for rent.
Sam Schrager,0:22:32,Did you grow a crop on it?
Glen or Agnes Gilder,0:22:35,"Well, you bet. Good one. Our first crop on that place... 40 acres... I think it was only about 28 acres a week, but it made 42 bushels. And we got $2 .15 a bushel. And that was making darn good money."
Sam Schrager,0:23:02,But...
Glen or Agnes Gilder,0:23:03,Had two years of that and then the depression hit and wheat was worth $0 .25 a bushel. That's a different story. That wouldn't pay for... ...any part of it.
Sam Schrager,0:23:22,What about the stock that you say you were buying? Were you raising them up then? You said you'd buy a pig or a calf?
Glen or Agnes Gilder,0:23:35,"Yes, we did. We'd buy little pigs, little calves. And they grow and... Actually, that's all the gain we made is about what they grew, but... ...even that was pretty good for that time."
Glen or Agnes Gilder,0:24:00,Oh... It's a different world. I don't know.
Glen or Agnes Gilder,0:24:11,I asked a lady in Wyoming last...
Glen or Agnes Gilder,0:24:19,What would cost to start ranching over there?
Glen or Agnes Gilder,0:24:28,And she told me... ...it would cost a million dollars.
Sam Schrager,0:24:50,Now what?
Sam Schrager,0:24:53,That's...
Sam Schrager,0:24:57,...that's a good thing.
Glen or Agnes Gilder,0:25:00,"If they could get ahold of the lease... ...if they could get ahold of the land that is the homestead and the home ranch... ...and then to get ahold of a lease and keep it up... ...keep up their water rights... ...and stock enough to stock it... ...and the machinery enough to take care of it... ...that that's about what it would cost. Well, a young guy can't start unless you got a dad or granddad... ...with money to put him on the place."
Glen or Agnes Gilder,0:25:38,And it's the same in wheat.
Sam Schrager,0:25:46,"It doesn't sound like it was easy, though, even in the 20s when you were doing it. I mean, it wasn't a... It certainly seemed like an easy haul to build up."
Glen or Agnes Gilder,0:25:59,"It wasn't, but... ...we were talking it over before we leased this place... ...and said if we could get a job in the middle, which we thought we could... ...that was eight hours. But it wouldn't hurt us to go home and do chores after those eight hours... ...any more than it would if we drove a team on a plow all day... ...and then went in and done chores in the same way. No, it wasn't easy. It was long hours. And hard work."
Glen or Agnes Gilder,0:26:36,"It could have been a lot of going without, but we were young... ...and didn't know enough to go without anything. We wanted something like that."
Glen or Agnes Gilder,0:26:43,We went and done it.
Glen or Agnes Gilder,0:26:55,What would you...
Sam Schrager,0:26:56,...give me a for instance of what you'd do instead of that you couldn't go without?
Glen or Agnes Gilder,0:27:00,"Well, go take our girl to the show or... ...or go to a dance. It was probably a couple of dollars."
Glen or Agnes Gilder,0:27:14,"And now, it would cost you $25."
Glen or Agnes Gilder,0:27:23,We didn't go without because we didn't... They didn't have things like they've got them now. The only thing you could do is go to a show or go to a dance... ...or go to a party in somebody's house. That's all it was.
Glen or Agnes Gilder,0:27:51,A couple of dollars was plenty for a weekend.
Glen or Agnes Gilder,0:27:59,But that couple of dollars was so big then... ...that I don't know whether the 25 is any bigger now than that was. I don't know.
Glen or Agnes Gilder,0:28:12,I don't think so.
Sam Schrager,0:28:15,Were you really holding down two jobs at once when you were doing that?
Glen or Agnes Gilder,0:28:19,"Yes, that's exactly right. I had some plowing to do after I got home from the mill at 3 o 'clock if I was on the day shift. I'd go out and plow till 6 or 7."
Glen or Agnes Gilder,0:28:40,"And that's the way I got all the work done. After work, do it."
Glen or Agnes Gilder,0:28:49,It was a small place.
Glen or Agnes Gilder,0:28:56,"By figuring and scheming, taking turns... ...and another thing we could do, we had fairly good horses. We could... ...when I traded with my uncle... ...he'd put my crop in and then take my horses over to his place for the summer. Well, all I had to do as far as putting in my crop then was to buy the seed."
Glen or Agnes Gilder,0:29:27,And we did that one year.
Glen or Agnes Gilder,0:29:38,"I did the work, but I don't think I did the thinking."
Sam Schrager,0:29:44,Scheming work and did a lot of thinking.
Sam Schrager,0:29:51,"Why didn't you do the thinking, Glen?"
Sam Schrager,0:29:53,I don't know what you mean.
Sam Schrager,0:29:55,You mean you didn't think about it enough?
Sam Schrager,0:30:01,Oh...
Sam Schrager,0:30:04,"I mean, did you?"
Glen or Agnes Gilder,0:30:06,"Well, you had to..."
Glen or Agnes Gilder,0:30:11,I don't know. You had to scheme and plan...
Glen or Agnes Gilder,0:30:18,"...and wonder, how the devil are you going to make it? What are you going to do to make this come out right? What are you going to do to make that come out right?"
Glen or Agnes Gilder,0:30:34,I didn't always hit it right. I missed it a few times. But then... ...that's what I mean by thinking.
Glen or Agnes Gilder,0:30:45,Man... I don't know.
Sam Schrager,0:30:50,"Was there real choices that you had to make? I mean, you could have gone two or three different ways, I don't think?"
Sam Schrager,0:30:56,"Well, you could have invested in different ways in the stock..."
Glen or Agnes Gilder,0:31:02,"...or you could have lunged in and hit it, or you could have lunged in and missed it. You know, things then were like they are now. Cattle could be a good price this year, or hogs could be a good price this year. Which they were in those first few years in 27, 8 and 9 way. Hogs were clear up to 13 cents a pound."
Glen or Agnes Gilder,0:31:35,"In 1930 and 31, they were balancing between 2 and 3 cents a pound. I had some of those."
Sam Schrager,0:31:54,"Well, is that thinking or is that just rolling the dice?"
Sam Schrager,0:31:57,"I mean, it seems to me like maybe it's a matter of luck."
Glen or Agnes Gilder,0:32:08,"Yeah, just rolling the dice. Anytime that you start farming, you start rolling the dice... ...and you never quit rolling the dice until you quit farming."
Glen or Agnes Gilder,0:32:22,There isn't any way to quit.
Glen or Agnes Gilder,0:32:34,"Sometimes you can guess ahead, but... ...it's not all head work either. It's an equal amount of pure luck."
Sam Schrager,0:33:09,How long did it take you to decide that you'd be better off getting out of that place?
Glen or Agnes Gilder,0:33:20,"Well, after 3 years it was going darn good, we thought we'd get a little bigger. We did, we got a little bigger. We got a little bigger and put the much produce on the market, I guess. That's why hogs went from 13 cents to 2, because everybody went with us."
Glen or Agnes Gilder,0:33:53,"Well, you're always, always reaching out, trying to boost yourself. Lift yourself up another notch."
Glen or Agnes Gilder,0:34:08,"Sometimes you do it, sometimes you didn't."
Glen or Agnes Gilder,0:34:34,"When wheat was 25 cents a bushel, a sack would hold 2 bushels and a half. And it cost us 30 cents to get the sack."
Glen or Agnes Gilder,0:34:48,"And I think it cost 10 cents a sack to get it thrashed, that's 40 cents."
Glen or Agnes Gilder,0:35:00,And your seed had cost you around $2 an acre.
Glen or Agnes Gilder,0:35:12,"And your work and your horse work went into it and finished out the crop, but even so, that wasn't enough money to break even."
Glen or Agnes Gilder,0:35:43,"Oh, I don't know. When the depression could come, we did have a few cows to milk and fairly good ones."
Glen or Agnes Gilder,0:35:55,"And by working out after my crop was in or during the winter, if I could get work during the winter, I'd take it, but I generally couldn't. If I could cut around three quarters of a cord of wood a day, that was enough to eat on. That's about, for 10 years, that's about what we did."
Glen or Agnes Gilder,0:36:39,"Never had any health or relief or WPA. We didn't have it. We could have got it, I presume. I never tried. I didn't want it."
Glen or Agnes Gilder,0:36:59,I don't blame the guys that did get it. I think it was more power to them.
Sam Schrager,0:37:09,"So really then, it was just holding on, not trying to... The chance of getting ahead during that time wasn't..."
Glen or Agnes Gilder,0:37:20,"It wasn't. The only way that you could have possibly gone ahead, and some did, they'd acquire more land or more equipment, and then when the prices broke back up to a dollar a bushel, why then, they went right ahead. They had her made."
Glen or Agnes Gilder,0:37:51,But a guy like myself that didn't have the guts or foresight or whatever it took to do that.
Glen or Agnes Gilder,0:38:06,Didn't do it.
Glen or Agnes Gilder,0:38:08,"When it did come up, we went ahead all right after it came, but we went awful slow."
Sam Schrager,0:38:17,"But you didn't own the land to start with, right?"
Sam Schrager,0:38:21,"I mean, you didn't have anybody give you the... No."
Sam Schrager,0:38:27,"...the form to inherit it, or you didn't have the money to buy it when you were a young man, right?"
Sam Schrager,0:38:31,"I mean, that seems to put you in a different position to start with over some of these guys that had the land."
Glen or Agnes Gilder,0:38:40,"Well, we did finally buy that place up at Harvard, and we went..."
Glen or Agnes Gilder,0:38:49,"$5 ,000 in debt, didn't we?"
Agnes Gilder,0:38:52,I don't remember. But we lost it.
Sam Schrager,0:39:04,When did you buy it?
Glen or Agnes Gilder,0:39:08,34 minutes. 35. 34.
Agnes Gilder,0:39:16,I think. I don't remember.
Sam Schrager,0:39:18,"You'd just been married a pretty short time then, right?"
Glen or Agnes Gilder,0:39:24,"When you got married. Well, wheat was 30 cents then on the way up."
Glen or Agnes Gilder,0:39:45,"Got up to 60 cents finally and still wasn't enough. Because we were back on payments and we were back on interest, our taxes were kept up, but..."
Glen or Agnes Gilder,0:40:11,"You couldn't pay anybody if you owed somebody. You couldn't pay them, so the only thing to do was just not owe them."
Sam Schrager,0:40:21,Go without.
Sam Schrager,0:40:32,How long did you keep that place?
Glen or Agnes Gilder,0:40:37,Until 1939.
Sam Schrager,0:40:40,1939
Glen or Agnes Gilder,0:40:41,"Yeah, 1939. We had a walk and papers and then we came over here."
Glen or Agnes Gilder,0:40:56,Still hard sledding. It wasn't easy going.
Glen or Agnes Gilder,0:41:03,I think wheat was 75 cents then.
Glen or Agnes Gilder,0:41:07,I think cream was what?
Glen or Agnes Gilder,0:41:10,"About... clear up to 15 cents a pound. 11. 11 cents. 11 cents. Well, 11 cents for some of it, but I think it kind of gained a little by the time we got here. Then the war came on."
Glen or Agnes Gilder,0:41:33,But even that didn't make any difference to us for...
Sam Schrager,0:41:39,"oh, what?"
Glen or Agnes Gilder,0:41:40,It took two or three years for that to affect us here.
Sam Schrager,0:41:47,Very much.
Glen or Agnes Gilder,0:41:49,"Didn't affect anybody, but the ones that had it already paid for. It took a long time."
Sam Schrager,0:42:04,Why? What was their advantage?
Glen or Agnes Gilder,0:42:08,"Price didn't come up. Price didn't come up for three years after the war. Slow starting, but they did eventually start."
Glen or Agnes Gilder,0:42:21,During the war all the neighbors around here pulled out and went to work for... ...for war effort.
Sam Schrager,0:42:33,"A lot of people did that, huh?"
Glen or Agnes Gilder,0:42:39,"Oh, you bet."
Glen or Agnes Gilder,0:42:43,"Shultons, Telfries, Davises, Fountains, Basins."
Sam Schrager,0:42:54,Did they go to Portland mostly? Seattle? Did they go to Portland mostly?
Glen or Agnes Gilder,0:42:58,"Oh, no. They went to Bayview. They went to..."
Sam Schrager,0:43:04,every place.
Glen or Agnes Gilder,0:43:05,"Any place there was war efforts. One of them went to work up there at the hospital, construction work."
Glen or Agnes Gilder,0:43:20,Longview and the ship character and Boeing were the main...
Sam Schrager,0:43:29,"They take their families or just... Most of them, yeah."
Sam Schrager,0:43:33,"...who kept their places, though?"
Glen or Agnes Gilder,0:43:36,Some of them didn't. Some of them... Most of them didn't.
Sam Schrager,0:43:39,Really?
Glen or Agnes Gilder,0:43:42,"Some of them were so badly indebted, weren't ever going to come out of it anyway, so they just... ...all the way out of here."
Sam Schrager,0:43:59,That was right around here? Right on the creek here?
Glen or Agnes Gilder,0:44:02,"Yeah, right here. Well, Allen's Place, the Muellys, Fountains, and the next one beyond Anna Marie's."
Sam Schrager,0:44:16,So what did you figure then? Hm? What did you figure then? Were you tempted to go for the war?
Glen or Agnes Gilder,0:44:23,"Oh, you bet. But I didn't. Oh, I could get a job here and a job there and keep what little headway I had made. I thought I'd make more headway that way than if I did pull out and go into war effort."
Glen or Agnes Gilder,0:44:49,I believe for once it was right. Because I could get my work done here and go out and go to work for Steel Smiths or Walner or whoever. Pretty good wages.
Glen or Agnes Gilder,0:45:09,"And when harvest or whatever was over, come home and have enough to eat on and keep the kids in some kind of clothes."
Glen or Agnes Gilder,0:45:26,"We did it. I don't know whether it was right or wrong, but... At least we didn't have the expense of moving back and hiring the house, which at that time were just about as bad. You'd find a house any place then as it is now. Well, every one of them that did that spent the rest of their life working for wages. And I did too in a way, but I still had my own incentive here to go ahead and hang on and had my own home. Some place I knew if I got out of a job I could eat and sleep under the rug."
Glen or Agnes Gilder,0:46:29,"And it's a long hard haul, but after a while we retired and Uncle Sam went to giving us a little money."
Sam Schrager,0:46:40,Did you take some real tight jobs at that time?
Glen or Agnes Gilder,0:46:43,"Yeah, all the way through. Short jobs, long jobs, anything."
Glen or Agnes Gilder,0:46:55,Worked in the saw mill and come home here and we only had about 75 acres to farm.
Glen or Agnes Gilder,0:47:08,And the kids were getting big enough that they could help quite a bit.
Glen or Agnes Gilder,0:47:16,And if I'd come home here Friday night and work till...
Glen or Agnes Gilder,0:47:25,"Well, after we got a tractor and worked till 10 or 11 o 'clock at night. And I'd work all day Saturday and all day Sunday. I'd go back to Wilk at the mill Monday morning with everything pretty well caught up."
Sam Schrager,0:47:51,Which mill was this?
Glen or Agnes Gilder,0:47:55,"Oh, Roush's, Murphy's, Conklin's, Bennett's."
Sam Schrager,0:48:03,You'd stay there for the week? Or you'd come home every day?
Glen or Agnes Gilder,0:48:08,"I'd come home every day, yeah. I'd cover through the milk morning and night."
Sam Schrager,0:48:22,But...
Glen or Agnes Gilder,0:48:28,After the war and after we got started here and got things kind of leveled off. Things got a lot easier. We got a car and... And could hold a job by going back and forth from here to Moscow. We got pretty good... I always got top wages or just about.
Glen or Agnes Gilder,0:48:57,And financially it was a lot easier.
Sam Schrager,0:49:00,We did alright.
Sam Schrager,0:49:06,"Well, during the war, how did you get to work and back? Did you have a car?"
Glen or Agnes Gilder,0:49:11,"Well, I worked around here close and if I couldn't find some neighbor to ride with, I didn't go."
Glen or Agnes Gilder,0:49:22,That is a must towards here close. He mostly worked as a field hand there for up till 1950. I think he started to work at the mills.
Sam Schrager,0:49:38,So Roush's and Bennett's and those places was mostly in the 50s?
Glen or Agnes Gilder,0:49:43,"It was before Bennett's time. It was in... Moscow, I don't know. In Portland."
Glen or Agnes Gilder,0:49:54,But Bennett didn't come in there until about 1956.
Sam Schrager,0:49:58,"Well, when you had the place at..."
Sam Schrager,0:50:02,"when you got the place at Harvard, were you working at the mill then too?"
Glen or Agnes Gilder,0:50:07,"No, I was working in the woods."
Glen or Agnes Gilder,0:50:11,Getting logs.
Glen or Agnes Gilder,0:50:17,With horses.
Sam Schrager,0:50:32,Was that contract work you were doing yourself or were you working with other guys?
Glen or Agnes Gilder,0:50:38,Both. I generally liked to gipple contract if I could.
Sam Schrager,0:50:50,"If it made a dollar extra or two extra, why not?"
Glen or Agnes Gilder,0:50:57,Most of the time it did. Sometimes it didn't.
Glen or Agnes Gilder,0:51:08,"Mostly the mill company knew just about what the gipple could make and just about kept it pretty well even. A little less, but they tried to make it look like it could make any loss. Well, they did. They knew exactly what you could make. And the only way you could make that extra dollar was just really tying into it and working. You didn't stop to take a drink. You took a drink on the walk."
Glen or Agnes Gilder,0:51:57,I think it's probably about the same now. It comes right down to it.
Sam Schrager,0:52:04,"I remember hearing that from some guys that... well,"
Sam Schrager,0:52:14,Frank Hertzog was one of the people that said that when they first started. Gippo in the early 20s. The men made real good and worked real hard. Cut their own throats.
Glen or Agnes Gilder,0:52:32,Company would cut us down if we made too much.
Sam Schrager,0:52:37,Was that true in the 30s too?
Glen or Agnes Gilder,0:52:40,That's always true as long as the pot lights had been in existence.
Sam Schrager,0:52:58,Was that a place you had known pretty well when you were growing up?
Glen or Agnes Gilder,0:53:03,"Oh yeah. I lived on it. My dad owned it before I did. No, we went there in 1910. And one of the others was on it until 1939."
Sam Schrager,0:53:19,Who did you buy it from?
Glen or Agnes Gilder,0:53:22,"Well, I just took over my dad's debts."
Glen or Agnes Gilder,0:53:30,"He couldn't pay them. He was stuck. We thought I could make it, so I tried and didn't."
Sam Schrager,0:53:39,He retired then?
Glen or Agnes Gilder,0:53:41,"Yeah, practically he was getting up in years."
Glen or Agnes Gilder,0:53:51,"Had a heart condition. Yeah, he retired. He had to."
Sam Schrager,0:53:57,How long did it take you before you could tell you were really going to have difficulty on that flight?
Glen or Agnes Gilder,0:54:03,"She knew right away. About 30 minutes I said, Judge."
Glen or Agnes Gilder,0:54:15,But we never gave up. We fought her right until the last inch.
Sam Schrager,0:54:28,What made it so hard on that place? Was it the debts that you started with or what?
Glen or Agnes Gilder,0:54:33,You couldn't make all that cheap wheat. You couldn't make a dollar to pay the bill with.
Sam Schrager,0:54:40,And we'd work out in the woods.
Glen or Agnes Gilder,0:54:43,We could make our groceries and pay our taxes.
Glen or Agnes Gilder,0:54:52,"And most of the expenses. But that wheat just wasn't high enough price to pay that bill. You just wouldn't pay it. Well, then you decided that would be a crop. By the time you thought you were going to make something, all this stuff was coming. Well, we lost two crops from Frost and one from Rust. But this was on a federal land bank contract and they had no sympathy for us. You just, you'll have to control your weather better."
Glen or Agnes Gilder,0:55:50,"Oh, I don't know why a man farmed or I don't know why he done anything. They should have had brains enough to work like they do now. Just go on welfare."
Sam Schrager,0:56:06,Was it just the idea of being independent?
Sam Schrager,0:56:10,Independent. Right.
Glen or Agnes Gilder,0:56:12,"Fighting to get that few dollars ahead that would put you so that you didn't have to. In fact, there wasn't any jobs in the mill to shut down. During the Depression, they had, they had, their coblights, they had, um, Said they were out of order or something about the time just before it, that October date, whatever it was. Said they were out of order and we didn't have to shut down for a while. They never shut, or never started up again for, They were geared, I don't know how long it was. It was a little over six years that they was not operating enough to keep people employed. Had some, oh, the mill, or what do you call that, uh, we had, heh, planer mill was going part of the town and that was all. The main part of the mill didn't start up till after, just about the time the war started, the way I remember it. They started operating a little bit in 36, I think."
Sam Schrager,0:57:29,"Yeah. So that was the condition in 34, it was already that way."
Glen or Agnes Gilder,0:57:34,Said it was.
