speaker,words,tags,timestamp
GG,"the Masons, but their purposes have always been pretty parallel, I",,
GG,"believe. Fellowship to benefit everybody involved in it, all they",,
GG,could.,,
SS,How old were you when you started working out?,,
GG,"Oh, I don't know, about twelve.",,
SS,What was the first work that you did out?,,
GG,"Oh, driving horses for somebody, I suppose. Yeah, I think that's it.",,
GG,It was just natural for me to drive horses; be around horses as any,,
GG,thing could be. When I first started hauling wheat from Kennedy Ford,,
GG,"into Palouse for my uncle and granddad, I could no more lift a sack",,
GG,of wheat than I could fly. Somebody else had to load me and unload,,
GG,"me, but I could drive the horses; four of 'em. And I didn't take a",,
GG,"backseat there from any of the big fellows, either. And then from",,
GG,"there I went to driving- oh, one of the first jobs I had was driving",,
GG,a grader team. On a highway grader from Harvard to the Hoodoos. Old,,
GG,Duf used to come get me every spring and take me up with him and I d,,
GG,stay up there two weeks and we'd fix all the culverts and clean out,,
GG,"the ditches and grade the roads, and I'd go home and have about- oh,",,
GG,maybe fifty dollars. Didn't make much in days. About two dol,,
GG,lars and a half a day.,,
SS,Did you quit school by that time?,,
GG,No. If I'd need to I'd take a week off. (Chuckles) go back,,
GG,"and I was going to catch it up, but I don't think I ever did. It",,
GG,"was nothing uncommon. If you got a job, go do it. Lots of times",,
GG,we could get a job for driving a team and wagon putting gravel on the,,
GG,"road, you know, in the fall of the year; we could get a couple of",,
GG,week's work. All we had to do was drive a team back and forth. Some-,,
GG,body else loaded us andsomebody helped us unload with dumpboards.,,
GG,"That's what I would sooner done, and that's what I did.",,
SS,You mean sooner do than sit in a classroom?,,
GG,"If I was sittin' in a classroom- I don't know for sure, but I think",,
GG,I must have spent a lot of my time lookin' out the window! I don't,,
GG,"know, but I think I must have.",,
SS,"Was it true for you that- now, I've heard a couple of people say that",,
SS,"to do a man's work, was really what they wanted to do as a boy, to be",,
SS,"able to do a man's work, was what they were looking forward to.",,
SS,Would you say that was true with you?,,
GG,"Yeah, it was true. To compete with a man was the heighth of our am",,
GG,"bition. If we would be lucky and could keep up with him, why we",,
GG,thought we was pretty big. If we could catch one a little older or,,
GG,"a little akward and could surpass him at something, then we had the",,
GG,"swellhead. Take two kids out shocking hay with a pitchfork, and",,
GG,they'd race from morning til night;try to get that row done quicker,,
GG,than the other guy. I worked one year for and he had me,,
GG,shocking and she'd come out in the field pretty early in the morning,,
GG,"after she got the housework done, and her and I would race til noon.",,
GG,And she'd go in and get dinner and after she got the dishes done and,,
GG,"all that, why, she'd be right back out there and doggone, if we didn't",,
GG,race then til she had to go milk. Laugh and make fun of each other,,
GG,"like a couple of kids! She was forty, forty-five years old when I",,
GG,was about seventeen or eighteen. She worked awful hard. But they,,
GG,made it.,,
SS,Was that pretty common to do like what she did - for the women to,,
SS,get out and work when they were done with their housework?,,
GG,"Yes, it was really common; the women got out and helped. Sometimes",,
GG,"they elminated the hired man altogether. Many, many, many of 'em.",,
GG,They could drive horses as good as a man. Wives and daughters they,,
GG,right out in the field.,,
AG,"Yeah, but they didn't work so long.",,
GG,Huh?,,
AG,"They didn't , so long.",,
GG,"I don't know, Amelia's still going good.",,
AG,Amelia who?,,
GG,Lindsey.,,
AG,"She wasn't the last time I saw her, which is about fifteen years ago.",,
GG,"She wasn't going real good, but then she's still agoin'.",,
SS,Do you figure that that was pretty - rough on the women to do that,,
SS,"then? Agnes, is that what you're thinking?",,
AG,"Yes, I do. They didn't get over it so good, may have looked like it",,
AG,"but they didn't. She worked her head off, that's for sure and paid",,
AG,for it.,,
GG,"Her big trouble is, she got awful heavy; way overweight.",,
SS,When she was still working?,,
GG,"No, no, when she was still working she was right down to good workin'",,
GG,"order, I think. I think she weighed around a hundred and thirty, or",,
GG,"forty, fifty; somewheres around there. But now, she's over two hun",,
GG,dred.,,
AG,"Well, I didn't know her when she was younger. When she was aboutwell,",,
AG,"her kids were about five or six years old, she had a hired girl, too, that she helped",,
AG,and then went out in the field.,,
GG,"Well, she did after they got well started and established. She had",,
GG,"Genevieve and Naomi and some of them, but for a number of years, she",,
GG,just didn't. But she wasn't alone in that. All neighbors; the,,
GG,"Hansons, the Hallgrens and all those people right close to them,",,
GG,it was all the same thing. The Gregorys.,,
SS,Was it just necessity that dictated it; that that's what a woman would,,
SS,do? Or was it more trying to get ahead?,,
AG,"Quite a bit of it was necessity, because times weren't a great deal",,
AG,better than they are in this day and age. Might have had less money,,
AG,but it pime just as hard as it did in the last few years.,,
GG,"Well, they had to sell a couple of hogs, a calf or something to pay",,
GG,us fellows our wages for the help they got in harvesting and haying.,,
GG,Money was hard to get. It wasn't easy. And they all were starving;,,
GG,they had places to pay for and outfits to pay for and living to make.,,
AG,"It's one thing though, in those days, young men had a chance to get",,
AG,a better start than they have any chance of having now.,,
GG,"Oh, yes.",,
AG,Of course roughly a hundred and fifty thousand now and now maybe,,
AG,fifteen thousand was taking care of the whole deal in those days.,,
AG,Pretty hard to get.,,
SS,It's funny that there's a lot less opportunity now than there used,,
SS,to be. Think there'd be a way that you could still compete.,,
AG,"Well, up until this last year it has been possible, but boy, I don't",,
AG,think anybody can get ahead now. They're awful lucky if they are,,
AG,able to come out even.,,
GG,"before 1928, if a man had a hundred dollars he could start far",,
GG,ming in a good shape.,,
SS,A hundred dollars?,,
GG,We rented eighty acres and I had what I'd made in harvest and Harold,,
GG,had an equal amount and we bought a Ford car with it. And we went,,
GG,"to work in the mill, and every time we'd get a paycheck we'd buy a",,
GG,"horse or calf or a harness or a plow or some damn thing, and we got",,
GG,started. We didn't have any cash. Every time we could make a dol,,
GG,lar we just applied it to some little thing that'd probably grow.,,
GG,And most of it did.,,
SS,You didn't have to spend much of that money just to live on at that,,
SS,time?,,
GG,"Oh, no, eggs and beans and spuds were cheap. That's about all we",,
GG,knew how to cook; we was baching before we was married.,,
SS,Now is this your place you had at the time?,,
GG,"No, we rented our eighty acres from my grandmother and got a start",,
GG,"there. Did pretty good in '27, '28 and '29. Made some pretty good",,
GG,"headway, and then the Depression come and we went the other way.",,
SS,What was the deal with your grandmother? Was it a certain amount of,,
SS,"money you paid, or what?",,
GG,"Well, we give her $125 a year for that place. She was tickled to",,
GG,death to get it; just for rent.,,
SS,Did you grow a crop on it?,,
GG,"Oh, you bet, a good one. Our first crop on that place- forty acres-",,
GG,"I think it was only about twenty-eight acres in wheat, but it made",,
GG,forty-two bushel. And we got two dollars and fifteen cents a bushel.,,
GG,"And that was making darn good money. But, had years of",,
GG,that and then the Depression hit and wheat was worth twenty-five cents,,
GG,a bushel. That was a different story. That wouldn't pay for any,,
GG,part of it.,,
SS,What about the stock that you say you were buying? Were you raising,,
SS,them up then? Said you'd buy a pig or-?,,
GG,"Yes, we did. We'd buy little pigs, little calves. And they grow and",,
GG,"actually that was all the gain we made was about what they grew, but",,
GG,"even that was pretty good for that time. (Chuckles) Oh, it's a dif",,
GG,"ferent world, I don't know. I asked a lady in Wyoming last fall what",,
GG,"would it cost to start ranching over there, and she told me that it",,
GG,"would cost $1,000,000. they could get ahold of a lease- if they",,
GG,could get ahold of the land that is the home ranch and then to get,,
GG,"ahold of a lease and keep it up, keep up their water rights, and stock",,
GG,"enough to stock it and the machinery enough to take care of it, that",,
GG,that's about what it would cost. A young guy can't start unless you,,
GG,got a Dad or a Granddad with money to put him on the place. And it's,,
GG,the same in wheat.,,
SS,"It doesn't sound like it was easy, though, even in the '20's when you",,
SS,were doing it. It certainly seems like not an easy haul to build up.,,
GG,It wasn't. But we were talking it over before we leased this place,,
GG,"and said if we could get a job in the mill, which we thought we could;",,
GG,"that was eight hours, but it wouldn't hurt us to go home and do chores",,
GG,after those eight hours anymore than it would if we drove a team on,,
GG,"a plow all day and then went in and done chores in the same way. No,",,
GG,"it wasn't easy; Long hours, and hard work. It could have been a lot",,
GG,"of going without, but we were young and didn't know enough to go with",,
GG,"out anything. If we wanted something, why, we went and done it.",,
SS,"Well, will give me an instance of what you'd do instead of go without?",,
GG,Take our girl to the show or go to a dance. It was probably a couple,,
GG,"of dollars, and now it would cost you twenty-five. We didn't go with",,
GG,"out, because we didn't- they didn't have things like they've got 'em",,
GG,now. The only thing you could do was go to a show or go to a dance,,
GG,or go to a party in somebody's house; that's all there was. Couple,,
GG,of dollars was plenty for a weekend. But that couple of dollars,,
GG,was so big then that I don't know the twenty-five is any bigger,,
GG,now than that was. I don't know. Don't think so.,,
SS,Were you really holding down two jobs at once when you were doing,,
SS,that?,,
GG,Yes. That's exactly right. I had some plowing to do after I home,,
GG,"from the mill at three o'clock, if I was on the dayshift, I'd go",,
GG,out and plow til six or seven. And that's the way I got all the,,
GG,"work done;1 after work, do it. It was a small place and by figuring",,
GG,"and scheming taking turns. And another thing, we had fairly",,
GG,"good horses. I traded with my uncle, he put my crop in and then take",,
GG,"my horses over to his place for the summer. Well, that's all I had",,
GG,to do as far as putting in my crop in was to buy the seed. And we,,
GG,"did that one year. I did the work, but I don t think I did the",,
GG,thinking.,,
SS,Scheme and work and did a lot of thinking. Why didn't you do the,,
SS,"thinking? I don't know what you mean. You mean, you didn't think",,
SS,about it enough?,,
GG,"Well, yeah Well, I don't know, you had to scheme and plan and",,
GG,wonder how the devil are you going to make it. What are you going,,
GG,to do to make this come out right? What are you going to do to make,,
GG,that come out right? I didn't always hit it right. I missed it a,,
GG,"few times, but that's what I mean by thinking. I don't know.",,
SS,Were there real choices that you had to make? You could have gone,,
SS,two or three different ways all the time?,,
GG,"Well, you could have invested in different ways in the stock, or you",,
GG,could have lunged in and hit it or you could have in and missed,,
GG,"it. You know, things then were like they are now; cattle could be",,
GG,"a good price this year, hogs could be a good price this year, which",,
GG,"they were in those first two years, in '27, '28 and '29, why, hogs",,
GG,were clear up to thirteen cents a pound. In 1930 and '31 they were,,
GG,between two and three cents a pound. I had some of both.,,
SS,"Well, is that thinking or is that just rolling the dice? Seems to",,
SS,me like it's maybe a matter of luck.,,
GG,"Yes, this rolling the dice- any time that you start farming, you",,
GG,"start rolling the dice, and you never quit rolling the dice until",,
GG,you quit farming. There isn't any way to quit. Sometimes you can,,
GG,"guess ahead, but, it's not all head work either, it's an equal amount",,
GG,of pure luck.,,
SS,How long did it take you to decide that you'd be better off getting,,
SS,out of that place?,,
GG,"Oh, after three years it was going so darn good we thought we'd",,
GG,get a little bigger. We did. We got a little bigger and put so much,,
GG,produce on the market I guess that's why hogs went from thirteen,,
GG,"cents to two. 'Cause everybody went with us. Oh, you always- reach",,
GG,ing out trying to boost yourself; lift yourself up another notch.,,
GG,And sometimes you do it; sometimes you didn't. When wheat was twen,,
GG,"ty-five cents a bushel, a sack would hold two bushel and a half, and",,
GG,it cost us thirty cents to get the sack. And I think it cost ten,,
GG,cents a sack to get it threshed; that's forty cents. And your seed,,
GG,"had cost you around two dollars an acre, and your work and your horse",,
GG,"work went into it and finished out the crop. But, even so, that",,
GG,"wasn't enough money to break even. When that depression come, we did",,
GG,have a few cows to milk- fairly good ones- and by working out after,,
GG,"my crop was in or during the winter, if I could get work during the",,
GG,"winter, I'd take it. But I generally couldn't. If I could cut around",,
GG,"three quarters of a cord of wood a day, that was enough to eat",,
GG,"on. For ten years, that's about what we did. We ate. Never had any",,
GG,"or relief or WPA; we didn't have it. We could have got it, I pre",,
GG,"sume. I never tried, I didn't want it. I don't blame the guys that",,
GG,"did get it. I think it was, more power to 'em.",,
SS,"So, really then, it was just holding on, not trying to- there wasn't",,
SS,a chance of getting ahead during that time.,,
GG,There wasn't. There wasn't any. The only way you possibly,,
GG,"gone ahead, and some did, they'd acquire more land or more equipment",,
GG,"and then when the prices broke back to a dollar a bushel, why, then",,
GG,they went right ahead. They had it made. But guys like myself didn't,,
GG,have the guts or foresight or whatever it took to do that. Didn't,,
GG,"do it. When it did come up, we went ahead, alright, after it came,",,
GG,but we went awful slow.,,
SS,"But you didn't own the land to start with, right? I mean, you didn't",,
SS,"have anybody give you, or you didn't inherit it or you didn't have",,
SS,"the money to buy when you were a young man, right? I mean, that",,
SS,seems to put you in a different position to start with over some of,,
SS,"these guys that had land,",,
GG,"Well, we did finally buy that place up at Harvard, and we went five",,
GG,thousand dollars in debt. Didn't we?,,
AG,I don't remember.,,
GG,We lost it.,,
SS,When did you buy it?,,
GG,"'34, wasn't it? '35?",,
AG,"'34. I think, I don't remember.",,
SS,"You'd just been married a pretty short time then, right?",,
AG,Six years?,,
GG,"Well, wheat was thirty cents then; on the way up. Got up to sixty",,
GG,"cents, finally. Still wasn't enough because we were back on payments",,
GG,and we were back on interest- our taxes were kept up but you couldn't,,
GG,"pay anybody if you owed somebody, you couldn't pay 'em. So the only",,
GG,thing to do was just not owe 'em. Go without.,,
SS,How long did you keep that place?,,
GG,"Til 1939. Yeah, '39. We had our walking papers, and then we came",,
GG,"over here. Still hard sledding, it wasn't easy going. I think wheat",,
GG,was seventy-five cents then. I think cream was- what? About- clear,,
GG,up to fifteen cents a pound.,,
AG,Eleven cents;,,
GG,"Well, eleven cents for some of it, but I think it had kinda gained",,
GG,a little by the time we got here. Then the war come on. But even,,
GG,"that didn't make any difference to us for- oh, what?- it took two or",,
GG,three years for that to affect us here very much.,,
AG,Didn't affect anybody but the ones that had it already paid for til,,
AG,for a pretty long time.,,
SS,Why-,,
AG,Prices didn't come up. Prices didn't come up for two or three years,,
AG,after the war.,,
GG,"Slow starting, but they did eventually start. But during the war all",,
GG,the neighbors around here pulled out and went to work for war effort.,,
AG,Ship yards and Boeing.,,
SS,"Lot of people did that, huh?",,
GG,"You bet. Sheltons,Pelfreys, Davises, Fountains, Bensons.",,
SS,"Did they go to Portland, Mostly? Seattle? Portland;Mostly?",,
GG,"Oh, no, they went to Bayview and went to every place. Any place",,
GG,there was war efforts. One of 'em went to work up there at the hos,,
GG,pital on construction work.,,
AG,The shipyards and Boeing were the main,,
SS,They took their families or just the men?,,
AG,"Most 'em did, yeah.",,
SS,"Kept their places, though?",,
AG,Some of 'em did and some of them didn't.,,
GG,Most of 'em didn't.,,
SS,Really?,,
AG,Some of 'em were so badly in debt they weren't ever going to come out,,
AG,"of it anyway, so they just hauled their freight out of here.",,
SS,That was right around here? On the creek here?,,
GG,"Yeah, right here.",,
SS,And in the hills?,,
GG,"Allen's place and Wally's, Huttons and the next one beyong Anna Marie's",,
SS,So what did you figure then?,,
GG,Huh?,,
SS,So what did you figure then? Were you tempted to go for the war?,,
GG,"Oh, you bet. But I didn't. (Chuckles) I could get a job here and",,
GG,a job there and keep what little headway I had made- I thought I'd,,
GG,make more headway that way than if I did pull out and go into war,,
GG,"effort. I believe, for once, I was right, because I could get my",,
GG,work done here and go out and go to work for Steelsmiths or Vollmer,,
GG,or whoever. Pretty good wages. And when harvest or whatever was,,
GG,"over, come home and have enough to eat on and keep the kids in some",,
GG,kind of clothes. We did it. I don't know whether it was right or,,
GG,wrong.,,
AG,At least we didn't have the expense of moving and moving back and,,
AG,"a house, which at that time was just about as bad to find a",,
AG,house anyplace then as it is now.,,
GG,"Well, everyone of them that did that spent the rest of their life",,
GG,"working for wages, and I did, too, in a way, but I still had my own",,
GG,incentive here to go ahead and hang on and had my own home. And I,,
GG,knew if I got out of a job I could eat and sleep under the roof. And,,
GG,"it's a long, hard haul but after while we retired and Uncle Sam went",,
GG,to giving us a little money.,,
SS,Did you take sawmill jobs at that time?,,
GG,"Sure. Anytime, all the way through. Short jobs, long jobs, anything.",,
GG,Work in the sawmill and come home here and- we only had about seventyfive,,
GG,acres to farm. And the kids were getting big enough that they,,
GG,could help quite a bit. And if I'd come home here Friday night and,,
GG,work til- well after we got a tractor and work til ten or eleven,,
GG,"o'clock at night and work all day Saturday and all day Sunday, I",,
GG,could go back to work at the mill Monday morning with everything pret,,
GG,ty well caught up.,,
SS,Which mill was this?,,
GG,"Oh, Roush's, Murphy's, Conklin's, Bennett's.",,
SS,You'd stay there for the week? Or did you come home every day? Drive?,,
GG,"I come home every day, yeah, you bet. I had a cow or two to milk,",,
GG,morning and night. After the war and after we got started here and,,
GG,"got things kind of leveled off, why, things got a lot easier. Got",,
GG,a car and could hold a job by going back and forth from here to Mos,,
GG,"cow. I always got top wages, or just about. And financially it was",,
GG,a lot easier. We did alright.,,
SS,"Well, during the war how did you get to work and back? Did you have",,
SS,a car then?,,
GG,I worked around here close and if I couldn't find some neighbor to,,
GG,"ride with, why, I didn't go. That is, unless they was here close.",,
AG,"Mostly worked as a fieldhand there up til 1950, he started to",,
AG,work at the mills.,,
SS,So Roushes and Barretts and those places were mostly in the '50's?,,
AG,It was before Bennetts came. But Bennett didnlt come in there til,,
AG,about '56 or '57.,,
SS,"Well, when you got the place at Harvard, were you working there at",,
SS,"the mill then, too?",,
GG,"No, I was working in the woods. Skidding logs, with horses.",,
SS,Was that contract work you were doing yourself or were you working,,
SS,with other guys?,,
GG,"Oh, both. I generally liked to gyppo contract if I could. If you",,
GG,"made a dollar or two extra, why, fine. Most of the time did, some",,
GG,times I didn't.,,
AG,Mostly the mill compa knew just about what the gyppo could make,,
AG,"and just about kept it pretty well even, or a little less, but tried",,
AG,to make it look like you was going to make more.,,
GG,"Well, they did, they knew exactly what you could make. And the only",,
GG,way you could make that extra dollar was just really tearing into it,,
GG,and working. Didn't stop to take a drink; you took a drink on the,,
SS,I remember hearing from some guys that when they first started gyppoing,,
SS,in the early'20's they made real good and worked real hard and,,
SS,cut their own throats.,,
GG,Yeah. Yeah. Company'd cut us down if we made too much.,,
SS,"Was that true in the '30's, too?",,
GG,That's always true as long as Potlatch has been in existence.,,
AG,"Any of 'em, as far as that goes.",,
SS,"That place that you got near Harvard, was that a place that you had",,
SS,known pretty well when you were growing up?,,
GG,"Oh, yeah, lived on it. My dad owned it before I did. No, we went",,
GG,there in 1910 and there was one or the other of us on until 1939.,,
SS,Who did you buy it from?,,
GG,"Well, I just took over my dad's debts and he couldn't pay 'em, he",,
GG,was stuck and we thought I could make it so I tried to; didn't.,,
SS,He retired then?,,
GG,Yeah. Practically. He was getting up in years and had a heart con,,
GG,"dition. Yeah, he retired. He had to.",,
SS,"How long did it take you before you could tell you were really, you",,
SS,"know, going to have difficulty, on that place?",,
GG,About thirty minutes! (Chuckles) But we never gave up. We fought,,
GG,her right til the last inch.,,
SS,What made it so hard on that place? Was it the debts that you star,,
SS,ted with?,,
GG,You couldn't make— all that cheap wheat- you couldn't make a dollar,,
GG,to pay the debt with. And we'd work out in the woods; we could make,,
GG,our groceries and pay our taxes and most of the expenses. But that,,
GG,wheat just wasn't high enough priced to pay that bill. It just wouldn't,,
GG,pay it.,,
AG,"And then beside that, there'd be frost . you thought you were",,
AG,"going to make something of it, a frost would come.",,
GG,"Yeah, we lost one crop- two crops- from frost, and one from rust.",,
GG,But this was on a Federal Land Bank contract and they had no sympathy,,
GG,"for us. It was just, ""You'll have to control your weather better!""",,
GG,I don't know why a man farmed or I don't know why he done anything!,,
GG,They shoulda had brains enough to work it like they do now. Just go,,
GG,on welfare!,,
SS,Was it just the idea of being independent?,,
GG,Independent. Right!,,
GG,Fighting to get that few dollars ahead that would put you so that you,,
GG,didn't have to—,,
AG,"In fact, there wasn't any jobs and the mills had shut down during",,
AG,"the Depression. They had their problems, they had said they were out",,
AG,of order about the time- just before that October- whatever it was.,,
AG,Said they were out of order and they would have to shut down for a,,
AG,"while. And they never started up again for several years, I don't",,
AG,know how long it was.,,
GG,A little over six years that they was not operating enough to keep,,
GG,people employed.,,
AG,"Had some, oh, the mill part- what do you call it? Planer mill going",,
AG,and that was all. The mill just didn't start up til after or just,,
AG,"about the time the war started, is the way I remember it.",,
GG,"They started operating a little bit in '36, I think.",,
SS,So that was the condition in '34 - it was already that way?,,
GG,"Yes, it was.",,
AG,"One guy saw Glen on the street, one of the head ones there, said,",,
AG,"""What we need is a good war!"" We finally got it.",,
GG,That was one of the officials of Potlatch. And he was s_o right.,,
SS,"Doesn't really seem like a very dependable answer, does it? I mean,",,
SS,you just can't go and have a good war every twenty years to bail you,,
SS,out! (Chuckles),,
GG,"Well, it took that to start the economy back to where a workingman",,
GG,could live a decent life.,,
AG,Have you been by Potlatch from the Y to the town?,,
SS,Yes.,,
AG,"When they came,.- came in 1919 that field there was half",,
AG,"full of lumber. Just all ready to, I don't know what, but sitting",,
AG,there air drying.,,
GG,It was out there drying. Eighty acres of it.,,
AG,"Well, there wasn't quite eighty acres.",,
GG,"Yes, there was.",,
SS,How much clear land was there on your father's place?,,
GG,"Oh, right close to a hundred acres.",,
SS,Do you feel that under favorable—,,
SS,(End tape B),,
GG,"If they'd a left us alone for two years, we had her made. We had",,
GG,"her made, if they'd a left us alone for two more years. No ques",,
GG,"tion in my mind about it because we had two years here, but we had",,
GG,all the expense of moving here and building this place up and then,,
GG,"in two years we went right ahead from that day on. Yes, if I could",,
GG,have stayed there for two more years I'd a been wealthy. No foolin'.,,
GG,Because I had my mind made up that I was going to grow hay on every,,
GG,inch of it and I had worlds of pasture in that range back there and,,
GG,I would have stayed with the livestock. I didn't want grain. I,,
GG,"don't like to wheatfarm, never did. It always seemed to me, always,",,
GG,unstable. I know we woulda made it. The guy that took over did,,
GG,make it.,,
AG,"But he had help from everybody in the family, too.",,
GG,"Well, he made it, working. But he borrowed $500 to buy that place.",,
GG,And when we got through selling what we had to sell in order to get,,
GG,"off the place, we had just, just I think, a thousand dollars. Sheep",,
GG,"was the main part of it, but there was about twenty-five head of",,
GG,cattle; a couple of horses-,,
SS,"You had $1,000 that you got out of it when you left?",,
GG,"We come over here with our outfit and $1,000, yeah. But was all of",,
GG,it made by that little stuff growin'.,,
SS,How much debt did you have then?,,
GG,"We was behind doggone near $3,000. Now, if we hada sold what we",,
GG,"sold to get out of there, why we woulda put ourselves in a pretty",,
GG,"good position, but they didn't give us that opportunity. They sold",,
GG,"that place in haying, out of a blue sky, I had no idea they were gonna",,
GG,"sell it. My contract was behind, there was nothing I could do about",,
GG,that part of it.,,
SS,They didn't talk to you and really give you the opportunity to deal,,
SS,with it?,,
GG,No. They had offered me all kinds of things and all kinds of deals,,
GG,"in advance of that, but they never offered me anything but','Pay it up",,
GG,"and you're a good boy, and pay it up or you're a bad boy!""",,
SS,And so they turned around and gave this other guy a pretty good break,,
SS,on the place?,,
GG,"Yes, they did. They give him a better break than they ever give me.",,
GG,Much better. We were coming alright. We bought a bunch of sheep,,
GG,before- about seventy-five head- give a dollar and a half a,,
GG,piece for them. And when I sold 'em in the fall of 1939 I got three,,
GG,dollars and fifty cents for the old ones and I got around six dollars,,
GG,apiece for the lambs; and most of 'em had twins. That give me twelve,,
GG,dollars for the lambs and the two dollar profit on the ewes. If I,,
GG,had had another year I'd a paid 'em up.,,
SS,Who was it that had the mortgage on the place?,,
GG,The Federal Land Bank.,,
SS,That just sounds crazy; unfair.,,
GG,"It unfair. But, I had some horses. I had six darn good horses",,
GG,"and I had around twenty head of cattle; young, old and indifferent.",,
GG,And they wanted a mortgage on them. And I told them the mortgage on,,
GG,"the place is all I can handle; it's all the place is worth, and I",,
GG,"refused to give 'em a mortgage on my stock and outfit, and this made",,
GG,this commissioner mad. Because they told him to come and get it and,,
GG,"I wouldn't give it to him. So, he was mad and he thought he'd just",,
GG,"fix me so that I'd be a good boy next time. Well, I'm not as bitter",,
GG,as I sound. I think it always- just things that had to be. I'm to,,
GG,blame for as many of the wrongs as I am for the rights. I know it.,,
SS,What kind of strikes me is the fact that you then turned around after,,
SS,having been given such a tough time on that place and start right,,
SS,"up again. You know, come right back at 'em for another place.",,
GG,That's what makes me think so damn sure that if I'd a had the time,,
GG,"there- just a reasonable, little bit of more time, Ida had made.",,
GG,Because I come here on a darn sight smaller place and it was comple,,
GG,"tely rundown and I come out of it. I don't know, what would be the",,
GG,answer- I always thought that I had made there if they'd a left,,
GG,me alone and made good.,,
SS,"Well, between '34 and '39, did you have a much bigger mortgage in",,
SS,'39 than in '34 on the place?,,
GG,"No, I think we just almost kept even, but there'd be— yes, I think",,
GG,"there was added on, I think there was 600 or $700 interest. That's",,
GG,"what they was screaming about. Well, it's just a case, the Federal",,
GG,Land Bank had to have their income or they couldn't stay in business.,,
SS,Would they have been satisfied if you'd paid off the interest?,,
GG,"I think if I had of paid off all the interest, I believe they would",,
GG,have been satisfied. But they were gonna get that mortgage to cover,,
GG,"my back interest. I just refused to give it to 'em, because if I had",,
GG,"to move, I was going to keep something to move with.",,
GG,I wasn't going to just walk away with my pocket full. I wouldn't give,,
GG,in. They broke me suckin' eggs!,,
SS,It really didn't discourage you from the idea that you could make,,
SS,it on a farm? Because you moved down here right away from there.,,
SS,And you didn't give up for five or ten years.,,
GG,"No, Ididn't give up for a darn minute, because Iwanted to farm",,
GG,and I knew that a man had some independence. I knew that he could,,
GG,"gain a little bit, not very much, always, but a little bit. But,",,
GG,"I had a family and I had to have a house over 'em, I had to have food",,
GG,"for 'em, and I'd seen the guys in town; when they got out of a job",,
