speaker,words,tags,timestamp
SS,She'd been a slave in Carolina just like Joel,,
AB,You bet. Well she was Joe's wife. So when the Wells boys come out they brought,,
AB,"her and the Wells boys, you know on this side of Moscow there's adeep cut",,
AB,"there? And there is some buildings right across, they cut there. There's where",,
AB,the Wells boys died.,,
SS,Did the Wells boys treat Joe like a brother?,,
AB,Youfre damned right they did. And they even helped Joe build the cabin up here.,,
AB,"Joe's kids, hell, they were down at the Wells boys have of the time. Frank",,
AB,Wells was agood blacksmith. He done the blacksmith for all the people up in,,
AB,"here, and Cram was agood cook. And boy, you never could come down there, it",,
AB,"was around meal time or, you had to come in and have dinner with 'em. Frank",,
AB,had alittle black moustache and Cram was always smooth shaved. But he was,,
AB,lighter colored.,,
SS,Did you ewer heard that old man Wells in Carolina gave Doe money just like he,,
SS,gave Frank and Crora money to cone out here?,,
AB,You betcha. Well they took 3oe right alone with em. So they all come in the,,
AB,same bunch.,,
SS,Did many people stop and eat at the Wells' place?,,
AB,"By god, pretty near everybody that went up and down the road stopped and Bovill",,
AB,ate a good many meals at Joe Wells'.,,
SS,Would there be a lot of people there for a meal?,,
AB,"Oh hell, sometimes they'd have that house full. And ^oe you know, he liked to",,
AB,"drink. Well, they'd stop and feed their horses and he'd always have abottle",,
AB,"down to the barn and he'd give them teamsters adrink and boy, they waslalways",,
AB,"willing to stop there. And hell, whiskey you know, you could buy it for three",,
AB,"dollars a gallon in those days. And now, by god, five, six dollars for a fifth.",,
SS,Did you ever hear of Joe.getting into trouble with Marshall Hays in Troy?,,
AB,"Oh, he got in trouble every once in a while. And, but you know, with Hays you",,
AB,mean?,,
SS,Yeah.,,
AB,"Yes, and by god, Andrew Olson was there and he took Joe Wells' part. And by god",,
AB,Hays out floor head first. And Andrew Olson happened to be married to my,,
AB,oldest sister.,,
SS,I heard Joe used to go to Troy with some of the boys around here and they'd have,,
SS,a good time.,,
AS,"You're damned right, they'd have a good time. Joe wasn't a damn bit stingy neither.",,
AS,"By god, he'd treat just as fast as any of 'em. And Chuck was the same way. But",,
AS,"Roy, he wasn't much to drink. He kept pretty sober all the time.",,
SS,How did Joe make a living?,,
AB,"Oh, hell, as quick as they start in logging,, he had some of the best horses",,
AB,in,,
AB,"the country and he logged by god, now, he took in some real logs. Boy they were",,
AB,good loggers and by god they had a couple of Irishmen that was a working for,,
AB,"him,h by god, they wouldn't work fer nobody else but Joe Wells.",,
SS,Are you saying that Joe was a real hard worker?,,
AB,"You're damned right^Joe would work. Chuck wasn't, he'd work, but you know, he",,
AB,"had diabetical ulcer. So he had to be, that is, one leg, and he had to keep that",,
AB,packed with cotton ell of the time.,,
SS,"Where did Joe log, did he have an operation?",,
AB,"Well, you know, anybody that had logs to sell to the company, he'd take the",,
AB,job and haul the log in. And he'd get so muchA^^°M89Qdfor logging and,,
AB,"that owned the log'd get so much. No, old Joe was all right.",,
SS,I've heard that Lou used to have sheep.,,
AB,"Oh yeah, yeah, they had sheep. And she had a great big high spinning wheel, I",,
AB,think it must have been damn close to seven feet tall. And she'd turn that,,
AB,with her hand and spin yarn and then she'd knit german socks for the men.,,
SS,German socks?,,
AB,"They were big high socks that would go clean up to the knee. Hell, you ain't",,
AB,seen german socks or feltboots neither one.,,
SS,What boots?,,
AB,Felt boots. They were heavy fait$and by god they were about an inch thick. And,,
AB,they'd reach right up to the knee. I've seen 'em and I've wore *em too.,,
SS,So you're saving that nobody cared if Joe was black or not. Everybody liked,,
SS,him anyway.,,
AB,"You're damned right. No,^when they built the new Lutheran church, by god, old",,
AB,"Joe put in his share to build that too. Well the first Christmas, they had *i.",,
AB,Christmas tree down there and the nigger^ all of us there and Joe and we,,
AB,"all got a bag of candy and boy, them nigger kids were tickled. I guess maybe",,
AB,"they never had a bag of candy. No w**h *- fellow sitting thinks' back, it pretnear",,
AB,makes a fella cry.,,
SS,Did your father have something to do with the first chuach being built?,,
AB,He was the one that got the $lot for the church and he bagged quite a lot of,,
AB,"money for it. And by god, the fella that had the place that the church was",,
AB,"built on, he give 'em the timber and they logged the timber down to the mill,",,
AB,and Pete Jellaburg sawed it out for lumber and if they'd furnished the; men,,
AB,"he furnished a mill to saw out the lumber. Wail, they got short of money and",,
AB,"I and old  Olson, we split the shingles for the north side of the",,
AB,church. Martin split 'em and I shaved 'em. For the north side of the church.,,
AB,"And it was all volunteer work. And now, it's all being volunteer work, well",,
AB,"there's a bunch of Californians coming in, by god, they even try to show us",,
AB,how to walk on the road.,,
SS,You don't think they're doing much for the country?,,
AB,"No, you're damned right. This neighbor over here, he tried to fence in the road",,
AB,"too, and just leave a little, the stred"" ten feet wide. But by god, I seen to",,
AB,that the sheriff come out and had a pretty good long talk with him. So he had,,
AB,to move back his fences.,,
AB,End of side A,,
AB,Side B,,
SS,Do you remember Nils Lund? The miner. That foolish miner? Over on Boulder Creek.,,
AB,AYou beteha I remember him. Nils and his brother Martin.,,
SS,What was he like,,
AB,"Oh they were pretty heavy fellers, ?hey were Swedes.",,
SS,I thought Nils was sort of a crazy guy.,,
AB,"Yeah, that one of them was. Nils was kind of crazy. He wanted to go back to",,
AB,Sweden and he died at sea . And I guess he was buried right in the ocean.,,
AB,Because you know it took seventeen days to cross the ocean.,,
SS,What was it about Nils that was funny?,,
AB,"Yeah, he wasn't all t,.ere. He allays said there's A North America.",,
SS,What?,,
AB,He meant there's crazy north America. This county here* No ne didn't like it,,
AB,here atall. He was going back to Sweden.,,
SS,He said this country was crazy?,,
AB,Yeah.,,
SS,Did he ever tell you why?,,
AB,"No.But he'd get out and work every summer, so he always had a little money so",,
AB,"he could get along. He had a homestead over there, by the time they monkeyed",,
AB,"with him, you know, over in MQscow and tried to put him in the asylum, and",,
AB,he never wouldAgo back to Moscow and prove up on it. So he sold the homestead,,
AB,"for fifty dollars. And then he was going back to Sweden. You know, some of",,
AB,"these people, the worst thing you can do is wonkey with half crazy people.",,
AB,"Because if you leave »em alone, you can get along pretty good with 'em.",,
AB,But if you monkey with 'em you'll just make 'em that much worse.,,
SS,What was it about him that made people think he wasnit all there?,,
AB,"Well, you know he wouldn't associate with anybody, about the only damned place",,
AB,would be he'd stop here once in a while. Because dad was one of these fellers,,
AB,"you know, he could get along with anybody. If they wanted to say something, by",,
AB,"god, dad would help 'em along.",,
SS,If they wanted to say something?,,
AB,"Yeah, if they were taling, by god, dad would help 'em right along. And dad",,
AB,would have 'em a-A after a little bit.,,
SS,Your dad liked people?,,
AB,"Oh yeah, dad could get along with anybody. And mother was the same way.",,
SS,I heard a story about this man that he said that he would mine where a tree,,
SS,pointed. He thought God was showing him where he should dig his holes in the,,
SS,ground.,,
AB,"Oh yeah. Yeah, he believed in God alright.And that's a whole lot more than a",,
AB,"lot of »em do. And if you stop and think about it, there's some great power",,
AB,that handles this world too. It isn't the people.,,
SS,"Why, do you think that?",,
AB,"Well, the people thinks they know it all, but you take and go out and you do",,
AB,"something wron$. Well, you get kind of scared, don't ya? wSo nobody don't catch",,
AB,"rae.w Wei by gosh, it's your heart that told you that you have done somefching",,
AB,"wrong and it kind of scares you a little, don't it? No, by George, I fully",,
AB,believe there's some great overpower from somewhere. But there's a lot of,,
AB,people that don't think that.,,
SS,I was going to ask you if you remember Big Anderssn. He was an old hermit.,,
SS,He lived by Anderson Crossing. Remetober hi»?,,
AB,Yeah. We called him Big Anderson.,,
SS,What was he like?,,
AB,"He was a pretty heavy sort of a man. And Wj, he called him the wild animal.",,
AB,"That is, the devil, that was the wild animal and the man above.",,
SS,That was God?,,
AB,That was supposed to be God.,,
SS,Did he talk about religion?,,
AB,"Oh, not too much. A little. But you know he^one of the homesteads, one of the",,
AB,nicest farms on Bear Ridge. And then he laid down!by the side of the creek and,,
AB,prospected and they dug holes in his side to find gold. And rented the place.,,
AB,"That's something you know, them prospectors, by gosh, it seemed like it got",,
AB,to be digging in the ground all the time and don't make any difference how,,
AB,"good a place they go, got, they'll leave that lay alone and rent it to somebody",,
AB,else. It's just a kind of a damn fever.,,
SS,He didn't do very good at prospecting.,,
AB,"No. Heck, them old prospectors, there was none of them that done anything. Now",,
AB,"there was an old fellow Uf here^riame was fcfe- Jackson, he laid up there and",,
AB,prospected for years and he had two of the best farms in the Genesee country,,
AB,and had them rented away. And he spent all the' money he got down there on,,
AB,up there on thcst prospect holes.,,
SS,Where did he prospect?,,
AB,"Up on Boulder Creek. Outside lots of time, if my e?eAw§ou!8 Le I'd like to go",,
AB,up there and see what that old prospect looks like today where he was.,,
SS,Did you see it in the old days?,,
AB,Damned right I did. And it's right where they call it the JACKaon Butte right,,
AB,now.,,
SS,He didn't do vdry good either?,,
AB,"Hell, I don't think he ever made a dollar out of that prospect. Ithink he spent",,
AB,every dollar he got off from the farm. Sometimes he had a little fellow by the,,
AB,"name of Joe Emang to come up there and help him and that Joe Emang, he went",,
AB,back to the old country.,,
SS,Was he just placer mining or more than that?,,
SS,"Christ, there was tunnels there hundred feet long. There's one tunnel",,
SS,"right over across the creek here that was put in over eighty years ago, that",,
SS,tunnel is 127 feet long. And I've been to the bottom of it several times. Bears,,
SS,generally go in there and hibernate and mate during the winter.,,
SS,Do you know who dug the tunnel here?,,
AB,"His name was Day. There was three, four of them Days. They was a Jay Day and",,
AB,a Ira Day and Mark Day.,,
SS,They live around here?,,
AB,"Yeah, one of them had a farm right down here, and 'bout, Ira Day, he had a cabin",,
AB,out there and it wouldn't surprise me unless cabin still stands there and there's,,
AB,a logging road right over the tunnel now.,,
SS,Where is that tunnel from here?,,
AB,Just about straight south of here.,,
SS,How far?,,
AB,"About three, four miles. But of course, there's no road across there, just",,
AB,"wild country. Hell, the river is right down below it. Hell, I've caught lota",,
AB,of fish in there.,,
SS,Big ones?,,
AB,"Well I've caught some pretty good. Hell, I've got some in there fourteen",,
AB,fifteen pounders. There was one spring I caught eleven salmon down there.,,
AB,And the smallest one was three pounds. From that to fifteen.,,
SS,Henry Benson told me he used to go fishing down there with you.,,
AB,Henry? yeah. Is Henry still alive?,,
SS,He sure is. He lives in Onaway.,,
AB,He's pretty fat isn't he?,,
SS,"No, no, Iwouldn't say he's fat. He's pretty old, he's in his eighPies.",,
AB,"Yes, he was born right up here.",,
SS,He told me he used to pal around with you.,,
AB,"Oh yeah,^oh yeah, we have hunted quite a little together too. I think the last",,
AB,"time I and Henry hunted together, he jumped out a big buck that hogged us",,
AB,256 pounds. And I sent Henry home with half of that dksri . His brother was,,
AB,"on the railroads up here. George is dead, George Benson, and Nina, his",,
AB,"oldest sister, she, I think she lives in Palouse.",,
SS,That's right. I saw her too. She was there with his house when I stopped by.,,
AB,Yeah.,,
SS,Didn't you haul logs for the Bovill Hotel when they were building it?,,
AB,"Yes I hauled the logs up to the Benson sawmill, up to the Dallburg sawmill",,
AB,"and  we sawed the lumber up, we hauled the lumber to Bovill. And by",,
AB,"god, mud came to the hubs of the .",,
SS,What did Bovill look like then?,,
AB,He was a pretty.,,
SS,"No, I mean the town.inhere was only one house out there. The old Warren house.",,
SS,And that old Warren,,
SS,cabin still stands there and that's over a hundred years old. There was three,,
SS,"brother Frank and Ellis, oh, I can't think of the third one's",,
SS,name. I knew all of 'em.,,
SS,They were the first ones in that country.,,
AB,"Yeah. They homesteaded up there then when Warren's come, he bought «em out",,
AB,"and he come from Texas. And he was a cowboy, and they shipped the cattle in",,
AB,from Texas to stock their ranch up there.,,
SS,Is this Bovill? Are you talking about Bovill? Or Warren?,,
AB,Bovill.,,
SS,Oh yeah.,,
AB,"And he married a widow, she was the one that had the money and then when",,
AB,"they get up here, they had twin girls. And Ithink one of 'em is living here",,
AB,"down on the coast somewhere, maybe both of 'em.",,
SS,"What kind of guy was Bovill, was he an aristocrat?",,
AB,"Oh he was a pretty good sized man, dark complected, kind of long moustache.",,
AB,"Yes, I've et many a dinner at Bovill's. I've hauled lumber up there. It was ^mp",,
AB,the hired men that unload the lumber and we'd go to dinner.,,
SS,What was the hotel like?,,
AB,To begin with it was just alittle log cabin}then they built ahotel up there,,
AB,"and that got pretty good, butcher shop and hauled many a beef up there and sold",,
AB,to the fallow that run the butcher shop.,,
SS,He built the hotel out of the lumber that you brought ^ there?,,
AS,"You bet we hauled the lumber up to that hotel. If Icould see, and one thing I",,
AS,would like to see them girls again now. One of 'em was ujfheri\at Bovill four,,
AS,or five years ago visiting. Ithink she had a car wreck and had her leg hurt,,
AS,pretty bad. So I guess she's kind of a cripple.,,
SS,I think you're right.,,
AB,I know damn well I am.,,
SS,What was the place like before the lumber company came in?,,
AB,"Oh it was timber all around it. And by god, it was a good fishing stream too.",,
AB,"Hell, it was nothing to catch trouts that long. And the same way all the way",,
AB,"up the river here. Shoot, the biggest catch on the creek down here, one hundred",,
AB,and eighty-six trout in one day.,,
SS,What did you think of Bovill?,,
AB,"What did Ithink of him? By god, old Bovill was a damn nice man. And by god,",,
AB,"when you brought a load of lumber up there, by god, you got the cash right",,
AB,now! You didn't have to wait for it. He paid for the hauling.,,
SS,Did you hear abeut the Agnes Li'Hier killing?,,
AB,"Yes Ido and by god Ican put my fingers on her graveyard too, on her grave",,
AB,too.,,
SS,What happened there?,,
AB,Oh that damned0688 Dil1RI0e an idea he got herdnto the tunnel and raped her,,
AB,and I suppose she put up a fight and then he just took and killed her. She's,,
AB,"buried in the same lot that my neighbor,jfevtift olson is buried on down here",,
AB,"at the Luson cemetery. Yes, I knew Agnes well enough, swung her quite a few",,
AB,times on the dancefloor.,,
SS,Was she a pretty girl?,,
AB,"Yes, she was a nice girl.",,
SS,I wonder why he bothered her. Did he know her for a long time?,,
AB,"Well, that goddamn Dillraan outfit which was kind of an outlaw outfit anyway.",,
SS,After he killed her did he shoot himself too or what happened?,,
AS,"Yeah he shot himself, and it wasn't his gun, neither, it was her brother's gun",,
AS,he used and there was only one shot left in the gun and he'd thought he'd,,
AS,kill himself and he didn't make it so he didn't die before next day.,,
SS,Did they drag him out of there?,,
AB,"Yeah, they took him out and Iguess they took him into Bovill to the hospital",,
AB,"and he died there. And he's buried on Mt., Poor Man's graveyard in MQscow,",,
AB,right back of the main graveyard.,,
SS,He used five bullets before he got to himself?,,
AS,"No there was only couple, three bullets in the gun, see. And he didn't have",,
AS,anymore.,,
SS,I wonder if he thought he was going to get away with it?,,
AB,"Well, see, he shot her and then he shot one, shot at the, at her brother but",,
AB,he missed him and then used the last one on himself and the gun was empty.,,
SS,"I heard that when people got him they dragged him out of there, they didn't",,
SS,care if they killed him or not anymore.,,
AB,"Well they didn't! Old man Dillman said, oh he get away with everything,",,
AB,"he'll get out of that too, but he didn't. I knaw his dad well. He was road",,
AB,boss here a good many years. I worked good many days for his dad.,,
SS,I hope he was a better guy than the son was.,,
AB,Oh yes.,,
SS,Did old man Dillman have a bear that he took around the country?,,
AB,"Oh yeah, he used to trap bear all over. And then he'd get out and sell bearmeat",,
AB,"and if he could trade bearmeat to some of the people around,and get a dozen",,
AB,"eggs, he wanted the soft boiled eggs, he'd sit down and eat a dozen of eggs",,
AB,instead of the meat. And he lived right down by...,,
AB,Side C,,
AB,And I think I knew the girl too. Because we used to have a place right next,,
AB,"to that schoolhouse,Apretnear all the schoolmarras, they'd ride horseback",,
AB,coming to school in the morning and they'd leave the horse in our barn.,,
AB,"Well this fellow, you know, the commissioner over at Moscow.",,
SS,Ingle. I think Jerry Ingle.,,
AB,"Yeah, hell, I knew his mother well before she was married. Yes, I've swung her",,
AB,"in a waltz a time or two, too.",,
SS,What did you hear about this teacher getting killed?,,
AB,"Well, that's hard to say. You know there was, well, on that grave down there",,
AB,"shoot, there were several girls that w«s killed down there. And there was",,
AB,"one from California that disappeared that they never did find. Hell, them girls",,
AB,get killed and their throat cut. And they claimed it was some of them university,,
AB,students from Pullman that done it.,,
SS,That's over on the Big Bear grade going down towards Kendrick,,
AB,"No, it's on that other grade down there. Going down to the Clearwater. Hell,",,
AB,"I've been down that grade too, two, three times.",,
SS,Where does the road go from to get to the Clearwater?,,
AB,"Start on the other side of Pullman, and instead of coming to Moscow, we go",,
AB,"the other way. Yes, I've been over that grade a couple, three times too.",,
SS,Didn't Sam Saaovitch shoot a guy?,,
AB,"Yes, and the other fellow tried to kill him with an axe first and he cut Sara's",,
AB,shoulder so it just hung and Sam had his gun loaded out and T.P. Jones had,,
AB,"it and T.P. Jones brought the gun back. And Sam got the gun out and^says,",,
AB,"""I'll shoot him once and he still keep acomin' I'll shoot him twice and he",,
AB,"still keep acomin'I shoot him three times,"" but then he says,""he go sit down",,
AB,"like a sober man."" Hell, I knew Sam Samovdtch just about as well as I knew",,
AB,ray brother. The camp was right over here and he was over here and after he got,,
AB,"so he could get around, he'd kick around in the evening and tie swatches for",,
AB,"the boy and Hell, Sam SaraoVltch was a damn nice fella.",,
SS,How did that fight start?,,
AB,"Well, Sam was the section foreman and he fired this fella, well, this fella",,
AB,"says^he can't do work, you can't neither and he was going to kill him with an",,
AB,"axe. And that's how it started and that started right in the country road,",,
AB,where the railroad crossed the county road down here at Backer.,,
SS,Did Sam have the gun on him at the time?,,
AB,No. T.P. J0nes had just brought the gun back and handed it to him.,,
SS,Did T.P. hand him the gun after he got axed or before?,,
AB,"Before he killed him, well, you know, T.P. brought back the gun that morning",,
AB,"after he went back to work, because it was quite a lot of Bohunk trouble at",,
AB,that time and pretnear all the bosses carried a gun. And T.P. didn't have,,
AB,one so he borrowed Sam's til he could get one of his own. And when he got one,,
AB,of his own he brought Sam'sAback.,,
SS,Did Sam kill this guy?,,
AB,"Oh yeah, Sam killed him alright. And I think thatfek is buriedfup there in the",,
AB,Bovill cemetery.,,
SS,"Why were they having trouble, why were the foremen carrying guns?",,
AB,"Well hell, there was always some of them fellers coming around causing trouble",,
AB,in camp. And when they'd catch one of them fellows coming down and making trouble,,
AB,they'd run 'em out of the country. The camp was right over here and I've seen,,
AB,lot of that.,,
SS,"Was, the IWW?",,
AB,"Yeah, IW and they called it »I Want Work'. And others said'I Won't Work'.",,
AB,"They all spelled IW's, see, it all spelt the same.",,
SS,WAs it the IWW's that was causing the trouble?,,
AB,"They were causing trouble. One of them bastards come along, you know and just",,
AB,"head in the bunkhouse, ^^L trouble on boys and damn they'd like every damn",,
AB,strike on boys and next morning there wouldn't be a man to go to work. That's,,
AB,the way it went.,,
SS,Did you ever hear that the IWW's were the ones that got better conditions? In,,
SS,the camp?,,
AB,"Well,oh they got, I don't think they got any better food.^'they got maybe a",,
AB,little better pay.,,
SS,Did the Potlatch lumber company start the town at Deary? Or did McGowan and,,
SS,Henry do it by themselves?,,
SS,"ABS Well, McGowan, Hugh McGowan I think bought that land from and",,
SS,"then of course, he got permission from the railroad company and the railroad",,
SS,company put in a depot and they surveyed the town.,,
SS,Did McGowan work for Potlatch?,,
AB,"No, they kind of worked for themselves. Oh yeah, they had offices right here",,
AB,"in Potlatch, in Deary,AI pointed out some of the government's corners for them",,
AB,too. I knew pretnear every government corner in this country. Because I done,,
AB,"alot of huntin' and ever)|damn time I'd find a government corner, I'd pay a",,
AB,"attention to it. And by god it was one thing, if IAwent to a government",,
AB,"corner, I could always go back. And I wouldn't need no compass, neither. You",,
AB,"take the timber just as good as a compass. You look at a tree and by god, you",,
AB,can tell where north and south is.,,
AB,"Well sir, you know, all the big limbs is on the south side of, tree and the",,
AB,"bark is darker on the north side, or lighter on the north side of the tree than",,
AB,"it is on the south side. And twelve o'clock at any time, the sun, |~ you can",,
AB,see it is straight south.There's a lot of people that don't know that. Hell,,
AB,"if I ever was to a place, I could go back to it.",,
SS,Would you ever get lost in these woods?,,
AB,"N0t for very long. Unless it was a hell of a snow storm, that was a twisting",,
AB,"the trees around so you cotildn't see, and snow was blowing so you couldn't",,
AB,"open your eyes, then I've been turned around, but if you sit down, if you",,
AB,"get twined around and just pull your coat over your head and sit down awhile,",,
AB,"by god, pretty soon the weather will turn right around and you'll come stnaight",,
AB,"again. There's a lot of people that don't know that. By god, some people when",,
AB,"they get good and lost, by god ecen if they get into their own house, they don't",,
AB,know their own home.,,
SS,Is that true?,,
AB,"Damned right it's true, because I've seen it happen to my mother. When I brought",,
AB,"her in she said,""What place is this?"" And she was rigkVthorns.",,
SS,How had she gotten lost?,,
AB,"Out picking huckleberries and got turned around, and a cloudy day, of course.",,
SS,She just didn't know which way she was going?,,
AB,"No, she didn't have no idea where she was going. Yes and dad got lost one night",,
AB,Saturday night right in the woods^and he couldn't find his way out of the,,
AB,woodshed. Lots of things will happen.,,
SS,Did you find your mother when she was lost?,,
AB,You bet I didu I could track pretnear as good as a dog. And I had a dog that,,
AB,"was a damn sight better, I put him on the track and by god, he found her.",,
AB,"And I was right behind of him, too.",,
SS,How long was she lost for?,,
AB,"Oh, just a couple hours.",,
SS,Did you give the dog some of her clothes to smell?,,
AB,"Yes, I told the dog to go find hste, and by god, he took right off. And by god,",,
AB,I was right behind of him too. And those days I could travel pretty much like,,
AB,a racehorse. It was no trouble with me to take a thirty five.blanket roll,,
AB,and after working all day and start from Genesee and walk in here next morning.,,
AB,A thirty mile hike.,,
SS,Yousd just go all night?,,
AB,Yes.,,
SS,That must have been hard.,,
AB,"It was and generally no service road and the dust always shod horses, the dust",,
AB,"that deep in the road, every four or five miles you'd have to stop and take",,
AB,your shoes off and shake the dirt out of your shoes to be able to walk.,,
SS,So you'd go on foot all the way?,,
AB,You're damned right  I know one time I started from down there at,,
AB,Genesee about fiee o'clock in the evening and I walked in here when the folks,,
AB,down to breakfast.,,
SS,"When Potlatfefr came in here and started buying the timber, I heard they bought",,
SS,it very cheap.,,
AB,"Well, hell, only timber they bought was the pine and they bought that for a",,
AB,dollar a thousand. And when they just counted the trees and them trees had,,
AB,to be sixteen inches through or bigger at the stump. Well all the fir and,,
AB,"tamarack, they didn't survey that atall, and when they got the timber deed",,
AB,"they got a dead for the timber, such and such a section, and fir and tamarack",,
AB,"and white fir and spruce and tamarack, that waa all a gift. They got that",,
AB,for nothing.,,
SS,So what kinds of trees did they count in the survey?,,
AB,"Just yellow pine and white pine, black pine and all the rest of it wasn't",,
AB,"counted at all. And than when they bought it, the state give 'em the timber",,
AB,dedf the state give 'em the rest of the timber and of course the farmers,,
AB,"that had homesteads, just the same damn thing.The Potlatch, the Weyhausers,",,
AB,"what it was called then, didn't buy, I don't think a more of the tenth of the",,
AB,"timber then pay for it, ^eif9was°all agift.",,
SS,"So when you were out with Bill Helmer, the only timber he cruised was the",,
SS,white and yellow pine?,,
