speaker,words,tags,timestamp
ES,"fellows in that, why they- their job was to pick up the- bury the",,
ES,dead. And I know they built the cemetery out at France.,,
ES,"There's lots of blacks out there, troops, they was attached",,
ES,"to an engineering outfit but wasn't black engineers, white engineering",,
ES,outfit was head of it and a lot of these black troops was assigned,,
ES,"to this engineering troop, that is, that's where they got thfcfcr mail",,
ES,"and that's where they got their money, this engineer company they was",,
ES,"assigned to. And this engineering company was building coffins,",,
ES,"rough coffins you know, to bury the dead in. And there was a Ger",,
ES,"man prison camp there also, and they guard prisoners. After I come",,
ES,out of the Argonne Wood I was assigned to but my job was to go,,
ES,back over the ground- the battle field - the 92nd Division that cros,,
ES,sed over and a few others and I was in the Grave Registration Service.,,
ES,And they give you so many numbers- names- of fellows that's supposed,,
ES,to have died in that section. Take that section and go over that,,
ES,and find every little cross- everybody that was killed there had awas,,
ES,bur- had a little cross at his grave and one of his dog tags on,,
ES,"it, see. And our job was to get this dog tag number, name, and turn",,
ES,it in to^headquarters at Grave Registration Service. We had different,,
ES,"districts to go in to cover so much - so much to cover, you know and",,
ES,we was supposed to get the name of everybody that was buried in this,,
ES,"district and turn it in to the headquarters, and then of course, then",,
ES,the headquarters they were to sign when a fellow went out to pick up,,
ES,"these bodies, they give 'em numbers and said the districts that they",,
ES,had give to them and they'd go out- they had certain ones in that disr,,
ES,"trict to pick up, them bodies, and that's the way they kept track of",,
ES,the dead and the government buried *em. And that wasn't a very plea,,
ES,"sant job, of course. The fellows that was doin' it- they wasn't all",,
ES,"blacks, but the most of 'em were blacks. But mostly blacks dug the",,
ES,"graves. I know they dug greats long^trenches, a quarter of a mile",,
ES,long or maybe not that long. That was all did by hand and that was,,
ES,all-did black troops. They were what they call Pioneer Infantry,,
ES,"or something like that, of course, they're not a combant infantry,",,
ES,"but they had rifles, it was either work or fight. You was to fight",,
ES,"if you got cornered, but they wasn't supposed to be called up on the",,
ES,front lines.,,
ES,"So, what it amounted to, was that black troops tended to get the more",,
ES,menial work to do and didn't have as much chance to get in the figh,,
ES,ting.,,
ES,"Yeah, that's right. Most of the black troops that were sent over in",,
ES,"World War I, the most of 'em was- as this fellow says, the most of",,
ES,"'em were noncombat, of course, work troops. Pioneer Infantry or engineers",,
ES,"or noncombat engineers, is what most of them . But there",,
ES,"was one 366 Infantry outfit in the 91st Division- 92nd Division, they",,
ES,"were up- they were up twice, they were up in the Argonne WoodsAin",,
ES,the Vosges Mountains in France the first time then they came out and,,
ES,"in towards the last of the war, that's when I went in, they went back",,
ES,"in Argonne Woods again, they was in twice. And the 366th Infantry,",,
ES,that's what I was in and we were in the Argonne. And I don't know,,
ES,"of any others, after a while they was any other black troops on any",,
ES,"other front except the Argonne or not. You see, we didn't have any",,
ES,engineers and we were backed up by French engineers- I don't mean,,
ES,"engineers, infantry-Troops.",,
ES,"But the French artillery, we didn't have no artillery of our own,",,
ES,"we were backed up by French artillery when I was in, and I guess",,
ES,"the rest of 'em when they was in the first time. Well, no- the first",,
ES,time they went in- I know they x*as backed up by American artillery,,
ES,because the 29th Artillery- Harry Truman was a first lieutenant in,,
ES,that was up,,
ES,"in it! (Chuckles) Yeah, that was the first time in the Vosages Moun-",,
ES,tains. I wasn't in then.,,
ES,Was the American Artillery better?,,
ES,"Well, I donit kndw whether it was any better, I don't know whether",,
ES,"it was any better, I never heard anything whether they was any bet",,
ES,ter or not.,,
ES,The pup tents in the mud; would you say that was an example of how,,
ES,black troops were treated?,,
ES,"No, that- well that- I figured it was just one of those things, you",,
ES,"know. We landed at Brest- well, as I say, there was no barracks",,
ES,there and what there was was occupied and they was building themthey,,
ES,"was building the barracks there then, you know for troops. But",,
ES,"when we got there, there wasn't room for all of us and some of us-",,
ES,I know I Company- we just slept out in the mud there and I don't,,
ES,know- whether there was any of the rest of 'em- and the second night,,
ES,"we got there, we moved into the barracks, that wasn't finished and",,
ES,we carried in the roof- we carried in boards and put 'em down on the,,
ES,mud and we was just getting ready to go to bed and we got orders to,,
ES,move.,,
ES,"That's right, you told me about that. You said to me that all the of",,
ES,ficers were white.,,
ES,"Yeah, all of my officers were white, except noncoms; black noncorns.",,
ES,What were these guys like as far as the way that they dealt with their,,
ES,troops? Were they really good officers?,,
ES,"Well, I would say- I think that as far as the treatment from the officers-",,
ES,"It can it say onl, y f, or my outfit and company I was in, they",,
ES,was all right and they was very good. I couldn't see much difficulty.,,
ES,All the officers- in World War I was- look better mostly than they,,
ES,did later on. An officer was an officer and that's it. I know some,,
ES,"boys that was in World Warl, their officers in away little",,
ES,"closer to their troops, you know- what I mean is- now, you take -",,
ES,"no matter where you met an officers, you salute him or you'll",,
ES,get called down about it. And then in World War II they tell me they,,
ES,"wasn't so much that way. them officers, they didn't want you, didn't",,
ES,"care about you saluting- that is, off of the Post or something like",,
ES,"that. But in World War I, why, they was awful strict about that.",,
ES,But outside of that I think that if you did your job and if you sol,,
ES,"diered, why, I think— Of course, I can't say only for where I was,",,
ES,and I don't know what some of the rest of 'em- they had it a lot,,
ES,"fbugher than I did, but I didn't have it too rough myself, because I",,
ES,was in so many different places at the time and I got a promotion pret,,
ES,"ty fast to sergeant. My own, personally, I haven't got no complaints",,
ES,"about the officers at all. But I found out, where I was, if you sol",,
ES,"dier, why, you're alright.",,
ES,I think I would feel better about that if there had been black com,,
ES,missioned officers at the time.,,
ES,"Well, that they should have- I understand now, but I don't know just",,
ES,"for sure, Iheard that after they first went in- after their fi",,
ES,"encounter, then when they come back and back into the Argonne, I",,
ES,heard that- you see there was a lot of- originally a lot of regulars,,
ES,I guess it's about the only division over there that I know of that,,
ES,had regulars in it. Some of the blacks from the old 24th and 25th,,
ES,Infantry- the older men. But I never-,,
SS,"Before the war, you mean?",,
ES,Yes. And then they went over with this 92nd Division. But I didn't,,
ES,encounter any of 'em. The only black officers I saw over there were,,
ES,"doctors or dentists, outside of the sergeants and such as that. But",,
ES,"I never- and I imagine though probably there were some, if I'd been",,
ES,in Brest long enough I'd probably seen some of them down there witfc,,
ES,this engineer outfit. I imagine they may have been some there.,,
SS,Do you remember whether the troops did much singing?,,
ES,What?,,
SS,Whether the troops did much singing?,,
ES,"Oh, yes, yes. When we went up the first time, I don't know how long",,
ES,it would be we hiked when I was going up to the front line and they'd,,
ES,just march and then they'd sing a while. They did lots of sin,,
ES,"ging. To keep time, you know, you get pretty leg weary with that pack",,
ES,and somebody'd start a singing and we'd just walk along and sing and,,
ES,just sing pretty near all the time we was marching.,,
SS,"Were the songs- were they like popular songs, or were they war songs,",,
SS,or some that someone made up?,,
ES,Most of em was war songs. Got a book here somewhere I forget now 1-1,,
ES,"where it is, but I got it, most of 'em was just come up during the war.",,
SS,Was there any difference in benefits for white and black troops when,,
SS,they got back home after the war was over?,,
ES,"Not that I know of, no. Only thing I did hear though, now, was- worst",,
ES,"thing I heard about the war- of course, there was discrimmination of",,
ES,"blacks and whites- but I heard, after some of the- now my dad wasmy",,
ES,"mother was from Mississippi and they went back, now that was in",,
ES,"1919, I believe, it was the first year I was home- no the second yearand",,
ES,"ray dad said they told him that down in Clarke, Mississippi, that's",,
ES,"where my mother's folks- mother was born, and she said that when the",,
ES,black boys come from the army and when they got off the train they,,
ES,made them get out of their uniforms. And my dad told me that's what,,
ES,"they told him down in Mississippi. And worse than that that I heard,",,
ES,"I remember reading and heard it when I got on home, there was so many",,
ES,of those boys that were sick or disabled was getting hospitalization,,
ES,there was no place for them to go to be cared for. They wouldn't take,,
ES,"them where they were segregated, you know, they wouldn't take 'em",,
ES,in a regular hospital and no veterans' hospital. I heard that.,,
ES,You mean when they got back to the United States?,,
ES,"Yes, when they got back to the United States, yeah. And I was in Vir",,
ES,"ginia first in '60, I have a brother teaching down there, Petersburg,",,
ES,Virginia about thirty-five miles from Richmond and I had had a stroke,,
ES,here when I retired and I was supposed to have a checkup every so of,,
ES,ten so I went down there and it come time for a checkup and so I told,,
ES,"my brother, wanted to take me up to Richmond, there was a",,
ES,"Vet's Hospital up there, and he says, ""You don't have to go up",,
ES,"there,"" says, ""I can get you through the hospital right here on the",,
ES,"campus, they'll give you a checkup. They'll take you in there.""",,
ES,"""No,"" I says, ""I want to go to this hospital, I just want to go in",,
ES,there and see for myself if the Blafeks- he isn't treated any dif,,
ES,"ferent than anybody else. I want to know - to see how they treat me,",,
ES,to go in there and see how severe the segregation is in the Veterans',,
ES,"Hospitals up there."" I'd heard so much about it after the war. So",,
ES,went up there and I never was treated any better in my life than I,,
ES,"was in that hospital up there. I was only up there, just stayed over",,
ES,night. Iwas up there about two days- all I was there for was just,,
ES,"for a checkup, that's all Iwent in for. And Iwas never treated any",,
ES,"better in any Veterans' Hospital and I've been in four, I was in",,
ES,"Boise, and I've been in Oakland, California and I""ve been in Spokane",,
ES,about four times and I've never been treated any better than I was,,
ES,"treated down there, at Mc Guire Hospital.",,
ES,"When you said they had to take their uniforms off, you mean, before",,
ES,they could get off the train?,,
ES,"No, when they got off they made 'em take 'em off.",,
ES,When they got off?,,
ES,"Yeah, they didn't want 'em parading around in a government uniform.",,
ES,Do you remember what they called the race riots that took place af,,
ES,ter the war was over in some of the big cities? It was right around,,
ES,"1919 and 1920, I think, there were some riots. It was largely the",,
ES,whites rioting against the black people-,,
ES,Yes. Right after the war?,,
ES,Yes.,,
ES,"No, I really don't remember any. All I remember is all this race",,
ES,trouble they had in the '60's. Only thing I remember is the troublethe,,
ES,"World War I soldiers when they made that march on Washington, D.C.",,
ES,"on this bonus business. And,now, let's see,- and they drove 'em out",,
ES,"of town and all that stuff. But any race riot right after the war,",,
ES,now I don't - I really don't know.,,
ES,"I'm not sure, it might have been a few years, it might have been in",,
ES,"the beginning of the '20's. But, anyway, I've read about it.",,
ES,"I really don't remember it. As I say, I don't recall only in the",,
ES,early '60's along through there when they was having so much trouble.,,
ES,Anything before that I^don't recall it. Iwon't say they didn't have,,
ES,The guy that was the first black heavyweight champion- that was,,
ES,"Jack Johnson, uh-huh.",,
ES,When did he come in- become champion? Were you just a little boy then?,,
ES,"Yeah, Iwas just a little boy, then, yeah, Iwas justa little boy then.",,
ES,"Why I remember so well, we had a Fourth of July celebration here in",,
ES,"Moscow and Dad had us kids, we was here with him. Did he become cham",,
ES,"pion on the Fourth of July? Or right around that time, I forget.",,
ES,"I don't know, tie had a big fight.",,
ES,"Yes, I remember that, but anyway, Wright had up a concession down",,
ES,"here on Third Street there, the Bell Tower is there now, right there",,
ES,"by the City Hall is now, on that block there, big Bell Tower and",,
ES,there was some kind of concession up there and they had a big can,,
ES,vas stretched up and a hole in it and a black guy had his head thru,,
ES,"there and he was hollering, ""Hi^ Jack Johnson."" And they was throwing",,
ES,"balls at him. (Laughter) I remember that, and that's when Jack John",,
ES,"son became champion, when he won the championship, but I don't re",,
ES,"member whether it was on the Fourth of July or around there, but I",,
ES,know- I remember well this guy- he had a canvas he had up there and,,
ES,"had a hole in it and the black guy had his head in there, and he had",,
ES,so many balls that he sold for so much and this black guy was hollerin',,
ES,"""Hit Jack Johnson!""",,
ES,"Well, you were- and your brothers were quite a hand with the gloves,",,
ES,"you told me, you liked to spar around.",,
ES,"Yes, we did.",,
ES,Did you pay attention to Jack Johnson's career?,,
ES,"No, we didn't get the idea from Jack Johnson.",,
ES,"I didn't imagine you did, but just-",,
ES,"No, I'll tell you how this glove business came in; Now, one Christmas",,
ES,"there was a fellow that he was a black man, he'd been around this part",,
ES,"country at that time, he was just a laborer and he had a little place",,
ES,"up at Deer Park out of Spokane, Deer Park. Well, he came down one",,
ES,Christmas after he'd been down and worked for my dad through haying,,
ES,"one time, and he came down""and he brought us a pair of boxing gloves.",,
ES,"Give to us kids, you know, a pair for all four of us boys and so",,
ES,that's where the boxing started in our family. And the first thing,,
ES,"that Dad told us after we got those gloves, he says, ""I don't",,
ES,care how much you box among yourselves as long as you don't get mad.,,
ES,"And another thing, any time I hear of your going out picking onto",,
ES,"somebody or some other kid trying to show your skill, either one of",,
ES,"those thingsAthose boxing gloves goes in the stove."" And my dad,",,
ES,"when he give an order, he wasn't just whistling Dixie, he meant it!",,
ES,(Chuckles) And that's where the boxing started in our family. We,,
ES,feed boxing gloves on the back porch and boxing gloves in the barn,,
ES,"and we hadAsaying among us, we got kids to say something and the",,
ES,"othersone'll dispute him about something, don't agree with him and",,
ES,"if we got caught with something like that, why, we wasn't angry about",,
ES,"it, just that way, one say something, say, ""No, you're wrong.""",,
ES,"And say ""Alright, go get the gloves."" That's the way we",,
ES,"settled our arguments. We'd settle the argument with the gloves,",,
ES,"there was no hard feelings there, just the way we did it. And we",,
ES,"got pretty good, and fighting is a good sport and we did it, and avli",,
ES,"vtfr bout every Sunday, why, the barnyard was full of kids up there all",,
ES,"boxing but nobody got hurt and nobody didn't lose their temper, so",,
ES,that's why boxing got started in the Settle boys' family.,,
ES,"This man that gave you the gloves, was he much of a friend of the",,
ES,family?,,
ES,"Yes, he'd worked for my dad there one or two seasons, we knew him",,
ES,pretty well I guess. And he came down Christmas and he brought,,
ES,us all presents and the best he brought us boys those boxing gloves.,,
ES,Do you know how he got connected up with your dad?,,
ES,"I don't know, he was a Spanish-American War veteran, for one thing",,
ES,"and IIthink he was down in this country looking for work, I think,",,
ES,this same fellow worked for my wife's folks down at Pomeroy in early,,
ES,"days, when he was a young man. And I think it was through him, I'm",,
ES,"not sure, that it was through this fellow that we heard about this",,
ES,"other black family^down at Pomeroy, and that was my wife's folks.",,
ES,"I don't know, I won't say for sure if that was him, but he knew them",,
ES,"and I don't think he was the first because when Iwas a kid, the",,
ES,"young men up here that worked,ffiarm labor, they would go down in the",,
ES,lower country around the Pomeroy country and Walla Walla country,,
ES,every spring about in January because the work started quicker down,,
ES,"there, you know than up around here, and I think that's where we",,
ES,first heard of some fellows from here going down and working down,,
ES,"in that country. Then this fellow, he worked down",,
ES,"You know, when you talk about going to church up on Spokane and Mr.",,
ES,"Wiggins, Reverend Wiggins, he asked me what denomination that church",,
ES,"was, and I didn't know.",,
ES,I went to the Methodist.,,
ES,Was it a black congregation?,,
ES,"Yes, uh-huh.",,
ES,Was it very big?,,
ES,"No, it wasn't- well, it was a pretty good sized church. I wouldn't",,
ES,"say what size the congregation was, what the number, but it was a",,
ES,"pretty good sized church. Of course, I don't think it was as big as",,
ES,"the one they have up there now, in abig city, but it was apretty",,
ES,fair sized of a little church.,,
ES,How did you get to meet the daughter of the reverend? You said that,,
ES,you were going with her.,,
ES,"Well, I'll tell you, Her sister was going to school over here at Pull-",,
ES,"man and there was a black boy here going to the University of Idaho,",,
ES,"he had a little one-chair barbershop up there on the campus, up across",,
ES,"t:..called the Oriole Nest just as you go up on the campus there, he had",,
ES,"a barbershop there, kind of working his way through school, and then",,
ES,"he got acquainted with this girl's sister over in Pullman, and so he",,
ES,brought her over here and brought her out to our house for dinner one,,
ES,"time, so that's why I got to know her sister, and that's how I hap",,
ES,pened to meet her sister is through her. Told me when I come to Spo,,
ES,"kane, why, come out to see 'em, so^went out to see her folks and",,
ES,that's how I met 'em.,,
ES,"The people that went to church there in Spokane, the Methodist Church,",,
ES,were they more or less a community of their o\m or did they come from,,
ES,all over Spokane?,,
ES,"All over Spokane, all over in Spokane. See, there was a Baptist Church",,
ES,"and a Methodist Church up there, black, and I believe that this girl,",,
ES,now her dad he was a minister himself but he was a Congregationalist,,
ES,"something like that, but he didn't have no church there in Spokkane,",,
ES,they attended the Methodist. But the Baptist Church was quite,,
ES,"a bit larger than the Methodist in Spokane, there was more Baptists",,
ES,than there was Methodists.,,
ES,Did you become acquainted with many people up there?,,
ES,Huh?,,
ES,Did you become acquainted with many other people up there in Spokane?,,
ES,"No, I didn't. I never had very much association with black people",,
ES,"outside of my family until after I went in the array, because, now,",,
ES,you take my folks had a few black friends in Spokane that came down,,
ES,"and visit 'em, and they went up there -",,
ES,I went to Spokane quite a little bit and after I met this girl I,,
ES,"used to go up there on Sundays, we'd go out together. And I wentand",,
ES,"then after the war- just before the war, just before the war,",,
ES,"my wife's brother, she had two brothers they lived up at Oakesdale",,
ES,"then, and they came up there and they had a black fellow working for",,
ES,"'em, they came up there and this fellow that was working for 'em he",,
ES,had an aunt up there and this aunt of his gave a party for the boys,,
ES,"out of town, and of course, she didn't know I was in town, so I didn't",,
ES,"get no invite, but through this girl I was going with, she had asked",,
ES,"her to come over- so she called up and told her she had a date, so",,
ES,"she told her to bring me- said to bring me on out, so I went out there",,
ES,"and that's the only party I was ever to, young black people up there.",,
ES,"And, of course, when I was in the service I met quite a few of the",,
ES,"boys from Spokane at Camp Lewis, because we all went there, all the",,
ES,from Spokane and went to Camp Lewis there and we didn't get,,
ES,separated until we went to Kansas City and then we got separated,,
ES,and there wasn't any Spokane boys in my outfit that I knew of.,,
ES,"Your folks' friends that they had from up there, were they friends",,
ES,of their's of long-standing?,,
ES,"No, they just met 'em-",,
ES,Through the church?,,
ES,"Through the church, well, not too much through the church but justwell,",,
ES,"I guess how they got started how they got acquainted in Spokane,",,
ES,"the black people in Spokane up there, mostly through that people that",,
ES,worked up- blacks that worked on the campus from Spokane. Come down,,
ES,"here and worked and through thenu And then my sister, she was in",,
ES,Spokane for- she went to Spokane quite a little bit and through herand,,
ES,"they used to visit back and forth. But our family, we never did",,
ES,"have too much-very association with people. Course, in",,
ES,those days that was really before automobile time and transportation,,
ES,was pretty slow. And then when I came back from the array^ that IsT^y,,
ES,"the first black graduate of the University of Idaho, her son entered",,
ES,"school down here. She was from Spokane. Well, I guess probably in",,
ES,some of these other- I told you in some of these other conversations,,
ES,"that - we landed in Moscow, we wasn't coming to Moscow, Idaho until",,
ES,"we landed here. When we here we was going to Moscow, Washington",,
ES,and we landed here and we got here there was two businesses in Moscow.,,
ES,One family ran a restautant and another family - and another fellow,,
ES,"had a barbershop. Now, I don't remember whether they was all in the",,
ES,"same building or not, but I know  fellow by the name of",,
ES,"Mc Rae, they ran a restaurant that was quite a hang-out for the col",,
ES,"lege students and then a fellow by the name of Crissman, he had a",,
ES,barbershop downtown. And his daughter was the first black graduate,,
ES,"from the University of Idaho, and she just about started- when they",,
ES,"started Idaho, too, but along about that time, it was pretty early.",,
ES,And she was the first- I don't know whether she was the first gradua,,
ES,"tion class or the second one, somewhere along there, it was pretty",,
ES,soon after the school was started. And he went to- they lived in,,
ES,Spokane- therf home was in Spokane and they went to Spokane and this,,
ES,girl married a fellow-I don't know- he was from somewhere back East,,
ES,whether it was Chicago or what- he was running on the railroad and,,
ES,"he bought- that was when gold was discover^ up north you know, there",,
ES,was lots of mining- and he bought- he bought a bunch of shares in some,,
ES,"mine up there, you know and they eventually became pretty well off.",,
ES,"Paid off for him, you know. And then, anyway when her son graduated",,
ES,and she wanted him to sent him down here to Idaho. And,,
ES,he went the first semester then he went home and come back for the,,
ES,"second semester, got the flu, and died down here. That was the second",,
ES,year the flu was so bad.,,
ES,Right after the war.,,
ES,"After the war, uh-huh.",,
ES,So you knew Crissman's daughter.,,
ES,No I didn't know Crissman's daughter. I didn't know the daughter.,,
ES,"I met this kid's mother, after he passed awy she came down and I met",,
ES,"her here, but I didn't know the daughter.",,
ES,Then there was the family around Tensed that you mentioned.,,
ES,"Yeah, Kanes.",,
ES,And in fact I guess they're still there.,,
ES,"Yeah, part of 'em are still there, yeah.",,
ES,Did you know them at all?,,
ES,"Yeah, I met the Kanesboy when I was at Camp Lewis, that's when I met",,
ES,him. That's when I met him; the Kane boy at Camp Lewis. And we were,,
ES,friends until we got separated and then we got together afterwards,,
ES,and he was a fellow- He was in a different outfit than I and I,,
ES,"think he had a little rougher time than I did, but I don't know how",,
ES,"bad. That family, too, was kind of like ours- there was the Old Man",,
ES,"and one, three- I think they had six- I think there were six child",,
ES,ren- seven kids. I think there was three girls and four boys. The,,
ES,"youngest girl, she's still alive and the oldest boy, and the next to",,
ES,"the oldest boy- there's two of the boys left, and the youngest girl",,
ES,"is all that's left up there now. Well, the girl isn't there, she's",,
ES,"in kind of an old folks' home, rest home up in Spokane. And the",,
ES,"boys- the next to the oldest boy and his wife are there, and he was",,
ES,"in here- I seen him here this fall- this summer, rather. He just",,
ES,got out of the hospital in Spokane and was going back and they brought,,
ES,his wife down here and she's out here in one of these rest homes here.,,
ES,"She was not very good, she was going to stay out there until he got",,
ES,"back, but I haven't heard from 'em- whether she's out there or not.",,
ES,"Well, what did he say to you about what happened in his experience",,
ES,in the war that makes you think he had a rough time?,,
ES,"Well, he didn't have too good a time. He was in the Pioneer Infan",,
ES,"try work outfit, he got into that. And so, anyway, he helped build",,
ES,"this cemetery out at Romans', France, and he was one of the fellows",,
ES,"dug the graves, helped dig the graves out there. I mean, he worked",,
ES,"just like a common laborer more than anything else, he was in the",,
ES,"army but he put in a lot of his time with a pick and a shovel, and",,
ES,Ididn't. My hardest work was packin'- hiking and packing aheavy,,
ES,"pack, that was my hardest. Anyway,Jhe don't think much of his army",,
ES,"experience. But as far as any mistreatment from the officers, I",,
ES,don't know as- I don't think - Inever heard him say anything about,,
ES,that.,,
ES,"That Kane, is that spelled K-a-n-e or K-i-n-g?",,
ES,King. K-i-n-g.,,
ES,You know when we talked about socializing when you were growing up,,
ES,and the dances and that sort of thing. You said that you'd have to,,
ES,dance with one of your sisters- only your sister. You had one sis,,
ES,ter that did.,,
ES,Yeah.,,
ES,"And I know, like what the Wells- like some of the stories the people",,
ES,"tell about the Wells family out in Deary, was that was a mark of",,
ES,"how well they were accepted. You know, it didn't matter at all. Be",,
ES,cause they all danced with the- it didn't matter.,,
ES,"Oh, yeah. The dances. But in your family most of the kids didn't dance.",,
ES,"They didn't dance. Well, really, I think that- well, I know, too,",,
ES,"the young- some of the younger- the Wells did. Now maybe they did,",,
ES,"I don't know, I won't say for sure. I think that most of the dancing",,
ES,they did.was mostly these house party dances. I wouldn't,,
ES,"say so, but I know that when the grandson^ he used to go to dances",,
ES,"up there at Deary and Troy, too. But the older ones, I think thatthe",,
ES,"pioneer days the olden days, well, I think they give, you know",,
ES,these house dances- parties- such as that- I could be mistaken on,,
ES,"that one, as I say, I didn't know them.",,
ES,That's probably true that was in the pioneer times.,,
ES,I think that's mostly get together and have a party and then,,
ES,dance with somebody- somebody could play Turkey in the Straw on the,,
ES,"violin. (Chuckles) Yeah, that's what I kind of think. I wouldn't",,
ES,say that's true.,,
ES,"Yeah, but in the case of your family though- how come that your sis",,
ES,ter did and the rest of you didn't?,,
ES,"Well, as I told you, she was- she went to Spokane more than the rest",,
ES,of us and got dancing with the young people up there and she danced,,
ES,up there. And it was just like down here with us kids- young people we'd,,
ES,have neighborhood party or something like that and somebody'dand,,
ES,sometimes some of 'em'd dance and that's where she got her start,,
ES,"to dance. I never favored dancing, I never did dance, and I had",,
ES,"one brother that he danced a little bit, but dancing didn't take to",,
ES,us boys for some reason or other.,,
ES,"But you guys would go to a party or a neighborhood get-together, any",,
ES,"way, but you just wouldn't dance?",,
ES,"No, we didn't dance. Like my wife and I after we were first married",,
ES,"down in the country there, we used to have parties there and play",,
ES,cards a while and then they'd dance a while. I never did fancy,,
ES,"dancing. But I always envied anybody that was a good dancer, I",,
ES,"liked dances that way, but I just - I'm one of those guys that's",,
ES,"got two left feet!! No, the family, that's something that's very",,
ES,funny about the Settle family. There's very few black families I,,
ES,know of that there wasn't some of 'em in that group was musical,,
ES,"inclined or could sing. Now, you take the Settle kids, my sister,",,
ES,"she played the organ and the piano a little bit, but us boys, wewas",,
ES,"none of us could sing. I've thought about it lots of times,",,
ES,I've told my wife lots of times- if us kids could have been- had,,
ES,"talen-f could sing and got up a quartet, Settle Brothers Quartet,",,
ES,we'd a been,,
ES,"My dad's folks some of them was musical, but my mother- my grand",,
ES,mother's dad he was a reed banjo picker and after he got married,,
ES,the first child was born,,
ES,he- he hung that old banjo up on the wall and it hung there 'til,,
ES,the day he died- 'til Dad went down there in 1919 and tore the old,,
ES,house down and built for Grandma I remember when we was,,
ES,"coming out here we went up through there, and coming back West we",,
ES,stopped there at Grandma's and we tried to get Grandpa to play thatto,,
ES,"play for us, but he never would do it. Never took that thing",,
ES,down.,,
ES,Religion.,,
ES,Huh?,,
ES,He got religion?,,
ES,"Yeah, oh, yes. Oh, he used to play for dances you know, and go out",,
ES,"and dance and drink, but when he got married he cut it all out and",,
ES,hung up his banjo and that was it.,,
ES,"So, in other words- the fact that you didn't dance around here- you",,
ES,could have if you'd have wanted to?,,
ES,"Oh, yes, shoot, I had a chance to dance lots when I went to high",,
ES,"school, I had lots of chances to dance if I'd a wanted to dance,",,
ES,but I just didn't.,,
ES,What were these parties that you had after you got married? Would,,
ES,they just be-,,
ES,"Social parties, we'd play pinochle, play cards, you know and have",,
ES,lunch and dances. Usually somebody- maybe we had one or two guys in,,
ES,the neighborhood that had violin- could play violin and they'd dance,,
ES,"and then they'd dance and play cards and fact of the matter, some",,
ES,of 'em danced and some of 'em- practically every night danced and,,
ES,"some of 'em didn't want to dance, play cards.",,
ES,Would this be at a person's house?,,
ES,"Oh, yeah, just the houses.",,
ES,How many couples would go get together?,,
ES,"Oh, gosh, we used to have- we probably used to have twelve, fifteen.",,
ES,Couples?,,
ES,"Oh, not, not couples, people.",,
ES,There's a farmer friend of mine- I don't know if you know the Gilders,,
ES,at all. The Gilder family.,,
ES,Gilder?,,
ES,Yeah.,,
ES,He grew up around Harvard.,,
ES,"Harvard- Gilder, yeah.",,
ES,"But he lives- Glen Gilder is his name, he lives near Troy now. Any",,
ES,way he used to be my neighbor out there when I lived out there.,,
ES,"Yeah, I know the name, but I don't really know-",,
ES,Well^Jhe kind of got me talking to people in the first place and it,,
ES,"was partly his idea- mainly his idea- anyway, he taught me how to",,
ES,"play, pinochle not too long ago, yeah. (Chuckles)",,
ES,"And my wife and I went out there, oh, it must have been about a",,
ES,month ago after he taught us how and there were four couples in,,
