speaker,words,tags,timestamp
SS,"Yes, it was a handicap because not everybody speak English. And there were many, many men, there were a lot of 'em, most all of 'em that couldn't speak English. Almost all of 'em. Even myself. But learn as much as possible. But, I would wonder what kind of opportunity there'd be. There wouldn t too much chance if you livedother people that don't speak English. Well, yah. That has a lot to do, because they stuck together, you see, and we spoke our own language and that way you can't learn. I had a man, up to 19 , before I left alone, up to 1955, I think. No— anyway up to 1900 -'50's, and he finally left and I was the only one. But there was some— I had a cousin here that married a German girl and he had a good job. He was a sawyer. But there wasn't very many. Was language the only barrier? Was that it? Or do you think that— from what little I could tell, it seems to me like there was some feel ing that Americans had to say they didn't want foreigners to get good jobs, that they wanted the jobs.",,
SS,"That is true. Yes. If they didn't have a good job themselves, they didn't want no Greeks or Italians to have a good job. You work under these conditions, you won't like it. And although youanf the job but I worked down there with the Americans, after World War I- noafter World War II. And there was a lot of boys they came back from the war and was working down there and they had to work under me, you see. I couldn't hire them or fire them, but I could tell them what to do, and they didn't like it. Because I was running that thing, see. And they expect me, the boss, expect me to do my job, because if I don't I lose my own.",,
SS,"Well, you think they didn't like to be told by you because you spoke with some accent?",,
GD,"Not because of that, but because they are working under me, getting a little less wages than I was getting. And that was the point.",,
SS,But you had all the experience.,,
GD,"Yes. And some, they did the darnest thing to get you out of there, but, or course, you had the experience, you understand the job, and they couldn't do that. I had a lot of trouble with some of them. But when the Depression come in 1910's, we all went to—Nobody was left here, at all, exceptNa few old-timers. They kept the married men, you know, give them two, three days week work down there. And myself, I had lot experience and everything, I had to quit because I wasn't mar ried man. And they let me out.",,
GD,Where did most of the people go who were let out? Where did most of the Greeks go?,,
GD,"Well, they were scattered all over the country. And then, some went back to the old country. Some that had a little money, you know. They left and went back to the old country and got married. And I guess they try to come back but they didn't. They couldn't, you see. They passed the law then that they establish quota. So many came in come from certain countries. You know that?",,
GD,"Yeah. You mean that there were guys went back thinking that they could come back to the United States, and then they couldn't? No. They couldn't because they establish quota, you see. So many could come from each country ayear. That was based, I think, on the population that was here in the early days, how many people were here of each country. Now from England, there were more, they couldn't come more from Germany, they could come more-from Greece, they could come less. One hundred a year, they could come from Greece, be cause there were not so many Greeks here before— in certain period of time, I don't know how it was based, I don't know. It was based in the population of that country to this country at that certain period of time. Way back in the—",,
GD,"You mean, it depended on how many Greeks were here already?",,
GD,"Yes. In the earlier days, much earlier than the hundreds— the nineties, somewhere around there. I don't know exactly when they based that. But that's how they establish that quota.",,
GD,"Well, home come the people hadn't become citizens already? Did they decide to wait? I Mean, they were here from—",,
GD,"There were some that became citizens, but that didn't make no differ ence. You mean for the quota tofcome here?",,
GD,"If the people were to become an American citizen already, then couldn't they just over and come back? If they were American citizens they couldn't kick 'em out.",,
GD,"Oh, yeah. That for a certain length of time. Seven years, I think. And then they have to renew their citizenship in order to come here to give some reason why they stay over there for so long.",,
GD,"Did many of your friends want to- did they apply to become citizens? Some. Some. they applied for citizenship. And there were many, many, not only Greeks- the Swedish peoples, the Scandinavians people— there were a lot of Scandivanians here— they all started to— I think, Roosevelt then put in schools, you know, for the Scandinavians, Greeks, Italians and all foreign population to learn to, the English language and to learn how the government fun ctions in this country. I had to learn that myself. And I could tell you everything.",,
GD,"You probably learned more about it than I did when I was in school. Yes, I did, because I make special study, see. I had to. 'Cause when I was— when I became citizen I had to go to court and there was examiners from Spokane that came here and he asked you the questions. The judge, federal judge, was listening9 and if you didn't answer the questions you are rejected and you are told to study little more and ao back.",,
SS,What did they expect a person to know?,,
GD,"the thing about the government. How the government is functioning in the United States. And how many branches of government—executive, legislative and so on and so forth. It's interesting. I got a book on the Constitution of the United States. And I learn the whole bus iness, but now it's been so long, you know. I haven't studied, because I don't have to now, you know. Well, when did you decide to become a citizen?",,
GD,"I don't remember when, I think it was in the early '20's, and I was here for a long time, then.",,
SS,Was it a big decision for people to make if they wanted to?,,
GD,"Oh, not too big You had to go to courthouse, you had to have two wit ness for the final papers, you know. You take the first declatation of intention, the first then after seven years if you don't go, why, you have to renew them. But, if you did go, why then you could go ahead. They never reject you, they tell you to study. If you went and didn't know very much they teld you to study a little more and go back.",,
SS,"Did the people who were planning to go back to the old country, did they—?",,
GD,"No, they were not planning— you see, young fellows here, they come here for long time and they never thought of getting American citi zen ship papers. And when the Depression came here, they had a little money and they re young and they back to the old country and they get married, but they found after that they couldn't come back. And some of 'em was through twice, they'd gone there twice. They came the first time, but they couldn't come the second time, because it was dif ferent, later. Idon't know when that law was passed ,don't even re member. But it was passed later years, and some American citizens, they had a hard time to get back. But they were American citizens and they went back and got married, and they tried to get back here but they couldn't. I don't know the reason. And now, in the Second World War some came for reasons that they were displaced persons, see, they didn't have no place to live over there. In other words, they were men without a country. They couldn't come here because of the law and they couldn't stay there because they were displaced person. You see, they didn't have no country.",,
SS,"Well, do you think that in the years that people that you knew here, the ones that stayed for a number of years, did many of them get at tached to this town and want to remain a part of it? Or did they al ways feel like they might be leaving any time?",,
GD,"No. No, they didn't. They didn't because they didn't learn the language. And it's pretty hard for men that don't even learn the langu age to go alone in a bunch of fellows, you know-",,
GD,"Like me for instance, I wouldn't have stayed here if I was alone and I didn't have nothing to do. But I joined the Masonic Lodge and that kept me here, otherwise I would have probably went to Spokane, be cause there's a lot of Greeks in Spokane, you know, and I would have had communication with them, you know, and go to church or go to some other places with them.A They"" have'the lodge over there, their own lodge over there too. But I like it here and I stay.",,
SS,But you think most of the people didn't get any strong attachment here in this place.,,
GD,That's right.,,
SS,And it was because they lived in a group and they didn't really mix that much?,,
GD,"No. They live in a group and they like to stay in that group, you see. 'Course my case there came gradually, Ididn't leave right away I stayed here, as long as I was working, then when I retired— Well I had to stay because this here, we had no transportation here at all. The railroad went out the bus service went out, that's why I bought a car. I had to get out and go to Spokane to the doctor sometimes or some other business, you know in Moscow or someplace, and I didn't have no way. I call one of the men Iwas riding with, he was taking me around, he says, ""I'm going to go hunting today."" And it was an emergency, I wanted to go A+u place, so I decided then that I'm going to buy a car, A drive I never did drove, because from here to sawmill it wasn't very much and we had no use for a car, you see. Young people could come in ten minutes— not ten minutes, but five minutes. We could come home and go back to work and you didn't need the car because it was close, close into the job.",,
GD,"So I decided to stay here, anddrive the car so Iwent to Spokane got, went to school. I went to school to learn to drive. Driving school. I had quite an experience. One time they give me woman— there was woman there that teach you, you know, and I go over there in the morn ing and I get only one hour or sometimes two hours, but that was five dollars an hour and it was pretty expensive. They gave me woman one time, and she was more nervous than Iwas, and she said- was crossing astreet there— and she said, ""Hurry up because""— ""Oh,""' Isays, ""they got a nOtc here."" But, she was right. Because that wasn't a stop sign there, it was to go through, and you had to go ahead. When you retired from working at the mill, were you the only Greek that was still working from the old days?",,
GD,"There was another one who died here. He was married to some woman up in Onaway and he was living up there, I hardly ever saw him. I didn't care for him anyway.",,
GD,When did you join the Masonic— go into the Masonic Lodge?,,
GD,"1945. I'm thirty years in lodge now. Some people are fifty, but I didn't get to do that. Oh, yes,X +CoL ,„tfMasonic Lodge, it's agood one. NIt's a good brotherhood. Oh, you'll find some in Masonic— as you do in any other, that are no.good, but most of 'em are living to standards and those that are not so good, why, they stay away. They don't take part.",,
GD,"When the people were here from Greece in the early days, was it most ly like two guys to a house? How did it work?",,
GD,"Oh, yeah, there was three, four, five, six. Depend on the size of the house they had. And depended on how they get along. Yeah, there were four, five in house and they bach. And they kept track of the groceries, you know and everything. See, it's like the army. You have to cook tomorrow, the other fellow had to cook the other day. Each day, each one of you take part of the cooking. Well, \ was lucky that I had two brothers down there in one of them places, and one of 'em,he was pretty good cook, and he did all the cooking, and we washed dishes. I and his younger brother and another fellow. There was four of us. But that's the way they worked.",,
SS,Were you related to those two brothers?,,
GD,"vio relation, but we come from the same town. And one of 'em. still living, when I went back there I met one of 'em. The other was in different town, and I didn't go there.",,
SS,The two went back there and stayed?,,
GD,Yeah. The older one was a married man.,,
SS,"Would a group like that stick together very long? I mean, did you live with guys for a long time?",,
GD,"Oh, yeah. I lived them as long as they were here. For long time.I don't remember how long. Oh, yes, they stay together. And if they get in trouble, why, they move from one house to the other, if they don't get along.",,
SS,"Sounds like when I was in school, and the guys would get together. I lived with three other guys one year and four guys another year.",,
GD,Yeah.,,
SS,Similar. Were these guys your closest friends?,,
GD,"Good friends, yeah. They're from the same town.{v And, of course, I was young then. I do anything— I didn't care much. They was doing the cooking and I was washing dishes.I did what they tell me anyway. Because now they got a different— they have what they call KP and so on and so forth. But that's the way it was you had to have some who had to— and you had to be able to get along. If you didn't get along, why you had to move the other place, and if you didn't get along in the other place, you go to the other and so on. But in long run, you had to get along, because, if you didn't, you be all alone.",,
SS,"Sounds like you had three, four, five guys living in a small house, get along, living in such a small place. Yeah. The house ' pretty small. It had no living room at all, those houses down there, when I first come over here. As I told you in the preceding job there, you know, I told you how— did you put it down? Yes. I guess you have. I think so. AThose houses over there. But when we come up here after the fire, after they burned them down. Well, houses are like this, tem porary houses. Well, they were not exactly like this, they were single wall, you know—",,
SS,Flimsy.,,
GD,"Yeah. Temporary, they called them. And they did build them tempor ary for the people that come here first, but then they found that they could rent 'em and they kept them until after World War I— World War II they sold 'em— One fellow got a contract and he hauled 'em away; hauled 'eft'round to the farms for different things, for stock or even for houses.",,
SS,Were the temporary houses pretty good houses?,,
GD,"Oh, pretty fair. Yeah, they were good, but not like this, you know. And this here it cost me a lot of money to remodel it. This was like a temporary houses, but it cost me about five thousand dollars at that time. Now probably it cost more.",,
SS,"When you lived in temporary houses, they didn't have a living room? The living room was a bedroom?",,
GD,"No the living room was a kitchen and dining room combined. You had one table there and one stove; it was a kitchen and a— well, it was kitchen and dining room together, and you had the bedrooms on the side. Kitchen and dining room, you had the stove here— no, the stove over there andthe tableAover here. You see. 4ntf the rooms, were like this here.",,
SS,And the other rooms were all bedrooms?,,
GD,"Bedrooms, two; two bedrooms in each one. And two men in each room. And sometimes four if it was necessary. They had a double bed. But they had no water inside, you have to get the water v«r« outside. And in the wintertime it's terrible. The water didn't , because they had it pretty well down, but didn't freeze in the winter, kept it running, you see. And if it did freeze, it freeze on the top. you see and you could always— You mean, you kept the faucet on during the winter? Yeah. Was it terrible because it was hard to get the water I didn't stay+here very long because they burned down, and I'm glad that it did. Are you talking about the—? I stay here a couple of years, I think down there. The old places ? Down on the flat they had separate place, you see. Which now is— they dumping logs there now; they're piling logs.",,
SS,"You said that place down there, that was pretty bad? It wasn't very good living conditions?",,
GD,"No. And them days it was— they had a ball park over there next to ball park, way down there. It was flat. But now they pile logs all over the places, you don't see nothing. And there's no— They had a barn for horses, I don't know how many horses— they used to use horses in the planer andthe greenchain and all over them days to pull the trucks, loaded with lumber, you see. Now, they have this machines like— with motors, see. But them days they had— I don't know how many horses they had there. And out in the yard, the same way.",,
SS,"Was it right by the old horsebarn, the old buildings?",,
GD,"Well, yeah, it was west it. But in order to go to the sawmill you could go by the barns.",,
SS,"What made that such a bad place to live, down there?",,
GD,"Well, it was swamp; pretty near swamp. From the place where we lived in order to come to town, you had to go— they had a bridge, bridge you know, and there was water standing there, swamp WW It wasn't the river, because theNis running, but this water wasn't running, you see.' That's what made it bad. But I'm glad that that that fellow burned 'em down anyway.",,
SS,"You sure it wasn't a mistake, he burned 'em down? You sure it was a mistake that he burned them down?",,
GD,"Oh, yes, it was mistake, of course, it wasn't intentional, no. Be cause he didn't understand. This fellow come from the old country where they don't have no stoves, nothing. They burn wood, not the heavy wood like this, they burn small wood, you know, in a fireplace and that s where they cook and, do everything, over there. And, he thought it was the same way over there. But, when the fire started in the box, he put the hot ashes in the box and left 'em there for all night, and the other fellows they didn't see it, you know the fellows that knew about it, they didn't see it and pretty soon the hot ashes caught fire— and the box they put 'em in caught fire and the floor caught fire and then pretty soon the ceiling caught fire and the whole business was burned down.",,
SS,"This bridge— you could walk over the bridge, you didn't have to walk through the muck? Or did you have to walk through the muck, too?",,
GD,"No, you have to walk - the bridge to come to town, come to sawmill. You had to walk thtfbridge because there was no road there. In other words,it was separated from the Americans altogether. But when we come up here, was still separated, but, you know, we could go to town from— it was down below this pit, you see, first, you see- goes by the same name,",,
SS,"Well, I just really wonder how the people felt about that, because to me, it doesn't seem very American to have the different groups of people separated.",,
GD,"(Laughter) It doesn't seem all right to you, yeah, but the Scandiv anians were among the Americans. You know Swedes and Norwegians and so on, they wereAup that way. But there were many of them that were married. You see, they brought their wives from the old country, and those that didn't, they got married here. They were more people to learn quicker— I don't know, the language is similar to the the English language or not, but they do have some English words in their language, and that way they, it seems to me, they learn quick er than other nationalities.",,
SS,Do you think that ?,,
SS,"Sundberg's father and grandfather was Scandivanian. Did the Italians and Greeks, Did some of them mind that? Did they just accept it or did they feel that it was fair at all? Well, they didn't feel that way, but they didn't mind it, because they knew that they didn't have-jfj ability to mix, you see. Because they didn't understand the language. And that way they talked their own language and they got along alright. The only thing was that they had some trouble, you know, that was serious— well, like the fellow that died— I told you one time, didn't I?",,
SS,"When you went to see Laird? Yeah. Like the fellow that got killed in the fire— well, I couldn't understand Laird and of course, he had to send to Spokane get some body that understood, and he had to go in court to— well, not to the court— well, yeah, he had to go to court. He had the power of attorney from his sister. And in that case I couldn't do anything, because I didn't understand enough English. And, I still don't under stand.",,
SS,You got no trouble understanding what I say!,,
SS,"(Chuckles) No, but all the same in a case like that, you don't, you hire a lawyer.",,
SS,"Yeah. That's true. You got to do that anyway nowdays, no matter how much English you know. One thing about this swamp— I was wondering— did that breed mosquitos? Was it a pretty bad place that way? Yeah. It was. That brought mosquitos, but they didn't care. Who cared hat the Greeks, let 'em be out there In summertime, yeah, v;mosquitos.",,
SS,"How much swamp was it right around the camp? Oh, not very much. Just a strip, you know. They had to build a bridge in order to cross, you know. Temporary bridge, it wasn't very strong, either. But we managed to cross from there to the depot. Where the depot is now. And we come up to the store. STore and post office.",,
SS,"Now, you said didn't make much money, but things were cheaper. Well, how much money did ? Two dollars a day. Ten hours. Ten cents an hour. Ain't it? Two dollars— no twenty cents an hour— twenty cents an hour for ten hours, two dollars.",,
GD,"Some get little more than two. The common laborer workalfor two dollars a day. I worked for less in the railroads, so this was a fair wage for that time.",,
GD,"What did it cost to live on? When you get done with the expenses of the rent and the food, did you have anything left? I don't know, didn't have very much, no. It cost about, oh, thirty dollars a month. It all depends— depending on the cook- if he was getting good meat, why, I think it cost that, but if he get cheap meat, maybe fifteen dollars. In one place— in Ephrata, this side of Ephrata, we was working railroad, and we used to get rabbits. Jackrabbits and sometimes small ones and they were good meat. And we got along for about seven, eight dollars a month. Of course, we got a lot of meat from them cottontail rabbits, you know. They were good.",,
SS,"Shoot them? How did you get them, trap them or shoot them? No, shoot 'em. We had a section foreman, boss, you know, he was Am erican, and he had a twenty-two rifle and he liked to shoot 'em. So when we were going on the railroad with speed-car— not speedcar— handcar— have you seen them?- and he just stop it when he'd see one of them, he used to stop and shoot 'em and I'd go get 'em. He was pretty good shot, too. Never miss. Yes, it was quite an ex perience.",,
SS,"Well, in the mill— did you ever see any bad accidents? Yes. Not in the mill, no. On the railroad, I did. On the railroad? What did you see there? I see- I saw the train- passenger train, got in the mud and all you could see was the chimney. And the fireman and the engineer was caught between the tanker and the engine, and the fireman apparently tried to jump and he was caught under the rail and he was cut in the, you know— spreading back in the car. The engineer, you could see nothing but the head. The tanker and the engine was together and apparently he was trying to stop the train, the engine, and I don't know how it happened, but they thought that the switch was open, either open or half open, and hit the rails and went over. And when thengine went down, he was going pretty good speed, too, probably sixty, seventy miles an hour or more.",,
SS,The engine went in the mud?,,
GD,"No mud, it was dirt. Well, it was flat country. It was the other side of Yakima. Selah, they call it.",,
SS,"The engineer was killed, too?",,
GD,"The engineer and the fireman, and the baggageman broke his arm and leg. And another baggageman, I guess, was hurt. But no other acci dent happen then, except with those four fellows. Two got killed and two were hurt. I saw here in the mill many accidents, but they're minor; cutting fingers and so on on the saw. And I saw an other accident in the mill, he was stripped from his clothes, alto gether. He got caught in the rollers and I don't know how he got took caught, but itall his clothes off. And even his socks, even",,
SS,"It took all that, but it didi",,
GD,He wasn't hurt.,,
SS,"This guy you just told me about, didn't get killed, how he could lose his clothes and not get pulled in himself.",,
WJ,"No. In the rollers, he was caught, and he hold onto to them rollers—",,
SS,Caught the bottom of his shirt?,,
GD,"Yeah, the whole shirt and everything, everything. He was stripped.",,
SS,Did people think that was pretty funny? (Laughter),,
GD,"I thought he was dead, but they stop, of course, they stop the rol lers, to stop the rollers, of course, you had to stop the whole mill, you know to get him out, you see. Because they are not separate rollers, and to stop them, stop the whole sawmill. Them days, they didn'the the setting business they have now, you see. And, in order to stop the rollers, you had to stop the whole sawmill. But now they have them separate, you see, with motors, and you can stop any— In them days, they had only one big engine and a belt that brought the— that turn the mill around and you couldn't stop certain places— certain places you could stop but other places you couldn't. So, couldn't stop that and he had to be stripped— and of course they stoppbut it was too late. And the millwright took a put it over him and they took him over to the doctor, and doctor sent him to the hospital. The hospital in Palouse. They had a hospital in Palouse, them days.",,
GD,"Then he didn't get hurt badly at all? No, not bad at all.",,
GD,"It's really what you call hanging on for dear life!! Well, he was, I don't know, he hung on. He was a young man. But he stood it pretty good. And another fella got cut on his leg, and he cut his leg off here. The underwear and the pants. He was pretty strong man, that fella, and he put his foot down, it didn't took him in, see, there was a board there that held him from going in underfh+, and if he did went under, why, he would have been smashed.",,
SS,"Well, now, it took his leg off, though?",,
GD,No. No.,,
SS,"It took his foot off, or what?",,
GD,No.,,
SS,Just his clothes.,,
GD,Yes.,,
SS,"Oh, I see.",,
GD,"a lot of times, you know, there were accidents there, small accidents. Maybe get caught in machinery of some kind, and they'd lose probably a sweater or some thing. One fella that caught his sweater and he just threw it off, he was quick enough to throw the sweater, and the sweater was running the and it bring the rollers around. But he was pretty quick, that fella. 'Course he didn't have it buttoned, if he had it button ed, but he had it loose and he threw it off.",,
SS,How dangerous do you think it was to work in the mill?,,
GD,"It was dangerous, them days, because they didn't have the safety dev ices that they have now. But still, now, just the other day, maybe a year ago, one fella run into a resaw and got caught, Young fellow, too. He was eighteen years old.",,
SS,"Do you remember people getting killed in the mill when you worked there, even if you didn't see it?",,
GD,"Yes. I remember one in the engine room. The engine turns the whole mill them days. They used to have a belt, four-foot belt, and I don't know how many cows it took to make that belt! But it took very many, because it was pretty wide, four, five foot belt that turn the whole mill. And, of course, they had some other belts to turn other machinery, but they were connected with the other one. That was the main belt and the other one was the belt to run the saw. And one fella in the engine room, I don't know what happened, I wasn't there, but they told me that he got killed. The engine, itself, has some balls there that go around, I don't know what they do, what they are for, but, anyway, it broke loose and one of the things hit him in the head and he died. He died right there instantly. I didn't see him, because it was out of my department then, I was working in dif ferent part of the mill, and he was in the engine room.",,
SS,What was the work that you were doing in the mill. It was on the edger?,,
GD,"No, trimmer.",,
SS,On the trimmer. What was the work that you had to do?,,
GD,"Well, I was in a cage, like a monkey, and pulling saws. You see, the trimmer has a saw in every two feet, and I had to trim the lumber ac cordingly and the saw caught in the piece of lumber and probably that's why I got these eyes ruined. I had to watch every piece of lumber that went through there, and there were millions of pieces that went through. I had to watch for grade to trim the defects of lumber and to leave the good lumber to go out on greenchain and from there they hauled it to the yard, them days. Now they got the stack ers and they dry it in the kilns.",,
SS,How much would you trim off of the lumber when it came to you?,,
GD,"Well that depend on whether they needed trimming or not. If there is some of 'em that doesn't need trimming, you let 'em go. Whichever is needed to be trimmed, why, you have to understand that, you see.",,
SS,"What kind of defects would there be in the lumber? Would be rotten or it has a bad knot and the other one is select, you have to cut that off. You've got to go according to the grade. You got to understand,semiskilled work, well, it should be skilled if you're a good one, but they called it semiskilled. Is that what you did when you started in the sawmill? Oh, no, no, when I started I throw lumber on the top; spot lumber for the trimmer, and I had to work nine years before I got that job. So it was hard work. 'Course, the other workit wasn't too hard. You had to watch it and do good job.",,
SS,You mean pulling the saws wasn't as hard as the—?,,
GD,"No, it wasn't hard. But now in the last days, before I retired they changed them. Used to be manual pulling, and now they got a air pull, they got buttons, and you push the button and the saw comes on. It works by air. And them days they work by— you have pull it. But, of course, they adjust the saw, they wouldn't pull so hard and they ducked quick enough to clear the lumber, you see. It was manual, and this other it's, well, it's the machinery that does -he work, but you have to pull.",,
SS,"When you pulled the saws; I'm trying to picture what it was. Did you change the dimension of the lumber, when you trimmed it?",,
GD,"No, you don't change the dimension, it's thickness, isn't it?",,
SS,"Okay, you didn't change, the thickness. Did you change the length? Is that what you did?",,
GD,"Yes. Yes. Naturally. You change the length, you trimmed accordingly If the board— you get a sixteen feet or a twenty feet lumber, and one piece from ten feet up to twenty, it's got knots, and the other one is clear, why you in the two, why, you manufacture the outside, you see, you do it in the middle, and it's cheaper. Because if you don't, why they have to cut it out there anyway in order to grade it, you see. And if you don't count it, the grader will pull it off, and mark it. Oh, I had a lot of trouble there with some graders, who didn't understand their business.",,
SS,Where would the disagreement—?,,
GD,"Yes, I disagree with the head grader, too. (Chuckles) Lots of times I was right and lots of times I was wrong.",,
SS,"The grader looked at it after you did, right?",,
GD,"Yes, the grader would— you see, when it goes over the timmer it falls over on the table and there is a grader, and marks it, see. And some grader, they don't mark it right, they pull it off for trim ming and don't need trimming. And, I don't trim it, I let it go again, And he look at it again and I says, ""You let it go."" But he push it off, he's stubborn, he push it off anyway. (Chuckles)",,
SS,"Is it just a question of judgement or—? Yes, a question of judgement. Good judgement, too. He either use good judgement of bad judgement. I had quite a thing with some grad ers, but some of 'em were pretty good, they understand their busin ess. Old-timers, you know.",,
SS,Is it something that takes a long— a lot of years to learn?,,
GD,"Well, yes, takes some time.. It take some time. Well, these nine years that you were throwing the lumber, or spot ting; were you learning how to trim, too? Sure, I was learning, because you see how he trimmed it, you see. At first, you don't pay attention, you try to do your work, but when you work there for so long, it's easy. You watch how he's trimming it, and you do the same. Because I was changing around once in a while, with the saw puller. And when he needed to do some exer cise, himself, why, he'd get tired up there, he come down and work in— spot lumber, and I go up there. It take a lot of time', and ""it's not a job to do in a day. But, experience make it possible to do good job.",,
GD,"Okay, now let's talk about something else.",,
SS,There's one more thing I'm think about there; and that's the nine years that it took you to—,,
SS,"It don't take that long to learn, but, nine years it took me to get that job steady, you see, because that fella that was there, he be longed there and you couldn't take him off. But it happen that af ter nine years that he went to a different place. They took him from the sawmill and put him in the planer. They was doing the same kind of work, you see, and that's how I got the job.",,
SS,Werethe next in line for the job anyway? How did they know that you were the next in line? How does that work?,,
SS,"The boss knows it. The foreman knows it. And there was another fel la went ahead of me, and the boss didn't know it, but when he found out in check, you know, he got his check just same as the spotter, he went over there to ask him, he says, ""What are you doing?"" He says, ""You pulling saws?"" He thought that I was changing around with him. He says, ""You don't belong there, you belong on the spotting lumber. Gus is over there."" He was trying to get the job, you know, but it didn't work, he was a good man, the boss, the fore man. And Ilet him go ahead, you see, but it didn't work.",,
SS,"After you waited so many years, you still let the guy go ahead?",,
GD,"Yeah. Well, I thought the boss told him to.",,
SS,"Oh, I see.",,
