speaker,words,tags,timestamp
,SAM SCHRAGER: Which side of the case was the side that you were representing?,,
AC,"Oh, I was representing Stanger. Stanger held to the old lines, the",,
AC,accepted lines. And Day sought to establish the technically afurate lines.,,
AC,And so of course there was no particular hard feeling about it. It was,,
AC,established and the case was returned and that's the way we stand.,,
SAM,"Did you argue, incidentally.that the ramifications of changing. . .?",,
AG,"Oh everything, we argued. Oh, everything was argued. That was a very",,
AG,carefully tried case. And there's a tremendous record up in the courthouse,,
AG,"now, it'll be found op there of, oh anumber of witnesses from the earlier",,
AG,days. must remember that back in the twenties most of the early settlers,,
AG,or a large part of 'em were still alive and could come and testify about where,,
AG,"they built their lines and fence, and so on. And it was avery interesting",,
AG,case. It's a long case but that why we have had this difference about,,
AG,"property lines. Now, net you asked me to say something about prohibition",,
AG,"Well, of course, Iwas concerned as prosecuting attourney only with",,
AG,the prosecutions under the state prohibition law. There was a federal prohibition,,
AG,act and astate prohibition act. The offenses under the state prohibition,,
AG,"act were direct against the mnnufacture ,the sale, or the possession of",,
AG,"intoxicating liquor. Now we quite a few moonshiner, out in the back woods",,
AG,in the area of Troy and Bovill and out there. Of course the Potlatch Lumber,,
AG,"Company would not willingly permit anybody to establbh an, stills their",,
AG,"forest lands, but there were lots of little property owners and of course",,
AG,"the usual way that it was handled wasfrte moonshiner would bring hi, liquor",,
AG,"to someone who would convey it to the town and the town, they'd convey it to",,
AG,to the bootlegger. And then the bootlegger would either bottle it or sell,,
AG,"it b, the jug to the ultimate consumer. And of course we had quite afew",,
AG,cases. Most of the tills were located as I remember in Clearwater County,,
AG,and down along the Snake River up above Lewiston where there was wild,,
AG,country. We had a few cases for manufacture here. The usual defense was,,
AG,"that though it was on the fellah's property that he didn't know it was there,",,
AG,that somebody else must have had the still.And when they found cracked corn,,
AG,up at his place he said that was for the purpose of ffeedin his chickens.,,
AG,And of course often though he'd forgot and added sugar. And he couldn't,,
AG,explain why there was sugar in it or why it was wet sometime.,,
AG,"The runner,",,
AG,"ordinarily had nothing to do with the manufacture. They operated by automobile,",,
AG,"they'd come into atown a-d deliver it to somebody who was the real bootlegger,",,
AG,that sold it to the often refected citizen who got it. We teted alot of cases,,
AG,"around for sale, of liquor aSund the dances and.where the lumberjacks were. A lot",,
AG,of,,
AG,"these cases were sale, to informers who went out and made the buy under the",,
AG,eyes of the sheriff who was watching. And we didn't have so many cases for,,
AG,"the manufacture of liquor here, but there were quite alot of 'em for the",,
AG,sale of liquor. We had quite alot of wine made over in the Potlatch area.,,
AG,"There was a group of Italians lived there, mostly pretty good people. But",,
AG,they had made wine. They used wine all their lives.They couldn't see anything,,
AG,wrong with makin. wine and making alittle money by selling it to,,
AG,Native American citizens.There was alaw in addition that provided,,
AG,that when aman was more than twice-if he'd been convicted twice-the,,
AG,third time he could be charged with being a persistent violator of the state,,
AG,"prohibition act. And that was apenitentiary offcense. And we, as I remember",,
AG,there was only onetaan that we convicted of berg apersisted violator of all,,
AG,the time. Usually they got out of the business before they had achance of,,
AG,going to the penitentiary. But jail sentences were handed out pretty,,
AG,"regularly for the bootlegging. And seldom was, anere purchaser was",,
AG,"charged with possession, very seldom was he given a jail sentence. Given",,
AG,a substantial fine for having liquor in his possession. I can remember,,
AG,one of the interesting cases that arose about a man that had bought some liquor.,,
AG,He was charged with liquor in his posessiiH? before he was arrested,,
AG,for the possesion of the liquor and while they were busy with,,
AG,arresting the bootlegger he drank the liquor. And he was charged with the,,
AG,possession of liquor. But the court rightly held that when he swallowed the,,
AG,liquor it became part of his body and we didn't have any evidence. Now I,,
AG,think that's all I'll say about the prohibition cases. Of course it was,,
AG,repealed. The difficulty was that gradually drinking became the accepted,,
AG,thing in society. I know it reached the stage when I was prosecutimg attorney,,
AG,"that when I'd be invited out to a dinner, I didn't drink and never took any",,
AG,illegal liquor. But I would simply notify the hostess that I would be half,,
AG,or three-quarters of an hour late. And it was well unde istood that no liquor,,
AG,could be served in my presence and I would just arrive after the other,,
AG,"to , because it be a common thhg to serve liquor. But I can say that it was never",,
AG,in my presence because it was against the law and I couldn't understand,,
AG,prosecutin some poor lumberjack for taking a drink and then lettin people,,
AG,get away-substantial citizens-get away with it. So I just preferred to have,,
AG,nothing to do with it. Did you want to ask some questions about the prohibition?,,
SAM,"Yes, there's one question that I was curious about and that you broached",,
SAM,a little bit when we were first talking. And that was about the way that the,,
SAM,prosecution handled the prohibition cases in general. You told me that you had,,
SAM,the a lot of set argument that you gave to Jury.,,
AG,"Oh, yes. I will say that. First, that in Latah County and I'm quite sure",,
AG,we had the best record for the enforcement of the prohibition laws of any,,
AG,UP county in the state. You can understand that around Wallace and Kellogg,,
AG,"and down at Lewiston the ordinary citizen, a lot of em at least, regarded",,
AG,it as an infringement his rights and there was nothin morally wrong,,
AG,about it. But here in Latah County we were quite successful because of,,
AG,the locatiodof the university. And at that time was the only state,,
AG,"institution. And in trying these cases, in to the jury, and",,
AG,in my questions to the jury. In my opening statement I always pointed out,,
AG,"that here in Latah County we had aresponsibility to the citizens of Idaho,",,
AG,the fathers and mothers who sent their sons and daughters here to the,,
AG,"university. We had a special responsibility that I hoped that they, not",,
AG,"to convict an innocent man, but to keep that in mind, whatever Air views",,
AG,were about the prohibition law. Thr we owe to the fathers and,,
AG,mothers throughout the state to keep this county free of liquor and away,,
AG,from their sons and daughters? And it was vwry effective. They took it much,,
AG,"more seriously than did the jurors in many other counties. In fact, I don't",,
AG,"know whether I mentioned this but, up in Wallace and Kellogg speakeasies",,
AG,were in operation. In fact under the federal pmlibition law they inelctod,,
AG,"the mayor of Wallace, the county commissioners, the sheriff and most of tb*",,
AG,county officials for aconspiracy to violate the national prohibition act,,
AG,because they condoned all this. Now is there anything further?,,
SAM,"Was there a usual length of sentence, like for a first offense?",,
AG,"Well, here in this county if the fellah was commercially engaged in selling",,
AG,"or manufacturing nearly always got ajail sentence. Judge Deatrich, who",,
AG,"was the federal district judge here, he always gave the commercial violator",,
AG,ajail sentence. In fact the congestion got so bad back in New York City,,
AG,that they transferred Judge Deatirch back there to help get rid of the,,
AG,backlog. And they said  of of these violators were brought in to,,
AG,be sentenced hed faint away. They'd never had such a thing because,,
AG,in many of the cities they were just given a fine which would amount to a,,
AG,good sized license fee and went right on again. But here and particularly,,
AG,"in this county, I don't know about Judge Deatrich in other comities, but",,
AG,if they were in the commercial business of selling or manufacturing liquor,,
AG,they got a jail sentence and a good jail sentence.,,
SAM,Was Pat Malone involved in many of these cases?,,
AG,"No, not so many was up there with the lumberjacks. He had to get along",,
AG,"with em. He was quite popular and well-liked, a lolly old Irishman. Oh,",,
AG,sure he had a lot of smaller cases but we were not so concerned about the,,
AG,"individual lumberjacks, sure if he was picked up he'd get a fine if he had",,
AG,some liquor in his possession. We were concerned with the bootlegger that,,
AG,"was disposing of it. And it was a pretty tough case'cause poor old Pat, every",,
AG,"body knew him so well, if he was anywhere in the offing they never had any",,
AG,liquor around. But we had little trouble with any place where they had a,,
AG,"speakeasy. There wasn't any such thing much in Bovill. Oh, once or twice there",,
AG,"was some liquor disposed of around some restaurant or somethin in there, and",,
AG,"as much as around, oh some fellah that operated",,
AG,a place for sigars and dance halls and things of that kind. But it wasn't a,,
AG,"severe case up there, and old Pat was the trail but we didn't have",,
AG,any really big cases that he was involved in. Avery interesting old Irishman,,
AG,"Who that I always look back with fondness as I do to Strom, was the",,
AG,"marshall down at Troy. Now he had quit, a few offenses down at Troy.",,
AG,There,,
AG,was always a Saturday night dance down there and there was always a little liguor,,
AG,"disposed of. Strom was a fine, honorable, town marshall. Did a fine job, a",,
AG,lot of things besides just bein town marshall. He had to look after the water,,
AG,works and collecting the water bills. And Strom was afine man and I,,
AG,look back with pfeasure to him and also to the constable over at Potlatch.,,
AG,Now the constable was an Englishman by the name of Harry L. M. Sleve .,,
AG,Now he was appointed constable and townsite superintendent by the,,
AG,Potlatch Lumber Company because you see they had to have somebody in charge,,
AG,of the blldings in the town and the town buildings there because you,,
AG,see Potlatch was built entirely by the Potlatch Lumber Company to house,,
AG,their workers. Are various buildings. There was agymnasium,,
AG,"and atheter and so on. They were all built, the Potlatch Lumber Company .",,
AG,The store at that time was run by asubsidiary of the Potlatch Lumber Company.,,
AG,"And in that store, for instance, afellah could draw checks in advance,",,
AG,slips on his pay if he ran out of mwey before the end of the month and,,
AG,this script could be either cashed at the bank or given to the Potlatch Mercantile,,
AG,good for his family if he'd run out of money. Then it was chared,,
AG,"agin him'when his paycheck came in at the end of the month. Well, now Cleave",,
AG,had charge of all these houses and seeing that they were kept repaired. He,,
AG,didn't do the carpenter work himself but he was the general superintendent,,
AG,"of this whole establishment owned by the Potlatch. Now true, once in awhile",,
AG,he became involved in some case but he was too busyvith his other work.,,
AG,"And I'll tell you Harry L.M. Gleave, now since deceased, was one of the",,
AG,finest citizens we had here in Latah County. He did an excellent and,,
AG,efficient job a. the townsite superintendent. But he was also aconstable,,
AG,"besides being the townsite superintendent. And he was responsible for, as",,
AG,"constable, for maintaining order in the community. But Potlatch itself was",,
AG,"avery law abiding community. You see, the major mill was located there.",,
AG,The town was well run under constable and superintendent Oeave's direction,,
AG,"and supervision. Now there was alittle town of Onawa, up next to it; but",,
AG,that wasn't owned by the Potlatch and there was considerably more difficulty,,
AG,"and trouble about selling liquor an various crimes, not serious ones, out",,
AG,in Onaway whlwas!i't under the supervision of Cleave. He had nothing to do,,
AG,with that. That was up to the sheriff.,,
SAM,"In other words, during the period of prohibition Ptolatch was really, for",,
SAM,being a lumber town was really quite a clean and. . .,,
AG,Quite a clean town. They had a pool hall there. But it was very. . .,,
AG,Everything was clean. The company insisted on it. Now individual lumberjack,,
AG,out in the woods was a different situation because a 1arge part of them,,
AG,were single men. But in Potlatch most of the mill workes married men,,
AG,who rented homes there from the Potlatch. It was a very substantial community.,,
AG,"There was a bank there that, stock was owned by the Potlatch Lumber Company.",,
AG,And we had little difficulty about Potlatch ftisslf.,,
SAM,"There's one more question I think I have about prohibition, and that is the",,
SAM,way the cases were broken and the offenders were brought in. Did you as,,
SAM,prosecuting attourney have much involvement with that part of the business or,,
SAM,were you invoked only after the caae was broken? And how were cases broken,,
SAM,generally? Were they broken by informers or were they broken by the sheriff's,,
SAM,office or that just general?,,
AG,"Well, generally I'd say that I had little to do with the actual apprehension",,
AG,"of bootleggers and so on. My job was prosecution and Iwent out, ray trips",,
AG,out through the county were usually involved more serious offenses because,,
AG,I had left word with the sheriff when there was any serious offense apparent,,
AG,to call me at once when he heard of it and take me along with him. So that,,
AG,"if, you know, it was amanslaughter case, a bad assault case or a robbery, a",,
AG,"burglary or anything of this kind, I was there with him on the",,
AG,"ground where I could talk to the witnesses, where if he'd made an arrest",,
AG,"I could talk to the accused. And it was a great help. If I do say, I had a",,
AG,"very good record for convictions because I was there right on the scene,",,
AG,right afterwards with the sheriff and we quickly made up our mind whether,,
AG,"the man was guilty and next whether we had acase against him. Now, to the",,
AG,"apprehension of these fellahs that were bootleggers, yes, there were some",,
AG,"informers hired occasionally. Somebody that' the stranger, maybe somebody",,
AG,"from another part of the county wouldn't be well-known, would try to make",,
AG,"""buys"" as wedcall it. And they'd try to make the buy where the sheriff",,
AG,"would be watching and then if, you know, in a small county like this if",,
AG,somebody was in the liquor business locally the word got around and it'd,,
AG,"to the sheriff's office. And remember that there were plenty of good,",,
AG,6 would sound citizens strongly in favor of the prohibition act who tip the,,
AG,sheriff off if there was word around that a fellah was manufacturing liquor.,,
AG,"Andusually the sheriff, if there were reports of manufacture he'd quietly",,
AG,"slip out in the area, perhaps locate the still back in the woods if nobody",,
AG,"was there, conceal himself, and when the fellah'd to tend still",,
AG,"he'd be picked up. But the runner, that cane in from outside, the, were",,
AG,aidom caught because they were strangeB who would run acar in here. They'd,,
AG,be in touch with somebody locally who wanted the liquor. They'd meet,,
AG,someplace outside of town and it'd always be at night. They'd meet at some,,
AG,corner at acertain time. Andfhe next time it'd be changed to some other,,
AG,time. And it was pretty difficult to locate and apprehend them.,,
AG,course when some lumberjack bought abottle and got drunk and was,,
AG,picked up and had an easy thing to charge him and convict him. And they'd usually,,
AG,plead guilty and,,
AG,usually not be given avery severe fine if we were onvinaed that he had,,
AG,nothing to do with the financial gain in the thing.,,
SAM,When this law was repealed were you as prosecuting attourney sort of glad,,
SAM,"to see it go and not have to deal with these kind, of cases.",,
AG,"Well, yes, I would say I was. I can't remember when I went out a",,
AG,prosecuting attourney. I think I went out in 1934 and it was over with,,
AG,"by then. But of course, oh I certainly was glad to get at some of these",,
AG,fellahs that were selling rotten liquor that would blind people and so on.,,
AG,"Beside, it wa. the law and It was for aworthy purpose and it was on the",,
AG,books and it was my job to enforce it and I did. the very best I could.,,
SAM,"Okay, I'd like to ask you about acase that you mentioned just when we stopped",,
SAM,last time and that was involving the Galloway,,
SAM,brothers.,,
AG,"Well, that case, I wish I could look over the file and refresh my memory",,
AG,"but the Galloway brother, ran cattle down on the other side of Kendrick.",,
AG,Some of their cattle were stolen. I can't even remember the name of the,,
AG,defendant. And there weee several circumstances that made them think that,,
AG,"he was guilty of it. And I don't remember the details, but anyway the, filed",,
AG,acomplaint; we h*i this»n arrested. He was brought in here. He wa. charged,,
AG,"with the offense, I don't remember whether he insisted on having apreliminary",,
AG,hearing before the probate judge who was then magistrate. I really don't,,
AG,Member 'cause he had aright to just waive that anl he was bound over to,,
AG,the district court. I filed information against for grand larcny for,,
AG,"stealing the cattle. And I don't remember all the detail, in connection with",,
AG,the case or just how much evidence they had against him. But when the case,,
AG,"came up for trial, that is the court term was coming up, I made up my mind",,
AG,that we didn't have asufficient case to convict him. And I thought it would,,
AG,be abad thing to bring him in here and if we once jury and he was,,
AG,acquitted he was gone for good. He couldn't be prosecuted again. Then I'm,,
AG,"remembering now what evidence we had very strong, I presented amotion",,
AG,to district Judge Steele to dismiss the case. Now the dismissal had no,,
AG,affect on affther prosecution. And upon the ground that I didn't consider,,
AG,the evidence was sufficient to sustain a conviction.,,
AG,"Well, the judge on ray",,
AG,motion dismissed the case. And the Galloway boys were certainly pretty hot,,
AG,about it. I couldn't blame em. I was convinced of the fellah's guilt but I,,
AG,just thoJht we didn't have the case and we hadn't had enough tirae to run it,,
AG,I down as fully as I thought we should. So I dismissed the case andlthey were,,
AG,very much dissatisfied with it. And I had a lot of criticism from people,,
AG,down there for doing it. But I did what I thought was the best thing.,,
AG,"Well, time went on and we worked on the case further, and the sheriff worked",,
AG,"on the case. And I oppatuned, I said to the Galloway boys,""Now look, I think",,
AG,the fellah's guilty too. Now you try to get me some more evidence and the,,
AG,sheriff work on it. And let's get in touch with foe sheriff down,,
AG,"at Clearwater County,"" because it was on the border of Clearwater County.",,
AG,"Now I don't remember the details, it's been so long ago. But I do remember",,
AG,that we finally built up quite a case. The next tiling was that this fellah,,
AG,"the we let go and the case had been dismissed, went up to Spokane. And lo and",,
AG,behold I read in the paper that he had been convicted of chicken stealing,,
AG,"over there, someplace out of Spokane.",,
AG,"Well, now theft of chickens had been",,
AG,"made a felony by the Washington statute. It was a felony, a penitentiary offense",,
AG,"to steal chickens, they'd had so much troubled up there. So along before the",,
AG,"next terra of court came up I had got Galloway doing, the original arrest but after",,
AG,the case had been dismissed,,
AG,in running it down we found that Carl JocKfeK had bought some cattle from,,
AG,the fellah that we accused and fortunately he had retained the hides. and told about,,
AG,aday or after the alleged,,
AG,that the defendant came to him and he bought the cattle and paid him for,,
AG,"em, and one or two of the hides had the Galloways brand on it. And we had",,
AG,"the hides her, we to identify identified",,
AG,the accused as being the man that he purchased the Galloway cattle from.,,
AG,"In addition to that, and we had some other evidence, other original evidence",,
AG,theyd had about his being jf the presence and down in the area with his,,
AG,"horses and so on, some of the original evidence we had of Galloway. The",,
AG,defendant took the stand in his own gefense. And that's just what I'd been,,
AG,waiting for. So when he took the stand and after he'd testified that he'd,,
AG,"had nothing to do it and that Carl  was mistaken, it wasn't him. And",,
AG,that he'd had nothing to do with it. It was amistaken identity. That he'd,,
AG,had nothing to do with the case. And that Carl  was certainly mistaken,,
AG,"and he had fitness or two to show that he was someplace else at the time,",,
AG,"an alibi that he couldn't have possibly been there. And why, he then.after",,
AG,"his examination, his witnesstover and he'd given his testimony, then it",,
AG,"was time for cross-examination.And of course then I simply said to him,",,
AG,"""Have you ever been convicted of a felony?"" And he didn't want to answer.",,
AG,"I insisted that he answer. And the judge ssid,""Yes, that's a proper question.",,
AG,It's ameans to test his credibility because under the law a conviction of,,
AG,a felony is an Impeachment of aman's integrity and it's a proper way to,,
AG,"impeach his testimony."" So the accused said,""Yes, I was."" And I said,""Where",,
AG,"was that/"" And he said,""In Spokane, Washington."" And I said, of course I",,
AG,"could ask leading questions, I had the certified copy from Spokane of",,
AG,the judgement of conviction^ th. superior curt there and of the science,,
AG,given to him. And reading from that I asked him all these various questions,,
AG,which he admitted. And then following that I submitted the judgement of the,,
AG,Superior Court of Spokane Cunty of his conviction of grand larceny. That,,
AG,was the very thing ttet we'd charged him with here. We didn't know,,
AG,"what it was, it was grand larceny, it was the conviction. Well, we had",,
AG,"built up astrong case, particulary with Carl testimony. And",,
AG,"then this was the clincher. And the judge, in compliance with my request",,
AG,instructed the jury that one of the way. to impeach the credibility of a,,
AG,witness either was by proof of contrary statements made at some other time,,
AG,or proof that he had been convicted of a felony. They had a right to,,
AG,consider that in going .ut to consider the story and the credibility of,,
AG,the defendant and the accused. The jury convicted him in a hurry and he was,,
AG,sentenced to the penitentiary. But always had a great respect for the,,
AG,Galloway boys and I don't blame em for being angry at me but just the,,
AG,same I think we would have lost that first case. And particularly that,,
AG,conviction of grand larceny later in Spokane was the clincher that did,,
AG,the business with the Jury.,,
SAM,It seems like very careful judgement on your part.,,
AG,"Oh, I don't know about that.",,
SAM,"Ondthhg I'd like to ask you about, and I was thinking about when you talked",,
SAM,about the U. S. District Court meeting in Moscow. It occurred to me that,,
SAM,that meant that the Indian cases»uld be tried in the district court there too.,,
SAM,Is that correct?,,
AG,That's right. the Indian cases from the reservation were all tried here.,,
AG,And of course there was tried a lot of federal cases for selling liquor,,
AG,to Indians. And of course occasionally there was some serious crime committed,,
AG,"or accused was an Indian, and against an Indian and it was an offense",,
AG,on the reservation so those cases were tried here. We always had a few Indian,,
AG,cases every term of court.,,
SAM,Were there any that were particularly outstanding?,,
AG,"No, I'll tell you I don't really think there was oh, I'm sure there",,
AG,were some murders and so on like th.t-but I was busy with my county,,
AG,prosecute and of course I was practicing law this time also because,,
AG,you see my salary was only fifteen hundred dollars a year prosecuting,,
AG,attourney. But I carefully avoided toy cases in which there could possibly,,
AG,be any conflict of interest. And cases were all between individual,,
AG,"citizens and no connection with the county, and I had nothing to do with a",,
AG,case where the county could possibly be involved.,,
SAM,Were you ever involved in a murder or manslaughter case?,,
AG,"Oh, I was involved in several manslaughter case. I'm not sure about murder",,
AG,cases. I was involved in a number of manslaughter cases. I don't remember any,,
AG,"nnirder cases. I defended manslaughter case, and assault with a deadly weapon",,
AG,cases them and defended them after I got out because I did do some,,
AG,criminal work. But I didn't get into much criminal work unless it was s«e,,
AG,very important case or I had some sympathy for the accused and I knew his,,
AG,fanily and I was personally convinced of his innocence. I tried some fairly,,
AG,important cases that way. And I did alot of work in trying automobile,,
AG,"accident cases, bank cases, insurance cases, railroad cases. I was attourney",,
AG,"here for the Union Pacific, for the Great Northern and I tried cases both or",,
AG,"and against the Northern Pacific Railway. I wouldn't take an appointment, they",,
AG,wanted me to be their local attorney-the Northern Pacific-but I didn't,,
AG,want to do it. I tried one case against the Northern Pacific for the death,,
AG,of a twelve y.ar old boy out on the Northern Padfic Railway on the railway,,
AG,that goes out fward the cemetery out there. That case I tfeught in the federal,,
AG,district court because it involved the Northern Pacific Railway which was,,
AG,"not an Idaho corporation, it was a diversity of citizenship. I won that case,",,
AG,and I won it in a peculiar way. It was admitted that the train was going about,,
AG,"twenty-five miles an hour at the time it this youth, a very",,
AG,moderate But I dug up an old city ordinance passed in 1904 that,,
AG,provided that no train should go faster than twelve miles an hour within,,
AG,"the city limits of Moscow. And the federal district judge, when we got all",,
AG,"the facts in and in our case,and I had submitted my properly authenticated",,
AG,copy of the ordinance of the city of Moscow through the city clerk. And,,
AG,it was still full force ani effect and since I'd shown that was within,,
AG,"the city limits, that the train admitted that was going twenty or",,
AG,twenty-five miles an hour—there was nobody lived out that way but it was,,
AG,still in the city limits. The court held that that negligence perse,,
AG,"and it was up to the jury to determine what the amount, the verdict for the",,
AG,parents. And we got a handssne recovery. The Northern Pacific then appealed,,
AG,the case to the circuit court of appeals. But i went to argue that,,
AG,"San Francisco, the railroad finally settled it in a satisfactory way and",,
AG,we cut down our verdict some. The case was orfeinally bcought to me by Bill,,
AG,Fowler who was also practicing here but he hadn't been trying many casesj,,
AG,a. fine fellow. And he broughAthe case to me but I tried the case. But Fowler,,
AG,was a very fine fellow who later gave up the practice of law and left. . .,,
AG,"Well, he lived here for some time and then was a reserve officer, got in",,
AG,"the. . .He was called to duty with the Civilian Conservation Corps, 0h",,
AG,a year ar so later and stayed in the service and served all through World,,
AG,War II and then later died before he was released from the army after,,
AG,World War II. But he did become a colonel in the amy.,,
SAM,Did you do work for Potlatch Lumber Company?,,
AG,"Oh, I tried cases agaiift em and for em. I tried more than one very important",,
AG,case against thsrn. I examined a lot of abstracts for them. I had worked for,,
AG,"the Potlatch when I was in college and Mr. Laird, who was in charge of the",,
AG,"whole operation here tarly in my practice there, buy he",,
AG,brought alt of abstracts me to be examined. It was very helpful to,,
AG,me in my early days. They were very to me. After I left I was,,
AG,instrumental in a case brought against Charles. was then the,,
AG,constable there. Gleave had and for firing a gas pistol at a fellah,,
AG,what was being arrested for disorderly conduct and it damaged his eye.,,
AG,We won that case in a state court but it was turned appeal,,
AG,"by the state supreme curt after I was in Africa, twelve thus and mile away.",,
SAM,"When you worked on abstracts far them, were these the purchases of timbe.lond",,
SAM,and...,,
AG,Lots of timber was land owned that had been homesteaded,,
AG,out here that they were buying this land. And in those days there were,,
AG,no title companies operating here and there was an individual abstract made,,
AG,up for each piece of land. And it was examined determine whether the,,
AG,"title was clear before they purchased it. Now, y'see we have title",,
AG,"insurance that the company checks the title, in the record, and then they",,
AG,in.ure the purchaser against any loss by reason of the title. But we didn't,,
AG,have those then. And that examination of abstracts is all a thing of the,,
AG,past; that's done by the abstract companies themselves.,,
SAM,What about the story that you mentioned about the way that the mill came to,,
SAM,Potlatch instead of to Moscow. There was controversy about that?,,
AG,"I'll tell you, it's too bad to go into to it. It was before my time. Very",,
AG,"briefly and there are books that tell about this, and there are some interresting",,
AG,"book, that tell about Very briefly, it was this: the Potlatch Company",,
AG,bought up the mill at Colfax. Earlier somebody bought up the mill down at,,
AG,Palouae. There was amill operating at Colfax because the south Palouse,,
AG,"was heavy with timber in the early days, clear down to Colfax. They used to",,
AG,run logs down to Colfax. Then they ran down to Palouse. The Potlatch,,
AG,got those mills and then they wanted to build a mill for the great mass,,
AG,of timber between Palouse—and that was heavy timber—between that and the,,
AG,"Montana line. BH1 Deary was sent out by the Potlatch Lumber Company,",,
AG,a main corporation that had been operating in Michigan and Wisconsin,,
AG,"that cut that commercial timber off there then to move out feere, that",,
AG,it acquired large tracks of land here. They sent Deary out here to select,,
AG,"a site for the mill. He came over to Moscow, Moscow Mountain was then heavily",,
AG,timbered; that was about 1909 or 1908. Moscow interests of course wanted,,
AG,the mill to be located here. They were going to build a logging railroad,,
AG,"that Washington, Idaho, and Montana railroad. They",,
AG,from here. But Deary came out to Took things over. He looked over a possible,,
AG,site on Cumerine Gulch orsomeplace here. He looked into the matter of,,
AG,acquiring a right of way from here up to their timber^in the Deary-Bovill,,
AG,area up there. But some of the property owners here anxious to make,,
AG,a killing and they certainly held up the price. And so Deary looked around,,
AG,elsewhere. He finally made a report to his directors and as I understand,,
AG,"the story, Bill Deary, a good Irish Catholic, who later became what they",,
AG,"called the bull of the woods. He was the logging superintendent out here,",,
AG,"wrote back to his directors something this: ""I've looked over a possible",,
AG,"site of our mill. I've looked carefully over Mscow, which is a prosperous",,
AG,"town, it'd be a nice location for the community itself. But I've also looked",,
AG,up the location on the other side of the mountain and on the South Palouse,,
AG,"River, I've come to the conclusion that you can't build a mill unless",,
AG,you've got plenty of water for mill and for your mill pond. And,,
AG,in my opinion there's not enough water in the Moscow area to baptise a,,
AG,Protestant bastard. So I strongly recommend you build the mill over at,,
AG,"Potlatch."" And that's what they did. And of course as it eventually developed",,
AG,"he was right about it, and the Palouse River was ample water. He was",,
AG,right; there wasn't sufficient water here. And then he ran into this,,
AG,trouble about building the railroad and instead of hooking it on to the,,
AG,Northern Pacific or the Union Pacific here they hooked it onto the Northern,,
AG,Pacific over at Palouse and they ran it on their own land and mostly,,
AG,on their on land from there clear up to the Milwaukee Road up at Bovill.,,
SAM,"Okay, what about the Depression?",,
AG,"Well, now I think that's important before we i get through. Now, there was",,
AG,a world wide depression that started in the late twenties. There had been,,
AG,a depression after the end of World War I. Along in the early twenties,,
AG,"there had been quite a depression, but not of real seriousness depression.",,
AG,"You see the adjusting of industry after World War I, there had been such",,
AG,a dislocation. The livestock men and the sheep men got into a real depression.,,
AG,"There was a lot of changes in manufacturing, from manufacturing war machines",,
AG,and war supplies and ammunition to go back to peacetime and so on. There,,
AG,was quite a depression in the early twenties. By the later twenties and,,
