speaker,timestamp,words,End Time
Elmer Wells,00:22:23,"I'll be out of here and just kind of Brewster French, which when we go back through my Marshall from here, it's 40 years old. His mom hates rush. Transcript Extract The only address going on up there that junction here. And Governor Bush, you know, there's three seats in it now, but and his families using those who made a backward redesign your average rent right.",00:23:00
Elmer Wells,00:23:00,"He called Richardson and actually the room created I said already when I had a couple of months on, had I had I heard to drive a car, reach an right and you can't you had your beer here that my name I had I had a very time and I made you remember it right now. I know. And I'm going to tell you this one time you're saying I revenge.",00:23:27
Elmer Wells,00:23:27,"Never, never, ever writes a letter. When I do or don't write my day, I don't know and I don't know. Are you really a hero? I'm not sure yet. Darn, I said, Richard, I have in mind yourself, in your boat. He has a code man. He's working for you. I said, I met an extraordinary young. When I tell you, after all, I talk, I.",00:23:54
Elmer Wells,00:23:55,"I think you can read and I tell you why I want you to. And Arthur married him. And right here work for you. He says, Are you and who else? I says, That's me, by God, is what I wrote to you, all right? And he said, I don't know where you're headed for it. And you people are going up to see what kind of country is that.",00:24:20
Elmer Wells,00:24:20,"You're not going to lose a hell of a lot. I have to go home now. Did you come at home early in the morning? They're going to see you in the morning. No, no. They took up a hundred and he gave me a couple home. She joined me there, pain and then liver. He had learned what he was going to use.",00:24:52
Elmer Wells,00:24:52,"Really? Bowl numbers keep in the back written part of me at home to build a house over there. Come over here. The cooking for Richard. Yeah, right. He kept staying on your work, and we were living together in a way that really some of the dish, you know, where he got a lot of clarity. You know, he'd heard you write six or six years or three years earlier when you got a new record about Ryan French kind of corruption, champagne and talking about one's very rich or right right he bought back yard you hear $16,000 from inspiration he will remain back.",00:26:01
Sam Schrager,00:26:01,Richardson paid this guy.,00:26:02
Elmer Wells,00:26:02,"All this nigger he come back You know very very nice place. Good for him. One year here at Christian School House in New Jersey, he had great conservatives have. He's young and friendly. He got tired of being over. He sold out and come back, are very regular, brought him.",00:26:28
Sam Schrager,00:26:28,Back to Brewster.,00:26:29
Elmer Wells,00:26:29,Back to observe devastated broker right.,00:26:34
Sam Schrager,00:26:34,Well what about did Joe did Joe Wells did he do pretty good for himself out by dairy?,00:26:39
Elmer Wells,00:26:40,"No, not very dirty. He getting drunk shockingly rich. We get drawn into the drug. Great. There were. He never did. You Very good. Do you want to be.",00:27:00
Sam Schrager,00:27:01,"You know people out there talk about him some still they remember him because he was the only Negro out there, you know, him and his family. And they liked him pretty well, right?",00:27:12
Elmer Wells,00:27:12,"Got here all right. And the Jews were not just by God. Yeah. Daddy raised him and already adopted him or took a major player in, You know, he's here was a manager preacher, you know. Sure. He always wanted to come west. He Sure, sure, sure. People had invited him with all come together and are scattered everywhere. I know everywhere.",00:27:44
Sam Schrager,00:27:44,"I heard that that Joe was really close to the to the Wells boys, to the other to the other sons that he he he got along good with them, spent a lot of time.",00:27:55
Elmer Wells,00:27:55,"With well, got him out of the air. He thought it under the water. He sure for raised up boy worked for him. I don't know Congress grew.",00:28:12
Sam Schrager,00:28:12,So you think they they he he was pretty well accepted out there he.,00:28:16
Elmer Wells,00:28:16,Heroes.,00:28:16
Sam Schrager,00:28:17,Yeah They didn't care that he was a Negro very much and.,00:28:21
Elmer Wells,00:28:21,Then the plantation to that.,00:28:28
Sam Schrager,00:28:28,Day I heard he used to get in fights sometimes.,00:28:31
Elmer Wells,00:28:32,"yeah, yeah, yeah. He'd get drunk. Get in a fight. Yeah. And hike out of town. Stay out of town for a while. He wouldn't do anything about it. He just like the whites were doing every day.",00:28:52
Sam Schrager,00:28:52,"You know what I heard? He didn't get along with Hays, Marshall, Aaron, Troy, and I heard it all. Benson from Dairy was a friend of his to Joe Wells's. Yeah, I heard. I heard he. He stuck up for Benson Against the Marshall. Where? Against Hayes? I don't know whether that's true or not.",00:29:12
Elmer Wells,00:29:12,"Right. I don't know much about that. He, you know, were poor. I covered him on the river and he. Sure. Right. Stark Of course. That's a sure He ripped the $58. You sure Later, maybe every one of their major millionaires here, you know, made shirt very merry. You know, you heard your man here, you know, made him a murderer.",00:29:49
Elmer Wells,00:29:49,"And you sure, another farmer, He brought some gear and made him very merry when he died in church. Right. All right. So give me his birthday, Both of them. When? Good. Good. With that. My don't get to.",00:30:10
Sam Schrager,00:30:10,The guy's wife. Married? Sure. The guy that died. Yeah. They must have been real rich then.,00:30:16
Elmer Wells,00:30:16,"you're damn Roy, Ernie, you're. You don't know where they lived, you hear? No. Zero married, Big home. Yeah. Yeah. Nor broke where they live. Maybe not just across the street from there. And right across the street. Nice. Were very hard. Her grave waiting and next broke, right? Sure. They live perfect Corner house. It's a heck of a block that hard regime is out there to find home.",00:30:52
Elmer Wells,00:30:52,That's where they both live.,00:30:53
Sam Schrager,00:30:54,And so he got he got rich off the offer days mining stock.,00:30:58
Elmer Wells,00:30:58,Yesterday very stark forces Pete Pershing right out on the river Walker train coming back very not clarion in Georgia and his contractor going to train Milwaukee and Saint Paul.,00:31:23
Sam Schrager,00:31:23,Who days you know a contract a.,00:31:27
Elmer Wells,00:31:27,Contract during the that persisted for the bridge right behind me. Sure. Things had gone good very tough times in sure he told his wife the Seattle Seahawks and looked like Brown taking I regret to tell you say he's leaving on account he's have got a neck her you know she had she was very pleased to say to him he's really yeah yeah just turn right here to the Herald she I'm sure I appreciate your you know to change broken me and you can pretty good and we can get out again and I got you know we've been together next longer centimeter her Sure we spoke pretty good right here I turn let's go back to,00:32:40
Elmer Wells,00:32:40,chamber of commerce and I know right probably barely where he can worship his prospects is pretty good. I knew this. Her prospect regret university tuition to St Luke's has been her niche man to him about him getting training rooms. He likes rock. He made major of synergy. He he even take a job. He was a curmudgeon for you made it reminded of again when I went back to the hotel and renting or whatever you call me.,00:33:27
Elmer Wells,00:33:27,"The phone, I think, said, Who knew him? It was me. And I just got like, niece. Right? Right. If I wanted to. Their original American Chamber cover want me? Come bring that man back over there. He contractual learn more she has a car there went she once had her long talk to her He showed him your recommendation from the bank back Riverwalk.",00:34:03
Elmer Wells,00:34:03,Right He heard him right He he had the job to build the high school and it came on. And here's for your second Saint Louis costume. You sweat and blood. It should be sturdy. I didn't. So he hired him staying up on that job $20 a day.,00:34:23
Sam Schrager,00:34:23,He So we made good a year.,00:34:27
Elmer Wells,00:34:27,"He ran up there. And if you can't quit there, the only person I had heard, you're the head version of that stock. You know, my shop owner, religious views, their shit is running it for you to be a very right. He went and bought that stock and machines and she went to get it already. Goody. I got you got some jewelry, but I got it.",00:35:02
Elmer Wells,00:35:02,"Made him a murder, man. Yeah.",00:35:05
Sam Schrager,00:35:05,Was this day stock or somebody else's.,00:35:09
Elmer Wells,00:35:09,These.,00:35:09
Sam Schrager,00:35:09,"Days. He did, you know, day before he struck it rich Here. What was he like before that? Was he trying to make money pretty hard.",00:35:19
Elmer Wells,00:35:19,"Where he had guts and he. He'd work hard. Yeah. Trying to get here, whoever he said. Okay, sure. Pretty good, you know, Very great. Just very much money. Never did know how to do it.",00:35:37
Sam Schrager,00:35:37,"Did he have a hunch it was going to be a big strike when he got this, when he started in on it? Or was it just a guess why? I guess.",00:35:45
Elmer Wells,00:35:45,"I guess he just started, you know, really nurses had good or, you know, actually or and good. You're very good. You're Yeah. You know how did.",00:36:03
Sam Schrager,00:36:03,Was mining his job before he started in up there.,00:36:07
Elmer Wells,00:36:07,I don't know what he did for right.,00:36:14
Sam Schrager,00:36:14,She heard about 1005 there.,00:36:17
Elmer Wells,00:36:17,Kind of.,00:36:18
Sam Schrager,00:36:18,You know. Yeah.,00:36:19
Elmer Wells,00:36:19,Yeah.,00:36:20
Sam Schrager,00:36:20,"Well let me see. I know what I wanted to ask you about, too, was about the Democrats and Republicans in Moscow. Now, will, you know, will a. Carlson You know, Paul Carlson's wife, she told me you knew a lot about the old days and politics locally. You know, and I.",00:36:41
Elmer Wells,00:36:41,I either.,00:36:42
Sam Schrager,00:36:42,I guess those are I guess Democrats were pretty weak back in the old days in this county.,00:36:47
Elmer Wells,00:36:47,"Yes, they were.",00:36:49
Sam Schrager,00:36:49,The Republicans run everything.,00:36:50
Elmer Wells,00:36:50,"And yeah, you're you sure a strong Republican as her shredded she had redrawn Missouri and how she knew all about the records of the presidents.",00:37:13
Sam Schrager,00:37:13,"Well I wasn't thinking of the national I was thinking of the local right here and right here in town and that that business. Yeah, she did. You ever see what went on and around town here in the politics.",00:37:25
Elmer Wells,00:37:25,"Where God and your heart is going on every day, all that running for office members hang out to preach and never.",00:37:41
Sam Schrager,00:37:41,well told me that you were a good Democrat. You didn't like the Republicans do much good Republican.,00:37:47
Elmer Wells,00:37:48,"He's he's all right but manage honest. Here's how we were after all right. Don't like a scoundrel regardless of what next marriage there or not. He gave her a crummy period mean when you break down at 5:00, you know.",00:38:18
Sam Schrager,00:38:18,okay. I thought. I thought we had about 10 minutes. I got about ten up there. You want to talk for 10 minutes more or should we quit now? Right.,00:38:27
Elmer Wells,00:38:27,"I don't know which seems to sit here and there's not too much. You know, I had numerous cards from, you know, and work for him for once a short time.",00:38:42
Sam Schrager,00:38:42,I thought maybe. Tell me either maybe you could tell me about some of the funny things that you saw happen in politics in town in the old days.,00:38:53
Elmer Wells,00:38:53,"He used to have our rooms and three whorehouses. There's no group. I mean, no wonder where the deeper resentment out here on heard his street right there And you'd just car street crummy street to run to three hour have ration rooms and he girl he was broken down here you're having a hell of a time George created another band you're after they like couple Gershwin.",00:39:41
Elmer Wells,00:39:41,"Okay Jerry when they come again and hold her and that's how they write, you know she she let her know that your share here used to come down here drama room. You go to which one where you're going. I mean, I turned on his right and it was their own wife laying in bed that are waiting for her.",00:40:12
Elmer Wells,00:40:12,She she here she was able to step out of their lives whorish. Remember your own praise.,00:40:31
Sam Schrager,00:40:31,That teach them a lesson.,00:40:34
Elmer Wells,00:40:34,I Jim right.,00:40:38
Sam Schrager,00:40:38,"Well, what happened to them? They did they get shut down when prohibition came in, you know.",00:40:42
Elmer Wells,00:40:43,"Because, you know, before they seen here passed a law to stop, you know, produced here and run over here, preacher here. I would Right. Draw them to get them to stop some improvement in Jim Crow tone. So one of the council member said a count who was our agent. How could he tell a liar? One year I said he never had a chance to read so you could smell them two blocks away.",00:41:15
Elmer Wells,00:41:15,He's John. What do you perfume? It was perfume. It was was did.,00:41:26
Sam Schrager,00:41:26,Did most of the did most of the girls in the houses come in from Spokane and most of them coming from out of town.,00:41:32
Elmer Wells,00:41:32,Every direction coming from north to make it work.,00:41:37
Sam Schrager,00:41:37,Did you ever get in there? Those places really nice inside.,00:41:44
Elmer Wells,00:41:45,"yeah. Right, right. I guess I'd be. You're going to get really good commercial.",00:41:54
Sam Schrager,00:41:54,Okay. Very.,00:42:00
