speaker,timestamp,words
Sam Schrager,0:04:08,"Well, now, you mean if they had cut off the McKeon line, it would have been cut off down the road too then?"
Frank or Lottie Rowan,0:04:16,"Yeah, they'd have cut the whole line up. So you kept your own line clean, he didn't have that trouble."
Sam Schrager,0:04:23,"Well, now, did your dad work on the lines too? Did your dad work on the lines too?"
Frank or Lottie Rowan,0:04:28,"No, we were on another line. That was a, let's see, well, the two folks of us got a bunch of, what was it, C4 miles of line up that the fellow had and then we were down, we bought it and then we strung in another line of our own, the other line for load, so we put in a line of our own there in 19, 19, no, 1970. Like it is now, you had to take care of your own line, I suppose. Oh, yeah. You owned the line. And you had to, somebody on the line, the secretary or whatever his job was, he had to collect for everybody or else, cut them off or else the whole line would be cut off. You see, Walt Olson paid"
Frank or Lottie Rowan,0:05:20,"Gordon's fees on the line there a couple of years, he thought he'd get it, but they were wealthy and all, and he was the hard -dab, poor devil. He didn't get it either. I was on another deal I thought of, tell you about it. It was pretty hard for me to trace it, too, but there was a man in Dallas this summer that drove to the pink house, his grandfather was a school teacher there, he was teaching in there back of Avon someplace. So there was a man and woman had a disagreement among themselves, you know, and the woman left home. And this old fellow I thought would teach you, I'd take her over there and patch things up for them. And by the time he got over there, she stood up to get out of the car and this guy just plugged her rifle right there. So then they barricaded the house, he was going to make a stand on it, but they talked him out of it. Now I don't know his name, but now I suppose she'd all know she's just married to this man's grandson for forty years and must have talked about it by now, but he talked about it here. So he took her over to the house and..."
Sam Schrager,0:06:34,Did he kill her?
Frank or Lottie Rowan,0:06:36,"Oh God, he killed her right there. See, when the woman that told her was this neighbor, and so he took her back over there and he thought he'd talk with him into getting along, you know."
Frank or Lottie Rowan,0:06:52,"So when they get over there, her husband comes to the door and when she got out, he shot her."
Sam Schrager,0:06:59,Was there ever any say what the scrap was about? Just a domestic squabble?
Frank or Lottie Rowan,0:07:04,I don't know. All I knew about it was if I'd have read the papers. And I wasn't very well acquainted with him. It must have been just a husband and wife quarreling and fighting because nobody else seemed to be in it.
Frank or Lottie Rowan,0:07:18,"Only this neighbor thought he was going to do something and help them out and get them back together, talk to both of them, you know. So instead of that, in other words, he took her over to her own funeral."
Frank or Lottie Rowan,0:07:31,"Now this woman might possibly know a lot about the story or some old time in the Avon country could tell you. Yeah, that's... Well, there's a few guys left that have been there for a long time. Guys I've been meeting and talked to too. Kenneth Wilkins has been there for quite a few..."
Sam Schrager,0:07:53,Ken Wilkins? Kenneth Wilkins?
Frank or Lottie Rowan,0:07:55,"He's been there for quite a few years. Yes, Wilkins has lived there and before that, he was born in Troy and grew up in Helmer and married and moved down into that country. He had gotten experience there a few years ago with Wilkins. The snow father was going down the road. Just going by his pond and some obstruction of the road caught the blade. The truck went in."
Sam Schrager,0:08:22,In the pond?
Frank or Lottie Rowan,0:08:24,"Yeah, in the pond. So he yelled out to his wife to bring a rope and he went out there and he got one of them. I'm a one man drum but he got in that icy water and he got one of them out of that darn truck. Now if you see Wilkins there or something, it would be worth it. You'd have to mention that name."
Frank or Lottie Rowan,0:08:45,"With Sam McKeon, he really was about the only... one of the only moonshiners that made a lot and didn't get caught. He was one of the only moonshiners that made a lot and didn't get caught. The only one that practically the only one that I know of. Well, there was a couple but they didn't operate as big as he did."
Frank or Lottie Rowan,0:09:06,"It's good that on us though, there's a couple of guys moonshining down to Troy and we didn't know anything about it. But when they caught them, we was the first ones accused of turning them in."
Sam Schrager,0:09:23,Now is that something?
Frank or Lottie Rowan,0:09:26,"Well, one thing that... We didn't even know it. One thing that edged them on a little was the police. It seemed that wasn't it. And that car drove into our place and went down there and went jerking around. Yeah."
Sam Schrager,0:09:41,Went down there doing what?
Frank or Lottie Rowan,0:09:42,"They left their car at our place. This place wasn't on the road, you see. So they left their car at our place and didn't say a thing about what they were doing or anything. Probably figured they knew who they was and she did. Then she sees them poking around and they went around and she kind of figured that's what was going on. Well, that seemed going on. We didn't know they were moodleggings."
Frank or Lottie Rowan,0:10:03,"That seemed going in the house and come out around the house and out the woodshed and then they'd be in the house again around. So then I figured who they were. Probably who they were. But when they'd come up there and ask me how to get where this guy lived and how to get down to them while I go out there and show them how to go down and how to get into the house I thought they were guys... There was some mining men down there, kind of a clay outfit like that, mining for that, you know."
Frank or Lottie Rowan,0:10:38,And drilling around.
Sam Schrager,0:10:40,Is that why they suspected that you turned them in because they were going through your place to get to their operation?
Frank or Lottie Rowan,0:10:48,"Well, no. I don't think so because I told the woman. I said that after we found out about it and that we turned them in. Well, after they got down there and I watched them, what they did, they didn't stake their business. But in this, these three, four men that was going around this mining business, you know, I never seen the men. I didn't know them but I always heard of a man, Big Handy was his name."
Sam Schrager,0:11:14,"Handy, wasn't that his name? Hey, Big Handy, wasn't that one of them they called him?"
Frank or Lottie Rowan,0:11:22,"Big Handy was one of the guys named Big Handy, she's asking. Well, it would be Charlie Summerfield and Jordan. Yeah, but those..."
Sam Schrager,0:11:30,"You're talking about the bootleggers, right?"
Frank or Lottie Rowan,0:11:33,"Yeah, and these men that come up to our house and I show them how to get down there. There was a big guy with them, of course I didn't know the sheriff or anybody, but there was a real big man in there and I thought, well, that's Big Handy and they've been all kind of mining and testing around, you know, so I thought that's who it was. Oh, I see, but it was the cops here from here. Oh, I didn't know it. And then after I talked with the woman about it, she was up and we was talking about it, and she said how it was they even, they had to get on the bed to get into a hole in the ceiling to get up into the attic to look. They even went up in the attic and looked. And I forget what Parker said about it and I said, well, I sent them down there, I told them how to get in there, but I didn't know who they were. I said, I'd heard of Big Handy all the time with these mining men and I just suppose that's who it was. But I said, if it hadn't been, if I thought that's who it was, I wouldn't be doing the right thing, tell them I didn't know how to get them into where they lived or anything. I'd been right up telling them a lie. So afterwards, when they did pick them up, then I guess probably that might be why they accused us. Yeah, who left the car at our place."
Sam Schrager,0:13:07,"Who were the guys that were arrested, do you remember who those guys were? The fellas? One was John Colleen, wasn't it?"
Frank or Lottie Rowan,0:13:18,"Yeah, John Colleen. Sheriff went up there, this Jordan pulls us both a lumberjack or something, he went up there and got talking to John, got familiar with him, got a drink, and bought a jug of liquor and he had the Johnny Star upside down."
Frank or Lottie Rowan,0:13:39,"There were several guys in there, but this Colleen, we knew him well, he was one of them."
Frank or Lottie Rowan,0:13:46,"That's an old, that sounds like now Hat Moody, I've talked to him about his old time as a deputy sheriff, it sounds to me like when he says he did that a lot, I mean he'd go out, he'd impersonate a lumberjack or something, Moody would."
Frank or Lottie Rowan,0:14:03,"There's another case, well it was John Colleen, wasn't it, that he told the guys how to go back to the house and he had to go out there and get his axe or something so that he could take his shortcut and beat them to the house. They were moon shining and they had a bottle in the setting in the house, you know, to keep warm so it would work, and a blanket or something, thrown over it, and right there in their home."
Sam Schrager,0:14:37,"And they come there, ask about, they want to see John, and so she knew them I guess, anyway she knew what their business was, well she had to know them, and so she knew that's what they were up to, so she told them where to go out to her husband out in the woods, he was out making wood or something, and she was washing, washing clothes that day, and they had babies, she was washing baby clothes, and so she told them how to go out there, find him, soon as they started out she washed them, and boy did she get busy with those bottles there, what do you think she done with them?"
Frank or Lottie Rowan,0:15:22,"She put them down in the washer under the clothes, and they did her washer with clothes in it, and so then when they went out there and talked to John, they'd come back to the house, he said, well I tell you, you fellas just go back to the house and I got to go out here and get an ax or a saw or something, and he says then I'll go through a trail or something here and I'll meet you at the house, so he knew a pretty short cut to the house, of course he made it short, but when he got to the house his wife had it all taken care of, so when they come to the house and went searching around they didn't find anything, but she did some quick work there, she figured they wouldn't go into that washer after, they were thinking about bottles being in that washer you know when you got there you were sure pleased that there was no evidence."
Frank or Lottie Rowan,0:16:16,"The second job was at Lumberland from Delacroix, the raid that Delacroix told Jim back in Florida, because they were the salesman for this pot glass lumber company, you know, they was talking about time here and something said about Troy Idaho, Jim said my son and his wife come from there no one felt that knew this section of the country, said no there wasn't any Troy, but this guy is an italic, a fellow raised in Uphill, he says I knew it, then he went and told them the experience they had, they had some moon, some way they got the words that the officials were on the road and they were looking around and they busted a few bottles in might have seen them coming with a few bottles in a chamber pot and said a kid on it"
Sam Schrager,0:17:10,"whether that happened or not I don't know if that's what this salesman told about it Well they had to have that kid trained to mine and they said now sit here until I tell you to get up, if they can depend on that kid doing it, but after a while the kid might get up and say, got up and say, oh why would I have seen what I did, the bottles in the chamber Well then they could just slip the kid off and they laid on Carl Olson told me one story about a guy who was I can't remember who, but they were coming up and he just had a bunch of moons sitting on his front porch and he just had a big crate, a big box and just put it right over the top of it and sat on it and he looked all around, he was sitting on it all the time Oh for heaven's sake that was luck But how did Sam McKeon keep away from how could he run a big operation and not have the police discover it He was just simply too darn smart for the resident Well he surely couldn't do it alone, but he must have had guys he could depend on that wouldn't have let him out Well he played pretty much the long game Of course he had boys that would help him Did he hide pretty far away from his house or do you know He must, he must have, it must have made him better, but he did Now I tell you, the way he likes booze, and he says he must have I don't know, he doesn't know where it was How do you depend there?"
Frank or Lottie Rowan,0:18:54,"Well, just the one time that was when I was going to go up there and have a cold and get that jug He lived in that house of every place he had rented And then another time Charlie Ayers you know, had a contract and I rode east from Troy and met him one day and he wondered where he could get a jug So the jump and the ring went up, they were Charlie, that's all I know about But I heard him talking about it a long time ago Well, he said, well I'm gone, he's an old North Carolina guy Good natured and jolly I ain't saying that I'm bootlegging, and I'm not saying that I'm not But by God, I'm saying this much, I'm too old to get caught I am He was, he was Oh boy, I don't see how he'd take a chance on that and even say it because goodness, you're going in and out there, you know, you don't know who's around the back of that tree or that bush or anything, if I could get a lead on you It was really pretty bad as far as them trying to arrest these guys then It was pretty bad They were getting so many reports You know, if it was left to the officers finding it themselves, they'd never get any But it's the neighbors reporting in, that's the way it goes Well, I thought it was stool pigeons I thought they, I mean, they hired people to pay them"
Sam Schrager,0:20:32,"Stool pigeon wouldn't get, how would he, how would you go about finding anything No, it was a little bit of a move later here No, it pretty much, I guess it'd have to be people who lived there, pretty much But was there, was there much, was there many people that really didn't like it? And was there many neighbors who would do it?"
Frank or Lottie Rowan,0:20:50,"A whole lot of people that, he wasn't a popular man in the neighborhood He was friendly and a good neighbor, but if he got little money ahead of somebody, he stayed there, you know"
Frank or Lottie Rowan,0:21:04,"But there's any amount of people that, I don't care who it is, it goes good like you know, there'll be a lot of things that's fun to talk about It turns out to be, and I know one guy that turned into your brother -in -law So he didn't turn him in, but he made so much noise about it, there was no trouble in him getting it Well, probably because of that business, he wants to keep it pretty much for himself But Sam was the one who leaned on it Heh, heh, heh"
Sam Schrager,0:21:39,"Ben was picked up and Rob was picked up, and by the way, Carl Olson was picked up a long time, did he say about that? I don't know just how he done it, but it cost him that they turned him loose Yeah, as I, the way he told it was he was just taking a guy home who happened to be a bootlegger, or was bootlegging and he really was innocent, I mean he was driving a guy home is what he said and he got picked up by Moody Just between you and I, there was a hell of a lot of booze handling that garage that Carl had that day Yeah, I've heard that too, I've heard it too And another thing between ourselves is this man Bill Damon, you know him? Damon The real estate man?"
Frank or Lottie Rowan,0:22:25,"Oh yeah, yeah right, yeah He was a trucker in there in them days, and he brought some of it in too Whole thing lit Well those days are so far gone now, and I think they finally you know, when they discovered it, it was a big mistake to have the prohibition, I don't think anybody cares anymore, but it's really interesting it's funny, the news and stuff It was the law that the people didn't care for, so you couldn't enforce it."
Sam Schrager,0:22:56,Now what about old Pat Malone's attitude about this business? What about old Pat Malone and how he fit in with all this?
Frank or Lottie Rowan,0:23:04,"Well he was a marshal for the Lord out of 26, 27 years in Bogle but Pat was alright, some of them would give Pat a bad name because he had to pick him up or something, but given half chance Pat was alright, and he'd take a drink too but then he wasn't nosy or mean about it Jordan was the, the bunch here, Jordan was the guy that was sneaky about it, more so than Charlie Summerfield was, and of course they had to earn their money it was that much about an officer, you know Malone, the war started to loop before he came here, Pat Malone he was old time."
Sam Schrager,0:23:47,"Did you ever hear whether he'd been, did he have a pretty tough reputation from Duluth?"
Frank or Lottie Rowan,0:23:52,"No, I never heard that, I don't believe he did as long as we knew him here, he was on the square, so I don't think he was crooked there. Well, what I mean is well, let me see, one someplace I heard that he had been a pretty, he had been a big and he'd been a very strong man in his early days he was big enough, he could have been, yeah. He was pretty old by the time he was out here I guess. Well, not too old to understand he had a darn tough town in Bovill, as busy as it was in them days, it wasn't like it is now you take nowadays, there were almost all married men up there and there isn't one man working in Bovill now where there used to be five before and there was lots of liquor coming in there you see, that town over there Fernwood was the last town to go dry in the country well I guess Santa went down then Fernwood way up in the summer and they hauled it in by the wagon load from that country there and the sheriff or the policeman had something to do with a town like that. No, I never believed anything crooked about old. Oh, I haven't, you know, all I've heard about Pat has been good. Everybody that has ever said anything about Pat told me he was the man for that. Just like if I could tell a story and let it go of that but they closed down a man Mrs. Mocks I believe was her name at that square house just as across the track on the right, maybe that burnt down on Lewis a few years ago. But then he had his clothes down and a bunch of them there in Bovill you know, got together and they had Sue old Pat for $1700 in body service they never expected that to go in there. They were just give old Pat a black eye."
Sam Schrager,0:25:57,$1700 for what?
Frank or Lottie Rowan,0:25:59,"For body, just for body service. Oh, I see. They just done went for a joke on them."
Sam Schrager,0:26:05,"Well now, did you, was the unit that was telling me this story about the about the madam that they brought down to the station in Bovill? Did you tell me that?"
Frank or Lottie Rowan,0:26:16,"No. Gee, I've heard that, I've heard a story."
Sam Schrager,0:26:20,"I mean what is it they brought the lady down from they brought her down to Bovill and she was sick, she had something wrong with her and Pat saw her at the station and she said why Pat?"
Frank or Lottie Rowan,0:26:32,"And many a time you and me have been together and he says poor lady, she must be out of her head. I never heard that. Of course there could be lots you know, I never heard it was around Bovill. Oh, I've heard so many stories that sometimes I get them confused but now I've heard it with Pat, you had to watch your bottle because he really did, you know he started to, he got the bottle, he might finish it. That's what I've heard."
Sam Schrager,0:27:06,"Who's marshal there now? Some of the wolves I suppose, you know?"
Frank or Lottie Rowan,0:27:10,I don't know.
Frank or Lottie Rowan,0:27:13,"No, they used to be some pretty tough guys in Bovill back 15, 60 years ago, you see. The other thing about Pat I've heard is they used to like to joke him, you know. They used to like to make jokes about him. He was funny. Just like that lawsuit on him. That didn't cost much, you know, three or four men get together, it was practically no cost to it."
Frank or Lottie Rowan,0:27:39,"They just felt fine, he just jumped in and cleaned all of them."
Frank or Lottie Rowan,0:27:44,"Anybody can sue anybody, you know. Conviction is another thing, but he's entering a suit and nothing to that."
Sam Schrager,0:27:57,Did you get any ground on that fellow that was getting died of gas in the Minneapolis hotel?
Frank or Lottie Rowan,0:28:07,"No, I haven't, the only guy I've talked to is Albert Fladine about and I forgot to ask him about that. I think Carl would know about that."
Sam Schrager,0:28:17,What's your story about that now the way you heard it?
Frank or Lottie Rowan,0:28:20,"Well, I read it in the local paper that this had the the money was found here. Oh, not too long before we came here to Moscow, maybe the last 15 years or so ago. This fellow left the old country and he told somebody here, he said, well, if I come back I won't be broke because I'll have some money too. And he goes, he gets fired in Minneapolis and he stopped there and instead of turning the gas out he blew it out, you see. So he woke up dead the next morning. And then, tearing the cabin down there some years back they found a hundred dollars in gold. Shove it in the cracker and of course, muddled over. Gas and money all around."
Sam Schrager,0:29:07,"Well, did you first start to work in the woods there in 1918? Is that when you first went to the woods?"
Frank or Lottie Rowan,0:29:13,"No, that's about the time I quit the woods. I worked there, went up to 18 because we bought this place, there were no buildings on or anything and wages were big and we went up there and lived there for 22 months. No, I worked for 1906 and on, up to that in the woods."
Sam Schrager,0:29:34,And who was it that you worked for?
Frank or Lottie Rowan,0:29:36,You worked for... Five months.
Sam Schrager,0:29:38,"Yeah, but you were telling me there was a guy that you were the assistant foreman for, was that Flasher?"
Frank or Lottie Rowan,0:29:44,Henry Flasher was one at the park and then for Marion Mallison at the bull before that. Camp 10.
Sam Schrager,0:29:56,What was the first camp that you worked for?
Frank or Lottie Rowan,0:29:59,Camp 10.
Frank or Lottie Rowan,0:30:03,"If you didn't pay up with it, they cut you off the line. So her father is a seconder there. He climbed the pole to cut her off and the other lady came out to put her on it. This was Mrs."
Sam Schrager,0:30:16,McKeon?
Frank or Lottie Rowan,0:30:16,"Yeah, she is a woman that enjoyed getting out of the scrap, you know, just like old Gabriel Anderson or my dad. Well, she wouldn't pick anything, she wouldn't pick anything either. Well, Anna Marie writes this article about this deal. I'm a darn fool, instead of putting her dad in that did do it, she says it was Mr. Roan, my dad, that did it. He called her a man. He and his dad were matching right across the road from him at that time. Well, so what really happened was Gabriel Anderson went... Her mother is a man."
Sam Schrager,0:30:53,What happened? He climbed up the pole to cut it off?
Frank or Lottie Rowan,0:30:56,"Yeah, and she climbed the muck tonight."
Sam Schrager,0:30:58,What'd she do? What'd she say?
Frank or Lottie Rowan,0:30:59,"Oh, she just scared the devil out of her and she was harmless, but then she scared the devil out of her. Oh, well, Sam must have got after somebody. I don't know, I don't think they ever heard of how he got down, but she had him up the telephone I suppose, she just made him come down without cutting the wire. Well, I went up to tell him all about it. Well, now you know, that wasn't a lapse of memory or anything. That is intentional. She just didn't want her father to make sense of it. I think Glenn told me that story and said you told it to him all the way. Glenn told it to Glenn Gilder, you know. He told me that, I think the way he told it was that, and Gabriel Anderson wanted to come down, she said, you stay up there for a while. Yeah, that would be it. Eventually she'd keep him up there a while. Well, that was a kind of nasty trick. If she wanted to do that, she could ask us about it first. She'd just go and put the difference. So she's inclined to stress things and make sure of your story."
Sam Schrager,0:31:56,"I called her up after that and I said, Ann Marie, what did you want to put that in the paper about Frank's dad?"
Frank or Lottie Rowan,0:32:07,He held up Mrs. McKee and burned him up the telephone pole and rolled him up there with a butcher knife.
Sam Schrager,0:32:13,"I said, what did you want to put that in there? She says, well, why, Lottie, wasn't that right? And I said, well, why didn't you put it that it was your dad instead of Frank's dad?"
Frank or Lottie Rowan,0:32:23,"That's who it was. It was. Well, I thought it was Frank's dad. I didn't think no such a thing."
Frank or Lottie Rowan,0:32:34,"They got paid pretty good money up there, Mr. E, 18 months ago. This happened about a week ago."
Frank or Lottie Rowan,0:32:40,"Yeah, we wasn't there. At least I can't remember. No, your dad was abatching over there alone at the time. We wasn't helping her."
Sam Schrager,0:32:49,"And she asked me, well, she says, what should I do? Do you want me to write in and retract that?"
Frank or Lottie Rowan,0:32:54,"And I said, oh, no, you better let it go as it is. You've got it out in the paper around now and if people's going to believe it, why that's it. It's hard to tell what's this you make out of it if you went at it again now. Well, that's not the way that I heard it the same way you're telling it, that it was Gabriel Anderson. Yeah, well, everybody knows it was Gabriel Anderson. Even her. But she just didn't want her father, to make sense of it."
Frank or Lottie Rowan,0:33:17,"Well, there was a woman, a neighbor there. She paid the kids to pay their telephone dues, you know. And if somebody didn't do something about it coming off, then the phone company would cut the whole line out. And in order not to have the line cut off, probably you know the people they poor down there. He's changed his name now to Horton, Ray Horton it is now. His grandmother, she paid McKeon's phone bill for years in order to keep the phone from being cut off."
Frank or Lottie Rowan,0:33:58,"And then Gabriel, he decided that he was going to do something about it and he wouldn't go down there and cut her off. Gabriel, he wasn't going to patter."
Sam Schrager,0:34:09,"Now, you mean if they'd have cut off the McKeon line, it would have been cut off down the road too then?"
Frank or Lottie Rowan,0:34:17,"Yeah, they'd have cut the whole line out."
Sam Schrager,0:34:23,"Well now, did your dad work on the lines too? Did your dad work on the lines too?"
Frank or Lottie Rowan,0:34:29,"No, we were on another line."
Sam Schrager,0:34:33,"That was a, let's see, what was it?"
Frank or Lottie Rowan,0:34:36,"The two first of us got, bought a bunch of a C4 miles of a line that the fellow had and then was down, we bought it and then we strung in another line of our own. The other lines were loaded so we put in a line of our own there in 1919, no, 1970. Like it is now, you had to take care of your own line, I suppose. You owned the line. And you had to, somebody on the line, the secretary or whatever his job was, he had to collect for everybody or else cut them off or the whole line would be cut off. You see, Walt Olson paid Gords"
Frank or Lottie Rowan,0:35:21,"Gords fees on the line there a couple of years, he thought he'd get it, but they were wealthy and all, and he was a hard dad, poor dad. He didn't get it either. I was on another deal I thought of telling you about. It was pretty hard for me to trace it too, but the man died here this summer that drove to the pink house. His grandfather was a school teacher there. He was teaching in there back of Avon someplace. So there was a man and woman had a disagreement among themselves and the woman left home. This old fellow thought I'll teach you a tigger over there and patch things up for them. And my cousin took it over there and she stood up to get out of the car and the guy just plugged her rifle right there. So then they barricaded the house and he was going to make his time by the way, but they talked him out of it. Now I don't know his name, but now I suppose she'd all go, she's married to this man's grandson for forty years and must have talked about it. I and him talked about it here."
Sam Schrager,0:36:30,So he took her over to the house?
Frank or Lottie Rowan,0:36:33,He took her back. He was going to get the ring outside.
Sam Schrager,0:36:35,Did he kill her?
Frank or Lottie Rowan,0:36:36,"Oh God, he killed her right there. It was her husband that killed her. She stood up and he just plugged him out."
Frank or Lottie Rowan,0:36:42,"And the woman that told her knows this neighbor and so he took her back over there and he thought he'd talk with him into getting along you know. So when they get over there, why her husband comes to the door and when she got out he shot her."
Sam Schrager,0:36:59,Was there ever any say what the scrap was about? Just a domestic squabble?
Frank or Lottie Rowan,0:37:03,"I don't know. All I knew about it was if I'd have read in the papers. And I wasn't very well acquainted in that kind of thing. It must have been just a husband and wife quarreling, fighting because nobody else seemed with it."
Frank or Lottie Rowan,0:37:18,"Only this neighbor thought he was going to do something you know, help them out and get them back together, talk to both of them you know. So instead of that, in other words, he took her over to her own funeral."
Frank or Lottie Rowan,0:37:31,"Now this woman might possibly know a lot about the story or some old time in the Avon country could tell you. Yeah, that's a good lead. Well there's a few guys left that have been there for a long time. Guys I've been meeting and talked to too. Kenneth Wilkins has been there for quite a few years."
Sam Schrager,0:37:53,Kenneth Wilkins?
Frank or Lottie Rowan,0:37:54,"He's been there for quite a few years. Yes, Wilkins is there and before that, well he was born in Troy and grew up in Helmer and married and moved down into that country. He had gotten experience there a few years ago with Wilkins. The snowplow was going down the road just going by his pond right some obstruction of the road caught the blade. The way she went, the truck went in and ran in."
Sam Schrager,0:38:22,In the pond?
Frank or Lottie Rowan,0:38:23,"Yeah, in the pond. So he yelled out to his wife to bring a rope and he went out there and he got one of them. I'm a one man brown but he got him that icy water and he got one of them out of that darn truck. Now if you see Wilkins there or something you'd be worth it. I'm going to ask him. You're having to mention that name."
Sam Schrager,0:38:44,"Well with Sam McKeon, he was, he really was about the only one of the only moonshiners that made a lot and didn't get caught, eh? He was? He was one of the only moonshiners that made a lot and didn't get caught, eh?"
Frank or Lottie Rowan,0:38:56,"He's the only one practically the only one that I know of. Well I don't know, there's a couple but they didn't operate as big as he did."
Frank or Lottie Rowan,0:39:06,"It's good that on us though, there's a couple of guys moonshinin' down to Troy and we didn't know anything about it but when they caught them we was the first ones accused of turning them in."
Sam Schrager,0:39:22,Now is that something?
Frank or Lottie Rowan,0:39:25,Well one thing that... We didn't even know it. The one thing that edged them on a little was the police. It seemed that wasn't it. That car drove into our place and went down there and went charging around. Yeah.
Sam Schrager,0:39:40,Went down there doing what?
Frank or Lottie Rowan,0:39:42,They left their car at our place. This place wasn't on the road you see. So they left their car at our place and didn't say a thing about what they were doing or anything. Probably figured they knew who they was and she did. Then she sees them poking around and when they went around she kind of figured that's what was going on. Well that seemed good. We didn't know they were woodluckers. I guess it's better they didn't.
Frank or Lottie Rowan,0:40:03,That seemed to put them in the house and come out around the house and out the woodshed and then they'd be in the house again around. So then I figured who they were. That's probably who it was. But when they come up there and ask me how to get to where this guy lived and how to get down to them while I went out there and showed them how to go down you know and how to get into the house. I thought they were guys that there was some mining men down there kind of a clay outfit like that mining for that you know and drilling around.
Sam Schrager,0:40:39,Is that why they suspected that you turned them in because they were going through your place to get to their operation?
Frank or Lottie Rowan,0:40:46,Well no I don't think so because I told the woman I said that if we found out about it and that we turned them in well after they got down there and I watched them what they did they just staked their business. But in this these three four men was going around this mining business you know I never seen the men I didn't know them but I always heard of a man Big Handy was his name.
Sam Schrager,0:41:13,Handy wasn't that his name? Hey Big Handy wasn't that one of them they called him? Who?
Frank or Lottie Rowan,0:41:20,Big Big Handy was one of the guys named Big Handy she's asking. Well it would be Charlie Summerfield and Jordan. Yeah but those.
Sam Schrager,0:41:29,You're talking about the bootleggers right?
Frank or Lottie Rowan,0:41:32,Yeah and these men that come up to our house and I showed them how to get down there. There was a big guy with them of course I didn't know the sheriff or anybody but there was a real big man in there and I thought well that's Big Handy and they've been oh kind of mining and testing around you know so I thought that's who it was. Oh I see but it was the cops here from here. Yeah I didn't know it and then after I was talking to the woman about it she was up when we was talking about it and she said how it was they even they had to get on the bed to get into a hole in the ceiling to get up into the attic to look. They even went up in the attic and looked and I forget what was said about it and I said well I sent them down there I told them how to get in there but I didn't know who they were. I said I heard Big Handy all the time with these mining men and I just suppose that's who it was. But I said if they hadn't been if I thought that's who it was why I wouldn't be doing the right thing tell them I didn't know how to get them into where they lived or anything I'd been right out telling them a lie. So afterwards when they did pick them up then I guess probably that might be why they accused us.
