speaker,words,tags,timestamp
LR,"to see John. So she knew them, I guess, and anyway she knew that's what",,
LR,"their business was—well, she had to know them. So she knew that's what",,
LR,"they were up to. So she told em where to go out to her husband, out in",,
LR,the woods—he was out making wood or something. And she was washing clothes,,
LR,"that day, and they had babies, and she was washing baby clothes. So",,
LR,she told em how to go out there and find him. Soon as they started out,,
LR,"she watched them, and boy did she get busy with those bottles there. What",,
LR,"did you think she done with era? She put em down in the washer, under the",,
LR,"clothes, and there stood her washer with clothes in it. So then when they",,
LR,"went out there and talked to John, and they come back to the house, he says,",,
LR,"""Well, I tell you, you fellas just go on back to the house, and I got to go",,
LR,out here and get an ax or a saw or something and I'll go through a trail or,,
LR,and meet you at the house'. So he knew a pretty short-cut to the house,,
LR,"and of course he made it fort, but when he got to the house his wife had",,
LR,it all taken care of. So when they come to the house and went searching,,
LR,"around, they didn't find anything. But she did some quick work there—she",,
LR,figured they wouldn't go into that washer—they'd ne ver think about,,
LR,"bottles being in that washer, you know. When he got there he was sure pleased",,
LR,that there was no evidence.,,
FR,That wasn't as slick a job as that lumberman from Elk,,
FR,"River told Jim back in Florida, they were for Potlatch",,
FR,"Lumber Company, you know. They was talkin about times here, and somethin",,
FR,"was said about Troy, Idaho, and Jim, my son-in-law, aafs hiswife comes",,
FR,"from there. Another fella that knew this section of the country said,",,
FR,"""No, there wasn't any Troy."" But this guy was an Italian raised in",,
FR,I think,,
FR,"Elk River,he says,""Oh, yev there is, I' know it Then he went to tell",,
FR,an experience they had. They had some moon; someway they got the word,,
FR,"at Elk River lookin around, and they",,
FR,"that the officialswere out on the road,",,
FR,"had a few bottles, ,",,
FR,"Vthey might have seen em comin, put these few bottles in a chamber pot and",,
FR,"set a kid on it. (chuckles) Whether that happened or not, I don't know,",,
FR,but that's what this salesman told about it.,,
LR,"Well, they had to have that kid trained to mind, and if they say, ""Now",,
LR,"sit here until I tell you to get up,"" that they could depend on that kid",,
LR,"to do it, but after a while that kid mighta got up and said,"" Oh,",,
LR,"Mom or Dad, see what I did? (chuckles) They're bottles in the chamber.""",,
FR,Well then they could just slip the kid off and the lid on.,,
SAM,Yea Carl Olson told me one story about a guy who was—I can't remember,,
SAM,"who—but they were comin up, and he just had a bunch of moon sittin on",,
SAM,"his front porch, and he just had a big crate, a big box, and he just put",,
SAM,it right over the top sat on it. They looked all around; he was sittin,,
SAM,on it all the time.,,
LR,Oh for heaven's sake—that was luck.,,
SAM,"Well,how could Sara McKeon run a big operation and not have the police",,
SAM,discover it?,,
FR,He was just simply too darn smart for the rest of them.,,
LR,"Well he surely couldn't do it alone, but he musta had guys he could depend",,
LR,"on, that wouldn't let it out.",,
FR,Well he played pretty much a lone game.,,
LR,"Well, of course he had boys that would help him.",,
SAM,"Did he hide it pretty far away from his house, or do you know.",,
FR,"He must, he must have made it quite a way. . .",,
LR,"Now I'll tell you the way he like booze, and he says he must of, I don't",,
LR,"know, he doesn't know where it was or he'd a been there, (chuckles)",,
LR,I went up with Alec Oslund,,
FR,"One time went up there, I had the colt and",,
FR,"got that jug. He lived in that house, that place he had rented.",,
FR,"Then another time Charlie Ayers, you know, had a contract on that road",,
FR,wanted to know,,
FR,"east from Troy, and I met him one day, and he wondered where he could",,
FR,"get a jug, so he jumped in a rig and went up there with Charlie, that's",,
FR,"all I know about it. Well, I heard him talkin about it one time and ""Rowan,",,
FR,"he said, by God (he was an old North Carolina guy, good natured and",,
FR,"jolly) I ain't saying that I'm bootleggin and I'm not saying that I'm not,",,
FR,"but by God, I'm sayin this much—I'm too old to get caught."" (chuckles)",,
FR,And he was.,,
LR,"Oh boy, I don't see how he could take a chance on that and even say it",,
LR,"because,goodness, you're goin in and out there, you know, you don't know",,
LR,"who's back of that tree or that b»sh or anything, and they might get a",,
LR,lead on ya.,,
SAM,"It was really pretty bad as far as them trying to arrest these guys, then?",,
FR,"Oh yea. They were getting so many reports, you know, if it was left to",,
FR,"the officers finding it themselves, they'd never get any. But it was the",,
FR,"neighbors reporting in ., that's the way it goes.",,
SAM,"Well, I thought it was stool pigeons. I thought they hired people to.",,
FR,"But then the neighbors is the ones that done it, you know. Stool pigeon?",,
FR,wouldn't get—how would he—how would you go about finding anything about,,
FR,bootleggers here?,,
SAM,"No, pretty much I guess it'd have to be people who lived there, pretty much,",,
FR,Yea.,,
SAM,But were there many people who didn't like it? And was there many neighbors,,
SAM,who would do it?,,
FR,A whole lot of people. He wasn't a popular man in the neighborhood—he was,,
FR,"friendly and good natured, but if he got a little money ahead of somebody",,
FR,"he stayed there, you know. ButTtnere's any amount of people that, I don't",,
FR,"care who it is that goes to bootleggin, you know, it'll be alot that",,
FR,thinks it's fun to talk about it and to turn it in.. I know one guy that,,
FR,"turned in his two brothea-in-law. Ofy he didn't turn em in, but he made so",,
FR,"much noise about it, it was no trouble of them gettin em. No, if a fella",,
FR,"goes in that business, he wants to keep if pretty much to himself. But Sam",,
FR,was smooth. He done it. gen wa8 picked up and Rob was picked up.,,
FR,"And by the way, Carl Olson was picked up one time. Did he say anything",,
FR,"about that? I don't know just how he done it or what it cost him, but they",,
FR,turned him loose.,,
SAM,"Yea, the way he told it was he was just taking a guy home who happened",,
SAM,"to be a bootlegger or was bootleggin, and he really was innocent, I mean",,
SAM,"he was driving the guy home,is what he said, and he got picked up by",,
SAM,Moody.,,
FR,"But just between you and I,there was a hell of alot of booze handled in",,
FR,"that garage that Carl had in them days, (chuckles)",,
SAM,"Yea, I've heard that too. I've heard it too.",,
FR,"Another thing between ourselves is this man Bill Dahmen, you know him?",,
SAM,Dahmen?,,
FR,The real estate man.,,
SAM,"Oh yea, right.",,
FR,"He was a trucker in thtie in them days, and he brought some of it in too.",,
FR,Whoesaled it.,,
SAM,"Well, those days are so far gone now, and when they discovered it was a",,
SAM,"big mistake to have the prohibition, I don't think anybody cares anymore,",,
SAM,but it's really interesting—it's funny—it's amusing stuff.,,
FR,"Yea, that was a law that the people didn't care for so you couldn't enforce",,
FR,it.,,
SAM,What about old Pat Malone's attitude tbout this business?,,
FR,"Well, he was the marshall for, lord I don't know, twenty-six seven",,
FR,years in Bovill. But Pat was all right. Some of them would give Pat a,,
FR,"bad name because he had to pick em up or somethin, but given half a chance,",,
FR,Pat was all right. And he'd take a drink too. But then he wasn't nosey or,,
FR,"mean about it. In , the bunch here—Jordan was the guy that was sneaky",,
FR,"about it. More so than Charlie Summerfield was. And of course, they had to",,
FR,"earn their money. There was that much about an officer. Yea, Malone wore",,
FR,"a star in Duluth before he come here. Pat Malone, he was an old time,",,
SAM,Did he have a pretty tough reputation from Duluth?,,
FR,"No, I never heard that un, I don't believe he did, as long as we knew",,
FR,"him here he was on the square, so I don't think he was crooked there.",,
SAM,"Well what I mean is, someplace I heard that he had been a pretty, he had",,
SAM,been a big and a very strong man in his early days.,,
FR,"Could have been—he was big enough—he could have been, yes. He was pretty",,
FR,"old by the time he was out here, I guess.",,
SAM,"He was pretty old by the time he was out here, I guess.",,
FR,"Well, not too old. You understand he had a darn tough town in Bovill as",,
FR,"busy as it was in them: days—it wasn't kike it is now. You take nowadays,",,
FR,"they're ' most all married men up there, you see,and there isn't one man",,
FR,workin in Bovill now where there used to bd five before. And there was,,
FR,"lots of liquor come in there. You see, oh that town over there, Fernwood,",,
FR,"was the last town to go dry in the country. Well, I guess Santa went down",,
FR,"and then Fernwood way up in the summer, and they hauled it in by the wagonload—",,
FR,booze from that country there. And the sheriff or the policeman had,,
FR,"soothing to do in a town like that. No, I'd never believe anything crooked",,
FR,about old.,,
SAM,"Oh, all I've heard about Pat's been good. Everybody that's ever said",,
SAM,anything about Pat has told me he was the man for that.,,
FR,"It's just like a fella could tell a story and let it go at that, but they",,
FR,"closed down a madame, Mrs. Mox, I believe was her name, at that square",,
FR,house just as you cross the track on the right. Maybe that burnt down,,
FR,"on Lewis a few years ago. But anyway, it was closed down, and bunch of",,
FR,"them there in Bovill, you know, got together to have her sue old Pat for",,
FR,"$1700 service, you know, Well, they never expected that to go any farther,",,
FR,just give old Pat a black eye.,,
SAM,1700 bucks just for what?,,
FR,Just for body service.,,
SAM,"Oh, I see.",,
FR,"No, they just done that fer a joke on him",,
SAM,"Well now, was it you that was tellin me the story about the madame",,
SAM,that they brought down to the station in Bovill? Did you tell me that?,,
FR,No.,,
SAM,"Gee, I've heard a story, I think it was that they brought the lady down",,
SAM,"to Bovill and she was sick—she had somethin wrong with her, and Pat saw",,
SAM,"her at the station, and she said, ""Why Pat, many is the time you and me have",,
SAM,"been together."" And he says, ""Poor lady, she must be out of her head.""",,
FR,"No, I never heard that un. Course there could be lots,you know, I never",,
FR,was around Bovill.,,
SAM,"Oh, I've heard so many stories that sometimes I get em confused. But now",,
SAM,I've heard that with Pat you had to watch your bottle because if he got,,
SAM,"the bottle, he might finish it from what I've heard.",,
FR,"Let's see, who's marshall there now? Some of the Halls, I suppose, huh?",,
SAM,I don't know.,,
FR,"No, there used to be some pretty tough guys from Bovill back fifty, sixty",,
FR,years ago.,,
SAM,The other thing about Pat I've heard is that they used to like to make,,
SAM,jokes about him—that he was funny.,,
FR,"Yea, just like suing that lawsuit on him. That didn't cost much, you know,",,
FR,"three or four men get together, it was practically no cost to it , you know,",,
LR,They'd t felt funny if he'd a jumped in and cleaned all of them.,,
FR,"Anybody can sue anybody, yiknow the conviction is another thing, but in",,
FR,entering a suit there's nothing to that.,,
FR,Did you get any ground on that fella that died of gas in the Minneapolis,,
FR,Hotel?,,
SAM,"No, I haven't. The only guy I talked to was Elmer Flodin , and I forgot",,
SAM,to ask him about that.,,
FR,I think Carl would know about that.,,
SAM,"What's the story about that now, the way you heard it? This guy was goin. .",,
SAM,.,,
FR,"Well, I read it in the local paper. the money was found",,
FR,"here, oh not too long before we came here to Moscow, maybe the last fifteen",,
FR,"years or so ago. This fella went to the old country, and he told somebody",,
FR,"here, he said, ""Well, when I come back, I won't be broke—I'll have some",,
FR,"money, too.""And he goes and gets as far as Minneapolis and he stopped there,",,
FR,"and instead of turning the gas out, he blew it out, you see, so he woke",,
FR,"up dead the next morning. And then in tearing the cabin down there, it was",,
FR,"some years back, they found a hundred dollars in gold shoved into the",,
FR,"crack, and of course mudded over he had the money all right.",,
SAM,"Well, did you first start to work in the woods there in 1918? Is that",,
SAM,when you first went to the woods?,,
FR,"No, thai about the time I quit the woods. I worked there, went up to",,
FR,"because we bought this place when there were no buildingss on it or anything,",,
FR,and wages was big. We went up there ' twenty-two months. No,,
FR,I worldfrom 1906 and on up to that in the woods.,,
SAM,And who was it that you worked for? You work for. . .,,
FR,Potlatch.,,
SAM,"Yea, but you were tellin me there was a guy that you were the assistant",,
SAM,foreman for. Was that Flasher?,,
FR,"Yea, Henry Flasher was one at Park and then tfkrion Malison",,
FR,"at Bovill before that, at Camp 10.",,
SAM,What was the first camp that you worked for?,,
FR,Camp 10.,,
FR,"There was another deal there. Potlatch had run a spur out, Spur 19",,
FR,"they called it, and they had different things on it, maybe",,
FR,"snowplows in the summertime, you know, and stuff like that, maybe cars",,
FR,"with railroad steel loaded on it, shoved off in there",,
FR,"on the way. This old man Ross, he thought he was gonna get some",,
FR,"money out of Potlatch, he went in there and homesteaded it. And he didn't",,
FR,make any money at it too. Potlatch knew what they was doin when they was,,
FR,"doing that, even if it was government land. No, it wasn't Ross, it was",,
FR,that Swede that lived beside Lawrence's store in them days. What was his,,
FR,name?,,
LR,Compo Poe?,,
FR,"No, that was a Frenchman, that was on the other side. Back—sort of in",,
FR,the draw.,,
LR,Liner?,,
FR,"No, Limer was way out, this was right beside them.",,
LR,Right beside what now?,,
SAM,Right beside Lawrence's store.,,
FR,"The woman brought that cheese up there and give em the sample round, and",,
FR,"the more she heard, that homemade cheese she made, the more she",,
FR,chewed the(chuckles) What was their names?,,
LR,I don't remember.,,
FR,He come down and worked at Troy a while afterwards.,,
LR,I can't picture anybody beside Lawrence's store.,,
SAM,"Well, anyway, what did Potlatch do? Did they just go to court?",,
FR,"I don't know how they raade it, but I don't believe he even finished homesteading",,
FR,"it. They let him out up there at a camp, and he come down and",,
FR,"worked a while, and then he went back. They let him go ahead and go",,
FR,"to work. They didn't pay him and things like that, you know.",,
SAM,"Well, when you first went out there, I mean 1906, now that was about",,
SAM,the time that slot xf people were taking out homesteads over towards the,,
SAM,Clearwater and Marble Creek and back in there.,,
SAM,"I was one of them, (chuckles)",,
SAM,"Did you? Oh, tell me about that.",,
SAM,"Well, this, what was Florence Desmore's name?",,
SAM,Before she married?,,
SAM,Yea.,,
SAM,"Oh,McGary or somethin like that.",,
SAM,"McGary, yep. This McGary, he bought alot of timber from Potlatch found",,
SAM,the country before they come in here. And I think as that deal played out,,
SAM,that I taink he bought a bunch of land over in the Weippe country for,,
SAM,"them toe. That dealP aye out, he^went to locating. So my dad and another",,
SAM,"fella down there, they thought,by God,there was a pretty good thing in",,
SAM,"there—they'd better go in a take a look at it, take it over. There was $125",,
SAM,"location fees. So they went in, and he located em. He showed em some",,
SAM,"swell timber? but the description he gave them, you know, was aome other stuff.",,
SAM,"So they went and they filed; they paid him $25 down, each one of them on",,
SAM,"the land, and then they said for me to hurry up and come out in 1906. Well",,
SAM,then he went in with another fella who wanted to homesteads And they got a-ridin along,,
SAM,"goin inand this McGary says to Bad, ""Well, he won't need to go in there,",,
SAM,there.,,
SAM,"We can go in a pick it out."" That made my old man kinda",,
SAM,"suspicious.He sari,""Oh, hell, he's gotta go in there and see."" So then",,
SAM,"they went out. This other fella didn't file—didn't give em no money, but",,
SAM,"they got investigating. This one fella, Sam, that went",,
SAM,in withfelad in the first placej said he didn't have anything on his,,
SAM,"160, buf'Your dad has about forty acres of good timber on it."" So they",,
SAM,"let it go—they relinquished their homesteads, but they found that",,
SAM,"out before I got out, so I didn't go in there homesteadin. That was",,
SAM,"kinda southeast from Helmer, there, or in towards Elk River the right",,
SAM,of the Elk River road in there. I'm not sure if it's on the McGary,,
SAM,"Meadows or not, it was adjacent to it.",,
SAM,"So your father, he gave up his homestead.",,
FR,"Oh, yea, he had about 40 acres of timber, this other fella said, and then",,
FR,"said he oughta go ahead with it, but this country was too big then, you know,",,
FR,too much of it.,,
SAM,Had he done anything to improve it by then or did he just give it up?,,
FR,"There was no chance, you couldn't have done anything.",,
SAM,So McGary was just pullin one on him.,,
FR,"Yea. He'd showed ya , you know, a nice piece of timber and give Ja the",,
FR,"description of something else, yeaJhere was quite alot of that doneJ# xt",,
FR,"was new, y' know, a new game.",,
SAM,One thing I've heard w«sthat alot of women homesteaded out in the country,,
SAM,out there.,,
FR,"Oh, I knew of two in Orofino—I never heard of any others up in there.",,
FR,But Mrs. -Uncle Josh.,,
LR,Lamplear?,,
FR,"Yea, his sister homesteaded at Orofino.",,
LR,Blanche?,,
SAM,"Mary, wasn't it Mary Jean?",,
FR,Lampere.,,
SAM,"Mary somethin Lamphear, yea.",,
LR,"Oh, it wasn't Blanche.",,
FR,She never married—his sister- did she?,,
LR,No.,,
FR,"Yea, she lived in acabin^ but Christ, you know, it was",,
FR,"just the same as no place. We went in, Frank Weeks and me went in",,
FR,"to look at a place over across the river, and we went into this fellati",,
FR,"cabin, well it was a long way off, a coupla miles, there was a fella",,
FR,named Tucker had a cabin. He saved us from starvin death comin,,
FR,"in that next night out of the river, but then this old girl, she had her",,
FR,"homestead, and there was another woman about a mile from there—that was the",,
FR,only one I ever heard of. And this place where we stopped overnight going in,,
FR,"there and comin out too. This woman, I was askin her, ""Why, ain fr you",,
FR,"afraid to live down there alone?"" ""What would I be afraid of?"" she said.",,
FR,"I said,""A man?"" ""I ain't afraid of no god damn man."" (chuckles) The last",,
FR,"time I seen her was in Troy off across on the hill there,",,
FR,"across the track in Troy. And she was pretty worked up about it,",,
FR,"""They ought to be drawn and gibbeted,"" she says.",,
SAM,Who? What?,,
FR,"Mrs. Lamphear, here.",,
SAM,For what?,,
FR,The Klan had been settin up this cross.,,
SAM,"Oh, she said that.",,
FR,Yea. Oh she was walkin up and down the street there pretty well worked up.,,
SAM,"Well now, what's this about you almost starvin' to death? You just kiddin'",,
SAM,me or were you really low on food or.,,
FR,"Well, we went down on to the river and crossed over, and climbed UP our",,
FR,"and over to that place, and when we got back to his place we were pretty",,
FR,"darn hungry. All in a day, of course.",,
SAM,What were you doin in there?,,
FR,We was goin in and lookin at a claim—there was a friend of ours in therehe,,
FR,took up the homestead. I didn't know of the story then like I knew it,,
FR,"afterwards, but he was a marshall here in Troy, and he took up homesteadin'",,
FR,And they jumped era--alot of people juraped him and took the land away,,
FR,"from him Well, hell when I got to hear the story of it, they wanted to",,
FR,"in a phone line, they wanted co-operation out of them, and they wanted",,
FR,"to work a road in there, and they wanted some co-operatium out of them",,
FR,"which they wasr?eentit!fei to expect, but they didn't get it, so naturally",,
