speaker,words,tags,timestamp
FR,"No, there used to be some pretty tough guys from Bovill back fifty, sixty years ago.",,
SAM,The other thing about Pat I've heard is that they used to like to make jokes about him—that he was funny.,,
FR,"Yea, just like suing that lawsuit on him. That didn't cost much, you know, three or four men get together, it was practically no cost to it , you know,",,
LR,They'd t felt funny if he'd a jumped in and cleaned all of them.,,
FR,"Anybody can sue anybody, yiknow the conviction is another thing, but in entering a suit there's nothing to that.",,
FR,Did you get any ground on that fella that died of gas in the Minneapolis Hotel?,,
SAM,"No, I haven't. The only guy I talked to was Elmer Flodin , and I forgot to ask him about that.",,
FR,I think Carl would know about that.,,
SAM,"What's the story about that now, the way you heard it? This guy was goin. . .",,
FR,"Well, I read it in the local paper. the money was found here, oh not too long before we came here to Moscow, maybe the last fifteen years or so ago. This fella went to the old country, and he told somebody here, he said, ""Well, when I come back, I won't be broke—I'll have some money, too.""And he goes and gets as far as Minneapolis and he stopped there, and instead of turning the gas out, he blew it out, you see, so he woke up dead the next morning. And then in tearing the cabin down there, it was some years back, they found a hundred dollars in gold shoved into the crack, and of course mudded over he had the money all right.",,
SAM,"Well, did you first start to work in the woods there in 1918? Is that when you first went to the woods?",,
FR,"No, thai about the time I quit the woods. I worked there, went up to because we bought this place when there were no buildingss on it or anything, and wages was big. We went up there ' twenty-two months. No I worldfrom 1906 and on up to that in the woods.",,
SAM,And who was it that you worked for? You work for. . .,,
FR,Potlatch.,,
SAM,"Yea, but you were tellin me there was a guy that you were the assistant foreman for. Was that Flasher?",,
FR,"Yea, Henry Flasher was one at Park and then tfkrion Malison at Bovill before that, at Camp 10.",,
SAM,What was the first camp that you worked for?,,
FR,Camp 10.,,
FR,"There was another deal there. Potlatch had run a spur out, Spur 19 they called it, and they had different things on it, maybe snowplows in the summertime, you know, and stuff like that, maybe cars with railroad steel loaded on it, shoved off in there on the way. This old man Ross, he thought he was gonna get some money out of Potlatch, he went in there and homesteaded it. And he didn't make any money at it too. Potlatch knew what they was doin when they was doing that, even if it was government land. No, it wasn't Ross, it was that Swede that lived beside Lawrence's store in them days. What was his name?",,
LR,Compo Poe?,,
FR,"No, that was a Frenchman, that was on the other side. Back—sort of in the draw.",,
LR,Liner?,,
FR,"No, Limer was way out, this was right beside them.",,
LR,Right beside what now?,,
SAM,Right beside Lawrence's store.,,
FR,"The woman brought that cheese up there and give em the sample round, and the more she heard, that homemade cheese she made, the more she chewed the(chuckles) What was their names?",,
LR,I don't remember.,,
FR,He come down and worked at Troy a while afterwards.,,
LR,I can't picture anybody beside Lawrence's store.,,
SAM,"Well, anyway, what did Potlatch do? Did they just go to court?",,
FR,"I don't know how they raade it, but I don't believe he even finished homesteading it. They let him out up there at a camp, and he come down and worked a while, and then he went back. They let him go ahead and go to work. They didn't pay him and things like that, you know.",,
SAM,"Well, when you first went out there, I mean 1906, now that was about the time that slot xf people were taking out homesteads over towards the Clearwater and Marble Creek and back in there. I was one of them, (chuckles)",,
SAM,"Did you? Oh, tell me about that. Well, this, what was Florence Desmore's name? Before she married? Yea.",,
SAM,"Oh,McGary or somethin like that.",,
SAM,"McGary, yep. This McGary, he bought alot of timber from Potlatch found the country before they come in here. And I think as that deal played out that I taink he bought a bunch of land over in the Weippe country for them toe. That dealP aye out, he^went to locating. So my dad and another fella down there, they thought,by God,there was a pretty good thing in there—they'd better go in a take a look at it, take it over. There was $125 location fees. So they went in, and he located em. He showed em some swell timber? but the description he gave them, you know, was aome other stuff. So they went and they filed; they paid him $25 down, each one of them on the land, and then they said for me to hurry up and come out in 1906. Well then he went in with another fella who wanted to homesteads And they got a-ridin along goin inand this McGary says to Bad, ""Well, he won't need to go in there, there.",,
SAM,"We can go in a pick it out."" That made my old man kinda suspicious.He sari,""Oh, hell, he's gotta go in there and see."" So then they went out. This other fella didn't file—didn't give em no money, but they got investigating. This one fella, Sam, that went in withfelad in the first placej said he didn't have anything on his 160, buf'Your dad has about forty acres of good timber on it."" So they let it go—they relinquished their homesteads, but they found that out before I got out, so I didn't go in there homesteadin. That was kinda southeast from Helmer, there, or in towards Elk River the right of the Elk River road in there. I'm not sure if it's on the McGary Meadows or not, it was adjacent to it.",,
SAM,"So your father, he gave up his homestead.",,
FR,"Oh, yea, he had about 40 acres of timber, this other fella said, and then said he oughta go ahead with it, but this country was too big then, you know, too much of it.",,
SAM,Had he done anything to improve it by then or did he just give it up?,,
FR,"There was no chance, you couldn't have done anything.",,
SAM,So McGary was just pullin one on him.,,
FR,"Yea. He'd showed ya , you know, a nice piece of timber and give Ja the description of something else, yeaJhere was quite alot of that doneJ# xt was new, y' know, a new game.",,
SAM,One thing I've heard w«sthat alot of women homesteaded out in the country out there.,,
FR,"Oh, I knew of two in Orofino—I never heard of any others up in there. But Mrs. -Uncle Josh.",,
LR,Lamplear?,,
FR,"Yea, his sister homesteaded at Orofino.",,
LR,Blanche?,,
SAM,"Mary, wasn't it Mary Jean?",,
FR,Lampere.,,
SAM,"Mary somethin Lamphear, yea.",,
LR,"Oh, it wasn't Blanche.",,
FR,She never married—his sister- did she?,,
LR,No.,,
FR,"Yea, she lived in acabin^ but Christ, you know, it was just the same as no place. We went in, Frank Weeks and me went in to look at a place over across the river, and we went into this fellati cabin, well it was a long way off, a coupla miles, there was a fella named Tucker had a cabin. He saved us from starvin death comin in that next night out of the river, but then this old girl, she had her homestead, and there was another woman about a mile from there—that was the only one I ever heard of. And this place where we stopped overnight going in there and comin out too. This woman, I was askin her, ""Why, ain fr you afraid to live down there alone?"" ""What would I be afraid of?"" she said. I said,""A man?"" ""I ain't afraid of no god damn man."" (chuckles) The last time I seen her was in Troy off across on the hill there, across the track in Troy. And she was pretty worked up about it, ""They ought to be drawn and gibbeted,"" she says.",,
SAM,Who? What?,,
FR,"Mrs. Lamphear, here.",,
SAM,For what?,,
FR,The Klan had been settin up this cross.,,
SAM,"Oh, she said that.",,
FR,Yea. Oh she was walkin up and down the street there pretty well worked up.,,
SAM,"Well now, what's this about you almost starvin' to death? You just kiddin' me or were you really low on food or.",,
FR,"Well, we went down on to the river and crossed over, and climbed UP our and over to that place, and when we got back to his place we were pretty darn hungry. All in a day, of course.",,
SAM,What were you doin in there?,,
FR,"We was goin in and lookin at a claim—there was a friend of ours in therehe took up the homestead. I didn't know of the story then like I knew it afterwards, but he was a marshall here in Troy, and he took up homesteadin' And they jumped era--alot of people juraped him and took the land away from him Well, hell when I got to hear the story of it, they wanted to in a phone line, they wanted co-operation out of them, and they wanted to work a road in there, and they wanted some co-operatium out of them which they wasr?eentit!fei to expect, but they didn't get it, so naturally the household goods was taken out of his shack and cached behind a log, and bedding and stuff. The shack burned, y' see they just simply wasn't becomina part of the community at all—he wouldn't help em out. That made them sore.",,
SAM,'Cause this fella wouldn't go along with puttin in a phone line and that sort of stuff?,,
FR,"And roads, yea.",,
SAM,"Oh, I see.",,
FR,"Naturally a person would resent that—it was a big job, you know.",,
SAM,"Did these other guys have homesteads around there, these claim jumpers?",,
FR,"Oh yea, they brought in fellas, y'know that jumped the claims. It's understandable x went in there and filed a contest on it. We had it out in the land office in Lewiston, and I learned alot more about it afterwards. Cost me a little money, but I didn't get to form it.",,
SAM,Nov I'm not sure X got it straight. They jumped the claim because this guy wasn't helpin build up the country.,,
FR,"That was what, there was an animosity betweeen then, see, and that was just about the way you could figure it out.",,
SAM,Where abouts was this at?,,
FR,"Oh, it was up in the north fork of the Clearwater.",,
SAM,"Well, I've heard there was lots of claim jumpin'.",,
FR,"Oh, yea, it was big business, y'know, claim jumpin, but that's the only one that I ever got interested in—that was enough fer me. I think it was like that in Minnesota too.",,
SAM,"Carl Olson told me, he thinks that there's one place out of Clarkia that, you know, he thinks they killed a claim jumper—buried him right on the trail, the people did that had claims there. He was jumpin' the claims for the logging company, is the way that he's hard it.",,
FR,"Well, some company might do that. You wouldn't a had a job like that for Potlatch.",,
SAM,"But that's another thing that I've heard, that I've never known much about, is that a lot of these claims that people had, the idea was that after they proved up on it, then Potlatch or the other, I mean there's lots of lumber companies, they would buy it and then take the timber. Is that the way you've heard it too?",,
FR,"Well, you take all that big white pine timber back, you know, individuals homesteaded and sold that to the companies, yes, but Lord, they wasn't stingy about it.",,
LR,What have you got that turned to?,,
FR,"The man that had a drugstore in Troy sold out Johnson. He got about 17,000 out of his so they wasn't exactly niggardly abat it. No, I don't think there was anything like that went on.",,
SAM,"Hey, do you remember anything about that big fire they had in 1910,up north?",,
FR,"I was in British Columbia at the time, you bet. That was bad.",,
LR,Where was that?,,
FR,"Oh, all through here, 1910 but£rinciply in the big timber. Well, I got on the train  in Cal gary, but from the time we got to Pincher, now Pincher would be in northeast a little ways of Libb y, over the hill, of course, but from there clear in till we got into Mead, you could see forest fires that way all along. The train would stop anywheres and let off a bunch of men or take on a bunch of men. And it went into, tnat was tne Elk River mill was burnt and another fella went into Spokane, and so we thought well,we'll go over to a new mill goin on up there. When we went out of Spokane, you couldn't find hardly an idle man in there, and jobs—you could have anything you wanted to do, you know, the billboards in them days was on Main Avenue, the big blackboards up, you know, jobs and everything, here and there, so much money And we went out to Elk River—we worked a half a day there. It set in rainin—I probably would have stayed longer,but he didn't have any blankets, and I had, and they had spring beds there and no mattresses or anything. And I didn't want to work the next morning; I quit. The rains started then, and by gosh, you know, Spokane, oh Lordthem streets below there, Main and Front, they was just black with men in there all the time. And you couldn't get a job no place. I went on out to Dover, y' see, I scaled there until they shut down that shift. Then I went back into British Columbia. But that was the fire.",,
SAM,"That put the fire out then, that rain did, eh?",,
FR,"Oh yea. That's what crowded the men into the townAnd we got off the train at Elk River, there, she was a new raw town then y'know, and a guy comes up to us with a star on and he says, ""Are you fiB fightes?"" And this fella with me says,""lio, by God, were booze fighters."" (chuckles)",,
SAM,What was Elk Riirer then? Was there anything there but tents?,,
FR,"Oh yea. There were rough buildings all over—lots of em, building around boarding that mill. The Potlatchdidn't have their own house UP yet. It's funny too because the mill was pretty well up, there was no machinery installed. But we got a ticket on a railroad boarding house or something. You'd check your ticket as you come in the door, they'd check to see if you had a ticket, then as you went out a guy punched your ticket. They got you both ways. So it was George Lowden was bookkeeper there then. He married Deary's son-in-law, I think it was. It was cold and wet, and we had this room, just a log cabin there, a lot of hot water in it and wash basins, y'know, and it had a shower or two in it. He come in there and said, ""What's the matter? Aren't ya gonna go to work tomorrow?"" I give him some grouchy answer y'know. I says,""You want these tickets?"" ""No,"" he says, ""what the hell do I want with them?"" All right, I gived the tickets to some other guy that hadn't a job yet. It'd be good for a meal, y* know, there was no name or anything on it. So over at the depot, he come over and says, ""I'd like to have them tickets."" I say, ""I ain't got the tickets, why in the hell would I want to be packin em around?"" Lowden, he was bookkeeper of the company and in-law I think of Deary's, and postmaster, and he come out short quite a few hundred dollars in his time in there, and they done shipped him out of there. Then he went to Boise, of course.",,
SAM,"He came out short keepin his time, yau mean he lost money?",,
FR,"Yea, well he appropriated money that didn't belong to him.",,
SAM,"This meal ticket stuff didn't last very long, I take it.",,
FR,"Oh, I imagine they must have got a boarding house up pretty soon and handled their own/ They had put up a, I seen afterwards a great big one there, a two or three story boarding house. But why fan't have it long before that I can't figure out.",,
SAM,What about old Deary? Did you ever know him?,,
FR,"Never knew him at all, no.",,
