speaker,timestamp,words,translation,tags
Alfredo Valenzuela,[00;03;55;11],"Y le dije yo tengo más, pues más empeño para muchos trabajos. Le digo no puedo, no puedo, no puedo, este no, no me pueden buscar un trabajo mejor. Digo, un ranchero aquí necesita un tractorista dijo. Esta vez habría tres, doble y dos. Y dijo Bueno, dijo Yo hablo con él. Y fue, telefoneo y hablo con él a la noche.","And I told him I have more, well, more effort for many jobs. I tell him I can't, I can't, I can't, not this one, they can't find me a better job. I mean, a rancher here needs a tractor driver, he said. This time there would be three, double and two. And he said Well, he said I'll talk to him. And he went, phoned and talked to him at night.",economy
Alfredo Valenzuela,[00;04;19;11],"Y dice. Y yo te aviso en la mañana. Entonces me avisó. Y entonces me dio un una casa y nos fuimos yo y mi familia pa esa casa. Y trabajamos por un mes y acabé el trabajo muy pronto. Y entonces dijo Bueno hijo, ya acabaste dijo el muy buen tractorista y todo, digo, pero no tengo bastante fierro dijo Porque tú trabajas en un recio viejo y cavaste muy pronto.","And says. And I'll let you know in the morning. Then he warned me. And then he gave me a house and I and my family went to that house. And we worked for a month and I finished the job very quickly. And then he said Well, son, you're done, said the very good tractor driver and everything, I mean, but I don't have enough iron, he said Because you work in a tough old job and you dug very soon.",family;economy
Alfredo Valenzuela,[00;04;46;20],"Y tuve que irme para el campo atrás. Entonces se abrió otro trabajo, se comenzó el trabajo del betabel, de vuelta en Weiser y nos fuimos todos los hombres pa. Y dejé mi familia en Martha. Y entonces nos vimos pa allá y anduve trabajando y pues yo no, no podía hacer mucho dinero porque yo no sabía mucho trabajar de de betabelero y ni nada de eso.","And I had to go to the back field. Then another job opened, the beet work began, back in Weiser and all the men left. And I left my family in Martha. And then we saw each other there and I was working and well, no, I couldn't make much money because I didn't know much about working as a beet grower or anything like that.",agriculture;economy;family
Alfredo Valenzuela,[00;05;15;23],"Y como quiera cuando ya acabamos este dijeron vámonos pa de vuelta de ir a traer la familia pa acá, pa Weiser. Y fui y ya se habían ido todos los que vinieron conmigo. Mi hermano se vino pa Nampa pa ya se curó, todos se fueron y mi esposa sola ahí en el lago, que no había nadie nomás otra familia de San Antonio estaba ahí.","And anyway, when we finished this, they said let's go back to bring the family here, to Weiser. And I went and everyone who came with me had already left. My brother came to Nampa and he was cured, everyone left and my wife was alone there at the lake, there was no one, just another family from San Antonio was there.",family;idaho
Alfredo Valenzuela,[00;05;41;01],"Nomás que el señor ya había comprado una y. ¿Y entonces pues vieron que yo estaba muy triste y le dije pues ahora cómo le vamos a hacer de aquí? ¿Y ya me dejaron solo le dije y ahora con qué nos van? No tengo carro ni nada. Entonces vino y me dijo el señor F. ¿Y me dijo se llama Lalo, él no me acuerdo de qué se apellida, dijo por qué?","Just that the man had already bought one and. And then you saw that I was very sad and I told him well now how are we going to do it from here? And they left me alone, I told him, and now what are we doing? I don't have a car or anything. Then Mr. F came and told me. And he told me his name is Lalo, I don't remember his last name, he said why?",
Alfredo Valenzuela,[00;06;05;03],"¿Qué te pasa? Y entonces le dije Pues, pues se fueron todos. ¿Y ahora cómo lo voy a hacer? Yo no tengo mucho dinero. Entonces dije Mira, y mi señora estaba esperando un bebito, Estaba este. Esperando y ya, ya faltaba poco y no, y. Entonces dijo Bueno, dijo mira, dijo yo tengo una. Te vas en la wagen en tu hijo","What's the matter? And then I told him Well, they all left. And now how am I going to do it? I do not have a lot of money. So I said, Look, and my wife was expecting a baby, There was this one. Waiting and now, it was almost there and no, and. Then he said Well, he said look, he said I have one. You go on the wagen on your son",family
Alfredo Valenzuela,[00;06;33;08],"Y dijo Yo me llevo la troca la pickup dijo con otra porque tenía muchos muchachitos. Me dijo Y nos vamos juntos, Pues me dio ride hasta Weiser, una parte mandé por el tren este unas cosas que teníamos y nos fuimos. Y después llegamos allá y no hayamos casa y de ahi rento un ranchito, un ranchito. Y me dio 1/4 porque yo no tenía dinero para rentar.","And he said, I'll take the truck, the pickup he said with another one because he had a lot of little boys. He told me And we're leaving together, Well, he gave me a ride to Weiser, part of it I sent some things that we had on the train and we left. And then we get there and we don't have a house and from there I rent a little ranch, a little ranch. And he gave me 1/4 because I didn't have money to rent.",economy
Alfredo Valenzuela,[00;07;05;17],"Digo, mira dijo, hay un cuartito. Pa ti dijo y tu familia. Y yo le agregue otro y mine él, ellos los otros y yo nomás uno y de ahí pues ahí nos quedábamos. Si no, pues a batallar otra vez. Y había ocho mías. Pues a cuidar, cortar.","I mean, look, he said, there's a little room. For you he said and your family. And I added another one and mine him, them the others and me just one and from there we stayed there. If not, then let's fight again. And there were eight of mine. Well, take care, cut.",family
Alfredo Valenzuela,[00;07;31;01],"Cebolla, tapping, onions. Y no, no sabía tampoco hacer ese trabajo. Nunca lo había visto visto yo y y me me me cortó hasta un dedo. Me corté un dedo y pues no andaba toda asustado. Yo dije pues no, hice 200 costales ese día, pues ya seis centavos o seis centavos el costal, yo creo hice como unos ocho o 9 $, yo creo.","Onion, tapping, onions. And no, I didn't know how to do that job either. I had never seen it before and it cut even one of my fingers. I cut my finger and I wasn't all scared. I said well no, I made 200 bags that day, well now six cents or six cents a bag, I think I made about eight or $9, I think.",food and drink;economy
Alfredo Valenzuela,[00;07;55;16],"Y pues aquí mi pa la comida voy a hacer. Yo dije bueno, me fui andando otro día a mí sí, pa Weiser, para el pueblito y y había ocho millas y no, pues ahí me ocuparon, voy a pa la Implement Office y me dieron trabajo descargando trocas. Yo pensaba en ese tiempo a 200, casi 200 libros. O sea, yo estaba joven y no, pues este.","And here, my dad, I'm going to make the food. I said well, I walked another day, yes, to Weiser, to the little town and there were eight miles and no, well they took me there, I go to the Implement Office and they gave me a job unloading trucks. At that time I thought of 200, almost 200 books. I mean, I was young and no, well this one.",economy;recreation
Alfredo Valenzuela,[00;08;27;23],"Agarré ese trabajo y cuando ya salí del trabajo me fui andando ocho millas pa allá y otra vez en la mañana, ocho millas para atrás, para el trabajo, andando y hasta que ya me cansé y le dije a Van a poner. Le dije mira, le dije sabes que yo estoy andando ocho millas pa allá y ocho millas pa acá todos los días.","I took that job and when I left work I walked eight miles there and again in the morning, eight miles back, to work, walking until I got tired and told them they're going to put on. I told him look, I told him you know that I am walking eight miles there and eight miles here every day.",economy
Alfredo Valenzuela,[00;08;50;10],"Yo necesito que me prestes dinero pa pa rentar 111 apartamento, le dije porque. Y entonces se asustó el japonés y me dice. ¿Y me dijo Tantas millas atina, andas pa allá y pa acá dice Por qué no me habías dicho que eres buen trabajador. Y tu lo mereces este. Te voy a prestar 150 $ dijo. Y agarras tu apartamento hijo, y compras bastante comida, hijo, y te vienes porque eres rico.","I need you to lend me money to rent an apartment, I told him why. And then the Japanese man got scared and told me. And he told me so many miles right, you go there and here he says Why hadn't you told me that you are a good worker. And you deserve this one. “I’ll lend you $150,” he said. And you get your apartment, son, and you buy a lot of food, son, and you come because you're rich.",economy;family
Alfredo Valenzuela,[00;09;20;23],"Entonces ya agarré mi departamento y fui y traje con mi familia esa misma día, esa misma tarde y ya estaba más cerquita del trabajo. Estaba como tres bloques del trabajo y desde ahí trabajé hasta que se vino la nieve de vuelta. Otra vez a batallar. Nunca había visto tanta nieve como esa que estaba. La nieve me llegaba hasta la rodilla, la nieve.","So I already got my apartment and I went and brought my family that same day, that same afternoon and I was closer to work. I was about three blocks from work and from there I worked until the snow came again. To battle again. I had never seen so much snow like that. The snow was up to my knees, the snow.",family;conflict
Alfredo Valenzuela,[00;09;49;17],"Y no, pues no, no había, no había más. Y ya se me llegaba la renta y no tenía dinero para pagar la renta. No tenía dinero para pagar el gas, no tenía dinero pa pagar nada. Y fui yo. Y fui al Allende y ayudan y. Y no me quisieron ayudar ahí en la corte, ahí está un hombre que tenía dos banderas ahí.","And no, well no, there was no, there was no more. And my rent was already coming up and I didn't have money to pay the rent. I didn't have money to pay for gas, I didn't have money to pay for anything. And it was me. And I went to Allende and they help and. And they didn't want to help me there in court, there is a man who had two flags there.",economy
Alfredo Valenzuela,[00;10;15;10],"Yo creo que era el mayor de ahí, de. Y le dije pues siento mucho, pues le agarré el sombrero, no agarré el sombrero, lo hice jugar le en la cachucha y le estaba ahí por jugando ahí le dije pues señor, le dije quiero que me a ver si me ayudan. Y me dieron de él. ¿Le dije soy de Texas, me dijo Y qué necesitas?","I think he was the oldest there, of. And I told him, well, I'm very sorry, because I grabbed his hat, I didn't grab his hat, I made him play in the hat and he was there playing there, I told him well, sir, I told him I want you to see if you can help me. And they gave me some of it. I told him I'm from Texas, he said, what do you need?",
Alfredo Valenzuela,[00;10;35;23],"Le dije pues necesito ayuda. La mera verdad le dije Tengo muchachitos, necesitan calor, necesitan que. Por que necesito dinero para pagar mis billes y todo eso. Entonces dijo Pues sabes que yo no te traje de Tejas. Me dijo Yo, yo no puedo ayudarte. Entonces.","I told him well I need help. The simple truth I told him I have little boys, they need warmth, they need that. Because I need money to pay my bills and all that. Then he said Well you know I didn't bring you from Texas. He told me I, I can't help you. So.",economy
Patricia McDaniel,[00;10;59;01],Y este señor fue el jefe o.,And this man was the boss or.,
Alfredo Valenzuela,[00;11;00;28],"El major de Weiser, dijo Yo no. Yo no ayudo a nadie. Él dijo Mira, dijo, si tienes un televisor, véndelo. Si tienes carro, véndelo. Tienes las cosas más elegantes, joyas o lo que tengas. Véndelo dijo pa que compra lo que quieras y si quieres dijo Si tienes bastante. Dijo vendelo para que te patee. No dijo porque nosotros aquí no llevamos a nadie.","Weiser's major said not me. I don't help anyone. He said Look, he said, if you have a television, sell it. If you have a car, sell it. You have the fanciest things, jewelry or whatever you have. Sell ​​it, he said, so buy what you want and if you want, he said, If you have enough. He said sell it so he can kick you. He didn't say because we don't take anyone here.",clothing
Alfredo Valenzuela,[00;11;26;15],"Entonces pues ya me fui yo muy muy triste. No estaba second floor y entonces que se ve como igual pasando así. Y se comenzó a abrir una puerta y se hacía fina pa los lados. Así se comenzó a hacer así con el viento. Yo creo, yo no sé si sería algo así, pero se comenzó a hacer así y vi de muchas canastas de comida.","So I left very very sad. It wasn't on the second floor and so it looks like it's happening like that. And a door began to open and it became thin on the sides. This is how it began to be done with the wind. I think, I don't know if it would be something like that, but it started to be done like that and I saw many baskets of food.",agriculture
Alfredo Valenzuela,[00;11;55;07],"¿Entonces me asomé y estaba una mujer ahí y le dije oye, dime para qué son esos canastos que tienes ahí de comida? Y pues para la gente que viene de Tejas y no tiene que comer, le dije. Entonces le dije yo vengo en la apenas llegué a la, a la, a la mera, pues vengo del de vengo necesitado, le dije pues necesito que tú me ayudes de esa manera sabes que yo tengo tanto familia le dije mi esposa y yo.","So I looked out and there was a woman there and I said, hey, tell me what those food baskets you have there are for? And well, for the people who come from Texas and don't have to eat, I told him. So I told him, I come in need, I just came to the, to the, to the mere, well I come from the of I come in need, I told him well I need you to help me that way, you know that I have so much family, my wife and I told him.",family
Alfredo Valenzuela,[00;12;29;08],"Entonces le dije Dijo mira, dijo aquí te voy a mandar. ¿Y aquí dijo donde vive? Ya le dije donde ya ni me acuerdo, pero ahí y cerquita había como unos cuatro bloques de ahí, del corte de entonces.","Then I told him. He said, look, he said, I'm going to send you here. And here he said where he lives? I already told you where I don't even remember, but there and nearby there were about four blocks from there, from the cut at that time.",happiness
Alfredo Valenzuela,[00;12;47;11],"Este pa. Cuando llegué yo, porque no podía andar recio pa la casa, solo que había mucha nieve y andaba en un bloque o medio bloque y tenía que que pararme en una parte donde no entrara mucho frío porque estaba casi como diez o 15 bellow cero y estaba haciendo mucho frío y no podía refugiar de lo frío que estaba y de ahí otro ratito y otra vez me paraba y otro ratito y así.","This pa. When I arrived, because I couldn't walk hard to the house, it was just that there was a lot of snow and I was walking on a block or half a block and I had to stop in a part where it wouldn't get too cold because it was almost like ten or 15 bellow zero and I was It was very cold and I couldn't take shelter because of how cold it was and from there I stopped for another little while and again and for another little while and so on.",
Alfredo Valenzuela,[00;13;13;11],Y hasta que llegué a mi casa y entonces este llegó a la comida primero que yo. Ya estaban como siete canastos de comida. Entonces otro día vienen unos mormones.,And until I got home and then he got to the food before me. There were already about seven baskets of food. Then another day some Mormons come.,
Alfredo Valenzuela,[00;13;28;02],Y me dicen.,And they tell me.,
Patricia McDaniel,[00;13;29;05],Y las canastas vinieron de.,And the baskets came from.,
Alfredo Valenzuela,[00;13;31;14],"No, no vinieron de esa oficina, de esa oficina. Entonces vinieron unos mormones a hablarme de la Biblia. Pero como yo en aquellos tiempos, cuando yo estaba chamaco, yo ya conocía poquito la Biblia. Yo era Pentecostés en el tiempo pa atrás. Entonces les comencé a contestar algo de la Biblia. ¿Dice dice tú conoces un poco a la Biblia? Le crecí un poco y le dije ya estoy muy salido de la Biblia, le dije pero ta, no se me olvida.","No, they didn't come from that office, from that office. Then some Mormons came to talk to me about the Bible. But like me in those times, when I was young, I already knew little about the Bible. I was Pentecost back in the day. Then I began to answer them something from the Bible. Does it say, do you know a little about the Bible? I grew up on him a little and told him I'm already way out of the Bible, I told him but wow, I haven't forgotten.",
Alfredo Valenzuela,[00;14;02;28],"¿Entonces les dijo Cómo te gustaría ir a la iglesia de nosotros? Nosotros te ayudamos lo que tú necesites. Entonces tuve que hacerme un mormón y me hice mormón. Entonces me daban, me dieron bastante comida, me llenaron hielera de pura carne y muy bonche de botes en mi, en mi, en todo el clavo que tenía ahí todo ahí, puros botes de comida, de todo clase y pagaron el gas, me pagaron la renta, me dieron un carro pa que fuera a trabajar y todo el primer carro en toda mi vida que nunca se me olvida, pero nunca he tenido carro y ese primer carro que me dieron y lo cuidé bastante y no pues.","Then he said to them How would you like to go to our church? We help you with whatever you need. So I had to become a Mormon and I became a Mormon. So they gave me, they gave me a lot of food, they filled my cooler with meat and a lot of cans in me, in me, in all the nail that I had there, all there, pure cans of food, of all kinds and they paid for the gas, I They paid the rent, they gave me a car so I could go to work and the first car in my entire life that I never forget, but I have never had a car and that first car they gave me and I took good care of it and not well.",religion;food and drink;economy
Alfredo Valenzuela,[00;14;52;04],"Y después me dieron, me dieron escuela un training porque le estaba platicando yo pa pa poder agarrar un oficio. Bueno, pero como le dije ya me faltaban dos semanas para agarrar el diploma para el cual tractores para comenzar a trabajar por por el condado mejor a se me hizo fácil de ir a agarrar un rancho y me fui pa Green View.","And then they gave me, they gave me training because I was talking to him so I could get a job. Well, but as I told you, I was already two weeks away from getting the diploma for tractors to start working in the county. It was better for me to go get a ranch and I went to Green View.",economy;education
Alfredo Valenzuela,[00;15;22;18],Y ya yo estuve.,And I was already there.,
Patricia McDaniel,[00;15;24;12],Aquí en el.,Here in the.,
Alfredo Valenzuela,[00;15;25;10],Norte.,North.,
Patricia McDaniel,[00;15;25;20],Es un pueblo.,It is a village.,
Alfredo Valenzuela,[00;15;26;09],Que.,That.,
Alfredo Valenzuela,[00;15;29;12],"Está acá al lado de Monte y entonces este me vine para acá y ahí duré bastante y duré casi un año allí en ese área y de ahí anduve trabajando y pues claro que batallé un poco. ¿Primero me me dieron un trabajo en un rancho de pues yo no conocía los vascos, yo no conocía vascos, entonces comenzaron la lo curioso el hizo en el ejército, no son húngaros porque yo pensaba que eran húngaros, no?","It's here next to Monte and then I came here and I lasted a long time there and I lasted almost a year there in that area and from there I worked and of course I struggled a little. First they gave me a job on a ranch because I didn't know Basques, I didn't know Basques, then they started working in the army, they're not Hungarians because I thought they were Hungarians, right?",education;economy;conflict
Alfredo Valenzuela,[00;16;01;04],"Y entonces dijo. Dijo No, dijo Nosotros hemos. Uno de ellos me me contestó en español. Dijo Nosotros hemos de de de España de de de un lado de España. ¿Dije Pues de qué parte de nosotros tenemos menos? Seamos españoles, dijo. Pero semos vascos y que nunca había oído eso dijo Conozco los españoles, dije, pero los vascos le dije No, no lo había oído de la palabra.","And then he said. He said No, he said We have. One of them answered me in Spanish. He said We have from Spain from one side of Spain. I said Well, what part of us do we have less of? Let's be Spanish, he said. But we are Basques and I had never heard that, he said. I know the Spanish, I said, but the Basques I said No, I had not heard of the word.",
Alfredo Valenzuela,[00;16;25;25],Entonces ahí estuvimos en verdad y entonces estuvimos.,So there we really were and then we were.,
Patricia McDaniel,[00;16;31;11],La familia también.,The family too.,family
Alfredo Valenzuela,[00;16;32;23],"Sí, ahí está la familia conmigo y estamos en un ranchito así y pues ahí, ahí estuvimos un tiempo, estaba trabajando por el Sinpla, por ejemplo aquí en De ese tiene el rancho allá y entonces este pues el un día yo creo que llegó enojado el el vasco y me comenzó a regañar y y todo y me dijo que me que me a mí hablarle o que piensa, sabe que entonces ya dejé el traidor.","Yes, the family is there with me and we are in a little ranch like that and well there, we were there for a while, I was working for Sinpla, for example here in That one has the ranch there and then this one, well, one day I think he came home angry The Basque and he began to scold me and everything and told me that he should talk to me or what he thinks, he knows that then I already left the traitor.",family
Alfredo Valenzuela,[00;17;06;19],Ahí me fui para mi casa.,There I went to my house.,
Alfredo Valenzuela,[00;17;10;14],"Y pues yo no tomaba ni nada. Sí tomaba, pero no tomaba en mi trabajo casi nada. Y no, no, nadie sabía que yo tomaba y no, pues ya me fui pa mi casa y y este me fui andando y no pues y dije pues voy a tener que agarrar otro rancho y ya creo ya este hombre ya no le gusta como trabajo, pero no era eso, es que la señora de él yo creo tuvo problemas con la señora o algo con la señora.","And well, I didn't drink or anything. I did drink, but I didn't drink almost anything at work. And no, no, no one knew that I drank and no, well I already went to my house and this one I walked away and no well and I said well I'm going to have to take another ranch and I already think this man no longer likes the way I work. , but it wasn't that, it's that his wife, I think, had problems with the lady or something with the lady.",family;hardship
Patricia McDaniel,[00;17;42;16],Sí.,Yeah.,
Alfredo Valenzuela,[00;17;43;07],"¿Sí, y así me pasa todo el tiempo y ahí pues uno la tiene que pagar, no? Eh, no, pues me fui para otro rancho. Entonces ese era grande. Yo entonces me fui para este green. ¿Como se llama ese pueblito? Green. Este es. No me acuerdo. ¿Cómo se llama? The Green View. Y sigue Bruno. Me fui pa Bruno. Más, más adelantito.","Yes, and that's how it happens to me all the time and then you have to pay for it, right? Eh, no, well I went to another ranch. So that one was big. I then went to this green. What is the name of that little town? Green. This is. I don't remember. What's it called? The Green View. And Bruno continues. I went to Bruno. More, more advance.",economy
Alfredo Valenzuela,[00;18;14;19],"Entonces de ahí agarré otro trabajo, otro rancho. Ahí sí me quedé un poco más hasta que ya el americano que estaba ahí. Pues él no, él tenía una esposa, pero ya vio de Curcio y él comenzó a pasearse y gastar todo el dinero y después me estaba dando dinero que no servía y pues como quiera me lo cambiaban.","So from there I took another job, another ranch. I stayed there a little longer until the American who was there found me. Well, not him, he had a wife, but he saw Curcio and he started going around and spending all the money and then he was giving me money that was of no use and they would exchange it for me anyway.",economy;family
Alfredo Valenzuela,[00;18;35;06],"¿No porque me conocían, verdad? Pero el dinero que él tenía ya no estaba sirviendo. ¿Entonces yo me vine a ver, me vine para acá, para el Pa Nampa pa de ahí, eh? Yo tenía una hermana, bueno, la hermana que me dejó de ahí, de aquí se había venido a un rancho 5.º del siglo. Aquí vivía. Y aquí me dio posada por unos días y ahí que agarré un trabajo de Truck Driver, de acarrear betabel.","Not because they knew me, right? But the money he had was no longer useful. So I came to see me, I came here, to Pa Nampa pa from there, eh? I had a sister, well, the sister who left me from there, from here she had come to a 5th century ranch. He lived here. And here he gave me a stay for a few days and then I got a job as a Truck Driver, hauling beets.",idaho;family;economy
Alfredo Valenzuela,[00;19;07;01],"Y entonces. ¿Eh? Comencé a acarrear betabel y entonces este Agarré un ranchito para allá pa Apple Houston y allá vive. Allá sí vivían nosotros bastante, hasta que ya se acabó todo el trabajo de del, la temporada de betabel y todo eso. ¿Y de ahí pues mi esposo agarró trabajo, eh, en el tiempo donde mataban gallinas aquí en Nampa, y entonces ella cortaba, cortaba gallinas y las hacía pedazos, que era un serrucho y esas que las venden en para la marquesa, eh?","And then. Hey? I started hauling beets and then this one I grabbed a little ranch over there for Apple Houston and he lives there. We did live there quite a bit, until all the del work was over, the beet season and all that. And from there, my husband got a job, eh, at the time when they killed chickens here in Nampa, and then she cut, cut chickens and cut them into pieces, which was a saw and those that sell them for the marquise, eh?",happiness;family;economy;idaho
Alfredo Valenzuela,[00;19;48;09],Y yo también trabajo de de limpieza ahí de noche y ahí duramos un poquito tiempo y de ahí este.,And I also work as a cleaner there at night and we lasted a little while there and that's where it was.,
Alfredo Valenzuela,[00;20;02;11],"Comenzamos a. A ver si me acuerdo. A ver, este de ahí nos me dijo Mi esposo dijo Sabes que un día de estos te vas a quedar dormido en el carro y este y vas al choque, dijo Mejor vámonos para Nampa. Entonces ya agarramos un carro aquí en Nampa y entonces este. Nos venimos para acá y ahí fue cuando ya cuando ya este.","We begin to. Let's see if I remember. Let's see, this guy over there told me. My husband said, You know one of these days you're going to fall asleep in the car and this one and you're going to crash, he said. Let's go to Nampa. So we already grabbed a car here in Nampa and then this one. We came here and that's when that's it.",family;idaho
Alfredo Valenzuela,[00;20;37;21],"Tuvimos un eh, estuvimos más a gusto por donde quiera que andaban o donde quieran, nos trataron bien y los americanos aquí todo el tiempo nos trataban bien y especial a mí digamos, nunca nos trataron mal. A mí nunca me trataron mal en los trabajos o dondequiera que yo trabajaba, en los ranchos, en el betabel, aquí anduvimos trabajando en muchas partes, en en betabel, en el en el en el sigue, porque después ya nos comenzaron a enseñar, en el de esa mano.","We had a eh, we were more comfortable wherever they were or wherever they wanted, they treated us well and the Americans here always treated us well and especially me, let's say, they never treated us badly. They never treated me badly at work or wherever I worked, on the ranches, in the beet, here we were working in many places, in beet, in the in the in the next, because later they began to teach us, in that hand.",
Alfredo Valenzuela,[00;21;11;27],"Yo en mi esposa con toda mi familia, andábamos en el betabel que yo tengo retrato por ahí y no sé ahorita dónde lo están, pero tengo retratos donde andamos, andamos yo y mi esposa en el betabel, en los árboles, en la limpia y.","Me and my wife with my whole family, we walked in the beet field, and I have a picture of it there and I don't know right now where they are, but I have pictures where we walked, I and my wife walked in the beet field, in the trees, in the clean and .",family;agriculture
Patricia McDaniel,[00;21;26;09],Y podemos ver las más tarde y.,And we can see the later and.,
Alfredo Valenzuela,[00;21;28;14],"Yo creo que así decir no, no que vamos ahora pues las las conseguir este y estuvimos a a tuve trabajando por por los ranchos ahí en el. Y barato. Pero ahí anduvimos y batallando todo esto y hasta que ya después ya mi esposa dijo no dijo este es mejor agarrar trabajo en el pueblo, dijo porque en aquí dijo nunca vamos a hacer nada, dijo Y y si un día dijo que hacer más viejo, dijo No vas a hacer nunca vas a agarrar ninguna finca de ninguno.","I think that's how to say no, no, let's go now because we'll get this one and we were working on the ranches there. And cheap. But there we went and struggled with all this and until later my wife said no, she said this is better to get a job in the town, she said because here she said we are never going to do anything, she said And what if one day she said to get older, He said You are never going to take any property from anyone.",family;economy
Alfredo Valenzuela,[00;22;10;12],"¿Y dijo Con la experiencia que tú tienes, dijo Pues tú puedes agarrar trabajo, eh? Pues yo hablo en inglés, pero lo único que no sé es leer. No sé leer ni en español tampoco. Y nunca tuve No, ni en inglés, pero hablo inglés y hablo español y hablo poquito en indio, en el poquito español este bueno, pero de todo.","And he said With the experience that you have, he said Well, you can get a job, eh? Well, I speak English, but the only thing I don't know is how to read. I don't know how to read or in Spanish either. And I never had No, not even in English, but I speak English and I speak Spanish and I speak a little bit of Indian, the little bit of Spanish is good, but everything.",economy
Patricia McDaniel,[00;22;34;12],También el.,He too.,
Alfredo Valenzuela,[00;22;36;17],"¿Y lo decía el otro lado, verdad? Un vasco ahí en veces y y hablo con él. ¿Y cómo? ¿Por qué habla así? ¿No es así, me habla de él, Así hablo yo y él también decía pues qué pues no? Y entonces este así es y ya. Y entonces hasta que ya me vine yo para acá y no tenía y después ya no tenía carro, porque se me quebró el carro que me habían dado y después ya no podía agarrar este.","And the other side said it, right? A Basque there sometimes and I talk to him. And how? Why do you talk like that? Isn't it like that, he talks to me about him, That's how I talk and he also said well, well, no? And then this is it and that's it. And then until I came here and I didn't have one and then I didn't have a car, because the car they had given me broke down and then I couldn't get hold of this one.",
