speaker,words,tags,timestamp
,"frantically because they knew something was wrong, they knew it wasn't",,
,"right, and they just barked extremely loud, and they barked until one",,
,o'clock in the morning and that was between ten and eleven by the time,,
,"this was going on. And so, during the process very few words were",,
,"spoken to us, other than he asked what time the time clock opened and",,
,"very few words^ said. Anyway, I asked if I could put my pants on;",,
,so I pulled my pants on over my pajamas and put my bedroom slippers on,,
,"and so I laid down on the davenport. And this chair, this lounging",,
,"chair was here, and after they had turned out all the lights; they had",,
,"every light out, but there was enough sunlight  from",,
,the street came in here that you could see outlines and you could see,,
,each other. And anyway time drugged and it drug and it drug; I never,,
,got off of the davenport other than to turn over or to move. They,,
,had the bedroom door open so they could watch her and then they would,,
,"take their turns to go upstairs and stay, and there was always one up",,
,"there and there was always one here, and the other one was just in",,
,"and out. Well, as time went on; about midnight they decided that one",,
,"of 'em could go to sleep or^ rest, so they made abeeline for",,
,"this chair to see who could get it. Well, two of 'em got there at about",,
,"the same time, so they squirmed and argued who was going to get",,
,"in the lounging chair there. Well, in the meantime, they had their",,
,guns and every so often they'd- you know how you roll a gun?- well,,
,they'd take it out and they'd roll that thing and next morning we,,
,"found .22 shells on the floor, quite a few of 'em, I'd say half a do",,
,zen which apparently fell out in the process of rolling '$4r« At any,,
,"rate, they confided and they whispered and they talked. And, oh, by",,
,"the way, when they first came in here, of course, they said to me,",,
,"""Now don't do anything foolish, because- your son, and you won't recognize",,
,him tomorrow if you^pull anything like trying to escape or any,,
,"thing that you shouldn't do."" That was the big warning that we had",,
,"was that they were going to take it out on Bobby. And they told Bobby,",,
,"""You do anything out of the way, you won't recognize your dad tomor",,
,"row."" This was unknown til the next day. But that's what their threat",,
,was. There was no handcuffs put on- I had a handcuff on one hand-,,
,(to his wife) Marge did you have handcuffs on?,,
,MARGE: You bet.,,
FB,Right from the beginning?,,
MB,Yes.,,
FB,"Bobby did, too. Okay, but you were free to walk and the hands, weren't",,
FB,behind 'em. But mine was not hooked together. Mine was just hanging,,
FB,"there, like that.",,
MB,Mine were hooked to the bed.,,
FB,"Well, that was only in the morning, wasn't it?",,
MB,No.,,
FB,All the time?,,
MB,Right from the start.,,
FB,"Okay, I see. Bobby was-",,
MB,He was hooked to the door.,,
FB,All the time? I thought it was just when they left that morning.,,
FB,"Well, anyway, the only incident that happened, I think that you had",,
FB,to go to the toilet.,,
MB,Sure did,,
FB,And Marge was convinced that they were all three boys and one was dres,,
FB,"sed as a girl. Well, I just assumed that she was, well, she had every",,
FB,"indication; that was the youngest one, she was the kid. . Anyway, she",,
FB,"convinced 'em that she had to go to the toilet, so they went and wat",,
FB,ched over her.,,
SS,Could you sleep at all?,,
FB,"Oh, no. It was impossible to sleep.",,
MB,Went to the bathroom with my handcuffs like this and you can imagine,,
MB,trying to go to the bathroom with a fellow having his gun in your,,
MB,stomach! That's the worst thing I ever went through in my life. And,,
MB,"you know, when you get nervous your bladder fills up and it would have",,
MB,"ruptured, I know it would.",,
FB,"At any rate- so then, that was the only incident at all, that is, I",,
FB,"never moved and. we never conversed back and forth, and they made the",,
FB,"movements. They got awfully irritated over the dogs barking, and they",,
FB,"threatened to go out and kill 'em. Well, the older one said, ""Oh, no,",,
FB,"people would hear the shot, and we can't stand that."" ""Well, let's",,
FB,"go out and beat 'em and knock 'em out."" Well, they didn't dare take",,
FB,"that chance either because they couldn't get away, there was only one",,
FB,at a time dared go out the door.,,
SS,Was the youngest one a boy?,,
FB,They were all three boys. Just a young boy.,,
MB,"When they asked me what size shoe he wore and I said a size five, and",,
MB,"by golly, that's the size he wore.",,
FB,That's the young Gordon boy.,,
MB,And that's small for a boy.,,
FB,"Well, anyway, the tallest one who guarded me was a California boy.",,
FB,"The other two were the Gordon boys, which were known by us, but they",,
FB,had these stockings down— when this boy came to the door he had no,,
FB,"thing but a sombrero, and a Mexican cowboy suit on. And he had a",,
FB,"deal right here on his neck that stuck out at least that far, and it",,
FB,"was red and black. And of course, the purpose of that was that the",,
FB,minute I looked at him I was going to look at that. It was obvious,,
FB,"that that was a detractor. It looked just like an overgrown boil, or",,
FB,"something that stuck out there, and looked funny. And I glanced at",,
FB,"it, and you glance— and of course, he kept saying,""Don't look at it,",,
FB,"don't look at me."" And the more he said it the more you looked at him.",,
FB,But there was nothing unusual about him. He was a goodlooking kid.,,
FB,"And so, after they got in here they all covered their faces. So that",,
FB,"went on- other than the^dogs quit, they just ran out of steam about",,
FB,one or one-thirty. They just barked out til couldn't bark any longer.,,
FB,"And so they finally calmed down. Well, at four o'clock it started",,
FB,"to get light, and so they got me up and they said, ""We're going to",,
FB,"the bank."" And I said, ""Okay."" They had already gotten the keys out",,
FB,"of my pants, so they had those in their possession. And I asked 'em",,
FB,"if I could put my coat on, and he said, ""Not til I examine it."" So",,
FB,"he went through the pockets, and he went through to see that there was",,
FB,"no guns or knives in that I guess. Anyway, he finally handed it to",,
FB,"me and says, ""Okay."" So I put that on over my pajama top, and I don't",,
FB,"think I even put on a hat. Anyway, four o'clock the two of them took",,
FB,"me; the one went ahead, he was gone, and so they went in there and",,
FB,"Marge was fastened to the bedspring, and Bobby, they fastened him to",,
FB,"the door knob upstairs. He just said, ""We're going to the bank."" So",,
FB,"we went to the bank, and they reminded us, ""Now, don't pull anything",,
FB,"smart or your family won't be here when this is all over."" And, of",,
FB,"course, they told them, ""Don't pull anything smart or Mr. Brocke",,
FB,"won't be here."" Anyway, we went out in front, got in this car- it",,
FB,was a sedan-]X a ^n t^ie back seat where there was chains and there,,
FB,"was bars, there was lots of tools, I had to raise my feet practically",,
FB,up to my chin to get over the floor and into the seat and get up there.,,
FB,So we went right directly up to the bank and he drove around to the,,
FB,back; and in order to turn the car in the direction he wanted - we had,,
FB,a backyard in the bank because it wasn't as big as it is now-but there,,
FB,"was a couple of cars parked back there, and he drove up and he backed",,
FB,back in toward the alley and during this process of backing he r ubbed,,
FB,"against another car and caught the chrome strip that was on his car,",,
FB,"caught on the other car and he couldn't get it loose, so he had to",,
FB,"just tear it right off, just go ahead and he just gave it the gun, and",,
FB,"the other kid gave him the devil for that. He said, ""Gee, you're",,
FB,"making a lot of noise!"" How people didn't hear it, I don't know, I",,
FB,"guess one person did get up, but he didn't do anything about it. That",,
FB,was an incident that would arouse suspicion. You could hear it. Any,,
FB,way- and it was daylight- you could see all around you; not daylight,,
FB,"but morning, you know. And so, we went in the side door of",,
FB,"the bank, and they marched me over to a chair and a desk and I sat",,
FB,down. And I was handcuffed then. They handcuffed me together- my,,
FB,"hands in front of me. And then he sat me down in the chair, and the",,
FB,"one on guard stood right behind me with the gun, I could glance around",,
FB,and he'd go from one side to the other and I could see that he was,,
FB,"carrying the gun and kept it right on my back. Well, the other one",,
FB,went into the office space and he called ^iown here and said everything,,
FB,was alright- I could hear the conversation- that we got up here alright,,
FB,and we're inside of the bank. And so he left here. He checked the,,
FB,"two, Marge and Bobby, and then he left the house here, I'd say within",,
FB,"oh, probably between fifteen and a half hour after. Well, during this",,
FB,"process I sat and I must have sat there for fifteen minutes or so, and",,
FB,"in the meantime though, I had told 'em when he was here and they said",,
FB,"they were going to stay til nine o'clock, I think I brought up the sub",,
FB,"ject, or he asked me, he asked me here about how much money was inithe",,
FB,"bank and I said, ""Well, around $50,000."" I don't know why I told him",,
FB,"that. ""But,"" I said, ""there's at least $4,000 or $5,000 in currency",,
FB,"outside of this safe."" I said, ""If I were you, I'd take that and go.""",,
FB,Because my feeling was that we could not possibly live through this.,,
FB,"There was no way- they had to kill somebody to get cut of this thing,",,
FB,if they were going to stay til nine o'clock. Because that was a,,
FB,"dangerous thing, people came to our door anytime after seven and they",,
FB,"had talked here, you could remember their voices and they were amateurs,",,
FB,course we didn't know whether they were amateurs or whether they were,,
FB,"not, but my thoughts was that somebody's got to die out of this mess,",,
FB,"they got to be killed, they've got guns and it could easily happen.",,
FB,"At any rate, I tried to tell 'em to take this $4,000 or $5,000 that",,
FB,"was outside the safe and get out, while the gettings good, 'cause I",,
FB,didn't see any way that they were going to survive after nine o'clock.,,
FB,"So, we got up to the bank. So I sat there in this chair til they got",,
FB,"all together and got their plan organized again, and they said, ""Would",,
FB,"you open the safe- or the vault?"" And I said, ""Yes."" And I got up",,
FB,"and I was still handcuffed, but that was in front, and I ran the com",,
FB,"bination and it opened right off the bat, without a flaw, and then I",,
FB,"stepped back and they stepped in. Well, they took me in to the lavoratory-",,
FB,"we had two up there, but this was the men's side, - and by",,
FB,that time he took my handcuffs off and put my hands behind me and,,
FB,"handcuffed me at the back. Well, I sat on the toilet seat- it was a",,
FB,"small toilet, anyway- and then they talked; they talked very loud, you",,
FB,"could hear the conversation. Anyway, they were busy in there and I",,
FB,could hear 'em rattle the tin cans- tin boxes where people had certain,,
FB,"things that they kept and their papers and so forth, and some of 'em",,
FB,had a few valuables. And I could hear 'em forcing these boxes open.,,
FB,But they only opened about four or five but they found nothing so they,,
FB,"quit. So, in about an hour this kid come back, and he said, ""Where is",,
FB,"that money that you said was out in the open?"" I said, ""It's out on",,
FB,"top of that cabinet file."" And he says, ""Oh!"" And they'd hunted all",,
FB,"over and they couldn't even find that, because it was higher than they",,
FB,"were and they couldn't see it, and I guess they didn't know how to",,
FB,"look for it. Anyway, he found that. And so, it went on, and that was",,
FB,"about five o'clock, and it got so quiet you could hear a pin drop.",,
FB,"What they were doing, I don't know; whether they were counting that",,
FB,"money or- I just don't know; but it got so quiet that I thought, by",,
FB,"golly, I can sneak out of here. So, I got up and was able to open the",,
FB,"bathroom door, it was not locked, and I started out- and the furnace",,
FB,room was between me and the side door- and I got half way to that door,,
FB,"and I heard the ruffling of people walking, and boy!, I of course scram",,
FB,"bled to get back into that toilet! (Chuckles) But, how foolish you can",,
FB,"get! Anyway, that's the only time that I really tried to escape and",,
FB,get away from 'em.,,
SS,How afraid were you during this time?,,
FB,Afraid? After the first ten seconds you don't. That was my feeling.,,
FB,"I don't know about Marge, I guess she naturally was afraid all the",,
FB,time.,,
MB,"Well, I knew Bobby would be terrified.",,
FB,I don't think he was.,,
MB,"Well, he kept his cool.",,
FB,"Oh, very much. This was the next morning we discovered all of this.",,
FB,He had fooled around til he got his- one of his handcuffs off- off,,
FB,that door by pulling on his hand- off of that door. And so he came,,
FB,down stairs and that was about seven o'clock by that time and I'd left,,
FB,at four. So he had that time. It was about seven.,,
MB,"I guess so, but he went back and forth and back and forth.",,
FB,"He was excited, he didn't know what to do.",,
MB,"The doors were all open and he didn't know where they were, so he'd",,
MB,run back up and pretend like he was still handcuffed and pretty soon,,
MB,he'd come down again. Finally he made up his- I told him to go over,,
MB,next door to the neighbors. And by that time he'd tried to work the,,
MB,handcuffs off of me. He was going to try to carry the mattress and,,
MB,bedspring and me and everything over to the neighbors. He was just,,
MB,"desperate, to try to get away from 'em.",,
SS,There wasn't any of 'em in the house then?,,
FB,"No, they were all gone. They never came back.",,
SS,You were both really very afraid.,,
MB,I know I was.,,
FB,The biggest thrill I got was when you walk to the door and you saw,,
FB,"what it was; and I would say ten seconds, that was all over that shock",,
MB,"Well, eleven o'clock every night after that-",,
FB,"Yeah, it was eleven instead of ten.",,
FB,"we all three sat out here on the davenport, at eleven o'clock every",,
FB,night and we'd get the creeps!,,
FB,Yeah. Yeah. That took quite a while to get that out of your system.,,
MB,"We never ever, ever (noisy) after eleven o'clock.",,
FB,"If anybody strange or the doorbell would ring- people were cautious,",,
FB,"they didn't come. I think the sheriff'to people, friends, ""Don't go",,
FB,"near the house."" But anyway, it took about a year until people sta",,
FB,"rted to come, and if they did come after hours, anytime after nine",,
FB,"o'clock, you just sort of tied up in a knot. But anyway, let's get",,
FB,back to this-,,
FB,I was in the toilet and I tried to get out and I went back in. And,,
FB,"so, time just went on. Well, by seven o'clock Willis Bowman came, who",,
FB,"was the cashier of the bank, and he walked in; well, he walked right",,
FB,into their arms because they were waiting. And they just told him tothey,,
FB,took him by the arm and they locked him in the vault immediately.,,
FB,"They did question him: Said,What time does the timevault open?"" And",,
FB,"they said, ""It opens at nine doesn't it?"" ""Well',' he said,""I don't know.""",,
FB,"He said, ""Because, as I remember it, it could go a little by that, and",,
FB,"it could be a little before."" And he wouldn't verify nine o'clock.",,
FB,"Well, that shocked 'em, and they kind of got a little bit of a scare.",,
FB,"And so, they let it go by, and then they locked him up, and that's the",,
FB,"only words they had with him. Well, in about fifteen minutes here came",,
FB,"Clyde Bowman in. Well, he was a very close friend to the two Gordons.",,
FB,And he come over no more than to leave a deposit because he was going,,
FB,to Spokane. So they made him lay down on his stomach in the basement,,
FB,"room right outside of where I was and lay down flat. He said to 'em,",,
FB,"""Well, you can't stand this, I've got a commitment, and my family's",,
FB,"waiting for me and I'm going to Spokane."" He says, ""If I'm not out of",,
FB,"here, there's going to be trouble."" I was amazed that he had that kind",,
FB,"of nerve that he even remembered to just talk, but he did. And they",,
FB,"said, ""Well, that's different."" But they give him the orders, they",,
FB,"told him, ""Alright, you go back over- you get in that car and you",,
FB,"Bobby leave immediately."" ""But,"" he said, ""you know Brocke."" ""Yes.""",,
FB,"""Well, if you do anything out of the way, you'll never know that boy",,
FB,"tomorrow."" That's the threat they used on him. That's what they told",,
FB,"him. So, Clyde, they excused him, and he walked right out the door",,
FB,and he went over- he had customers by that time-so he waited on his,,
FB,"customers and as soon as the service station was empty, why, he got",,
FB,"in his car and he drove off, and he went to Spokane. And not a thing",,
FB,"was said. Alright, there was Alfred Severson, who had walked in there",,
FB,"and was waiting Khim, wanted to get some gas, and he said to Clyde,",,
FB,"he said, ""I'm going over to the bank a minute, cash a check,"" he said,",,
FB,"""be right back."" (Chuckles) Well, Clyde he didn't say a word, ""Brother",,
FB,"you don't know what you're in for!"" That's all that went through his",,
FB,"mind. Well Alfred come over, he was one of the first that was just",,
FB,"snapped right up! So he was put in the vault along with Willis, and",,
FB,they were in the fartherest vault. And he didn't come back and Clyde,,
FB,"knew why, so he just got in his car and left.",,
SS,Why didn't he call,,
FB,"No. He didn't stop in Moscow, either. You know it's a funny, funny,",,
FB,"funny thing; there was a time here I coulda got up, they were in the",,
FB,"kitchen, and I could have ran out this door, but my thought was- the",,
FB,"money isn't important, we don't care, it's insured, we can't lose and",,
FB,"if I do that and we don't know who they are, we don't know whether",,
FB,"they're professionals or amateurs and here was two people left, and",,
FB,I had no reason to believe but what they might just kill somebody and,,
FB,"get the heck out, and here I was trying to be a hero, see? And I",,
FB,"decided, ""No, that's not necessary. We'll go along."" I'd already",,
FB,"been taught that; been told that by my bosses, that there's no money",,
FB,in the world worth taking a chance. There's no use arguing with a,,
FB,"bank holdup man, because we are insured, that's why we are insured.",,
FB,"So that thought completely left me. Now, when I walked out of that",,
FB,"place up there, tried to get out, that was my own life. I figured",,
FB,"that there was no way that they could get even with anybody else, if",,
FB,"I got out that door, I was gone, boy! They'd had to shoot right out",,
FB,"in the open and I didn't think they would. At any rate, people star",,
FB,"ted to coming to the bank door and by eight o'clock, why, I think we",,
FB,must have had at least anywhere from five to six people already in the,,
FB,"vault. They'd come in the door, and they had taken me out of the toi",,
FB,"let by that time, and taken me over and put me in with Willis and Al",,
FB,"fred- and there were several employees, there was Anna Marie^in there,",,
FB,"she was a teacher, and they had Cheryl; they had five or six of our",,
FB,"girls, and we were all in there.",,
MB,Your sister-in-law.,,
MB,"Yeah, Lucille. Anyway- she was later though- so then they took Willis",,
MB,"and I out and they said, ""You get in the big vault. You get in the",,
MB,"money vault."" Because that was after eight o'clock. And so, we went",,
MB,into the other vault then. And so I told Willis of all that had happened,,
MB,"and I told him, I said, ""The fact that that is not going to open at nine",,
MB,"o'clock,"" because Willis knew that it was going to go by, Isaid,""They'11",,
MB,"probably shoot me on general principles; just as a warning."" Because",,
MB,"of the fact that I had lied to 'em, that it did not open at nine. And",,
MB,"I said, ""That just could happen."" And so, I told him all I knew of",,
MB,"what had happened just in case that Ihad been snuffed out. And so,",,
MB,"anyway, people would walk in; and there was sort of a cabinet file right",,
MB,"inside of the side door and he was laying on the floor- the one guy, the",,
MB,"California boy, and the other one, the older Gordon boy, laid right in",,
MB,"front of the vault, sort of at an angle that he could see the vault and the other",,
MB,"one was outside. He wasn't there, the little girl, as it",,
MB,"was to be, she was not in the vault at all, she was not in",,
MB,"They had already made their plans for that. So, as they walked by,",,
MB,"they still laid on the floor, they just laid down and they'd just say,",,
MB,"""Go on through there, to that vault over there."" And they'd get to the",,
MB,"other one and he said, ""Right inside of that door."" So they would go",,
MB,"into the door into that vault. And there was a little girl, this was",,
MB,about eight thirty; her mother had come in to cash a check and so they,,
MB,"had her in the vault and she didn't go back out, so this little girl-",,
MB,"^was only about maybe that high- come in the door and, ""Where's Mommy?""",,
MB,"And so, she got clear inside, ""Where's Momma? Where's my Momma?"" And",,
MB,"this guy said, ""You go on in that vault."" And the little kid started",,
MB,to run back out;^back out the door. And he grabbed her. And I was,,
MB,"standing in the vault door by that time, I was taking it all in, and",,
MB,"I could see these people as they walked by, and I'd say, ""Just do as",,
MB,"he says."" I was helping 'em, you know, herding these people into this",,
MB,"vault. And so this little girl, I grabbed her and I said, ""Now listen,",,
MB,"honey, nothing wrong. I'll take you right on over there.u/iPut her in",,
MB,"there with her mother, see. Because, otherwise, you don't know what",,
MB,"would have happened, it could have blowed the whole thing up if she'd",,
MB,"a got back out. Anyway, that was the only incident that happened.",,
MB,Otherwise they were all grown people and we had twenty-two people in,,
MB,"that vault by nine o'clock. Well, nine o'clock came and nothing had",,
MB,happened. The vault didn't open. In the meantime when he took me out,,
MB,"of that vault, out of the toilet, to put me in the vault, I stopped",,
MB,"and I said, ""I understand, Mr. Bowman told you that that time clock",,
MB,"might not open at nine. It could go on by."" He said, ""It had better",,
MB,"not!"" Just as though that was a threat. And I said, ""Well, he wound",,
FB,"it, and sometimes we don't watch it that close."" He said, ""We'll just",,
FB,"wait and see."" And he was very pointed and pretty tough, which was irrelevant,",,
FB,but I figured I'd get my two bits in; I had said that it,,
FB,would open and then when Willis said that he had wound it and probably,,
FB,"wound it on by. Anyway, nine o'clock come and this kid that was on the",,
FB,"floor on the right of the vault, right in front, got up, and he stood",,
FB,right in the vault door and he had his gun right in front of him and,,
FB,"he pointed at the front door, and this other kid that laid over on",,
FB,"the side says, ""You damn fool, what are you doing?"" ""Boy,"" he says,",,
FB,"""they come through that door, I'm letting them have it!"" And, I said,",,
FB,"""Now, wait a minute. You just lay back down-",,
FB,You said it'd take longer?,,
FB,"Yeah, because nine o'clock and it hadn't opened, see, which meant that",,
FB,it did go on by. Willis had wound it too much.,,
FB,Would you guarantee it?,,
FB,"I said to him, I said, just as a statement, I guess, I said, ""You'll",,
FB,"get your money, you just lay back down there."" Because I didn't want",,
FB,"him shooting at people that come in the front door, and they were al",,
FB,"ready jamming the front door trying to get in; customers, see. But",,
FB,"it was locked and they couldn't come through, so they just kept coming",,
FB,"onto the side, and as they came to the side they herded them into the",,
FB,"vault. Which was the only answer. But I tried to calm him down, I",,
FB,"back down there, I said, ""You'll get your money."" Because other",,
FB,"wise I don't know what would have happened, I really don't. I don't",,
FB,"think they would have left voluntarily with the idea, ""Somebody's fooled",,
FB,"it us."" Then they might have said, ""You dirty s.o.b. aid they could have",,
FB,shot me just as a lesson to the rest of 'em. But he didn't and he lis,,
FB,"tened to me. He did, he laid right back down there and the other guy",,
FB,stayed in his position. That was the longest fourteen minutes I ever,,
FB,"spent, if you know what I mean. And that clock didn't open and they",,
FB,"kept getting up, saying, ""Is it coming?"" And I said, ""Just take your",,
FB,"time,"" I says, ""it's got to open."" And, by golly, finally on fourteen",,
FB,"minutes after nine, it did open! And, boy, we didn't waste any time!",,
FB,"We took the money out, we shoved it in the bags and we pushed it out",,
FB,"the door, and when we got through we said, ""That's it!"" And they picked",,
FB,"it all up and they went, and they went right out the door, didn't even",,
FB,"take a hostage, but they disappeared just like that. But they did lock",,
FB,the vault door.N They locked Willis and I in. We were locked in the,,
FB,"vault. And so, naturally, the first move was to get us out. So- you",,
FB,"can- we didn't have a screwdriver, why, I don't know, but we didn'tbut",,
FB,"there's no way to take the plate off of the- the vault lock, and",,
FB,"a dime would work. But, anyway, we said, ""Who's out there that has",,
FB,"opened avault tab c?e*dA combination?"" And nobody spoke up and finally",,
FB,"Ole Johnson- Ole Hanson, who is the husband of one of the employees,",,
FB,"and who was^locked in the vault and his wife was locked in the vault,",,
FB,"said, ""I think I can do it."" So, Willis gave him the figures, told",,
FB,him what to do and it opened the first whack. And so that took another,,
FB,five or ten minutes.,,
SS,"All these other people, they were loose?",,
FB,"They never locked that door, they left it- in fact, when they left,",,
FB,they left a crack in the steel door so that the air- there was no a ir,,
FB,"in that vault. There was in ours, we had ventilation in the big vault,",,
FB,"the money vault, but when they built the other one there was no allow",,
FB,ance made for air because it was a storage vault and there was no com,,
FB,"bination on the door. In other words, you couldn't have locked it if",,
FB,"you'd wanted to. You could throw the bolts, but that's all. But, any",,
FB,"way, they didn't know that so they didn't lock that door, they left",,
FB,"it open, which was the human thing to do, that is, just a crack so",,
FB,"that there was air. And of course, the minute they left, it wasn't",,
FB,a matter of a minute- he told 'em to remain in there five minutes or,,
FB,else they might get hurt. It was just a matter of a minute that some,,
FB,body come out.,,
SS,So had the police been called in yet?,,
FB,"No. So by that time-we called. Because the minute we got out, why",,
FB,that's the first thing I did was call the sheriff immediately. And,,
FB,so they came down and I was taken in one of the police cars- they,,
FB,"found the abandoned car by that time. It was up this side of Moscow,",,
FB,"Out^where Roy Bell lives, out on that stretch of road toward Robinson",,
FB,"Lake from off the highway back of where that sawmill was, up in there.",,
FB,"So they took me immediately up in there to identify the car, which",,
FB,I did. It took about an hour and a half. And I hadn't shaved and I,,
FB,hadn't dressed and I still had my pajamas on and my clothes over 'em.,,
FB,So we came back to the bank and then I imfetediately came down here and,,
FB,shaved and got dressed and went back up. But that was the thriller!,,
FB,"And so, they started immediately search and alarms and so forth. They",,
FB,"drove through a blockade on the Pullman road, these three people with",,
FB,"the money, and unbeknown they'd switched care, and there was no way to",,
FB,identify them. They had no knowledge of who they were. But they left,,
FB,"immediately. And so that was on a Thursday; well, Friday, were just",,
FB,"constantly drilled and hauled all those that had to be interviewed,",,
FB,"that saw 'em. But they the stocking pulled down over their faces,",,
FB,there was no way in the world. Anna Marie had made the smartest remark:,,
FB,"while she was in this vault she says that sounds like Joe Gordon, and",,
FB,it was! But it just rolled out of your mouth and that was all.,,
SS,She had him in school?,,
FB,Yes. Yes. But we picked up at least three .22 bullets off the floor,,
FB,up at the bank.,,
MB,Did you tell him that .had that fluourescent paint?,,
FB,"Yes they had that fluorescent paint, so they wouldn't shoot each",,
FB,"other in the dark, because they were in the dark here.",,
FB,"When Bobby went next door, what happened from that? Did the neigh",,
FB,bors do anything?,,
FB,"They called Glen Mc Kee, and then Morris Harlan, they lived next door",,
FB,and he stood in the doorway with his gun. He was ready to shoot any,,
FB,body that stirred. And Glen came down.,,
FB,And he sawed the handcuffs off of Marge.,,
FB,"Who else? Somebody else- Cardwell, no. Wasn't him, was it?",,
FB,"Was it Beaker? I don't know who the superintendent was- Brown, yeah,",,
FB,Brown. Mark Brown.,,
SS,Sawed the handcuffs off?,,
MB,"Yeah, he sawed the springs in two.",,
FB,"That was not til eight-thirty. Yeah, that was the easiest.",,
MB,And then Ed Pierson came down with all his keys and finally got a key,,
MB,"that would fit. And fYWftrMVx.le, Bobby had got the TV cable in by the",,
MB,"bed, and he got some oil and he rubbed my arm like that trying to get",,
MB,"those things off, and he always felt bad, always after that, because",,
MB,my arms was completely black and blue and he thinks that he did that,,
MB,trying to get the handcuffs off me.,,
FB,"Well, your wrists are so bloomin' small-",,
FB,They must have had 'em pretty tight.,,
FB,"Yeah. But anyway, the whole secret was that- what gave it away- and",,
FB,"of course, we had as high as twelve FBI guys here; came from Montana,",,
FB,"they came from Spokane, they came from Salt Lake or Boise, and then",,
FB,the Lewiston bunch. They went over road after road up Moscow Moun,,
FB,tain for evidence of what they might throw away. See they took my,,
FB,keys with them and we never did recover those. They threw that in,,
FB,"Robinson Lake, and that's how they got out of here, they went that",,
FB,"direction. But what they had done upstairs, was he kept lighting",,
FB,a match off of a match folder to see what time it was. He'd set by,,
FB,"the window and it being dark and no light on, why,",,
FB,he'd and then he threw this match down on the floor. They,,
FB,"didn't find that at first, it was sort of under the bed. So on the",,
FB,"second go-around, I think by Saturday, they had found that match book",,
FB,upstairs and it referred to a Walla Walla motel. And that was the,,
FB,"link that broke it. That's what solved it. Up to that point, I would",,
FB,"say up til; I think they discovered that on a Saturday, and they star",,
FB,"ted checking and it just fell into place. See, they left here,- wasn't",,
FB,it on a Thursday?,,
MB,Uh-huh.,,
FB,They left here on a Thursday; Thursday morning they went to Reno and,,
FB,from Reno they went on into Los Angeles where they lived. It was a,,
FB,suburb of Los Angeles. They put this money under the floor of a front,,
FB,"porch of their father's home. And so, they took out a thousand",,
FB,"dollars apiece; gave it to their wives, one of 'em had a girlfriend,",,
FB,but they gave them instructions that they could go out and buy all the,,
FB,"clothes they wanted; which they did. They had changed cars, they had",,
FB,"traded cars in Reno, and bought a new one and gambled some. But over",,
FB,"all, there wasn't over $7,000 missing out of the $55,000 they took.",,
FB,"I think they recovered between $47,000 and $48,000. And, at any rate",,
FB,they traced- they had the description of this car and then they brought,,
FB,"it back up here and they found out from friends- it was a white car,",,
FB,"light sports roadster. And friends, people here, it went to Moscow,",,
FB,"I'm sure they checked the service stations, they discovered who it be",,
FB,longed to and it belonged to the Gordon brothers.,,
SS,Their new car?,,
FB,"No, the old car that they were in, see. And see when they were here",,
FB,"when they robbed, that was a stolen car. They had stole that from one",,
FB,of the seed companies in Moscow. The sedan that I rode in that they,,
FB,came here in to rob. And they had abandoned that up on the back road.,,
MB,Did they leave their wives in Moscow?,,
FB,"No. No, they weren't with them at all.",,
