speaker,words,tags,timestamp
FB,"Okay, I see. Bobby was-",,
MB,He was hooked to the door.,,
FB,"All the time? I thought it was just when they left that morning. Well, anyway, the only incident that happened, I think that you had to go to the toilet.",,
MB,Sure did,,
FB,"And Marge was convinced that they were all three boys and one was dres sed as a girl. Well, I just assumed that she was, well, she had every indication; that was the youngest one, she was the kid. . Anyway, she convinced 'em that she had to go to the toilet, so they went and wat ched over her.",,
SS,Could you sleep at all?,,
FB,"Oh, no. It was impossible to sleep.",,
MB,"Went to the bathroom with my handcuffs like this and you can imagine trying to go to the bathroom with a fellow having his gun in your stomach! That's the worst thing I ever went through in my life. And you know, when you get nervous your bladder fills up and it would have ruptured, I know it would.",,
FB,"At any rate- so then, that was the only incident at all, that is, I never moved and. we never conversed back and forth, and they made the movements. They got awfully irritated over the dogs barking, and they threatened to go out and kill 'em. Well, the older one said, ""Oh, no, people would hear the shot, and we can't stand that."" ""Well, let's go out and beat 'em and knock 'em out."" Well, they didn't dare take that chance either because they couldn't get away, there was only one at a time dared go out the door.",,
SS,Was the youngest one a boy?,,
FB,They were all three boys. Just a young boy.,,
MB,"When they asked me what size shoe he wore and I said a size five, and by golly, that's the size he wore.",,
FB,That's the young Gordon boy.,,
MB,And that's small for a boy.,,
FB,"Well, anyway, the tallest one who guarded me was a California boy. The other two were the Gordon boys, which were known by us, but they had these stockings down— when this boy came to the door he had no thing but a sombrero, and a Mexican cowboy suit on. And he had a deal right here on his neck that stuck out at least that far, and it was red and black. And of course, the purpose of that was that the minute I looked at him I was going to look at that. It was obvious that that was a detractor. It looked just like an overgrown boil, or something that stuck out there, and looked funny. And I glanced at it, and you glance— and of course, he kept saying,""Don't look at it, don't look at me."" And the more he said it the more you looked at him. But there was nothing unusual about him. He was a goodlooking kid. And so, after they got in here they all covered their faces. So that went on- other than the^dogs quit, they just ran out of steam about one or one-thirty. They just barked out til couldn't bark any longer. And so they finally calmed down. Well, at four o'clock it started to get light, and so they got me up and they said, ""We're going to the bank."" And I said, ""Okay."" They had already gotten the keys out of my pants, so they had those in their possession. And I asked 'em if I could put my coat on, and he said, ""Not til I examine it."" So he went through the pockets, and he went through to see that there was no guns or knives in that I guess. Anyway, he finally handed it to me and says, ""Okay."" So I put that on over my pajama top, and I don't think I even put on a hat. Anyway, four o'clock the two of them took me; the one went ahead, he was gone, and so they went in there and Marge was fastened to the bedspring, and Bobby, they fastened him to the door knob upstairs. He just said, ""We're going to the bank."" So we went to the bank, and they reminded us, ""Now, don't pull anything smart or your family won't be here when this is all over."" And, of course, they told them, ""Don't pull anything smart or Mr. Brocke won't be here."" Anyway, we went out in front, got in this car- it was a sedan-]X a ^n t^ie back seat where there was chains and there was bars, there was lots of tools, I had to raise my feet practically up to my chin to get over the floor and into the seat and get up there. So we went right directly up to the bank and he drove around to the back; and in order to turn the car in the direction he wanted - we had a backyard in the bank because it wasn't as big as it is now-but there was a couple of cars parked back there, and he drove up and he backed back in toward the alley and during this process of backing he r ubbed against another car and caught the chrome strip that was on his car, caught on the other car and he couldn't get it loose, so he had to just tear it right off, just go ahead and he just gave it the gun, and the other kid gave him the devil for that. He said, ""Gee, you're making a lot of noise!"" How people didn't hear it, I don't know, I guess one person did get up, but he didn't do anything about it. That was an incident that would arouse suspicion. You could hear it. Any way- and it was daylight- you could see all around you; not daylight but morning, you know. And so, we went in the side door of the bank, and they marched me over to a chair and a desk and I sat down. And I was handcuffed then. They handcuffed me together- my hands in front of me. And then he sat me down in the chair, and the one on guard stood right behind me with the gun, I could glance around and he'd go from one side to the other and I could see that he was carrying the gun and kept it right on my back. Well, the other one went into the office space and he called ^iown here and said everything was alright- I could hear the conversation- that we got up here alright and we're inside of the bank. And so he left here. He checked the two, Marge and Bobby, and then he left the house here, I'd say within oh, probably between fifteen and a half hour after. Well, during this process I sat and I must have sat there for fifteen minutes or so, and in the meantime though, I had told 'em when he was here and they said they were going to stay til nine o'clock, I think I brought up the sub ject, or he asked me, he asked me here about how much money was inithe bank and I said, ""Well, around $50,000."" I don't know why I told him that. ""But,"" I said, ""there's at least $4,000 or $5,000 in currency outside of this safe."" I said, ""If I were you, I'd take that and go."" Because my feeling was that we could not possibly live through this. There was no way- they had to kill somebody to get cut of this thing, if they were going to stay til nine o'clock. Because that was a dangerous thing, people came to our door anytime after seven and they had talked here, you could remember their voices and they were amateurs, course we didn't know whether they were amateurs or whether they were not, but my thoughts was that somebody's got to die out of this mess, they got to be killed, they've got guns and it could easily happen. At any rate, I tried to tell 'em to take this $4,000 or $5,000 that was outside the safe and get out, while the gettings good, 'cause I didn't see any way that they were going to survive after nine o'clock. So, we got up to the bank. So I sat there in this chair til they got all together and got their plan organized again, and they said, ""Would you open the safe- or the vault?"" And I said, ""Yes."" And I got up and I was still handcuffed, but that was in front, and I ran the com bination and it opened right off the bat, without a flaw, and then I stepped back and they stepped in. Well, they took me in to the lavoratory- we had two up there, but this was the men's side, - and by that time he took my handcuffs off and put my hands behind me and handcuffed me at the back. Well, I sat on the toilet seat- it was a small toilet, anyway- and then they talked; they talked very loud, you could hear the conversation. Anyway, they were busy in there and I could hear 'em rattle the tin cans- tin boxes where people had certain things that they kept and their papers and so forth, and some of 'em had a few valuables. And I could hear 'em forcing these boxes open. But they only opened about four or five but they found nothing so they quit. So, in about an hour this kid come back, and he said, ""Where is that money that you said was out in the open?"" I said, ""It's out on top of that cabinet file."" And he says, ""Oh!"" And they'd hunted all over and they couldn't even find that, because it was higher than they were and they couldn't see it, and I guess they didn't know how to look for it. Anyway, he found that. And so, it went on, and that was about five o'clock, and it got so quiet you could hear a pin drop. What they were doing, I don't know; whether they were counting that money or- I just don't know; but it got so quiet that I thought, by golly, I can sneak out of here. So, I got up and was able to open the bathroom door, it was not locked, and I started out- and the furnace room was between me and the side door- and I got half way to that door and I heard the ruffling of people walking, and boy!, I of course scram bled to get back into that toilet! (Chuckles) But, how foolish you can get! Anyway, that's the only time that I really tried to escape and get away from 'em.",,
SS,How afraid were you during this time?,,
FB,"Afraid? After the first ten seconds you don't. That was my feeling. I don't know about Marge, I guess she naturally was afraid all the time.",,
MB,"Well, I knew Bobby would be terrified.",,
FB,I don't think he was.,,
MB,"Well, he kept his cool.",,
FB,"Oh, very much. This was the next morning we discovered all of this. He had fooled around til he got his- one of his handcuffs off- off that door by pulling on his hand- off of that door. And so he came down stairs and that was about seven o'clock by that time and I'd left at four. So he had that time. It was about seven.",,
MB,"I guess so, but he went back and forth and back and forth.",,
FB,"He was excited, he didn't know what to do.",,
MB,"The doors were all open and he didn't know where they were, so he'd run back up and pretend like he was still handcuffed and pretty soon he'd come down again. Finally he made up his- I told him to go over next door to the neighbors. And by that time he'd tried to work the handcuffs off of me. He was going to try to carry the mattress and bedspring and me and everything over to the neighbors. He was just desperate, to try to get away from 'em.",,
SS,There wasn't any of 'em in the house then?,,
FB,"No, they were all gone. They never came back.",,
SS,You were both really very afraid.,,
MB,I know I was.,,
FB,"The biggest thrill I got was when you walk to the door and you saw what it was; and I would say ten seconds, that was all over that shock",,
MB,"Well, eleven o'clock every night after that-",,
FB,"Yeah, it was eleven instead of ten. we all three sat out here on the davenport, at eleven o'clock every night and we'd get the creeps!",,
FB,Yeah. Yeah. That took quite a while to get that out of your system.,,
MB,"We never ever, ever (noisy) after eleven o'clock.",,
FB,"If anybody strange or the doorbell would ring- people were cautious, they didn't come. I think the sheriff'to people, friends, ""Don't go near the house."" But anyway, it took about a year until people sta rted to come, and if they did come after hours, anytime after nine o'clock, you just sort of tied up in a knot. But anyway, let's get back to this-",,
FB,"I was in the toilet and I tried to get out and I went back in. And so, time just went on. Well, by seven o'clock Willis Bowman came, who was the cashier of the bank, and he walked in; well, he walked right into their arms because they were waiting. And they just told him tothey took him by the arm and they locked him in the vault immediately. They did question him: Said,What time does the timevault open?"" And they said, ""It opens at nine doesn't it?"" ""Well',' he said,""I don't know."" He said, ""Because, as I remember it, it could go a little by that, and it could be a little before."" And he wouldn't verify nine o'clock. Well, that shocked 'em, and they kind of got a little bit of a scare. And so, they let it go by, and then they locked him up, and that's the only words they had with him. Well, in about fifteen minutes here came Clyde Bowman in. Well, he was a very close friend to the two Gordons. And he come over no more than to leave a deposit because he was going to Spokane. So they made him lay down on his stomach in the basement room right outside of where I was and lay down flat. He said to 'em, ""Well, you can't stand this, I've got a commitment, and my family's waiting for me and I'm going to Spokane."" He says, ""If I'm not out of here, there's going to be trouble."" I was amazed that he had that kind of nerve that he even remembered to just talk, but he did. And they said, ""Well, that's different."" But they give him the orders, they told him, ""Alright, you go back over- you get in that car and you Bobby leave immediately."" ""But,"" he said, ""you know Brocke."" ""Yes."" ""Well, if you do anything out of the way, you'll never know that boy tomorrow."" That's the threat they used on him. That's what they told him. So, Clyde, they excused him, and he walked right out the door and he went over- he had customers by that time-so he waited on his customers and as soon as the service station was empty, why, he got in his car and he drove off, and he went to Spokane. And not a thing was said. Alright, there was Alfred Severson, who had walked in there and was waiting Khim, wanted to get some gas, and he said to Clyde, he said, ""I'm going over to the bank a minute, cash a check,"" he said, ""be right back."" (Chuckles) Well, Clyde he didn't say a word, ""Brother you don't know what you're in for!"" That's all that went through his mind. Well Alfred come over, he was one of the first that was just snapped right up! So he was put in the vault along with Willis, and they were in the fartherest vault. And he didn't come back and Clyde knew why, so he just got in his car and left.",,
SS,Why didn't he call,,
FB,"No. He didn't stop in Moscow, either. You know it's a funny, funny, funny thing; there was a time here I coulda got up, they were in the kitchen, and I could have ran out this door, but my thought was- the money isn't important, we don't care, it's insured, we can't lose and if I do that and we don't know who they are, we don't know whether they're professionals or amateurs and here was two people left, and I had no reason to believe but what they might just kill somebody and get the heck out, and here I was trying to be a hero, see? And I decided, ""No, that's not necessary. We'll go along."" I'd already been taught that; been told that by my bosses, that there's no money in the world worth taking a chance. There's no use arguing with a bank holdup man, because we are insured, that's why we are insured. So that thought completely left me. Now, when I walked out of that place up there, tried to get out, that was my own life. I figured that there was no way that they could get even with anybody else, if I got out that door, I was gone, boy! They'd had to shoot right out in the open and I didn't think they would. At any rate, people star ted to coming to the bank door and by eight o'clock, why, I think we must have had at least anywhere from five to six people already in the vault. They'd come in the door, and they had taken me out of the toi let by that time, and taken me over and put me in with Willis and Al fred- and there were several employees, there was Anna Marie^in there, she was a teacher, and they had Cheryl; they had five or six of our girls, and we were all in there.",,
MB,Your sister-in-law.,,
MB,"Yeah, Lucille. Anyway- she was later though- so then they took Willis and I out and they said, ""You get in the big vault. You get in the money vault."" Because that was after eight o'clock. And so, we went into the other vault then. And so I told Willis of all that had happened and I told him, I said, ""The fact that that is not going to open at nine o'clock,"" because Willis knew that it was going to go by, Isaid,""They'11 probably shoot me on general principles; just as a warning."" Because of the fact that I had lied to 'em, that it did not open at nine. And I said, ""That just could happen."" And so, I told him all I knew of what had happened just in case that Ihad been snuffed out. And so, anyway, people would walk in; and there was sort of a cabinet file right inside of the side door and he was laying on the floor- the one guy, the California boy, and the other one, the older Gordon boy, laid right in front of the vault, sort of at an angle that he could see the vault and the other one was outside. He wasn't there, the little girl, as it was to be, she was not in the vault at all, she was not in They had already made their plans for that. So, as they walked by, they still laid on the floor, they just laid down and they'd just say, ""Go on through there, to that vault over there."" And they'd get to the other one and he said, ""Right inside of that door."" So they would go into the door into that vault. And there was a little girl, this was about eight thirty; her mother had come in to cash a check and so they had her in the vault and she didn't go back out, so this little girl- ^was only about maybe that high- come in the door and, ""Where's Mommy?"" And so, she got clear inside, ""Where's Momma? Where's my Momma?"" And this guy said, ""You go on in that vault."" And the little kid started to run back out;^back out the door. And he grabbed her. And I was standing in the vault door by that time, I was taking it all in, and I could see these people as they walked by, and I'd say, ""Just do as he says."" I was helping 'em, you know, herding these people into this vault. And so this little girl, I grabbed her and I said, ""Now listen, honey, nothing wrong. I'll take you right on over there.u/iPut her in there with her mother, see. Because, otherwise, you don't know what would have happened, it could have blowed the whole thing up if she'd a got back out. Anyway, that was the only incident that happened. Otherwise they were all grown people and we had twenty-two people in that vault by nine o'clock. Well, nine o'clock came and nothing had happened. The vault didn't open. In the meantime when he took me out of that vault, out of the toilet, to put me in the vault, I stopped and I said, ""I understand, Mr. Bowman told you that that time clock might not open at nine. It could go on by."" He said, ""It had better not!"" Just as though that was a threat. And I said, ""Well, he wound",,
FB,"it, and sometimes we don't watch it that close."" He said, ""We'll just wait and see."" And he was very pointed and pretty tough, which was irrelevant, but I figured I'd get my two bits in; I had said that it would open and then when Willis said that he had wound it and probably wound it on by. Anyway, nine o'clock come and this kid that was on the floor on the right of the vault, right in front, got up, and he stood right in the vault door and he had his gun right in front of him and he pointed at the front door, and this other kid that laid over on the side says, ""You damn fool, what are you doing?"" ""Boy,"" he says, ""they come through that door, I'm letting them have it!"" And, I said, ""Now, wait a minute. You just lay back down-",,
FB,You said it'd take longer?,,
FB,"Yeah, because nine o'clock and it hadn't opened, see, which meant that it did go on by. Willis had wound it too much.",,
FB,Would you guarantee it?,,
FB,"I said to him, I said, just as a statement, I guess, I said, ""You'll get your money, you just lay back down there."" Because I didn't want him shooting at people that come in the front door, and they were al ready jamming the front door trying to get in; customers, see. But it was locked and they couldn't come through, so they just kept coming onto the side, and as they came to the side they herded them into the vault. Which was the only answer. But I tried to calm him down, I back down there, I said, ""You'll get your money."" Because other wise I don't know what would have happened, I really don't. I don't think they would have left voluntarily with the idea, ""Somebody's fooled it us."" Then they might have said, ""You dirty s.o.b. aid they could have shot me just as a lesson to the rest of 'em. But he didn't and he lis tened to me. He did, he laid right back down there and the other guy stayed in his position. That was the longest fourteen minutes I ever spent, if you know what I mean. And that clock didn't open and they kept getting up, saying, ""Is it coming?"" And I said, ""Just take your time,"" I says, ""it's got to open."" And, by golly, finally on fourteen minutes after nine, it did open! And, boy, we didn't waste any time! We took the money out, we shoved it in the bags and we pushed it out the door, and when we got through we said, ""That's it!"" And they picked it all up and they went, and they went right out the door, didn't even take a hostage, but they disappeared just like that. But they did lock the vault door.N They locked Willis and I in. We were locked in the vault. And so, naturally, the first move was to get us out. So- you can- we didn't have a screwdriver, why, I don't know, but we didn'tbut there's no way to take the plate off of the- the vault lock, and a dime would work. But, anyway, we said, ""Who's out there that has opened avault tab c?e*dA combination?"" And nobody spoke up and finally Ole Johnson- Ole Hanson, who is the husband of one of the employees, and who was^locked in the vault and his wife was locked in the vault, said, ""I think I can do it."" So, Willis gave him the figures, told him what to do and it opened the first whack. And so that took another five or ten minutes.",,
SS,"All these other people, they were loose?",,
FB,"They never locked that door, they left it- in fact, when they left, they left a crack in the steel door so that the air- there was no a ir in that vault. There was in ours, we had ventilation in the big vault, the money vault, but when they built the other one there was no allow ance made for air because it was a storage vault and there was no com bination on the door. In other words, you couldn't have locked it if you'd wanted to. You could throw the bolts, but that's all. But, any way, they didn't know that so they didn't lock that door, they left it open, which was the human thing to do, that is, just a crack so that there was air. And of course, the minute they left, it wasn't a matter of a minute- he told 'em to remain in there five minutes or else they might get hurt. It was just a matter of a minute that some body come out.",,
SS,So had the police been called in yet?,,
FB,"No. So by that time-we called. Because the minute we got out, why that's the first thing I did was call the sheriff immediately. And so they came down and I was taken in one of the police cars- they found the abandoned car by that time. It was up this side of Moscow, Out^where Roy Bell lives, out on that stretch of road toward Robinson Lake from off the highway back of where that sawmill was, up in there. So they took me immediately up in there to identify the car, which I did. It took about an hour and a half. And I hadn't shaved and I hadn't dressed and I still had my pajamas on and my clothes over 'em. So we came back to the bank and then I imfetediately came down here and shaved and got dressed and went back up. But that was the thriller! And so, they started immediately search and alarms and so forth. They drove through a blockade on the Pullman road, these three people with the money, and unbeknown they'd switched care, and there was no way to identify them. They had no knowledge of who they were. But they left immediately. And so that was on a Thursday; well, Friday, were just constantly drilled and hauled all those that had to be interviewed, that saw 'em. But they the stocking pulled down over their faces, there was no way in the world. Anna Marie had made the smartest remark: while she was in this vault she says that sounds like Joe Gordon, and it was! But it just rolled out of your mouth and that was all.",,
SS,She had him in school?,,
FB,Yes. Yes. But we picked up at least three .22 bullets off the floor up at the bank.,,
MB,Did you tell him that .had that fluourescent paint?,,
FB,"Yes they had that fluorescent paint, so they wouldn't shoot each other in the dark, because they were in the dark here. When Bobby went next door, what happened from that? Did the neigh bors do anything?",,
FB,"They called Glen Mc Kee, and then Morris Harlan, they lived next door and he stood in the doorway with his gun. He was ready to shoot any body that stirred. And Glen came down.",,
FB,And he sawed the handcuffs off of Marge.,,
FB,"Who else? Somebody else- Cardwell, no. Wasn't him, was it?",,
FB,"Was it Beaker? I don't know who the superintendent was- Brown, yeah, Brown. Mark Brown.",,
SS,Sawed the handcuffs off?,,
MB,"Yeah, he sawed the springs in two.",,
FB,"That was not til eight-thirty. Yeah, that was the easiest.",,
MB,"And then Ed Pierson came down with all his keys and finally got a key that would fit. And fYWftrMVx.le, Bobby had got the TV cable in by the bed, and he got some oil and he rubbed my arm like that trying to get those things off, and he always felt bad, always after that, because my arms was completely black and blue and he thinks that he did that trying to get the handcuffs off me.",,
FB,"Well, your wrists are so bloomin' small- They must have had 'em pretty tight. Yeah. But anyway, the whole secret was that- what gave it away- and of course, we had as high as twelve FBI guys here; came from Montana, they came from Spokane, they came from Salt Lake or Boise, and then the Lewiston bunch. They went over road after road up Moscow Moun tain for evidence of what they might throw away. See they took my keys with them and we never did recover those. They threw that in Robinson Lake, and that's how they got out of here, they went that direction. But what they had done upstairs, was he kept lighting a match off of a match folder to see what time it was. He'd set by the window and it being dark and no light on, why, he'd and then he threw this match down on the floor. They didn't find that at first, it was sort of under the bed. So on the second go-around, I think by Saturday, they had found that match book upstairs and it referred to a Walla Walla motel. And that was the link that broke it. That's what solved it. Up to that point, I would say up til; I think they discovered that on a Saturday, and they star ted checking and it just fell into place. See, they left here,- wasn't it on a Thursday?",,
MB,Uh-huh.,,
FB,"They left here on a Thursday; Thursday morning they went to Reno and from Reno they went on into Los Angeles where they lived. It was a suburb of Los Angeles. They put this money under the floor of a front porch of their father's home. And so, they took out a thousand dollars apiece; gave it to their wives, one of 'em had a girlfriend, but they gave them instructions that they could go out and buy all the clothes they wanted; which they did. They had changed cars, they had traded cars in Reno, and bought a new one and gambled some. But over all, there wasn't over $7,000 missing out of the $55,000 they took. I think they recovered between $47,000 and $48,000. And, at any rate they traced- they had the description of this car and then they brought it back up here and they found out from friends- it was a white car, light sports roadster. And friends, people here, it went to Moscow, I'm sure they checked the service stations, they discovered who it be longed to and it belonged to the Gordon brothers.",,
SS,Their new car?,,
FB,"No, the old car that they were in, see. And see when they were here when they robbed, that was a stolen car. They had stole that from one of the seed companies in Moscow. The sedan that I rode in that they came here in to rob. And they had abandoned that up on the back road.",,
MB,Did they leave their wives in Moscow?,,
FB,"No. No, they weren't with them at all.",,
SS,Then they got in their car?,,
FB,"In their car and they went right through a roadblock between Moscow and Pullman. But there was no checking done on it. I remember one truckdriver said that he saw this, I believe that this was evidence, they saw this car while they were lined up in this roadblock and he was high up in a cement truck and he could look up and he saw this kid slumped over in this rumble seat behind and he just took it for gran ted that he was probably cold and he was just bundled u p down there. And here the third one was. He was watching the money,yes, no doubt. But they had $55,000 in that car.  nobody knew. But, anyway, they went straight through. So by the following Monday they had the number of the car, they had identification of it. They knew who they were, so they immediately ordered the California FBI to go to the parent's home. Well, the two boys were there and the father was there. And at first they naturally denied, then they finally confessed and turned over the money. They went under the house and found it and gave it. And the father called me the next day. And he called again, be cause they had trouble getting a bond to get 'em out of jail, wanted me to guarantee $1,000 check.",,
SS,Did you?,,
FB,"No. No. Referred to their family, they had relatives up here.",,
SS,"Now, how did they track the car? I didn't quite understand that.",,
DB,"Well, when you go to a motel you register your car, and you not only give your name, but that's the only way that they could identify that — They came back up here with that description. Anyway, it was a white — offwhite club coupe and that car had been seen- had a California lic ense on it- had been seen around Moscow.",,
SS,I wonder if they'd registered under their own names?,,
FB,"Yes. Yes, because they figured being that far away, Walla Walla, they didn't figure it was taking any chances.",,
SS,"Did you know them, or did other people talk to you about them, after wards? I mean, those kids?",,
FB,They went to school here.,,
MB,The youngest one used to be down here and play in the ba 11 games.,,
FB,"Yes, they knew us so well. They knew what kind of people we were, they knew also that- they claimed that they had studied this plan for over six months before they undertook it; the three kids. These three And, of course, the third one, being a California boy, he was the one that was the prominent one. The other two tried to stay away from me, insofar as that I might identify them, or could. But they would never talk outloud, they would whisper. And so the kid that came to my door was the one that lived in California, who wa s a total stran ger.",,
SS,"Was there anything in their character, that you would have thought—?",,
MB,"troublemaker, he was a Seventh Day Adventist. And for a Seventh Day Adventist, he just wasn't what he should have been. When he went to the academy over at Spangle, he'd go down and walk along the sidewalk and if anybody was coming he'd shove them off the sidwalk.",,
FB,"He was sort of a bully, but he wasn't a big kid, but just an arrogant young whippersnapper.",,
MB,The youngest one wasn't.,,
FB,No.,,
SS,How much time did they do?,,
FB,"Well, they got seven years, as I recall, and at the end of threethey were in a school, they were in a reform- a federal reform setup where they got- they would study, it was just like going to schooland at the end of the three years, on of their probation, they had accomplished their education and they were let ou t. Now, the two Gordon- I don't know whatever happened to the California boybut we heard about the Gordons because they had an aunt here and she was hearing from them. Joe would come and visit Troy people, and he would talk about it. One was a dentist- what do they call 'em- a dentist technician and very successful and the other one was a body man. Well, their father was a body and fender man, so he had a little knowledge, and so, as I understand it, they both have done well and are now, even to this day, are holding their own. married and happily married and doing okay. That's the word.",,
MB,Didn't one of 'em's wife get killed?,,
FB,"Yes, I believe so.",,
MB,In a car accident.,,
FB,I think that's true. But I don't know about that.,,
MB,We'd be just kind of guessing about that.,,
SS,I wonder what their motivation really was.,,
FB,"You would like to talk to 'em, of course. But, heck I don't knowthis Dick McConnell held us up some fifteen years ago, I did bu siness with him and talked to him and Het him and discussed many, many things, but that's one thing I never did do; didn't bring it up, ne ver asked him what the reactions were, because it's bygones and why do it.",,
SS,Would you describe that one to me?,,
FB,"Oh, that was so short.",,
SS,One person?,,
