speaker,timestamp,End Time,words
Nellie Johanson,00:05:54,00:06:22,"And if you have potatoes or anything, you can utilize it some way. This is all, you know, good education to me to know these things. Just move that and another thing that was I learned from my folks and his mother. I made butter, I chicken, but we had three cows not turnover. So same with the cream. We couldn't afford to use it so I could take it down and trade it for groceries."
Nellie Johanson,00:06:22,00:06:49,"But they you know, in the winter the cream got so pale and the butter roll would look so sickening, just like lard. So grandma said it's not so. Oh, she says in three weeks we did some. Did that take a carrot and grind and then string it to a fine cloth or a linen cloth. Put that in the cream and you churn and you better have color."
Nellie Johanson,00:06:49,00:07:11,"And I live in the dirt. Then. The instead of, you know, for a while we got this margarine, butter and they couldn't put the coloring and they had put it in a little bubble. Uncle. So what, you had to rework that, put their coloring in the unused, just carried natural food paint."
Rachel Foxman,00:07:11,00:07:17,Why couldn't they color that margarine originally? Why did they have to give them all of it.
Nellie Johanson,00:07:17,00:07:36,"In the law? And I had to go and get him head to the state to get a permit. Not a permit, but have butter papers stamped with the ounces of butter I put on. And I still had them in my scrapbook right over. So much."
Rachel Foxman,00:07:36,00:07:39,"So that you just couldn't take it to the store and to sell it, you had."
Nellie Johanson,00:07:39,00:07:44,"To have paper, had to have that on their food control."
Rachel Foxman,00:07:44,00:07:44,What year.
Nellie Johanson,00:07:44,00:07:51,"Was that? That was in 19. that's in 1918, 19, 1718."
Rachel Foxman,00:07:52,00:07:55,"Because they didn't used to make people do that, did they? No."
Nellie Johanson,00:07:55,00:08:29,"But that commitment, it was all right. So they knew who had made the butter, knew would come from it, which is fine. To write. But all of that and it's been it's been a benefit to me even, you know, being in Alaska on that because, I had to take Crisco when we started camp because we had a lot of the Crisco and put butter in and not salted, and that we had carrots and great carrot put in Cyprus yellow."
Nellie Johanson,00:08:29,00:09:02,"So I called them margarine. Did it work? It worked. Yeah, sure. It just took Crisco with that and that it cool. But it was I called it soft butter. Because it got pretty hard then your coat. But I said this is soft rubber. Get it ready so that those things you know not need it, etc. it's the need that makes inventions and ideas."
Nellie Johanson,00:09:02,00:09:28,"But, and and two, after we bought quite a bit of, mayonnaise dressing because that already had the eggs, it was cheaper than to make it the mayonnaise from the eggs up there. Yeah. Well done. You, you had quite a bit but it got cold. And when mayonnaise freezes it separates. The oil grows up and it's so hard to get it back."
Nellie Johanson,00:09:28,00:09:55,"with, with no beater, you have to buy it. So I thought, oh my gosh, I'm not going to do I've got to use this or something. So I got tired of making a cake and I tried it and not much. And I mentioned and finally I perfected it and I said, I mean, I got $35 hotter sending that into the, to the mayonnaise company, making it cake."
Nellie Johanson,00:09:55,00:10:00,Other things I see a lot of papers that I sent in.
Rachel Foxman,00:10:00,00:10:01,What kind of cake would you make?
Nellie Johanson,00:10:02,00:10:08,"Chocolate cake. Oh, see, I took one cup of mayonnaise."
Rachel Foxman,00:10:08,00:10:10,Separated. Or that should be that.
Nellie Johanson,00:10:10,00:10:45,"Get it? No, this. Separate up it it up because it has the agent that has the oil and took one cup of sugar and, with the daylights out so the sugar would melt. Get rid of it. If they're not, they should have two cups of, And it's flour with this and with this frozen mayonnaise. That wasn't too sure where the baking powder would do it, but I used both, you know, then a teaspoon of the baking powder in here somewhere into it and mix them together."
Nellie Johanson,00:10:45,00:11:10,"And I put this all into the flour mixture and taste it because, I mean, it's already had salt in it. So I had to salted a little bit. But I just did this all together. So then I well know what. Then after three parts of a cup of just warm water and beat it all together and put and melted chocolate and so I got that."
Nellie Johanson,00:11:11,00:11:32,"I use cocoa sand, about a half a cup of cocoa and mixed on, which I don't know. So now whatever comes out will be real estate. I'm just like to go with my recipe. I got it and paste it in the pan and. It came on and it was all right, but it wasn't just perfect. So I worked out again."
Nellie Johanson,00:11:32,00:12:01,"And I remember now just the whole pan, but I got the measurements out. So, why don't you send that recipe in to a forum to the on my invention papers, you know, so that when Evans neighbors are invented. So does that interest my phone? Cost me, I think, $5 to register this recipe. well, I got $35 out of it, I got this."
Nellie Johanson,00:12:01,00:12:03,I still have my receipt.
Rachel Foxman,00:12:03,00:12:06,That the recipe that you've sent to the mayonnaise people.
Nellie Johanson,00:12:06,00:12:33,"Yes. but I sent it in so I can get recognized and see as being the first one a number. So I send in first and then send that number into them, into the mayonnaise people afterwards. Then I got sent a $35 in the mail. That's. I was pretty clever. I should probably brought that. but, I have it at home and I have scrap."
Nellie Johanson,00:12:33,00:12:42,"This is what Dorothy Downer says. Oh, so everything she looked at, she said this up interest. But I don't know, it just all memories by mail."
Rachel Foxman,00:12:42,00:12:46,It's. But it's so different than how we live now.
Nellie Johanson,00:12:46,00:13:13,"It's not you. You get along with what you have and you change things that what you have it like, third card. You got to compromise and something. And like all the boys, I loved pumpkin pie. Well, we were assured of pumpkin pie. I just, you know, couldn't make it, so I don't mind. So I'm going to try something."
Nellie Johanson,00:13:13,00:13:34,"So we had carrot. I had a lot of things cooked up, and I didn't get any cut. That's kind of getting old. So I thought, well, I'm going to try. I want to take and strain out some beans and I'm going to use them for the pumpkin. And I was trained them all and I made the same spice."
Nellie Johanson,00:13:34,00:14:08,"I do a little bit more and make time for it. All right. But it did have a different taste to remember. So one of the boys says no. So what happened to the pumpkin pie? So don't you find. No, I said, that's the pumpkin. Thought, And it was beans. So. So that's oh, they rolled up some. I have, several articles up there that different ones are written, and so they get a big bang out of this."
Nellie Johanson,00:14:08,00:14:18,So they wrote this up in the paper. I have to kind of say because they're kind of fun. But according to this.
Rachel Foxman,00:14:18,00:14:26,"I think it's so interesting. like, like you said, you had to be clever back then to be able to survive. Yeah."
Nellie Johanson,00:14:26,00:14:52,"Now you had to think. I don't know if they know how to make a fire in a wood stove anymore. You know, it. It's kind of sad to me personally. I don't know if I have something, if I have flour in the bin or sugar in the sugar box or, say some butter, lard or something. I can make something out of it in a hurry, you know, just do it."
Nellie Johanson,00:14:52,00:15:12,"Or if you have cereal anytime, it's just, of course, being interested in food and cooking and, you know, the value in it in different foods, how you can combine them, that's the secret of it."
Rachel Foxman,00:15:12,00:15:18,Do you think a lot of it had to do with because you were in remote areas? Yes. Oh great deal.
Nellie Johanson,00:15:18,00:15:49,"And started, you know, with the parents in remote like potatoes, the French that you can fix that up in so many different ways that it's amazing. You know, we used to eat out of cowboys and stuff, you know, potatoes, cowboys, mashed potatoes or you take fresh potatoes. If you had, you wouldn't even peel them. Just wash them up real good and grate them on a little coarser."
Nellie Johanson,00:15:49,00:16:11,"Not the real pine grated. But then and just great amount. Then you take good bacon, you prime, you bake and you just put them right on top of the bacon spread on the pan, and you have a whole new right in that. Right. So that take bacon, fry the bacon, greater potatoes with the peelings at all. Put it on top of the bacon."
Nellie Johanson,00:16:11,00:16:40,"There's a little salt and pepper and it won't take much cooking. You've got to start. You got everything right in that. Turn it over and it makes a good meal when you're hungry, just as it is there. And like I said, you can make the starch. remember that I made all my pudding is up on when I was on the farm for puddings, you know, raspberry juice."
Nellie Johanson,00:16:40,00:17:12,"Well, used potato starch, which is finer than corn starch. And you could go down here and buy potato starch. You pay a point in part in that you can just make it yourself by bread in the finer, not too finely grated. But when you get in water, the starch settles. And then you can use the gratings for cooking besides, so you can utilize it in in many, many different ways."
Nellie Johanson,00:17:12,00:17:40,"And this has, this was it. My education from my parents and from these older people has been more benefit to me than my book put them reading, you know, the recipes and all this. Of course. I think it's very interesting to see the different combinations they have come up within food, you know, in through experiment, which, you know, you got to experiment to do."
Nellie Johanson,00:17:41,00:17:49,"But the old fundamental part in the beginning, when this wasn't available, you had to come up with something."
Rachel Foxman,00:17:49,00:17:53,Like you saying your father in law used the bark from the trees.
Nellie Johanson,00:17:53,00:18:21,"Yes. The inner bark just in the he was driving and grounded in the ground. And with the stones. And, this was interesting when I was in Sweden and I didn't know this either, but my father in law, he had a flour mill. They set a problem. And where they got, you know, so he could, you know, after the famine and all that and a song that they had there."
Nellie Johanson,00:18:21,00:18:47,"So he ground. He ground and barley and oats and wheat that they raised. And there they had to go and got these big stones about, and two stones round the flour. And now when I was this week, I went up in here, one of those stones were still laying with them, mill burned, that big stone vessel. That's a large stone."
Nellie Johanson,00:18:47,00:19:12,"I told its cousin. Oh, Jesus said, that's just the stone that that they will flour mill that giants metal. And that was very interesting to me too. And then the dam. They had a big dam there too, for a poem, you see, for the flour mill and the sawmill, I so this game is so interesting. You know this."
Nellie Johanson,00:19:12,00:19:34,"Oh my. Oh, you said you had to build that two you may grab times. Yeah, they said your husband behind it. That was it. So I went down and I took a and knocked over a piece of the stone of the dam. So I have that about that so that I'm going to give it to job its brother."
Nellie Johanson,00:19:34,00:19:39,"But I haven't got that far now, I don't know if it needs because he's 96 years old."
Rachel Foxman,00:19:39,00:19:41,He's pretty interesting.
Nellie Johanson,00:19:41,00:19:42,It's interesting.
Rachel Foxman,00:19:42,00:19:45,What brought your father in law over to the United States?
Nellie Johanson,00:19:46,00:19:48,Adventure.
Rachel Foxman,00:19:48,00:19:49,Not the depression.
Nellie Johanson,00:19:49,00:19:50,"No, no, I'm."
Rachel Foxman,00:19:50,00:19:51,Mean the same.
Nellie Johanson,00:19:51,00:20:19,"Time. Well, no. He. After the famine, he got. So he went ahead and he made a little money. He went into logging because there's a lot of timber in Sweden and sawmill like. And he had 600 males working on there. And so he, he was pretty rough to do this. And I didn't know that either. I didn't know nothing about I probably is just a lumberjack out here, you know, on the farm, you're like the rest of."
Nellie Johanson,00:20:19,00:20:51,"But no, but he was adventurous and the dentist. But I'm after the after the farmer burned. Then he, a friend of his or relative moved out to Minnesota. So when they rode. But that's what he decided. That left the mill to go to Minnesota. But as I could see, he would have been a wealthy man. If it stay right there, sweet, he would have been just ahead of most of them."
Nellie Johanson,00:20:51,00:21:14,"But he was pretty adventuresome to seem like everybody liked him. You know, when you have kids, you don't tend to do things. You know, no one knows. See, I was only 19 years old in. That was just a kid that crossed though the the very younger. And then."
Rachel Foxman,00:21:14,00:21:18,"So it was just the adventure, just the idea of coming out to a new country."
Nellie Johanson,00:21:18,00:21:19,That's it. Yeah. Yeah.
Rachel Foxman,00:21:20,00:21:22,What can you remember what year that was that he came out?
Nellie Johanson,00:21:22,00:21:43,"No. Okay. But I could find out. It was in the 1800s. It was before the railroad went down to to Lewiston, to Moscow. Here before that. And I think Pullman was the closest railroad at that time. So Moscow wasn't much either."
Rachel Foxman,00:21:43,00:21:45,Would it be around 1870s? Would you imagine?
Nellie Johanson,00:21:45,00:22:18,"There should be a there should be a record of it. The historical record at either at the University or at the courthouse, or when the railroad was put in and at that time I went bomber. Bomber was Troy at that point. But it was changed because bomber was too greedy. That's what sent Sam, you know, the farmers there, they lost their home a lot or a few of them, and that made them see that Troy Bomber should be the name of Troy."
Nellie Johanson,00:22:18,00:22:29,"They were changed. That was the reason grandpa said that. But. But he had a sawmill right down the middle of Troy, which is Troy, that he started out printing."
Rachel Foxman,00:22:29,00:22:33,"Who had Vollmer, who?"
Nellie Johanson,00:22:33,00:23:03,"Who was the way he talked. But it could be somebody else that had the sawmill. That should be a record of. Right. I think from that beginning. Now, what's a Mary Driscoll? Is it Driscoll and Saunders? that she wrote up a little. But she hasn't gotten you everything? No, no. Complete of the beginning, you see, of Troy."
Nellie Johanson,00:23:03,00:23:26,"But see, grandpa Troy helps. Who was one of them together, given, and, there was, Westberg was one, I think, that went down on Burnt Ridge. See, who else?"
Nellie Johanson,00:23:26,00:23:43,"Swan Erickson. He was the blacksmith at the time. So I just can't, There is a book that's written down who you sweat by. Call the tall trees."
Rachel Foxman,00:23:43,00:23:44,And trees with tall.
Nellie Johanson,00:23:44,00:23:45,Trees of tall.
Rachel Foxman,00:23:45,00:23:46,By John.
Nellie Johanson,00:23:46,00:24:14,"Miller. Yes. Now that's interesting. He's got more of interest in that than that. This other one. That's the Bovill area. Yes, that has more the details. Are there. I knew about that because he used to come down today front of, you know, these old timers used to kind of horse back around I corner it horse around. Well this is the language they use that that's done."
Nellie Johanson,00:24:14,00:24:26,So sometimes you hear this. Yeah. Your horse around. But that's what time is they they host around I think it's approaching. It's kind of funny you know.
Nellie Johanson,00:24:26,00:24:55,"Like the that's you know the Benson's they went to a club dance some she managed to hold on. She said Clara Hall I don't know. Well, she's a girl. She's home. And Benson's were close to Dr. Hanson spread across, you know, not all, but mine. So when I got tired of cultivating that prune orchard up there. And Dorothy was a baby, she was about a year old."
Nellie Johanson,00:24:55,00:25:25,"So I take her and I take her up at night. But the saddle on one of those old nags that I was using for cultivating and take off, I worked at the neighbor well, on take out, but were to Benson's because, Mrs. Benson such and all the time something of interest to talk about, you know. And he was those boys and they would just flabbergasted here that I was having that baby with me on the saddle."
Nellie Johanson,00:25:25,00:25:32,"So when they get in old barns, is that what? You sure horse around?"
Nellie Johanson,00:25:32,00:25:44,"And later, that guy. So I did a little horsing. Go down spotting horseback."
Nellie Johanson,00:25:44,00:26:00,"Creek. Yeah, that was in 1913. But before that, when he come out, he had the homestead there, and, he set up the sawmill. So he, saw lumber there for the neighbors around something there."
Rachel Foxman,00:26:00,00:26:05,Home. Did he come out by himself? Did he hook up with his friend in Minnesota and come out?
Nellie Johanson,00:26:05,00:26:08,Yes. He had some men with Minnesota first.
Rachel Foxman,00:26:08,00:26:09,He had a son in the Minnesota.
Nellie Johanson,00:26:09,00:26:32,"And you know that. But this is all in this, right up on there instead, you got Troy. You know how he come out. Oh, I thought it. It's all in that. So. But he did what? He start. He did put in this big a prune orchard up there which help a lot of the kids, you know, come over there and pick from trucks."
Nellie Johanson,00:26:32,00:26:43,"At the time, they were right. And after he built the dryer up there, you know, then we had to have somebody to help. Then we to get work to Joseon Dynasty."
Rachel Foxman,00:26:43,00:26:48,"He sounds like he was pretty enterprising. He had a prune orchard, prune dryer and a prune."
Nellie Johanson,00:26:48,00:27:09,"Was right on the first prune direct dryer and head was done. He built that down in Troy because he thought it would it just help transportation on account of, you know, like horsing around with teams. And wagons to haul them after their drive. And so he drove to prune dryer down there and not just all the prunes down there."
Nellie Johanson,00:27:09,00:27:32,"Then it wasn't far to get them out into, you know, commercial into that new store, different stores and to the whole shops because he sold them to the house. well, then later in the later years, he thought, well, he'll just build the dryer up on the first. So then after he did that, he had this program for sale."
Nellie Johanson,00:27:32,00:27:43,"Well, then he sold the film dryer to the nursery people for a church. So the nursery in the church is still the prime dry product."
Nellie Johanson,00:27:43,00:27:46,"Which was a good, did a good purpose living."
Rachel Foxman,00:27:46,00:27:52,"And where was his farm in, in relation to where that the prune dryer was set up like that."
Nellie Johanson,00:27:53,00:28:06,"And now where he had this prune that was right on the farm, right on the orchard. Oh, I see, right at the edge of North. Okay. So we, we just rolled and got the pruned riding and we carry him right into the pro dryer."
Rachel Foxman,00:28:06,00:28:10,Now did he have the prune. Was he doing the prune business at the same time he was doing the sawmill.
Nellie Johanson,00:28:10,00:28:35,"Yes. Oh yes I was going with the same mill. Different people did the different trim. No, I know it. When we were up there, when he had the screws him, I took care of the problems and we had, some of the coming girl. So maybe clean, dry and, is just, Oh, God. I can't think of my marriage."
Nellie Johanson,00:28:36,00:29:03,"I don't fancy those shows. And and just taking up memory, even though it was good at one time. But honestly, I had good. My short shot from the shoulders up just should get it. No. Oh. When? When she. She was one of the best caricature. Well, after she had just. Oh, I don't know. she just put a 60 pound marks in just a few minutes and ham."
Nellie Johanson,00:29:03,00:29:29,"Nice and clean, two point. And then we went down to the prop dryer and put them in the drive car, and we had to take them apart, treat them and then put them out on 25 pound screens. So by that time we had the crop and we had about three tons of dried fruit up direction and the last ones that was I was up on the farm then."
Nellie Johanson,00:29:29,00:29:49,"I never seen the last that I took care of. We got $0.03 a pound for the dried, $0.25 a load for the green. That's 60 pounds I just can't get over. And now when you go to the store, buy pound of pros a dollar a pound for just a handful."
Rachel Foxman,00:29:49,00:29:53,What was $0.03 a pound? Was that a top price at that time?
Nellie Johanson,00:29:53,00:30:14,"At that time. But it was awfully low. You couldn't if we had to hire everything, we couldn't make anything on it. But I, I got cheap help. got some my brother and some of the kids around the neighborhood, and then the colored boys were great to help."
Rachel Foxman,00:30:14,00:30:19,"So that after your father in law was through running the prune dryer in the prune business, then you and your husband had it."
Nellie Johanson,00:30:19,00:30:31,"Yes. We from the orchard. And then, And work in the excitement and get led up for the factory. Done. Try to break tractor to factory."
Rachel Foxman,00:30:31,00:30:36,That was. Did he also had the brick factory the same time that he had the sawmill and the prune dryer?
Nellie Johanson,00:30:36,00:30:47,"It was all the operation. It was it was all going on. Different people, different workers."
Rachel Foxman,00:30:47,00:30:48,But all at the same time.
Nellie Johanson,00:30:48,00:31:17,"Well, at the same time, it wasn't directed here. You see, this is all the dough. This is what bothers me at now. If we get a lot of people in here, what have we got to offer them for wages to live on? We're. At that time, these people saw something that they could develop to get people work as they, the community was growing out of people had children and growing up."
Nellie Johanson,00:31:17,00:31:30,"And this did them work with that going out under to get out of the village or left village at that time, we used up."
Nellie Johanson,00:31:30,00:31:43,"I never worked there, but instead of driving the cars on, burning gas. No, no, you. No more bailing around."
Rachel Foxman,00:31:43,00:31:49,What do you think killed the town of Nora?
Nellie Johanson,00:31:49,00:32:15,"Oh. Well, it, it needed to cooperate with Troy and Yuri, and it was better for them just kill people. And these people gone. They had to go to school. The children, they grew up, they went to my school. Which education comes first, then they old people sit there and by themselves, and they can carry on, just like when they have the family all at home."
Nellie Johanson,00:32:15,00:32:42,"So it was that land for them to divide between the other towns, like trying to enable them to move when lumber and logs of lumber had gone up. So they turn that back into farming just just as well the entire benefit of it and DuPont benefit. So this program Moscow, Moscow benefit, great."
Rachel Foxman,00:32:42,00:32:45,Some say Moscow benefited more than any other place.
Nellie Johanson,00:32:45,00:33:15,"Yes they do in the cold. which I like to see individual business. not entirely for this big business, this company business coming in. It's, it's competition, but it gives, personal, younger people a little harder. Start it. Do you think that you understand it? A little community store, some that would just make your bread and butter just a little bit."
Nellie Johanson,00:33:15,00:33:42,"You can't do it because there's too big a competition. I wouldn't be surprised that, like Troy, do it. As Moscow grows, they bring in several bookkeeping and like a reward, pennies go up. That's why it's up in or now it cuts out the smaller person that tries to make a living. That's really quite benefit to the community to build it up."
Nellie Johanson,00:33:42,00:34:04,"It's benefit for the big companies to it. Benefits of one way, but it takes away from another. This, this can be good or it can be serious. It can. And I can come in now with the younger people. It's it's hard for them to start a whole. So you get married and you want to buy a home."
Nellie Johanson,00:34:04,00:34:17,"How can you if you haven't got some you can make a living on? You've got to go into an apartment, house or if you haven't got the desire to go put a put it in."
Rachel Foxman,00:34:17,00:34:24,"Whereas when you were growing up in Troy and even when you went to Alaska. Yeah, it seems like you could make your start."
Nellie Johanson,00:34:24,00:34:25,Yes. That's right.
Rachel Foxman,00:34:25,00:34:28,"If you're willing to put in a little work, put in a lot of work."
Nellie Johanson,00:34:29,00:34:32,"Yeah. You're so you can make it, you can make it."
Rachel Foxman,00:34:32,00:34:33,But you can't do it now.
Nellie Johanson,00:34:34,00:35:02,"Not the best yet because they come in with these big stores and take the big company operation even in logging. And these big companies have these big trucks and take away some from these smaller people that have equipment and could do the same work. And just, it might turn out a little better than nothing. But yeah, I'm a pessimist."
Rachel Foxman,00:35:03,00:35:07,So what do you think Troy could ever be like? It was when?
Nellie Johanson,00:35:08,00:35:34,"When you think so, I think it could. I can I think there's about a third. There could be made in one way or the other. I'd like to see that the, clay development could be made up a little more stronger. A come in competition with swap there. No, it could divide work. Yeah. Help make more jobs for people."
Nellie Johanson,00:35:34,00:36:01,"Put the young folks overseas and, they can, Now they used to be, fruit, a lot of fruit around the country. But I understand one reason that that is the oldest spring that they've done for wheat and other produce. Say, that comes out of the ground, kills pepper trees. So when they're, it won't kill them."
Nellie Johanson,00:36:01,00:36:15,"But the fruit. Now, this was told to me down in Roseland that by one of the old fellas that had the knowledge that this spring has cut down the fruit for us."
Rachel Foxman,00:36:16,00:36:30,"Well, I've heard that there was a lot of, fowl in this area. Hungarian partridges. Yes. And different types of birds in in such great quantities."
Nellie Johanson,00:36:31,00:36:53,"well, I hope you take these Chinese ventures. you know, I should down to Tennessee. But my sister went on the search. You know, I think these are so interesting birds, but they're not very interesting for the field. The old hen would come out and fly right at the top when the grain was ripe, and just thrashing them little fellows would be down underneath, but you know not."
Nellie Johanson,00:36:53,00:37:23,"And they could make streaks right through the fields like that. Now, I don't know if there's enough of those birds. They can thrasher a week before it's ready to take care of yourself. And we asked for this and I thought it was interesting. I thought it was real, you know, but then knew what she's doing. She just fly over from that with throw that dry weave and it's dry and with a little bit of."
Rachel Foxman,00:37:23,00:37:26,So some of the birds had to be gotten rid of.
Nellie Johanson,00:37:26,00:37:53,"Yes. And then when they after seeding and all, they'd be out picking up the seed and that could be a little damaged. But I don't know if that would be too much. I know, we have the the coyote, up the area, up it. And they used to come around. They have bounty on them. Well, they took the bounty out, which I don't think they should, because those coyotes eat all these rodents."
Nellie Johanson,00:37:53,00:38:18,"You don't have to go and squirrel poison like we did years ago. And and kill them and work on them because it's food for those animals. Then if these, coyotes, you know, they feed up on this, they don't give the trapper a chance to trap these hounds or coyote for the first. You get them, they get paid for these kinds."
Nellie Johanson,00:38:18,00:38:46,"We're getting kind of short on leather, too. So there's another. I didn't see that the other people can go ahead. The trapper take care of the same thing with the beaver. That so eager? No. He's been eager out of my place. He's the best person out there. I think perhaps he's dammed up the. He's got really good ponds there, but he interferes with my driveway."
Nellie Johanson,00:38:46,00:39:07,"And I don't appreciate that. If they move away from there, you could take all the rest that you want. But he's interfering with that, letting the water come in and wash up my driveway. So we'll have to see about that. You'll have to move somewhere or somewhere close or someplace. And you don't know everything."
Rachel Foxman,00:39:07,00:39:23,"I think it's so interesting. I, I see those pictures of Troy and it looks so blooming and it looks like there's so many people and living there now, many times go up and down the streets and I try to imagine, what did it look like?"
Nellie Johanson,00:39:23,00:39:30,"Well, look at the convention to him that, how exciting the people were at that time to get the convention down."
Rachel Foxman,00:39:30,00:39:33,There in 1908? Yes. And that was a state convention?
Nellie Johanson,00:39:33,00:39:56,"Yes. So, you know, we could do that here. I'm not in dire concern about them myself. And but we could do that again. Sure. They could do that again. And there they got the church there. You know, the Lutheran church got up all the time. I don't know if they have a hall in there or not, but the church is very active."
Nellie Johanson,00:39:56,00:40:23,"They could put on a big theme for the convention there. And if nothing else, they can put up a big tent and I'm just like, what's his name? There's, Oh, that preaches some orderly room. Yes. So he got. I can find that you if I know, but, I mean, these are things of person corporate. This is what I enjoy."
Nellie Johanson,00:40:23,00:40:52,"My energy balance. Come when you bring up something along. Oh, well, if it doesn't, well, we could change that a little bit. We don't say not. That's not good. But let's bring up other ideas and see what we've come up with. So we caught up and we put them all together and then retreats our ideas. And this is how we have worked in Anchorage with with the city and even with our government."
Nellie Johanson,00:40:53,00:41:26,"I've been on the forum for the government different times, and it's very interesting to sit and hear the other sound and give your own opinion like this in your citizens. They're, they're, so interested in and they're talking desk a big money you know, panel up to be taxpayer has to sneeze on our own good money to pay for and, not for all of that extra grand because you got to pay for it."
Nellie Johanson,00:41:27,00:41:58,"why do it when I don't do the individual any good? That is some of it. You get like that. For instance, up there, we have the old pay, but you got a big red farm. They ran a big building. Pay big price for them. Have a sack for two secretaries to pay them. We buy stuff there for these in years to come in and play with clay and mud and or some others want to sit down, play cards, or just have a couple of chairs and and talk?"
Nellie Johanson,00:41:58,00:42:25,"Yes, gossip and history. Well, I do a video, but I have more. I've got too much to do to go over there and sit down like that. And to me that money is just waste and that we're paying for this, not to the most of them bottom that go there, they think this is great for them, but that's just a few."
Rachel Foxman,00:42:25,00:42:26,Not enough benefit.
Nellie Johanson,00:42:26,00:42:51,"From it. No. and then we're like, that was here last year. The fun of that benefit took off me. There's no noise that you gotta make a good living. Got the money? You know. So I hope they catch him. And so now that we're going to get another grant, then, But I like everything myself. But I'm just one little part of the year."
Nellie Johanson,00:42:51,00:43:23,"But, I'm outspoken to this. I probably. But but there's naturally there's a lot of senior citizens that need help, which, before and there's this, food help. They have the grant for, you know, the, Meals on Wheels, Meals on Wheels and also on. And we have a grant for that. And I think that's necessary because there's so many they're not able to go down and buy the grocery store them or not."
Nellie Johanson,00:43:24,00:43:49,"And I think that's great. Whatever goes into that is nutrition. And I think that program is find. And also they have a program now that they can they'll come them all once a week and they can go out, you know, to a different town, go between, like way up there in between Palmer in Anchorage or, to Seward, if they wish."
Nellie Johanson,00:43:49,00:44:09,"But they have to pay a little bit for the ride in the truck, a bus, come and pick them up. That's good for them because to get out, it's a it's a different interest is to get them out of the house. I think that's more benefit to them to go in and sit down and play with my outdoors, play cards for themselves."
