speaker,timestamp,words
Gus Demus,0:16:29,"Well, I've been down a couple of times in the early days."
Gus Demus,0:16:33,"That is after I retired, but since then I... I get down there and look. I went down there and I had... Somebody from Greece came over here and I took him down there to show him. And I had to go down, but it wasn't much change then, you see. But now they... It's a lot of changes. It's unbelievable to me."
Gus Demus,0:17:09,"What it was, three men. It's only one man and he's got a buttons."
Sam Schrager,0:17:14,You've been down there in the mill?
Gus Demus,0:17:16,"I've been at Bennett's, but I've never been here at Potlatch to see the mill."
Sam Schrager,0:17:22,You haven't?
Gus Demus,0:17:23,"No, I've seen the Bennett mill in Princeton. That's smaller. Well, that's all right. That's modern mill."
Gus Demus,0:17:29,"That's more modern than this, I think. Because they just built that. Bennett built them."
Gus Demus,0:17:38,They had...
Sam Schrager,0:17:41,What was his name?
Gus Demus,0:17:44,"Boone. And since Bennett took it over, he remodeled it. You know, it's where that man there, the head saw it. He's only on any punch buttons."
Sam Schrager,0:18:03,"When you worked a ten hour day, did you have to work all ten hours? Could you take breaks easily or what?"
Gus Demus,0:18:15,No.
Gus Demus,0:18:17,Unless you had to go to toilet or something like that. Otherwise you work straight ten hours.
Gus Demus,0:18:28,"But they couldn't stop you from that. They had a man. They had a man that was cleaning up, you know, and he took your place. But he couldn't take... He couldn't take everybody's place. It was a little bit different then. They had two, three men cleaning up. Now they don't have anybody, you see. The whistle blows and you go to smoke. They allow you ten minutes for a coffee break."
Gus Demus,0:18:59,That's all.
Gus Demus,0:19:03,"And you have to be there when... You notice the whistle when they blow sometimes. During two o 'clock hour, two o 'clock and two, ten minutes after two, you have to be there."
Sam Schrager,0:19:22,"Well, did they supervise you very closely?"
Gus Demus,0:19:26,Watch what the men did pretty close.
Gus Demus,0:19:29,"Well, not very close. The foreman was a little bit different man. You see, he washed him, yes, because some of the fellas, you know, they lay down. You know, they loosen up on their work, you see. They didn't do their work as they should be. But he couldn't watch everybody."
Gus Demus,0:20:04,"The foreman was the whole thing then. He could fire and hire, but now he can. You know, the fireman has to go to... The man that will fire, he goes to the union and complain and they have to put him back or find out the reason why he is fired."
Gus Demus,0:20:29,"See, they have different..."
Sam Schrager,0:20:31,"Well, was that a good way of doing it for the foreman to fire and hire whenever you wanted?"
Gus Demus,0:20:38,"It was a good and bad because if the foreman had a friend, you know, he never fired him. He fired somebody else. But then he fired him and put somebody else that is friendly to the foreman. And that way is no good, but the union, I think, is better. Although I never did join the union when I was here while I was working."
Sam Schrager,0:21:17,Why not?
Gus Demus,0:21:18,"Well, there was different things. There were many things that... I joined the union on the first come, the AFO -VEL, and then came the CIO and they got the bargaining agency and they wanted me to join that. And I said, no, I didn't join that because I enjoyed the AFO -VEL and they lost out. But now, of course, it's a combined AFO -VEL and CIO and everything is peaceful. At that time, they were fighting one another."
Gus Demus,0:22:05,The AFO -VEL and the CIO fought each other. That's right.
Sam Schrager,0:22:10,Did you think the AFO -VEL was better or did it make a difference?
Gus Demus,0:22:16,I mean in those days.
Gus Demus,0:22:17,"Well, in those days, the AFO -VEL came first, you see, and I joined them. And then they lost the bargaining agency and they wanted me to join the CIO and I didn't."
Sam Schrager,0:22:35,What did you think of the IWW?
Gus Demus,0:22:39,"Oh, well, the IWW was a radical organization anyway. It didn't last very long. It was too radical to exist. They were fighting against the capital, you see, and you can do that because the mail here, the IWW, they have to strike and get somebody to work there because they have to run, I mean."
Sam Schrager,0:23:23,Because they have to what?
Gus Demus,0:23:25,"They have to run the sawmill, you see. They didn't want to get some of Ed Musso's talk."
Sam Schrager,0:23:38,Did you get some of Ed Musso's?
Gus Demus,0:23:41,"I'm going to. Next time I see him, when I come back, see him. His wife is a very nice person, too, interesting person, too."
Gus Demus,0:23:53,"Yeah, she's not..."
Sam Schrager,0:23:58,"That they were, when you say against capital, the IWW, what do you mean they were, what is that?"
Gus Demus,0:24:04,"No, I love yesterday they were against the capitalism because they were trying to do the things that they wanted to do, you see, and that was too much."
Gus Demus,0:24:14,"They demanded a lot from the capital. And the capitalists, of course, they didn't do, they couldn't stand for that. Now it's different because they both agree to some things. They don't always agree, but they have a contract. They sign a contract and they have to abide by the agreement of the contract, whatever they do. It's different altogether. And at that time they didn't have no contract. They didn't know nothing. The IWW organized it first. And they wanted to, I never did join the IWW. I don't know very much about it."
Gus Demus,0:25:12,"But they did try to shut the mill down in Elke, over there, and they run them out and they told them they either have to go to work or go to an army. That was before World War I. And some did go to army. But others, they left, they built. I know one Greek fellow there that he wasn't, he didn't go to either army or anything, but he even changed his name, you know, and then they couldn't, you know, they couldn't find nothing against him."
Gus Demus,0:26:05,Yeah.
Gus Demus,0:26:12,"Well, he wasn't, he wasn't the leader."
Gus Demus,0:26:18,"And the leader went to the army. And of course after he came over, the army, he started business in gambling house in Spokane."
Gus Demus,0:26:38,"And his son, he was general manager of the horses, who are the guardians of Spokane, George Manos."
Gus Demus,0:26:55,"But I saw him holding the radio the other day, or he retired from that position and he's got something else now."
Sam Schrager,0:27:14,Is the father dead now?
Gus Demus,0:27:16,Yeah.
Sam Schrager,0:27:18,Did you know him?
Gus Demus,0:27:19,"No, you haven't. I knew him."
Sam Schrager,0:27:21,"What, he believed in the IWW then?"
Gus Demus,0:27:26,"Well, he was IWW."
Gus Demus,0:27:28,"Then after IWW was defunct, there was nothing, then he didn't care anything about IWW because he opened a gambling house and he had other business, other business than working."
Sam Schrager,0:27:46,What kind of a guy was he?
Gus Demus,0:27:49,"Well, he was a good man."
Gus Demus,0:27:53,My son.
Gus Demus,0:27:56,But he was a businessman.
Gus Demus,0:28:13,"He was a friend of yours. He pretended to be a friend. And he was a friend to a certain extent. But then when it's, if he could, he would take the money away from you."
Gus Demus,0:28:34,He was a pretty good card player.
Gus Demus,0:28:42,"I thought the IWWs would be against businessmen, in the big business anyway. At that time it wasn't at the big business, but they were in a big business."
Sam Schrager,0:28:59,"You mean in a business, what do they employ?"
Gus Demus,0:29:03,"A lot of people. Well, yeah, that's all right. But that place didn't employ very many. It was just gambling joint."
Sam Schrager,0:29:17,"Well, do you think?"
Gus Demus,0:29:19,"No, IWW was in existence then anyway, you see, after the war. And before the war, when all the existence joined the Royal Legion of Lords and Lumberman."
Sam Schrager,0:29:36,"Do you think they were, what they wanted was good? The IWW?"
Gus Demus,0:29:40,They wanted a little bit too much.
Gus Demus,0:29:45,The company wasn't ready to give it to them. Now it's different. Now they sign a contract and they have to abide by the contract. But it isn't as strong as the IWW.
Sam Schrager,0:30:06,"Was the Royal Legion of Lords and Lumberman, was that a good union?"
Gus Demus,0:30:10,"Well, it was mostly for the company."
Gus Demus,0:30:17,"You know, it was to keep from starting and things like that."
Gus Demus,0:30:34,"The IWW, the Laugust and Lumberman, is the predecessor of the AFML. You see, after that was defunct. The AFML came in and they signed up a lot of people here."
Sam Schrager,0:31:12,Do you think the company would have come around and given the eight -hour day and improved conditions unless the unions pushed them?
Gus Demus,0:31:22,"Oh, well, I don't think so. No, the company wouldn't do that. But the unions did do some pushing."
Gus Demus,0:31:32,"The company wouldn't do that, no. Because they weren't meant to work ten hours so they can produce more lumber with cheaper wedges. But after they got the eight -hour work -wide, they had to raise their wedges too."
Gus Demus,0:32:05,"To some extent. And now the AFML is not as bad as when they first organized. They both affiliated with the AFML and the CIO. And that way they worked better. I think one is not against the other. And they're both working together against the company of large employers. You see, the small employers like the automobile industry and so on."
Sam Schrager,0:32:49,"When you worked ten hours a day, was that very hard to do?"
Gus Demus,0:32:58,"Well, at that time I was a young man. I didn't care. It wasn't very hard for me, you know. But now, of course, it will be too hard."
Gus Demus,0:33:12,I wouldn't like to work ten hours a day now.
Gus Demus,0:33:16,"Neither would I, but I did. It was ten hours all over. You work in railroad ten hours."
Gus Demus,0:33:27,"And railroad was worse than the Somis, you see. Pick and so on. You had to work much a heck."
Sam Schrager,0:33:40,Like a what?
Gus Demus,0:33:41,"Well, you had to do the job, you see, to work pretty hard. And the boss was right there watching you."
Gus Demus,0:34:00,"Railroad was hard work at that time, ten hours a day. And hot weather. So one time we worked down to Snecke, down to Wallula and Walla Walla and Yuma Tila down through there. It was pretty hot in summertime. But that time I was 17, 18 years old. I didn't mind it so much."
Sam Schrager,0:34:35,Did you have any way to get in out of the heat? Is there any place to go?
Gus Demus,0:34:40,"No, no other place, no."
Gus Demus,0:34:43,"But of course, when I came to Somi here, after five years after that, I stayed with it. I thought it was a better job here anyway and better wedges. A little better, not very much. But common labor here was two dollars, and in railroads was a dollar seventy -five, a dollar and a half."
Sam Schrager,0:35:15,And how did it work?
Gus Demus,0:35:17,"And the shift from one place to the other, you know."
Gus Demus,0:35:21,You told me before that the bosses looked down on the men and the railroad work.
Sam Schrager,0:35:29,What way did they do that? Did you know that they looked down?
Gus Demus,0:35:34,"Well, I'll tell you, the boss at that time had an interpreter, because he couldn't tell me to do something and I don't understand him, you see. And of course the interpreter explained it to me. Now he will tell the interpreter that I want that dog, such a thing. And he would come over there and tell the men in their own language what to do, what the boss wanted to do. But the boss was right there all the time."
Sam Schrager,0:36:23,Was that what you mean by he looked down at you?
Gus Demus,0:36:25,"I'm not sure. That's what I mean, yes."
Gus Demus,0:36:29,He was watching whether you work or not.
Gus Demus,0:36:35,"And if you don't work, he doesn't tell you anything. He tells me, he tells me because you don't understand."
Gus Demus,0:36:47,"Oh, yeah, these are hard days, them days, on railroad and everywhere else."
Gus Demus,0:37:02,But them days are gone.
Gus Demus,0:37:05,Yeah.
Gus Demus,0:37:06,For the present generation.
Sam Schrager,0:37:19,"Those bosses, do you think they were, those bosses, were they fair or did they expect too much?"
Gus Demus,0:37:30,"No, they were not fair because they had to do, the more they did, you see, the better credit they get from the company. And now maybe they would advance. They get raised or they get a better job."
Gus Demus,0:37:55,"And that was the, they make you work hard so they get the credit that they did. And some of them, of course, they were naturally devils. They were just hard men. He says, one boss down in California, he says, I want to see one Greek to die on the trudge from working. He was a, I don't know what the heck was his name, I can't remember now. Anyway, he was pretty rough."
Gus Demus,0:38:41,"I never worked in California myself, but that's what some of the fellows that came up from California was telling us."
Sam Schrager,0:38:48,What would guys do? Would they work for a man like that if he's trying to kill you?
Gus Demus,0:38:57,"Not exactly to kill you, but he'll work you to death, you see. I like to see one Greek die on the trudge. They were working, they were doing, yeah, well, they had to work because they couldn't do nothing else. And they had to work because if they didn't work, they didn't get paid. And they were hungry."
Sam Schrager,0:39:28,What made that work harder than the sawmill work? Why was it that much harder?
Gus Demus,0:39:33,"Well, because there's a fish over in the pig."
Gus Demus,0:39:37,"You had to show it down, you see, from the trudge, from the inside of the trudge, you had to throw it out. And then the razor tried to put it under the tiles. And the realers in the history knew."
Gus Demus,0:39:52,You had to put a lot of gravel on in order to keep them even.
Gus Demus,0:40:05,"And it was to keep them even and to keep them steady, to stay, you see, when the train goes by there, it won't sink. If the ground is soft, the railroad will sink and the train will go out of the trudge. And if that happened, then it's damaging. My horse somebody, and if it's passenger train, they probably hold too many. And the company has to pay the damages."
Gus Demus,0:40:54,"So they had to wait. It was different. But now the railroads, they don't know the railroad business. And then they were the chief industry."
Gus Demus,0:41:12,You mentioned something to me about you had to work in a mudslide once.
Sam Schrager,0:41:19,What was that?
Gus Demus,0:41:20,"Oh, yeah."
Sam Schrager,0:41:21,"That was in, you know, 11 -word walking to this?"
Gus Demus,0:41:26,"It was up in the caskets, in the mountains. They had a big slide. So the whole mountain came down there, and you had to throw the mud and everything out. And sometimes you had to keep putting in a new truck. And they come up and got me and the other fellas from the section. You see, you were working in a section. And they didn't tell us where they're going and what is wrong or anything, because we don't understand them. We did tell us anyway."
Gus Demus,0:42:06,"But they took us over there, and the fellas, they had a car that was, the cook was there cooking. We got not to eat all right, but we didn't have nothing to wear there. We have nothing but shoes, just a pair of shoes. And we got in a mud up to the knees. We just put it off and work all night. The next morning, I don't know, I guess we stayed one night and one day. And they cleaned it up. They cleaned some of it, and then the other, so the scraper, you know, and the other machinery that they had there. And took over and we left, went back to the section. But the work train came by there and picked every section up. They said, come on."
Gus Demus,0:43:34,"I think the head of a train was off the tracks too. One train, it wasn't that time though. They had one train went off the tracks and down to the river. I heard then it was before that though. And that's what they were afraid of, you see. Maybe they would call the train to go down. But at that time there was no train anyway."
Gus Demus,0:44:16,The train was probably away from the slide anyway.
Gus Demus,0:44:24,They had to stop.
Gus Demus,0:44:28,"And they had a, well, they communicated with the depot, the depot agents and tell them that the start is a slide before they, in a certain place and they had to stop. Until they fixed it or they had to go back and get another way, go through different, you know, that was the great north. And maybe they could, no, that was the,"
Gus Demus,0:45:01,"yeah, and go through the NP. If they could, sometimes they do that. When they have a slide or they have broken rails or something, or big like a train or they can, they take the other line. They have all these agreement."
Gus Demus,0:45:41,"I don't know what they do now. I guess they do the same thing. But there's not very many passenger trains anywhere. And at that time it was everything going by train, even the mail. They had a mail train."
Gus Demus,0:46:00,Just for mail.
Gus Demus,0:46:02,"Four fire cars, mail cars. Mail train and everything stopped letting go."
Gus Demus,0:46:15,"You mentioned to me that the men, most of the men couldn't save much money from those wages on the..."
Gus Demus,0:46:27,"Not very much, no."
Gus Demus,0:46:30,"Not very much. But didn't you come, most of the people come over to make money so they could..."
Gus Demus,0:46:41,"But if they couldn't make what they could do, they have to take whatever they can give, whatever they can get."
Gus Demus,0:46:53,"You know, it's a... a matter of finding jobs sometimes, too. It was a job. Sometimes we're scarce, especially in the wintertime where you couldn't do very much out in the trash."
Gus Demus,0:47:22,"But they always did have something in railroads. And they kept our three four men in each section. Sections, railroads divided in sections, you see. We had sections over probably six, seven miles."
Sam Schrager,0:47:50,"Six, seven miles?"
Gus Demus,0:47:52,Yeah.
Gus Demus,0:47:54,"And we... It was our responsibility to keep it in shape. And then another six, seven miles is another form, another section. But now they have more than six, seven miles. Now they probably have two, three sections in this line. And at that time they have seven or eight. Now they got one in pollution, one mine in puddlers. And one in a bowwheel, maybe three sections. Because then they had hand cars to go to work and back, pump it by..."
Sam Schrager,0:48:46,"you know what hand car is? Have you seen one? They don't have them now, do they?"
Gus Demus,0:48:53,No.
Gus Demus,0:48:55,"But I've seen... maybe it's just pictures, but I've seen them, you know, maybe in the movies, pump."
Gus Demus,0:49:03,"Oh, yeah, that's what we had. Hand cars. They didn't have the machine, the gas lane, you know, to... now they're on by... get gas."
Sam Schrager,0:49:21,Were the section foremen better to work for than the railroad foremen?
Gus Demus,0:49:28,"Well, they're all the same. Section foremen, some were nice fellows and some were not."
Sam Schrager,0:49:41,You see?
Gus Demus,0:49:45,"Some section men was... when we worked one time in... in wintertime, we couldn't do very much. We just get out there and... Just enough to be out there is part sometimes where you watch... watch the... truck there and maybe broken rail or something like that, you know, we'll go over."
Gus Demus,0:50:14,We didn't do very much in winter because that section was all fixed in summertime.
Gus Demus,0:50:24,"And in wintertime, there's too many in each section, you see."
Gus Demus,0:50:33,"Just for... and of course, where I was, they had a... We had to... put up the lamps for the switches. You know, they had oil... oil lamps. They put on the switches. They were red and green. Every time you turn the switch open, you turn red. And when you cross it, it turns green. It's... okay to go... for the train to go ahead."
Gus Demus,0:51:21,And we had to take care of them. Both... both ends.
Gus Demus,0:51:32,Do you think...
Sam Schrager,0:51:34,"do you think most of the men were disappointed that they couldn't get better job, make more money?"
Gus Demus,0:51:43,"Oh, well, that is natural for everybody. You know, you'll be disappointed if you can. But... they were sorry... some were very sorry for what they were getting. You know, they had to be... because they couldn't get anything else. And they could talk in the language. That's not in the house they killed there."
Gus Demus,0:52:24,And... they... they had to be satisfied. They couldn't... speak English and they couldn't get a job.
Gus Demus,0:52:42,Our reason...
Gus Demus,0:52:43,"for us... that we stayed in section was that it kept us there... to watch the... line. And of course I couldn't understand a little bit English and... not very much, but... young men, you know. I can... speak a few words. And some of the older fathers, they couldn't speak one word."
Gus Demus,0:53:15,"Maybe I could understand what the boss wanted, you see."
Gus Demus,0:53:23,"Some of the bosses, they had... they had a lot of... a lot of..."
Gus Demus,0:53:28,passions.
Gus Demus,0:53:30,"Some of them... intersections because they... they had to show you what to... and if you couldn't understand... they had to make you understand by mushrooms, you see."
Gus Demus,0:53:42,And...
Gus Demus,0:53:43,it was pretty...
Gus Demus,0:53:47,pretty hard.
Sam Schrager,0:53:50,There was no interpreter in the sections?
Gus Demus,0:53:52,"No. Too small. The crew was too small. No, the crew was two men or four men."
Gus Demus,0:53:58,"Or I was there, it was four men because... there was two sections. One was going east, the other was west. And six miles each way. Or six or ten miles, I don't know now, I don't remember."
Sam Schrager,0:54:17,Same place as the men did?
Gus Demus,0:54:18,"They had a section house for the foreman and for the men. Some foreman who were married men, they had families."
Gus Demus,0:54:33,They couldn't...
Gus Demus,0:54:34,"And one foreman on a double section there, they only had one... section house and he had to stay at the hotel. There was one place there that there was... one hotel, one grocery and... section house and statue."
Gus Demus,0:54:55,The depot.
Gus Demus,0:54:57,And maybe a few... few farm... farmers...
Gus Demus,0:55:04,around there.
Gus Demus,0:55:07,"You know, it was... isolated place. Then the name of that place was... Adrian. On the..."
Gus Demus,0:55:20,I don't think that exists anymore.
Sam Schrager,0:55:24,Is that Washington?
Gus Demus,0:55:26,No.
Gus Demus,0:55:27,"Yeah, yeah, it was in Washington. Yeah, it was in... a freighter was about ten miles from there."
Gus Demus,0:55:39,"West, we're in east."
Gus Demus,0:55:44,"And I don't know that... in South Plate, there was only one hotel."
Gus Demus,0:55:58,And it was open in the summertime only. And nothing else. But now they tell me that it's a big town there.
Gus Demus,0:56:09,"Well, did you..."
Sam Schrager,0:56:10,you guys slept in the section house? Was that very good? Were the lodgings pretty good there?
Gus Demus,0:56:20,"Oh, well, we had our own bedding, you know."
Gus Demus,0:56:24,We had to...
Gus Demus,0:56:26,use our own bedding. They didn't have no bedding or anything. We had to build our own bunks and everything else.
Gus Demus,0:56:37,"In some sections, they had... other fellows had built them, you know. But in others, we had to build our own."
Sam Schrager,0:56:48,What was the section house then? Was it just a bunk house?
Gus Demus,0:56:52,Yeah.
Sam Schrager,0:56:53,That's all it was?
Gus Demus,0:56:54,That's all.
Gus Demus,0:56:57,"But it was... in the wintertime, we had a stall there, you know, and we kept the room."
Gus Demus,0:57:06,Only one room...
Gus Demus,0:57:10,house.
Gus Demus,0:57:16,There was a... not very... no... no water in. We did the water from outside. Even the section... even the Foreman's house was without the water. They had to get the water out in your pump.
Gus Demus,0:57:41,Was the Foreman's house just for one man and his family or for a lot of...
Gus Demus,0:57:46,"Yeah, family. Leave that to one family. They're your family."
Gus Demus,0:57:52,"But... I don't know how they got along all right, I guess. They had to because that... situation existed all over. Like the farmhouses. They didn't have nothing, no water inside or they were not modern like they are now. All they had was... place to stay, to sleep and to cook and so on. And the water was outside. They didn't have the water piped in into the house at that time. 50 years ago or more... no, 60, 70... 60 years ago."
Gus Demus,0:58:39,No.
Gus Demus,0:58:40,"I'm 60 years here. I'm 60 years in Pavlaj. Even more. And five years... yeah, about 65 years I think. 65 years ago."
Sam Schrager,0:58:55,Could you guys go to town during the winter?
Gus Demus,0:58:58,No.
