speaker,words,tags,timestamp
TS,"Oh, yes. He'd already become one of the best known pews writers in the country. And that meant, he was living in the east and met everybody in the eastern establishment. Everybody antiestablishment in the east, too.",,
SAM,So he was exposed.,,
TS,He was exposed. Nq question about that.,,
SAM,Did you know President Upham?,,
TS,"Not very well, no. Not enough, that I'd anymore, met him at receptions, and oh maybe talk a few minutes in at group at a reception or something lik that. I know enough""about him to know he was immensely, peopular. And that for many years after he left a great many people thought of the years when Upham was here as kind of the ""golden age"", but I didn't have the experience myself.",,
SAM,The man who followed was only here for two years. What was his name?,,
TS,"Kelly, man named Kelly,",,
SAM,Did you know him at all?,,
TS,"I met Kelly when I was teaching in southern Idaho and there was some kind of a ban quot in which Kelly was down there as speaker. And I had a chance to meet with Him and tail: with him a little while on that occassion. I couldn't say I knew him well. But he was gone by the time I came back to the faculty. I never did feel that I entirely understood what wore the difficulties with him, any stories I've heard or any explanations are so far in the past that I don't think I$J|ould even attempt to recall them now.",,
SAM,"He was committed to the junior college approach, I believe. He believed in the two years of broad preparation.",,
TS,"I think that was the way of it. That he had in mind, now I could be wrong on this, but he had in mind a situation in which all students would be enrolled in a junior college for the first two years. And thereafter would enter the professional colleges or continue in the liberal arts program. And that ho ran into opposition from the deans of colleges such as Engineering, Mines, Agriculture. That's the way I've heard it, but I can't say from personal knowledge that I know that to be the case. I do know that not long after he left, the junior college, of course, was eliminated. And so that seems to make tha story sound plausible.",,
SAM,Was George Morey Miller chairman of the English department the years that he was here.,,
TS,Yes. From the time he came until the time he died.,,
SAM,Did being chairman entail much in those daysj what did it mean?,,
TS,"Well, it would mean of course, that you would be responsible for choosing the faculty, although you might consult other faculty members if you wanted to. But pretty much that time, the department head acted on his own. They called it head then, not chairman. And it would mean handling the budget. I'm going to have to get a drink here. My voice is going,(pause in tape)",,
SAM,...what the shape of the English department was when you were a student.,,
TS,"Well, the chairman was responsible for choosing the new faculty members. He probably had more say than anyone else about who should stay and who should not stay. He did more than anyone else about deciding wh^s courses should be offered and what should not. He assigned the teachers to the courses that they were to teach. And so in that way he pretty much had control. He handled the budget, of course. Which was for the most part was salary. But in general, he did just about everything except teaching all the actual classes* He ran the show. And at that time in our department, and I think in every other so far as.I know, it was not by any means a faculty participation in decision making that has come to be the natural thing now. And as for what the courses were, I think that, considering the size of the department and the number of faculty available and the number of classesAyou could fill with students, I think they had a pretty good representation of material. They had, of course, their general survey courses of English and American literature. They had a pretty good selection of coursesiintibhe periods. They had special courses in Shakespeare and Chaucer.They had courses, genre courses, you might call them. Courses in such areas as drama or the novel or poetry. They had some work in creative writing. And of course, they didn't have as many in each of those lines as you might have in a larger school but I don't know they would have improved the situation if they had had more and more courses because the individual could only take a certain number of credits anyway. And if you only take a hundred twenty eight credits to graduate, there's no particular reason to think that if they brought in some peripheral courses, that which some people had. substituted for what you|» the Basics, that many people would have come out with a better, general standing in the field.",,
SAM,"Talking with other people that know about the same time period of history on campus, it sounds like there was a lot of talent on campus, right around that period. Where was the impetus for creative writing, for instance?",,
TS,"I don't really know where that came from. I hadn't especially thought that we were any more numerous then' than we became later. But I couldn't really account for it. And for that matter, I guess there tJ' plenty in waiting now, but I can't, don't know enough about what they're trying to get them to create now,",,
SAM,"I was wondering that if the faculty then had any particular hold on th udonts then. It seems like they might have pretty good models. Wall, I don't know of either of those two or for that matter, the faculty in general, trying to do much in the way of creative writing themselves.",,
SAM,"I don't mean just the writing. I'm thinking of the literature, newspaper etc.",,
TS,"We had a stimulating faculty at that time I think. But then I don't think anymore stimulating than its been since then. As I think, compared to the people who were on the faculty then, those that I knew for the thirty six years, begining in the early 1930's, I think that we stacked up pretty well later on too. Plenty of people that stimulator students enthusiasms. Bill Banks for example.",,
SAM,Was he a very highly regarded teacheer?,,
TS,"Oh, yes. He was. We hadn't better get started on Bill, he's a subject in himself",,
