speaker,timestamp,words
Eugene Settle,0:08:11,"Yeah, yes, yeah, my dad was haulin' freight for him, that's why he was using his team, haulin' freight from the depot up to this big store, and he came back there on a loadin' freight there in the back of the store, and he came back there, and while dad was workin' and stole it, and says, tell him when he gets through, he says, I wanna talk to you, so he stepped there, and wait till dad got through, and so he had to come, that's what he was tellin' about, he'd bought this trip that he'd just got through makin' from Fort Smith to Seattle, and what he saw on the trip, and what he thought of the country and all that, and what a great chance that he thought it was for a young man out here to make a living, it was so much land to be picked up for homesteading."
Sam Schrager,0:08:57,So your father decided pretty soon after to come?
Eugene Settle,0:09:02,"Yeah, he does, he made up his mind then as soon as he'd get enough money together, he was gonna come, he would come west, and then in the meantime, there was another family by the name of Hampton, I think it married some relation to this store man, and they decided to come too, they were young fellas, and this is when the store, he said he was gonna try to induce his son to come out there and buy some of it, pick up some of that land, and this other family that was kinda related to this old man by marriage, they had some boys and they got it clear from my dad, in fact my dad leased some land down on Arkansas River out just out of town down there, his pasture land, and he leased it while he was working with this old fella, and he had a team, and he can take them down there on weekends and turn them out, and the pasture, you know, and so this part here, they had quite a few stocks, and so they got, my dad got this land, they got him the pasture stock for them, and so that's just why he got acquainted with them, and the dad told what he was figuring on doing as soon as he's coming west, and so they got quite excited about it, so they went in and talked to this old man, he worked for them about it, and he told him just what they thought was my dad's, it was a great place for young men, and these young fellas, they weren't married, they were just young fellas that weren't married at that time, three young fellas, and so they went back and their folks had quite a holding, they were farmers, and they talked their folks into letting them come out west, and they kept some of this group of fleece land, and so of course they had lots of stocks, horses, mules, and such as that, and so their old dad told them, well that's the way, you just, he gave them some horses, so I believe it was four head of horses, and I believe it was a cow,"
Eugene Settle,0:11:24,"and so they decided to ship the ship out here, and they got the cattle, and of course my dad, he just had the one team, wagon, so he kept his team, he kept his horse, he kept his, well he was working them anyway, but then when they decided to ship the cattle, they wanted to know through my dad if he wanted to, why didn't you go in and ship the ship together, and so that he would, he had to sell his team, he wanted to sell it, he sold it anyway so he'd have more money to get out here, and he sold his house, but he had, but he did go up into, back up to Indian Territory and loaded up, loaded up the whole family, and furniture and everything we had, and he shipped that out here, shipped, put it in the car, was there, shipped that out here, up to Bluestem Washington, and then I guess it was nearly a year later, why, that wasn't nearly, I don't know, I really don't know just how long the time it was, but anyway, it was quite a little while after that because we went from there on up to Mississippi, wait for my younger brother to be born, my mother was family, so she could take the trip, so we went from the high coast up to Mississippi there, I don't know how long we were there, but it was in there quite a little while, several months anyway, before we got started out here, before we got to go on the rest of our way, and then we came up here, and as I said before, we got shipped out to Moscow, Washington, and we got off the train, we was in Moscow, Idaho, and we stayed here three or four days, and some people tried to get my dad to stay here, they told him that he couldn't make it up, it would be awful hard for a man that's from the south that's been used to farming the way they do down here, and to come up here, and try to make it up there, and he said there was nothing up there but wild horses and jackrabbits and sagebrush,"
Eugene Settle,0:13:43,"and so there's a fellow that ran a restaurant down here, I believe it was just about by the Chinese restaurant down there on Main Street down there, right in there someplace, I believe it's the same place, I won't say for sure, but right in there in one of those places, and he told father that he had a couple of nephews that had a place rented out from town here, he'd brought them down, he rented the place for them, and he lived in Spokane, and he had his nephews up there, and because the kids, fellas, and so to get them out of town, he rented this place down there and rented it for them to farm for, and he said about another year, they had a year of age, and said they'd probably give up the place, they didn't like it anyway, and maybe he could get it, maybe my dad could rent it, if they gave it up, well my dad, he wasn't much interested in that, he wanted to go back home and get a home, get his own place, but anyway, after we decided to go back up to Moscow, he got this fellas address, so he could write to them if he did decide to give the place up, could get it dirty, anyway, and then of course this old fellow, he wanted to know, he actually wants to know how my dad's getting along, how he made it up here anyway, you know, and so we went up there, and he, father found us a homestead cabin out on Crab Creek, I don't know how many miles it was from Bluestem or Moscow at that time, but our stuff that we shipped out was our furniture, our bedding and everything was there, we'd been there for a long time, but it was there, so we got this cabin, our little house out on Crab Creek, and moved us out there and got all our stuff out and packed it."
Sam Schrager,0:15:36,Was it a homestead? Huh? Was it a homestead?
Eugene Settle,0:15:39,"Well it had been, I think somebody had homesteaded and then abandoned that city, it was a nice little house on it, wasn't very big, but we laid out at it all right, and had the water running right down from the side, the yellow running water went right through the house, you know, from the spring, and then just about time we got settled, and my dad did a little getting around as much as he could, he didn't have nothing to ride, he had no way of traveling, but he inquired around, he got out, started looking around to find out if it wasn't finally, and his cattle, he ran onto a cattleman by the name of Warwick, and he gave him a job, in fact Warwick only had, he picked up the option on this place where we lived in, just in here, this homestead, and he brought a bunch of cattle through there, a lot of land, some of it was his, and a lot of it was just open country, and so dad went to work with him and got, he got a horse, and looked around, and he found a homestead, at that time, somebody else had got was four out, and there was very few families that had it, picked up homes, and no school, my sister was getting about ready for school, and I was, not too far off, and yes my sister was ready, and so he took that all into consideration, and then finally this fellow wrote to him, told him about this, we got upset, it was a small fish, and we got over that, and of course my dad, he was a little bit discouraged over that, but still we didn't, we all came through it all again."
Sam Schrager,0:17:29,Do you remember having a smallpox?
Eugene Settle,0:17:32,"Yeah, I remember, I don't remember having something, I remember my little brother, that we waited to be born and come out here, I remember his face off, just like I remember seeing him, I don't remember how I looked, I felt easy, but I remember my little brother more than anybody, because he was just a little, how can I guess, six months old, little nursing baby, and he'd have blisters on his face, I remember that. And anyway, he got to look around for him, and all the way, there was no school, and then he got a letter from this fellow down here, this fellow wrote to him and told him that the boy is just going to give up, he is going to give up the place, and if he thought he was interested, well he would talk to the fellow along with it, and maybe put in a big, maybe he could get it. So he did that, so Dad wrote to him, wrote back to him and told him, well if he could lease the place, he thought he would come back to Moscow, so finally he got rid of this man, and told him that he talked to the man all the time, he gave Granddad a chance."
Sam Schrager,0:18:55,"Did you know why your father decided not to stay here in the first place, why he wanted to push on?"
Eugene Settle,0:19:02,"Well, he just thought it was better, he went to the home state, he wanted to get a place of his own, and of course he didn't have nothing, no more up there than he did here, but he was asking for it, but he just thought that he had heard so much about this country up there, and he wanted to go back up there and get himself a home state, and he figured that there would be some way of making it. But it turned out to be harder than he did in the first place. Yes, after he got up there, well then he got a job, went to work with this fellow, he was good to see the country, and looked to see what it was, and the exact fact that they had horses and stuff like that there, and it was a rather dry country."
Sam Schrager,0:19:51,Do you remember how many neighbors you had up there?
Eugene Settle,0:19:55,"Well, I tell you, the more we were at it, we didn't have any neighbors. Not until we got to Moscow, the little village, we wasn't too many miles off where we were in, it wasn't too many miles off from this little town, Bluestem, Moscow then, but up and down the creek where we lived there, I don't know, there wasn't any neighbors around there, and I know of them. Of course there might have been some around I didn't see, but you know how it was inside of where we lived, I know."
Sam Schrager,0:20:30,"Now, this was in 1898, is that right?"
Eugene Settle,0:20:34,"It must have been about 1898 or 1999, I won't say the exact, well, I'll see, it must have been about 1998, because we got here, we came down here in 1999, I think we came down here, 1900, I don't know that time, I don't know, I want to assume at least, but right in there somewhere."
Sam Schrager,0:21:02,"Do you, can you remember yourself, anything about the living there, when you were just, you must have been about five, in Washington?"
Eugene Settle,0:21:13,"Yeah, I remember, I say I remember, my sister and I, we used to get sticks and make, take fish hooks out of pens and go down on the crab creek and try to fish, and I remember I caught a clawfish and I got him a pile of water and he fell off my pen and I sure was glad to see him go, I found all those big claws, and then we had out there in the flat along the creek there, we had a bird nest and we'd watch them, watch those bird nests and watch the little ones go, and one thing, I remember that, well, my sister and I, we just had a ball while we was there, running around, and of course mother watched us on, so many cattle, wild, some wild cattle, and de -cactus, and all that, where it hurt her to death, and we had a lot of fun."
Sam Schrager,0:22:04,"What about getting by, and you know, talk about how hard it is for the people pioneering, was it really hard for your father to keep meat on the table, or did he even have meat to put on the table at all?"
Eugene Settle,0:22:18,"Well, well, I tell you, it seemed like that, I don't think we got hungry or not, but it seemed like we, we lived on codfish, you could get it in these blocks, these clothes, you know, and well, it's cooking, and I know we ate lots, I know we ate lots, and that must have been the cheapest thing to buy, I suppose, I know we ate lots of codfish, and I tell you, that spring, on the hill, the water ran right through the house, by running through the house, they had a kind of a, it wasn't a tub, but it was just kind of a big pan in there, you run into that, and then you run on out onto the house, and on down to the creek, you see, and you put a stopper in this pan there, let it get full of water, and that's, I don't remember, that's why we, the codfish, we put it in this pan here, let the water run down on it, and keep it cool, to save it, I don't know about that, that was our refrigerator. At that time. And what I don't remember, I know we had pretty, but I think, I think they'll, I do remember though, after we came to Idaho here, I know there was times that there wasn't very much on the table."
Eugene Settle,0:23:34,"It was just about as bad as homes did, I imagine, it was, of course."
Sam Schrager,0:23:39,"Was there any water problem, did that spring provide you with all the water?"
Eugene Settle,0:23:43,"Oh yeah, it ran all the time we was there. I think one of the, one of the fellows, the boy, he was a friend my dad worked for down there, he came up there and he did some work on it one time, but I don't know what he did, but I don't remember never stopping or something like that. I remember we was up to the spring, lots of time, my sister and I, they just, we grew up, I don't know how far it was, up on the hills from the house there and some willows or things up there, and he just, he dug out, kind of rocked up, it wasn't a cement, just rocked up."
Eugene Settle,0:24:21,"If I remember right, there wasn't even any, wasn't even any fence around her. I guess the cattle could go and drink out if they wanted to, if I remember right, but it seemed like it was a kind of a basin that all rocked up and pipe, and water, pipe out of it."
Sam Schrager,0:24:39,"Now, you said too that you remembered being at Pendleton on your way to the town?"
Eugene Settle,0:24:46,"Yeah, that's what I remember, I remember that better than anything else, it was kind of the vision for it at Pendleton. We came to Pendleton, Oregon, we was over there quite a little while, and around the station there, there was lots of Indians, and they was there, Indian regives, you know, feathers and all that, and I remember, I don't know if you remember, you see carts, wagons they have on the platform of the station where they push the luggage around with, I remember my dad was fiddlin' up again and sittin' on there and talkin', and we was there while we were talkin' to those Indian boys, fellas, and that there. I wonder what your dad was talkin' about. I just wonder, I don't know. Maybe about what the country was like. I imagine, I imagine. Well, you said the Indians in Oklahoma didn't have any regalia like - I never did see any regalia, of course, I wasn't, that might have seemed, I don't remember, but I don't, I don't, I don't remember. But that's, seems like that's the first thing I can remember, that it had all the regalia on, the feathers and all that. But I don't remember seeing any in Oklahoma, but I know as long as they did."
Sam Schrager,0:25:52,"Did they seem like a real different, different kind of people than the people in Oklahoma?"
Eugene Settle,0:25:57,"Well, I tell you, I don't know nothin' about the people in Oklahoma, I don't remember. I don't, I don't remember a thing in Oklahoma, I just, I was just too, too young when I left there. Oh, you've got - Hello. Oh, yeah, this is - Hi."
Unknown Speaker,0:26:11,How do you do?
Eugene Settle,0:26:12,"I'm Sam Schrader. Just a - He had a little gray horse that he rode when he, the town, right. My sister said, oh no, that wasn't in Oklahoma, she said that wasn't in Arkansas. So that let me out, I don't remember, I don't remember nothin' about Oklahoma. No, that's true. And probably not of Mississippi either then, because that was a short time. No, that's a short time. Of course, I remember a little more about Mississippi while we was there, between my mother and my mother was the one I remember."
Eugene Settle,0:26:49,"He lived in a log house, and he did most of the cooking on the fireplace."
Eugene Settle,0:26:59,"And my grandfather had a banjo hanging up on the wall there, and I used to beg him to play it because he never would. And after I got the inside, my mother told me why he didn't play it, he said before."
Eugene Settle,0:27:17,"When he was a young man, he used to play the banjo and go to dances and he'd sing. Then he got married, except for Christ, and hung the banjo up, and that was actually on. Never touched it again, and he didn't. And as long as you remember, he never did touch it again. He hung it up there on the - never touched it again. But before that time when he was young, he'd go to - he was a musician around there, he'd go to a place and have dances, and he'd sing an old night at home. He got married, and except for Christ, he hung the banjo up, and that was it."
Eugene Settle,0:27:51,"And my dad went down - went back down there in 19 - I got out of service in 1919. We were winter of 19 - just the winter of 1919 I guess it was, when I got out of service in 1919, I think he and my mother went down there. And he went down there, so he spent the winter down there, and he - my mother was still living in the old house, and he - Well, when he tore it down anyway, he built her another little house, a house down there down there, I suppose. I don't remember, never thought to ask him about it, I never thought to ask him about the banjo, I suppose it was still hanging there. But I know my sister and I, we used to see it up there, I had a little bit of a fear of it. He kept it as a token of his - I guess so, I guess. Of his early days. Yeah, I guess so."
Sam Schrager,0:28:41,Whereabouts in Mississippi?
Eugene Settle,0:28:43,"Corinth. It's on the - pretty much on the Tennessee border. Now, Corinth."
Sam Schrager,0:28:54,"Now, then when your father decided to come back to Moscow, Idaho here, one thing about that I was wondering was, did you ever know why this man was so good to your father, who he didn't really know?"
Eugene Settle,0:29:17,"Well, he was a Negro man, he ran a restaurant down there, he was the only black business man in town, and some Chinese, and there was quite a few Chinese in Moscow at that time, but that's why he ran a little restaurant down there, that's why I said it was."
Sam Schrager,0:29:31,"And that's why he took so much risk from his dad, and his dad was a young man, and he had a few or four little kids, and - What was his name? Do you remember?"
Eugene Settle,0:29:45,"Chrisman. Chrisman. His daughter was the first black student to ever graduate from the University of Idaho, and I think she wasn't in the first class, but she must have been in the second class, and never graduated up here on the University of Idaho."
Eugene Settle,0:30:02,"His daughter did, then running out here, and he - while he was running from - I think he was running from Chicago to Spokane. I don't know whether he was sleeping carpool or what, but anyway, he was a little old man. And while he was in Spokane, he picked up some mining stock up here, Coeur d 'Alene mines, some of the mining got, and eventually got to be pretty wealthy. Of course, they did now, and she - her son, in 1919, when I came back from the Army, she had a son that finished high school, and she sent him down here to go to the University of Idaho where she went. He come down here and went one first semester, and then the second semester he come to Oregon and got sick and died. That's 1919, so he kind of lost track of him after that, I don't know, whatever it came from. I don't know if she's a year old yet now, I don't know whether she had any more children or not, but I don't know."
Eugene Settle,0:31:00,"This son, of course we met her, she came back here, well that was the one of my parents, was down south that way, so we met her when she come down here after his body. What kind of a store did Mr."
Sam Schrager,0:31:14,Chrisman have?
Eugene Settle,0:31:15,"Restaurants. You know, he ran a restaurant."
Sam Schrager,0:31:18,Do you know when he came?
Eugene Settle,0:31:21,"No, I don't know, he was here when he came, I don't know how long he had been here before we got here. But he was here for quite a while afterwards. Yeah, well I don't remember that, because I was just a little kid, I just, I know he was here. I know he was here when we got here, and I remember the boys that farmed the place there, too, because of that, but they left. I don't know how long he left, when he just left that next year or not, I don't remember how long it was. But I know I heard fellas say for years after going at the old icebox, he had a kind of, his homemade one in the back of that building, and I know it was in that building for years after he left here, but I heard fellas say that the old icebox was still in there, and I guess it's worn out now, they talk about that. But whether he left right after we got here or not, I think though that he was around here a year or two after we got here. But I never..."
Sam Schrager,0:32:22,Was his daughter much older than you?
Eugene Settle,0:32:25,"I don't know, I never did see his daughter, I never did see them, I never did see any of them, but I see I saw him, I know he drove a nice horse to a single buggy, I see him and then his nephews, two big custody lads out on the place, they were out there for me when we got there, and after we got there they left, and I never did see them anymore, and I don't remember, I might have seen fish by the time they left, but I was little, I don't remember."
Sam Schrager,0:32:55,"Now where was that place, the place where you lived and rented?"
Eugene Settle,0:32:58,"It was over here on the little potlatch, it's on the, it belonged to, it belonged to Postmaster's grandfather, Bill McKenna."
Eugene Settle,0:33:10,"That's the first place we rented, he farmed that for two or three years, and then he got a chance to buy this young man that's renting quite a bit of land, two different places, and he had about a hundred and some acres of fall wheat sold, he was a bastard, and he had a housekeeper, had some woman still keep a house for him, and he got hurt in trouble, and so they kept making hot for him, and he wanted to get out of the country, and so he finally sold his lease to my dad, my dad had just run all over the country, he was a stranger here, he wasn't here very long, and he raised money to buy this fella out, you know, he thought it was a good deal, and finally some guy out with, came to a rescue, let him have the money, to buy this fella out, and so he had a good crop the next year, and, Where was this place?"
Eugene Settle,0:34:23,"This and that over there, we're in the same country over there, south of, south of Joel,"
Eugene Settle,0:34:32,"and he did raise money, paid all of his debts, and bought 80 acres of timber, it was about 15 acres of farmland, no buildings on it though, and in that winter, he came down with a little bit of rheumatism, and for two months after that he was in bed all with rheumatism, so, set him back, but he kept on going,"
Eugene Settle,0:35:09,"and running around, and Do you remember how much, about how much that place, or did you know about how much it would cost in those days, the 80 acres?"
Eugene Settle,0:35:23,"No, I don't, I know it wasn't really much, I don't imagine it was over, because it was, it was what they called part of a school section land, I don't know, I don't imagine it cost to go about it, I doubt if it cost $20 an acre, maybe, I don't know, maybe, maybe $20, $25 an acre probably, but I don't know, I know it wasn't, wasn't, not compared to what it is now, of course in those days $20 was money."
Sam Schrager,0:35:55,"So, your father had to make the, and he had to make the money by, to pay the place off, by the money that he made by renting, renting land, other land, and where did you live then, while you, while he was, there wasn't any place on the 80, right?"
Eugene Settle,0:36:10,"No, no, no, no, we still, we still lived on the Buchanan place, we're still, we're still farming the Buchanan place when he bought this 80, and then after he bought this 80, though, then he rented another place that joined this 80, see, and then we moved on that, that's, that is over in that same country, but it was about four miles from the Buchanan place, and then that's why we, that's why we were there for a long time, that's why we were there for a long time, on that, on that place there for quite a long time. What kind of an outfit did he have as far as it, he didn't have, he didn't have, he didn't have nothing when we came here, we never had enough, no man of livestock at all, but he just, you finally, you know, there's a big fella over in the, you know where the main country is, of course, the one over there, a man by the name of Red, he was quite a, he had a lot, quite a bit of land over there, and he had a lot of cattle, and they were on that whole country where we were, that part of the fence, and a lot of, he hadn't more stock than anybody in the country, and they were on the wall over there where we were."
Unknown Speaker,0:37:27,Would you folks like popcorn?
Eugene Settle,0:37:28,"Mm -hmm. Oh sure. Oh, where we lived, and he had a lot of horses, Kai used to run in those, and so, and he had a son about the age of my dad, he got to be a real engineer."
Eugene Settle,0:37:46,"One of the real boys was a railroad contractor building railroads, and they got to, they used to pretty well run up to the street. And he had about eight wild horses, and unrope horses, and so, we just thought it was about the same age as my dad, he owned four of them, and he's kind of like my dad, they looked like his partner. And so he got two, I think dad, he traded them on a five -headed, those Kai uses wild horses, and the other one broke his range horses, with two of his. And that's why he got his starting line, he broke both horses, and that's why he got his starting line, and the horse made it."
Sam Schrager,0:38:24,He traded your dad?
Sam Schrager,0:38:33,He traded with your dad?
Eugene Settle,0:38:35,"Yeah, my dad traded with my dad, I don't care about his trade, he traded around,"
Eugene Settle,0:38:52,"and he had to break them. Oh yes, he had to break them."
Eugene Settle,0:39:05,"Of course, before he got these Mustangs, though, he had got a team from this, I guess these Christmas had them, they had, they owned a team, the boys had a team, I think he both got their team, I'm sure he did. Yeah, he got their team, so he had one team."
Eugene Settle,0:39:26,"Then he got these five Mustangs, and he got them broke."
Eugene Settle,0:39:37,"And my dad, he was, he's quite a trader, he liked his horses and traded around, for what month, before he had any horses, and I don't remember when, I already got a hold of his first cattle, I don't remember when I already got a hold of him. I know that he and I, one Sunday, got on a horse, wanted to go over across the hill over here, because wherever Daniel Gammell had a place over there on this side of the lane, he over there, and we went over to his place looking at cattle, but we never got any from him, and I don't remember when he got his first cattle."
Eugene Settle,0:40:29,"But I don't know why we left every cattle place over on that, it was a crazy cow. It wasn't long before we had, because he had quite a bunch of cattle."
Sam Schrager,0:40:46,Did he have farming equipment too?
Eugene Settle,0:40:48,"Oh yes, he bought this other place over there, he sold this, he bought this crop over there, and then he had to buy machinery, he bought a binder, that is to cut the grain, and then after that fall, I say he paid up, and then he rented this other place, I think, let's see, what was it, oh I'll tell you, Buchanan was coming back on the place himself, you know, he was a deputy marshal at that time, and he got out of the job, and he was coming back, moving back on his own farm, and that's, and then he rented this other place over there, but he paid pretty good that fall, and paid up, and then he bought his binder, and he bought him a plow, and other farming equipment, so he was in pretty good shape then."
Eugene Settle,0:41:56,"This was farming equipment going in horses, and I say it wasn't long before he accumulated quite a herd of cattle."
Sam Schrager,0:42:10,By how long do you think it took before he had the place paid off?
Eugene Settle,0:42:15,"Well, he never did pay the place off. You see, some of the farmland was on this timber, was on this place that we moved on to. And of course he had that to farm, he had that to farm, rented it, and that was going to this, was on this thing, was in there, so when he got down from here, he had to let the place go back, see. You know, I was about seven years old, at one minute I didn't go to school all winter."
Sam Schrager,0:42:49,Why's that?
Eugene Settle,0:42:50,"I stayed home and took care of this stock, and..."
Eugene Settle,0:42:57,"Help, mother."
Sam Schrager,0:42:59,Was that hard for you?
Eugene Settle,0:43:00,"Yes, it was hard for me."
Eugene Settle,0:43:10,"You had a man's responsibilities. Yeah, I did the, I did the full work, I did the pawing, and I started, I started to feel pretty young."
Eugene Settle,0:43:29,"And then the next year, he rented a hundred and sixty, because it was in there south of, no, east of Blaine. Excuse me. That's not right, I didn't do it. East of Blaine, and then, then he, then the next one, he got the rheumatism again, and that spring come, he wasn't able to do no work, and, and he had a lot of that place to put in, spring crop, you know, it wasn't even thought. And then the neighbors all over the country came in, with their teams and claws, and, and gave him a day's work there, and they put him there to put that place in, in that one, one day. So many fellows come over to help him. But after they left, anyway, he got a fellow to drive his team when they finished it, but he didn't, his neighbors all over the neighborhood."
Eugene Settle,0:44:24,"He had an air balloon, air balloon. He went around to all the neighbors all around the country, and got them to come over and give him, give my dad a day's work on that place over there, to get his chalk there, so they did. They came over, they just cleaned some water, and got a nice little laugh, like, there wasn't much left to do anyway, but, with his team, he got somebody to drive his team."
Eugene Settle,0:44:57,"He got a copy, yeah, did pretty well. And he farmed over there for years, farmed over on that side of the mountain until about 1911."
Eugene Settle,0:45:13,"And he leased the place over here south of the cemetery, when a fellow by the name of Bessie owned it out there. And he farmed that two years, and he bought 20 acres out here northeast of Moscow. And he owned that until, I guess about three years ago, I sold it. That's where those kids grew up and went to school."
Eugene Settle,0:45:45,"Northeast of town. Yeah, northeast of town. If you've been out northeast, if you know where Bendel's Hatchery is out there, well, it's just north of that. If only you'd seen a house up there, and trees up there, I guess that place up there. I'll go home for you."
Eugene Settle,0:46:07,"Well, when he had rheumatism, he was just in the winter, and spraying the cot. It seemed like it was, it was two winters, that he was flat on his back all winter was when I said it. Well, when he bought this land, this crop I was telling you about, where he made his start, he harvested, and he hoiled wheat by his shavier yon, and he hauled all the sacks off to work this shit off, and I think that's how it started."
Eugene Settle,0:46:43,"Anyway, there were two winters, he laid flat on his back all winter, rheumatism."
Sam Schrager,0:46:59,"You didn't have any, you had a sister, your brother was younger, and you were the oldest boy?"
Eugene Settle,0:47:05,"Yeah, I was the oldest boy, and my sister was older, and I was next. Then there's three years difference between me and my next brother."
Sam Schrager,0:47:13,"And your sister, how much older?"
Eugene Settle,0:47:15,Two years older than I.
Sam Schrager,0:47:16,Is she helping the work that you did?
Eugene Settle,0:47:18,"Oh, no, she didn't do too much."
Sam Schrager,0:47:22,"So it all fell on you pretty much, didn't it?"
Eugene Settle,0:47:25,Yeah.
Sam Schrager,0:47:26,How much could the seven year old boy do?
Eugene Settle,0:47:29,"Well, I did all the pollen. We couldn't do that, that's the only thing. I had, tell you what you had, we had five horses, I drove five horses to the breast, on a gangpile."
Eugene Settle,0:47:52,"I'm surprised that you couldn't even handle them. Yeah, I do."
Sam Schrager,0:48:04,Had you watched your father work much before?
Eugene Settle,0:48:06,"Oh, yeah, oh yeah, sure, sure. Well, he told me what to do and how to do it from his bed."
Eugene Settle,0:48:17,But I didn't do no sheathing because I couldn't lift the grain up and put them in the river.
Eugene Settle,0:48:22,"I like to get the pollen and holler and such, is that what I can do?"
Eugene Settle,0:48:46,"Well, I'm used to, I've heard before about boys starting to do men's work when they're about ten, really. But it sounds like you got started a little young. Yeah, and then I was, for me, I was always a small for my age."
Eugene Settle,0:49:05,"But, those days the little kids, I was going to say, it was nice to see little kids riding the teams and such as that. They grew up on a farm, you know, they learn and they learn fast."
Eugene Settle,0:49:21,"Just like now, ladies, little young kids drive me to big trackers."
Sam Schrager,0:49:32,Do you remember much about school?
Eugene Settle,0:49:35,"Oh, yes, I remember quite a little bit about school."
Eugene Settle,0:49:51,"First school I went to was Aspenville Schoolhouse, down there. Well, there's this side of Lenville down here that comes here. Yeah, about eighty -five kids went to that running room school."
Eugene Settle,0:50:12,One teacher.
Eugene Settle,0:50:18,"And, in about 1934, I guess it was, my daughter went to the same school, started at the same school."
Sam Schrager,0:50:39,"With eighty -five kids and one teacher, how could you learn anything?"
Eugene Settle,0:50:45,"Well,"
Eugene Settle,0:50:50,"as I said, we didn't have too many months school. And, yes, usually,"
Eugene Settle,0:51:03,"a kid was about seventeen or eighteen years old before he got through the eighth grade. Because, those days, the boys had to stay home and help farm. That's one reason they had to start years of school, because they had to work on the farm in the fall, work on the farm in the spring, and so, therefore, they didn't get in much school. And, when I went to school down there, there were fellows going to school down there that was just as big or as big as my father. Other than men, I guess men that were eighteen, seventeen, eighteen years old."
Sam Schrager,0:51:53,"Did you learn much in school, or was it hard to learn with so many kids?"
