speaker,timestamp,End Time,words
Sam Schrager,00:18:12:26,00:18:13:25,Which is burn.
Violet Frei Boag,00:18:13:27,00:18:20:00,"The house that we lived in? Oh, there was a man living another bachelor."
Sam Schrager,00:18:20:03,00:18:21:10,"No, I don't know. Was this just recent?"
Violet Frei Boag,00:18:21:10,00:18:33:25,"Oh, yeah. we were in Seattle, and when I came home, my brother said, do you remember this house? And I said, well, no, but I said, what do you mean? What? He said that I knew that you must mean the one on the street."
Sam Schrager,00:18:33:28,00:18:34:28,"Street and,"
Violet Frei Boag,00:18:35:00,00:18:36:08,In Moscow.
Sam Schrager,00:18:36:10,00:18:37:13,"District. Yeah, I know it's."
Violet Frei Boag,00:18:37:18,00:18:38:23,Just below the courthouse.
Sam Schrager,00:18:39:00,00:18:40:24,"Oh, really? I'll have promoted that one."
Violet Frei Boag,00:18:40:25,00:18:46:12,Yeah. Go in. But there wasn't much to show that it was our house.
Sam Schrager,00:18:46:12,00:18:47:03,"Yeah, sure."
Violet Frei Boag,00:18:47:03,00:18:54:29,"But I don't know just where they went. What happened when he went to sleep? It burned a little bit. I think, which just. What happened? Well."
Sam Schrager,00:18:55:01,00:19:01:09,Then you kids were. It must have gotten fairly hard on your mother. She felt she needed to move it.
Violet Frei Boag,00:19:01:12,00:19:06:13,"No, she just did it for our education. That's why was."
Sam Schrager,00:19:06:13,00:19:08:28,It we used time for kids? We had a high school.
Violet Frei Boag,00:19:09:00,00:19:35:07,"Well, we were in the sixth grade. I remember, and then we left. Just was a quick word on the corner there, not just a block away from where we lived. And then she took, she went over to visit school one day, and she didn't like what was going on. And the teacher was out of the room. Of course, mother would pop in then."
Violet Frei Boag,00:19:35:10,00:19:49:07,"So she took us, took me out and sent me to the convent. And then she took my sister because it was quite a distance, you know, to walk. So we went to the convent through the eighth grade."
Sam Schrager,00:19:49:09,00:19:55:01,But why? Why Moscow instead of a local school there? There was still a school.
Violet Frei Boag,00:19:55:05,00:20:09:19,"Oh, well, there wasn't the advantages since, see, we were, we had church, Sunday school, campfire, and we took piano lessons and we had they had more to offer than the that."
Sam Schrager,00:20:09:21,00:20:17:21,And it really made enough difference to your mother only to have those extras. That's right. That's interesting how many of you kids.
Violet Frei Boag,00:20:17:24,00:20:37:18,"Well, there's six in our family. We them now. Jeanne, my youngest sister, she was born in 23. She wasn't born until we went to Moscow, but the others were, born."
Sam Schrager,00:20:37:21,00:20:40:04,How were they compared to you in age?
Violet Frei Boag,00:20:40:06,00:20:58:08,"Well, let's see, I was born in nine. My sister had 111, and my brother was born in 14. He lives in Seattle, Mon. That's Harold. And then I have a sister, Pauline. And she was born 16."
Sam Schrager,00:20:58:10,00:20:59:09,To you and yours.
Violet Frei Boag,00:20:59:12,00:21:12:00,"Oh, yeah. And then my brother Jack was born in 1683. And then my sister, youngest sister, 23."
Sam Schrager,00:21:12:02,00:21:14:04,What did you think of going to school to connect that.
Violet Frei Boag,00:21:14:07,00:21:35:29,"I liked it. Oh, my life. And then they were so good to us. We were Catholics, but then people would say, well, oh for sure, religion what they did, we could pray with them, which we did, we do, but we never. I didn't care for some reason."
Sam Schrager,00:21:36:01,00:21:40:03,So it was very education and we were getting at what were oh.
Violet Frei Boag,00:21:40:03,00:21:57:03,"Well, yes, definitely do the fact that the teacher we had, you know, some teachers were not too good on discipline, the math at that age. I can look back now and are the age group, you know, when you're in the sixth grade, it's kind of wild."
Sam Schrager,00:21:57:05,00:22:01:11,Disappointing. they were too strict. They're not strict enough.
Violet Frei Boag,00:22:01:13,00:22:31:09,"Not strict enough. Even that time. Oh you. Oh well sure. It's no different now there's things have happened that we did or just like the kids, we didn't have the dough or anything like that, you know. That continued. But there was the smoking and a lot of people, kids smoked. I didn't smoke but I didn't smoke until I went in training."
Violet Frei Boag,00:22:31:11,00:22:37:10,I don't think it's any different. Kids are kids. People haven't changed that much.
Sam Schrager,00:22:37:12,00:22:39:16,"Oh, I thought you didn't care for dancing in those days."
Violet Frei Boag,00:22:39:16,00:22:53:23,"Oh, my. We dance here. I danced to the 33 Friday, and that's where. Well, on the senior housing on Thursday, I go to the."
Violet Frei Boag,00:22:53:26,00:23:04:12,"And Friday we go to parties and Saturday we go over here to, Potlatch."
Sam Schrager,00:23:04:14,00:23:05:10,Park.
Violet Frei Boag,00:23:05:13,00:23:08:09,However it's out of Colfax.
Sam Schrager,00:23:08:11,00:23:10:29,What's traveling? How old were you when you were doing that?
Violet Frei Boag,00:23:11:01,00:23:12:26,"Oh, I was in high school."
Sam Schrager,00:23:12:29,00:23:15:03,We'd go with a bow or what?
Violet Frei Boag,00:23:15:05,00:23:21:26,"times? Yeah, 1 or 2. Nothing. Steady. Anybody that would take it so good."
Sam Schrager,00:23:21:28,00:23:23:06,Let's see. We'd go as a group.
Violet Frei Boag,00:23:23:06,00:23:29:22,Yeah. For a missionary friends. Yeah. So.
Sam Schrager,00:23:29:25,00:23:31:14,"Oh, that's pretty good."
Violet Frei Boag,00:23:31:16,00:23:41:01,"Oh, we had a good time. My folks were real broad minded. Yes. Good life. Well, do you think."
Sam Schrager,00:23:41:01,00:23:56:21,"That your your mother's, stress on education was, I mean, it seems like comparative. Most people would do that, from what I've heard. So good so far as to actually be living in Moscow within the."
Violet Frei Boag,00:23:56:23,00:23:57:14,Boundaries of.
Sam Schrager,00:23:57:18,00:23:58:16,The sticks.
Violet Frei Boag,00:23:58:19,00:24:03:10,"It was only you, 30 miles 42."
Sam Schrager,00:24:03:13,00:24:12:01,But it seems like it is. Is it that she was a teacher and that that was part of why she had the stress in education for her kids?
Violet Frei Boag,00:24:12:01,00:24:19:15,"I don't she was just a good mother, I guess. I don't know, we never questioned it. She wanted us to have all the advantages."
Sam Schrager,00:24:19:15,00:24:21:21,If you want your kids to go to college too.
Violet Frei Boag,00:24:21:23,00:24:26:22,"Oh, that's all we have."
Violet Frei Boag,00:24:26:24,00:24:51:20,"Left on. I didn't like college. I started, but I always wanted to be a nurse, and I know I was little, really? Oh, yeah. Because in 1914, when the war was home, I remember my dad. I'd be a nurse. And I said, the next war I'll be old enough to go. That's how bad I wanted to be a nurse and didn't know anything about it."
Violet Frei Boag,00:24:51:20,00:25:19:22,"And then. Knew I wanted to be a nurse. Well, that was kind of a rough life, you know, to be a nurse, to be a nurse, because they had a poor reputation. That's what my dad said, you know, and, I said, well, I wanted to be a nurse. Well, I went university and I didn't study, I just played, so I flunked, and then I, I told my I was found with."
Violet Frei Boag,00:25:19:25,00:25:26:19,"And for those who a lot learn fencing things, but."
Sam Schrager,00:25:26:22,00:25:29:11,you were growing up. You're having a good time with kids today.
Violet Frei Boag,00:25:29:11,00:25:30:28,Yeah. Right. There's.
Sam Schrager,00:25:31:04,00:25:31:14,Yeah.
Violet Frei Boag,00:25:31:19,00:25:39:27,"And then we worked hard, too. You know, my mother had the boarding house, you know, on the farm. Oh, yeah."
Sam Schrager,00:25:39:27,00:25:41:17,That's right. I heard about that.
Violet Frei Boag,00:25:41:17,00:25:47:01,"Yeah. We just I heard about Moscow, which is sort of."
Sam Schrager,00:25:47:03,00:25:50:03,So she was keeping the boarding house at that time.
Violet Frei Boag,00:25:50:06,00:25:54:09,"After they moved, we moved down there in 26."
Sam Schrager,00:25:54:12,00:25:56:26,To the boarding house.
Violet Frei Boag,00:25:56:28,00:26:04:09,Because that we would I would help support us those days and kind of leave no women.
Sam Schrager,00:26:04:11,00:26:04:26,Yeah.
Violet Frei Boag,00:26:04:28,00:26:05:14,But yeah.
Sam Schrager,00:26:05:21,00:26:08:10,"Well, how many could you board there?"
Violet Frei Boag,00:26:08:12,00:26:36:23,"Oh, my, I don't know. She had a table they called. see. Did she. Yeah. Look, people, transients came in. Now I, I can't exactly remember how many rooms she had offhand, but, there was a lot of people that lived there, and, And the more you."
Sam Schrager,00:26:36:25,00:26:39:25,"And many of the people going, like students at the."
Violet Frei Boag,00:26:39:25,00:26:42:04,"University. No, no, no, they were workers."
Sam Schrager,00:26:42:07,00:26:42:16,Were.
Violet Frei Boag,00:26:42:16,00:27:21:09,"Young. Yeah. Working people. Yes they was. Well I see most one of them was painter and one was well Fred Sams with their knowing that Fred was his brother and they had a store there in Moscow, Sam's Furniture store in Sam's system. And then there was, men that worked in the greenhouse."
Violet Frei Boag,00:27:21:11,00:27:25:20,"They were all workers, you know, I mean, nice people."
Sam Schrager,00:27:25:22,00:27:30:02,So did you. Did your mother do all the cooking by herself?
Violet Frei Boag,00:27:30:03,00:27:53:16,"No. She had help. But we kids had to work. We come home, make the beds and and help, and we come home and serve lunch. You know, before I went back to school, she made us all work, which we were very grateful for. if we all were capable of doing things a lot of people wouldn't do or couldn't do."
Sam Schrager,00:27:53:19,00:27:54:19,And.
Violet Frei Boag,00:27:54:22,00:27:58:12,She was really a wonderful mother Oak.
Sam Schrager,00:27:58:13,00:28:05:29,"And would that mean if you would work, from when you go from school until supper, you know."
Violet Frei Boag,00:28:06:02,00:28:30:22,"and we wash the dishes too, before we went out at night, you know, and helped many at times after even I got to, I had boyfriends. Then kitchen helps with going, but we never worked to do. And we iron sheets on a mango. what? Mango. You know what mango."
Sam Schrager,00:28:30:29,00:28:32:07,You have to tell me.
Violet Frei Boag,00:28:32:09,00:28:36:26,"Oh, it's a big thing. Well, haven't you seen these modern mangoes?"
Sam Schrager,00:28:36:28,00:28:38:06,"I don't know, I'm not sure that I have."
Violet Frei Boag,00:28:38:07,00:28:40:22,"Oh, how old are you?"
Sam Schrager,00:28:40:24,00:28:41:23,27
Violet Frei Boag,00:28:41:23,00:29:08:21,"Oh, probably. Well, it's just something we just sit down to. And it's run by electricity and it rolls, you know, anywhere in this. But we had this huge room and they had dance sheets. Of course, nowadays people online, like they used to go in all that. And I always, I always said if I ever grew up, I'd never have a mango and I never mangled."
Violet Frei Boag,00:29:08:27,00:29:35:08,"And it was really the one thing to have a mango, even when I was, first married, my friends had them and then they got so instead of standing army, they could iron them shirts, everything. But not me. I wouldn't have a mango. Oh, I'd. And it was so hot in those days, in the summer. you know, to that those little things."
Sam Schrager,00:29:35:10,00:29:38:24,I've seen all those pressing machines in which is.
Violet Frei Boag,00:29:38:27,00:29:46:27,"Well, this goes this goes round and round, you know, you run your shoes through and go because all your plant work well."
Sam Schrager,00:29:46:29,00:29:55:00,"So you say that you that your father said to, to a lot of people that didn't have a good reputation in those early days."
Violet Frei Boag,00:29:55:00,00:29:55:26,Yeah. That's right.
Sam Schrager,00:29:56:02,00:29:59:01,"Well, why was that? Was it just considered a,"
Violet Frei Boag,00:29:59:03,00:30:07:10,"Well, I think they were kind of classic, like soldiers or something, you know, I mean, hard."
Sam Schrager,00:30:07:12,00:30:09:13,Being hardened by their work.
Violet Frei Boag,00:30:09:15,00:30:10:05,"No, not."
Sam Schrager,00:30:10:05,00:30:14:07,Or being hard working or having to work at a.
Violet Frei Boag,00:30:14:09,00:30:40:06,"well, as reputation, I think, is being hard. You know, that's the impression I got from my dad talking because he. I remember when I decided to go and I had no go in this for part time. That was John. He was there and he said, you come up and I'll take you over to the nursing school. I went to Saint Luke's and then I got ready to go."
Violet Frei Boag,00:30:40:07,00:31:07:06,"My dad said, now listen, you'll be drinking, you'll be exposed to it and smoking. No, I said, nice. Of course. I said, oh no, dad, I would never smoke. And he said, well, I want you to know that if you do, you send home for money. I don't want you to buy cigarets, okay? We weren't allowed to leave through anything like that."
Violet Frei Boag,00:31:07:06,00:31:17:18,"We were opposed to stand on our own to feet. Of course, we did make a little money. You know, most days when I was winning training, I think we got $5 a month going money."
Sam Schrager,00:31:17:20,00:31:30:05,"The the idea that, the idea that the women would be nursing men bothered a lot of people think about their kids doing that. but in the early days, I was part of the problem."
Violet Frei Boag,00:31:30:06,00:32:03:21,"Yeah, she was older than I was, but we didn't have anything like that. And then she. I went in, training in 20, graduated in 31. Was three years course. So I think it was 28. And I loved to remember that. It was hard work, but it was really interesting. Then I after I graduated in 31, it was during depression and I couldn't get a job anyplace."
Violet Frei Boag,00:32:03:28,00:32:32:06,"So I went to Seattle and stayed with some friends there. Friends and mothers we've known. Their name was his name. We still haven't called him. And then Harborview opened. You've heard of Harper? You probably in Seattle. It's a county hospital. And I got on there and they told me that I could have the job, you know, and steady is the girl that got sick and went home, I guess."
Violet Frei Boag,00:32:32:06,00:32:36:06,And she never came back. So I got to stay. So I had had a job.
Sam Schrager,00:32:36:09,00:32:36:25,That was your.
Violet Frei Boag,00:32:36:25,00:32:49:25,First. And that was my first steady job room board and $185 a month. And maybe you think that didn't look good today. It was wonderful.
Sam Schrager,00:32:49:28,00:32:51:28,"Was it an eight hour shift or, you."
Violet Frei Boag,00:32:52:00,00:33:01:03,"Know, we were 12, 12? oh, no, they didn't have eight hours for years."
Sam Schrager,00:33:01:05,00:33:04:06,"Well, they had hours in the woods. And then I think what."
Violet Frei Boag,00:33:04:08,00:33:12:26,"We brought in a union. No way. Even when I special, I did 12 hour duty."
Sam Schrager,00:33:12:29,00:33:21:06,"What is that, like something you got used to, or was it always hard on time? You were to be 12 hours. It seems like a long day. Work."
Violet Frei Boag,00:33:21:06,00:33:37:18,"Well, it was a long day. But you didn't know any different. I never worked too hard in my life as I worked at Harborview, and I was there for three years, and I mean work. Nobody. You wouldn't believe it if I were to tell you how hard we worked."
Sam Schrager,00:33:37:18,00:33:43:11,"Tell me, how hard did you work? Resolve? No, I mean, what what was the nurse expected to do?"
Violet Frei Boag,00:33:43:14,00:34:11:16,"Well, you just did nursing care, but you see, your nursing care, like, just give me the example for, brand. They sprayed them with, paraffin. Everything the hard way, you know? I mean, it was modern in those times, but, heck, no, it's it's a lot simpler. They put them in cold water or whatever that doctrine, license and then emergency."
Violet Frei Boag,00:34:11:16,00:34:36:16,"I worked on emergency. I just talked and visited with a girl when I was in my over in Seattle, and she we, we they called us and called us twins. We worked together in wards. You know, we had there was ten patients in a ward and we worked together and do their baths and do their treatments and everything."
