speaker,words,tags,timestamp
AS,They were just construction people. But then that's the reason they had a,,
AS,"destination in mind when they come over, and then, of course, after they get",,
AS,"here it's just a matter of just kinda joining in with the rest of 'em. And,",,
AS,"of course,— it's a funny thing about the people that emigrated over in—",,
AS,"back the turn of the century. Now the town that we come from— Dunbar,",,
AS,"Wisconsin, and it was just a small town, had one lumber mill. But all the",,
AS,Swedes lived in a little group in one corner of this little town. And all,,
AS,"the French Canadians, they lived in this other little group; and all the Finns",,
AS,"from Finland, they lived in another group; and all the foles, they lived in",,
AS,"this other group. And, you know, it's a funny thing but you take the — oh",,
AS,"the women in particular, they could live here for— well, I know some of",,
AS,'em lived here fifty years or more and never did learn to speak English.,,
AS,Because they lived in this little community where they spoke their native,,
AS,"tongue, see. Of course the men they had to go out and work, they had to",,
AS,"learn some English, you know. But that's just the way the people were that",,
AS,immigrated over here.,,
SS,What kind of relations were there between or among the different groups?,,
SS,Hostility?,,
AS,It was. Relations wasn't too good. I know from what I'd seen myself. We,,
AS,"had a few Irish and the Irish were kind of cocky, overbearing sort of men,",,
AS,"you know. And they always wanted to flex their muscles. And, of course,",,
AS,there was ankwful lot of drinking of alcoholic beverages them days. And,,
AS,"they'd always, want to pick a fight. But in that little community where we",,
AS,"lived, they generally came out on the short end. . If they tangled with a",,
AS,"Finn, they'd get cut from one end to the other because a Finn was never",,
AS,known to ever— I think he even slept with his knives— they carried knives,,
AS,"all the time, you know. And they used 'em, too. And I don't think that you—",,
AS,Very seldom that you couldsee a Finn but what he had scars all over himself,,
AS,"you know, where they'd fight among themselves. And, so, they always come out",,
AS,"on the short end if they tangled with them, you know, in a drunken brawl.",,
AS,"And we had lots of 'em. .Lots of drunken brawls, every weekend, you know,",,
AS,you could see 'em out in the street there just really going at it.,,
SS,What would usually start fights like that? Liquor?,,
AS,Yeah. It's the same thing today. You take people that go into these tav,,
AS,"erns and bars, some of 'em that can't hold it, you know, they get quarrel",,
AS,"some and then they want to pick a fight, and maybe some big guy that's trying",,
AS,"to show how big he is, and then some little guy'11 crack him and really lay",,
AS,"it to him. You know, that's the way it works out. Some little guy'11 gen",,
AS,erally just really work that big fellow over.,,
AS,"Well, yeah. There's lots of little funny things that goes on. I can re",,
AS,call one Sunday back there in Wisconsin. They had— it was quite swampy,,
AS,"around there—there was quite a few of them big bull snakes around there,",,
AS,"you know, and I don't know— there was one kind there that people there called",,
AS,"'em a pine snake— but they were just a big bull snake, had big spots all",,
AS,"over 'em, you know. But, anyway this— there was a Frenchman there and he",,
AS,"had a— raising quite a few hogs, and he had some land that was in this",,
AS,"swampy area andKhad his hogs around there, and so he killed one of them darn",,
AS,big bull snakesone Saturday. And these Finns they got out there Sunday,,
AS,"morning in the street and they were fighting among themselves, and they were",,
AS,"really laying it to 'em, you know. So this Frenchmanhe thought he'd break",,
AS,"up this brawl, you know, so he had that big bull snake by the tail and he come",,
AS,"a dragging it behind him, and he got down there right in the middle of that",,
AS,"bunch and he raised it up and shook it in the air, and it looked like it was",,
AS,"alive. You know, they took after him and he throwed his snake down and he",,
AS,run for home as hard as he could go and he just barely got in the house and,,
AS,"he grabbed a rifle and stood 'em off, because they was gonna kill him,sure.",,
AS,And that's one way to start one.,,
SS,Were there any guys back there that were known for being really tough men?,,
SS,That had a reputation.,,
AS,"Well, they had a reputation locally, butftit didn't go out very far. Probably",,
AS,"people in the next town didn't know about it, you know. But in that little",,
AS,"area there,there was a few that were known to be sort of trouble makers and",,
AS,"so on, and, of course, most of the people kind of shied away from 'em, you",,
AS,"know, to just keep from getting into trouble. But then that's just the life",,
AS,"of the lumbering industry,""part of the lumbering industry, part of it s growing",,
AS,"up. And, these loggers, the ones that worked in the woods, they all",,
AS,"wore corked (caulked) boots and, you know, they'd never take 'em off; they'd",,
AS,probably take 'em off when they went to bed and I doubt that too sometimes.,,
AS,"But, anyway, if they come in the house or went anywhere Sunday or any other",,
AS,"day they had them corked boots, Kthat was an emblem of their trade. Any",,
AS,"time that you seen a man with corked boots you knew he was a logger, see.",,
AS,"And, of course, they werejroud of that distinction, too. They was supposed",,
AS,"to be tough. But then, this little town where we lived they wouldn't allow",,
AS,"any saloons in that town, butW was just ten miles from there, and",,
AS,was right on the Sioux Line railroad and the passenger train used to run—,,
AS,it was just right so that after work in the evening when they got through,,
AS,"work, they could get on the train and ride up to and get off and",,
AS,"drink until midnight and then catch a train back again. Well, by the time",,
AS,"they was ready to come back, or possiblythey'd stay overnight and come back",,
AS,"on Sunday, why— on this railroad platform thfgy'd be pretty well gowed up",,
AS,"with booze. And, of course, most of 'em'd have a suitcase with 'em full of",,
AS,"booze, but an awful lot of the times they'd get into a big brawl right on",,
AS,the platform there and they'd really go at 'er you know.,,
SS,I've heard that when a guy was down that he could figure on being spiked,,
SS,with the corked boots.,,
AS,"Oh, that's one reason they wore 'em all the time. There was nothing fair",,
AS,"about fighting. If they could knock 'em down, then they'd go at em with",,
AS,"their boots and they'd just cut 'em from one end to the other, they didn't",,
AS,care whether it was his face arms legs or any place. The blood'd,,
AS,be running in every direction. They were tough.,,
SS,"You know, I've heard, along this line, that after a fight like that, that",,
SS,"the guys who were fighting wouldn't really hold it against each other, once",,
SS,they sobered up. It was something that was forgotten.,,
AS,"Chances are when they sobered up the next day, why, they couldn't remember",,
AS,"they'd been in a fight! They was all cut up, ""Where'd I get this?"" But",,
AS,you know as far as the people migrating out this way from the lumber industry,,
AS,"back there, there was— the big majority of the people that come out here to",,
AS,work in the lumber industry were Scandivanian descent. There was a few Poles,,
AS,that come out here but they didn't stay long. Most of 'em just out here,,
AS,"a short while and.they went back again. And, I don't know of any of the",,
AS,FrenchVanadian that ever come out here. They all stayed back there and—,,
AS,"oh, whenever they would leave our area back there they would probably go",,
AS,"back up into Quebec or up in that country, see. But those that come out here",,
AS,were mostly Scandivanians.,,
SS,I've got one more question. You were just saying about the saloon being ten,,
SS,"miles away— even though it was ten miles away, there was still brawling in",,
SS,"the town, itself?",,
AS,"No. In this town where the saloons were, you see, they'd be on the depot",,
AS,"platform waiting to catch the train to go home, and while they was waiting",,
AS,'course when they were sober they got along pretty good.,,
SS,There wasn't actually too much going on in the little town where you grew,,
SS,up?,,
AS,"There was lots of booze there, but they didn't have any saloons, see. Now",,
AS,"then they shipped in beer on the railroad, in fact of matter, there was just",,
AS,"about a half a mile from our house, there was a spot in the woods there, that",,
AS,"they called a beer garden. And, you know they had some beautiful trees back",,
AS,in that country. There was oak and maple and ash and hickory and everything,,
AS,"you can think of, we had back there, you know, trees with leaves on 'em, and",,
AS,there was an area there these men had laid some logs around where they,,
AS,"could sit around, quite an open space in between, and it was probably fortyfifty",,
AS,"yards in diameter, in this circle, and there was all trees around there,",,
AS,and that's what everybody in the area around there designated as a beer gard,,
AS,"en. Well, every Monday morning us kids'd go up there and we'd gather up the",,
AS,"beer bottles and we'd take 'em down to the depot, you know, and I think we",,
AS,"got ten cents a case for the bottles, and of course that's a big thing for us",,
AS,"kids, because it was about the only way we could get any money. And them",,
AS,"beer kegs, you know, we'd go up there and roll them empty beer kegs down. We",,
AS,got a dime for each one of them. And there was lots of 'em up there every,,
AS,"Monday morning, because they'd ship it in and they'd start in as soon as they",,
AS,"got through work Saturday night. And even men with families, they wouldn't",,
AS,"even think about going home, they just stayed right there and soaked it up",,
AS,"until Monday morning, and then they'd shake their head and go back to workI",,
SS,Wonder how the wives accepted that kind of thing in those days.,,
AS,"Well, I the majority of 'em didn't know any different. That was just",,
AS,"part of life, that was all. It was up to the women to raise the kids and see",,
AS,"that they got something to eat. The man, he could go and spend his money on",,
AS,booze. It was a hard life.,,
SS,Was it a company town? Was that why there were no saloons?,,
AS,"No, well, of course the company owned — had the sawmill and they owned the",,
AS,"store, but then everybody owned their own home. But I don't know, for some",,
AS,reason never get any saloons started there.,,
SS,Sounds like they really didn't need 'em.,,
AS,"Oh, no, no. And this town was the same way. When they started this town",,
AS,"the company owned everything; all the buildings, houses and everything. But",,
AS,"that's one thing that was laid down right from the beginning, there'd be no",,
AS,"saloons. Now down here at Palouse, ten miles away, there was ten or twelve",,
AS,"saloons there, up here at Princeton, two-three miles away, there was three",,
AS,"saloons up there. They didn't need it, you know, they had lots of saloons",,
AS,around.,,
SS,Was that a Weyerhaeuser operation?,,
AS,"Oh, no. That was a Wells Lumber Company.",,
SS,Was there a lot of broken families in that kind of a situation?,,
AS,"No. I never heard tell of a divorce until— gosh, I don't know, I guess I",,
AS,"was grown up before I ever heard tell of anybody getting a divorce, fgc",,
AS,"they just accepted that as a way of life, that's all.",,
SS,"Well most of the people in that town, were they millers or loggers?",,
AS,"It was all logging and lumbering. You see, the loggers was out in the woods",,
AS,"and, of course, they had their families in town, and then, of course, all",,
AS,"these people at the sawmill, of course, they all lived there, and so that",,
AS,was the main industry. There was a few for the railroad. There was two,,
AS,"railroads that went through there. And, of course, that took some people",,
AS,"to maintain these railroads, you know. Principally, it was lumbering.",,
SS,"It sounds as though, to me, that as a kid growing up there, you must have",,
SS,really got to see a lot of what life was all about.,,
AS,"Well, that's true. I think possibly you might get the same reaction from",,
AS,"any man of my age or older, that kids matured an awful lot quicker than they",,
AS,"do now. You take— oh, I think I told you when you were here the other day",,
AS,that they'd hire kids twelve years old to work around the mill. And they,,
AS,chewed tobacco and smoked and they'd drink when they could get ahold of it.,,
AS,They couldn't buy it but then they'd get ahold of it. And you take when the,,
AS,average boy was fifteen or sixteen he was just as much matured as a fellow,,
AS,is right now at thirty. Just the way they lived. I knew lots of,,
AS,boys in the fourth grade in school that shewed tobacco just like any guy you,,
AS,ever seen.,,
SS,What did you think of the difference in that kind of lumber town and what,,
SS,you found out here?,,
AS,"Oh, well, this here was just like coming into heaven, coming out here. There",,
AS,was one thing that was really impressive to us at that time. We left back,,
AS,there on the 20th day of April and the snow was still clear up to the eaves,,
AS,"on the small houses, and they were still driving their sleighs right across,",,
AS,"right over the top of fences and everything, and that was the 20th of",,
AS,April. 'Course that was a tough winter that year. But when we come out,,
AS,"here, it took us four days to get here, why, the kids were all running barefoot",,
AS,and stuff was green and nice and warm. Andthat's quite a transition,,
AS,"to go from, in four days time, from what we had there to what they had here.",,
AS,"And, then, of course everything was booming here. This mill had beenrunning",,
AS,"for about two and a half years, I guess, a little better, and they never said",,
AS,"""No."" to anybody that had guts enough to ask for a job. They hired— that",,
AS,"is men— we never heard tell of 'em hiring women— but men or boys, if they",,
AS,"asked for a job, if they looked like they could work, why, they'd put 'em",,
AS,on. And they'd fire 'em just as easy as they hired 'em. There was no unions,,
AS,"there was nothing; the boss he wasking-pin, and what he said went. He d",,
AS,"hire you and he'd fire you, and he could fire you for the very least little",,
AS,"thing, too, sometimes. But if he didn't like you, why, that was it, you've",,
AS,had it!,,
SS,Was the town itself more attractive? Was there more to it? Did it seem like,,
SS,a better place to live?,,
AS,Yeah. Yeah. It was pretty well laid out when they built this little town. In,,
AS,"fact, they had a board fence around every lot in town. Every lot in town had",,
AS,"a— oh, there was about three one-by-sixes high, horizontally, with a space",,
AS,"in between and then a catboard on top.""SoIt was really attractive fence, and",,
AS,"every lot had a front gate and a back gate. And, of course, that was the way",,
AS,"people lived those days, all over the country. You could go anywhere in the",,
AS,"United States and you could find, everybody had a fence around their place.",,
AS,And everything was new and painted and the company had set out two trees in,,
AS,"front of every house, out in the street. They were all small,possibly the",,
AS,average tree must have been eight or ten feet tall when they planted them.,,
AS,"And they were maple trees and elm trees and you know, different kinds like",,
AS,"that. They didn't plant any of the native trees, it was all trees that had",,
AS,"leaves on them. And, of course, the native trees here are all pine and firs",,
AS,and stuff like that. They really laid it out to make a nice little town out,,
AS,"of it. And, oh, it stayed that way up until about the time of World War I,",,
AS,"and just shortly after that, then, of course, first one and then another",,
AS,"one would tear out this or tear out that, or something. And then of course,",,
AS,they had wood sidewalks all over every street was a wood sidewalk on both,,
AS,sides of the street and up and down town and every which way. They made lots,,
AS,"of lumber and they used lots of lumber, too.",,
SS,Did you have an easy time finding a place to stay starting in here?,,
AS,"Oh, yeah. Right away we— we stayed with friends for, oh, I don't know, I",,
AS,think about three four days. But then there was a vacant house that we,,
AS,"got right away. But then, of course, we didn't ship our furniture out from",,
AS,"the East, so we had to buy new furniture,. So it was I think about four ,",,
AS,days that we stayed with friends and then we moved into our own house. And,,
AS,"then, of course, they had an awful lot of single people, or men that didn't",,
AS,"have their families here. And they had a hotel, a pretty good sized hotel,",,
AS,and then this hotel had an annex building that was just as big as the hotel,,
AS,and that was just all rooms. And then they had a boardinghouse. It was a,,
AS,"pretty big boardinghouse. And then, just about, oh, at least seventy-five",,
AS,percent of the families in town kept boarders. There was that many single,,
AS,"people here, you see. And you could get room and board for, well, some of",,
AS,"'em got it for twelve dollars a month, and, of course, most of 'em was about",,
AS,"eighteen dollars a month, for room and board. Three meals a day and a room.",,
SS,"What was the place like, the house like, that your parents moved into?",,
AS,"Well, it was a two bedroom; five room house. And we were a little bit crow",,
AS,"ded, but then we made-do. But it was, you know, it was practically new and",,
AS,painted nice on the outside and inside was all papered nice with wallpaper.,,
AS,"'Course it just had just one water tap inside, and it was a cold water tap.",,
AS,"The only people that had any hot and cold water, running water, in the house",,
AS,"were ""brass"", you know the management of the company, from the manager on",,
AS,down through the superintendents and so on. They had houses that had hot and,,
AS,"cold running water with bathrooms, but all the rest of 'em, they just had a",,
AS,"sink, just a cold water tap. And, of course, they had to heat all their",,
AS,"water on the stove and everybody burned wood them days, you know.",,
SS,Will you tell me about how the draining system worked?,,
AS,Drains?,,
SS,Drains on the water.,,
AS,"Yeah, it was very simple and easy to construct. They bored a hole in the",,
AS,"floor under this sink and they had a piece of pipe thatwent down, just",,
AS,"cleared the floor, under the house. And that was it! An, of course, people",,
AS,"that lived in the house, if they didn't want a stink why they'd crawl under",,
AS,there and they'd build a wooden box and this would drain into this wooden,,
AS,"box. Generally two one-by-six boards and two one-by-four boards, and that",,
AS,"would make about a four inch box, you see, and they would run that out",,
AS,"through to where it got from underneath the house, and then it would just",,
AS,"run in an open ditch out to find it's own way downhill, you know, and if it",,
AS,"happened to be into the neighbors yard or into the street, why, just which",,
AS,"ever way it went. And, of course, if the neighbor didn't like it, why, he",,
AS,could ditch it to make it go out into the street. That was it. Flies!!!,,
AS,"Thicker than the dickens, you know. Of course, as far as flies were concerned",,
AS,"that was, oh, I don't know, I don't think you could find anyplace anywhere",,
AS,"in the United States hardly but what flies were just as thick as a cloud, you",,
AS,know. And everybody had screen doors; most everybody had screen doors. And,,
AS,"of course, if you were on the outside and was gonna go in, why, this door'd",,
AS,"be just literally covered with flies, and you'd have to shake the door a few",,
AS,"times, shake 'em off, and then duck in, otherwise you got 'em all in the",,
AS,"house. And if you was on the inside going out, you'd have to shake 'em a",,
AS,"little while before you'd go out, so you wouldn't let 'em in!! Well, then",,
AS,they invented something real wonderful; they invented some stuff they called,,
AS,"flypaper! (Chuckles) Gee, everybody was happy when they got that stuff. It",,
AS,"come in sheets about ten by fourteen and they were two sheets together, you",,
AS,"see, with the stickem in between. And, of course, they done so that you",,
AS,"could handle 'em, you see. And you bought a sheet of flypaper or ten sheets",,
AS,"of flypaper, whatever you wanted and then when you'd get home, you'd pull",,
AS,"these apart and this ""gooey"" in between, why it—~you didn't dare touch it,",,
AS,because it'd hanA right to you. And you'd lay one down here and you'd lay,,
AS,"one down there and lay one over here, and you had them laying all over!!",,
AS,"Well, in just a matter of minutes or even hours they'd be literally covered",,
AS,"with flies and then, of course, you'd burn that and lay out another one.",,
AS,"And you still had lots of 'em flying in the air. Well, then, somebody im",,
AS,"proved on that and they made some that come in a little tube, about three",,
AS,"inches long, and about an inch or so in diameter, and you'd open that up",,
AS,"and it was all curled up in there and you'd pull that out, you know, and",,
AS,"then you could hang them on the ceiling, you see, and they would be just acurl",,
AS,"hanging down,but they had this ""gooey"" on there. Well, that was all right un",,
AS,til somebody was tall enough to hit one of them with his hair and then he'd,,
AS,get it stuck in his hair! (Chuckles),,
SS,Was Potlatch— did Moscow have the same situation with the drainage? Or did,,
SS,they have a sewer?,,
AS,"They did, but then, of course, as the town started to grow, then they, of",,
AS,"course, had to put in sewage systems. But, of course, you'd ha- to go back",,
AS,a little bit further than what f'm speaking about here to where Moscow was,,
AS,"just like any other little town starting. It was just afew houses, ahouse",,
AS,here and a house there and scattered around and each one of them had a privy,,
AS,out in the backyard and each one of 'em had their own well and each one of,,
AS,"'em— and fact of the matter is, most of the— oh, you take for instance,",,
AS,the women used to- had a big dishpan and they'd fill that with water and,,
AS,"set it on the stove, and then when it got hot enough they'd put their dishes",,
AS,"in there and wash the dishes. Well, you take the average house, I'm just",,
AS,"speaking about ordinary working people, I'm not talking about somebody that's",,
AS,"got finesse, just ordinary people, well, I've seen where that dishwate",,
AS,"it got pretty thick before they throwed it out!!! Because, you know they",,
AS,"had to go out to the pump, you know, and pump a bucketful and pack it in.",,
AS,"But then, when they did throw it out, they just opened the door and whisssstout",,
AS,"it'd go! Well, that's one reason they had all flies hanging around",,
AS,"the door, see. Because just outside there was all that stuff there that",,
AS,"they'd thrown out, see.",,
SS,What was the outhouse arrangements in Potlatch?,,
AS,"Well, they were very modern (Chuckles) compared with the ordinary rural liv",,
AS,"ing. You take rural living, used to be that they would dig a hole about",,
AS,two feet wide and maybe three or four feet long and then aaybe six feet deep,,
AS,"and then they'd build a little building on top of that, you see. And then",,
AS,thif'd generally put in a crescent or a star or something in the door to in,,
AS,dicate what it was. But when Potlatch built.they built a double woodshed. One,,
AS,"building served two houses, you know they built it so that the side of the",,
AS,"building would be on the line of the lot, you see, and they had a wall partition",,
AS,in there so that this house had this part of the building and this house had,,
AS,this part of the building for woodsheds. And then on the end of the woodshed,,
AS,"which was part of the building, was this little privy building. And it was a",,
AS,"two-holer. But instead of having a hole in the ground it had a drawer, a",,
AS,"wooden box there, then they had a contractor that come around once a month",,
AS,"and he would empty all these, you see, and cart it off and get rid of it. So",,
AS,pcren,,
AS,"you see, they were a little bit more modern than the average rural !!!",,
AS,They didn't have that hole! (Chuckles),,
SS,"They used wooden boxes, I would imagine.",,
AS,"Oh, yeah. Wooden boxes, and then this contractor.he always come around about",,
AS,"midnight to make his rounds, see.",,
SS,What about the insulation in the houses? I've heard complaints there.,,
AS,"There was no insulation at all. »act .f matter is, it's just in re",,
AS,"cent years, you know, when they started using insulation in houses. Up until",,
AS,"just a very few years ago, why, it didn't make any difference whether the",,
AS,"house was built here or in Moscow or Spokane or New York or anywhere else,",,
AS,"they never knew anything about insulation. And, of course, if they— if it",,
AS,"was an all frame building, why, — You take now, the first houses that were",,
AS,"built in this town, the major part of the town, they used what is called a",,
AS,"drop siding on the outside, and it was a four quarter board, usually six in",,
AS,"ches in width or some of it was eight, but then it was tongue and grooved",,
AS,"and then it was shaped out, you know. You've seen that where they were kind",,
AS,"of scooped out, well, that's what they call drop siding. Well, as time went",,
AS,"on and this lumber would expand and contract from the weather, why, it developed cracks,",,
AS,"that is, it would be gaps where this tongue here on this bottom",,
AS,"board was supposed to go up into the groove on the upper board, you see, to",,
AS,"make ' seal, well, some of them would, if the lumber wasn't thoroughly dry",,
AS,"when it was put on, it would pull apart to where there'd be just a little",,
AS,"crack in between there where the wind could go through, and the inside of",,
AS,"most of the houses were just one-by-twelve boards that weren't matched, and",,
AS,"then they put on a building felt and then wallpaper. Well, as long as all that",,
AS,"stayed tight, why, it was pretty good, but then, if that got loosened up, why",,
AS,"then sometimes the wind'd make this old wallpaper go back and forth, like",,
AS,"this, you know, on some of 'em.",,
SS,So you could see it.,,
AS,But that's just all part of life.,,
SS,"Well, would you say the houses were well constructed for those days? Or",,
SS,hastily constructed?,,
AS,"Well, they were constructed according to the— well, you might say— the",,
AS,"architecture of the times for that style of a house. You know, they'd say",,
AS,"""We're gonna build a hundred houses and and we're gonna pay two hundred and",,
AS,"fifty dollars apiece for each one of 'em."" You know, to have 'em built,is",,
AS,what they'll cost; material and labor and all. The house'11 cost two hundred,,
AS,and fifty dollars or maybe make so many that'll cost three hundred dol,,
AS,lars. But about three hundred dollars'd be about the average cost of a,,
AS,house at the time they were built.,,
SS,"People could only rent at the time, they couldn't buy?",,
AS,That's right.,,
SS,Renting was pretty reasonable when you came?,,
AS,"Oh, yeah, the rent was— well, it was, you know, everything was prorated",,
AS,according to what the tics were and what they'd paid for wages. Everything,,
AS,was very reasonable. Oh the average house rented for possibly eight or ten,,
AS,"dollars a month, you know, and that was water included. And, of course,",,
AS,"one thing that we were impressed with, too, when we come out here, especial",,
AS,"ly as kids, where we lived in Wisconsin everybody used coal oil lamps,",,
AS,"and when we come out here, every house had electricity. But there was just",,
AS,"one drop light in each room, you know. And, of course, you could screw in",,
AS,"whatever size bulb you wanted in there for lights. And, then, of course,",,
AS,"they had these carbon arc street lights on all the streets, so the streets",,
AS,were lit up good. It looked pretty good to us.,,
SS,Your folks didn't have any qualms about coming to live in a real company town?,,
AS,"Oh, no. No. As far as owning your own home or renting, why that didn't have",,
AS,"any bearing at all, because— fact of the matter is, you could— up until the",,
AS,"time that the company sold these houses, you could rent so much cheaper than",,
AS,you could own it that there was no comparison at all. Now you take this,,
AS,house here— we rented this house for quite a few years before they sold and,,
AS,"we paid twenty dollars a month. Well, now, we pay two hundred and twentyfive",,
AS,dollars a year taxes and we pay a hundred dollars a year insurance and,,
AS,"then if it needs painting or any upkeep or anything, you pay all that. You",,
AS,couldn't possibly own 'em — a house— for what we paid rent. But there's,,
AS,"a lot of satisfaction in knowing that you own a house, you know, that's the",,
AS,"only thing. But as far as costs are concerned you couldn't beat it you know,",,
AS,"when was paying rent, because every five years, or even sooner than that",,
AS,"if it was necessary, they would come around and they would redecorate your",,
AS,house on the inside and they would paint the outside. And if the sidewalks,,
AS,"needed repair, of course they was all wooden sidewalks, why, they kept the",,
AS,sidewalks in real good repair all the time.,,
SS,"Did they take care of everyday type maintence, if you needed help?",,
AS,"Oh, yeah. Yeah. You take— you know they kept their own plumber and they",,
AS,had their own electricians and all that. If you had a faucet leaking in the,,
AS,"kitchen sink, you just go down and tell 'em or call 'em on the telephone or",,
AS,"something. He may not come right that instant, but then it won't be long.",,
AS,"He'd be up fix that drippy faucet or anything else that was needed, why,",,
AS,they were real good about maintaining all those things. As far as a company,,
AS,"town is concerned, you know, just the name; company town, kind of leavesa",,
AS,"bad taste in everybody's mouth. Because, the fact of the matter is, that",,
AS,"company towns, they earned a pretty bad reputation in lots of parts of the",,
AS,country. You take particularly in the coal fields. But as far as Potlatch,,
AS,"Lumber Company at that time, andj.afterwards, Potlatch Forests, they were real",,
AS,good about— and they extended credit. Now credit is looked down on nowa,,
AS,"days by people, but, darn it, you know, people just starting out and people",,
AS,"just moving into the town or into the area and getting a job, and, boy, with-",,
AS,"out credit, be pretty tough to get along sometimes. It a hard to",,
AS,"find enough to eat on, you know, as far as that goes, until you can get a",,
AS,"payday. Well, there was for quite a few years that payday was just once a",,
AS,"month. But then they had a script system — that it wasn't compulsory, it",,
AS,was just a matter of helping the people out that wanted it— but they could,,
AS,go down to the office— and just say for instance now that you went to work,,
