speaker,timestamp,words
Arthur Bjerke,0:12:30,"Put near every one of them, you know, that camped up here. They'd always come down and I had a pond right over there across the creek. And they'd take their horses over there and water them. Got the drinking water out of the well. And you know them darn Indians, they could come with maybe fifteen, twenty horses. And you know they could herd them right in the trail, right up to the pond through the grain. And by God, they could keep them horses right in that trail. But they didn't run all over like anybody else's horses would."
Arthur Bjerke,0:13:27,"All the Indians was pretty good. And by gosh, I don't blame the Indians at all neither because when the white just took the country away from them, it was really their country to begin with."
Arthur Bjerke,0:14:02,And them Indians all come from down there on the next first reservation and down there at Lapaway.
Arthur Bjerke,0:14:15,Then from Kendrick down through that draw that was put near all Indians in early days.
Arthur Bjerke,0:14:31,And that's where there was because there wasn't much snow down in here. But then in the summer they'd come up in here and pick huckleberries and pick camels and catch a few fish.
Sam Schrager,0:14:59,Did you ever see any gypsies around here?
Arthur Bjerke,0:15:04,"Oh, there used to be a few of them too that had come through, but not many."
Arthur Bjerke,0:15:19,"Oh, them gypsies got done. But none come along. By God, you better not get out of the house and steal everything you've got."
Arthur Bjerke,0:15:44,"And by God, they'd get around and want to feel of you and by God, if you want, careful and pick your pockets too."
Arthur Bjerke,0:16:00,That was quite a few of them that they picked the pockets on.
Arthur Bjerke,0:16:15,I guess they even picked the pockets on. Old niggas go up here.
Arthur Bjerke,0:16:31,"Now when you see them damn gypsies come about the best way, you have to take a gun and go out and meet them and tell them to get to hell and up the road. And if they didn't get started dropping a few balls pretty close to their heels."
Arthur Bjerke,0:16:59,That was about the only way to take care of them. I don't think there's any more gypsies around.
Sam Schrager,0:17:23,Would guys come through who are just poor or beggars looking for a place to stay or a handout?
Arthur Bjerke,0:17:33,"Oh yeah, there used to be quite a few of them old fellas come along and ask for a handout once in a while. But a big lot of them, you know, they were just kind of lumberjacks. Well, they'd get a meal and someone would want to split a little wood for a meal and someone wouldn't. But they generally hike on."
Arthur Bjerke,0:18:13,No one ever had any trouble with them.
Arthur Bjerke,0:18:30,They were a pretty good sort of a bunch of fellas. A big lot of them. Just being up in the woods trying to get work and couldn't get work and just trying to get out and they were broke.
Arthur Bjerke,0:19:00,Someone might have a gun or something and they'd want to borrow a few dollars on that or something like that to get out.
Arthur Bjerke,0:19:27,Maybe a jacknife or something to try to borrow for a bit or something on it.
Arthur Bjerke,0:19:42,"No, I said, those were pretty good, though. They didn't steal nothing."
Arthur Bjerke,0:19:52,"But they were just down and out, you know. A lot of them fellas would be up in here and work. Well then they'd work and get a little money and they'd go into Spokane. Well, they'd spend their money and they'd come back. Well, maybe the camps were laid off and they couldn't get a job. Well then they'd have to kind of bum their way out."
Arthur Bjerke,0:20:35,"And those days, you know, if you had a, if you were broke and you went to Spokane, if you had a few pennies, say you could go to a saloon and buy a schooner or beer and put near all of them saloons at lunch counter. Well, you'd buy a schooner or beer and then you'd go to the lunch counter and eat all what you want over there. And that was free. By God, there was lots of them old lumberjacks that had put in the winter maybe for about 15, 20 cents a day. Schooner or beer and go from one of them saloons to the other and get a free lunch."
Arthur Bjerke,0:21:46,"And along Christmas, you know, they put up a hell of a lunch around them saloons."
Arthur Bjerke,0:22:03,"Yes, and around them schooner. Scandinavian saloons, they'd put up that stockfish or loot fish. And a lot of them Scandinavian lumberjacks, you know, they went for that to be tagged."
Arthur Bjerke,0:22:31,"But stockfish and then what they call the flop bread. Well, we called it shingle bread. And that was thin, you know, baked on top of the stove just like a cracker but it'd be thin and crisp. Well, they'd like that and stockfish."
Arthur Bjerke,0:23:04,"Well, they'd put in their meal from next meal but maybe they'd go to another saloon and eat. Maybe they'd get along for two bits or so a day so they didn't have to have much money because the camps started in Oakland so they could go to camp and work again."
Speaker 2,0:23:58,I always hear that there was a lot of drinking in the camps too.
Sam Schrager,0:24:03,What was that like?
Arthur Bjerke,0:24:04,"Oh, they'd drink some. Not too much though. Mostly on holidays, on weekends."
Arthur Bjerke,0:24:20,"During the week there wouldn't be much drinking but there'd be quite a lot of poker plays. There used to be one fella that was up here at Helmer and then there were some fellas from Boba. They used to gamble like hell. By God, there was one stump over across Carrow Creek. They got a gambling over that one day and about $2 ,500 changed hands over a yellow pine stump over there one day. Well, Lance, some god damn geek, you know, that was smart aleck. He'd come down and hit them camps about weekends and by God, he'd take them all and he'd get the hell out."
Arthur Bjerke,0:25:49,"Oh yes, there was quite a lot of gambling around that place. And by God, they gambled quite a lot right here in Deere too in early days."
Arthur Bjerke,0:26:26,"And then over there on the Fluge River when there was a logging lot before the potluck started in, I guess that was quite a gambling place. That's what I said."
Sam Schrager,0:26:49,Do you know any stories about guys gambling or about fights over gambling or any funny stories about gambling?
Arthur Bjerke,0:27:00,"No, not much because I always stayed away from that. I didn't have no use for that gambling."
Arthur Bjerke,0:27:17,I always stayed away from whether we were doing that.
Arthur Bjerke,0:27:29,And I never did drink whiskey.
Arthur Bjerke,0:27:40,"I'd drink a glass of beer once in a while. One time we thrashed and I had to go to Moscow. Well, we'd been thrashing peas and they were all mildewed."
Arthur Bjerke,0:27:59,"And there was quite a lot that had to be cleaned up around and under the feeder and a lot of peas would fall off. Well, I worked around the feeder quite a lot and of course I got quite a lot of that mildew. Well, we got through with that last job and it would be nothing dry anymore so we'd have to lay off a few days. And I had a little repairs to get with a machine so I drove over to Moscow and got them repairs and come back and get to Dury. Well, we stopped and had lunch and the sex store was with me."
Sam Schrager,0:29:14,"Well, I said, what do you want to drink?"
Arthur Bjerke,0:29:18,"Oh, he said, let's take a beer today. Well, we took a beer with our lunch and boy, I never got the damn sick of anything as I got from them mildewed peas and that beer. And you know, I think it was twenty years before they were getting me to take a beer and I don't like beer now neither."
Arthur Bjerke,0:29:56,I can take a drink of beer but that's plenty.
Speaker 2,0:30:14,I guess there was a lot of moonshining too when Prohibition came in.
Arthur Bjerke,0:30:21,"Oh, now that was quite a lot of moonshine."
Arthur Bjerke,0:30:29,"Yes, there was lots of moonshining going on."
Arthur Bjerke,0:30:44,I've seen one go by one time that it was sixteen gallon jugs of moonshine in there.
Speaker 2,0:31:02,"I was wondering about the trails in this country, like around here."
Sam Schrager,0:31:09,Can you remember how the trails got put in in the first place?
Arthur Bjerke,0:31:16,"Well, there's been quite a few cattle in here and sheep and there were kind of trails all over in the woods."
Arthur Bjerke,0:31:39,"Yeah, when I cleared that field over there, over in the farthest end, I found a round bell in there. And that bell was marked in 1876 and I picked that up and brought it home. And my sister got to see it and, boy, she'd like to have that bell. Well, I said, you can have it. Then my nephew's wife, that'd be my niece, married. She'd seen it and, oh, she'd like to have a bell or a bell of some kind. And it went several years and, by gosh, I plowed one out over in the field. It was full of mud but I happened to see it was something. So I stopped and got off from the tractor, went back to see what it was because that was a bell and that was marked 1876. So I dug the dirt out of that so she's got that."
Speaker 2,0:33:32,Take this road that comes in here up Rush Creek.
Sam Schrager,0:33:38,How did that start becoming a trail? Was that the way the trail came into the homestead?
Arthur Bjerke,0:33:45,"Yeah, but of course it was just crooked all over back and forth. The first trail that come in come down over that field and went out the other way. This road you come in now from the highway, that's the road I made."
Arthur Bjerke,0:34:19,"Oh, there was just up and down hills. Just an Indian trail."
Arthur Bjerke,0:34:32,"And that trail come up the meadow line and, boy, how wet that had been this spring. Mud it."
Arthur Bjerke,0:35:05,"Oh, they holler about hard times nowadays. Hell, they ain't seen nothing."
Arthur Bjerke,0:35:22,"My God, you could buy all the butter you wanted to for five cents a pound, eggs five cents a dozen, a sack of flour, forty -nine pounds for fifty cents. But you didn't have the money to buy it."
Arthur Bjerke,0:35:53,That was during the Cleveland time.
Arthur Bjerke,0:36:04,"And then the wet years come, well, about the best a man could get in the harvest field was seventy -five and a dollar a day."
Arthur Bjerke,0:36:22,"And then that wet year, the grain all sprouted in the field. That was about the only thing you get was a little sprouted grain."
Arthur Bjerke,0:36:41,"Well, here there were some of them. They'd get home and they had a little money coming but couldn't get it unless a little sprouted grain. If you had any hogs or any cattle, you could take that and feed them."
Arthur Bjerke,0:37:20,"I know Anderson's up here. He's worked all summer and when fall comes, they had fifty cents. Well, they put that away, hid it, maybe somebody had been in and sold it or something. They never did find that fifty cents to start the winter on."
Arthur Bjerke,0:38:11,That was hard times too.
Sam Schrager,0:38:17,How did they get through the winter?
Arthur Bjerke,0:38:21,"Well, they got through. They had a cow or two and got a hold of a little flower. And a few spuds they raised, that was just about all they had to eat was a little milk and butter and bread and spuds."
Sam Schrager,0:38:56,What year was this? Was this 1893 or later?
Arthur Bjerke,0:39:02,"Well, about 92, along with 91 and 92."
Sam Schrager,0:39:15,"Did it drive a lot of people out of here, a lot of the homesteaders?"
Arthur Bjerke,0:39:19,"No, by gosh, you know, this all stayed pretty well."
Arthur Bjerke,0:39:29,"But then, they couldn't file on the place. They were just squatting on the place. But there had been one survey over it that was surveyed during the 80s. But then it had to be surveyed. And they couldn't file on the place before it was surveyed. And of course, it changed it quite a little. Like over for Camp Po, there's two section corners over there, close together, and a lot of short 40s."
Arthur Bjerke,0:40:36,"And of course, the same way, well, now this homestead here was four acres too big. So the dead had to buy them four acres."
Arthur Bjerke,0:41:09,"Well, that is two acres to the 40, and the same over there, and the same 40 down below here."
Sam Schrager,0:41:26,Did a locator find this homestead for your father?
Arthur Bjerke,0:41:32,"No, he just located himself."
Arthur Bjerke,0:41:40,"The first place he put in the cabin was over across the creek here. But then they found out that was a school section. So he come over here and took this. And you know, those days, if you didn't live on the place, if you moved off from the place and was off for 30 days, hell, somebody else could move into your cabin."
Arthur Bjerke,0:42:21,So they got that cabin built. And they moved up here the 17th day of March and been here all the time since.
Sam Schrager,0:42:42,Did you know of any troubles that homesteaders had around here with their claims getting jumped or anything like that?
Arthur Bjerke,0:42:53,"Oh, a little further east there was, well, someone that go away and other had filed homestead on them. Say, if they didn't get the money so they could file on the homestead, somebody else that last day it was open, they could go in and file on your homestead. So there was quite a few that lost their claim. And in that way they didn't have money enough to file on. And now there's two, three places up here. Fellers didn't have money to file on their place. And that went back to the state land and is still a state land."
Sam Schrager,0:44:05,Do you mean there was no place they could borrow the money?
Arthur Bjerke,0:44:11,"Hell, there was nobody that had the money to borrow. They were all broke."
Sam Schrager,0:44:32,Did you know of any troubles that homesteaders had around here with their claims getting jumped or anything like that?
Arthur Bjerke,0:44:34,"Dad, you know, didn't have any money to file on this place. But my sister, she's been working over there at McConnell. And she had a few dollars so she let Dad have and he could file on the place."
Arthur Bjerke,0:45:04,That's how he got the place here.
Arthur Bjerke,0:45:24,"And this was, he filed a preemption on this place. And you could live on it for three years and you could prove up on it. And then you could go somewhere else and homestead. But Dad never got the money to prove up so Dad turned it over to homestead instead of preemption."
Arthur Bjerke,0:46:10,"If he'd had them cook a hundred dollars to file preemption, he could have filed homesteaded preemption on this and then went and took another homestead up there on the meadow. Because that was later that was open."
Arthur Bjerke,0:46:37,But he didn't have the money to prove up on.
Sam Schrager,0:46:48,Do you know why he picked right around here? Is it because it was open around here and wasn't open other places?
Arthur Bjerke,0:46:56,"Well, it wasn't open here but there's been bedding ground on that meadow there. And God does, you know, get the tree cut down and the logs skidded up into piles and work it over and seeded grain and that grain would grow higher than your head."
Arthur Bjerke,0:47:31,"Well, there's no other way to cut it. It used to be a scythe but it made lots of hay."
Arthur Bjerke,0:47:47,"Well, Dad and he'd cut with the scythe and then my younger sister and mother, they'd rake with the hand rakes and shock it."
Arthur Bjerke,0:48:16,And used a kind of a long sled with a basket rack on to haul it in.
Arthur Bjerke,0:48:29,"Well, after a few years I got big enough and Dad fixed up the scythe for me. So I cut a lot of hay with the scythe. He made a scythe handle and he made it just the right length for them. Instead of croakers like they used them here, they were straight. And the end of the scythe handle is there on your arm and then the handhold out here and the handhold down here on top. Well, I wish lots of time I had one of them scythe handles. But they burnt up and the old buildings burnt up because there was upstairs and the old woodshed. And they were a whole lot easier to cut with than the scythe handles that we got now."
Arthur Bjerke,0:50:03,Then after a while they used to seed little rye.
Arthur Bjerke,0:50:15,And they'd cut that and make bundles out of it and thrash it. And Dalberg fixed up a kind of a grinder down there. So he'd grind it and make a kind of a fine flour of it so they'd make rye bread.
Arthur Bjerke,0:50:42,Geez.
Arthur Bjerke,0:50:50,"Well, that rye bread was pretty good. I wouldn't mind having a loaf of that coarse rye bread now."
Sam Schrager,0:51:19,How long did your father go on using the scythe?
Arthur Bjerke,0:51:29,"Oh, turns out they got the biggest part of the stumps out of the way. There was a much smaller stump. Well, he got a hold of a stump puller and we pulled a lot of the stumps and got it so that we could get room enough to get between the stumps. And then the first mower he got was a hind cut. It was behind instead of afterwards. The mower was a front cut."
Arthur Bjerke,0:52:25,They were a pretty good mower but they were awful heavy and were slow. They weren't geared very high. Your puddner had to cut the team to get up enough motion to cut.
Arthur Bjerke,0:52:53,"Yeah, I run one of them mowers quite a lot."
Arthur Bjerke,0:53:09,"And then I run one of them other mowers more. The front cut quite a lot. There were a better mower though. Them hind cuts, you know, you couldn't hardly raise the circle on them. They were so damn heavy to raise the circle. But the front cut, you could raise them 18, 20 inches right off from the seat with the paddle."
Arthur Bjerke,0:53:57,"Well then, along in 28 -30 when starting getting a tractor, I got a tractor mower. And of course that went a whole lot faster."
Arthur Bjerke,0:54:19,"Well the John Deere, or the International mower wasn't fast. But then I got a John Deere, that tractor mower."
Arthur Bjerke,0:54:39,"Hell, I could raise the circle mower up four feet or better. Heck, I could cut 30 -35 acres a day with that."
Sam Schrager,0:55:03,Did you tell me that you got a thrashing machine in those days too?
Arthur Bjerke,0:55:07,"Well, I got the thrashing machine in 1930. And I used that for quite a few years."
Arthur Bjerke,0:55:24,"Well, here a week ago after he was down the other time, one of the boys was down. He lives down in and around Eugene, Oregon. He worked for me six years."
Arthur Bjerke,0:55:48,He was down one evening and visited with me. He was out to see his sister. She lives down here there.
Speaker 2,0:56:12,I wanted to know more about some of the other homesteaders that were your neighbors around here. How they made out and different things that happened to them in the early days.
Arthur Bjerke,0:56:25,"Well, Martin Magnusson. You know, after I quit my herd in Kettleboro for Hooker and Weeden about 1905, well, when I started building the railroad, Magnusson, he got a contract to furnish the company with beef for all the railroad camps. So, I got to know him. Some days I said, take two, three, four beef a day. So I got kind of in and bring in beef for him. So, heck, I knew putting every farmer from Bova to Troy. And we're down below Troy, picking up beef and bringing in. And those days, it was lots of beef that was pretty wild. Oh, we'd get some wild son of a bitch. But,"
Arthur Bjerke,0:58:01,"Mrs. Magnusson's brother, he was generally with me. Lots of times we'd start in the morning and never get in before after midnight with beef if we'd strike out logs. My God, we'd have some real outlaws sometimes. Boy, they'd fight horses and everything else."
Arthur Bjerke,0:58:37,But we never had any trouble unless we brought them in. But some of them had quite a lot of trouble with it.
Arthur Bjerke,0:59:07,"Well, then, after he quit, he started the butcher shop in Deere, and that is after the potlots quit beefing. He started the butcher shop in Deere, and I stayed abroad in quite a few cattle for him. But not very many. Then Dad sold the timber here, and he bought it 40 down on the ridge."
Arthur Bjerke,0:59:50,And we had quite a little here and we'd build the hay here and bring our cattle down on the ridge. And we'd winter them down there.
Arthur Bjerke,1:00:11,"And we had enough so we could live here and enough down there. And that's all about what we had to do. We'd bring the beds and some of the eeks down there to live down there. And Dad would bring that down in the wagon. I'd bring the cattle down the first year. I'd have to have the help to drive them down because the cattle wouldn't go down. But we made it fine in Deere. After that, we'd been there. Over the winter, we fed the hay down there. Well, when they started getting green grass, we'd bring them up here and keep them up here during the summer because you could run them on the range anywhere you wanted to. And we'd live up here in the summer. And you know, after we'd been down there one year and the cattle got used to it, I'd have to watch them like the dickens and fall because when it come that time, they'd want to pull out for them on the ridge. After that, I'd have to watch them to keep them here because we were ready to move. But after that, about the only thing I'd have to do is turn them out and start them. And boy, they'd try."
Sam Schrager,1:02:18,Did your mother stay up here in the winter when you took the cattle down?
Arthur Bjerke,1:02:25,"No, she was down there too. No, see, when Dad'd take the bed and that stuff down, she went right along so she stayed there. But I'd come up and stay the night once in a while."
Arthur Bjerke,1:02:51,"Especially during the hunting season, I'd come up and hunt. Maybe I'd kill a deer and bring back down."
Sam Schrager,1:03:07,"Was there much trouble with cattle, different people getting mixed up together on the range?"
Arthur Bjerke,1:03:15,"No, not too much."
Arthur Bjerke,1:03:22,"Well, I kept a pretty good eye on our cattle here, so I kept them pretty well in this part down below here. Because there was nobody else that had any cattle in there."
Arthur Bjerke,1:03:56,"Up that way, there was a few that had cattle, but I'd keep our cattle out of that country and keep them down below."
Sam Schrager,1:04:18,"When you went out to get cattle for the lumber camps, did you have a hard time tracking them down sometimes?"
Arthur Bjerke,1:04:27,"Oh, not too bad."
Arthur Bjerke,1:04:34,"Well, generally, the farmers hid by the cattle, you know, and tried to have them in the corral. Some biggest part of the time they'd been in the corral. Once in a while there'd be some that'd been in the canyon. We'd have to get out of the canyon, but then we'd have a little time."
Sam Schrager,1:05:12,How would you go about doing it?
Arthur Bjerke,1:05:17,"Just go in and chase them out and forget them out in the open and man rope them and maybe tie them together, two and two, joke them."
Arthur Bjerke,1:05:39,"Then, of course, when they'd try to run out of the road, they'd hang up so they wouldn't get away very far."
Arthur Bjerke,1:05:55,"One time we got two young brothers that we had to take out of the canyon. Boy, we had a time with them, but we brought them."
Arthur Bjerke,1:06:11,And they were pretty tame when we got in with them.
Arthur Bjerke,1:06:20,"But I don't believe there was a whole fence between Barrow Creek and Magnusson's Place left because them son of a guns, they'd go right through the fence."
Arthur Bjerke,1:06:48,And we'd have to drive them up through the fence somewhere else again and into the road. But we brought them.
Arthur Bjerke,1:07:09,In those days I didn't give a damn what kind of a horse it was neither. I could ride any horse. I didn't give a damn how wild our buck here was.
Speaker 2,1:07:52,You told me about that horse you traded with the Indian for.
Sam Schrager,1:07:57,"Are there any other horses that you had that you can remember, stand out, and have a good time?"
Arthur Bjerke,1:08:02,"Well,"
Arthur Bjerke,1:08:09,"that's the only one I traded with the Indians. I traded once in a while with other people, but that would generally be tame horses. Well, I bought one out down on the range that told me that nobody could ride that horse. And it always got away every time they had it hooked up. Anyway, I bought the horse. I snubbed it to my saddle horse. And I got it home. I got it in the barn up there on the range."
Arthur Bjerke,1:09:06,"I fooled around with it every day. I got along pretty good with it. But it was hard to get it down to the water. I'd put in, you have to take the saddle horse to read you out. One day I went down there. I put the saddle on there. And I fooled around. And finally I got her out."
Arthur Bjerke,1:09:48,"I said, I'm going to try to ride her and see what's happening. I got on to her and that darn thing wouldn't... She just froze. She just stood there. She wouldn't move a leg."
Arthur Bjerke,1:10:08,"I thought to myself, well I can fix that all right. Because I always had a set of spurs in the barn. Because they come off handy when you... After a wild cattle once in a while you'd get one of them that would lay down and you could get up and... And I'd spray them around the neck and they'd get up. I got in and put the spur on. I got on the saddle and back under the saddle. She still didn't move. Well I raced her along the shoulder and back. And boy she went into the air then. Well that was all right. She booked three, four times and boy she booked hard. And she took off running. Well I started up towards Dury. There was nine miles to Dury. I rode her into Dury. And I got off from her in Dury. And I went into the restaurant and got a cup of coffee and a piece of pie. I come out and I thought maybe I'll have a little trouble when I get on it. Well I got on it and by God you know she went off just like an old horse. Well I rode her home. I didn't hurt her at all. I rode her and she's a cool elf. After the time I come up here I put her in the barn. I give her a kind of a rubbing down. And one thing another. Miss was along before Thanksgiving. And I kept taking her out every day and ride her a couple of miles. And take her in, rub her down, cry. She got pretty nice and gentle. And Thanksgiving day I thought it would be fun to ride down because I figured all of them old timers should be down there at the Lutheran church. It was service. I rode down there. But I waited long enough just about the service had started. I rode down there and I get off. I tied you up and I went in and sit down in the back end of the church. Quite a few of the boys that I knew in there said hello to the boys that I stood down by. I didn't say anything. The research that the service was out, of course they all come out. And they say I had to settle on that out low horse. Well there wasn't one of them that would seem to ride that horse. That would be kind of fun to see."
Arthur Bjerke,1:14:52,Well I stopped and talked to a lot of them. And finally it was cold out there. I said I better go home. So I went down. There was nothing. I kind of scratched her a little. I stepped into the strip and got into the saddle and I rolled up just like I was riding an old horse. Well they couldn't figure how I broke that horse in that short a time. Well I didn't have no trouble.
Arthur Bjerke,1:15:45,Well I brought her up. She was kind of a slender horse.
Arthur Bjerke,1:15:56,"And my God you know I broke her to jump. And I used to after cattle quite a lot. I had heard that I could drive up to any of them old rail fences. And if she could put her head over her, she'd hop over her just like that. I could drive over any damn fence in the country."
Arthur Bjerke,1:16:30,Well she got so I couldn't turn her loose out in the pasture at all because she'd go and jump into the field. Well that was better feeding than that. So I kept her pretty well in the barn the time when I wasn't a user. But I broke her to drive. And I could drive her from here to Troy and back in three hours easy.
Arthur Bjerke,1:17:14,That would make about a thirty mile drive and I could make that in three hours.
Arthur Bjerke,1:17:28,Ten miles an hour.
Sam Schrager,1:17:34,What kind of a horse was she?
Arthur Bjerke,1:17:38,She was kind of a Roman. But I think she was kind of a part of Hamilton.
Sam Schrager,1:17:56,What's the secret of being good with a horse? Huh? What's the secret of being good with a horse? Of handling a horse right?
Arthur Bjerke,1:18:10,"Well you take a horse is funny. I could put near all of it, get along with an outlaw horse. And the same way I could go to any place that had a mad dog that had bite. And I could go to that place and the dog wouldn't bother me. And the same way with jell -o -be jackets and bees that bite other people. But bite got bees and they'd crawl all over me but they wouldn't sting me."
Arthur Bjerke,1:19:00,There's something about that.
Arthur Bjerke,1:19:11,"We used to cut quite a few bee trees. Then they got the bee trees down. I'd generally have to take the honey out because the other fella would let it be with me. The bees would be after. I seen fellas try to come out there and by God the bees would drive them right out of the country, sting hell out of them and they'd walk all over me and wouldn't bother me."
Arthur Bjerke,1:19:50,There's something about bothering. I could get along good with them. Other people couldn't.
Sam Schrager,1:20:04,Do you think it's because you weren't afraid? Could that have been it?
Arthur Bjerke,1:20:08,"That's one thing with a hell of a lot. You take a bee if you're afraid of them and start striking at them. They get mad. And the jell -o -dakit the same way. If you start fighting them, you get trouble on your hands."
Arthur Bjerke,1:20:49,And you take a jell -o -dakit come fast and light on you like it's going to sting.
Sam Schrager,1:21:01,You know what you can do that it can't sting you?
Arthur Bjerke,1:21:07,You just hold your breath and that jell -o -dakit can't sting through your hide.
Arthur Bjerke,1:21:18,"You can brush him off. No sir, he can't put his finger through your hide if you hold your breath."
Arthur Bjerke,1:21:33,There's a lot of them that don't know that.
Arthur Bjerke,1:21:48,And them big ball -faced hornets was the same way.
Arthur Bjerke,1:21:59,"And big ball -faced hornets, when they'd hit hard."
Arthur Bjerke,1:22:09,"I had one of them hit me from behind that I didn't see him coming. Boy, he damn near knocked me over."
Arthur Bjerke,1:22:31,"There's been one a -monkeyin' around out here, but out here on the forest, sitting out there. He'd walk all over on my hand or arm. He wouldn't bite me, but he'd suck the moisture off from the forest."
Sam Schrager,1:23:15,Did they have cattle? Did they have many head of cattle back when the lumber camps were going and you were getting cattle for the camps?
Arthur Bjerke,1:23:23,"Not too many cows. That one, none of them had too many cows."
Arthur Bjerke,1:23:36,"Yeah, they took me to see for a whole mule. That was just about all they had."
Sam Schrager,1:23:57,"But there's a lot more pasture in this country than there is, like say, around Genesee or down around in there, isn't there?"
Arthur Bjerke,1:24:09,"Well, there was quite a little more pasture, you know. There were some years, them pliers from down below would bring cattle up. And then generally the sheep men would come in with big herds of sheep. And of course, they'd raise hell with the pasture. Because when the sheep went over it, cattle wouldn't pasture after where the sheep had been."
Sam Schrager,1:24:59,Did many people around here have sheep?
