speaker,words,tags,timestamp
,anyplace that happened to strike your fancy.,,
,Ball games was one way.,,
,Huh?,,
,I said ball games sometimes were-,,
,"Yeah, that was important.",,
,Was this Princeton versus Harvard?,,
,Yes.,,
,"Well, they had one at Kennedy Ford- around Kennedy Ford and up",,
,there around,,
,Yeah.,,
,They had pretty good-,,
,"Yeah, and on up Deep Creek, Potlatch had a very good team. They",,
,"hardly ever played the country boys, they played the larger towns,",,
,Genesee and Colton and Colfax and such. But used to be a ball,,
,game at Kennedy Ford four years out of five on the Fourth.,,
,Was it town against town usually?,,
,"Neighborhood against neighborhood, as a rule, but they did- Ken",,
,nedy Ford against Viola or Kennedy Ford against rCty or,,
,"the Indians up at Tensed. And hard tell who it would be, but al",,
,ways something going on.,,
,What would the boundaries be of your neighborhood?,,
,None. It'd depend on-,,
,"Well, yeah, in a way, but there wasn't any. Post office distributation",,
,or school district or something like that might draw,,
,"a line, but actually there wasn't any. If Princeton had a real",,
,"tough game coming up, they're just as apt as not to come up to",,
,"Harvard and ge1^ their best players and go play someplace else,",,
,"maybe Tensed, Deep Creek, Mountain Home.",,
,So Princeton could be your enemy one time and you could be on,,
,their side when they played against Tensed?,,
,Yeah. (Chuckles) Yeah.,,
,"Have you ever heard of this one up here at""Eary and Troy?",,
,"Well, yes, still goes pretty strong. (Laughter)",,
,"Won't even look at each other yet, some of 'em.",,
,Did they ever get on the same side to play Bovill? I don't know,,
,about that.,,
,"Might, Potlatch or something like that.",,
,They might if they were going to get a game with some real tough,,
,"team like Potlatch or Genesee, theyA double up.",,
,"With the high school they had- Well, the high school, I guess",,
,you got Deary and Bovill going together against Troy.,,
,"That's only recent, though. Well, I tell you, there was some",,
,awful feuds went on in those days over this baseball.,,
,and basketball,,
,"Wasn't just baseball, it was footballAand everything else.",,
,"Well, it's basketball now, but in early days",,
,"^didn'tfconsider basketball, didn't even have 'em. Didn't have",,
,it till the schools organized their teams.,,
,Do you remember afeud in between- was it Princeton and Harvard?,,
,The feeling?,,
,The feuding.,,
,"Oh, in the baseball game, yeah, yeah. Used to get some pretty",,
,mad people and on the other side'd be some pretty happy people.,,
,Not very often.,,
,"There was some real unfriendly talk between them, but I wasn't",,
,there so li,,
,"lt's funny, they go to a baseball game and have a row-in the",,
,baseball game they'd play the tightest game that they possibly,,
,could and have several arguments during the game; next Satur,,
,day night go to Princeton or Harvard and they'd have a dance,,
,and they'd just mingle in thereAlike they was all brothers and,,
,sisters! (Chuckles),,
,"Oh, they had to make their own amusement and they made",,
,"it. Horse races used to be quite common. Princeton, you know",,
,that coop store there that the lane runs right up towards the,,
,"hill there? I've seen a lot of horse races on that. Good ones,",,
,some of 'em. Kennedy Ford had a round track up there and horse,,
,racing and rodeos and so on was quite common there and would,,
,be on the Fourth of July but they'd probably have two or three,,
,"or four during the summer. The Indians would come from Lapwai,",,
,Tensed and anybody that had a good horse anyplace in the coun,,
,"try, he'd try to be there and try to get some of that money.",,
,I think it cost about 5 to enter a horse in the^races and then,,
,they'd split that among the winners. And they generally took up,,
,"a collection, pass a hat before the race and^thejt kinda split",,
,that. Give some little incentive. Wasn't very likely to get,,
,"over2 or 3 or 5 at the very best, but they had their fun.",,
,"Was there sidebetting going on, too?",,
,Pardon?,,
,"Was there much sidebetting, too?",,
,"Oh, absolutely, yes. Yeah. Didn't matter whether there was a",,
,"law against it or not, they bet all they could stand. Some of",,
,"'em bet all they had, you know, cash in their pockets. There",,
,"was just lots of excitement, rivalry and such over those horse",,
,races.,,
,"Were you under much incentive to support your neighbor's horse,",,
,your friend's horse? Bet on him.,,
,I didn't know enough about it to think I was a bettor. I'd,,
,probably spent all the money I had before it got to that point.,,
,"Oh, sometimes bet a dollar or two, if I had it. But it was the",,
,"older guys, sportier guys went in for that. The younger guys",,
,kind of got a kick out of watching it and that was the extent,,
,of it.,,
,Were those Indian horses really hard to beat?,,
,"That's right. That's right, , however there was some damn",,
,"good horses around Palouse and Potlatch and Kennedy Ford, too.",,
,"Some darn good ones, but they never went out of their own county,",,
,they never tried to go to Spokane or Pendleton or Colfax,,
,"or any of those places, they stayed little.",,
,"The horses they'd race, would they be horses that had been",,
,raised for riding horses instead of work horses?,,
,"Yeah. Yeah, there was riding and driving. There was some",,
,"pretty good French coaches in the country at that time, some",,
,German coaches. Quite a few Hamiltonians and an occasional,,
,"thoroughbred. But there were lots of- these were only breds,",,
,they weren't halfbloods that we had. But every now and then,,
,some of these little knotheaded broncos caught wild would clean,,
,house. They would. Some of 'em were terribly fast.,,
,"There is something I've kind of wondered about, is how much peo",,
,ple did just straight horseback riding in those days as compared,,
,to going by wagon.,,
,"Well, if I was going to town I'd go horseback, if she was going",,
,"to town better take the hack or buggy. And the kids, of course,",,
,"would have to have a place to ride, so they'd require a wagon,",,
,"hack, buggy, whatever had.",,
,You've driven from Colfax- You know I showed you where,,
,"my granddad lived out there, showed you the road that went out",,
,to his place. They used to start from there about five or six,,
,o'clock in the morning and sometime get into Spokane and have,,
,their horses taken care of and probably had supper eaten by seven,,
,"thirty. Approximately seventy-five miles, approximately ten",,
,"hours, an average of about seven and a half miles an hour. And",,
,some of rem could make an average of ten miles an hour and hold,,
,"it all day, and drive a hundred miles with abuggy; nothin' to",,
,it. They'd leave that place right there and in about seven hours,,
,"they'd be in Spokane. Had an old team, Dan and Lou, half Hamiltonian",,
,"and Ifpect half was cayuse, Idon't know. They were",,
,only about seventeen or eighteen hands high and about two hands wide,,
,but they could travel.,,
,How far is it to—?,,
,Palouse to Spokane?,,
,"Well, no, from, well, Kennedy Ford to Spokane?",,
,"Somewheres in the neighborhood of seventy-five miles, I don't",,
,know.,,
,"It's just 100 here, or used to be.",,
,"tfeah. Well, with those kinks and such, about twenty-five miles",,
,down there and you'd have to go through Moscow and then come down,,
,"here, this coming down here wouldn't count. But seventy-five",,
,"or eighty miles. If they had to go to Spokane, they'd just",,
,simply go. I don't know of any time but once that they ever,,
,"drove in the wintertime with a sleigh, but they'd go in the",,
,summertime when it was warm.,,
,"In those days had to-get^ through on the train, no trouble",,
,at all. But they've taken all those off and want to take all,,
,"the rest off, I guess.",,
,I know that's true and I can't see why they did it. They could,,
,"have gone down to Kennedy Ford, a mile from the house, caught",,
,the train to Palouse and then caught the train from Palouse to,,
,Spokane. I don't know.,,
,Did they haul any stuff back with 'em?,,
,"No, not as a rule.",,
,Did they stay overmight when they got to Spokane?,,
,"Oh, they'd have to. Maybe stay a week.",,
,"Where would they stay, I wonder?",,
,"Oh, I'll tell you, they had friends all over town, but if they",,
,"didn't want to go there, they always went to the Ridpath. But",,
,they had friends all over town- good ones.,,
,Sort of seems to me like you're saying they're taking a vacation.,,
,(Chuckles),,
,There was always some definite reason for 'em to go. Maybe it,,
,"was a meeting of this or that, Farmers Union, Grange or what have",,
,"you, but there was always something definite to go tor.",,
,"You know, you mentioned the Farmers Union. That's something else",,
,that I'd like to find out— something about. What was that?,,
,I never even heard of it until the last fifteen or twenty years.,,
,"Oh, it's been longer than that, they've had it for years. It",,
,was an organization of farmers to try and better their conditions.,,
,Markets and such. It never accomplished very mnch. It couldn't,,
,"get big enough. Then here about twenty years ago, they reorganized",,
,and made adefinite effort to get in all the new members they,,
,could and they created some fuss alright. And about that time,,
,"they got that National Farmers Organization, and",,
,"they did quite abit of good and on the other hand, they didn't",,
,accomplish near what they thought they were going to.,,
,"oh  this farmers strike, just recently. Does that have",,
,its roots in the kind of movement of the Farmers Union.was?,,
,Iimagine it did. Ithink it was acombination of Farmers Union,,
,"and NFO; Ireally don't know about it for sure, but Ithink it",,
,"was. And, out of all the three of 'em they accomplished about",,
,the same thing that the national strike did last winter. They,,
,brought some attention to the farmer from higher up government.,,
,"But, it was more or less ineffective. Idon't know, they didn't",,
,any of 'em accomplish what they had thought they would.,,
,"Was the Farmers Union back in the old days, was it something",,
,"that everybody supported,or was the opinion about it amongst the",,
,"people, the local people, divided?",,
,"Oh, about half, maybe, of the farmers in an area would sign up",,
,and take out amembership in it and then about half of them would,,
,go to ameeting or two and then they'd all go dormant and there'd,,
,"be two or three, maybe five or six would keep it enough alive to",,
,keep it going and then^me up some other little surge and they'd,,
,go ahead again; up and down. But farmers are aclass of people,,
,"that you can't organize. There's wheat farmers, there's cotton",,
,"farmers, there's corn farmers and there's pig farmers and dairy",,
,"farmers and wheat farmers, and what'11 apply to one won't touch",,
,"the other one, even in the small neighborhood. Used to find dairy",,
,"men and wheat, poultry, this and that and all of 'em had a dif",,
,ferent slant on what they wanted. And if the program that was,,
,"shown to them didn't suit 'em, they just left it alone. Grange",,
,has come the closest to organizing neighborhoods and keeping them,,
,"together and serving a purpose, better, I think, than any of the",,
,"others, but maybe I'm wrong. I don't think so, I don't know.",,
SS,"What makes the Grange, say, better than the Farmers union as an",,
SS,organization?,,
SS,GLEN:  They didn't cater or try to go to any specific point in the bus,,
SS,"iness, but they wanted to include everybody, and they did. They",,
SS,"had one in just about every other town. You know, they used to",,
SS,"have one at Troy, one at Joel, one at Moscow and one at Palouse,",,
SS,"Kennedy Ford, Princeton and for a time they had one at Harvard.",,
SS,And they would work together very well. And they'd have some,,
SS,"arguments here and there but they'd say, ""Will we support this",,
SS,"or will we not support it?"" And then they'd just hold kind of",,
SS,a- you've seen 'em on those little elections on points. And,,
SS,"then whatever they decided, that's the way they'd go and the",,
SS,whole dang bunch'd push it. And they'd go from Grange to Grange,,
SS,and just push something through. They had a store in Moscow and,,
SS,Palouse and Garfield where you could buy just about anything that,,
SS,"you wanted, and that was all owned by individual grain growers.",,
SS,And indivivual grangers- we each could put in 10 and they used,,
SS,that 10 to get a building and stock it '. as much as they,,
SS,could. They bought cooperatively gasolme-,,
SS,What was the first thing?,,
SS,"GLEN:  Landplaster. Gypsum. And then they put in tools, machinery parts",,
SS,and things like gloves and overalls and things like that. I,,
SS,"don't know they worked that, but the Latah County Grain Growers",,
SS,evidently taken that over. And the Grange is out of it.,,
SS,"Well to the store, then they've got the Grange",,
SS,Co-op and all. Is that one of the- those stores?,,
SS,"GLEN:  That's one of 'em. All of these were organized about, oh, in",,
SS,the '30's.,,
SS,END SIDE A,,
SS,GLEN:  I really don't know. They must have organized that before even,,
SS,"1900, but I really don't know.",,
SS,I know it's a long time ago.,,
SS,"GLEN:  Perhaps they would be more active during hard times, but- I",,
SS,just don't know enough about it to tell you.,,
SS,Did your father- did he believe in the Grange much?,,
SS,"GLEN:  To some extent, yes. But my granddad, oh, I think he belongedhe",,
SS,was in the Grange though and he thought that the Grange could,,
SS,do it and would do it and supported the Grange more than he would,,
SS,"the Farmers Union. But, on the other hand, I think he'd support",,
SS,'em both equally if they had it coming- in his estimation. He,,
SS,"was Master of the Washington State Grange, oh, twenty-five or",,
SS,"thirty years,I guess, I don't know. I don't know when he first",,
SS,"went in, I know when he went out was in November, 1917. That's",,
SS,when he died.,,
SS,Was there a Grange Hall in the area where you lived back that,,
SS,early?,,
SS,GLEN:  Grange Hall?,,
SS,Yeah.,,
SS,GLEN:  Damn right. (Chuckles) You bet. They used the schools and the,,
SS,churches and the public halls like the Odd Fellows hall or some,,
SS,"thing like that, but they almost always got around to building",,
SS,"their own hall. Took some time, but that big one at Kennedy Ford",,
SS,"is still in use and I believe it was built in 1906,/(I m not sure.",,
SS,What does it say on the end of that building? I think it's f06.,,
SS,"Was the Grange as open to nonfarmers back then as it is today,",,
SS,or was it mostly farm families?,,
SS,I think it was. I think it was open to just about everyone. The,,
SS,"merchants in Palouse, he was involved in farming almost as much",,
SS,as the man that was-,,
SS,"Well, that came later.",,
SS,Huh?,,
SS,"That must have come later, because-",,
SS,"It probably did, I don't know.",,
SS,When my folks were on the coast,,
SS,"You know, I joined the Grange in 1914. I was supposed to be four",,
SS,"teen years old but I was only thirteen, but they needed more mem",,
SS,bers and they needed 'em badly and they held a meeting and decided,,
SS,"to take I and Carl Lancaster and Mau4e Canfield, and there wasn't",,
SS,"any of us quite old enough, but they needed the more members and",,
SS,"all of our belonged, so we just got elected to be members,",,
SS,almost a year before we were old enough.,,
SS,"We did the same thing over on the Coast with me, put me in before",,
SS,I was fourteen or whatever it was supposed to be. They had to to,,
SS,get a quorum.,,
SS,"That's the reason they had it that way at ours, because-",,
SS,"They had the members, but they wouldn't come.",,
SS,"Well, that's right, there's always something, seemed like, that",,
SS,"would keep them from coming. And so, they did that. And it",,
SS,"worked alright. And then, we kids never would open our heads,",,
SS,we didn't have any opinions to express or anything of the sort.,,
SS,"And then on farther than that, our dues, membership, was just as",,
SS,good as somebody that was seventy-five years old. That's really,,
SS,"the main object, was to get a little bit more financial",,
SS,stability.,,
SS,You were junior grange members or full Grange members?,,
SS,"No, there was no junior; that didn't come for a long time.",,
SS,"They might have had it back East, but they didn't have it on the",,
SS,Coast.,,
SS,"No, nor here. No, that didn't come until in the 30's sometime",,
SS,My folks were very enthusiastic Grange members over there^.,,
SS,What you're saying that the attendance of meetings was a problem,,
SS,then like it is today.,,
SS,"Well, it was. ^Transportation was pretty good if you were young",,
SS,"enough, you didn't give a darn whether it was raining or blowing",,
SS,"or snowing, you'd get on a saddle horse or get in a sled and go,",,
SS,"but as got a little older, it was awful nice to stay home",,
SS,"and let that Grange meeting worry about it's own problems, and",,
SS,not go out in the cold after you'd been out in it all day! But,,
SS,"the younger people, they didn't care about whether it was storming",,
SS,or not. They couldn't get a saddle horse that night- couldn't,,
SS,"get a team to take their girl, they didn't take her.",,
SS,"Well, we walked.",,
SS,"Would you say that this was social mostly back then, or was it",,
SS,"more political, more decision- you know, making decisions?",,
SS,Was it really just to socialize and get together or was it forto,,
SS,organize the farmers' interests?,,
SS,"Oh, the farmers' interests were really primary, and I think there",,
SS,hardly ever was a meeting that there didn't something come up in,,
SS,"serious business; probably two or three ., but at the same",,
SS,"time, they never drew the line on that social part. If you didn't",,
SS,"have Grange this week, they'd arrange for their dance the next",,
SS,week or the^ice cream social or something.,,
SS,"Well, over there on the Coast there wasn't any social business",,
SS,"about it, it was strictly business if .We never danced",,
SS,or anything.,,
SS,Would the dancing be after the meeting?,,
SS,"Would be after the meeting, quite often. Quite often.",,
SS,Was the dancing at Grange any different as a get-together than,,
SS,dancing for a community dance?,,
SS,"Just the same thing. Had the same music, the same people, no",,
SS,difference.,,
SS,"Well, they could charge and other people came in on the regular",,
SS,dance.,,
SS,"Yeah. Saturday just as a dance, then they used",,
SS,"charge the men as much as fifty cents, more than likeL it was only",,
SS,"twenty-five cents. Gosh, it got to be way long in pretty good",,
SS,times- wartimes- when they got up to a dollar for a couple.,,
SS,The Grange was a big benefit socially and economically. In bus,,
SS,"iness, it didn't hurt anything, never.",,
SS,What was the school program like? Was that at the schoolhouse,,
SS,and a fairly regular affair?,,
SS,You mean other meetings in the school?,,
SS,"Well, you said the school programs that you had. That would be",,
SS,evening get-togathers.,,
SS,"Well, at first, Thanksgiving, Christmas or Easter or the last",,
SS,"day of school. But the schoolhouse, that was generally the",,
SS,"place until they got better, for everything. Hell, the first",,
SS,Grange meetings at Harvard were held in the schoolhouse for years.,,
SS,"And church, and elections. The schoolhouse was the center of",,
SS,"that neighborhood, and then they built the church, then they",,
SS,"built a Grange Hall. Come slow, but it all came. But that old",,
SS,schoolhouse was busy day and night.(It's ringing all the time,,
SS,here) (telephone),,
SS,We're even on the Smokehouse - same phone number as the Smoke,,
SS,"house downtown, and we get their phone numbers- their phone calls.",,
SS,Calling for Richard Spencer all time] (Chuckles),,
SS,"made a mistake, but it's sure a convenience. You can go",,
SS,over there and answer the phone and all they want's the beer par,,
SS,a little more serious matter.,,
SS,"There are^ have been, occasions out here when make a mistake like",,
SS,"that the telephone company had to correct it, right now! Regard",,
SS,less of what it cost 'em. That's really infringing on your rights,,
SS,when the phone rings for somebody else constantly. It isn't as,,
SS,bad here as it could have been.,,
SS,Some of 'em can't get it through their head that they re getting,,
SS,the wrong number.,,
SS,Do they use the same number?,,
SS,"Yes, it's in the- it's alright in the Troy book, but this is a",,
SS,book that was published someplace in Utah.,,
SS,Talking about the Unions.,,
SS,You don't need to worry that secretary of the union'd be right,,
SS,around; they give you a certain number of days that you don't,,
SS,have to sign up and then he'll be around after his 5 bill.,,
SS,Is that such a bad thing?,,
SS,It isn't too bad. I used to get quite a lot of work with 'em.,,
SS,Used to sign up with 'em in the fall and generally was good for,,
SS,as long as I wanted to work. Weather got too damn bad I didn't,,
SS,"want to work. But they'd lay us off day or two, then call us",,
SS,"back, then lay us off and then call us back. Well, what do you",,
SS,"expect? We're not members and the members of course, naturally",,
SS,just entitled to that first chance at a job as soon as anybody,,
SS,wanted it.,,
SS,"Say, how much were those pictures? Do you remember?",,
SS,Something that really has puzzled me for a long time that I'm,,
SS,trying to figure out and that is; there on the one hand it seems,,
SS,"like the community, the neighborhood, not just where you lived",,
SS,"was really strong. And it supported people, a lot of support,",,
SS,"you know, help. And then on the other hand it seems like still",,
SS,"a guy had to make it on his own. I mean, he had to pull hard",,
SS,"to make it. And I'm not too sure where you'd draw the line, where",,
SS,you'd say that's as much help as you could get around here and,,
SS,where you had to pull out on your own. You know what I mean?,,
SS,"Yes. Well, there wan't any line there. People would cooperate",,
SS,"as far as they were able for time and money and such, but there",,
SS,wasn't any line. Maybe they'd start to build somebody a house,,
SS,"and four or five of 'em would go aways, four, five of 'em take",,
SS,over and go from there on and different ones'd drop back in and,,
SS,"out, but they'd finish the job in some way. Roberts' house, they",,
SS,started that the day or two after the fire and George Nichols,,
SS,"barn, he decided he had to have a barn and so they started it,",,
SS,it took a while but 'got it and Burgers' house and barn. Just,,
SS,"went on all over the country. The place where Ashes live, there",,
SS,was a fellow by the name of Trottmeyer owned that and he was sick,,
SS,and they put that barn up from start to finish and it was a big,,
SS,barn; 52x60 I believe.,,
SS,Everybody work on it at once there or was it a barnraising in,,
SS,the old style?,,
SS,"Yes, that's right. And then they got it up to point where",,
SS,"they didn't need all this crowd, why then, whatever was necessary",,
SS,would take over. Maybe one crew would work a few days and then,,
SS,they had to go home and another crew'd take over.,,
SS,"His barn, did it burn down or was it just being built from scratch?",,
SS,"It was from scratch. No Tottmeyer's barn didn't burn down, he",,
SS,"didn't have a barn, but he had to have one and so they put it up",,
SS,for him. Shortly after that he died and they even finished it,,
SS,after he died. My dad was administrator of that estate and they,,
SS,"sold it to Hamberg and by golly, they still went ahead after that",,
SS,"and kind of made a neighborhood projectNof it, finished it up",,
SS,"anyway.KThey claimed that Albert Bailey done that, supervised",,
SS,"it. Then they had a barnraising and they all pitched in, went",,
SS,to the mill and got lumber for siding and another crew went to,,
SS,"the woods and got shake timber and my God, they made the shakes",,
SS,"and everything, when they raised the barn on . place. I fra",,
SS,med it. And I think I was seventeen years old; seventeen or eigh,,
SS,"teen, the neighbors come in and set it up and Dad",,
SS,traded a calf to ^^ for lumber and I and one of the neighbors,,
SS,went and got that on two wagons. And then my brother and I went,,
SS,to the Hoodoos and got some cedar for shakes. And two or three,,
SS,"days, there must have been a dozen neighbors around there making",,
SS,"shakes and they figured they had enough ahead, and then four, five",,
SS,"neighbors started in and put those shakes on the barn. And,",,
SS,"you know, thtf^old barn's still standing over there; still in use.",,
SS,Put up there in 1917 or '18.,,
SS,"It sounds like, Glen, the kind of cooperation you're talking about",,
SS,"is when somebody needed something, a big project, where it was",,
SS,really more than a person could spare time by just themselvesit,,
SS,"would take a long time to do it by himself, and that's when",,
SS,the community moved in and helped.,,
SS,That's the way it worked. They would take over and all work to,,
SS,"gether, have a big old time while they're doing it. And they'd",,
SS,get acquainted with newcomers that way and they'd visit. They,,
SS,"would take over. If somebody was sick, this'n would sit up with",,
SS,'em all night tonight and somebody else sit up for tomorrow night,,
SS,and if necessary they did it time after time. They thought noth,,
SS,"ing of it whatever, just the thing to do and they did it.",,
SS,"When you put up your barn, did your folks, did your mother feed",,
SS,the people over there working?,,
SS,"No, if I went she'd go and take a potluck dinner, and they just",,
SS,made kind of a picnic out of it. Then if there was only one or,,
SS,"two or three, why, then the folks would feed 'em and think no",,
SS,"thing of it. Just whatever the conditions called for, why, that's",,
SS,the way they done it.,,
SS,What about the other side of the coin? Say like when people were,,
SS,having hard- really pretty hard luck- hard times struggling to,,
SS,make it? Say like in the Depression or just when you had a lit,,
SS,"tle, then you still wouldn't feel that- a person wouldn't just",,
SS,"call on his neighbor for help, would he? Seems like when you",,
SS,had a rough time you just struggled through it pretty much by,,
SS,yourself.,,
SS,"GLEN:  No, you didn't call on your neighbors for help. The neighbors",,
SS,"knew you needed help and they volunteered it. No, you didnt call",,
SS,on 'em; you didn't have to. One or two cases where in harvest ih,,
SS,"somebody would be hurt or sick, hell, we'd just all get together",,
SS,and1.crop and forget it. Let their own go. Go and,,
SS,"take care of this one, get it out of the way so he would have his",,
SS,"money to pay the bills, if there were any. But, no, they didn't",,
SS,"ask for help, no, they didn't have to. there at Potlatch",,
SS,"was crippled up with rheumatism and, gee, he had a big haying job",,
SS,probably about 100 ton and those farmers from all over the country^,,
SS,"they pulled in there and mowed it, raked it, shocked it, and hauled",,
SS,it in his barn and baled it. And Pete didn't- I don't think he IV45,,
SS,a penny and I don't think that they had to furnish a meal.,,
SS,"We'd go to the house because that's where the water was but, God,",,
SS,the women was all there and they had dinner ready for us and sup,,
SS,"per if we wanted to stay. Herb and Louie Kegley and I, there was",,
SS,"three of us in the crowd went over there, four or five miles away,",,
SS,"took our horses, each had a team or^whatever was necessary and",,
SS,that big bunch of hay was taken care of in four or five days.,,
SS,One man couldn't have taken care of it in a month. And he never,,
SS,called for help. The old lady and the kids was out there trying,,
SS,to help him; neighbors seen it and just took over. Hodge was,,
SS,"there; Fay was there, Hibberds were there, Kegleys, Wallaces,",,
SS,"Pete Clyde, everybody was there. So darn many of 'em, they",,
SS,got in the way sometimes. But they did the job. And Pete never,,
SS,"did get over that, he never did completely get over that, but he",,
SS,"finally did get so he could work, do chores and things like that.",,
SS,"They called it rheumatism, didn't they?",,
SS,"Yeah, it was rheumatism, but I don't know what type.",,
SS,"Probably arthritis, we'd call it now.",,
SS,I know that he ended up a cripple for the rest of his life.,,
SS,About when did this happen?,,
SS,About '48 or '19.,,
SS,When you were in danger of losing your place at Harvard in the,,
SS,'30's and you were really working hard to catch up with the Land,,
SS,"Bank people, you couldn't really get much help, or you didn't",,
SS,try to get much help from the neighbors.,,
SS,"No, although, they were awful good about coming in and help",,
SS,during harvest and I'd go over and help them during harvest. That,,
SS,"was just an ordinary thing. You know, there wasn't any way they",,
SS,could help me.,,
SS,Wasn't very many of 'em had much themselves.,,
SS,"No they didn't, not as a rule. Having their own troubles. There",,
SS,ain't no use trying to help me; I got myself into a helpless condition,,
SS,there. We knew before we went up -^ chance of not making,,
SS,it. If we hadda got a break and wheat had got up about 1 we'd,,
SS,"a made it good, but to stay down under seventy-five cents a bushel",,
SS,"why, just wouldn't. We just went up there on a gamble and we knew",,
SS,"it. But, on the other hand, I had it whipped, had it wh ipped,",,
SS,but they decided I wasn't entitled to any more time.,,
SS,"That's part of the story we talked about, about back in the '30's",,
SS,"before, I mean, that's what made you wind up coming over here and",,
SS,it seems to me like that happened to a number of people.,,
SS,"Oh, yeah, I wasn't alone on it. By no means!",,
SS,"No, the banks were desperate; they'd had their holiday but",,
SS,"they still had money out they couldn't collect it, and it was",,
SS,just conditions. They had it in 1893 and they had it again in,,
SS,'97; they had it again in 1922 and then they got it again in 1930,,
SS,and it lasted till 1940. That was a long time. That was rough.,,
SS,Do you think it would have made a big difference if you hadn't,,
SS,a grown wheat? If you'd done something else with the money? At,,
SS,that time?,,
SS,That's right! And ^had done it. They said you couldn't saise,,
SS,alfalfa in that area and I had an idea that you could. So I,,
SS,"put in a crop of peas, there was twenty-seven acres on that field,",,
SS,and I innoculated it and then I landplastered it and the next year,,
SS,went out there and landplastered and I disced it twice and har,,
SS,"rowed it down and put in that alfalfa, and at the first of June",,
SS,when it should have been a foot high it was only about two inches,,
SS,"high. I don't know what got into it or what held it back, but",,
SS,"anyway, it started to grow and I got off that twenty-seven acres",,
SS,"I filled that barn, 52x60, and I'll bet you that it had 100 ton",,
SS,in it. Best alfalfa I ever seen. It was just simply a matter ofand,,
SS,that is the answer to your question. I had done it. I had,,
SS,alfalfa and I had the cattle to eat it and sheep. If they'd,,
SS,"left me alone I had it whipped. I had a nice bunch of sheep,",,
SS,about 100 ewes and I had about twenty head of pretty good yearling,,
SS,and three year old heifers to eat that hay and I was on my way.,,
SS,But I was back payments and back interest and I did manage to keep,,
SS,"the taxes up. Sometimes I was late with them, but I kept 'em",,
SS,up. That was just something that happened and I don't think it,,
SS,hurt us. We'd been well fixed by now if we coulda stayed there.,,
SS,"We come over here. We had to struggle a little harder, we had",,
SS,"to sell this stuff because we didn't have hay land here, we had",,
SS,"to sell the stock in order to get in here, so it put us right",,
SS,down to bedrock again then we just hung tough and struggled along,,
SS,and finally we're alright. We don't need for anything.,,
SS,"So, it's alright, wasn't hurt. Probably a good lesson, I don't",,
SS,know. (Chuckles) But I know I didn't have the incentive to strike,,
SS,out and get bigger and get rich. I was afraid to stick my neck,,
SS,out for a 500 investment. I was scared to do it on account of,,
SS,the experience we'd had over there. So we just struggled along,,
