speaker,timestamp,End Time,words
Clarence Johnson,00:03:41,00:03:53,"Whether he had the right to go outside of town, I don't, I don't know, some say it was because I guess that, you know, of course, the track probably wasn't incorporated in the town. You. But, people had to dislike for."
Clarence Johnson,00:03:54,00:04:00,"Him to, in that way."
Rob Moore,00:04:01,00:04:07,"For quite a while, there was quite a bit of mining up in this area. Two. Wasn't that for prosperity?"
Clarence Johnson,00:04:07,00:04:16,"there was, prospect, the North, the town, and, some east the town."
Clarence Johnson,00:04:16,00:04:24,"and but, you see."
Clarence Johnson,00:04:24,00:04:32,"Six, seven miles east, the town, they had the mine there and I was at the copper received."
Rob Moore,00:04:32,00:04:36,And that had that mine there.
Clarence Johnson,00:04:36,00:04:48,"Ocean Voice always and okay. Always didn't had one, but,"
Clarence Johnson,00:04:48,00:04:56,"Three and a half or four miles after it, right down this canyon. Oh, and it did. And,"
Clarence Johnson,00:04:56,00:05:05,"But, you know, you're on and off lot. And they had tunnels running in the American."
Clarence Johnson,00:05:05,00:05:12,"You never really know, and letting them develop, you know, she'd come in."
Rob Moore,00:05:12,00:05:15,I never had much success. No.
Clarence Johnson,00:05:15,00:05:17,probably they they they could get.
Clarence Johnson,00:05:17,00:05:24,On with their job and or. I don't know.
Rob Moore,00:05:24,00:05:34,"You told me last time we're talking about, Was it your wife, granddad had, was going to leave this country one day."
Clarence Johnson,00:05:34,00:05:41,"An old, old post that my, my, granddad."
Clarence Johnson,00:05:41,00:05:46,"He, and, the,"
Clarence Johnson,00:05:46,00:05:53,"93 four in there. He'd been here, since 83, in the depression."
Clarence Johnson,00:05:53,00:05:57,"Come on. And, and, yeah."
Clarence Johnson,00:05:57,00:06:23,"Good in the truck and went then hunting another and so he decided to leave. he said he's going to leave and there and and did you story Marsh to, which is the smell which, well, that means going for a long time, but another up the road at midday. And they they run that and they raided."
Clarence Johnson,00:06:23,00:06:26,Durham and Kaufman and Durham and.
Clarence Johnson,00:06:26,00:06:30,Kaufman run that. And and they had and give him credit.
Clarence Johnson,00:06:30,00:06:35,"To bottom around here and, and,"
Clarence Johnson,00:06:35,00:07:02,"And the hard times come on. And one craft beer was wet, you know, and so, we've been we have been told that he's got to quit this year. I got nothing I no clothes to wear. And, and nothing to feed the family and and no machinery to speak of and and but they told him. No, you're not going to leave when I can't stay, I can't keep on."
Clarence Johnson,00:07:02,00:07:22,"So I finally, they said we're trying to get everything you need. And, so he he said he tried again, you know, and, and they furnished in with them what the family needed and anything else he needed in there told him not put in."
Clarence Johnson,00:07:22,00:07:27,"yeah. All the land you can, and, more to,"
Clarence Johnson,00:07:27,00:07:53,"So he got some neighbors to help. So we put in quite a bit of land. And then when, that coming year and when he had done and when he had harvested that year and sold his crop, he, he had, and he got $5,000 and it was all everything good. so, he came out fine."
Clarence Johnson,00:07:53,00:07:56,Anyhow.
Clarence Johnson,00:07:56,00:07:59,"we just,"
Clarence Johnson,00:07:59,00:08:07,"He managed to pay his debts and buy 160 acres for $6,000."
Rob Moore,00:08:07,00:08:11,"And, they gave him all the our."
Clarence Johnson,00:08:11,00:08:25,"Food and your shoes and everything else. Yeah. And, well, and, he actually watched in quite a predicament because that, the war God is actually on his feet, Yeah."
Rob Moore,00:08:25,00:08:31,"And they gave him a seed grain to. Oh, yeah, if he needed anything."
Clarence Johnson,00:08:31,00:08:35,"And then he got his neighbors, you know, did. And typically, what."
Rob Moore,00:08:35,00:08:38,Did he pay his neighbors these days to.
Clarence Johnson,00:08:38,00:08:45,Walk and indicated that before? I don't think they knew that. What if what what have you done that they're going to come.
Rob Moore,00:08:45,00:08:51,Right. Do you think Darwin Kaufman. helped bail out quite a few people?
Clarence Johnson,00:08:51,00:09:05,And those that were willing to. Yeah. stick it out. Yeah. And Durham and Kaufman that after some time sold out and went down to San Francisco to run over 50.
Clarence Johnson,00:09:06,00:09:21,"But, did, and people, seem to like that Durham and Kaufman. Yeah. They were just interested in business. B wasn't interested in land. They didn't want it."
Rob Moore,00:09:21,00:09:25,Itself. It sounds like they're also interested in helping the community out.
Clarence Johnson,00:09:25,00:09:28,"Oh, yes. Yeah, yeah."
Clarence Johnson,00:09:28,00:09:34,"and, they figured when,"
Clarence Johnson,00:09:34,00:09:46,"You get some of the city anyhow, then, we, we collect some of it, you know, and, but, they were different back. We. Yeah."
Clarence Johnson,00:09:46,00:09:48,And the first one and then like Gomer.
Clarence Johnson,00:09:48,00:09:53,Yeah yeah.
Clarence Johnson,00:09:53,00:09:56,We're now and that kind of
Clarence Johnson,00:09:57,00:10:01,and. that that's about.
Clarence Johnson,00:10:01,00:10:08,That's about enough for me now. And then you get to be in okay. It's you right. You shut it off.
