speaker,timestamp,End Time,words
George Lepard:,00:06:27:20,00:06:37:26,It might be flat cars loaded with most of the time that the good lumber was shipped in boxcars.
George Lepard:,00:06:37:28,00:06:41:02,"Now, the big deal to get the."
George Lepard:,00:06:41:02,00:07:19:28,"Logs, the mill from Bovill was to bring the logs down about a 40 mile trip with engine number 21 and 22, and they were very large steam locomotives, quite a bit larger than the ones that, carry the pack. These engines and all of them discarded. I really can't tell you where where they are, except for number one that has been moved around behind the deep, warm collection."
George Lepard:,00:07:19:28,00:07:27:05,"Touch on it. Separate track, and you can see it anytime. If you go to Potlatch, it's."
George Lepard:,00:07:27:05,00:07:33:14,Kind of a curiosity to see the old the cement.
George Lepard:,00:07:33:16,00:07:41:25,"Now getting back to the town of Potlatch was,"
George Lepard:,00:07:41:27,00:07:45:19,A home old town.
George Lepard:,00:07:45:21,00:07:57:19,"You might call it, with. A one man town hall of the real estate, house, store, hotel."
George Lepard:,00:07:57:22,00:08:03:27,"The school building. And,"
George Lepard:,00:08:04:00,00:08:10:07,Churches were owned by the Potlatch Lumber Company.
George Lepard:,00:08:10:10,00:08:13:03,There was about 300 houses of.
George Lepard:,00:08:13:06,00:08:16:05,Of different design.
George Lepard:,00:08:16:08,00:08:25:01,"And they were added to the people who were working in the mill at, very nominal."
George Lepard:,00:08:25:04,00:08:27:13,Rent.
George Lepard:,00:08:27:16,00:08:32:11,And it was quite a thriving town. we about 1970.
George Lepard:,00:08:32:16,00:08:38:16,9 to 38 would be in the neighborhood of between 1500 and 2.
George Lepard:,00:08:38:16,00:08:41:18,Thousand population. But I believe.
George Lepard:,00:08:41:18,00:08:48:13,"Today, 800 to 1000 would cover."
George Lepard:,00:08:48:16,00:09:12:14,"How much in the purchase there was, Union Church, which had, Quite a large following. remember the first pastor of a reverend state? it wasn't too large a church. It had across the street."
George Lepard:,00:09:12:14,00:09:20:09,"From, grade school. it were here."
George Lepard:,00:09:20:12,00:09:24:14,Just a very few years. And they built a very fine church.
George Lepard:,00:09:24:17,00:09:28:12,Called the Union Church.
George Lepard:,00:09:28:15,00:09:34:17,And it burned down.
George Lepard:,00:09:34:20,00:09:35:15,And they didn't.
George Lepard:,00:09:35:15,00:10:17:13,"Have a church for a while, and now they have rebuilt and a very nice church. And we all grew up volunteer labor. The Catholic church was built. you go through the years and I believe it's still in use. The Lutheran Church was just a small building. Never had very much of a falling. But, Reverend Anderson, that came to Potlatch with part of the Lutheran church where the back of Union Church partnered and, the last few years, I believe the pastor."
George Lepard:,00:10:17:15,00:10:25:23,And churches holding services both encourage and also and the Union Church.
George Lepard:,00:10:25:25,00:10:43:21,I don't know too much about the Catholic Church. I remember Father Cole was one of the first Catholic priests on that.
George Lepard:,00:10:43:23,00:10:50:01,Row.
George Lepard:,00:10:50:04,00:11:29:02,"The sawmill itself, at the time it was built. Quite considered one of the largest in the United States. But that did no good. But for a short time, because I understand that. Build another church in the state of Georgia that was larger, but not very much. The first engineering, the Potlatch mill. That we all operated, built, and probably and the the first 1200 horsepower."
George Lepard:,00:11:29:15,00:11:38:05,the 12 was. Provided for that? work for the town?
George Lepard:,00:11:38:05,00:11:47:22,"No. Was all, Well, it the second floor. We they cut all the lumber."
George Lepard:,00:11:47:25,00:12:19:02,"And the third floor, it was the rock. The band stores up shop. And there was also a catwalk or the street to go through. Stand up there and watch the operation and the mill. there was always someone up there. We like to have come through to see what was going on, the pretty mill. But this happened before and that's all."
George Lepard:,00:12:19:03,00:12:25:11,Permanent regular mill. And it was run with the 1000 and.
George Lepard:,00:12:25:13,00:12:30:03,"20 went the advertising, but it was only,"
George Lepard:,00:12:30:05,00:12:34:17,"700 horsepower, quite a bit smaller."
George Lepard:,00:12:34:20,00:12:53:17,"The last few years. These engines are all gone and dismantled and everything is run with electric motor. And to go through it now and see the different early days, it was all built home, and there'd be miles of that at all."
George Lepard:,00:12:53:22,00:12:59:28,Eliminated.
George Lepard:,00:13:00:02,00:13:02:25,What was the difference in the.
George Lepard:,00:13:02:27,00:13:32:20,"Amount of manpower in the mill? Well, electric motor did come down an awful lot, and I got to know road when I worked in it in 1921, I think it was something like 40 men that, that took care of the lumber and the main part of the sawmill today, I believe that was cut down. But the 12, everything is a push button, you know, and, the steel part of that number wasn't work."
George Lepard:,00:13:32:23,00:13:58:20,"And they used to do the work setting up high enough that you can see everything that's going on. Now, we've mentioned, the fact that my father was an early doctor in Idaho. The Potlatch Lumber Company had their own doctors, and they were called the company doctor. One of them was a doctor, Ekwe Hine, that had a small."
George Lepard:,00:13:58:22,00:14:35:03,"Hospital and who worked. And he came up to Potlatch at least twice a week, and he had a small and a building. But the resident doctor, we had doctor come, very good doctor. He was in Potlatch for many years. And, then one doctor hired quite. There was a doctor by the name of Gibson that came from Saint Marys, Idaho, a very good surgeon."
George Lepard:,00:14:35:10,00:14:59:14,"Who them. I want to know what the railroad broke through. And then he later moved to Mobil. But, But. Not to. Elko. He moved to Potlatch, Idaho."
George Lepard:,00:14:59:17,00:15:02:18,"And they,"
George Lepard:,00:15:02:21,00:15:17:25,"The first building that they built in Potlatch, they provided two of them for the single man, and they were called the boarding House one and two."
George Lepard:,00:15:17:27,00:15:45:08,"And in about 1918, they closed up number one boarding boarding house and converted into a hospital. And doctors get who was the first doctor to take over in the new hospital. And part of that. And he was there until 1946, when he retired."
George Lepard:,00:15:45:10,00:15:50:01,And moved to the coast.
George Lepard:,00:15:50:03,00:16:13:26,"And Doctor Thompson retired, moved to Moscow, and for a while they didn't have a doctor there. But the present time the doctor regular staff in Potlatch, and he had been there for about 11 years."
George Lepard:,00:16:13:29,00:16:19:02,"Now, in 19."
George Lepard:,00:16:19:04,00:16:20:03,"34, we."
George Lepard:,00:16:20:03,00:16:25:11,"Moved to,"
George Lepard:,00:16:25:13,00:16:28:01,"Cod, Whiting."
George Lepard:,00:16:28:03,00:16:57:01,"I haven't said where. My wife and I met, but we we met when I was working in the store in Potlatch, Idaho. We quarter later on, she came down there, the demographer and I met her. And the only way to get rid of me was to marry. We have two boys, one of the sells audiovisual in Spokane."
George Lepard:,00:16:57:04,00:17:03:01,"That, to tell you more about how I did something in the Bell and Howell. Right."
George Lepard:,00:17:03:04,00:17:13:10,"He comes in to Cortland about every other week or whatever. He goes, he lecture point to stuff. Junior college. If I need any of his equipment."
George Lepard:,00:17:13:12,00:17:21:22,"Our other boy is, graduating university, right. Idaho. And,"
George Lepard:,00:17:21:25,00:17:25:02,He and a civil engineer.
George Lepard:,00:17:25:04,00:17:35:19,And find him on the pardon frame. Consulting engineer on fourth Street quarterly. You're the oldest boy.
George Lepard:,00:17:35:22,00:17:44:02,Graduating from what we're calling the.
George Lepard:,00:17:44:04,00:18:07:09,"Your house is on the other side of Portsmouth. Oh, yeah. I had, Well, not a little bit. The, the lot that, we live on was bought by my father and all about 1905. you know, your brother Bernard adjoining lot here at 2094 drive and."
George Lepard:,00:18:07:11,00:18:12:07,2 or 11 four graduate two.
George Lepard:,00:18:12:11,00:18:16:17,94
George Lepard:,00:18:16:19,00:18:41:19,"Where we there were 213 where the brother lived and the one that we are on or, ridge the valley quarter for the man personnel for Fort Sherman. But it burned up. And then it just the empty locker for a long time."
George Lepard:,00:18:41:22,00:18:50:28,"In our alley there. railroad track between us from the junior college. Otherwise, our property were."
George Lepard:,00:18:51:01,00:18:57:19,And the street would adjoining the campus where the junior college.
George Lepard:,00:18:57:21,00:19:23:29,"And in the early days, there was, shingle mill just to the south of our property on the lake. And it brought up about 1898. But I understand that, they also saw lumber and they saw the lumber for the first boat that were built, put on the lake that were called the Army."
George Lepard:,00:19:23:29,00:19:29:00,And we were named after the.
George Lepard:,00:19:29:03,00:19:51:19,"The youngest daughter of the war commander. But I don't want to say too much about corduroy, because I didn't come here until 1934. And I think that there are other people who were capable of giving a much better outline."
George Lepard:,00:19:51:22,00:19:56:25,And I can.
George Lepard:,00:19:56:28,00:20:00:12,"And they, I recall a."
George Lepard:,00:20:00:12,00:20:05:20,Little red church at the end of the block.
George Lepard:,00:20:05:22,00:20:14:01,"Or the first church, part of the, port personnel. And I believe it would for a short time, it was."
George Lepard:,00:20:14:01,00:20:18:28,Also used as a school.
George Lepard:,00:20:19:00,00:20:21:07,Or port some.
George Lepard:,00:20:21:10,00:20:25:18,People. And then there was a nice school built not too.
George Lepard:,00:20:25:18,00:20:42:16,"Far from the port, probably about three blocks, and which would have been torn down, but that was called the port from school. Port Herman School up here. No. Is a very fine building."
George Lepard:,00:20:42:16,00:20:48:21,And there were so close to our home that we could watch our boys go to school.
George Lepard:,00:20:48:23,00:20:58:10,Come on back door.
George Lepard:,00:20:58:13,00:20:59:13,"Now, there's the one thing."
George Lepard:,00:20:59:13,00:21:06:22,"About it here. Human interest story that comes into this, that we're."
George Lepard:,00:21:06:22,00:21:11:26,"Really quite, quite different. Why wasn't public?"
George Lepard:,00:21:11:26,00:21:18:05,"I went to school where the families, and their name was here."
George Lepard:,00:21:18:07,00:22:07:15,"And they came to Potlatch in 1908 to Cairo or. And because, the mother and father, three girls and three boys, they were schoolmates from, I would say about sixth grade to high school, but one of you ever heard. Dropped out of school and or helping his father on a farm. And he, suddenly disappeared. And they thought that he'd grown up on a small mountain and fell in a mineshaft."
George Lepard:,00:22:07:17,00:22:09:29,"Nevertheless, they couldn't quite shut down the."
George Lepard:,00:22:09:29,00:22:18:18,"Military to look for him. However, he wanted."
George Lepard:,00:22:18:20,00:22:44:09,"Were dead until. Around 19. 64. They found out that he was alive. And I think the way they found it out was the fact that he went to Princeton, Idaho."
George Lepard:,00:22:44:12,00:22:54:26,"We're talking about here. well, my school 64. Ever have went to Idaho."
George Lepard:,00:22:54:26,00:22:59:28,With a little town potlatch about three miles from Potlatch.
George Lepard:,00:23:00:03,00:23:15:15,"That is inquired what had happened to the family, and we were informed that they were buried in Cairo, Oregon. So he went down there, and a section of the graveyard."
George Lepard:,00:23:15:18,00:23:22:08,"Gave them the railroad gray hair and oh, crap."
George Lepard:,00:23:22:10,00:23:40:10,"Contact the gray hair. And sure enough, the last few years and there know many members of the family that two boys and two girls, and we made it a point to meet with them at least twice a year. Now, the reason we wanted to make contact with."
George Lepard:,00:23:40:10,00:23:49:15,"The family was a friend of years had passed away from California, and she didn't have any errors on."
George Lepard:,00:23:49:15,00:23:59:01,"The state of California, just the state. And in the meantime, Everett had married and, his wife died."
George Lepard:,00:23:59:01,00:24:14:05,"In 1934, who had remained in Bakersfield, California, where he was manager of the Bakersfield Inn. And yet the funeral,"
George Lepard:,00:24:14:07,00:24:26:12,"The state. And we thought it would be the only thing to contact his brothers and sisters and really to say to them, because he knew that he was dying of terminal cancer."
George Lepard:,00:24:26:12,00:24:38:12,And we wanted to be sure that the family would come and state.
George Lepard:,00:24:38:15,00:24:42:18,"After he passed away, they had a memorial."
George Lepard:,00:24:42:18,00:24:48:18,Service in Spokane and all of the.
George Lepard:,00:24:48:20,00:24:51:23,Friends that they knew or were about.
George Lepard:,00:24:51:26,00:24:57:11,Were notified. And we went and put down for the memorial service. And it was.
George Lepard:,00:24:57:11,00:24:58:06,A very touching.
George Lepard:,00:24:58:06,00:25:06:01,Thing. There was a lot of the people there that he's on the school and.
George Lepard:,00:25:06:03,00:25:15:04,A cousin that would have to turn to tell a poignant up there. The memorial address. And it was very important.
George Lepard:,00:25:15:06,00:25:22:21,To be included. No.
George Lepard:,00:25:22:23,00:25:27:29,The plaque here.
George Lepard:,00:25:28:01,00:25:30:11,"My wife and I went to,"
George Lepard:,00:25:30:13,00:25:41:27,"Baltimore, Maryland to visit and plan, and we went to, Washington, D.C., but yet it."
George Lepard:,00:25:41:27,00:25:57:21,"Was a battlefield. Harpers ferry. And the night before we came home, we went into a restaurant where they served for a special deal with food."
George Lepard:,00:25:57:23,00:26:04:26,"And our friend said, you are in order that you would like this. I think you."
George Lepard:,00:26:04:26,00:26:20:01,"Have something that you really like, and I did. I had this food that I never heard of. And then when I started to pay for our meal, I said, I don't feel exhausted around to any place. Who do you pay?"
George Lepard:,00:26:20:03,00:26:29:03,"And, I said, well, I've paid here before you pay the waiter, I will call."
George Lepard:,00:26:29:06,00:26:52:13,"So I got up, walked around the table, and I walked up to the waitress and I said, you know, I was born and raised in the backwoods in northern Idaho. I never ate out very much. And, I just didn't know the proper procedure, but I understand. And to tell you a little lady look up at me and give me a nice smile."
George Lepard:,00:26:52:13,00:27:07:07,"And she said, you know, a couple of years ago, my husband and I drove up to Seattle to visit my sister, and we stopped at the prettiest little town in northern Idaho, and it was called corduroy."
George Lepard:,00:27:07:09,00:27:12:26,"And, you know, it's a small world."
George Lepard:,00:27:12:28,00:27:35:27,"And I think with that, I better quit one. That we got to go to the potluck. Well, I think the ladies I mentioned, the fact that I went to school for the first grade to high school, but I didn't dwell on it very much. But I might tell you this, that the,"
George Lepard:,00:27:35:29,00:27:40:26,"The, officials of the white House who probably provided this with."
George Lepard:,00:27:40:26,00:27:46:01,"A car paper check for, for school."
George Lepard:,00:27:46:04,00:27:51:14,The good to the left. Who were they? Warehouses down by the.
George Lepard:,00:27:51:14,00:27:57:00,Railroad track or. No. And and I went there one year.
George Lepard:,00:27:57:02,00:28:15:21,"And I built a really high school building that. Would you? Until the freshman year, they, The crews. Well up on sixth grade."
George Lepard:,00:28:15:23,00:28:23:17,"And if I remember correctly, there wasn't any, furniture in the building. And they marched this up and took a picture."
George Lepard:,00:28:23:20,00:28:31:22,"Of the youngsters that were in who I like in seven and,"
George Lepard:,00:28:31:25,00:28:32:18,19
George Lepard:,00:28:32:18,00:28:46:11,"And we went into the new school building. And that was a great school for two, eight or many years. And that who was."
George Lepard:,00:28:46:13,00:28:53:29,"A converted Lutheran church that was across the street, the first four graduates of the Potlatch High School."
George Lepard:,00:28:53:29,00:29:08:27,"Graduating from the basement room in the grade school building. And then when they built the new work Lutheran Church, they, remodeled the first Lutheran church for a high school building."
George Lepard:,00:29:08:29,00:29:13:12,And that's where I went for four year.
George Lepard:,00:29:13:14,00:29:46:20,"And, I graduated there in 1921. Let's go over here to the high school for several years now. They have a new high school to the high where you come into Potlatch from the wide. And they. Building that they you fry school for quite a while is been converted to grade school. And the original red school building has been remodeled, rebuilt."
George Lepard:,00:29:46:22,00:29:49:21,"And I haven't been in it, but it's a very fine."
George Lepard:,00:29:49:24,00:29:58:04,Apartment now. Good luck. One thing about recreational.
George Lepard:,00:29:58:07,00:30:13:07,"Well, in the early days, there was there wasn't any recreation department. We had good baseball. Everybody played baseball. And. We had a very fine gymnasium, and there were quite a."
George Lepard:,00:30:13:07,00:30:19:20,"Lot of activity there that, and basketball and."
George Lepard:,00:30:19:20,00:30:30:02,"Indoor baseball, which we called, we call softball outdoor softball. Now we have indoor baseball that was above all that would come up."
George Lepard:,00:30:30:04,00:30:36:22,"But we we played the yes, we had we have to play."
George Lepard:,00:30:37:28,00:31:09:06,"it was my very good fortune to be included in that. Quite a lot of them from, the time that I was in the seventh grade to high school, I don't remember too much about them, but I do remember being in a play that was called, for example, that, be a very good comedy. And then the next one that I remember was The Merchant of Venice, up to date."
George Lepard:,00:31:09:08,00:31:11:22,And I can remember that because.
George Lepard:,00:31:11:24,00:31:19:14,"Was a couple of things that, very unusual happened. They,"
George Lepard:,00:31:19:17,00:31:26:18,Merchant of Venice up to date. We have the character on the porch who was looking out the window.
George Lepard:,00:31:26:20,00:31:30:19,"And, they."
George Lepard:,00:31:31:04,00:31:44:05,"opposed the football and hard. And when I did, I was going to elope with her. Wouldn't have caught the nose and made my nose bleed."
George Lepard:,00:31:44:08,00:31:49:20,"Well, I had on this clown outfit with the leather from that outfit."
George Lepard:,00:31:49:27,00:31:53:11,"Again, and I went over to the edge of the stage, and I kept whispering."
George Lepard:,00:31:53:11,00:31:59:08,To the umpire and the manager was running a curtain.
George Lepard:,00:31:59:11,00:32:31:07,"And I kept asking for a handkerchief. I wasn't talking very loud, but I knew that I had a tip off the bag and I wasn't getting it. So finally, right in the middle of the whole play, I just hollered out, give me a handkerchief! And that brought down the house. But I got a headache, and some two days after the play was on, they returned it found out that people in Spokane and they got a bill for $15."
George Lepard:,00:32:31:10,00:32:43:13,"Whoever had the crown outfit on ruined it because I got it all covered with blood, and they questioned me about that. Yeah, let's remember I asked for a hundred, and that turned."
George Lepard:,00:32:43:13,00:32:53:01,"Out very well. on it as well as bad. And I do remember one, one thing in the play and."
George Lepard:,00:32:53:08,00:32:55:27,"not too much about, but."
George Lepard:,00:32:55:29,00:33:01:21,"They wanted to know if they were going it alone. I said no, that."
George Lepard:,00:33:01:23,00:33:10:22,"There must smell. Tell people. so I remember, but, they have,"
George Lepard:,00:33:10:25,00:33:14:26,"Like celebration. Oh, yeah. They always had a."
George Lepard:,00:33:14:26,00:33:32:13,"4th of July celebration, and then they had what they call potluck and potluck. They was a very similar thing. What they have on the 4th of July, they would have, quite a crazy."
George Lepard:,00:33:32:16,00:33:39:18,"High school band. And then the proof band, the joint. And that would be,"
George Lepard:,00:33:39:21,00:34:07:00,"All the time they bring lawn equipment and then they'd bring it up to date with the new modern equipment. They don't do the w.i and then railroad cars to win, long and bobble anymore. The black cars have all disappeared, and they bring them in the truck, so they would sell some of the old hard mill trucks, but the logs the first."
George Lepard:,00:34:07:03,00:34:16:18,"Time, and then they tillable like modern trucks to bring a move. Well, now that we'd be stopping, they bring them in."
George Lepard:,00:34:16:18,00:34:19:26,Are crazy that you get them in the back country.
George Lepard:,00:34:19:26,00:34:26:00,Would like to do that kind of organized.
George Lepard:,00:34:26:03,00:34:32:22,It's quite different now that the the old one cook.
George Lepard:,00:34:32:25,00:34:37:26,The crew would go around and I have.
George Lepard:,00:34:37:26,00:34:38:25,To verify put.
George Lepard:,00:34:38:27,00:34:44:03,"Those old as well as, you know, don't we but I."
George Lepard:,00:34:44:06,00:34:45:02,You know.
George Lepard:,00:34:45:04,00:34:57:17,"What we, what we do and all that that's gone. Now they can go right into the logs. I would cook."
George Lepard:,00:34:57:19,00:35:03:22,"And then have local people. Well, I do have a hobby."
George Lepard:,00:35:03:22,00:35:05:01,It's a little bit different than.
George Lepard:,00:35:05:01,00:35:15:19,"The regular run of the mill. If you want to call your group. And maybe I,"
George Lepard:,00:35:15:22,00:35:16:12,Take a little bit.
George Lepard:,00:35:16:12,00:35:23:05,"Farther than I do. And I started doing a little juggling, and then."
George Lepard:,00:35:23:05,00:35:29:10,"I would quit it, get tired of it. And then I caught the car dealer in 1934."
George Lepard:,00:35:29:13,00:35:34:24,I would ride away with them in a paper and attempt.
George Lepard:,00:35:34:24,00:35:43:24,"So I joined up with a fellow of the name of Jordan, caught. That was a barber who was also a good magician, and George and I went."
George Lepard:,00:35:43:24,00:35:49:18,Around the country and put on the show and helped with a different.
George Lepard:,00:35:49:18,00:35:55:04,Program. And then he left to court warden.
George Lepard:,00:35:55:07,00:36:06:29,"So I put in one way or the other, and Lee Hogan was go and we do high school. And then I."
George Lepard:,00:36:07:01,00:36:12:02,"Took a couple of pictures from George, caught."
George Lepard:,00:36:12:04,00:36:57:25,"A beautiful Lee Hogan. Put together my own show, Mad Dog, and I'm 74 years old and I will help with the program. The. Buddy and Mark. Come work for you. I don't think will come home. That's because no one will know I those go."
George Lepard:,00:36:57:27,00:37:10:07,"Look, I think the most responsible person, as I recall it, like the."
