speaker,timestamp,End Time,words
George Lepard:,00:17:21,00:17:25,He and a civil engineer.
George Lepard:,00:17:25,00:17:35,And find him on the pardon frame. Consulting engineer on fourth Street quarterly. You're the oldest boy.
George Lepard:,00:17:35,00:17:44,Graduating from what we're calling the.
George Lepard:,00:17:44,00:18:07,"Your house is on the other side of Portsmouth. Oh, yeah. I had, Well, not a little bit. The, the lot that, we live on was bought by my father and all about 1905. you know, your brother Bernard adjoining lot here at 2094 drive and."
George Lepard:,00:18:07,00:18:12,2 or 11 four graduate two.
George Lepard:,00:18:12,00:18:16,94
George Lepard:,00:18:16,00:18:41,"Where we there were 213 where the brother lived and the one that we are on or, ridge the valley quarter for the man personnel for Fort Sherman. But it burned up. And then it just the empty locker for a long time."
George Lepard:,00:18:41,00:18:50,"In our alley there. railroad track between us from the junior college. Otherwise, our property were."
George Lepard:,00:18:51,00:18:57,And the street would adjoining the campus where the junior college.
George Lepard:,00:18:57,00:19:23,"And in the early days, there was, shingle mill just to the south of our property on the lake. And it brought up about 1898. But I understand that, they also saw lumber and they saw the lumber for the first boat that were built, put on the lake that were called the Army."
George Lepard:,00:19:23,00:19:29,And we were named after the.
George Lepard:,00:19:29,00:19:51,"The youngest daughter of the war commander. But I don't want to say too much about corduroy, because I didn't come here until 1934. And I think that there are other people who were capable of giving a much better outline."
George Lepard:,00:19:51,00:19:56,And I can.
George Lepard:,00:19:56,00:20:00,"And they, I recall a."
George Lepard:,00:20:00,00:20:05,Little red church at the end of the block.
George Lepard:,00:20:05,00:20:14,"Or the first church, part of the, port personnel. And I believe it would for a short time, it was."
George Lepard:,00:20:14,00:20:18,Also used as a school.
George Lepard:,00:20:19,00:20:21,Or port some.
George Lepard:,00:20:21,00:20:25,People. And then there was a nice school built not too.
George Lepard:,00:20:25,00:20:42,"Far from the port, probably about three blocks, and which would have been torn down, but that was called the port from school. Port Herman School up here. No. Is a very fine building."
George Lepard:,00:20:42,00:20:48,And there were so close to our home that we could watch our boys go to school.
George Lepard:,00:20:48,00:20:58,Come on back door.
George Lepard:,00:20:58,00:20:59,"Now, there's the one thing."
George Lepard:,00:20:59,00:21:06,"About it here. Human interest story that comes into this, that we're."
George Lepard:,00:21:06,00:21:11,"Really quite, quite different. When I was in Potlatch?"
George Lepard:,00:21:11,00:21:18,"I went to school where the families, and their name was here."
George Lepard:,00:21:18,00:22:07,"And they came to Potlatch in 1908 to Cairo or. And because, the mother and father, three girls and three boys, they were schoolmates from, I would say about sixth grade to high school, but one of you ever heard. Dropped out of school and or helping his father on a farm. And he, suddenly disappeared. And they thought that he'd grown up on a small mountain and fell in a mineshaft."
George Lepard:,00:22:07,00:22:09,"Nevertheless, they couldn't quite shut down the."
George Lepard:,00:22:09,00:22:18,"Military to look for him. However, he wanted."
George Lepard:,00:22:18,00:22:44,"Were dead until. Around 19. 64. They found out that he was alive. And I think the way they found it out was the fact that he went to Princeton, Idaho."
George Lepard:,00:22:44,00:22:54,"We're talking about here. well, my school 64. Ever have went to Idaho."
George Lepard:,00:22:54,00:22:59,With a little town potlatch about three miles from Potlatch.
George Lepard:,00:23:00,00:23:15,"That is inquired what had happened to the family, and we were informed that they were buried in Cairo, Oregon. So he went down there, and a section of the graveyard."
George Lepard:,00:23:15,00:23:22,"Gave him the name of Ray Hare in Spokane."
George Lepard:,00:23:22,00:23:40,"Contact the gray hair. And sure enough, the last few years and there know many members of the family that two boys and two girls, and we made it a point to meet with them at least twice a year. Now, the reason we wanted to make contact with."
George Lepard:,00:23:40,00:23:49,"The family was a friend of years had passed away from California, and she didn't have any errors on."
George Lepard:,00:23:49,00:23:59,"The state of California, just the state. And in the meantime, Everett had married and, his wife died."
George Lepard:,00:23:59,00:24:14,"In 1934, who had remained in Bakersfield, California, where he was manager of the Bakersfield Inn. And yet the funeral,"
George Lepard:,00:24:14,00:24:26,"The state. And we thought it would be the only thing to contact his brothers and sisters and really to say to them, because he knew that he was dying of terminal cancer."
George Lepard:,00:24:26,00:24:38,And we wanted to be sure that the family would come and state.
George Lepard:,00:24:38,00:24:42,"After he passed away, they had a memorial."
George Lepard:,00:24:42,00:24:48,Service in Spokane and all of the.
George Lepard:,00:24:48,00:24:51,Friends that they knew or were about.
George Lepard:,00:24:51,00:24:57,Were notified. And we went and put down for the memorial service. And it was.
George Lepard:,00:24:57,00:24:58,A very touching.
George Lepard:,00:24:58,00:25:06,Thing. There was a lot of the people there that he's on the school and.
George Lepard:,00:25:06,00:25:15,A cousin that would have to turn to tell a poignant up there. The memorial address. And it was very important.
George Lepard:,00:25:15,00:25:22,To be included. No.
George Lepard:,00:25:22,00:25:27,The plaque here.
George Lepard:,00:25:28,00:25:30,"My wife and I went to,"
George Lepard:,00:25:30,00:25:41,"Baltimore, Maryland to visit and plan, and we went to, Washington, D.C., but yet it."
George Lepard:,00:25:41,00:25:57,"Was a battlefield. Harpers ferry. And the night before we came home, we went into a restaurant where they served for a special deal with food."
George Lepard:,00:25:57,00:26:04,"And our friend said, you are in order that you would like this. I think you."
George Lepard:,00:26:04,00:26:20,"Have something that you really like, and I did. I had this food that I never heard of. And then when I started to pay for our meal, I said, I don't feel exhausted around to any place. Who do you pay?"
George Lepard:,00:26:20,00:26:29,"And, I said, well, I've paid here before you pay the waiter, I will call."
George Lepard:,00:26:29,00:26:52,"So I got up, walked around the table, and I walked up to the waitress and I said, you know, I was born and raised in the backwoods in northern Idaho. I never ate out very much. And, I just didn't know the proper procedure, but I understand. And to tell you a little lady look up at me and give me a nice smile."
George Lepard:,00:26:52,00:27:07,"And she said, you know, a couple of years ago, my husband and I drove up to Seattle to visit my sister, and we stopped at the prettiest little town in northern Idaho, and it was called corduroy."
George Lepard:,00:27:07,00:27:12,"And, you know, it's a small world."
George Lepard:,00:27:12,00:27:35,"And I think with that, I better quit one. That we got to go to the potluck. Well, I think the ladies I mentioned, the fact that I went to school for the first grade to high school, but I didn't dwell on it very much. But I might tell you this, that the,"
George Lepard:,00:27:35,00:27:40,"The, officials of the white House who probably provided this with."
George Lepard:,00:27:40,00:27:46,"A car paper check for, for school."
George Lepard:,00:27:46,00:27:51,The good to the left. Who were they? Warehouses down by the.
George Lepard:,00:27:51,00:27:57,Railroad track or. No. And and I went there one year.
George Lepard:,00:27:57,00:28:15,"And I built a really high school building that. Would you? Until the freshman year, they, The crews. Well up on sixth grade."
George Lepard:,00:28:15,00:28:23,"And if I remember correctly, there wasn't any, furniture in the building. And they marched this up and took a picture."
George Lepard:,00:28:23,00:28:31,"Of the youngsters that were in who I like in seven and,"
George Lepard:,00:28:31,00:28:32,19
George Lepard:,00:28:32,00:28:46,"And we went into the new school building. And that was a great school for two, eight or many years. And that who was."
George Lepard:,00:28:46,00:28:53,"A converted Lutheran church that was across the street, the first four graduates of the Potlatch High School."
George Lepard:,00:28:53,00:29:08,"Graduating from the basement room in the grade school building. And then when they built the new work Lutheran Church, they, remodeled the first Lutheran church for a high school building."
George Lepard:,00:29:08,00:29:13,And that's where I went for four year.
George Lepard:,00:29:13,00:29:46,"And, I graduated there in 1921. Let's go over here to the high school for several years now. They have a new high school to the high where you come into Potlatch from the wide. And they. Building that they you fry school for quite a while is been converted to grade school. And the original red school building has been remodeled, rebuilt."
George Lepard:,00:29:46,00:29:49,"And I haven't been in it, but it's a very fine."
George Lepard:,00:29:49,00:29:58,Apartment now. Good luck. One thing about recreational.
George Lepard:,00:29:58,00:30:13,"Well, in the early days, there was there wasn't any recreation department. We had good baseball. Everybody played baseball. And. We had a very fine gymnasium, and there were quite a."
George Lepard:,00:30:13,00:30:19,"Lot of activity there that, and basketball and."
George Lepard:,00:30:19,00:30:30,"Indoor baseball, which we called, we call softball outdoor softball. Now we have indoor baseball that was above all that would come up."
George Lepard:,00:30:30,00:30:36,"But we we played the yes, we had we have to play."
George Lepard:,00:30:37,00:31:09,"it was my very good fortune to be included in that. Quite a lot of them from, the time that I was in the seventh grade to high school, I don't remember too much about them, but I do remember being in a play that was called, for example, that, be a very good comedy. And then the next one that I remember was The Merchant of Venice, up to date."
George Lepard:,00:31:09,00:31:11,And I can remember that because.
George Lepard:,00:31:11,00:31:19,"Was a couple of things that, very unusual happened. They,"
George Lepard:,00:31:19,00:31:26,Merchant of Venice up to date. We have the character on the porch who was looking out the window.
George Lepard:,00:31:26,00:31:30,"And, they."
George Lepard:,00:31:31,00:31:44,"opposed the football and hard. And when I did, I was going to elope with her. Wouldn't have caught the nose and made my nose bleed."
George Lepard:,00:31:44,00:31:49,"Well, I had on this clown outfit with the leather from that outfit."
George Lepard:,00:31:49,00:31:53,"Again, and I went over to the edge of the stage, and I kept whispering."
George Lepard:,00:31:53,00:31:59,To the umpire and the manager was running a curtain.
George Lepard:,00:31:59,00:32:31,"And I kept asking for a handkerchief. I wasn't talking very loud, but I knew that I had a tip off the bag and I wasn't getting it. So finally, right in the middle of the whole play, I just hollered out, give me a handkerchief! And that brought down the house. But I got a headache, and some two days after the play was on, they returned it found out that people in Spokane and they got a bill for $15."
George Lepard:,00:32:31,00:32:43,"Whoever had the crown outfit on ruined it because I got it all covered with blood, and they questioned me about that. Yeah, let's remember I asked for a hundred, and that turned."
George Lepard:,00:32:43,00:32:53,"Out very well. on it as well as bad. And I do remember one, one thing in the play and."
George Lepard:,00:32:53,00:32:55,"not too much about, but."
George Lepard:,00:32:55,00:33:01,"They wanted to know if they were going it alone. I said no, that."
George Lepard:,00:33:01,00:33:10,"There must smell. Tell people. so I remember, but, they have,"
George Lepard:,00:33:10,00:33:14,"Like celebration. Oh, yeah. They always had a."
George Lepard:,00:33:14,00:33:32,"4th of July celebration, and then they had what they call potluck and potluck. They was a very similar thing. What they have on the 4th of July, they would have, quite a crazy."
George Lepard:,00:33:32,00:33:39,"High school band. And then the proof band, the joint. And that would be,"
George Lepard:,00:33:39,00:34:07,"All the time they bring lawn equipment and then they'd bring it up to date with the new modern equipment. They don't do the w.i and then railroad cars to win, long and bobble anymore. The black cars have all disappeared, and they bring them in the truck, so they would sell some of the old hard mill trucks, but the logs the first."
George Lepard:,00:34:07,00:34:16,"Time, and then they tillable like modern trucks to bring a move. Well, now that we'd be stopping, they bring them in."
George Lepard:,00:34:16,00:34:19,Are crazy that you get them in the back country.
George Lepard:,00:34:19,00:34:26,Would like to do that kind of organized.
George Lepard:,00:34:26,00:34:32,It's quite different now that the the old one cook.
George Lepard:,00:34:32,00:34:37,The crew would go around and I have.
George Lepard:,00:34:37,00:34:38,To verify put.
George Lepard:,00:34:38,00:34:44,"Those old as well as, you know, don't we but I."
George Lepard:,00:34:44,00:34:45,You know.
George Lepard:,00:34:45,00:34:57,"What we, what we do and all that that's gone. Now they can go right into the logs. I would cook."
Sandie Gittel:,00:34:57,00:35:03,"And then have local people."
George Lepard:,00:35:03,00:35:05,"Well, I do have a hobby, It's a little bit different than..."
George Lepard:,00:35:05,00:35:15,"The regular run of the mill. If you want to call your group. And maybe I,"
George Lepard:,00:35:15,00:35:16,Take a little bit.
George Lepard:,00:35:16,00:35:23,"Farther than I do. And I started doing a little juggling, and then."
George Lepard:,00:35:23,00:35:29,"I would quit it, get tired of it. And then I caught the car dealer in 1934."
George Lepard:,00:35:29,00:35:34,I would ride away with them in a paper and attempt.
George Lepard:,00:35:34,00:35:43,"So I joined up with a fellow of the name of Jordan, caught. That was a barber who was also a good magician, and George and I went."
George Lepard:,00:35:43,00:35:49,Around the country and put on the show and helped with a different.
George Lepard:,00:35:49,00:35:55,Program. And then he left to court warden.
George Lepard:,00:35:55,00:36:06,"So I put in one way or the other, and Lee Hogan was go and we do high school. And then I."
George Lepard:,00:36:07,00:36:12,"Took a couple of pictures from George, caught."
George Lepard:,00:36:12,00:36:57,"A ... from Lee Hogan. Put together my own show, Mad Dog, and I'm 74 years old and I will help with the program. The. Buddy and Mark. Come work for you. I don't think will come home. That's because no one will know I those go."
Sandie Gittel:,00:36:57,00:37:10,"Ok, thank you very much..."
