speaker,words,tags,timestamp
LS,I thought maybe we could get homesteaders first and then get into the family.,,
Unidentifed Voice,About the people that were living around there that were shopping,,
Unidentifed Voice,"and getting their mail in that Janesville and then over at the other place,",,
Unidentifed Voice,"Helmer, and then Lawrences, the people that lived around All of the people",,
Unidentifed Voice,"that homesteaded and come in there at that time, when they come in.",,
LS,Just around Hog Meadows there.,,
AE,"Well now, the Hog Meadows that I was telling you, there were three people living",,
AE,"there. There was Heinsley, there was Marshall, there was Hopkins, there was the",,
AE,"three that lived on the Hog Meadows.And John Berg, my cousin, he was on the",,
AE,"east end of the meadows. That's, like if you've come from Helmer up through",,
AE,"Hog Meadows. That's a pretty, long,big meadow there. Well, it's right up in that",,
AE,"east corner where my cousin homesteaded, John Berg. Now I don't think there",,
AE,"would be, well I forgot to name some of those living way back in the woods.",,
AE,Tnen the other people that right around where we lived there was it began with,,
AE,"was Jim Kelly, he was on the north end. Jim Kelly. Austin Justice,he was on",,
AE,"the north side too,but on the west. And now I don't know about the King Meadows,",,
AE,they claim there was a fellow by the name of King that homesteaded down the,,
AE,King Meadows. I don't know if that's true. I don't know as anybody know anything,,
AE,about that.,,
LJ,How about Acres?,,
AE,"Acree, he come in there last, don't you know. He come in there last. Well there's",,
AE,"one, two three.",,
LJ,Tom Shane?,,
AE,"Tom Shane, didn't ownjland. He just rented. Theodore Fold was the owner. And",,
AE,Theodore Fold bought it from Cook. That's the man that owned the Shea Meadows.,,
AE,"And no, Shea was there for about 4,5, 6 years. And rented from Fold. Fold was",,
AE,the owner. And our place was the only place up there that never had a mortgage.,,
AE,And never had a mortgage on our place. All the other places had mortgage except,,
AE,Acree.,,
LJ,How 'bout the Bronsons?,,
AE,"Well Bronson was owned by Bronson there you know. His place, you remember that",,
AE,fence up there at the Bronson as you're coming out on the meadow. Well that,,
AE,"was the line right there. Of Bronson that homesteaded there,you know he come",,
AE,"down to the old man, joining the old man you know.",,
LS,Do you know how Hog Meadows got its name?,,
AE,"Yeah. Fellow name of Nichols that live now, and I see in this book, the Galloway",,
AE,brothers was the ones that go up the biggest herd of hags in there to root,,
AE,the camas out of the ground on that Hog Meadows. But my dad said that a fellow,,
AE,"by the name of Nichols, and he lived down on Texas Ridge, he was the fellow",,
AE,"that brought the hogs in there. YOu see, that's mixed up too. My dad...",,
LS,It got its name because he brought in a big herd of hogs?,,
AE,"Yeah, he put two or three hundred head of hogs up there. Let them summer up",,
AE,"there and work on that, you know, that camas grew just like an onion. God, it",,
AE,grows that bih.And it's pretty good to eat stuff.The Indians lived on that,,
AE,they made bread out of that.,,
UV,They eat the root and the fruit too?,,
AE,Yeah. Well they grow like an onion. They had it growing on to^p on it. Prettiest,,
AE,flower you ever seen. Purple-blue. That was sure fine. I wish that camas was,,
AE,"there, by gosh, I'd go and root out some, (laughs)",,
LS,Did you eat that a lot as kids?,,
L,I tasted it.,,
ML,It's kind of greasy.,,
AE,"It's kind of a gummy like, it wasn't what you'd call good to eat. But then,",,
AE,"if a person knew how to fix the Indians knew how to fix it, how to cook",,
AE,it. They baked it. And it made good bread,,
LS,Would you see Indians up there?,,
ML,Oh yes.,,
LJ,Used to camp on our folks' place. Early in the morning they'd be out there,,
LJ,digging camas.(laughs)Dad had to chase them off many a times.,,
LS,Would you kids go out and play with the m?,,
LJ,"Oh yeah, we'd go and see 'em. We'd go to their place, their tipis and they",,
LJ,even offered us something to eat.,,
ML,"I don't remember that. That was before my time, I guess.",,
LJ,You were...,,
ML,"The only that I remember about Indians, they come place and get water",,
ML,"from our well. Theu had one of these canvas sacks, they'd fill that. And get",,
ML,water. And they would go.,,
UV,"When I was young, I can remember siting on an apple box on a table and my",,
UV,"grandmother was out milking the cows and she come in with two buckeTfi of milk,",,
UV,"like this, and you could see her tromping way down the window there up to the",,
UV,"house and there'd be snow that deep, you know. And the first thing, she'd come",,
UV,"in, she'd strain milk and give me a big glass of warm milk to drink.(laughs)",,
UV,I was an orphan.,,
AE,Well that's about all I know to tell about the thing out there.,,
LJ,Go on to the Bovills.,,
ML,They were pretty famous people.,,
LJ,They started a store up there.,,
AE,"Yeah, at Bovill, of course Warrens didn't have no store.They didn't even have",,
AE,"a post office there. So of course, Bovill, they  were from rich people. They",,
AE,were from high society in England. You know of Mrs. Bovill was related to the,,
AE,"king of England? You seen the picture of here, didn't you?",,
LS,Was he a count?,,
UV,Remittance man.,,
ML,I should have brought my bookAI guess for reference about the Bovills.,,
LS,Do you remember them personally?,,
AE,"Oh yeah, because we traded there.",,
LS,You'd go up there and trade?,,
AE,Oh yes. We traded there quite a bit.,,
LS,What kind of store did they have?,,
AE,"Grocery. Some dry goods. Such as men's clothing, shoes.",,
LJ,Yardage.,,
UV,"Tea and coffee and sugar,",,
LJ,Bovill was quite a place at one time too.,,
AE,"Sure after they started in town, why then it built up to quite a ...",,
LJ,"Probably wouldn't think it now, would you?",,
AE,"But it's God dang dead looking now, don't you know it?The town of Bovill is",,
AE,"a fright. Well, you can imagine the amount of people that was working there for",,
AE,"the Potlatch Lumber Company. That's over 1200 to 1500 men there year 'round,",,
AE,"That there is quite a payroll around there.But now, God a man would starve to",,
AE,"death there now. Was you in many of the places when you was up there, Bill?",,
AE,"Go in the taverns? Let's see, there's two taverns there. No, there's three.",,
LS,Do you remember the town going in there or were you out on the homestead?,,
AE,"Well we stayed on the homestead there. Well, when I got old enough I'd go out",,
AE,and work somewhere too. I even worked in the logging camps. I went into the,,
AE,"logging camps flunkying one time at the age of about 17,18 years of age.",,
LS,"When you were growing up on the homestead, would you tell me what it was like",,
LS,living there? How many more sisters and brothers were there?,,
ML,Four girls...,,
AE,Four girls and two boys. I'm the only one left.,,
L,Of the boys.,,
AE,Think I'm doing pretty good for an old devil.(laughs),,
UV,You wuldn't have been around this long if you hadn't been a devil.(laughter),,
ML,"One thing, the winters were severe. You'd be snowed in in the winter. Except",,
ML,when you go through and break the road. Take a team of horses and break the,,
ML,road throggh to the main road. Winters were long and severe.,,
LS,Could you get out to go to school at all?,,
ML,"Our school was interupted a lot, due to weather conditions.",,
AE,"You know, May and Mollie both went out and boarded some place, some time, they",,
AE,worked for their board.,,
ML,"Worked for the room and board and that's where I got most of my education, the",,
ML,little I got.,,
LJ,"I could name the months that I've gone, I guess.",,
AE,But there's very little schooling that we ever got.,,
LS,How far away was the school?,,
AE,"Three miles. They called it three miles of that, it was at the lower end of",,
AE,that Hog Meadows.,,
AE,When I started to school,,
AE,"You started at Helmer, didn't you?",,
AE,I started at Helmer.,,
AE,"We started in then Deary, I started at Deary. We had to rent an apartment and",,
AE,remain away from home.,,
LJ,That was during the first world war when my brother was in service. We were,,
LJ,"really, it was a Tough , I'm telling you.",,
UV,They had to wrap their feet with gunny sacks.,,
ML,"That's no joke. I saw my brother do that, my younger brother",,
AE,"Had to put gunny sack to keep the toes from freezing off. My god, it was terrinle",,
AE,cold.,,
LJ,"You didn't do it in Deary, May.",,
ML,"No, we didn't do it in Deary, but I've seen that at home.",,
LJ,I've done it at home though.,,
UV,Wrap their feet in gunny sacks and pour water on it and let if freeze so they,,
UV,could keep from freezing to death.,,
LS,You really did that?,,
LJ,"Sure. We'd have to go feed the stock, why we'd, we didn't have ally rubbers so",,
LJ,"we put 'em outside of our shoes, gunny sacks. And when they wore out underneath,",,
LJ,"we'd turn 'em over. Turn them over, put 'em on the other side.",,
UV,"They think they have it hard, nowadays.",,
LJ,That's right.,,
AE,"Well, you had to go dressed like an Eskimo, (laughs)",,
ML,"We didn't have things to dress as warm as Eskimos,that was it.",,
LJ,We didn*t have buffalo hides or anything like that.,,
ML,I should say not. Money was hard to get. Taxes.had to be paid and we alwyas,,
ML,had to have feed for our stock.That was the two things you had to do.,,
LJ,"What year was that May, when he was in the service?",,
ML,That'd be in 1918. 1917.,,
LJ,"We run out of hay and we had quite a few head of cattle, Emil, that's our",,
LJ,"brother, he bought some hay up at Shea Meadows there. Thirty six dollar a ton.",,
LJ,Seemed like that's what it was.,,
ML,It was terrific.,,
LJ,"Anyway, we had an awful time getting that hay home.That was breaking in the",,
LJ,spring and the horses go through. When it starts to rain and the snow is kind,,
LJ,of crusty. We had...,,
ML,Merneath the water would be running and the horses would break th rough the,,
ML,snow.,,
LS,Was that a particularly hard winter?,,
LJ,"I think it was, really.",,
LJ,ML; It was quite...,,
LJ,Lot of snow.,,
AE,"Yeah, sometimes the winters were not so hard. Then other times, god almighty...",,
LJ,"I think we measured it on the flat, was it that year, it was higher than my",,
LJ,"head, anyway. We dug clear down to the ground just to see how deep it was.",,
ML,We got a lot of snow.,,
LJ,"So our stock come out kind of thin in the spring,",,
ML,Yes they did.,,
LJ,You haven't told the story about the children.,,
AE,About what?,,
LJ,kids.,,
AE,I don't see anything iiew about it.,,
LS,"It's old, that's why it's interesting.",,
ML,"Just the number, that's all. There was six of us children in the family.",,
LS,"What was it like, how your parents got by, what you had to do to help. Chores.",,
UV,Tell about how you helped out.,,
AE,"Well in the morning in the wintertime, well you had to get out and feed.",,
UV,How many of you done this?,,
AE,"Well I and Emil, when he got big enough, I and Emil and the old man, we'd all",,
AE,"go out there. And then'we'd have to cut wood. Jiminy Christmas, we had two",,
AE,stoves agoing. Usually the wood cookstove and the heat stove. And you use,,
AE,an awful lot of wood in the country like that.,,
ML,"And the water that we carried from our well, we'd bring in the night before,",,
ML,"it would freeze. In the water buckets, right in the kitchen. That s how cold it was.",,
L,We hear those balsa trees popping out there. Snapping and popping. You'd know,,
L,it was cold when they start to snap.,,
ML,"It burns I guess, when it gets to a certain temperature.",,
UV,"Somebody was traveling with a wagon, within five miles you couldn't hear, Creaking",,
ML,"When it was wet, you could hear the cattle when they would be walking at night,",,
ML,you could hear them whenlftiey go up on that snow. Funny noise. It d be so cold,,
ML,it'd make the snow powdery.,,
UV,what was the girls doing when you were doing this?,,
AE,"Well, you know, they were pretty small, you know. May was the baby, Mollie...)",,
UV,"Well anyway, the oldest one. Tell about the oldest one. And the next oldest",,
UV,and the girls.,,
AE,"My older sister, she worked out quite a bit, So that left Mollie with quite",,
AE,"a bit of work. May was the baby, of course. But as she grew up, she was",,
AE,quite a bit of help.They really were good help there in the kitchen.,,
LJ,I twas better out in the field though. I'd rather work outside.,,
LS,Vhat kind of work would you do outside?,,
LJ,Shocking hay.,,
ML,"Oh yes,I've done that. And we loaded when we, during th«»- war I used to load",,
ML,"hay, you kids would pitch it on for me.",,
LJ,"May'd be up there loading. One time she went overboard between the horses,do",,
LJ,you remember that May?,,
ML,Istepped out too far.Good thing they were,,
AE,Haven't you been born on a farm?,,
LS,No.,,
AE,"Never? Oh then, you don't know nothing about it. But god, in your time you must",,
AE,have seen a lot of those kids on the farm a working.,,
LS,"They don't work now the way they used to. Some things are the same, but so",,
LS,much has changed.,,
LJ,Mostly machinery and all that.,,
UV,Tell them how many livestock you had and the sheep you had to run.,,
AE,"We run, we used to have about 20, 25 head of cattle. And about 15,20 head of",,
AE,sheep. Two or three hogs. And probably couple dozen chickens. Isn't that what,,
AE,"we used to have,'bout two dozen.",,
LJ,I imagine. But I think we had more cattle than that. Seems like we had around,,
LJ,50 head.,,
AE,Well one time up to about 30 head.,,
ML,"We had 50 head the time you decided to sell them off.Remember, you decided to",,
ML,"quit the cattle business, you had built it up to about 50 head. We had a pretty",,
ML,good . of stock.,,
UV,How many horses did you have to work with?,,
AE,"Well, we only had two.",,
LJ,"""Then you got another cayuse.",,
LS,Where would you run the cattle?,,
AE,"God, we had that whole territory up there. There was no neighbors. Now there's",,
AE,"three or four neighbors didn't have any cattle, don't you see. Well our cattle",,
AE,"could run on their ground, don't you see. We could have run, if we could have",,
AE,"raised enough hay, we would run a lot more cattle in there. But then, we just",,
AE,had to go according to what hay we could harvest.So but it wasn't a good paying,,
AE,"proposition, because it cost too much.",,
LS,What cost too much?,,
AE,"Well if you had to buy hay and haul it in there, that really cost quite a bit.",,
AE,So we couldn't see any profit much in it.,,
AE,You couldn't raise enough on the hay you had there to make it worthwhile.,,
AE,That was it.,,
AE,There wasn t enough acreage timber,,
AE,"Yeah. You see, there wasn't quite 40 acres there of farmland. Well it's only",,
AE,"40 acres, wasn't^fo acres hardly of farm land.",,
LS,Where would you sell the cattle?,,
AE,Buyers would come in there. Buyers coming in from Moscow and Pullman. And other,,
AE,"places, coming in tqbuy up fat cattle. And then we butchered a lot. Sold the",,
AE,meat to the companies. Lumber companies.,,
LS,Did you do the same with the sheep?Did they run loose?,,
AE,"They just run loose, yeah. Not the neighbors bother them Oh, once in a while",,
AE,"a coyote would kill one. But then, that was to be expected.",,
UV,Looked at it as a natural loss.,,
LJ,"Bear or something like that would get in there, they'd kind of make a killing.",,
LJ,Once in a while.,,
ML,And shear the sheep in the spring.And sell the wool to.local merchant . Shear,,
ML,several sacks of wool. I remember sheep shearing time very well. I remember,,
ML,when we got that fancy machine for shearing sheep. Alfred...,,
LJ,He had been down to Hooper and he learnedishear: the sheep with a machine.,,
LJ,So he decided to buy one. ttle had to run this little crank.,,
AE,That was a pretty good goddang sheep shearing machine.(laughs),,
LJ,He'd just set these sheep down and he'd shear 'em around there. We'd be cranking,,
LJ,away on that little thing.,,
UV,I bet you get tired too.,,
LJ,"Oh yeah, we'd have to change.",,
AE,It was pretty hard.,,
LJ,"And then of course, we'd have to take the little scissors and clip around the",,
LJ,"ears, eyes and face.(laughs)",,
UV,Pretty good barber deal there.(laughs),,
AE,"No, I sheared for other people around.",,
LS,With that machine?,,
AE,Yeah. Iwent up and sheared the Crane sheep one time. He had abQut th±rty head,,
AE,"up there. Old Crane, do you remember?",,
LJ,Who turned the crank for you then?,,
AE,"Old Crane.Yeah and the boys/%hem two boys there, y$u know.",,
LS,What kind of machine was it?,,
AE,"Well it was, I sent off to Chicago. I don't remember just what it was.LJ; Seems",,
AE,like it was twelve dollars and something.,,
AE,Oh it must have been more that that. His was a pretty good golldang machine.,,
UV,I got an old Sears and Robuck catalog down there shows it in there.,,
ML,I bet it does have it in.,,
AE,If you got the old time...,,
UV,I think they were about 12 dollars.,,
ML,"It had little clippers on it, looked like hand clippers that you'd use for",,
ML,"cutting hair at home, like children's hair or your husband's or anybody's.",,
ML,And it worked somewhat on that order. I remember.,,
UV,A chain inside of a little tube .,,
LJ,Had the elbows on it.,,
UV,I can show you one down there. In the catalog.,,
AE,It's on the same^as clippers that they use on humans. The barber's use.,,
ML,I was going to say it was about the same.,,
AE,Just about the same. That knife goes just like that.,,
LS,"There weren't many people around that ran sheep, were there?",,
AE,"No, well most all of those ranchers up there, they had a few sheep always",,
AE,"because they were pretty handy. Whenever you wanted to kill a mutton, you",,
AE,"go out, and you wouldn't have too much meat on hand, you know, go out and",,
AE,kill a sheep whenever you needed meat. So that was alright.,,
UV,Did you ever get a deer once in a while?,,
AE,Yeah. Emil was the best hunter. I never could get an elk. I killed a bear one,,
AE,"time, and I killed a deer. Emil was a golldang good hunter. He could get the",,
AE,"deer and the elk and I couldn't get an elk to save my soul,",,
UV,"He was like an Indian, he knew the trickf.",,
ML,"And he used to tra: p to, this was my youngest brother, he used to tra ip weasles",,
ML,"and martins and coyote in the winter, you know, for extra money. He knew how",,
ML,"to prepare pelts, and he sent them into St. Louis. Taylor Hide and Fur Company,",,
ML,wasn't it.He'd catch a lot of weasel and they do have beautiful pelts. He,,
ML,always had a trapline going in the winter.,,
LS,Would he go far to trap?,,
ML,Not too far.,,
AE,He'd walk half a mile sometime.,,
ML,"About a mile maybe. He'd go up on Bronson Meadows,didn't he have some up",,
ML,"there? Up along that creek, I think. And though the little creeks that",,
ML,through the meadow.,,
UV,"You killed a bear, did you eat the meat?",,
AE,"No. By god, I didn't eat the meat, although I have eaten bear meat. I don't",,
AE,"know, I killed the prettiest bear, god he was fat. He was a yearling.",,
UV,I can't stand the taste of it.,,
LJ,Tastes like pork.,,
AE,It tastes awful good. You got to know how to prepare that stuff. You got to,,
AE,parboil it. After you get it rparboiled you put it in a roasting pan and put,,
AE,it into the oven and then roast it. Then you really got good meat. It's a a,,
AE,fact.,,
LS,Where did you kill that bear?,,
AE,"Pretty elose to where we lived. Brown bear. You know, I'd been to town and",,
AE,"I stayed all night in town. To Bovill. So on my way back home, I got within",,
AE,a half a mil e of place. I run on to a bear and he was feeding along the,,
AE,"road, this brush that's got that white berries on? You seen -ifet kind of brush",,
AE,haven't you?Clusters of that white berries. And I got as close to him as far,,
AE,"Afrom here to the wall over there, maybe a little closer.Yeah, I think it was",,
AE,closer than that. He popped out of the brush and into the road.And he faced,,
AE,"me and I thought well my god he looks ugly. And the longer I stood there, the",,
AE,"worse he, god the hair come up,from his shoulders clear to his head. Back of",,
AE,his head. I seen he meant fight. I didn't dare and try get him out of the,,
AE,road. So then there was a little Oitch along side of the road and so I thought,,
AE,well I'm going to cross this ditch and go long the other side of the hill,,
AE,"there, it wasn t too far to the road»there where I could go running, get on",,
AE,"the road an go on up the hill. So I went on around him.The bear, he watched,",,
AE,he just stood there and watched right along til I was clear out of sight. When,,
AE,"I got home, I told Emil, by golly I says, I think we can get a bear this",,
AE,"morning. He says,""Where?"" and I told him. So I said, let'tf get the gun and",,
AE,"go. So we gcrf the gun, we walked back. And the bear hadn't traveled any",,
AE,"further,maybe twice as long as from here to that wall maybe. And he was then",,
AE,"to the bend in the road. Took off on the main road, going up over the hill",,
AE,"there into our place. So there was a big snag. This snag was about 25,30 feet",,
AE,high. A great big snag that burned off.In a fire. And the tree was three and,,
AE,"a half feet through. So you see, it was quite a stump. So I said to my brother,",,
AE,"I'll tell you what I think we'd better do. I think we better sneak down, I",,
AE,"says. And stay behind this, keep...",,
UV,Behind the stump.,,
AE,"Yeah. So we walked on down and I looked, by golly I says, by jiminy, here",,
AE,"he's already. He's already went by here, he's up on the hill on the",,
AE,upper side. Let's get down to the stump. We got down there and I just crept,,
AE,around the tree there and I seen him and he jumped up on a windfall. Well,,
AE,"this windfall was about that high off of the ground, tree about that big",,
AE,through. He had jumped up there because it was so brushy he didn't care to,,
AE,"go through it, he thought,""Well I'll jump up on this log and go on to",,
AE,"It where there'd be a clearing.Well, after he got up on the log and he made, two",,
AE,"three, four steps. Then he stopped. I put up the old rifle and took aim and",,
AE,"let him have it. I knoced him off of the log, But I tell you, that was the",,
AE,most pitiful noise I ever heard.It sounded like a human being dying. By god,,
AE,it's a fact.,,
UV,You'd never s}ioot another one?,,
AE,"No, I would shoot another one, but they have such a pitiful,you know, when",,
AE,they're dying.It's just pitiful to listen to 'em. It's like a human being.,,
UV,What caliber rifle did you have?,,
AE,30.30.,,
LS,Do they cry?,,
AE,Well something on the cry.Just like a human crying. Sound just like a man.,,
AE,"Man's voice. But, so we started to go^up there, he'd already fell off the 1",,
AE,"log there and down into the brush, he was just kicking, doing his last kicking",,
AE,"when we got to him. By god, that meat was just as pretty and red as anything",,
AE,you've ever seen. I skinned him out.,,
AE,Did you sell the hide then or what?,,
AE,"No, I didn't sell the hide.I just let the hide lay around there.",,
AE,"Wouldn't be much good in the summertime, would it.",,
AE,"yeah, the hide I think would have been alright. But I didn't want to fool",,
AE,with.,,
ML,"Lot of people have 'em for rugs, but I never cared for 'em. But that used to",,
ML,be popular in the early days.,,
UV,"We had a big old bear rug at home. White and kind of grey looking, you know.",,
UV,"Great big one. Jeez, it was mammoth. When I was a kid.",,
LS,Did you help support the family?,,
AE,"Why yes. We both done that, I and Emil, we worked out and what we made",,
AE,"off of the place, I had to. We didn't have any money. Just what we got working",,
AE,and what stock we sold.,,
UV,Didn't you work for the mill down there too?,,
AE,"Oh yeah, I went down there and fi*ed in a sawmill there one summer,",,
LS,When you were young?,,
AE,"I was about 16,17.",,
LS,Was that at Potlatch?,,
AE,"No, it was down at the Potlatch Creek, alright. Fellow by the name of Hanson",,
AE,"had a big mill. So they wanted a fireman, so they gave me the job of firing",,
AE,"then. Oh, I've done other work in the mill. I've ro^ carriage. You know how",,
AE,they used to ride the carriage?,,
UV,I've been in the timber too.,,
AE,Have you? In the sawmill?,,
UV,In the sawmill.,,
AE,"They had two men there on the carriage. Here in the B,C, Spruce Mill, we used",,
AE,"to cut tall trees, be cutter. There's three big camps up there, Two hundred",,
AE,and twenty five in one Camp One. Camp Two had about 250 and about 200 in Camp,,
AE,Three.,,
LS,Did your father always dislike living there?,,
AE,"Well you know, the old man, I think the longer he stayed there the more he",,
AE,liked the place.That's the way I figured it. But something happened to the,,
AE,"old man too, he was taken away. I suppose you heard about that?",,
LS,No.,,
AE,"Well after I went into the army in 1917, the old man I guess he was figuring",,
AE,"on killing somebody,he took the rifle and went into f)wn one time. That was",,
AE,"in the year 1918, wasn't it?",,
ML,That's when the first World War.,,
AE,Yeah.,,
UV,"There s one or two around there needed killing. If I'd been him,",,
AE,"There was some of them, by god, but they seen what was happening and what was",,
AE,"the matter with the old man. Got scared there in Bovill, Hell, he took and he",,
AE,went and even bought a box of cartridges I think too.It's funny that they'd,,
AE,sell him abox of cartridges. And thentie started filling the magazine and,,
AE,"put one in the barrel. And he was ready to go out and kill. So thank god, the",,
AE,"Groh brothers, that's where the trouble started was up at the Groh brothers.",,
LS,You didn't get along with them?,,
AE,"Well, not too good. Idon't know.^wasn't there when this happened and the",,
AE,kids don't know much about. ..,,
LJ,"Well we wasn't there, don't know much about it 'cause ha went to town and he",,
LJ,didn't show up the next day. I was working on the ridge. I don't remember where,,
LJ,you were. Were you home then?,,
ML,'I wasn't a very big gal. I was only about eleven then.,,
LJ,I was working for Mrs. Ingle out on the ridge.,,
AE,Wasn't you at home?,,
LJ,No.,,
AE,I thought you was. . h,,
LJ,"When I got home, that's what I found out. Because they tool^ me home after  I",,
LJ,"was the harvest. I went there cooking. So he was sent to Orofino,",,
LJ,that's what happened. They committed him.,,
LS,And he hadn't actually done anything.,,
LJ,Just because he was getting queer.,,
ML,"He was unbalanced I think, but there was a lot of things that entered into",,
ML,"that, too. He was badly injured when he was just a boy at home in Minnesota.",,
ML,"Kicked by a horse and I saw our uncle jbe about 26 years ago, and dad was",,
