speaker,words,tags,timestamp
FB,"That's true. But, of course, I was too far away from him, that to me all he was was a goodnatured cop. And, he would tickle you, be cause, like he'd be coming down the street on all fours, he had those two canes in front of him when he was walking, and when he'd stop he'd stop and he'd turn his head around, he was stooped, see, and I can remember and I can just see that. And a big man, husky man. Fat. Chubby.",,
SS,I've heard that—,,
FB,But I knew nothing of his private life.,,
SS,I've heard that he was on duty really up until he died.,,
FB,"That's true. Of course, Hubert Hall came into being about that time. I don't whether he died and Hubert became the marshall, or whether he— Your understand that he died with the badge on?",,
SS,"That's what I understand, but I don't know if he really— he might have been almost an honorary marshall by then, because he was eighty when he died.",,
FB,"That's right. I don't know anything about that, Sam.",,
SS,I should find out about that.,,
FB,"It would be interesting to know that,yes.",,
SS,"Well, I want to ask you about somebody that goes way back, to the real early days. This J. P. Vollmer guy. Now, he had a pretty bad repu tation around this area.",,
FB,Yeah.,,
SS,Is it based on fact?,,
FB,"It's based on facts. He was a determined, coldblooded man, financier. He was a warehouseman, a landowner. Yeah, he had his day. But, of course, he was completely out of the world when I came, or even knew about him, but, of course, everything— the town being named after him- I can't say that I ever talked to anybody that knew John P. Vollmer personally, in my life, even after I was old enough to learn and re member, the name was just common. Because, when you describe anythingso much land was owned by him, J. P. Vollmer. But the stories never died of how he finagled. I don't know that one would call him a crook, he was just sharp. And whether he stole 'course, it used to be common that a lot of warehousemen did steal. I don't know. That's beyond me. He didn't live in my day, and I didn't live in his.",,
SS,"But his reputation, the reputation from what people would say— it was kind of bad.",,
FB,"They were condemned, because, I know the h«00fY*- of Troy was named Vollmer at one time, and people changed it because of the fact that he had a bad reputation. Now that's my understanding, that's why it was changed because they didn't like to be named after him. I don't know that Kendrick had the name of Vollmer. I think that—",,
SS,"There was another town, I think—",,
FB,I believe it was up on the prairie.,,
SS,"Yeah, I've heard—",,
FB,"Is it Craigmont? I think that's true, and then they changed— that was brought about because of the fact that— of the name. And, of course, he became very prominent in Lewiston. He owned the First National Bank, that was their's. I say the First National— one was the First National and one was the Lewiston National Bank; I don't know which was the Vollmer bank. I've forgotten that.",,
SS,"I know that his son-in-law, Clark, was the one that—",,
FB,"Yes. Yes, he was shrewd. 'Course Clark was in my day, that is, I can remember Clark. But he was quiet, but sharp. And, of course, he inherited fantastic holdings.",,
SS,I think that he's described—,,
FB,"— Three, four, five— he's mentioned six times, and that would give you the background of him.",,
SS,"I remember that Vollmer was in the Bank of Troy history— the first Bank of Troy history— that Vollmer was involved in the first bank— in the first years, in the very first years. And I think that Frank Green knew him.",,
FB,"Oh, yeah, Green of course knew him because of the warehouse connection. See Green, he would be—died when he was eighty-eight— so he'd be over a hundred years old if he were alive today. So, of course, he knew Vollmer and Clark and all those through the warehouse connection.*",,
SS,"We..!1:., when they say a ""New York"" banker—",,
FB,"Well, you can classify that either as a slicker, a big city banker, or where he'd never seen New York—I don't know, I never heard.. Just a sort of a caustic remark about him: a ""New York"" banker, because he would be awfully slick for us Westerners, see. He came out here and he hoodwinked. Not that would be my definition of a ""New York"" bank er. Now, he could have been one, I don't know, but he'd have to have been awful young because he lived for many, many years here. He came here before the railroad, you might say, was being built. And, in fact, that's how these towns got their names. In fact, he was before the railroads, obviously. 'Cause I think that's when Troy was changed after the railroad came, and the spot in the area was called Vollmer. That's what he was doing, he was naming 'em all after himself. Now what he was doing, or moving around,. I don't know.",,
SS,"Who was Clark? According to this book here, Clark wasn't allowed to reopen his bank because he didn't want to cooperate with the federal government after the bank holiday.",,
FB,"That's true. 'Course, you had a choice. Now Melgrade didn't either. He refused. He was so confident that his bank was okay and he bluffed. Yes, I think that's the word. He was only closed for about three days, Harkin, and he opened on his because I think he was a friend of Wheeler the bank examiner, and Wheeler had not been too long previous to that he had examined him, and he being a high money man, and he didn't have many problems, they let him go ahead and open, because that was the only bank in the county that was open. And, I am sure that was the reason. And Vollmer— Clark they had some serious prob lems. They were involved, I believe, with the the Old National and so consequently that was serious. They were closed down, too. And I think they refused to allow Clark to open without the examination— without meeting certain restrictions. Just like Troy, we were delayed more from the fact that we couldn't get examined, because we hadn't had an examination— hadn't had an examination at all since the previous summer— hearly within a year, so consequently we had no arguments. And we didn't argue because we knew we were going to make it, but at the same time, when we went to Boise within a week after we were clo sed and tried to talk to the commissioner and see if he wouldn't rush it, and he said, ""No, I've only got two examiners and you've gotta wait your turn."" He said, ""It's going to take us thirty days before we can cover the county— or cover the state."" And so, we waited three weeks before—that was Match the 4th— I would say that we didn't have an examiner until about the— between the 20th and the 24th of March. In other words, three weeks passed, before we even got an examination, before he got to North Idaho, he so busy in the South. And, of course, he had nothing to do with the national banks, but at thst time there was considerable state banks, so he just worked his way north. And he had problems in— there was no-other bank in Latah County, so he must have been working St. Maries, out of Moscow, because the Moscow State had already closed and unless he was examining Melgrade, because— Now, he examined us and he Jleft word on about the twenty-sixth that we have to(it, and he got it all together; we needed to raise $5Q3000 - that was to eliminate the loss of the American Bank in Spokane plus about— I think the total losses were $84,000—We had a reserve account, and we had a loss in Spokane and we had some slow loans. So he told us we had to raise $50,000 on a, say, a Wednesday morning. And, so I got to work and I wrote out a bunch of names that I knew that this money would be available to us locally. And I made this list and I think there must have been about— one, two, three, four— I don't think there was over eight names on this list—and I called Mr. Bowman and I said, ""Mr. Bowman, you and Axel and Frank Green have got to go see these people today."" And they got in Frank Green's car, and I couldn't leave, I was in the bank, see, I was a conservator, they called it, so I had a job to do, and the door was open. So these three people got in this — at one o'clock and went to Walter Keene, they went to Eliph (?) Johnson, they went to John Milan in Deary, they went to— and they called in Albert Lewis, and they called in Carl Johnson, who lived in town. And from one to three o'clock they had got $50,000! And I went to the phone and I called him— I called Wheeler— he was in the Moscow Hotel— he said he would remain there twenty-four hours, he would wait, and I called him and I said, ""Mr. Wheeler, we got the money."" (Chuckles) I can hear him say, ""What?"" And, I said, ""Yes."" He said, ""I'll be down in the morning."" He came in the morning and we went over it, and everybody came. Some.had time certificates, some had it in savings, and we reissued the stock and gave it to them, and we opened then on the first of the month. The first of April.",,
SS,Did he count every loan that was outstanding as an unrecovered loan?,,
FB,"No. He was tough; he was hard, and Wheeler had a reputation of being cold—he was a typical examiner and a typical banker eventually. He never was in a bank when he was an examiner, but he eventually was in a bank after that. But, oh, no, he was tough.",,
SS,What's a typical examiner?,,
FB,"Tough. Tough. There's nothing like 'em. I never had, in all my fortyfive years, I never had an examiner like Ben Wheeler. And yet, he and I, we never had problems. I respected the man. I could see his side of it. And you never wanted to lie! That was the last thing you wan ted to do. He was that shrewd. And I know of a banker that did lie to him, and would not tell him the truth— Ole Bowman, he never would lie, but he would say, ""Mr. Wheeler, that man is honest."" Now, Ole Bowman, he believed more in honesty than gold. In other words, if that man was honest, he would pay that note. It might take him a while, but that was his philosophy, see. And, of course, to a bank examiner, that didn't mean nothing. ""Mr. Bowman, I know he's honest. We don't doubt that, but will he ever pay it? Can he ever pay it?"" And, you don't have an answer to that. And I listened and I learned that. And, of course, what do you do? There is no such thing as an answer. Sure, we assume they're honest and ninety percent of the people in America today are honest, but they don't always pay off. No matter how hon est you are, sometimes you can't pay, even if you want to pay!",,
SS,But it seems like here people were honest and they pay. Most of that slow money all was repaid.,,
FB,"They came back, but in the Depression, you couldn't get it. There was no money to be had. You couldn't sell anything because nobody could buy. And, I can remember of a note that was three hundred dollars— now three hundred dollars, now today that's pennies— but a three hundred dollar note, and it had probably been on or books, for say, three years— it was cosigned by her brother— I don't want to mention names— but it was cosigned by her brother, and he was a highly respected warehouse man in the area; you didn't question him. Three hundred dollars to him the Depression, was impossible to get. And it was the hardest thing in the world to convince Mr. Wheeler, ""No, that note should not be char ged out, it is good. Because this man, this cosigner will pay it."" ""Well, why don't he pay it?"" That would be the examiner's remark. ""Well, he can't because there is no money."" That's the argument that you fought against. People, sure, they want to pay. He would be firm, and yet— well, he was tough.",,
SS,"What I'm thinking is, it seems to me like around here, people paid back maybe better than they did a lot of other places, even with the best of intentions. I mean, do you think there was a way in which maybe there was more of a feeling of your word being your bond here?",,
FB,"Yes, I think you treat a person right— And I know that he used to say— Ole and I used to talk about it— ""He could never go into a chain bank and get that hundred dollars, could he?"" And, I'd say, ""No, it's very doubtful, they would soon laugh him off the street."" He might be staggering a little bit from the whiskey or the beer he'd been drinking or the moonshine, but he'd come in and he wanted a hundred dollars til payday, and we used to let him have it! That was common. Very common. And there was times when you wondered whether they re membered that they got it. But, oh, no, they would come on payday, and there was the hundred dollars. And they would pay the interest. and that was it. Yes, that's rare, but it's good. A chain banker, why, they wouldn't think of loaning a drinking man money. It would be very rare. That's the difference that was going on during the chain era. And when they first started. I think they're more human now. I think they've educated a drinking man there's no use going to that bank— there's no use going there. I wouldn't even go in the door, because I know I wouldn't get any money. See, that's the dif ference in the reputations of — everybody knew you, and they knew where you would cut off.",,
SS,"It sounds like a feeling that if you and Ole Bowman were gonna sup port them, people would stand by the bank.",,
FB,"Well, there's where the old philosophy of honesty comes in— this was Ole's belief. He knew, and no matter how drunk he got, he was honest. And honesty pays a debt. You'll do anything to pay that debt, because— And I very much believe in that philosophy. I don't think you've got to have gold in your pocket to go borrow money. But that's been taught that's been the philosophy of a lot of bankers, especially ~ I've no love for the chain banks, I don't mind telling you. But that great philosophy in their day. You didn't get to first base. And in a small town, in an area like this where you'd grown up, they knew your background, knew the family and knew there was honesty in that family, and believe me, if he didn't pay you could go out and shake him a little bit. ""John, you know you owe us a hundred dollars."" That was common, too, . you did that. You reminded him, because you were just as interested in keeping him honest, because if he ever wan ted it again, he could never get it, see. And that was a belief. I have loaned money to individuals that owed a lot of money, and yet, the minute they got ^ paycheck they came right to me and paid that loan to keep what credit they had good. And I also, I came from Kendrick to Troy, and I've been amazed and I've thought of it so many times, that people in Kendrick who were considered as no good, see, they were not deadbeats, but people that never had anything. Never had anything all their life, they may have owned a bench ranch down there and they just existed for a living; they fed their family, they did educate 'em and they grew up and they were old, and I had several of those oldtimers come up here and say, ""Frank, I don't bank here, but do you suppose I could borrow a hundred dollars?"" I did it; I loaned them the hundred dollars simply because they were respected old-timers that had made this country. That went through my mind, and 1^gamble a hundred dollars on that man, because I know him and he knows me or he wouldn't have come here. And that man, within a period of ten years had a savings account in this bank up here. Now, he never would have been trusted, never could walk into a bank and borrow a hundred dol lars. Never had credit in his life of any consequence, and he was given that chance, even though he was^fifty-five, sixty, or sixty-five years old. And that give him some spirit. And that honest to good ness happened. I could name other names, two or three of them like that. I was really honored that I was a part of that. Those things happened, because of the fact that you pick 'em up, and you give 'em the idea of savings and respect for credit and that's how they treasure it. And, today, I can name you off— and they're right up in there. They're independent. And, of course, their social security keep s em alive, keeps 'em going. And they got enough to bury 'em. They don't have to be paupers. It's amazing what you can do with money, with the power to loan. But they could have never did that in Kendrick. They'd lost their privacy, they had become chain banks down there. They were worse off than ever, the people that I mentioned. They didn't go into a bank before because they had been turned down. They knew they could n't have a chance to get a dollar from a chain bank. They had a re putation that wouldn't even qualify 'em to get a yes, if they did ask for a hundred dollars. And they knew better than to ask. But they get in their car and they come up here; walk in the door and say, ""Frank, I don't bank here, as you know, but would you loan me a hun dred?"" And I did, just simply because I knew 'em, and I knew that they were honest people.",,
SS,"You sound just so much like the trust—You see, when I first talked about the bank, back when you were there— I don't know what people think about it now, but some years ago, you know, that feeling of stand ing by the bank, ""If to pay Brocke back, I have to get down and scrub the floors for the next three months, that's what I'd do."" That kind of feeling. The feeling of confidence, the people feeling that they'd do anything to pay you back because you trusted them, that is a rare kind of a thing. Most people, if they don't pay back when they're in debt, they feel much more like— they feel that it is a burden. But with a bank, they seem to feel differently, like it was a honor, or something like that.",,
FB,"That probably would work that way, there has to be something else to it. Now there are exceptions, and I had those experiences with those too. I have loaned a hundred dollars to a man, even since I'm out of the bank,, believe it or not* I had a young man— not young, a middle age man come here and he knew that he could not go up there and get it, so he come here and he said, ""Frank, will you loan me a hundred dol lars?"" And I did.""Can I pay it back in the next two months, fifty dol lars a month, each time?"" And I said, ""Yes."" And it happened, I would say that he borrowed probably— he'd come back after the two months, after he got the note paid, and then in about a week he'd come back and he said, ""Can I get fifty, again?"" And, I said, ""Yes."" And we had a relationship going there. I didn't like it from the standpoint of I'm not in the banking business and I did it the first time as a favor but now he started and so pretty soon, why, he comes and he wanted a hundred dollars again, and he said, ""I'll give you my car title."" So I took his car title and he paid— and he said, ""I'll pay you twentyfive dollars a month."" He made three payments of twenyy-five; he still owes me twenty-five. But at least I'm rid of him. I look at my side. I'm relieved, I'm willing to— I got his title- and probably his car is a junk heap somewhere, I don't know. But that's irrelevant. But I had to lose something sometime. Now, his respect ran out, see. He got so destitute, and he was a drinking man and he's a veteran on com pensation— and we used to feel that way sometimes in the bank— we would like certain people to owe us a hundred dollars, and we would charge it off and then we were through, because the next time they coim^ and wanted to borrow, ""Well, you haven't paid the hundred dollars, yet we still got that. So your credit's no good."" That's history, too, banking history. And that happens once in a while. You get all kinds! My father-in-law, Frank Green, used to say, ""You get the preacher, and you get the superintendent of your schools or your professor, and you get your doctor on your books,"" and, he says, ""you're never going to collect 'em!"" But, of course, that's changed. The poor minister, I think he always will be hardup. It's pretty hard to get it out of him. The doctor, of course, they're rolling in the money, and the professors they're at a stage now. where they're pretty independent, so you re back down to the preacher. And he still has a hard row. Takes all kinds!",,
SS,"Do you think that the difference between the way the policies of the bank here and the chain banks— is that kind of like the difference between a rural country place vhere people know each other, and the cities, where they don I mean, is there a connection there?",,
FB,"No, the only folly about a chain bank is that it— the manager, he's just like anything else, they put him— the manager in there— as a rule he's young, because they have a program going. You get this train ing and they send you out— like, for instance, let's go back to First Security who was in Kendrick. They had the banks in Kendrick, they have them in Orofino, they have 'em in Culdesac, they have 'em up on the prairie and they have them in Moscow and they have 'em in Genesee. Alright, those are all training posts for young bankers to ge t a bank ing background, because they learn responsibility. They go out there, now, if they're good and they have obviously personality, and they're good for the bank —$r\t.v\ he wants to advance, don't he? That community is a strange place to him, he'll stay there maybe three or four or five years. He's learned to like the community, but there is still a desire; he's young and wants a better job. Wants higher pay. Wants more responsibility. And if he's good, they've got a place for him. If he's not good, he sets there maybe another five years, and so forth and so on. That's the chance they take. I'm not saying that all small towns in the area they used to turn 'em over a lot faster than they are now; they're finding out that there was a lot of criticism because John Jone s a farmer out here, he just acquainted with him and the man knew his pattern, he knew his financial standing and knew his background and knew his credit, and he was just getting to where there was really good relationship and they boot him out. They transfer him away. There was so_ much criticism over that, that now they are endeavoring to try to put older people in the chain banks and make 'em stay there and become a part of the community. Which is better. But it's still not the same, no matter what. They have only limited power. A manager can only do so much. He has a line of credit that he can give, over and and above that, why, he has to say to the man John Jones when he comes in and wants to borrow fifty, dollars ""Well, I'm sorry, you'll have to wait about a week because I've got to send word to Boise, they got to analyze your situation. Then come back."" He don't get a yes or no, you see. And if they don't have the money or if he's marginal it's awful easy to set in Boise and say, ""Tell him no. We don't have the money."" So, you're that man in between constantly.",,
SS,"Don't they have to run for the maximum profit, instead for the good of the community?",,
FB,"They're not in there for their health; yes.. But, I've always felt that they don't have the community at heart. They may say they do, but they're not going to lose money. They're not going to gamble. I know for instance, church loans— construction of a church— we were a small bank up here in our loaning capacities, but if you ve got a doz en good Moscow farmers banking with you; prominent, stable men and they want to build a church, and church would be Moscow— had it on two different occasions—they say, ""Well, we need seventy-five thousand dollars. What's our chances?"" ""Oh, very good."" Because we don't like 'em, but I tola the Banking Department, I says, ""What do you do? It's an obligation."" I made several loans just on the strenth of the fact that that's a key loan, that loan will be paid. You make it so that they have no choice but to pay it, because we're always going to have church, we're always going to support 'em. Those kind of people aren't going to die tomorrow. And it's great business, it's good advertising, you treat 'em right. And it's true. To my knowledge we've never had a problem. It's different with fraternities. It's hard for fraternities on the universities to get financing, because there's no old, reliable head to tie to. Now, you have those in the churches, because those deacons or the board of directors, or whoever has that power stable people, and they resent it when they don't get that help. They expect it. They couldn't get it anywhere else, and they came to us.",,
SS,"Do you think that as a general rule that the Bank of Troy— how did it weigh the difference between making a profit and supporting the com munity, when there was a conflict?",,
FB,"Well, 'course your profit came automatically.^ We had very little over- head.. And I've spent often nighttimes going back to the bank and work ing, even from the day I started working up here, I would work often at night. File my checks at night. Got to work— and I never took an hour's daytime noon in my life; an hour lunch hour. We always closed and my policy was to get back there just as quick as you can, because it's a privilege to close; to go home and eat and come back, and we don't want to abuse it. And, I would always be back by twelve thirty, sometimes twenty minutes afterwards. Because, I knew it was a real privilege to close for that half hour, or whatever it'd be. But, any way, your profit comes, if you haVda successful operation. We never had to worry about loans. We never advertised for loans. The First Bank of Troy in the history of the time that I was there, have never put in an ad in the paper, ""We want loans, or, come to us and get loans."" You can come to us for advice, but we never asked for loans, because we always had 'em running out our ears. We had more loans than we knew what to do with, because people were coming constantly. So, the loans are what makes your money. So, that's part of the history of the thing. There have been statements that we were liberal. I would say not. yoy turned away a lot of loans.^ There was bad loans, and it wasn't hard to turn 'em away, if they were large loans, we were too small to make 'em. And if they were bad loans— I've turned down hundred dollar loans to many guys, because usually they were slow or they didn't really need it. They just wanted to have a hundred dol lars that they could out and spend or take a trip, and they weren't offended.",,
SS,"What about this slow paper? The book on theBank of Troy talks about at the end of the year, there'd be notes that you'd charge off, but you knew they were going to be paid anyway. Was that different from other banks?",,
FB,"Banking Departments create their own regulations, and whenever a loan is past due, in my day in the majority of the years that I was in the bank, slow paper, past due paper was never a problem. They were more interested in knowing whether that loan was solvent; would be paid. That was more important than the fact that now to have regulations, if you've got a loan sixty days past due, that's bad. Well, here we live in a community where we have a lot of people that worked in the woods. They were payroll people. And woods employment, as a rule, is not twelve months out of the year. And many years Potlatch Forest shuts down— if it's a bad winter they'll shut down in December first and not open up until March or April. You've got a lull in there. Alright, we financed homes in Bovill, Deary, Troy and very rarely in Elk River, but we did have those type of loans. And we financed automobiles. And it just seems as though— we say that they lived from.-to-mouth— in other words, the paycheck pays the car payment, pays the house payment, pays the mortgage payment, pays the lights and the grocery bill and they're broke. Alright, what happens when they are laid off? Well, we drew a mortgage, it was a good mortgage, plenty of security, we drew it— I always preached to 'em, ""I'm going to make this payment high, and if you can't pay December, January and February, well, you've got a good equity, it'll ride."" Alright, I did that year, after year, after year; they'd pay fifty dollars a month when they had it, and then when the bad months come, why, you wrote— out of work— you wrote on the note, ""Unemployed for three months; skip payments."" The examiner, ""It's reasonable. We have no argument wiht you, all we want to know is, that's it's honest, good people."" But, not now. That don't mean nothing. That examiner, if that loan is past the sixty days you go into a category, classified as glow paper. And that's against you. That's the difference. If you're overdrawn thirty days, which happens, that's a loss; that's classified as a loss. And it didn't used to be, see.",,
SS,Why?,,
FB,"They're getting tougher, see. That's the bureaucrats.",,
SS,not as honest now as they used to be?,,
FB,"I guess so regulations. And it's that way all the way down the line. Everything is so much different. It's tough. In other words, I know that— I always had the feeling that I knew bank examiners were waiving privileges that I had, they'd take my word for it and they'd turn the page and say, ""Well, we'll see what happens next time we come around."" But not anymore. It's different. It's tough. That's the way it is now. And, of course, the fact that I think they respected me from the standpoint that I fought for many a Troy borrower. Nobody knows what I used to go through if their paper was slow OV if there was criticism. That's between me and the exam iner, nobody else. See, I defended my loans, just like a superintend ent defends his teachers, or your employer defends his employees. I did that for my people. And, if an examiner, like Ben Wheeler'd say, ""I don't think it's worth a damn."" I  fight, see. 'Cause 1 knew hlm I knew my borrower, and I stood up for him. He didn't, he looked at it from a cold-blooded sheet of white paper with figures on it.",,
SS,"Could you bank on when Ole Bowman used to say, ""He's honest, I know he's honest?""",,
FB,"No,— when Ole Bowman said that, I shivered, i knew that's a poor excuse, it won't hold water. (Chuckles) ""Sure, we're in the banking business— sure, we're honest, we wouldn't have loaned him in the first place, no matter if he had a million dollars or nothing behind him. That's the only kind of people we loan to, is honest people."" We don't have to tell the examiner that.",,
SS,Would you go into that the guy really had good financial,,
FB,"I think honesty is between the borrower and the banker, but to the bank examiner, that's an adjective!",,
SS,How could you stick up for people then?,,
FB,"Just on the fact that, ""I say they'll pay it. My word; I wouldn't have loaned it to him if I hadn't believed in him. And you can look at my record. It's good. In other words, if I told you last year that that loan was going to be paid, and you go back and it was paid."" I lived on those promises, and I made 'em good. That improved my relationship with the Banking Department, I know that, too. Because I was told that time and again. ""By golly, you've been right before. So we won't argue."" And that's how you build. Bank examiners, they know bankers just as well as bankers know their borrowers. They know you - you they could tell, right now. And that was another one of my con clusions. I don't think I had been in the bank two years until I got caught on my own self, and that worried me. In other words, when I promised the bank examiner when they came there as a rule, any time between eight months and twelve months from the last time; twice a year, and you had this problem over here, this borrower, and he wasn't doing like you thought he was gjping. and that promised that you'd the Bank Department; the bank examiner, it wasn t being produced here, and so you better figure out why! (Chuckles) Because, he's going to ask you, ""You said that note would be paid, when I came back here. So it's up to you, my boy, to tell me why it isn't paid."" And so, you start to work on it. And, as a rule, there was a legitimate cause, because if it was bad, we always, in this bank, was a jump ahead on loses. We asked for items to be charged out. The bank examiners didn't tell us what to charge out, we told them what we wanted charged out. That was another thing that was in our favor. Now, that's not true in a chain bank. That reflects against management;losses. And there's no banker in the world that runs a good bank, a steady bank, a succes sful bank, they're going to have losses, I don't care who you are; if you don't, you're not banking. That's all there is to it. You can't help it. It's just as sure- now, there's excessive losses— that's the thing y^g avoid. And we charged out slow paper, where we knew rather than foreclose or take action or do anything to harm that man, it was the best advertising in the world, was to play with him, to play ball. Take it out, give him some time, we'll get on his baflk in time. He'll come to us and say, ""Well, I think I just as well quit.I can't pay."" And especially young fellows that started out in life and had a heavy financial difficulties. When I came to Troy, we had real estate mortgages then that were ten years old. They were just as much the day I came in as they were ten years previous. Nobody thought of paying on the principle. All they wanted to do was to pay the rent! The rent was the interest. And so, the bank examiners asked me, ""Can't you get him to pay a hundred; two hundred dollars a year on the prin ciple?' Pretty soon, you know, he'll think he don't owe the principle, that all he owes is the interest."" And it was good, common sense, yes, and I made that promise. So, I would renew these mortgages and I would put it right on the note, ""Two hundred dollars on principle."" And, eventually they got 'em paid.",,
SS,You could charge it off and then keep on going?,,
FB,"Oh, yes, that was very, very common. You didn't jump on a man's back simply because the bank examiner said, ""Charge out that note."" That was our judgement, what we wanted to do. The Banking Department would order us to charge out a note, and whether it'd be declared a loss, that was irrelevant as far as between we and the borrower. Sometimes, if you go out here and a man washout of a job, maybe he was having just temporary difficulties, and you go out and you said to him, ""Well, give us five dollars a month— give us ten dollars a month."" See that made a friend. And, here, he was afraid to come to us. He owed us two hundred dollars, and wouldn't come near us. He'd avoid, he'd stay out of our road, he wouldn't come into the bank. He'd cash his check in Deary and Bovill. He wouldn't home. But, we just made an effort then to catch him; corner him, say, ""Now, John, we don't expect you to pay this all at once. But, you start paying ten dollars a month."" And the note was out of the bank, nobody was pushing us, and pretty soon it was paid. We had a friend and if we'd a gone an attached his wages, you lost more money that way; more reputation and it becomes public knowledge, see; and that was no good. And that was our phil osophy was to play with 'em. And we did.",,
SS,"How did this compare, do you think, with the way other banks, small banks, were handled with the same problem?",,
FB,"I think very similar. Although, I was a poor bank conventionist. I never went to conventions. I never intermingled with other bankers, under the grounds that you could compare things of that kind. I would judge that all banks had assets charged out. They would talk once in a while, say, ""Oh, I got a stack of past due notes that's over five or six inches high."" He says, ""Boy, there's just no money in the country. What do you do?"" And I said, ""Well, do the best you can. That's all anybody can do.""",,
SS,"From what Barrett found, in comparing the minute books in different banks is that you were getting higher grades from the bank examiners, that perhaps any other bank in the state.",,
FB,That's possible.,,
SS,Certainly as high.,,
FB,"Yes, uh-huh. But there again, I know this much, Sam, that no matter what anybody says, we had the respect of the Banking Department, of the commissioners. Ole Bowman did, and I grew into it. And I would make promises that I would make good. I took 'em just as serious. I wouldn t lie to them. Many a time have told my junior officers, ""Whatever you do, tell 'em the truth, 'cause they can find out. And if you lie once, they know you'll lie again."" And they made fun to me, that was a pun— ""Well, he's honest!"" See, they don't go for that that's no excuse, that's not good. Sure, just as I say, ""If he wasn't honest, we'd never loaned him the dollar in the first place."" So, we believed in his honesty, but that's no asset.",,
SS,What about these young people that you mentioned; guys that were just starting in farming that really had a heavy burden? Were there a number of those people?,,
