speaker,timestamp,words
Frank or Margie Brocke,0:05:22,"Oh, his mother was related to Lee. Yeah, Lee, the General Lee. Cousin, second cousin. Yes. So they were their Virginia old... We used to brag about it, go to school when we were in high school up here, and go out and brag about our famous relatives. Dad said, you've got some that were hanged too, so don't go bragging about it. Anyhow, you have some infamous ones too."
Sam Schrager,0:05:56,Did he move into Troy when he started the roller mill?
Frank or Margie Brocke,0:06:04,"Well, he farmed the knee out there. Yes, he farmed the knee on the farm. I don't know, he lived up here on the farm. This first house you go after you get up and toss that down, that's the old family farm too. Marge has a third interest in that. But he farmed there, then he moved to town here."
Sam Schrager,0:06:23,You were born next door here?
Frank or Margie Brocke,0:06:25,"Yeah, I was born in this house next door."
Sam Schrager,0:06:26,"He married a gal, it was what, 16 years ago?"
Frank or Margie Brocke,0:06:30,"Yeah, they eloped from out on Bear Ridge with a horse and buggy with my grandmother. I remember for sure it was my step -grandfather. No, it had to be my grandfather. Hot in pursuit of him. But he got away. Dad was almost 20 years older than my mother. They made it. Yes, they were. They had to go to Moscow probably to get to justice. I wonder how he got into the roller mill, how he got involved. Well, that's quite a history in itself. He must have had the roller mill."
Sam Schrager,0:07:24,Did he have a roller mill? Where did you ever hear that?
Frank or Margie Brocke,0:07:27,"That's what, I thought that's what it said in the first bank of Troy."
Sam Schrager,0:07:33,Did he ever have a roller mill?
Frank or Margie Brocke,0:07:34,"It was a flour mill. Well, then that was that building right down there then. Then he was older here though, too. No, but he bought this from Duthie. See, they went to Spokane. I've heard him tell about that. There was a motor company there. That's when the transport motor truck was starting to be manufactured. And he and Harry Driscoll and August Johnson went to Spokane into that business. They bought, they formed a corporation, and they went into the business together, all three of them. Green was a silent partner. He didn't go up. He had, I don't know whether he was in the business, in the grain business then or not. But anyway, they started this business, and then they broke up. And August Johnson took the motor company himself. Harry Driscoll ended up with the Idaho Bean, and Frank Green continued on in the FM Green Grain Company. So that was the sideline."
Sam Schrager,0:08:30,But don't any of those history books give much detail of his life?
Frank or Margie Brocke,0:08:33,"I don't think so. See, he was county commissioner for years. A lifelong Democrat. 32nd degree major."
Sam Schrager,0:08:44,Was he a Democrat because he'd come from the South?
Frank or Margie Brocke,0:08:48,"Probably, although I don't know. He fought, he was in the Idaho State militia, I know, because when they had the uprisings in the mines, I heard him tell about that they were called out, and he had to go up."
Sam Schrager,0:09:03,Did he ever tell about what happened to him up there?
Frank or Margie Brocke,0:09:07,"No, no. I think it was just the same as, they called it a militia, and now they call it the National Guard. And I think all they had to do was keep order, and that was the size of it. That was when the IWWs and the miners were striking and so forth. But I don't think there was any lives lost or anything like that. But he made his wealth just on his company. He made his wealth, obviously. No, he was wealthy before he must have gone into grain business. I think he was a conservative man that made money and was able to take care of it. That's how the old generation did it. Taking care of it was the main thing. But he stretched the old armor. He got most of the farming. I would say so, yes. The early days, he was clearing land and selling it, and branching out."
Sam Schrager,0:10:02,"I know the place that, the Cornwall place that he got, which was 160 acres, he financed a purchase of the, have you interviewed Oscar Hokanson? Does that name ring at all?"
Frank or Margie Brocke,0:10:19,"No, I know who he is. Okay, alright, his dad bought the place for $8 ,000, just 160. And Frank Green gave him the $8 ,000 to buy it. He went down there and he lasted about four years and he couldn't even pay interest. And so Andrew come to him, Well, I just as well deed it to you. He said, I don't, I can't make it, you can have it. Frank Green says, okay. And he took it. And then he bought 40 acres from the Cornwall estate after that. So it's 200 acres out there. I know that's how he got that. But up here, I imagine he just actually bought that from over a period of time. I don't know how he got it. But doing the grain business, it was fabulous. He was just like, I don't know, everybody. That office was always full of, they'd stand there and talk. He was not a talker either. He was a quiet, reserved man. But his advice, Yeah, he could, and he was on the school board for years. But he would tell you and it just seemed to be golden information. And a great advisor to his people, his customers, they all swore by him, you know. And of course he would carry them, he'd give them their seed. He just was more or less Santa Claus. Mostly so when he bought the store. Well, that was the worst deal he ever got into. Put me in as manager after he couldn't stand it. It's in there and I've never had anything to do with the store in my life."
Sam Schrager,0:12:01,Which store was this? Was this the one you mentioned to me once in the 30s with the script on Rausch's book?
Frank or Margie Brocke,0:12:08,"Yes, that's right."
Sam Schrager,0:12:10,Did you mends the store?
Frank or Margie Brocke,0:12:12,"If you could call it that. You wouldn't call it that. No, that was a job. She managed it, she did a good job. But it was such a job because everything was credit. They all knew Frank Green, you know. And he had money. So, I can't pay, you charge it. And that's the way it was. Yes, sir. Everybody charged and he did well. He and Ole Bon had it together, actually. He and Ole were 50 -50."
Sam Schrager,0:12:40,Did they expect to make money on it?
Frank or Margie Brocke,0:12:44,"They were more interested because the store went broke. That was Williamson. The store went broke. And the bank had a bad month. You had a department store, boy. You could buy anything and everything."
Sam Schrager,0:12:59,Was that the same Williamson as it was in Moscow?
Frank or Margie Brocke,0:13:03,"Same Williamson, yes. He came down here and he ran Williamson's department store and they went broke during the 30s. And the bank had a note. And so, Ole, that's how Ole got involved. He said, well, let's take over the assets for the note. Because I think he paid all the creditors but the first bank of Troy. So, I don't think they ever did pay the note. But anyway, he and Frank Green started, they each jumped in, I think each $2 ,000 in a pot. And that started the store. They did a good business. What kind of recovery was there on all those... Well, Green and Bowman, I don't think they lost anything. They didn't make anything. But when it was all over, I don't know whether they fully recovered their original investment. I doubt it. I think they just forgot it. But... You say it was kind of a mess. I think so. Well, it was poor times. The Depression wasn't over yet. It was to help this town keep going. That's what they had in mind, because they wanted a store. It was a great thing. That was when Saturday nights was fabulous. And..."
Sam Schrager,0:14:20,Saturday nights?
Frank or Margie Brocke,0:14:22,Stay open until 12 o 'clock at night. And your store would be so full of people. Just like the Fourth of July. Every Saturday. I think I wrote in that thing I gave you that you couldn't find a place to park on Saturday night. That was the truth. You couldn't. I worked in the store on Saturday nights.
Sam Schrager,0:14:43,"Oh, really?"
Frank or Margie Brocke,0:14:44,"Yes, I helped Clark. We had a CC camp out here. And I'll never forget."
Sam Schrager,0:14:53,Remember the kid that had his coat on?
Frank or Margie Brocke,0:14:57,"And I noticed it was bulging. I happened to look in there and I could see color. And I pulled it back and he had about two dozen ties. He was stealing them. I reprimanded him. I said, young man, I'm not going to do anything. But you'd better not be caught in this store again. He pulled them all out and laid them on the counter and out the door he went."
Sam Schrager,0:15:20,Did you ever tell him about the gypsies?
Frank or Margie Brocke,0:15:23,"No, that would be Bertle Bowman. I wasn't in on that. I can tell you gypsy stories. Bertle Bowman. That's what they do to him, I don't know. They don't do the cash register for him. And about time they reach in with any chart. I don't think they ever got anything out. I don't know, but you just don't trust them. He's in and out getting it. He's dynamite. I'll tell you one. When I first went in the bank in Kenrick. This cashier of this bank was Schrewd. He was a Jew. He was good. But he couldn't conceive that any gypsy could ever get the best of him. And then, of course, they were so rare that you just... He thought he was having a good time with the old bitty, the old squaw. Anyway, she had him to where he was putting $20 bill out on the counter. And he had two of them out there. And they were manipulating. And finally he quit. He said, I've had enough. So he put them back in the drawer. And that night, we were $20 short. And so helped me. He knew that that old gal got it. Just as sure as it could. I don't think he slept for a week. He didn't make any bones about telling us about it. But he was manipulating. We had a cafe down at Kenrick. George and I, we operated a cafe. And they came in. And they got me to open the till, too. But she was out. I wouldn't let her get to it. And she'd take my hand. She said, now hold my hand on my breast. Just like that, you know. It's a great big old thing. She had me going, too. But the minute she was stepped toward it was behind the counter on the confectionary bar. So she'd take a step, I'd close it, and I'd push her back. And finally I got so scared that I said, you get out. And she did. And they had young girls running around the store. You don't know what they stole. They probably took every candy bar they could get their hands on. It has to do with telling your fortune. That happened to a friend of mine not too long ago in the city. Telling your fortune, that's how you lose. Or blessing your money. That's how they get sight of it. But it's, you know, I'll tell you one. This actually happened, too. George, my brother, and I told you in that letter how we'd go home and then if you ran into them why the mothers, the parents, oh, they said they always warned us, don't get near them because they steal boys and girls. And we were told that and literally talked. But anyway, George and I was alone in a camp right below where we went up the hill to our farm and just off the bridge a ways was a nice little camping spot toward the head of the grade there. And this was in the still daylight. And so George wanted to go down and talk to him. I didn't want to, but I wasn't going to let him go alone, so I kind of followed behind and they came out and there was two older men and so they started questioning George and they said, they started telling him, we like boys like you we could take you along, you know, and this and that."
Sam Schrager,0:18:42,And they were just kidding and so they said to George how far is it to the next town?
Frank or Margie Brocke,0:18:49,"And he was a smart-alecky guy, you know, and he said well, George said, it depends on how you travel. He'd been in a play and this was part of the play. Depends on how you travel."
Sam Schrager,0:18:59,"And they said, well how's that?"
Frank or Margie Brocke,0:19:01,"And he said, well if you walk it's a long ways. If you ride, why it's not too bad, you get there. But he says if you go on an airplane, you're practically there now but if you'd have gone by telegraph, you'd been there already. The old gypsy looked at him and said, we don't want that boy, you go on home. That actually happened. But he was a talking kid, you know, dad always out of time George, keep your mouth shut. He was a politician in the family. That's just about forward to gypsy. If you had gone by telegraph, you'd have been there already. But he'd learned that in a play at school. And he pulled that on the gypsy."
Frank or Margie Brocke,0:19:52,"I think usually they're the ones that get the best of you. Oh, they didn't steal kids really. Oh yeah. That was a way for the parents to scare the kids if they don't get near them because they would be friendly. Gypsies were friendly. I don't care whether you were a kid but oh, they'd steal chickens. That's what they would come to your house in your yard see, and when the men would come to the doors and the women would get into the chicken house or get into the grain bins they'd steal, they'd see their horses they'd steal oats, they'd steal anything they'd get their hands on. Oh, it was awful. But you never knew when they were coming. The only way is if they come to one house and then they call the next ones go out and shut the pasture gate and stand out there and just tell them that they don't want anything keep on going. That was common. But if you let them in near your house or in your barnyard they would load their wagons up with grain or feed or anything to get their hands on. Steal, steal, steal. And some of the women were really attractive as I recall. But they weren't dirty, that is they weren't well dressed or anything like that."
Frank or Margie Brocke,0:21:10,"You know, you were talking about before some about town life, you know in the 20s this door being open at night reminds me of that."
Sam Schrager,0:21:24,"I was thinking, we talked a little bit about the dances and about the, a little bit about the bootlaying but what did kids do?"
Frank or Margie Brocke,0:21:34,"Like when you were dating dating with Mrs. Brock or you know Well of course she taught school and of course you were, you might say she'd come home only every other week or whenever it was. But we went to dances we went to dances a lot. We never missed, and after we got married and even before, we never missed a movie in Moscow. We always went to the movies. I was I was there wasn't a bad one ever, you know. There never was a bad movie in those days. They were all good. We'd go to the movies we'd go to the dances we had a dance hall here, we had one in Helmer, so there was dancing. And there was plays, there was shi -tau -quas or you'd put on a play yourself, that was common."
Sam Schrager,0:22:32,"I'd say that was and of course I had a car so you would go or park or whatever you did and you could go out into the rural every community had a schoolhouse and they'd have some, the United States have a dance and they advertised that and you would go Was it very different in the country than in town as far as the dances?"
Frank or Margie Brocke,0:22:56,"No, no I wouldn't say that. Your country dance would be strictly private, that is it'd be local people. The dance hall at Helmer, the dance hall here at Troy was county -wide they'd come, Claire's from Lewiston and you'd see Pullman people, you'd see Genesee people come to the Allen's dance hall in Troy and Moscow and so forth, the same way at Helmer. Helmer attracted them from Moscow and Pullman and Genesee all over and that was a big affair, shoot there'd be there'd be 200 people dancing at a time, there'd be crowds, you know there's a mammoth hall."
Sam Schrager,0:23:35,Are you talking about the place at Helmer?
Frank or Margie Brocke,0:23:37,"Yes. I was just talking to the Lawrence's when they were up visiting us recently Yes, I can remember that. They were telling me about that, running that place, they said they really had affairs out there. Yeah, it was a fad, it lasted so long and then when it blew up it really blew but of course the Depression is what killed it because you you catered to moonshine it was, it was operated during the moonshine days and that was minor but you never went to Helmer but you had a good time and as soon as 12 o 'clock came, that's when they had to stop and they went to rotorskating and you'd rotorskate till 2 and 3 in the morning. I have gone, Marge and I have gone to Helmer with a party, it'd be about three and four couples of us, we'd never go to bed that was after we married, we'd take off, as soon as the dance was over and nobody in our particular party liked to rotorskate, we were over as the fellow said, that was mostly for the teenagers or the half -grunts but anyway, you'd one family lived in Clarkia, that's Walt Johnson he lived in Clarkia and he was working for the forest there so they had a house, so we got in the car and we drove to Clarkia well, it'd be daylight so you wouldn't even go to bed you'd get breakfast and then you'd go on out and start fishing and you'd go fishing for the rest of the day that's the life of it it was fun, you thought nothing of it sounds great to me that's right, yes but you made your own fun, there was plenty of opportunity you could go you could do, but it took somebody it took friends, in other words if you were loners you didn't run around with anybody I would say it would be tough because there was just you either went you went to when Helmer was good there was no dance hall at Troy it seemed as though that started dropping down and the one was built here on the same pattern, the same sort of a deal as the one Helmer well, that lasted for about four or five years and that was good and so it would shut down for maybe two or three months and somebody'd come along Alan from Lewiston who was a band leader and he had his band he'd come up and he'd say, Al I'm gonna try it again and money was tight, money was scarce and it was still moonshine days there was no liquor by the drink yet, it was still in the late 29s and 30s see their liquor didn't come until 34 33 or 34 hard, you know, over the counter so I was doing that lull and moonshine it was tragic because when you bought moonshine you drank it and you didn't throw it away and you didn't take it home you didn't dare have it you had to drink it and so consequently they drank it and they got drunker in hell because they had to get rid of it, that was the bad thing about it, see, because they were tough, there was law enforcement there was scooters all around you guys that were stool pigeons they called them, you know that really was a danger yes, it was, yes you had poor you just didn't go out and drink with a stranger because you didn't know about it, he was setting you up and he could blackboard nothing else yes, he could say, well we'll have a bottle we'll have him drink and then the third guy would come his pal would come up and grab the bottle and you would disappear see, and you'd be standing there with a bottle you'd be innocent, you thought you were drinking with a friend that's how they'd pin it on to you and then in order to save your reputation or your name my golly, you'd slip in a hundred dollars or whatever he said, well, forget it it stunk but those were the hazards of it and then to drink more than you could take I obviously got sick I couldn't really drink so much I wouldn't let myself I didn't drink as much whiskey and as much moonshine as I had I never got drunk because I always got sick before I did that I heard that stuff was strong it was much stronger than you you couldn't drink it straight, you had to always cut it you never if you got a bottle of moonshine probably a third of it was moonshine the rest would be ginger ale or oh, gosh, I don't know I'd drink it with milk even and put some let's see it had milk and cold milk wouldn't be bad and I think"
Sam Schrager,0:28:41,"not ketchup but what's tomato juice? that was common at first it was good because it helped your stomach but I'd drink my share of moonshine but you always wanted to get good there was so much talk newspapers were constantly publishing a loss of sight and people dying from moonshine, bad moonshine so you you all were awful cautious of whose you bought I knew I'd gone out here toward Randall flat and you would send word out or you would tell him I'll meet you here next Friday night you always wanted your moonshine for Saturday and they would deliver it at night and you'd say I'll meet you at such and such a corner and I and my friend would go out there as far as you could go with the car and he would meet us, he'd be there waiting and you'd drive up and then you'd pay him two and a half, three dollars for a pint and that pint went a long way you could cut it you could make that pint into whatever you wanted but you didn't dare keep it around you had to dispose of it you had to either give it to somebody else and say well, I never sold any of my life but you had to dispose of the evidence so you drank it as a rule you'd do your drinking before when you left your house in your home and then you'd go to the dance and then you drank enough that that blasted and there was always some wise guy out there that would have a bottle on him or hid out there and you'd go outside but as a rule you had a good time and you didn't have to be drunk to have it either you didn't take a chance to drink your bottle no, you never saw a bottle in sight and you always buy it really out carefully down in town of course there was bootleggers that would be the dancers but you had to know who they are and they had to know you or you'd have to take somebody with you that knew but we never made that a practice we'd get our drinking in our home and we left we'd leave Troy say at 9 o 'clock we'd get to Helmer maybe by 10 or 9 .30 you danced till midnight and you still felt good it didn't take much to get to and we were amateurs from the standpoint that we weren't heavy drinkers or hard drinkers did any of the girls drink then? yes, but you'd never see one once in a while but you'd take one drink or two drinks they might take one but they were by it and it didn't take much but as a rule it was too strong for them most of them they couldn't stand it it was hot what was it that you mentioned to me about the guy that it was the guy that had been the doctor who was the guy that was your family's doctor?"
Frank or Margie Brocke,0:31:47,"well no our regular family doctor contacted the got sick just before he got the flu and so he became incapacitated and so in the midst of the epidemic lo and behold here this Dr. Kelly came into being who told him or whether what brought him to Kenrick I don't know but he had a horse and a boogie and of course we had the telephone and when our family became sick he would cover a ridge at a time in other words he'd come up in the morning he'd see all the flu patients in the area and then he would go back and then the next morning he'd go to the other ridge and he was doing that, you probably could never get him unless there was an emergency only about every third day because he had to cover a terrific territory and he was alone and he got by because he was a doctor, he professed to be a doctor but anyway he doctored us and all he did was give the pills and there was no science to it there was not a heck of a lot you could do for flu, it's a dirty shame they didn't have whiskey because I was told that that was one of the difficulties of the flu epidemic, that they had whiskey it would have done the stimulation to your heart your heart enlarged and if you were a heavy husky person the flu was much harder on him than a skinny one because he had more room in there but anyway that's irrelevant but anyway after it was all over why, people they called him a horse doctor, they began to realize that he didn't do anything and yet when it was all over you got the doctor bill and you paid him and a lot of people just said that he was a horse doctor he had no certificates no license and he had no office so he hung around Kendrick though because he was, he got to know quite a few people and he got in and Dr. Rothfeld went out of the business, that was the old family doctor so Kendrick had none so he kind of hung that out and lo and behold he had he had gone down right on Main Street in Kendrick I think I could point the house to you right to this day anyway he and his wife I believe obviously must have been a nurse or else some friend that knew the stilling business I don't say his wife was even involved and she was a wonderful person anyway he put a sign on the door, smallpox, keep out and he operated that thing for over three months with that sign on there, people really got suspicious and you could actually smell the brine and here he was manufacturing moonshine and they caught him and that was the end of Dr. Kelly but I can remember the sign, I remember seeing it and I thought I don't know nothing of it but he left it there too but he was he was a real bootlegger"
Sam Schrager,0:35:05,"but we got there was several from Troy that was caught bootlegging, Herb Spencer out here, have you ever interviewed him? No, I've talked to his brother, Jess I've talked to Herb too Herb, he was arrested, he was put in jail they caught him, he was moonshited yes, and a hard working good man too but he was one of the victims heck, you had to make him live in some way so he did it the McKeon's were the big ones old Sam McKeon and he made good stuff and they tried, he was he would just always want to jump ahead of the goddamn revenuers and he manufactured it and he sold it, he had several boys and they were all in cahoots and Sam, he made good stuff but he was touchy if he didn't know you he would never sell to me because I was Frank Green's son -in -law and that was enough I don't give a goddamn, I won't sell you nothing I know Frank Green I don't think your son -in -law should have it that's just to be his attitude but Herman Boyd he was the old reliable that's where I bought all mine from he made wonderful stuff and you knew it was good did I ever tell you that there was a kid who graduated from school up here he graduated in May from high school and I played against him in basketball it was my first year in Troy and he graduated, he must have graduated no, he had already been out Wilford Johnson and great big guy but anyway I kept the books besides the bank books I kept the books for Sam Olson and Edwin Johanson they had a garage across the street from the bank so after banking hours I would go over there and do the posting, post their ledgers and send out the statements and so forth on their books so I went over there probably 4 .30 one afternoon and here I went into their garage, they had a service station and they had a garage behind and I walked in the door and here was oh, I'd say 1, 2, 3, 4 there was a good 8 men standing around, sitting on anything they could get up some of them were standing and in the center on an apple box was a 5 -gallon can and that was full of moonshine and it belonged to this Wilford Johnson and they had each one they had given each one a sample and he wanted to sell it and that was so bad that there was only one guy that could even begin to drink it and that was an alcoholic by the name of Eskel Gourde that's George Gourde's brother he would up the gundam cup, he would whisk it around his mouth just like you would water and swallow it wasn't good but it wasn't bad he bought that whole 5 -gallon for 5 bucks and I saw that and the rest of them they wouldn't no more think of buying up in nothing because it was poison to them and of course that man died eventually from his drinking but he was a real moonshine drinking man Eskel Gourde never made any he always bought it and he was well to do too he was worth money Sam McKeehan really has a fine Sam McKeehan moonshine was the word go and they caught him they would keep picking him up on general principles they knew he was making it they knew he was selling it they knew he was peddling it and they'd pick him up on the smallest charges but he was clever and he was good at it I'd drink his stuff it was good but I never bought anything as I say he wouldn't just sold me nothing was it usually the county sheriffs like Summerfield or Hat Moody Hat Moody was the watchdog see Hat Moody worked under Summerfield he was his deputy and Hat Moody was and so was Jordan Moody was smart and Jordan was nothing but a bull I saw Jordan one day right out here it was a dirt road I don't know it was a dirt road there was gravel it wasn't oiled it was right out here and he stopped a young kid and he's suspicion that he had whiskey in his car and that he was drunk and it was a touring car open you know open side and I saw him pull the door open and grab that kid by the nap on the neck by his shirt and the nap on the neck and just lift him right out of the car and set him right out on the gravel mad oh and I honest to goodness I lost respect then for law and order that kid he never had nothing on him nothing at all but just because he he may have had a maybe a little bit shady reputation but he was going to just beat the hell out of that kid he had asked him some questions and he hadn't got the proper answer he didn't think and that's what he was going to do that kid was no more drunk than nothing and he hadn't before he got through the kid was back in the car and he drove off and Jordan was still hollering or snorting like he did you know he had no good for anybody he didn't have a good word for his own mother I don't think I never liked Jordan and that just incidents like that just made you really sick of him kind of the heavy he was the heavy half moody was not that tight he had a heart he had conscience he was clever though he was smart he was just the goodest any dog in the country cracking down on a still and he ate a lot of guts I know I've talked to him he's told me about he liked to I guess a lot of times he would impersonate lumberjack or something like that he'd go in the disguise sure he no doubt was a very good under cover man and so little you wouldn't even think he was a probably a dog that's right yeah no you're a wirey though yeah I suppose I should get going what time do you have there oh quarter till five probably I should because you pretty big baseball was great in my day when I was still an eighth grader you might say or seventh grader because on the ridges there was baseball in the backyard in the cow lots and in the timothy fields that was common I had two cousins and there was two of us George and I and Tony and Otto Eichner and then we'd have Harry Amling you'd have Tim Wade but even the four of us we could have a ball game those two are our two cousins and whenever we'd go to our aunts and uncles for dinner we played baseball and of course the Eichner's father was quite an enthusiast and so Moscow had a baseball team they called it the Moscow Cubs it was made up and it was managed by a man by the name of Eastman and I Kony Estes was one Frazier, this Frazier in Spokane he was a player I played against him but anyway we organized we got nine ball players at Kenrig and we off of American Ridge and we and these Eichner boys were good one of them could pitch Otto was a pitcher and he could throw a curve ball at you and I was playing against that constantly so I knew how to bat I'm not bragging because we all did he threw a curve and it would come right at you and then it would curve over the plate and you'd be out here dodging see and he'd throw that in against these Cubs and he had them scared to death and they were just backing away from the plate and the thing would curve over and be strike and in one game they never got onto him and Moscow had a pitcher and he did the same thing but we'd stand up here and watch the ball and curve and I got up to bat four times and every one of them I was striking fast see and every one of them went over third base and I got a hit and we all did we beat them I think the score was 7 to 3 something like that and we really got the reputation because Moscow Cubs was really prominent they had baseball suits we went up there in our clothes in our short pass or whatever and on the way up I'll never forget this we stopped the train and it came through Kenrick at 9 o 'clock we came through Troy and we got to Moscow about 10 or between 10 and 11 and we played in the afternoon and then we got on the train and we was back into Kenrick at 9 o 'clock that night that was the schedule see we had two trains a day both ways anyway we got to Troy and we had only eight players and so we stuck our head out the window and there was a kid on the platform over there we hollered at him hey can you play baseball? he said yeah little he was skinny and his name was Weeks and I swear that he had TV he was that skinny well come on you want to go to Moscow and play we'll buy your ticket and we got that kid and he went up there and played for us that was the ninth player believe it or not was he any good? I can't Sam he just filled the spot but the idea was knowing him after I came to Troy I remembered him I remembered him that well and I kid him about it and so then you put two and two together wondering well how in the same hell we hollered at you? didn't your parents miss you? and you get up here and you found out his background he was home whenever he wanted to go home he was kind of a rounder and a troubled kid so he fell right in line but he swear I still think that's Murrow Weeks out here the same kid he works for the University of Idaho no he works for Worsford and Wilson Seed but I think he's the same one it either has to be that or else it was Vernon it was one of those kids and they were just little devils at that time we went up there and we won that game well how regular did you have a regular team? well we played every Sunday among ourselves but the following year we only paid the Mouse Cubs once because it was so hard to get there but they come down after that they were so impressed with this Eichner pitching and his brother was good at everything too and they hired I say they came down every Sunday and they got this because they wanted to give this boy an opportunity Otto he was that good at pitching because he had a fabulous curve and they took him and he joined the Cub team he and his brother our dad died that winter so we were out there was no more baseball for us then but they did Otto died the following year he got pneumonia it was either pneumonia or else as I recall I think it was a burst of appendix and they put him on the train in Kenrick and they took him to Moscow and he died during the operation and that was the last of Otto but Tony became quite an outstanding ball player he played for Ritzville he played for Moscow he played for Genesee he was in demand too he was a good little ball player had he ever followed it I think he could have made a big lead but he was so small he was a smaller guy but of course size was no big issue in those days if you were good but he didn't pitch and he didn't catch but he played outfield I think he played shortstop but he was pretty good at the bat I was going to ask you if Kenrick and Troy when you were growing up if they had days like not baseball, I'm thinking of celebration days did they have like the Fourth of July not very often it got to be such a chore you know celebrations were fantastic when you did put on the Fourth of July oh it was really spontaneous large, they'd have speakers politicians would come there and the entertainment would be thrown at the nigger babies I can recall I think I wrote that in that thing that I wrote up we went to Moscow to a Fourth of July it was either a Fourth of July or a county fair I don't know which one whether it was a Fourth of July or a county fair anyway, my dad and all of us kids Kenneth I don't think he was even born then but there was four of us kids, three boys and one girl and mother and dad and we got on the train in Kenrick at 9 o 'clock in the morning and we went to Moscow to the fair and my biggest impression was when my dad stood beside me and we watched people throw at a nigger behind a curtain he was behind a canvas and his head stuck through the hole his hands were behind just his head was out and they threw baseballs at him I would say that they threw as far as from here to the kitchen there'd be that much hit, he never got hit but ever so often you could get eggs instead of the balls if you wanted to pay more money see, that was supposed to be more fun to throw a rotten egg at him, that's what they called it for three for a quarter of rotten eggs otherwise the baseballs was maybe three for a dime because there was no loss there but the eggs were gone and then they'd throw eggs at him every so often, see you'd get somebody give him a quarter, well he could have eggs to throw and I felt so sorry for that boy and it made me sick see just to watch it the expression on my face must have been something, as I think about it now what about the expression on his face? oh, he was having the time of his life he was being paid for it but he was hollering he'd holler at them and they'd call him you dirty black son of a bitch no women around the women would be away from it but they, all the men were having the time of their lives and he was too, he'd dodge they never hit him, only with the eggs the eggs would break maybe that part of him, they'd splash in his face he didn't care he was, I don't know what he got but it was just the idea to me and I never forgot it isn't that funny? yeah, it sounds so in those days there was no there was no, there was no nothing taught in our school, we never did see a Negro there was as rare as as chickens, you know we never saw and we saw a lot of Indians because we were in an Indian area we had a Chinese man in Kendrick who lived there Gene Chinaman I'd never met him before is that right? what did he do?"
