speaker,words,tags,timestamp
RG,I used to think that's that's what makes unemployment. The kids,,
RG,"didn't have anything to do. Oh, yeah, they done a lot of that.",,
RG,What else did you kids do?,,
RG,Oh-Work. Was there anything else besides the beans?,,
RG,Not too much work besides beans and helping in the hay. If you was,,
RG,"big enough to help in the hay, you'd have to help put up hay. And",,
RG,stuff like that was about the biggest thing there was for a kid to do.,,
RG,And milk cows. I started milking cows when I was four years old.,,
RG,Yes.,,
RG,There was all that work around the house. Just chores?,,
RG,"Oh, yes, you bet. Everybody had chores. They pretty near everybody",,
RG,"had hogs and they had chickens and they had cows, and you had chores",,
RG,"to do and that, you know. And horses. Oh, yeah, it was a dif",,
RG,ferent altogether than the present day. We have big farmers now that,,
RG,"hasn't got an animal on the place. It's different, we got animals and",,
RG,I guess we always will have because we are used to 'em and we like 'em.,,
RG,And maybe they don't make us too much money but then it's in the livlihood,,
RG,of people.,,
SS,"Well, at that time though didn't your family depend on all that stuff?",,
SS,wasn't going and buying stuff at the store at all.,,
RG,"Oh, no. You raised pretty near everything; your pork and your beef",,
RG,"when you had some. And in them days though, they didn't have any",,
RG,"coolers to keep this stuff in like you ' you know, your pork you",,
RG,"pretty near had to cure it you see. Well, they had ways of curing pork",,
RG,and that was one of your main meats and then they'd always raise quite,,
RG,a few chickens and you could butcher a chicken any time you wanted fresh,,
RG,"chicken;, fresh meat. And that was another thing that helped and they",,
RG,all had gardens. That was another thing which they don't do in the,,
RG,"present day. That was their livlihood, you bet it was! Yes. After",,
RG,"we was married in the Depression, milked cows and if you got sometimes,",,
RG,"two dollars and thirty-five cents for five gallon can of cream, well,",,
RG,"that wasn't very much, but your groceries wasn't much and you could",,
RG,still survive. I was just areadin' this little paper here; just read,,
RG,you some of the things that happened. They had something in here thatabout,,
RG,"what the prices was at the later years- oh, shoot, I was just",,
RG,"areadin' something in here just before you come in- Oh, yes, - what",,
RG,the heck was it? Blewitt's Cash Grocery advertised these breakfast,,
RG,items; Swift's bacon thirty-five cents a pound! Sperry hotcake and waf,,
RG,"fle flour, ten pound bag fifty-five cents. New shipments of Albers",,
RG,"rolled oats twenty-nine cents a package. Now that was in 1936, so",,
RG,"you know long before that is when— I tell you, one thing I got to seethey",,
RG,"built a new bank here a few years back. Well, the old bank was",,
RG,"here, and when they had taken the books from the old bank, there's",,
RG,a business done Itik that old bank was just wrote every day. They,,
RG,had a big book about this big and this guy just wrote the business out.,,
RG,"Well, I went down all this list, I happened to get to see this for",,
RG,"1910, that's when this was. My dad had ten dollars and seventyfive",,
RG,cents in the bank. A lot of people had three or four dollars.,,
RG,And the most on deposit that was on that book - his name was Albers,,
RG,and he lived on Bear Ridge and he had $335 in the bank. Now you can,,
RG,"guess about how the A- well, one man could run the bank at that time",,
RG,"in 1910, you know. And all this instead of- now down here they tell",,
RG,me they have to make six copies of everything that goes through this,,
RG,"down here. Well, one man just wrote out the business, every day",,
RG,and then the next day it was a new page over here and starting what,,
RG,business was done and he'd just keep it wrote out. Now that's the way,,
RG,it was in 1910. So you know there wasn't too much money changing hands,,
RG,dont but they was quite a lot of tradin'. You trade somethin' you raised,,
RG,for somebody that had somethin' that you wanted and that's the way they,,
RG,"go about the business, a lot of it.",,
SS,"You mean, it was just trading between the farmers?",,
RG,"Yeah, a lot of the stuff would be just kind of traded. That's why they",,
RG,"survived, you know, because they didn't have money to buy with but probably this fellow",,
RG,"had something you wanted, and if you had something",,
RG,"that you could interest him in.it was a trade. But in town, stuff was",,
RG,"so cheap in them years that,well, that was 1910. Now 1906 and '07 was",,
RG,a lot- I saw a note that a fellow had to give; he bought three dollars,,
RG,"worth of spuds from a neighbor and he didn't have ncjthing he wanted,",,
RG,so he give him a note for three hundred pounds of spuds and he paid,,
RG,"him a dollar a year for the spuds, but he had to pay twelve percent in",,
RG,terest on thatl Now that's the way it was in the early days here.,,
RG,"But the land- well, nobody was in a hurry about buyin' somebody else's",,
RG,"land like it is now. If you had some land and that was your home, that's",,
RG,just about all you wanted; if you had a place to live. But now it's,,
RG,"gone the other way. But I was just gonna tell you, they was a lot of",,
RG,"trouble in the land in them days though. If you owned some land, no",,
RG,"body was gonna get it away from ya, unless they had some excuse. I",,
RG,was just thinkin'; there was two men killed just to establish a line,,
RG,fence. Two men got in an argument and one went and killed the other,,
RG,and then the other'n got scared and hung hisself and it said in the,,
RG,"paper- that was in 1906 I think, they tell me, and I was just a kid,",,
RG,and they said in the records that they was two men lost their lives,,
RG,"to establish a line fence in Idaho! Well, that was in the national,",,
RG,you know.,,
SS,Was this on Texas Ridge?,,
RG,That's right.,,
SS,What happened to the man that killed the other guy? First he shot the,,
SS,other guy and then he hung himself?,,
RG,Yeah. He run off in the canyon to get away from the law and he star,,
RG,ved out. In about three days he come to a neighbors house and the nei,,
RG,"ghbor was gone and he went in to get something to eat. Well, the nei",,
RG,"ghbor come while he was there. Now that was before my time, -^o remem",,
RG,"ber much, but I've been in this house where he hung hisself and they",,
RG,told me all about it. And so the man that lived there said he had to,,
RG,report it to the officers that he'd come and so he didn't want him to,,
RG,but in this house; it was a fine log house and in the upstairs they'd,,
RG,had long logs went through but they'd never- the floor was just,,
RG,about half of the house. They had beds up there and they had a good,,
RG,"stairway and while this fellow went to get the sheriff, why, he goes",,
RG,"up this stairway where the floor was, you know, and put a rope around",,
RG,one of these big old rafters and then he jumped off of there and when,,
RG,"they come back, why, he was ahangin' there dead, so they both lost their",,
RG,"lives. So then they got the court, and they sent surveyors out and",,
RG,they surveyed this fence and set it on the line and I farmed this place,,
RG,"for a long time, where this fence was there, you know. And it said in",,
RG,the records there thatlife-to establish a line fence,,
RG,cost two lives in Idaho.,,
SS,I guess the land really meant something.,,
RG,"Oh, it did in a way. It was yours and you wasn't going to get a foot",,
RG,"of it! Well, we had neighbors that after we went to Texas Ridge that",,
RG,had a Devil's Lane- now you know what that is? And fence it; your fence,,
RG,"was here and his was here, they wouldn't join fences with you. But",,
RG,this land in between there; each one looked after his fence and they,,
RG,called that the Devil's Lane. Because we had some of that on our ridge,,
RG,after we was married there; still had a Devil's Lane fence. So you,,
RG,can see right there that they had a hard time with their la nd and no,,
RG,body was going to get any for nothing.,,
SS,"If you had a fence like that, would that just mean you didn't trust",,
SS,your neighbor to keep on the line? Right?,,
RG,"I guess that's what it'd be. Yeah, he didn't want him- you didn't",,
RG,"want him on your place, either. And that was the line that he put out-",,
RG,"Yeah, they had that.",,
SS,"Well, on that Devil's Lane; did that just get all brushy?",,
RG,"Oh, yeah.",,
SS,You couldn't walk through it?,,
RG,"Nobody'd walk through it, they didn't want to be on it, you know. And",,
RG,it'd just be a little strip along there.,,
SS,How wide maybe?,,
RG,"oh, this wide. But they wouldn't put fences with the other fellow. Now",,
RG,"days, you know, it's ""You take so much and I'll take so much."" But",,
RG,that's the way it was in the early days. It happened that way lots of,,
RG,"different places, that they had Devil's Lanes.",,
SS,"They figured, too, maybe that the other guy wouldn't keep up his fence.",,
RG,"Well, not toomuch of that. They'd both have pretty good fence, But",,
RG,most neighbors got along good. Once in a while they had trouble.,,
SS,"Was it hard to get land at that time? I mean, if you wanted to farm",,
SS,like you say you had a little place-,,
RG,"No, it wasn't hard if you had some money. There was fellows that",,
RG,"owned a lot of land they got it in different transactions, you know,",,
RG,and it was for rent. A lot of land was rented; an awful lot of land,,
RG,in them days was rented. Some farmer come along- we used to rent bean,,
RG,"ground. If you was a young fellow, you could- if you had any horses",,
RG,"you could plow or work, you could rant bean ground from some fellow",,
RG,"on shares and then he'd take it and plant it to wheat, you know, after",,
RG,wards. You'd make a little money in the summer. A young feller could,,
RG,get a little money out of it. And that's the way some of 'em got a lit,,
RG,tle start. If you happened to hit a year that the price was pretty,,
RG,"do good and the beans were pretty good, you might pretty good on it.",,
RG,"And they was lots of little old lumbermills around here them days, and",,
RG,they could always- when you got old enough to work at that you could,,
RG,"pick up a little job. Yeah, they was a lot of little mills, lumbermills",,
RG,all over the country.,,
SS,But that wouldn't be the year around or nothing. That'd just be a,,
SS,seasonal thing? Right?,,
RG,Yeah. In the summer. And in the winter sometimes they cut logs and,,
RG,hauled em on to the mill with the horses. And them days you,,
RG,"couldn't haul very far, you know, with the horses. But when the snow",,
RG,"was on, sleighing, well, that was when it was a good time to haul a",,
RG,"few logs to the sawmill, you know.",,
SS,"Was there quite a few mills around here, too?",,
RG,"Oh, yeah.They was a lot of little mills. Yeah, even after we was mar",,
RG,ried they was little mills up on our ridge all around. Get a atch,,
RG,of timber and set up a little sawmill and saw the lumber. Yeah. They,,
RG,used to be a sawmill right the other side of this schoolhouse here for,,
RG,"two-three years, wasn't they?",,
RG,Yeah.,,
RG,"And then down below town here where this shop is there, that used to",,
RG,"be a sawmill. And then up on Cedar Ridge here, they used to be saw",,
RG,"mills and back of Leland and Southwick country, you know, they been a",,
RG,lot of sawmills there and not too many years back. But that land's all,,
RG,"cleared up pretty near now. They come in here with these big tractors,",,
RG,"you know, and they soon take the timber off n there and^they clear the",,
RG,land and start farming.,,
SS,Would the samwill be owned by just one man?,,
RG,"Sometimes it would, yeah.",,
SS,And he'd just move it around from place to place?,,
RG,"Well, he'd usually set one in where there's timber. Now on Cedar Creek",,
RG,"up here, Mr. Darby had a sawmill- he's passed on now- but that was there",,
RG,for years. And it was right in a country where they's lots of timber,,
RG,and lots of people worked for him. And a lot of times he'd saw in the,,
RG,"winter, too if it wasn't too cold. You know that was the problem. They",,
RG,"just haA roofs over 'em, you know. Yeah, they done a lot of sawin'.",,
RG,But then they d saw the logs a lot in the winter and haul 'em,,
RG,the mill on a sled so they'd have 'em for the spring.,,
SS,He'd have a crew of men that would stay right there?,,
RG,"Yup. And the neighbors around there'd work a lot, you know. There'd",,
RG,be a house here and a cabin over there and somethin'. Survival wasthem,,
RG,"days, seemed like was about all they thought about. Nobody cared",,
RG,"too much about being rich. It was survival. Well, a lot of these old",,
RG,canyon places that nobo^ thinks about livin (in)-,,
RG,SIDE B,,
SS,"crews and all that, when you were growing up.",,
RG,"Oh, yeah.",,
SS,Would that be the main way that some people would make money? For,,
SS,a year?,,
RG,"Yup. They'd go out and harvest. See, you had to cut this grain,",,
RG,"shock it, and then you had to run it through the machine, well, you",,
RG,didn't have too many machines and it took a long time. If you had a,,
RG,job with a machine it'd last a long time; forty days or sometimes,,
RG,longer than that. And they'd pay you for that and then if you'd,,
RG,"home you'd have a garden and stuff, and so, that's the way they'd make",,
RG,enough money to get through on.,,
SS,"So that might be for some of these, for some folks, that would maybe",,
SS,be the only real employment that they would have?,,
RG,That's right.,,
SS,They could still get by? Still survive on that?,,
RG,And raise a family. But it didn't cost much them days. We did have,,
RG,an old catalogue here once. What was that 1906 or something like that,,
RG,wasn't it? You got a man's suit of clothes for three dollars and a,,
RG,half!,,
SS,"Would guys raising a family like that, would they be thought of as",,
SS,lacking ambition if they didn't have anything but a job?,,
RG,"No, no, that was the only way they survived and they was good workers,",,
RG,"too, and stuff like that. Some of our best men worked like that. Now,",,
RG,"in town here where the bank is, there is no trees there at that time",,
RG,"and that was - in the winter people d have some grain at home,where",,
RG,"they thrashed and they'd keep it, you know. But in the winter sleig",,
RG,hing was gettin' good and they'd haul it to town on the sled. And,,
RG,everybody'd bring feed for their horses and they'd feed there in that,,
RG,"lot, you know, feed their horses and they'd bring their own lunch,",,
RG,usually and that's where they'd spend the noonhour. And then from,,
RG,"this ridge and that ridge and all, and then they'd start home. And",,
RG,everybody knew everybody. That's the way it turned out.,,
SS,So they visited? They did a lot of visiting in town here?,,
RG,"Oh, yeah. And while their horses was eatin' and all, they'd eat their",,
RG,lunch. Everybody knew thatAhe was a farmer and knew pretty near the,,
RG,"other feller, you know. And that's the way it turned out.",,
SS,"Was there places to go inside, to get warm?",,
RG,"Oh, yeah. Yeah, they had places. They had poolhalls and stuff, you",,
RG,"know, they could go and set in there. Yup. Kendrick burned up in 1904.",,
RG,It was mostly wooden buildings and in 1904 they had a big fire in the,,
RG,summer and burned it up and all rebuilt after that. Built,,
RG,in different ways. That's why they got a lot of brick buildings. They,,
RG,used to have a brick kiln right down here across the bridge by town.,,
RG,And they made up all most the brick right here in town. Took the old,,
RG,clay off the hillside and put it through that and them places in,,
RG,town- most all homemade brick.,,
SS,I didn't know that.,,
RG,Yeah. Yeah.,,
SS,Who's place was that? That brick plant?,,
RG,Joe Fricktell owned it. And old guy by the name of Joe Fricktell run,,
RG,the plant.,,
SS,Pretty darn good brick.,,
RG,"Oh, yes. He made good bricks here. Made a lot of buildings. Lot of",,
RG,"these houses around here, that's where they's from and stuff.",,
SS,He had that plant before the fire started? Before the fire?,,
RG,"He did, before the fire.",,
SS,And all of a sudden he had a lot of business.,,
RG,"Oh, gosh, yes. He couldn't take care of the business, some of it had",,
RG,"to be brought in, you know. They couldn't get enough here.",,
SS,Do you think it very long for them to get the town built the way it,,
SS,is now after that fire?,,
RG,Not too long. Everybody that was in business was startin's back to,,
RG,"work on it, you know, and get things up. We had just come here, you",,
RG,"know, I was tellin' you, and this old barn right up here is on our",,
RG,"place and my dad, when we come to the country up - he got a job on a",,
RG,"farm out here on American Ridge. Well, that fella, he run a farm and",,
RG,he also had the drayline in Kendrick. Everything was shipped in by,,
RG,"rail and then delivered around town with a team, you know. Well, they",,
RG,used to keep their horses up in this barn. And my dad'd work on the,,
RG,"farm and when they was quite a bit of business to deliver, why they'd",,
RG,"have him come down here and help deliver stuff for the town. No, it",,
RG,soon started to grow right up again just after the fire. It wasn't,,
RG,"too long til it was up and they built it up, the buildings, and I can",,
RG,recall the celebration. We went to the celebration and they didn't,,
RG,"have any trees in town for shade, so they went over on the hilsdde,",,
RG,"you know there's a lot of firs and stuff over there, and they'd take",,
RG,"barrels and they'd cut off a tree, oh ten feet high or fifteen, maybe,",,
RG,and set it in there and then pile rocks in that barrel and that was,,
RG,the shade they had in town in the early days. That's the way they'd,,
RG,"celebrate. It was awful hot down here and of course, the streets wasin",,
RG,the summer they was all dusty and in the winter it was all mud and,,
RG,stuff.,,
SS,Was this celebration you're talking about for the Fourth of July?,,
RG,That's right. That was a big thing here in them days. But now they,,
RG,"just pretty near forget it. Oh, yes, if we got to go to the Fourth",,
RG,"of July, that was a big day, you know it? Farmers would all go. That",,
RG,was the one day all figured on going And they'd all go see,,
RG,"the neighbors and have a ballgame and horse races once in a while, and",,
RG,stuff like that. That was the entertainment. If you had twenty-five,,
RG,cents you could do pretty good at the celebration. Cost you a nickle,,
RG,for pretty near anything- you could get for a nickle!,,
SS,"Does that mean that on Fourth of July, that the town would be mobbed",,
SS,with people from all over these ridges?,,
RG,Yes. Wherever they celebrated. Now sometimes they didn't celebrate,,
RG,"in town, they'd celebrate in some place where there was a lot of shade",,
RG,trees or something. Now up there at Leland they didn't celebrate in,,
RG,"town. But the trees is still there, a lot of 'em, they called that",,
RG,"the park and they'd all meet in there and have a big day, but Kendrick",,
RG,"Juliaetta would celebrate, that's the only places they had to be",,
RG,would be right in town.,,
SS,"You know that fire there; did many people leave Kendrick, do you know?",,
RG,Not too many. Not too many.,,
SS,Most all the merchants went back into business?,,
RG,That's right. And then different ones- it was startin' a pretty good,,
RG,"business town. Aba you know, the railroad had been coming through here",,
RG,"and of course, earlier days they took in most of the stuff from Pierce",,
RG,"come out of Kendrick when the mining days was on, see. Gold mine. And",,
RG,"they come out- a lot of it out of Kendrick, so they'd been adoin' pret",,
RG,ty good just before the fire a while. I think the railroad come through,,
RG,"here in 1891. Well, then, most of the stuff come from Moscow",,
RG,"and then the railroad come of course, that opened up that whole country up north.",,
RG,"They didn't have any railroad up the Clearwater, see,",,
RG,it all come from out of here. So that was quite a thing.,,
RG,In the early days they always told us about- this was a big part of,,
RG,"the town, too. And the residences would be around here and they had",,
RG,wooden sidewalks. They didn't have this road there them days. It,,
RG,flooded all of 'em out.,,
RG,"Yes this used to be- when the timber was back in the mountains here,",,
RG,"this river would run, well, golly, it run big all summer. The snow",,
RG,"would never- since the timber's cut off, it purt near dries up, you",,
RG,"know, it gets awful low in the summer. But anyway, this road here",,
RG,was all level with this part here and they told us that the first,,
RG,"bank that they had was an old time bank right here, and they had saloons",,
RG,here and when it was a floodin this'd flood so they built the side,,
RG,walks and they put 'em up on stilts; away up. And finally they had,,
RG,to put bannisters on 'em because the fellas'd get drunk when they's,,
RG,gambling here- they gambled here- and they'd fall into the river. So,,
RG,"they had to put bannisters on 'em. Oh, we've had fellas here that told",,
RG,"us in the early days, that this was the town when he was here.",,
SS,No kidding!,,
RG,"The first stores was built here and then going out to Pierce, there's",,
RG,"a little creek goes up here, and they just had a pack trail up that",,
RG,creek to go to Pierce. And that's the way they survived in here. Now,,
RG,these fellas had some farms up here but everything was fed up,,
RG,"pretty near and utilized there you know, til they got this tram built",,
RG,to get it down here. They didn't have no road that you could get up,,
RG,and down with hardly anything at that early day.,,
SS,Then from here to Pierce was pack trail?,,
RG,Yeah.,,
SS,Would this be in the '90s?,,
RG,"Yeah. And up then, even after the '90's. Up until, oh, 1903 and '04",,
RG,"and '06, along there, they still had the packtrails. See- Pierce waswell,",,
RG,"there was really no road to it much, only packtrails untilthey",,
RG,finally built just some old wagon wagons; cut 'em out of the,,
RG,brush and then the sawmill went in. And then that's when they build,,
RG,the town as they made their own lumber. And there's old buildings in,,
RG,"this country now that's built out of just the old rough lumber, see,",,
RG,and then they covered it over. That's the way most of the towns was,,
RG,them days.,,
SS,"Well, I've heard that going from Peck around in that country, some peo",,
SS,ple before the railroad got up in there would come to Kendrick for,,
SS,their supplies.,,
RG,"Oh, yeah. Oh, they did. The railroad was here and a lot of people",,
RG,"come here, you bet. All this back country come in from here.",,
SS,"All the way to Elk River, I'm sure.",,
RG,"Oh, yeah, because this was the only way to get in.",,
SS,"Well, say like your family; did they trade mostly in Kendrick? Or did",,
SS,they trade at Leland?,,
RG,"Well, we traded mostly at Leland at the store. But if we had grain",,
RG,"or stock; now we used to sell hogs, you know, and ship 'em from",,
RG,"here, stuff like that, we'd have to bring them to Kendrick to get 'em",,
RG,"out of here. But at the store- they had a freighter, they called 'em,",,
RG,and they had wagons and they'd get this stuff off of the rail down here,,
RG,"at the depot and they'd take it to Leland, to the store there. And 4\tn",,
RG,that whole community traded there. So they didn't come to Kendrick too,,
RG,"much, you know,they done their tradin', what we called at home, pretty",,
RG,near. We called that home them days. They had a big flour mill at,,
RG,one time beyond Leland. And made flour. And when the roads got so,,
RG,"they could haul it, why, they'd store it and they'd ship it out of the",,
RG,"country, you know, to other places. Oh, they had a mammoth big flour",,
RG,mill. And they had storage for quite a little grain. And they'd buy,,
RG,the grain and take it in there and clean it. You had to wash it them,,
RG,"days, too, you know, like they do now. And so they had a big well",,
RG,fixed up so they could have plenty of water and they'd wash it. Then,,
RG,they had lots of feed there. They'd take your grain there and have,,
RG,"your feed ground for your stock, you know. Then you'd take it back to",,
RG,"the ranch. This big mill had a feed grinder, too, in the flour mill.",,
