speaker,timestamp,words
Roy Glenn,0:29:20,yeah they used to be a sawmill right the other side of this school house here for two or three years wasn't it and then down below town here where this shop is there that used to be a sawmill and then up on Cedar Ridge here they used to be sawmills and back as Leland and Southlake country you know that's and there's been a lot of sawmills there not too not too many years back but that land's all cleared up for there now they come in here with these big tractors you know and they they soon take the timber off and then they clear the land and start farming would uh uh the sawmill be owned by just one one man sometimes it would yeah and he'd just move it around from place to place well he'd get it he'd usually set one in where there's timber now on Cedar Creek up here uh mr Darby had a sawmill he's he's passed on now but that was there for years and he is right in a country where there's lots of timber and lots of people work for him and how his a lot of times he had saw in the winter too if it wasn't too cold you know that is the problem they wasn't uh they just had roofs over them you know yeah they'd done a lot of sawing but then they had saw the logs a lot in the winter and hauled them to the mill on the sled so they'd have them for the spring yeah yeah he'd have a crewman that'd stay right there yeah work and the neighbors around there would work a lot you know they'd be house here in the cabin over there some survival is that them days is it seem like it's about all they thought about nobody cared too much about being rich is a survival well a lot of these old canyon places that nobody thinks about living crashing crews and all that oh yeah you were growing up right oh yeah would that be the main way that some people would make money yeah for a year yeah they'd go out and harvest see you had to cut this grain and shock it and then you had to run it through the machine well you didn't have too many machines and it took a long time if you had a job with the machine it would last a long time 40 days or sometimes longer than that and then they'd pay you for that and then you at home you'd have a garden and stuff and so that's the way they'd make enough money to get through them yeah so that might be for some of these for some folks that would maybe be the only real employment that they would have that's right but they could still get by they could still survive on that and raise a family but it didn't cost much to them days we did have an old catalog here once what was that 19 six or something like that wasn't it you got a man suited close for three dollars and half in it but would guys guys that were raising their families like like that would they be thought of as lacking the ambition if they didn't have nothing but a job for no no that is the only way they survive and they as good workers too and you know and stuff like that some of our best men was how does it work like that and yeah it's now in town here where the bank is there is no trees there at that time and that is in the winter people would have some grain at home and stuff where they thrashed and they'd keep it you know but in the winter so a sled would get good and they'd haul it to town on the sled and that lot everybody didn't bring feed for their horses and they'd feed there in that lot you know feed their horses and they'd bring their own lunch usually and that's where they'd spend the noon hour and then from this region that region all and they'd start home everybody knew everybody yeah that's the way it turned out so they visit a lot of visiting in town here oh yeah yeah while their horses was eating all they'd eat your lunch why they'd haul everybody knew that the farmer knew putting their other fella in the home so that's the way it turned out you dig was there places to go to get warm get inside oh yeah in the hell they had places they had pool halls and stuff you know they could go and sit in there yeah all the other difference you know and kendrick burned up in 1994 it was a mostly wooden buildings in 1904 they had a big fire in the summer and burned it up and then it's all rebuilt after that built in different ways that's why they got a lot of brick buildings they used to have a brick kill right down here across the bridge by town and they made up most all the brick right here in town and tuck it off the old clay off of the hillside and put it through that and then places and towns most all homemade brick i didn't know that yeah yeah whose uh whose place was that that that brick brick plant joe fricter on an old guy by the name of joe fricter on the plant pretty darn good brick oh yes they made good brick here yeah made a lot of buildings a lot of these houses around here that's where they is from stuff yeah he had that plant before the fire started before the fire did he did he had it before the fire but all of a sudden he had a lot of business oh gosh yes he couldn't take care of the business some of shit had to be brought in you know they couldn't get it up here do you think it took very long for them to to get the town built the way it is now after that fire not too long everybody was in business was starting back to work on it you know to get things up and you know i was going to tell you we had just come here you know us down here and this old barn right up here is on our place and my dad when we come to the country and he got a job on a farm out here on the point american ridge well that fella he run he up farmed and he also had the draigh line in kendrick everything was shipped in by rail and then delivered around town with a team you know well they used to keep their horses up in this barn and my dad worked on the farm and when he made quite a bit of business to deliver why they'd have him come down here and help deliver stuff for town no it it soon started to grow right up again just soon as it after the fire it wasn't too long till there's a hit a zone and now they build it up the buildings and i can recall with celebration we went to celebration and they didn't have any trees in town for for a shade so they went over on the hillside you know there's a lot of furs and stuff over there and they take barrels and set them and they cut off a tree oh 10 feet higher 15 maybe and set it in there and pile rocks in that barrel and that is the shade they had in town in early day that's where we'd celebrate it was awful hot down here and of course the streets was in the summer they's all dusting in the winter is all mud and stuff was this celebration you're talking about uh for the fourth of july that's right that was a big thing here in that in them days but now they just put their forgetting oh yes if we got to go to fourth of july that was a big day you know what farmers would all go that is one day they figured on going to they'd also see the neighbors and have a ball game and horse races once in a while and stuff like that that was entertainment if you had 25 cents you could do pretty good at the celebration because you nickel for putting or anything you'd get for a nickel well does that mean that on the fourth of july that that the town would be mobbed with people from all over these ridges yeah wherever they celebrated now sometimes they didn't celebrate in towns they celebrate in some place where there's a lot of shade trees or something you know and out up here to lead them they didn't celebrate in town but up in the the trees is still there a lot of them they had a well they called that the park and they'd all meet in there and have a big day but kendrick and Juliaetta would celebrate that's the only places they had to be is right in town you know that fire there did did many people leave uh kendrick you know not too many not too many most of all the merchants went back and that's right and then different ones it is a it is a starting a pretty good business town and you know it the railroad had been coming through here and of course earlier days they they they took in most of their stuff from piers come out of kendrick that when the mining days was on see gold mines and they'd come out a lot of it out of kendrick so they had been doing pretty good just before the fire you know what happened i think the railroad come through here in 1891 well then most of the stuff come from moscow to leon and then that's when the railroad come of course that opened up this whole country up north they didn't have any railroad up the clear water see it all comes from out of here so that is quite a thing
Roy Glenn,0:40:06,early days they always told us about this was a big part of the town too and that residents did out here and they'd have wooden sidewalks and people didn't have this road here them days it was different and it flooded the bottom of the house yeah this used to be when the timber was back in the mountains here this river was run well gosh it run big all summer the snow never went away but then it since the timbers cut off it put their drives up you know it gets off of the load or something but anyway this road here was all level with this part here and they told us that this was the first bank that they had was an old bank right here and they had saloons here and one of them was flooding this is flood and so they built the sidewalks and they put them up on stilts way up and finally they had to put banisters on them because the fellas would get drunk and they went there's a gamble they gamble here and they'd fall into the river so they had to put banisters on them oh we've had fellas here that told us in early day that this was the town when he is here no kidding the first stores was built here and then in going out to piers there's a little creek goes up here and they just had a pack trail and out of that creek to go to piers and that's the way they they survived in here and now these fellas still had some farms up here but everything is fed up putting their new lies there you know until they got this tram built up to get it down here they didn't have no road that you could get up and down with hardly anything at that early day so from here to piers was a packed trail yeah it was this being the 90s yeah and up in even after the 90s and up until uh oh 19th 19th three and four and six long there they still had the packed trails yes see piers was was well there's really no road to it much on the packed trails until uh till they they just finally built some old wagon roads cut them out with a brush and then the sawmill went in and that's when then they could build a town as they made their own lumber and there's old buildings in this country now that's built out of just the old rough lumber see and then they covered it over and that's the way most of the towns was and days well i've heard that uh going from pack around in that country some people before the got up in there would come to kendrick for their supplies oh yeah oh they did the railroad is here a lot of people come there all this by country come in from here and all the way to elk river i'm sure because i've heard about people because they didn't this is the only way to get in well say like your family did they uh trade mostly mostly in kendrick or did they trade mostly at leland at the store but if we had greener and it's their stock now we used to sell hogs you know they'd ship them from here and stuff like that we'd have to bring them to kendrick to get them out of here but at the store they had a freighter they called them and they had wagons and they'd get this stuff off of the off of the rail down here at the depot and they'd take it to leland to the store there and then that whole community traded that so they didn't come to kendrick too much you know they'd done their trading what we called it at home they called that home that day they had a big flour mill at one time built it leland and uh made flour and when it roads got so they could haul it by they'd store it and they'd ship it out of the country and open to other places oh they had a mammoth big flour mill and and that they had storage for quite a little grain and they'd buy the grain and take it in there and clean it you had to wash it to them days too you know what they do now and so they had a big well fixed up so they could have plenty of water and they'd wash it and then then they had all lots of feed there they they'd take your grain there and have your feed ground for your stock you know and you take it back to ranch this big mill had a feed grinder too and the flour mill did employ many people there not too many i'll eight or ten i imagine but i can remember the old man's name we used to go back old man zigler was the flour mail maker as an old old fella and he'd look after the flower department and see him sack the flower at them days it didn't come out in paper sacks it'd come out in in muslin sacks you know white ones now was that was that was there any water power for that mill or was it a steam it was steam yeah i see it was steam yeah now most of these saw mills back here was steamed too they get in a big steam boiler and some motors well it ain't been long since the old steam boiler set up this little creek up here for years and years the old boiler set down the what did your family buy mostly during uh during a year what did they need to buy did you had did you do catalog order for your clothes and stuff well a lot of it was yes when they um uh seared and roebuck you could order but anyway shoes and clothes and then uh we'll we raised your own vegetables and stuff and you know and your own garden and you had your own meat most all the time and stuff like that you just had to buy all your your stuff that you cooked with your salt and your stuff like that was the main thing you know and uh different stuff was that for the table you didn't buy too much for the table you had spuds you had beans and you had your meat and uh your stuff like that you you had practically all of it for the year you know and uh then you had to live to that we've talked about it a lot what they have to eat present day and then we'd say well we had so and so when we as kids oh well they don't eat that much anymore well i said we done awful well we grown up on it anyway and so but the eating has changed a whole lot you know what we just uh we were just talking about now my wife here's quite a gardener and that's our livelihood now we just we just eat a lot of that stuff you know from the garden and the stuff our store bill is never very high and like that because of fancy stuff we got our own deep freeze and we have our own meat you know and that is something you didn't have before you had to cure these meat and keep it someplace cool or something you know and there's a there's a problem you couldn't have fresh meat hardly but now in later years when i was a kid before i could get old enough to harvest uh they had a meat market here in town and they had a buggy with a top on it and a box on the back and they'd put fresh meat in there and of course everybody had an ice house and they'd put ice up with sawdust you know for the year and they'd put a chunk of ice in there for this meat if you was a threshing they'd take you out some meat and leave it to the threshing or this threshing mr long down here that's still alive that used to drive that wagon and take meat all over the country different different days he'd be at different ridges to give him some meat you know well everybody had an ice house her folks had an ice house or her brother but the town here ever store from here had an ice house well they'd cut it off of the river here in the in the winter you know and put it in there and that is that is what they had to keep their stuff with is ice you know from the ridges where did they get their ice from well some of them had ponds they'd be able had songs built and they'd get off of that then after the river yeah in the winter they could come down here and haul it out in the bob sled oh yeah some of them had big ice houses here in town and they'd set the ice you could come in and get ice putting there anytime couldn't you well you know you're talking about the threshing a little bit and i was thinking uh them crews were they almost all local men or did was there a lot of guys that would come in well there's some guys but they're all local fellas in the community they'd be a few outsiders but then it'd be local fellas pretty much was that a was that a real was that a time when you could have a lot of sociability or oh yeah there's something going on all the time you know well it didn't cost you like it does now yeah i was gonna ask you to take your jacket off and your hair i was thinking uh i was thinking in the when you were thrashing when uh uh because i was thinking if everybody was getting together kind of to thrash then there and lots of time or maybe there wasn't a lot of time with all the hard work no they wasn't a lot of time no i don't know if you ever seen an old thrashing machine or not i've seen pictures but that one is beauty that's got the whole works doesn't it oh that's really something where was that taken oh that's on picture age and uh here's one of my brothers and here's one of my brothers see i was the youngest of the family and this one is 19 years older and i and this one's 16 and and now this fella is even older and high so i wasn't very old at that time yes and see the old steve mentioned you know that is a that is a beautiful picture that just is just to have a whole thing laid out like that is really nice yeah there are horses four horses on the wagon and here's your bundles in there and it'd be the pictures they would stay out in the field and these fellas would hold into the thrash machine and throw it over into the feeder and then it'd go through and don't show the sack pile there well you can see that you can see it yeah right in the corner you can see the spout that's a straw pile yeah that's the sprawl pile and that's what we use for our horses and cattle in the wintertime to feed this drop they've been out to clean straw piles there'd be lots of chafe and stuff in that you see they'd all go in the straw and they'd they'd come through pretty good sometimes in our farm we always raised a lot of corn and we'd cut this your corn and we'd feed them this cornflower along with this your straw and then they'd shove corn feed that to the pigs but no no how hard was the work on that at that time of the year how hard did the men work was they worked real long days before they put in something like the dark summertime now you had they figured on being in the field and going at six o 'clock in the morning well you had these horses to get ready to go you know now here's what they call the header now this is this is a long time before this taken they go along and cut the heads off and put them in this way and then they take them to the machine yeah six o 'clock so they'd be getting out in the field by six oh yes and then they'd work till seven o 'clock in the evening really here's another picture i started out when i was 12 years old working on a cook that cook shack when you were 12 when i was 12 what did you do at the cook shack at that at that age were you the like the sister oh you were cooking cooking for the men now this was my sister and my cousin she was quite older than i was but i do most of the cake we're taking cookies and the one on the left or one in the middle now this uh this is me here and here for we slept at night see that was taken a few years ago you tell it was a car and this was the kitchen part and the men would come in this in the back here and this was tables all around but this little place here was a kitchen we'd feed around 27 men and we also had to take out their lunch in between breakfast and dinner let's say well had you learned how to cook before that before you was out in the cook house yeah you learned that before you were 12 then and i learned how to do everything there's me when i was a feeding a calf see here see that was taken a few years ago see the old bogey that's how it used to go to church with and here's that shows the part of the archer back there well how now this is the corn crib we chuck the corn and put it in there and feed it to her did you build the cows when you were little yeah i was only five years old and i started milking and put what was it about three years ago yeah that's pretty recent yeah we always had a bunch of cows that haul one night with my sister and i and my mother that was our job taking care of the cows and milking these cows and selling cream and that's how we could get our groceries out of that and also ooge
Roy Glenn,0:55:44,what did you think of the cook house work i thought that was the most fun it was hard work we would say nowadays because you had to haul your water you know never heat your water up on the stove and everything to wash these dishes and stuff with but it was a lot of work to it and of course you have to have a meal but you couldn't keep anything over it you have to cook every meal you know but i meant didn't have no freezer to put anything in to keep it like you wouldn't nowadays but what made it fun oh i don't know just something different i guess yeah and um men always enjoy the seating and they'd come by though the cook house hi there's the pie house they would haul all the money going after they called the pie house yeah really well did so was the feeding i've had the idea from what people told me that the feeding was sort of the main thing i mean that's what that was the sweetener for the whole business that's it and now like us we was raised on a farm and we'd bring everything off the farm now there would be some cooks had come out here in earlier days and they would buy canned stuff out of the store and fix it but we didn't we raised our old garden we went to our old garden and gathered this stuff we went and got our old chickens and got them ready for a meal oh yeah there's a lot of that was done in the country you know so they they was a lot of work we would get up at four o 'clock a lot of times and it would be 10 or after four i said i couldn't do that no well the age of 12 that seems to me like an offer long it was a long way you had a kid could you would you be exhausted by the end of the day as a kid well we'd be tired uh -huh
Roy Glenn,0:57:57,we had them they would be a feller to do the rest about and he would haul the water then he would also go to town we'd need groceries and stuff and so get the wood yeah get the wood see there'd be a wood to get to use all then you may may get through this guy's field maybe round noon well gee we'd have to pick everything up and get a roof to the next neighbor you see move that cookhouse pull it huh uh that was pulled by horses before horses they take one of the well i must have thrown your planning your food planning off some huh to get that would be hard they gently tried to have it so we wouldn't have to move till and between meals until after dinner or something the hardship it was round noon don't look too really all that big to look at no it wasn't too big almost as big as this room i would say wouldn't you know it wasn't as big as this room wasn't as wide as this was no it wasn't wide as this and then you'd have your kitchen out then it'd be see like this is tables all the way around and to the end would be the door then it was a leaf come down and that made a table you feed all the men at once in the in there very tight most of the time unless now that yeah and you had a walkway didn't you in the middle yeah it was a walkway in the middle and they sat down next to the wall so you see and then and they had a table about this wide and then that's where the food was set on the walkway here is where they put the i tell them the worst thing we had them days was uh house slides you know we didn't have things to control them like we did then some before noon here we'd give us an old big towel and stuff to chew them flies out of course when the men opened the door there they much after come back in again we thought that was something terrible but i guess they was all used to until two or so well uh did you always get the meals was it were they always ready on time or did you have to really hustle to get them you know hurry try to get things done it seems to me i was in all the way oh everyone's are hurry to get things done and feel your potatoes and everything you know how they divvy how did you divvy it up with with the other girls that were working did when you were 12 was there certain jobs they had you do and yes we all had certain jobs my job was waiting table and i've done most of the bacon my sister done at this time talking about this picture uh she done the pie bacon but i do the cake bacon and the cookies and and we didn't have enough sense to stir up some dough and stick a little dad like then we'd had to roll out with a rolling pin then take a and cut them out you know then days then we'd fix them all up stick a little raisins or something on you know they would think they was great well you know see i can't see a 12 year old kid taking that kind of responsibility and you know today could you no i couldn't no you don't and you don't see a boy taking that responsibility either he got but get out in the field and plow and also work let's look at here on this picture here shows this that boy here now he was water buff now he was only i would say 12 sure if that he looks like a little and here's another one he wasn't too much older than i so when do you remember the boys starting to to work in the thrashing what at what age would they do you remember they 14 to 16 maybe just you could drive a bunch of fuse uh could handle a male i they'd give you a team and start to work and you bet you could do you could drive a team but any any boy could drive the horses you know yeah and then that's what it really went but anyway um a lot of working in the field now they have one engine i remember one time they would use straw and oh yeah and they would to make them oh is that what they called the straw burner yeah and that was a job for somebody to bring that straw around your whole yeah that's what they called him and uh keep the fire and keep the water in it to keep the steam yeah was it very important to the boys to be able to do uh man's oh man days yeah yeah you thought you were something when you could get to work with the man you know and uh and and another thing i'll bring to you you always had when you as a young kid if you had a suit of clothes it's usually just to hear you know and and there's this in your long stockings you know the boys well when you got your first long pants boy now you was somebody and then you was ready to work and they worked well shoot when we as kids uh 12 and 14 15 years old there's an old guy used to live close to us and he always had a bunch of milk cows and stuff and he had hay well the day he wanted to hay he'd get us all us kids to work in that barn and mow that hay and trampet you know and the wagons would haul it and they'd pitch it in and we'd mow it around there and we'd get 75 cents a day and they'd give us our dinner and we thought we as a we as a doing pretty good you know he's a he was telling about the pants um nowadays if we was to work on a cook shack we'd be wearing something a little bit more so we could get around them days we had to wear dresses just don't look down to your toes yeah almost aren't they and then uh here i was see them shoes i had to wear and i used to get so disgusted with my mother she would never let me go barefooted but i figured out why uh we lived down on the bricks of fixerage all rattlesnakes uh -huh and she was worried about these rattlesnakes and one day uh one got under this whole green ring and we had a time of getting out did he ever rattle but we kept out until we finally got him out killed even after i had grown up i thought well gee i knew what was all about what she made her shoes all the time did she warn you a lot about rattlesnakes oh boy we was really warned about rattlesnakes and uh the clothes sure don't look like the most like is comfortable for a hot work that must have been hot work too right yes boy the hot part of the summer so yeah and you know how hot it would be in a little place like that and you were cooking on a wood stove too right we was we thought we had it pretty good we had a tent to put up of course and then they just made their bed out on around just took straw pile and rolled out their bedding and that's where they had to everybody took their bedding on and what a rain they crawl under the wagon stuff is that what they do well did you uh were you cooking for somebody or did or was this your family's uh was it a community uh well there was four men it was two of my brothers had share in this and two other fellas had share in this year a trash machine then we went that was fixed rage and i think of another trash machine or maybe two but two or more on the ridge but gee we would thrash the lower end of the ridge and we'd have to go clear the upper end of the two we figure we was half done thrashing the 20 the last of August so then after that the beans come on so you know long long siege of oil yeah i mean how would that what would that make it all together about maybe two months or a month and a half oh i'd make it off two months two months of wood yeah and a lot of times they had to haul their grain after they come in from thrashing you know he stacked up here and that would that be put wagons and hauled to town and that was days and days work to do that way well into the fall then by that time by the time you get everything everything hauled into town maybe i mean yes it would be it'd be up into october then yeah and sometimes in provember what i was going to say now but we didn't do no farm work with the horses much until it rained so you could plow you know they couldn't uh your horses couldn't stand it to pull them old plows in that old hard ground and and and you didn't have plows that just stay in the ground like they do now these mammoth beacons so that didn't give you much time we had lots of foot burners we call them that is a three horse outfit and and just one for and we got some out here in the shed and you just follow it and and cut 16 inches of the swathe you know and you'd have two or three of them going and i was just gonna tell you you're talking about when you're small the armistice was signed that we were right out above julietta and it's just a beautiful day and we were plowing well i was old enough to like it around the foot burner but my brother was old enough till he had one with a plow with wheels on it and he could ride on that and that's the way we were doing our plowing we had a two plow three horses on each one but he wasn't old enough big enough to drive a foot burner so they had a bought a plow that had wheels on it so it didn't and a seat so he could sit on it was it the same about 16 inches yeah 16 inches for the house so then then you heard about the armistice we were plowing over next to the hill above julietta there and we stopped to rest the horses and we heard an awful noise down there julietta now julietta it it had a cannery at that time they canned tomatoes and all kinds of fruit well uh is it's a big steam out pitch you know for boilers and whistles was going and the bells was going and so we we wrapped the lines up and walked out over the hill so we could see the town and everybody was going up and down the streets and all and we went in at noon well they told us what they what had happened so uh but what i was meaning that shows you what we're doing when we was little fellas that this happened you know it wasn't old enough to to take a man's place but we could still work you know but that's the way all the kids was at them days wasn't it yeah you had a job and you could you could work at it and then the hand and stuff like that the kids everybody had a job but you didn't make much money but you didn't need much money you could survive on it i was talking about my annoying things i went to factory all folks always took us to the fourth of july celebrations most of the time as soon as you left and they had the park down there where the sawmill is now and that was all trees and stuff and they had it all fixed up of course they'd have a carnival come in ferris wheel and stuff and you know far crackers and stuff like that and take our lunch and eat out and that was really that was that was really the big celebration yeah that's our big celebration is all come on about hay time i wasn't any bigger than i was much bigger than i was there and i remember one time here they'd bring hay in the barn and i could i was small i could trap it down because i was getting pretty close to the top i'd go out and trap this hay down and i'd run back to the house and he's going after another load my mother was making me a dress to go to the celebration so i maybe so what so you should try to dress on you then when you yeah i'll try to dress on to see how it fits mother while we're talking can't you start the lunch yeah i guess
Roy Glenn,1:11:46,good this is a nine key two almost isn't oh really yeah yes it is
Roy Glenn,1:11:56,it's nice too i really hadn't hardly looked at it anyway we was talking he was talking about a girl about sending away with zero books and after stuff well here's the miss but my dad had bought this in 1970 for my sister you know i told her she was 18 years older than i was and and here's the letter that series new books had wrote to him differently quite a long letter then she got her lessons by
Roy Glenn,1:12:44,was this uh working bought um was this music really important to the family and when you or was it just bought for her to learn to play uh -huh it was just bought for her to learn to play wanted to something to play on that's real nice that you got that letter when i broke up she was going to give me lessons i didn't have time i was tomboy i was outside of the cattle stuff
Roy Glenn,1:13:19,that mean that from what you're saying it sounds like uh that kids were as interested or more interested in work than they were in playing would that be true to say well uh they had playing too but they also had a now when we was kids we used to have a rodeo you know what we'd call a rodeo we'd round up a bunch of calves and on sunday we'd try to ride the calves and stuff like that you know there's a little kids i can remember one time we had a whole bunch of them when everybody had one picked out to ride and we had one extra one a great big one and so i think i stay is gonna we'd all tried to ride some and some rode and some didn't and this one i he's going to take up collection and draw names to see who rode him well i had to ride him when i think i got 25 cents they made to ride him up he didn't buck he just rared up and fell down on his stomach and he's a big old steer and he wouldn't get out but so i said i laughed about that to the bunch of my sure done good on that 25 cents i but that is the survival of the people that how they how they survived and and live free to what it is now you know what we called it living free nobody had anything now when it comes sunday in the winter we always had lots of snow we'd be coasting or if they had a pond they'd be escaped they'd never go to town for anything you know so for entertainment of course they didn't have nothing to count entertainment did things slow down in the winter did uh on the farm i mean was there a lot of more time to to uh yeah just sort of take it easy that's right you couldn't you couldn't you just the main thing is to feed your stock and see that they is taking care of in the and that is that is the main thing because you couldn't do anything else much and uh we'll say you didn't plow the roads like they do now you know they just just have the team and you just break the road and you just follow that same road all the time you know and that is the way it was you know you mentioned the armistice there and making me think about world war one and and some of the things that i've heard about uh uh like the german people around cameron uh really had something of a hard time during that during that period of time is what that i've heard do you remember that you know yeah what was the thinking that that it was going on there well they were they were thinking of a tell you something they was uh some of them from germany and uh and they thought we shouldn't be in the war and they was kindly for germany and it was quite a problem now he's dead now i'll tell you something when i was just the war was uh was uh something to be seen but my dad was a building a barn for a fella up on the region i was just a little kid like you know and i'd go there help him some on saturday's or something and uh but this old fella was a pretty much of a german and he had and he wanted germany to win seemed like and my dad would say he'd go and get the paper every day and he'd read how it went well if germany was doing a little of ass boy he'd come around and talk but if germany was getting the worst of it he'd never come and say a word but it got around they had several they had several now i'm gonna tell you if the draft was the first war you know you had they had a draft well they had german's up there that wasn't gonna never sign up in the draft we ain't going to well one old fella in particular they he'd go around tell the young fellas now don't sign up they can't do a thing with you if you don't don't register you know you had to register don't pay no attention to it but the day that they come to register there guys he was right there to register with the rest of them he couldn't stand it he found out things that changed if they were they they couldn't do something with you if you didn't so yes yeah well with the bonds were with those with those people buying the bonds just like everybody else did or were they no no they didn't they didn't buy nothing they now we had one old fella that was a blacksmith german blacksmith and come oh he was american boy now if he didn't give some of them bad time and boy he'd he'd sure lay it on to some of them germans so they got so they wouldn't come around the shop where he is running it but because he was he was really american and yes but but they had fellas there that old as ike fellas now the young fellas that come along they differ but when we had the the second war now we had fellas in that that was wealthy up there but they had come from germany and you know they wasn't in much favor of it of us being in it of course they couldn't do nothing else but boy they had some pretty bad times there now we had a whole bunch of young fellas up there and they were awful nice guys well they had one fellow that come from foreign countries he's dead too but he made a pile of money well he wouldn't buy no bonds these boys come back from the service and uh they had got to drink him a little down here town and if it hadn't been for some of those tell them they'd hung him right here in town and by god's sake was gonna they was gonna hang him here in town and they had quite a time but of course when the boys got sobered up a little better than all they got more sense but shoot he is one of their neighbors but boy probably because he maybe part of it was because he had all the money well that was that and wasn't helping out anything i can tell you something whenever they whenever they was working here at town and and he had money and he had inherited money from his ancestors older you know and and so that's where he had got to start on everybody a little bit so uh if there's anything i can recall it there's some plow ladies was hard to get and he was down here to the to the hardware store and they had a whole five sets come in for five plows well he come in and seen them he said i want all five of them well the fellow son he says i tell you i can't sell you all five of them why well he said i might not get none for a long time but he he said well i'll tell you we're not gonna save you five but we will save you two and i'll never forget that and when people heard about that well they needed some too and they thought well now he just wanted to shut us off and anything to make money but he he is wealthy when he passed away i was one of the appraisers on the estate and they had an awful accumulation of money you know but but they never had no kids he got him finally got married but they never had no children and his wife still alive she owns a lot of property but they was gonna hang him the boys come back they'd they'd have done it too if they had to got some of the older fellows to get a hold of them you know that um uh the cameron community the german community it was really a tight community wasn't oh yeah it was all real close and you bet and they were and it was pretty separate from the rest that's right you bet yeah yeah i bet it was yes yeah it's been that way do you remember the uh the iwws at all just can't remember them i just remember was wondering if you ever had any trouble with them in the harvest no now there was a time or two that we had heard about it but when it come down to it they couldn't prove nothing that they had done anything you know and that was it
Roy Glenn,1:22:58,yeah we had iwws here the woods is where it hurt the worst in the woods work you know they had lots of iwws in there that come in and took over the camps and of course that was bad
Roy Glenn,1:23:20,yeah
Roy Glenn,1:23:24,but i just gotta tell you i was to gifford just the other night well i've been a crazy old auctioneer all my life and open on it we just tried to sail last night up here on sea ridge for the ladies club and i had one over at gifford the other night and some people was there from from seattle and we was asking about times in seattle and they were telling that the unemployment was real terrific over there you know and wasn't like you didn't say well we'd like to be over in this country but you got your uh well tied up there and you just can't get it out of it to get over here well i said i'm sure that if there's anybody in the central ide hole that wants to work there's putting their work for them you know that and they is now and you taking in hand time they work in the woods the boys when they're out of school and and the different thing and brockies down here they take all the local boys out of school and in their department of the grain business you know the big peas and stuff but
Roy Glenn,1:24:48,farther out you reach out of here the older unemployment is not so good so so we feel pretty fortunate being in this country you wasn't that wasn't it pretty much that way when in the old days too i mean wasn't there work for the kids when they were old enough to oh gosh yeah you could you'd be doing something all the time you just wouldn't be making too much no no you didn't make much but you didn't mean much you know paris used a dollar and 20 cents usually and stuff like that i wish we had that old sears and nobody catalog i think we let somebody take it to show the people and they still got it i guess but in your family right did they your kids always have everything that they felt they needed or did they want it or they didn't have no we had plenty to eat that is one thing i'll say that we had plenty to eat but we had to skimp on other things and clothes was handing me down quite a lot of you know to survive and that's the way it was they don't see that so much anymore what about shoes did you have shoes did you go barefoot well we could go barefooted some in the summer but not too much we'd have shoes yeah and they was handed down shoes a lot of times you know and
Roy Glenn,1:26:23,but anyway
