speaker,timestamp,words
Emmett or Anna Utt,0:08:52,"I said, Mr. I've been over here and cried my eyes out trying to get some extra gas, legal. So, well, he said, you go home. You'll get some extra gas. So the next day, I got home the next day in the mail. There was a string of tickets at Chogan -Ox. Well, I couldn't start to use them all, you know. It's crazy. So, by gosh, you know, but if you take them extra tickets and turn them back, you didn't need them. Well, then they'd charge you that much. So I just..."
Sam Schrager,0:09:25,They'd do what?
Emmett or Anna Utt,0:09:25,They'd charge you that much next time.
Sam Schrager,0:09:27,They'd credit you?
Emmett or Anna Utt,0:09:28,"Yeah, well, you just turned in and say you burnt 60 gallons that month. Well, then if you take a bunch of them tickets and turn them back, that's all you'd get is just 60 gallons. Well, then if you had an emergency, you know, you wouldn't have enough gas. So I'd never turn the tickets back. And I didn't, you know, waste gas or do anything loose because I didn't have time to go out and joy ride."
Sam Schrager,0:09:50,"How did they know that you were turning the speedometer back, were you?"
Emmett or Anna Utt,0:09:57,No.
Sam Schrager,0:09:57,Were you turning the speedometer back or you couldn't?
Emmett or Anna Utt,0:09:59,"No, no, I let the speedometer back. That's why it got me in trouble. Oh, I see, I see. If I had to turn the speedometer, if I had to turn the speedometer, then I could have got by. But I just let it go because... Well, I'm mad at them. Let them throw me in jail. So they want to throw a hard -working old farmer in jail, let them throw it to it. But anyway, I just let the speedometer run. Just didn't put the message at all. So that's why I got it if you call me up because I was getting too good at my gas mileage. Them cars. Yeah, right. So anyway... I guess bureaucracy isn't a new problem. No. They had the same problem back then. Yeah, that's what they had then."
Emmett or Anna Utt,0:10:36,"So anyway, after that, how did they go from one extreme to the other?"
Emmett or Anna Utt,0:10:40,"You see, I told them about how much gas I needed, but anyway, on the next day, here comes a string of tickets. Man, oh man. Well, her dad worked on the section. He was the section boss on the railroad. And so during the winter, he just laid the crew off, you know, and he just kind of worked himself on the track. He had to shovel out the crossings one thing or another. So he just put his car up. So by gosh, he was getting extra gas for driving to work and doing his work on the railroad. But then when the next one come, he hadn't been running his car. In fact, he lived up there by Harvard and he left the set. So he's a good -ass guy. He takes his tickets he didn't use and take them and turn them in."
Emmett or Anna Utt,0:11:29,"So the guys from the next spring, when he wanted to get his car, they couldn't go away. He was free of the gas. That's all he could get. They wouldn't give him any more. So I helped him out with tickets. It wasn't fair, but it wasn't fair to him either."
Emmett or Anna Utt,0:11:54,So that's the way democracy works. You're a liar until you prove yourself honest.
Emmett or Anna Utt,0:12:07,"You ought to take some of them cookies home, Lord. Let her try them. Maybe she'll buy you some. Yeah, I could take a handful. I'll get her. I'll put some in the sack. I want her to try them out. Say goodbye for you. You started telling me how you two got together. You said it was a long story. Oh boy. I don't know."
Emmett or Anna Utt,0:12:31,Shall I tell that story how it took us a long together?
Emmett or Anna Utt,0:12:34,No.
Sam Schrager,0:12:35,Why not?
Sam Schrager,0:12:38,It tells how the way people used to live.
Sam Schrager,0:12:40,"You ain't going to burn my book, are you?"
Emmett or Anna Utt,0:12:42,"No, no. But he's got that turned on. Oh come on."
Sam Schrager,0:12:46,Is it a bad story?
Emmett or Anna Utt,0:12:48,"No, it was a... Well, yeah, I'll go ahead. Anyway, we started going together in 25. And she had to go back to school. Well, anyway, she stayed with a girlfriend. I won't name her. She's gone now. But anyway, they got to... That girl said she could bet she could cut out of time with me. So, it was foolish enough to take her on. So she tried it. Well, I didn't know what the devil the rip was, you know. Her brother -in -law and I guys wanted me to go to the house. The other girls. The other girls. Brother -in -law. And I didn't know what the heck the rip was. So I stayed pretty skunch out of that mess. I didn't know what the heck it was. I might have changed my mind. It might have been more fun to think. But anyway, I'd write to her and she wouldn't answer me."
Sam Schrager,0:13:49,Anna wouldn't?
Emmett or Anna Utt,0:13:50,"No, she wouldn't write back."
Sam Schrager,0:13:51,Why not?
Emmett or Anna Utt,0:13:53,"Because she made a bargain with that girl. She'd lay off of me while she could get me. You know, it's something to have two girls fighting over you, but... No, we made a bet, see."
Emmett or Anna Utt,0:14:04,"And it was to last, the bet was to last nine weeks, wasn't it, Emmett?"
Emmett or Anna Utt,0:14:09,I don't know. You bet it. I didn't.
Sam Schrager,0:14:12,"Anna, why'd you do something like that? Why'd you take a chance like that? You were that sure of this guy?"
Emmett or Anna Utt,0:14:18,"No, you're never sure of him. Anyway, I didn't know what was going on. So finally she wouldn't answer my letters. So I thought, the heck of women. And they went and bought me a new Harley -David's motorcycle. Well, that just about broke me in business, you know, by that brand new. And so I just went and tied it up down the road here with that motorcycle and had more fun than Pack, Heck, and Mile. And so..."
Sam Schrager,0:14:46,Having more fun than what?
Emmett or Anna Utt,0:14:48,"Pack, Heck, and Mile."
Sam Schrager,0:14:52,Did you ever hear that expression?
Emmett or Anna Utt,0:14:53,No.
Sam Schrager,0:14:54,You never heard that? Never heard that expression?
Emmett or Anna Utt,0:14:56,"Pack, Heck, and Mile. Pack, Heck, and Mile. I don't know. I'll try to start with. Try to stay up. Anyway, so I'd give up on her. I thought, heck. Then it comes February. I had a love affair with that motorcycle. Until about February she came up here. He had broken his ankle. Bone in his ankle."
Sam Schrager,0:15:21,On the motorcycle?
Emmett or Anna Utt,0:15:23,Yeah. I was down in the car. I backed up. I was going down that hill in the potlatch.
Emmett or Anna Utt,0:15:29,"You know, down halfway down the hill that concrete wall lives there?"
Emmett or Anna Utt,0:15:32,"I was at night. I was going down there. Car came up and turned up in there. Well, he went out of sight. So I was batting along down that hill there. See, the old bikes just had a back wheel brake. And so anyway, I was like, I just went up there, and then pretty quick, here he come back out. Backing out into the highway. Well, I didn't know whether you were going to keep a go on or what, but... Anyway, I zigged and zagged him. He backed out into the highway, and I kept turning and going behind him. I thought he'd stop, see. Well, he didn't. I guess he figured if he'd get far enough back, I'd cut in front of him. Well, we both zigged him. Well, we should have been zagged. But he had no business backing into the highway that way. Anyway, I got the motorcycle cramping down sideways, and I slid into him sideways. Oh, I broke a couple bones in my foot."
Sam Schrager,0:16:22,You were laid up?
Emmett or Anna Utt,0:16:24,"Oh, I laid up for a few days."
Sam Schrager,0:16:26,And Anna came up to see you?
Emmett or Anna Utt,0:16:28,"No, no, I was off the mill, so I didn't have nothing to do. So I had a dance up here in Princeton, so I come up to the dance, watch the rest of them have fun, and she was there to dance. Well, when the thing hold changes, it changed that. We started to go together again then. That's when I came home from Myrtle. Yeah, that's where she... Myrtle is where she went teacher training."
Emmett or Anna Utt,0:17:00,What's...
Sam Schrager,0:17:02,"The women were that fickle when you were a kid, young?"
Emmett or Anna Utt,0:17:07,"Well, I don't think most of them were."
Sam Schrager,0:17:10,As fickle as this?
Emmett or Anna Utt,0:17:12,"But I could be talked into most anything then. That girl was so sure, and I was just as sure that... Uh -uh. You know, and I wasn't... You know, I wasn't that much for looks. I don't know why I was so conceited. Oh, you weren't too bad. You're so good looking now that I imagine you must have been really a beauty when you... She wasn't a bad looking pill. I can't believe that. She was a pretty good looking bitch. I'll bet. No, I don't know what... You're not that girl, you know. She was so bold. And never had a relationship working for her, you know. This is Emmett. You see, he hasn't changed an awful lot. This is our wedding picture. Oh, you're good looking in that picture. And, see, he hasn't changed all that much. Well, you know, you're really a lovely looking girl. You're both a good looking. You're a good looking couple. I hate to say it, Emmett, but you're pretty good looking too there. But on the picture, now he doesn't... His wife doesn't keep his hair as nice as he did here. Anyway... But you really took a chance like that, that she'd be able to... Yes, exactly."
Sam Schrager,0:18:29,Were you sure?
Emmett or Anna Utt,0:18:31,"Did you really think that he wouldn't fall for it, or did you..."
Sam Schrager,0:18:34,"You weren't so sure that you liked him, or what?"
Emmett or Anna Utt,0:18:36,"She wasn't too much look after it. No, I... She... Well, she was a person that always tried to work the other guy, you know. If she wanted to come up, go to a dance up here, you know, she'd nigger me all week to write Emmett a letter and ask him to come down and get us and take us to the dance, see."
Sam Schrager,0:18:56,What if he'd come down to take me to a dance?
Emmett or Anna Utt,0:18:59,"Why, she'd go, you know. But that was too far and too much. But for three months... That's good. A good time, too. But if you had to let go for three months, you couldn't be sure what it would be like in three months' time. No. But... You probably weren't all that serious about him. Oh, we just started going together, really, you know. Well, you know, we did, because we couldn't find anybody else by that time. So... That's what you think."
Emmett or Anna Utt,0:19:39,"Now I... Now I just went and bought another motorcycle and I had the love of it. Another guy down at the kid at my age, he got one just like it. And boy, we were just a yellow streak up and down the road, you know. And that's true. They were... They just... He took me for a ride one day."
Emmett or Anna Utt,0:20:01,"Soon after he got his bike, didn't you, Emmett?"
Emmett or Anna Utt,0:20:04,"Yeah, that summer, next spring. Oh, well, anyway... I got on behind him, you know, and he was making a good, slow ride up there. I made an awful mistake there. And I bet he went..."
Emmett or Anna Utt,0:20:20,"What was it, you went 90 miles an hour?"
Emmett or Anna Utt,0:20:22,"Well, we went from where she was living over in Princeton up to Harvard, turned around and come back. I think I was going home by 10 minutes, you know. And that was gravel roads, rock roads. Oh, I don't know where we went 90 miles, but I was bumping better than 80, I'm sure. Yeah, well, that's a real nice guy. And then I went up there and wheeled right back together. And that was the only time I ever rode on the bike. Only time she'd seen daylight bike. That's when she got on and when she got off, because she had her feet by my back, you know. Oh, we were going so fast and that wind was... But anyway, if we had taken it... Easy. Easy, you know, I might have learned, you know, how to like it as well as the girls do nowadays, you don't know. Oh, yeah, it's been a lot of fun. But as it was, you must have been pretty mad. No, I wasn't. Or pretty scared anyway. Well, I think I delight in scaring people. I don't know why I done it. You know, I thought I'd have something to kick before I done, but like one time I was going potlatching a tramp going down the road. I had a big pack on his back, just down in Bluehampton. So I stopped and I couldn't go on the ride. He looked at that motorcycle and said, no, he thinks he's just going to walk. I said, I'm going to potlatch, he's going to ride. I just talked him into getting on the motorcycle. I did motor it, you know. And so I got him on and he had that big pack on his back too. Hey, we went for potlatch. Well, I got down there where them curves going up the hill there, you know. Well, you know, in a motorcycle, you know, you lean to go around this way and you lean to go down that way. Well, I knew what he'd do when I hit that first curve and I leaned over. I knew he'd go this way, you know, he's going to be on top of it. So I allowed for it, he was waiting to pack and made it pine. And every time I hit a curve, I could lean this way or that way. Well, he'd go just the opposite way. And I stopped down there in front of the, what used to be the old pool hall there, potlatching. He got up and he was just a -shaking. And he thanked me so nice for that ride, you know. He surely had way to kill me, you know. He either cussed me out, you know, for what I'd done. I'd done the fun. But he was so quiet about it and thanked me so much for that, for giving me a ride down there, you know. It just kind of made me feel."
Sam Schrager,0:22:39,"Well, did you cuss him out?"
Emmett or Anna Utt,0:22:41,"No, you wouldn't have cussed him out, but did you give him a hard time for that or were you just... No, I... Well, she didn't get her breath for two weeks. Sometimes she got away with it herself. I got about it. No, I didn't, I just wouldn't ride again. That was it. I've been involved for about six. But if he had a sidecar too, you know, I could have ridden in that, you know. No, I didn't have it then. I traded it all. I got it with the motorcycle. I just wanted them sidecars. If you had had it then. Well, that's fun riding them."
Emmett or Anna Utt,0:23:16,You never ride in a sidecar?
Emmett or Anna Utt,0:23:17,"Never, never had one. Oh boy. They was easy riding. And then that's fun too. If you want to go around the curve, like you come around here and you want to go around this curve, you know, why you just turn it a little sharp and that sidecar goes up in the air. Even if you got a person in it."
Sam Schrager,0:23:34,Oh yeah?
Emmett or Anna Utt,0:23:35,"Oh yeah, you put it right up in the air and as long as you hold it there, you know, you can hold it right up there. Well, I never was too good at that, but I know we went down to the races down in McMinnville, Oregon. I was down there out in McMinnville. And they had motorcycles and I had a cop out there. And he had a sidecar on. I don't know how many girls, there must have been at least six girls besides him on that motorcycle sidecar. And he'd go up and back and forth in front of the grad stand with them girls up there. He'd raise them up and let them down, raise them up and let them down. They was yelling, you know. I don't know how he'd done it with all that weight on it. Must have been fun riding in there. Your mother, you know, you took her up to Wallis. And she enjoyed it so much."
Sam Schrager,0:24:23,"In the sidecar, huh?"
Emmett or Anna Utt,0:24:25,"Yeah, yeah, she rode the sidecar. You know, when my mother told me about dating when she was young, you know, it sounded pretty crazy to me. I mean, I thought kids were pretty wild these days. But, you know, when she told me about it, it sounded just about as bad. It sounded like you could be engaged to three different fellas at once pretty easily, you know. Breaking one and starting another one. And a lot of, as if they didn't really, as if a lot of young people didn't really know what marriage and love was about in those days either. No. Is what the feeling I got. I had an old Model E Ford. And then the first year she taught school, she taught at a place they called Woodfell. I don't know, it's just this side of where you go into the temple when you're on the north and south highway. Yeah, I know about where that is. She had a law school after that. That's where she first started teaching school. And it's no getting deep up anywhere. There's no car running much, you know. Everybody's ready to use horses for slaves. Winter time. And when I got in and out, I'd go in every weekend, bring her out and take her back Sunday evening. And make tracks, you know, car tracks. Well, it's all in a kind of breeze. Well, it's just like a railroad track. You know, going through the snow, your car kind of shifts a little bit once in a while, but you couldn't steer it. Once you got started, the other side of the highway was in them ruts. I could go clear up on that old road. You couldn't hold the snow, you'd have to follow them ruts. Just like a railroad track. And I'd go in there and pick her up. And the guys would have been over the street with the snow on the road. But it was packed down, you know. And all winter long, I went in and out. If you ever jumped a track, well, you only had to get out and shovel and get it back up and get it lined up and then packed down the snow where you jumped and easeled across it. Once you get back on the track again, well, you went."
Sam Schrager,0:26:32,Did most of the people put their cars up in those days? You were probably one of the few that kept driving in the winter?
Emmett or Anna Utt,0:26:39,"Well, up there. See, the snow gets so deep up there. And they didn't use to have snow plows. And the people just put their cars up and go to sleighs, horses. And there's only one other guy that lived up there that was driving. That old man Boone. Yeah, and his home was in Palouse, so he'd... But they had a meal up there, and he'd come up to the meal, you know, once in a while. When the road was bad, he didn't go. That was almost my private... He saw him run the meal, and he'd just come up once in a while. That was the other car that was running up there. She had a place up there she was boarding up there, and my railroad track went right up to that gate. And I had a place where I could back up and start down again. If you wanted to go pulling that, you was out of luck. Because the snow got deep, and you had to keep your track broke out all winter. But the snow didn't drift up there much."
Sam Schrager,0:27:31,"What did couples do for entertainment, you know, going together? What was the entertainment around here in those days?"
Emmett or Anna Utt,0:27:42,Usually a show in Palouse or... You go to Palouse for shows.
Sam Schrager,0:27:46,Movie?
Emmett or Anna Utt,0:27:47,"And then once in a while at Harvard. No, not Harvard then. But there's dance here in Princeton we could go to if we... No, in the wintertime, I don't know, kids just entertain themselves. It was just weekends, is what I'd seen."
Sam Schrager,0:28:07,Movie show in Palouse? It was movies then?
Emmett or Anna Utt,0:28:10,"Yeah, they had movies in Palouse. They had a theater down in Potlatch too."
Emmett or Anna Utt,0:28:17,"Yeah,"
Emmett or Anna Utt,0:28:21,they had quite a deal.
Emmett or Anna Utt,0:28:28,"People would go to Shilwell on a Saturday night. On their way back there. Of course, you wouldn't know where the old road was now. It's still there, but it's not traveled much anymore."
Emmett or Anna Utt,0:28:40,But you know where Candy Fort is?
Emmett or Anna Utt,0:28:42,"Oh, yeah. Highway comes around there now. Well, right there at Candy Fort, that hall. You'd come from Palouse, you'd turn right, left. And it goes around up over the hills and then down comes outdoors by that lumber company. Where that lumber company would blow pot lights there. That's where the road would come out. It would come down over them hills. Anyway, we'd come up there one night and it was muddy and raining. A whole bunch of us in the car had that old beating of a dance. And I had to cut out wide open. It was better like a bull. Anyway, we got over there, we just had to pass that Candy Fort outfitting up over the hill there. Well, the headlights were all up above somebody's head. It was just ruts up today, you know. Mud roads. And there was nothing but headlights. It was as far as you could see. And so there was a car stuck up there. Nobody could get by him. Oh, gosh, you know. I looked up on the bank fence along there, but there was a bank out there so far from the fence. I said, lookin' good. I head up on that bank and I bounced for ditches. I would clear up that whole bunch, you know, in the ruts and in the ditches and up on the banks. That whole car hurt like it. But I passed everything. And boy, oh boy, everybody in the country had a powerful wheelie. It wasn't a wheelie, it was just a damn bull driving the thing, you know. He was lucky. Yeah, he was lucky, oh boy. That's why I didn't upset the damn thing. Anyway, we had a lot of fun. Everybody in the car was just yelling, you know, hold on to her. And anyway, I bet there was 40, 50 cars in that string lined up there. And I would run the whole bunch and land on the head of them and kept on going. And boy, that old powerful wheelie, well that old powerful wheelie had a 40 -horse power motor in it. But it had an exhaust pipe about that big around it. It was better like an old tractor."
Sam Schrager,0:30:37,"Did your parents, did they object at all to your going with such a wild guy?"
Emmett or Anna Utt,0:30:44,"Oh boy. No, they weren't too much. But different Harvard people, see I was raised up at Harvard. Well, it was like Dogpatch."
Emmett or Anna Utt,0:30:56,"It was like a little, what do they call them guys back there?"
Emmett or Anna Utt,0:31:01,"Dogpatch or... Lavner. No, it was, well, family was always fighting back there. McCallies and that. Oh yeah, yeah. Harvard and Princeton was quite like the country back there. You know, they... A bunch of those old women would get along on the side of the line and they'd look at you and know you was like you was walking out from Mars or something. Princeton, I didn't have much use for Harvard ice either. So, I went along that way for years. So when I started going at it... Oh boy, I don't know. And I used to, I could pay my ass for it. Oh yeah, I did. I'd do up there with that old billy, you know, and the bell would up trip and you'd go up there and you'd go up there and you'd go up there and you'd leave a dust creek, you know, by the time you leave Princeton, you'd get up there and that old car bellied. You'd come around the corner and there'd be an old farmer out there next to the fence, whoa boy, holding all these horses. Hey boy."
Emmett or Anna Utt,0:32:08,"So you know about take -all. Yeah, I know about take -all. And then when you started going there, they probably thought it was too bad for her. Yeah, I suppose. My dad said, I asked him one time, he said, well, I suppose you'll have a better time, you know, have more fun if you go with a guy like him than somebody, you know, I don't even know who he compared him with now. Probably one of them high -related stuff there. Probably some farmer boy. But anyway, he, he was, always was good to him. When we had our combine down here, he'd come down and help him harvest and he was, they were real good pals. Yeah, he'd get some low -sacks for me."
Emmett or Anna Utt,0:33:05,"Yeah, we got along all right. Well, did you do a lot of planning before you got married, thinking about, you know."
Emmett or Anna Utt,0:33:13,Planning?
Sam Schrager,0:33:13,"Yeah, I mean getting married and what you would need to be married as far as, you know, setting up a house and all that stuff, thinking about the future."
Sam Schrager,0:33:21,Did kids do that in those days?
Emmett or Anna Utt,0:33:23,"No, no, I just kind of went from day to day. You didn't have a job teaching at the wall yet, I don't think. Anyway. No, but I had one more year before I'd have to go back to school and we talked about the mill. And then the mill shut down. Well, they had the little water and they didn't have enough water to float the log down at the dam, the potlatch, you know, the logs were laying on the ground. So they had to shut the mill down."
Emmett or Anna Utt,0:33:58,"So I told Anna, well, why don't we go get married and go on our honeymoon?"
Emmett or Anna Utt,0:34:03,"And all the mill shut down. So that's what we did. And then we come back and we went to Garfield and got our stove and... Rented the house down potlatch. Rented the house, well, after a while. We couldn't get one right off. It was a few weeks, wasn't it, before we got one. Yeah, I don't know. We had Marjorie in for a house and finally got it. And then we moved in with our bedroom set and our kitchen out there."
Emmett or Anna Utt,0:34:37,"I had that one in the shoestream, they call it, they say. Got what we needed."
Sam Schrager,0:34:44,You went to Garfield to get a stove?
Emmett or Anna Utt,0:34:47,"Yeah, yeah, that's where we bought a stove. They had a hardware over there. Called the name of Ireland, ran us a hardware store. So we went over there and then we bought some other furniture down at Gibby Williams's. Pluice. And then that spring, we bought a... No, you had a .22 and I got me one. Yeah, we used to go squirrel shooting, so I got her a little .22. Just a little one. But man, we were deaf on squirrels for a while. And then I just couldn't see them at all. I just missed every shot. She was a Deadeye."
Emmett or Anna Utt,0:35:23,What do they call her? What was her Deadeye want?
Emmett or Anna Utt,0:35:26,"Well, that's not a... But anyway, I could shoot a wire. We were not."
Sam Schrager,0:35:33,You know where a wire is taken to a post?
Emmett or Anna Utt,0:35:35,"She could split the wire. No kidding. Not only once, she could do it two or three times."
Sam Schrager,0:35:40,Did you use any of that food? Did you use any of that for food when you shot the animals? Or did you use the skins or just for play?
Emmett or Anna Utt,0:35:49,"Well, just to get rid of them. Farmers were almost paying bounty on them to get rid of them. Squirrels, sure. You don't see them much anymore now. They're pretty well done rid of them. Boy, when I was a kid around here, Jesus Christ. Right up this road, there'd be squirrels running back and forth across the road in front of your car all the time."
Sam Schrager,0:36:09,Did you get chivaried after you got married?
Emmett or Anna Utt,0:36:13,"Yeah, we had a... They gave me a shower up in Harvard and I had one down here to Princeton. And then we had a chivarie and it was just beautiful. Yeah. I got so many, many... Well, two showers, you know. It worked out all right except one of your old boyfriends had the chivarie. And I just had a box of cigars out here. There wasn't that many people here. But somebody told me afterwards he went out with pockets full of cigars. Well, he got something out of it anyway. He got something out of it. Yeah, but that was... By the way, spell shivery. Oh, I thought there was two ways. The easy way I've seen it is S -H -I -V -A -R -E -E. But I've also seen it spelled C -H, like shaviary or something. Yeah, it's French. I think it's spelled the French way. C -H -A -R -I -V -A -R -I. Yeah. It doesn't sound like shivery, but..."
Sam Schrager,0:37:24,That's pronounced shivery too?
Emmett or Anna Utt,0:37:26,"Well, I guess so. You look at my dictionary, shivery, and that's where it's spelled and that's what it is."
Sam Schrager,0:37:33,"What were the showers like then, Anna? Did they give you gifts?"
Emmett or Anna Utt,0:37:37,"Yeah, gifts. Pillow slips, you know, or blankets or a lot of dishes. I got that covered back in there. Most of them. A lot of wedding gifts in there. I'll have to divide up one day."
Emmett or Anna Utt,0:37:58,No. They don't shivery anymore. I haven't heard of shivery around here anymore.
Sam Schrager,0:38:05,"Well, did they surprise you? Was that part of it? I mean, did you know the one was coming or what?"
Emmett or Anna Utt,0:38:09,"Oh, yeah. Just surprised you. Wait until you get to bed, you know. That makes you get up to dress."
Emmett or Anna Utt,0:38:17,"I know one time I got up there and got shot one time with a shivery. My sister got mad. We was living on the other place up there. Sleeping up there, you know. So, I think guys, when they started to come in, they was shooting shotguns off and beating on cans, you know. And we had an old shepherd dog. And I never seen a dog as brave as he was, but he went out and met the whole bunch of them. They were banging away and raising their neck, you know. And he went out to any man teaching school. We were printing them. Alfred Chaba. By the way, I guess he bid him. And then, when they come on up the house, and of course..."
Emmett or Anna Utt,0:38:56,"That's, what kind of water is that?"
Emmett or Anna Utt,0:38:58,"That's what they call a carnival. Oh, it's lovely. Carnival glass, I think. And then I got two or three like this with size handles on them."
Sam Schrager,0:39:10,Those are shower gifts?
Emmett or Anna Utt,0:39:11,"Yeah. Oh, really nice. And then the old stacks of glasses, you know, and fruit bowls and little saustiches and, you know, that kind of stuff. I wonder why they call that carnival glass."
Sam Schrager,0:39:26,Is that what they used to give the prizes when they loved carnivals?
