speaker,timestamp,words
Emmett or Anna Utt,0:11:29,"The guy from the next spring, when he wants to get his car out of there, he got a go away. So he got on the gas, all he could get. They wouldn't give him any more. So I helped him out with tickets. And it wasn't fair, but they wasn't fair to him either. So that's the way democracy works. You're a liar until you prove yourself honest. You know, I think some of them cook his own luck. They're trying, maybe she'll buy you a sack."
Sam Schrager,0:12:11,"Yeah, well I could take a handful. I'll put some in the sack. Well, I want her to."
Emmett or Anna Utt,0:12:18,Try them out. Say goodbye for you.
Sam Schrager,0:12:23,You started telling me how you two got together. You said it was a long story. Oh boy.
Emmett or Anna Utt,0:12:30,I don't know. Shall I tell that story how it took us a long... No.
Sam Schrager,0:12:34,Why not? It tells how...
Emmett or Anna Utt,0:12:40,"You ain't got part of my book, are you? No, no."
Sam Schrager,0:12:42,"Yeah, but he's got that turned on. Oh, come on. Is it a bad story?"
Emmett or Anna Utt,0:12:48,"No, it was a... Well, yeah, I'll go ahead. Anyway, we started to go together in 1925, and she had to go back to school. Well, anyway, she stayed with her girlfriend. I won't name her. She's gone now. But anyway, they got there. That girl said she could bet she could cut out of time with me, you see. So, I had a little foolish enough to take her on, so she tried it. Well, I didn't know what the devil's rep was, you know. Her brother-in-law, a bad guy, said, he wanted me to go up to the house and... The other girl's brother-in-law. Brother-in-law. And I didn't know what the heck the rep was, so I stayed pretty scrunchie of that mess. I didn't know what the heck it was. If I had it, I might have changed my mind. Might have been more funny to think. But anyway, I'd like to hear, and she wouldn't answer me."
Sam Schrager,0:13:49,And it wouldn't?
Emmett or Anna Utt,0:13:50,"No, no, she wasn't right back. Why not? Because she made a bargain with that girl. If she'd lay off of me, she could get me. You know, something happened to two girls fighting over here, but..."
Sam Schrager,0:14:02,"No, we made a bet, see, and it was the last... The bet was the last... 90 weeks, wasn't it, Anna?"
Emmett or Anna Utt,0:14:09,I don't know. You did it. I didn't.
Sam Schrager,0:14:12,"Anna, why'd you do something like that? Why'd you take a chance like that? You were that sure of this guy? No, you're never sure of him."
Emmett or Anna Utt,0:14:22,"Anyway, I didn't know what was going on. So finally she wouldn't answer my letter, so I thought that heck was women. And they bought me a new Harley Davis motorcycle. That was what broke me in business, you know, by a man that brand new. And so I just went down the road here with that motorcycle and had more fun. And I'd like to take a mile."
Sam Schrager,0:14:45,And so... Having more fun than what?
Emmett or Anna Utt,0:14:48,I'd like a mile. You ever hear that in the space?
Sam Schrager,0:14:53,No. You ever heard that?
Emmett or Anna Utt,0:14:55,I never heard that in the space.
Sam Schrager,0:14:56,A pack heck of a mile.
Emmett or Anna Utt,0:14:59,"I don't know who that is. I can't even say it. Anyway, so I'd give up on her. I thought heck. And then it comes February. I had a love affair of that motorcycle. Until then, about February, she'd come up here and..."
Sam Schrager,0:15:17,He had broken his ankle. A motorcycle?
Emmett or Anna Utt,0:15:26,"Well, I'd have done a car backed up. I'd go down that hill in the potlatch. You know, down the half way down the hill, that concrete wall lives there. That was at night. I was going down there. The car come up and turned up in there. Well, he went out of sight. So I was batting along down that hill there. See, the old bikes just had a back wheel break. So anyway, my guys, I caught his left hand and pretty quickly he came back out. Backing out into the highway. Well, I didn't know whether he was going to keep a goal or what, but... Anyway, I was zigged and zagged. He backed out into the highway and I kept turning and going behind him. I thought he'd stop, see. Well, he didn't. I guess he figured if he gets fired up back, I'd cut in front of him. Well, we both zigged him. But he had no business backing him into the highway that way. Anyway, I got the motorcycle cramped around sideways and I slid into him sideways and broke a couple bones in my foot."
Sam Schrager,0:16:23,You were laid up?
Emmett or Anna Utt,0:16:24,"Oh, I laid up for a few days."
Sam Schrager,0:16:26,And Anna came up to see you?
Emmett or Anna Utt,0:16:28,"No, no, I was off the mill, so I didn't have to do, so I had to dance up here in prison. So I came up to the dance, watched the rest of them have fun, and she was there to dance. Well, that's when the whole change was changed, then. We started to go together again, that was good."
Sam Schrager,0:16:49,That's when I came home from Myrtle.
Emmett or Anna Utt,0:16:52,"Yeah. That's where she went. Myrtle's where she went, teacher's training."
Sam Schrager,0:17:01,"What's... The women were that fickle when you were a kid, that young? I don't think most of them were. As fickle as it is. But I could be talked into most anything. That girl was so sure, and I was just assured that... You know, and I wasn't... I wasn't that much for looks. I don't know why I was so conceited."
Emmett or Anna Utt,0:17:28,"Oh, you weren't too good."
Sam Schrager,0:17:30,You're so good looking now that I imagine you must have been really a beauty woman.
Emmett or Anna Utt,0:17:35,She wasn't such a bad looking pill.
Sam Schrager,0:17:38,I can't believe that.
Emmett or Anna Utt,0:17:40,"She was a pretty good looking pill. I'll bet. No, I don't know what... You know that girl, you know, she was so bold. And I had her relations working for her, you know."
Sam Schrager,0:17:51,"This is Emmett, and you see, he hasn't changed an awful lot. This is our wedding picture. Oh, you're good looking in that picture. And see, he hasn't changed all that much. You know, you're really a lovely looking girl. You're both a good looking. You're a good looking couple. I hate to say it, Emmett, but you're pretty good looking too there. But on the picture, now he doesn't... His wife doesn't keep his hair as nice as he did here. But you really took a chance like that, that she'd be able to... Were you sure? Did you really think that he wouldn't fall for it, or did you... You weren't so sure that he liked him, or what?"
Emmett or Anna Utt,0:18:36,She wasn't too much to look at.
Sam Schrager,0:18:38,"No, I... She was a person that always tried to work the other guy, you know. If she wanted to come up, go to a dance up here, you know. She'd nigger me all week to write in on the letter and ask him to come down and get us and take us to the dance, see. But if he'd come down to take me to a dance, she'd go, you know. But that was too far and too much. But for three months... And Windows wasn't very good. A good time, too. But if you had to let go for three months, you couldn't be sure what it would be like in three months' time."
Unknown,0:19:20,No.
Sam Schrager,0:19:20,But you probably weren't all that serious about him.
Emmett or Anna Utt,0:19:26,"Oh, we just started going together, really, you know."
Sam Schrager,0:19:28,"Well, you know, we did because you couldn't find anybody else by that time. So..."
Emmett or Anna Utt,0:19:34,"That's what you think. Now I just went and bought a motorcycle and I had a love affair with it. Another guy's on a kid of my age, he got one just like it. And boy, we were just a yellow streak up and down the road, you know."
Sam Schrager,0:19:55,"That's true. They were... He took me for a ride one day, soon after he got his bike, didn't you, Cameron?"
Emmett or Anna Utt,0:20:04,"Yeah, that summer, next spring."
Sam Schrager,0:20:06,"Oh. Well, anyway... I got on behind him, you know, and he was going to make me a good slow ride."
Emmett or Anna Utt,0:20:16,I made an awful mistake there.
Sam Schrager,0:20:19,And I bet he went... What was it? You went 90 miles an hour?
Emmett or Anna Utt,0:20:22,"Well, we went from where she was living over in prison up to Harvard, turned around and come back. I think I was going home by 10 minutes, you know. And that was Gavil Road, the Rock Roads. Oh, I don't know where he went in 90 and up, but I was bumping about an 80 after that."
Sam Schrager,0:20:38,That's a real nice guy.
Emmett or Anna Utt,0:20:40,And then I went there and wheeled right back again.
Sam Schrager,0:20:42,And that was the only time I ever rode on the bike.
Emmett or Anna Utt,0:20:45,"The only time she'd seen daylight bike, that's when she got on and when she got off, because she had her feet back in my back, you know."
Sam Schrager,0:20:50,"Oh, we were going so fast, and that wind was... But anyway, if we had taken it... Easy. Easy. We'd like for fun. You know, I might have learned, you know, to like it as well as the girls do nowadays, you don't know."
Emmett or Anna Utt,0:21:05,"Yeah. Oh, yeah, it's been a lot of fun."
Sam Schrager,0:21:07,"But as it was, you must have been pretty mad. You were pretty scared anyway. Yeah, I was..."
Emmett or Anna Utt,0:21:15,"Well, I think I'm delighting in scaring people. I don't know why I done it. You know, I'll have something kicked before I done, but like one time I was going to potlatch, and there was a tramp going down the road. I had a big pack on his back, just down in Bluehampton. So I stopped knocking, and he was on the ride. He looked at that motorcycle, and oh, he's thinking he's just in the walk. I said, I'm going to potlatch. He's a well-rided. I just talked to him into getting on the motorcycle. I didn't want to hurt you. And so I got him on, and he had that big pack on his back too. Hey, we went up and potlatch. Well, I got down there where them critters went up the hill there, you know. Well, you know, in a motorcycle, you know, you lean to go down this way, and you lean to go down that way. Well, I knew what he'd do. When I hit that pretty critter, when I leaned over, I knew he'd go this way, you know. He's going to be on top of it. So I allowed him for it. He was waiting a pack and made it fine. And every time I hit a curve, I could lean this way or that way, he'd go just out the way. And I was popped down there in front of the, I thought it was below poo hole there, potlatching. He got off, and he was just a-shaking. And he thanked me so nice for that ride, you know. He surely had a way to kill me, you know. He'd have cuffed me out, you know, pretty well done. I'd been with fun. But he was so quiet about it and thanked me so much for getting him a ride down there, and he just kind of made me feel."
Sam Schrager,0:22:39,"Did you cuss him out? No, you wouldn't have cussed him out. But did you give him a hard time for that, or were you just- No, I-"
Emmett or Anna Utt,0:22:47,"Well, he didn't get a breath for two weeks. That's how he got away and she got him out."
Sam Schrager,0:22:54,"No, I didn't, I just wouldn't ride again. That was it."
Emmett or Anna Utt,0:22:58,I've been involved for a long time.
Sam Schrager,0:23:00,"But if he had a sidecar, too, you know, I could have ridden in that, you know."
Emmett or Anna Utt,0:23:06,"No, I didn't have it then. I'd trade it off. Oh, you didn't have that. I got it with the motorcycle. Oh. That's one of them sidecars."
Sam Schrager,0:23:12,If you had had it then.
Emmett or Anna Utt,0:23:14,"Oh, that's fun to ride in them. You never ride in a sidecar?"
Sam Schrager,0:23:17,"Never, never had one. Oh, boy."
Emmett or Anna Utt,0:23:18,"I think it was easy riding. And that's fun, too, if you want to go around the curve, like you're coming around here and you want to go around this curve, you know, you just turn it a little sharp and that sidecar goes up in the air. Even if you got a person in it. Oh, yeah? Oh, yeah. You put it right up in the air and then as long as you hold it there, you know, you can hold it right up there. I never was too good at that, but I don't know. We went down to the races down at McMinnville, Oregon, down there at McMinnville. And they had a motorcycle race and they had a cop out there. And he had a sidecar on. I don't know how many girls, I must have been at least six girls besides him on that motorcycle, the sidecar. And he'd go back and forth in front of the grass, they had them girls up here, they'd raise them up and down, they'd run down, they'd yell, you know. I don't know how he'd done it. All that weight on it."
Sam Schrager,0:24:13,"Must have been fun riding in there. Your mother, you know, you took her up to... Wallace. Wallace. And she enjoyed it so much. In the sidecar, huh? Yeah."
Emmett or Anna Utt,0:24:25,"Yeah, she rode the sidecar."
Sam Schrager,0:24:28,"You know, when my mother told me about dating when she was young, it sounded pretty crazy to me. I mean, I thought kids were pretty wild these days. But, you know, when she told me about it, it sounded just about as bad. It sounded like you could be engaged to three different fellas at once pretty easily, you know, breaking one and start another one. And a lot of... As if they didn't really... As if a lot of young people didn't really know what marriage and love was about in those days either. No. As what the feeling I got."
Emmett or Anna Utt,0:25:07,"Well, I had an old model D Ford. And then, the first year she taught school, she taught at a place called Woodville. I don't know. Just this side of where you're going to the temple when you're on the north side highway."
Sam Schrager,0:25:20,"Yeah, I know about where that is."
Emmett or Anna Utt,0:25:21,"And she had a long school after that. That's where she first started teaching school. And it's no get deep up anywhere. And there's no car running much, you know. Everybody tried to use horses and slaves with their time. But I got in and out. I go in every weekend, bring her out and take her back Sunday evening. And we'd make tracks, you know, car tracks. Well, it's all in a kind of freeze. Well, it's just like a railroad track. You know, going through the snow in your car kind of shift a little bit once in a while. But you couldn't steer it. Once you got started the other side of the highway, it never runs. But I could go trip around that old road. Which is, you couldn't really slip her out of it. Well, you couldn't hold it. You know, from front wheels to fall and run. Just like a railroad track. And I'd go in there and pick her up. And the guys would be over three-foot of snow on the road. But it was packed down, you know. And all went along. I went in and out. If you ever jumped a track, you had to get out and shovel and get it lined up and packed down the snow where you jumped and ease it across. Once you get back in the track again, where you went."
Sam Schrager,0:26:32,"Did most of the people put their cars up in those days? Oh, yeah. You were probably one of the few that kept driving in the winter?"
Emmett or Anna Utt,0:26:39,"Well, up there."
Sam Schrager,0:26:40,Yeah.
Emmett or Anna Utt,0:26:41,"See, the snow gets so deep up there. And they didn't use that snow plows. And the people just put their cars up and go to slaves, horses. And there's only one other guy that lived up there that was driving. That was that old man Boone."
Sam Schrager,0:26:56,"And his home was in Paloo. So he'd, but they had a meal up there. And he'd come up to the meal, you know, once in a while."
Emmett or Anna Utt,0:27:03,"And when the road was bad, he didn't go. That was almost my private."
Sam Schrager,0:27:07,He just started riding the meal and he just come up once in a while. That was the other car that was running all day.
Emmett or Anna Utt,0:27:12,"She had a place up there. She was boarding up there. And my railroad track went right up to that gate. And I had a place where I could back up and start down again. If you wanted to go put it in that, you was out of luck. Because the snow got deep. You had to keep your track broke out all winter. The snow didn't drift up there much."
Sam Schrager,0:27:31,"What did couples do for entertainment, you know, going together? What was the entertainment around here in those days? Usually a show in Palooce or a movie. And then once in a while at Harvard. Well, not Harvard then. But there's dance here in Princeton we can go to if we..."
Emmett or Anna Utt,0:27:58,"No in the wintertime, I don't know, kids just entertain themselves."
Sam Schrager,0:28:01,"It was just weekends, that's what I'd seen. Movie show in Palooce? It was movies then?"
Emmett or Anna Utt,0:28:10,"Yeah, they had movie in Palooce. They had a theater down in Potlatch too. Yeah, it was quite a deal. People would go to Shillwell on Saturday night. On their way back there, of course you wouldn't know where the old road was now. It's still there, but it's not traveled much anymore. You know where Candyport is? Oh yeah. Highway comes around there now. Well, right there at Candyport, that hall, you'd come from Palooce, you'd turn right, left. And it goes around up over the hill and then down, comes out over by that lumber company. That lumber company would blow pot lights there. That's where the little would come out, come down over them hills. Anyway, we'd come up there one night and the muddies were raining and a whole bunch of us in the car had that old beaver with dads. And I had to cut out wide open, better like a bull. And then we'd get over there, just after we passed that Candyport outfit and up over the hill there, well there, headlights all up about, somebody ahead. It was just ruts up today, you know, mud roads. And it's nothing but headlights, as far as you can see. And so there's cars stuck up there. Nobody could get by them. Oh, gosh, you know, I looked up on the back fence along here, but there's a bank out there so far from the fence. I said to the gear and I head up on that bank and I bounced for ditches. I went clear and patted a whole bunch, you know, in the rut and in the ditches and up on the banks. It was one of those old cars, I could, and I patted everything. And boy, oh boy, everybody in the country was like, Parpool Billy. One of the Billy's was like, just a damn bull driving in the thing, you know. He was lucky. Yeah, I was lucky, all the boys. Well, I didn't upset the dad. Anyway, we had a lot of fun. Everybody in the car was yelling, you know, hold on there. And then we had 40, 50 cars in that spring lineup there, and I was around a whole bunch and landed out ahead of them and kept on going. And boy, that old Parpool Billy had a 40 horse power motor in it. But had an exhaust pipe about that big around and just better like an old tractor."
Sam Schrager,0:30:37,"Did your parents, did they object at all to your going with such a wild guy?"
Unknown,0:30:44,Oh boy.
Sam Schrager,0:30:45,"No, they weren't too much. But different Harvard people, see I was raised up at Harvard."
Emmett or Anna Utt,0:30:53,"Well, it was like a dog patch. It was like, what do they call them, guys back there, the dog patch or?"
Sam Schrager,0:31:02,It was a little Abner.
Emmett or Anna Utt,0:31:03,"No, it was probably always fighting back there because."
Sam Schrager,0:31:08,"Oh yeah, yeah."
Emmett or Anna Utt,0:31:10,"Well, Harvard and Princeton was quite like the country back there, you know. A bunch of those old women would get along the side of the line and they'd look at you and those women. It's like you walked in out of Mars or something. Princeton, I didn't have much use for Harvardites either. So, I went on that way for years. So when I started going around, oh boy, I don't know. And I used to, I could pay my ass for it. I'd do it with that old billy of the ones. And the bell would up to you, you'd go up to the middle of the middle of the truck and you'd leave a dust creek. You'd open the time you'd leave Princeton and you'd get up there and that old car bellaring. And you'd come around the corner and there'd be an old farmer out there next to the fence. Whoa, whoa, whoa, whoa, whoa, whoa."
Sam Schrager,0:32:02,It's like.
Unknown,0:32:04,Good boy.
Emmett or Anna Utt,0:32:05,"Closer. So you know what, take all that."
Sam Schrager,0:32:13,"Then when you started going there, they probably thought it was too bad for her."
Emmett or Anna Utt,0:32:18,"Yeah, I suppose."
Sam Schrager,0:32:20,"My dad said, I asked him one time, he said, well, he said, I suppose you'll have a better time, you know, have more fun if you go with a guy like him than somebody, you know. I don't even know who he compared him with now."
Emmett or Anna Utt,0:32:39,Probably went and I realized up there.
Sam Schrager,0:32:41,"Probably some farmer boy. But anyway, he was always good to him. When we had her come by down here, he'd come down and help him harvest and he was, they were real good pals."
Emmett or Anna Utt,0:33:00,"Yeah, he'd get some soul sacks for me. Yeah, we got along all right."
Sam Schrager,0:33:08,"Well, did you do a lot of planning before you got married, thinking about, you know. Planning? Yeah, I mean getting married and what you would need to be married as far as, you know, setting up a house and all that stuff. Thinking about the future. Did kids do that in those days?"
Emmett or Anna Utt,0:33:23,"No, no, I just kind of went from day to day. We just did. Well, we got engaged and she had been teaching, I think, using every job teaching at war yet, I don't think, anyway."
Sam Schrager,0:33:40,"No, but I had one more year before I'd have to go back to school and we talked about the meal. And then the meal shut down."
Emmett or Anna Utt,0:33:49,"Well, they had low water and they didn't have enough water to float the log down into the dam. And they had to put the log down and float the log down into the dam. So they had to shut the meal down. So I told Anna, well, why don't we go get married and go on an animal and all that meal shut down. So that's what we did."
Sam Schrager,0:34:07,And then we come back and we went to Garfield and got our store and...
Emmett or Anna Utt,0:34:14,We rented a house down in Potlatch.
Sam Schrager,0:34:16,"We rented a house, well, after a while. Yeah. We couldn't get one right off. It was a few weeks before we got one."
Emmett or Anna Utt,0:34:24,"Yeah, I don't know. We had more during the house, finally got it."
Sam Schrager,0:34:28,And then we moved in with our bedroom set and our kitchen out.
Emmett or Anna Utt,0:34:36,"I was trying to have a shoe tray, that kind of thing. Got what we needed."
Sam Schrager,0:34:42,You went to Garfield to get a stove?
Emmett or Anna Utt,0:34:46,"Yeah, yeah. That's where we bought it. We had a hardware over there. Called the name of Ireland, run us a hardware store. So we went over there and then we bought some other furniture that did be with us. Yeah. Pluse."
Sam Schrager,0:35:01,"And then that spring, we bought us... No, you had a .22 and I got me one."
Emmett or Anna Utt,0:35:07,"Yeah, we used to go squirrel shooting. So I got her a little .22."
Sam Schrager,0:35:12,"Just a little one. But man, we were deaf on squirrels for a while. And then I just couldn't see them at all. I just missed every shot."
Emmett or Anna Utt,0:35:20,"She was a dead eye. What do they call her? That woman was a dead eye, what?"
Sam Schrager,0:35:26,"Well, that's enough. But anyway, I could shoot a wire."
Emmett or Anna Utt,0:35:32,You know where the wire's tabled to her post? Yeah. She could split the wire. Okay. Once she could do it three times.
Sam Schrager,0:35:41,Did you use any of that food? Did you use any of that for food when you shot the animals? Or did you use the skins or just for play?
Emmett or Anna Utt,0:35:49,"Well, just to get rid of them. Farmers were almost paying bounty on them to get rid of them. You don't see them much anymore now. They're pretty well done with them. But boy, when I was a kid around here, Jesus Christ, right up this road, it'd be squirrels running back and forth across the road in front of your car all the time."
Sam Schrager,0:36:09,"Well, did you get chivalry if you got married? Yeah, we had a shower up in Harvard, and I had one down here to Princeton. And then we had chivalry. And it was just beautiful. Yeah. So many, many, well, two showers, you know."
Emmett or Anna Utt,0:36:33,"We're down all right except one of your old boyfriends had the chivalry. And I just had a box of cigars out there. There wasn't that many people here, but somebody told me afterwards he went out with pockets full of cigars."
Sam Schrager,0:36:47,"Well, he got something out of it anyway."
Emmett or Anna Utt,0:36:49,He got something out of it.
Sam Schrager,0:36:51,I love that that was...
Emmett or Anna Utt,0:36:55,"By the way, spell chivalry."
Sam Schrager,0:36:58,"Oh, I thought there was two ways. The easy way I seen it is S-H-I-V-A-R-E-E, but I've also seen it spelled C-H... Like Shaviary or something. Yeah, that's the way."
Emmett or Anna Utt,0:37:15,"It's French. I think it's spelled the French way. C-H-A-R-I-V-A-R-I. Yeah. Don't sound like chivalry, but..."
Sam Schrager,0:37:23,"Is that pronounced chivalry, too?"
Emmett or Anna Utt,0:37:26,"Well, I guess so. You look at my dictionary, Shaviary, and that's the way to spell it, and that's what it is."
Sam Schrager,0:37:33,"What were the showers like then, Anna? Did they give you gifts? Yeah, gifts. Pillow slips, you know, or blankets, or a lot of dishes. I got that covered back in there. A lot of wedding gifts in there. I'll have to divide up one day."
Unknown,0:37:58,No.
Emmett or Anna Utt,0:38:00,There's no chivalry in the morning. I don't have any chivalry around here anymore.
Sam Schrager,0:38:04,"Well, did they surprise you? Was that part of it? I mean, did you know the one was coming, or what?"
Emmett or Anna Utt,0:38:09,"Just for us. Wait till you get to bed, you know, then make you get up and dress. I know one time I got in there, and I got shot by the time of this, Shaviary and my sister. Got married, and we was living on the other place up there. I was sleeping upstairs, you know. So, I think guys, when they started to come in, they were shooting shotguns off and beating on cans, you know, and we had an old shepherd dog. And I never seen a dog as brave as he was, but he went out and met the whole bunch of them. They was banging away on them and raising heck, you know, and he went out there and he... My teacher's school over here printing him Alfred Chabot. I guess he bit him. I mean, anyway, they come on up to the house and..."
Sam Schrager,0:38:56,That's... what kind of war is that?
Emmett or Anna Utt,0:38:58,That's what they call a carnival.
Sam Schrager,0:39:00,"Oh, it's lovely."
