speaker,timestamp,words
Anna Utt,0:04:45,"Forty and twenty eight. Yeah. Why do I say forty? Yeah, I'm pretty good."
Sam Schrager,0:04:48,You're thinking of teaching.
Anna Utt,0:04:49,"Yeah, that's what I was talking about."
Emmett Utt,0:04:53,"Ah, war business. I know you remember probably much about that gatling rationing they had, you know."
Sam Schrager,0:05:00,"The second war? Yeah. No, it was before I was born. Yeah. I figured."
Emmett Utt,0:05:05,"Anyway, you know, I was sawing down the mill. Had Sawyer. They had four carriages, you know. Each one had a head Sawyer. You know. Yeah. Anyway, and she was teaching school up here at Chambers Flat. And I had about eight or nine head of cows, bunch of beef cattle to feed and take care of. And I was running a farm too. And so I had to have, you know, three gallons of gas a week, you know, as your allotment. Three gallon a week was running too. Well, I had that much on two cars. So I had that old Dodge, old twenty seven Dodge. We had that. And then I had this forty two Plymouth. And so she had to go to school and I had to go to the mill. And of course we had to take her cream to town and run around. And I went over there to the office in Moscow to try to get some extra gas. No. No. Just couldn't do it. Seems like everybody went there to get extra gas. They figured it was a damn liar, you know. He didn't need it, you know. Yeah. So I went over a couple times and they turned me down. No, I just can't give you any extra gas. I told them why I needed it for them. So, my gosh, she had to go to school. I had to go to work. I had to do my run around on the farm, you know, to take cream to town. And we were just going day and night, both of us. And so I just didn't change my speed around the cars. I could get gas to farm with. Barrel gas, but you wasn't supposed to use that on the road, you know. I could get all the gas I wanted for the barrel, but then I couldn't get the tickets to go car gas. So I just pumped gas into the car tax and kept on going."
Sam Schrager,0:06:54,"Was that marked gas, the farm gas? Was the farm gas marked?"
Emmett Utt,0:06:58,"No, you had to rise them. But they'd go by your speedometer every month. You had to turn in your speedometer reading, you know. Well, I just turned in in order to get that three gallon a week. I had to turn it in. So I went on for a month, I guess, in Frank's wake. I got a letter from the head office. They wanted to see me over there. So I knew what it was about. He says, how come, well, what's the beef? It seems like you said your car is making pretty good gas mileage. I said, no, no, I don't think it is. I said, I got two of mine. I don't think either one of them is making any extra ordinary gas mileage. Well, according to the speedometer reading, you are. There's an amount of gas you're supposed to have. I said, no. I said, no. I'm burning gas. Well, where are you getting the gas? I said, getting it out of the farm barrel. Oh, boy, he's right through me in jail right now. That old, that old, that old guy that used to run them cedars over there at Moscow. Kenworthy. Yeah, he was ahead of it. So I told him, well, he wanted to know what I was using the gas for. I said, well, my wife is driving about eight or ten miles a day. Going to school and back. I'm holding the job down in the mill. I'm milking so many cows. And I said, I'm doing some farm work, or farming. And then I says, because you can do that on three gallon of gas a week. And you come over and show me how. Well, he says, you said your wife teaches in school? I said, yeah. And I said, I'm holding the job down in the mill. I'm a farmer. I'm milking so many cows, chickens, pigs to feed. Well, he says, why didn't you say something about that? I says, Mr. I've been over here and cried my eyes out trying to get some extra gas legal. So, well, he says, you go home. You'll get some extra gas. So the next day, I got home the next day in the mail. There was a string of tickets. It was choking ox. Well, I couldn't start to use them all, you know. It's crazy. So, but I got you know, but if you take the extra tickets and turn them back, you didn't need them, well then they'd charge you that much. So I just..."
Sam Schrager,0:09:25,They'd do what?
Emmett Utt,0:09:25,They'd charge you that much next time.
Sam Schrager,0:09:27,They'd credit you?
Emmett Utt,0:09:28,"Yeah, well, you just turned in and say you burnt 60 gallons that month. Well, then if you take a bunch of them tickets and turn them back, that's all you get is just 60 gallons. Well, then if you had an emergency, you know, you wouldn't have enough gas. So I'd never turn the tickets back. And I didn't, you know, waste gas or do anything loose because I didn't have time to go out and enjoy a ride."
Sam Schrager,0:09:50,"How did they know that you were turning the speedometer back, were you? No. Were you turning the speedometer back or you couldn't?"
Emmett Utt,0:09:59,"No, no, I let the speedometer. That's why it got me in trouble."
Sam Schrager,0:10:01,"Oh, I see, I see."
Emmett Utt,0:10:02,"If I had to turn the speedometer, if I had to turn the speedometer, then I could have... I could have got by, but I just let it go. Well, I wasn't mad at them. Let them throw me in jail. They went through a hard road, old farmer in jail, let them throw it to it. But anyway, I just let the speedometer run. Just didn't put much of it at all. So that's why I got it if you call me up. Because I was getting too good at my gas mileage in them cars. So anyway..."
Sam Schrager,0:10:28,I guess bureaucracy isn't a new problem. They had the same problem back then.
Emmett Utt,0:10:34,"Yeah, that's what they had then. So anyway, after that, how did they go from one extreme to the other? You see, I told them about how much gas I needed, but anyway, on the next day, here comes a string of tickets. Man, oh man. Well, her dad worked on the section. He was the section boss on the railroad. And so during the winter, he just laid the crew off, you know, and he just kind of worked himself on the track."
Anna Utt,0:11:01,He had to shovel out the...
Emmett Utt,0:11:03,"Shove out the crossings one thing or another. So he just put his car up. So my gosh, he was getting extra gas for driving to work and doing his work on the railroad. But then he... When the next one come, he hadn't been running his car. In fact, he lived up there above Harvard and he left the set. So he's a good old guy. He takes his tickets he didn't use and take them and turn them in."
Unknown,0:11:29,So...
Emmett Utt,0:11:30,"I think I asked him next spring when he wanted to get his car out of the gun and go, why, it's free gun to gas. That's all he could get. They wouldn't give him any more. So I helped him out with tickets. And it wasn't fair, but it wasn't fair to him either. So that's the way democracy works. You're a liar until you prove yourself honest. You ought to take some of them cookies home with Laura. Laura, try them. Maybe she'll buy you some."
Sam Schrager,0:12:11,"Yeah, I could take a handful."
Anna Utt,0:12:14,I'll get a... I'll put some in the sack. I want her to...
Emmett Utt,0:12:18,Try them out. Say goodbye for you.
Sam Schrager,0:12:23,You started telling me how you two got together. You said it was a long story.
Emmett Utt,0:12:28,Oh boy. I don't know. Shall I tell that story? That's the way it took us a long to get there.
Sam Schrager,0:12:34,"No, why not? It tells how..."
Emmett Utt,0:12:40,"You ain't gonna burn my book, are you? No, no."
Anna Utt,0:12:42,"Yeah, but he's got that turned on."
Sam Schrager,0:12:46,"Oh, come on. Is it a bad story?"
Emmett Utt,0:12:48,"No, it was a... Well, yeah, I'll go ahead. Anyway, we started going together in 25. And she had to go back to school."
Anna Utt,0:13:01,"Well, anyway..."
Emmett Utt,0:13:03,"She stayed with a girlfriend. I won't name her. She's gone now. But anyway, they got there. That girl said she could bet she could cut out of time with me."
Unknown,0:13:16,So...
Emmett Utt,0:13:17,"And it was foolish enough to take her on. So she tried it. Well, I didn't know what the devil the rip was, you know. Her brother-in-law and five guys wanted me to come to the house."
Anna Utt,0:13:27,The other girl's brother.
Emmett Utt,0:13:28,"The other girl's brother-in-law. And I didn't know what the heck the rip was. So I stayed pretty skunch out of that mess. I didn't know what the heck it was. If I had it, I might have changed my mind. It might have been more fun to think. But anyway, I'd write to her and she wouldn't answer me. Hannah wouldn't? No, she wasn't right back. Why not? Because she made a bargain with that girl. She'd lay off of me while she could get me. Well, you know, it's something to have two girls fighting over you, but..."
Anna Utt,0:14:02,"No, we made a bet, see. And it was to last, the bet was to last nine weeks, wasn't it, Emma?"
Emmett Utt,0:14:09,I don't know. You'd bet it. I didn't.
Sam Schrager,0:14:12,"Hannah, why'd you do something like that? Why'd you take a chance like that? You were that sure of this guy?"
Anna Utt,0:14:18,"No, you're never sure of him."
Emmett Utt,0:14:21,"Anyway, I didn't know what was going on. So finally she wouldn't answer my letters. So I thought to heck it was women. And they went and bought me a new Harley-David's motorcycle. Well, that just about broke me in business, you know, buying that brand new one. So I just went and tied up and down the road here with that motorcycle and had more fun than Piecake-a-Mile."
Anna Utt,0:14:45,And so...
Sam Schrager,0:14:46,Having more fun than what?
Emmett Utt,0:14:48,Piecake-a-Mile! You ever hear that expression?
Sam Schrager,0:14:53,No. You ever heard that?
Anna Utt,0:14:56,Piecake-a-Mile.
Emmett Utt,0:14:58,"Piecake-a-Mile. I don't know. Anyway, so I'd give up on her. I thought, heck. Then it comes February. I had a love affair with that motorcycle. Until about February she came up here."
Anna Utt,0:15:17,He had broken his ankle. A motorcycle?
Emmett Utt,0:15:22,Yeah. Yeah.
Anna Utt,0:15:25,I don't know.
Emmett Utt,0:15:25,"A darn car backed up. I was going down that hill in the potlatch. You know, halfway down the hill that concrete wall lives there? I was at night. I was going down there. Car came up and turned up in there. Well, he went out of sight. So I was batting along down that hill there. See, the old bike just had a back wheel brake."
Unknown,0:15:46,And...
Emmett Utt,0:15:47,"So anyway, I guess, that car just went up there and pretty quick, here he come back out. Backing out into the highway. Well, I didn't know whether you were going to keep it going or what, but anyway, we had Zigden's Ag. He backed out into the highway and I kept turning and going behind him. I thought he'd stop. Well, he didn't. I guess he figured if he'd get far enough back, I'd cut in front of him. Well, we both Zigden's. But he had no business backing into the highway that way. Well, anyway, I got the motorcycle cramping down sideways and I slid into him sideways and broke a couple bones in my foot."
Sam Schrager,0:16:23,You were laid up?
Emmett Utt,0:16:24,"No, I laid up for a few days."
Sam Schrager,0:16:26,And Anna came up to see you?
Emmett Utt,0:16:28,"No, no, I was off the mill so I didn't know how to do something. I had a dance up here in Princeton, so I come up to the dance, watch the rest of them have fun and she was there to dance. Well, that's when the thing whole changed, changed then. We started to go together again then."
Anna Utt,0:16:49,That's when I came home from Myrtle.
Emmett Utt,0:16:51,Yeah. That's where she... Myrtle's where she went teacher training.
Sam Schrager,0:16:59,"What's, uh..."
Anna Utt,0:17:01,uh...
Sam Schrager,0:17:02,"The women were that fickle when you were a kid, young, that, uh..."
Anna Utt,0:17:07,"Well, I don't think most of them were..."
Sam Schrager,0:17:10,As fickle as this?
Anna Utt,0:17:11,"Yeah. But I could be talked into most anything then. That girl was so sure and I was just as sure that... Uh-uh. You know, and I wasn't, uh... You know, I wasn't that much for looks. I don't know why I was so conceited."
Emmett Utt,0:17:28,"Oh, you wasn't too bad."
Sam Schrager,0:17:30,You're so good looking now that I imagine it must have been
Anna Utt,0:17:34,really a beauty when you...
Emmett Utt,0:17:35,She wasn't such a bad looking pill.
Sam Schrager,0:17:37,I can't believe that.
Emmett Utt,0:17:40,"She was a pretty good looking bitch. No, I don't know what... You know that girl, you know, she was so bold. And had a relationship with her before, you know."
Anna Utt,0:17:51,"This is Emmett. You see, he hasn't changed an awful lot. This is our wedding picture."
Sam Schrager,0:17:56,"Oh, you're good looking in that picture."
Anna Utt,0:17:58,"And, uh... See, he hasn't changed all that much. Mm-hmm."
Sam Schrager,0:18:04,"You know, you're really... a lovely looking girl. You're both a good looking. You're a good looking couple. I hate to say it, Emmett, but you're pretty good looking too there."
Anna Utt,0:18:14,"But, uh... I mean, he's a good looking guy. Now, he doesn't... His wife doesn't keep his hair as nice as he can here. Anyway..."
Sam Schrager,0:18:25,"But you really took a chance like that, that she'd be able to..."
Anna Utt,0:18:28,"Yes, exactly."
Sam Schrager,0:18:29,Were you sure? Did you really think that he wouldn't fall for it? Or did you... You weren't so sure that you liked him or what?
Emmett Utt,0:18:36,She wasn't too much look after you.
Anna Utt,0:18:38,"No, I... She... Well, she was a person that always tried to work the other guy, you know. If she wanted to come up... go to a dance up here, you know, she'd nigger me all week to write Emmett a letter and ask him to come down and get us and take us to the dance, see. What if he'd come down to take me to a dance? But that was... She'd go, you know. But that was too far and too much. But for three months... And we do wasn't very good."
Sam Schrager,0:19:08,"A good time too. But if you had to... to let go for three months, you couldn't be sure what it would be like in three months time."
Unknown,0:19:20,No. But...
Sam Schrager,0:19:22,You probably weren't all that serious about him.
Emmett Utt,0:19:26,"Oh, we just started going together, really, you know. We hadn't... I took her out two or three times."
Anna Utt,0:19:31,...find anybody else by that time.
Emmett Utt,0:19:34,That's what you think. There you are.
Anna Utt,0:19:39,Now I...
Emmett Utt,0:19:41,"Now I... I just went and bought another motorcycle and I had a love affair with it. Another guy down there, a kid of my age, he got one just like him. And boy, we... we was just a yellow streak up and down the road."
Anna Utt,0:19:54,"And that's true. They were... They just... He took me for a ride one day. Soon after he got his bike, didn't you, Hamlin?"
Emmett Utt,0:20:04,"Yeah, that summer, next spring."
Anna Utt,0:20:06,"Oh, well anyway... I got on behind him, you know, and he was going to make me a good slow ride up there."
Emmett Utt,0:20:16,I made an awful mistake there.
Anna Utt,0:20:19,"And I bet he went... What was it, you went 90 miles an hour?"
Emmett Utt,0:20:22,"Well, we went from where she was living over in Princeton up to Harvard, turned around and come back. I think I was going home by 10 minutes, you know. And that was gravel roads, rock roads. Oh, I don't know if we went 90 or not, but I was bumping better than 80 after breakfast."
Sam Schrager,0:20:38,That's a real nice guy.
Emmett Utt,0:20:40,And then I went up there and wheeled right back together.
Anna Utt,0:20:43,And that was the only time I ever rode on the bike.
Emmett Utt,0:20:45,"Only time she'd seen daylight by us was when she got on and when she got off, because she had a face by my back, you know."
Anna Utt,0:20:50,"Oh, we were going so fast and that wind was... But anyway, if we had taken it... Easy. You know, I might have learned, you know, to like it as well as the girls do nowadays."
Emmett Utt,0:21:05,"Oh, yeah, it's been a lot of fun."
Sam Schrager,0:21:08,"But as it was, you must have been pretty mad. Or pretty scared anyway. Yeah, I was..."
Emmett Utt,0:21:15,"Well, I think I delight in scaring people. I don't know why I done it. You know, I'll have something kicked before they're done. But like one time I was going potlatching a tramp going down the road. I had a big pack on his back, just down in Bluehampton. So I stopped and I was going to ride. He looked at that motorbike and he said, No, he thinks he's just going to walk. I said, I'm going to potlatch. I just talked him into getting on the motorcycle. I did motor it, just like... And so I got him on and he had that big pack on his back too. Hey, we went for potlatch. Well, I got down there where them curbs went up the hill there, you know. Well, you know, in a motorcycle, you know, you lean to go around this way and you lean to go down that way. Well, I knew what he'd do when I hit that first curb and I leaned over. I knew he'd go this way, you know. He's going to be on top of it. So I allowed him to wait in that pack and made it fine. And every time I hit a curb, I could lean this way or that way. He'd go just the opposite way. And I stopped down there in front of the old pool hall there potlatching. He got up and he was just shaking. And he thanked me so nice for that ride, you know. He surely had way to kill me, you know. He either cuffed me out, you know, provided dinner. I was doing my fun. But he was so quiet about it and thanked me so much for getting him a ride down there, you know. It just kind of made me feel."
Sam Schrager,0:22:39,"Did you cuss him out? No, you wouldn't have cussed him out. Did you give him a hard time for that?"
Unknown,0:22:46,No.
Emmett Utt,0:22:47,"Well, she didn't get her breath for two weeks. Sometimes she got away with it herself. I got him out."
Anna Utt,0:22:54,"No, I didn't. I just wouldn't ride again. That was it."
Emmett Utt,0:22:58,I'd been involved for a mistake.
Anna Utt,0:23:00,"But if he had a sidecar too, you know, I could have ridden in that, you know."
Emmett Utt,0:23:06,"No, I didn't have it then. I traded it all. I got it with the motorcycle. I just wanted them sidecars."
Anna Utt,0:23:12,If you had had it then.
Emmett Utt,0:23:14,That's fun riding them. You never ride in a sidecar?
Sam Schrager,0:23:17,"Never, never had one."
Emmett Utt,0:23:18,"It was easy riding. And that's fun too. If you want to go around the curve, like you come around here and you want to go around this curve, you know, you just turn it a little sharp and that sidecar goes up in the air. Even if you got a person in it. Oh yeah, you put it right up in the air and as long as you hold it there, you know, you can hold it right up there. I never was too good at that, but I know we went down to the races down in McMinnville, Oregon, down there out in McMinnville. And they had a motorcycle race and I had a cop out there. And he had a sidecar on him. I don't know how many girls, but there must have been at least six girls besides him on that motorcycle, sidecar. And he'd go up and back and forth in front of the grad stand with them girls up there. Raise them up and let them down, raise them up and let them down. They was yelling, you know. I don't know how he done it with all that weight on it."
Anna Utt,0:24:13,"It must have been fun riding in there. Your mother, you know, you took her up to... Wallace. Wallace, and she enjoyed it so much."
Sam Schrager,0:24:23,"And the sidecar, huh?"
Emmett Utt,0:24:24,"Yeah, yeah, she rode the sidecar."
Sam Schrager,0:24:28,"You know, when my mother told me about dating when she was young, you know, it sounded pretty crazy to me. I mean, I thought kids were pretty wild these days. But, you know, when she told me about it, it sounded just about as bad. It sounded like you could be engaged to three different fellas at once pretty easily, you know. Break in one and start in another one. And a lot of... As if they didn't really... As if a lot of young people didn't really know what marriage and love was about in those days either. No. Is what the feeling I got."
Emmett Utt,0:25:07,"I had an old model Lee Ford. And then the first year she taught school, she taught at a place they called Woodville. I don't know. It's just this side of where you go into the timber when you're on the north and south highway."
Sam Schrager,0:25:20,"Yeah, I know about where that is."
Emmett Utt,0:25:22,"She had a law school after that. That's where she started teaching school. And it's no getting deep up anywhere. There's no cars running much, you know. Everybody's ready to use horses for slaves. Winter time. When I got in and out, I'd go in every weekend, bring her out and take her back Sunday evening. And make tracks, you know, car tracks. Well, it's all in a kind of breeze. Well, it's just like a railroad track. You know, going through the snow, your car kind of shifts a little bit once in a while. You couldn't steer it. Once you got started, the other side of the highway was in them ruts. I could go clear up and down that old road. You couldn't hold the snow. You'd have to follow them ruts. Just like a railroad track. And I'd go in there and pick her up. The guys had been over three foot of snow on the road. But it was packed down, you know. And all winter long, I went in and out. If you ever jumped a track, you had to get out and shovel and get it back up and get it lined up and then packed down in the snow where you jumped and eased it across. Once you get back in the track again where you went."
Sam Schrager,0:26:32,Did most of the people put their cars up in those days? You were probably one of the few that kept driving in the winter?
Emmett Utt,0:26:39,"Well, up there. See, the snow gets so deep up there. And I didn't use to have snow plows. And the people just put their cars up and go to sleighs, horses. There was only one other guy that lived up there that was driving and that old man, Boone."
Anna Utt,0:26:56,"Yeah, and his home was in Palouse. But they had a meal up there. And he'd come up to the meal once in a while."
Emmett Utt,0:27:03,"When the road was bad, he didn't go. I was almost my private."
Anna Utt,0:27:07,He saw him run the meal and he'd just come up once in a while. That was the other car that was running up there.
Emmett Utt,0:27:12,"She had a place up there she was boarding up there. My railroad track went right up to that gate. I had a place where I could back up and start down again. If you wanted to go pulling that, you was out of luck. Because the snow got deep. You had to keep your track broke out all winter. The snow didn't drift up there much."
Sam Schrager,0:27:32,"What did couples do for entertainment? You know, going together. What was the entertainment around here in those days?"
Anna Utt,0:27:42,Usually a show in Palouse.
Emmett Utt,0:27:45,You'd go to Palouse to show them.
Anna Utt,0:27:47,"And then once in a while at Harvard. Well, not Harvard then. But there's dance here in Princeton. We could go to if we..."
Emmett Utt,0:27:58,"No, in the wintertime. I don't know. Kids just entertain themselves."
Anna Utt,0:28:02,It was just weekends. That I'd seen.
Sam Schrager,0:28:07,Movie show in Palouse? It was movies then?
Emmett Utt,0:28:10,"Yeah, they had movies in Palouse. They had a theater down in Potlatch too. Yeah, they had quite a deal. People would go to a show on a Saturday night. On their way back there. Of course, you wouldn't know where the old road was now. It's still there, but it's not traveled much anymore. You know where Candy Ford is? Oh yeah. The highway comes around there now. Well, right there at Candy Ford, that hall. You'd come from Palouse, you'd turn right, left. And it goes around up over the hills. And then down comes outdoors by that lumber company. Where that lumber company would blow pot lights there. That's where the road would come out. It would come down over them hills. And we'd come up there one night and it was muddy and raining. A whole bunch that was in the car had that old beating in my dad's. And I had to cut out wide open. Better like a bull. Anyway, we got over there. We just had to pass that Candy Ford outfit up over the hill there. Well, the headlights were all up above. Somebody ahead. It was just ruts up through there, you know. Mud roads. And there was nothing but headlights. It was as far as you could see. And so, the car stuck up there. Nobody could get by him. Oh gosh, you know. I looked up on the bank fence along here. But there was a bank out there so far from the fence. I said, lookin' good. And I head up on that bank and I bounced for ditches. I would clear up that whole bunch. You know, in the ruts and in the ditches and up on the banks. That old car hurt like it. But I passed everything. And boy oh boy, everybody in the country, that powerful Billy. Boy, the Billys were much as the damn fool driving the thing. He was lucky. Yeah, he was lucky. I didn't upset the damn thing. Anyway, we had a lot of fun. Everybody in the car was yelling, you know. Hold on to her. And anyway, I bet there was 40, 50 cars in that string lined up there. And I was around the whole bunch. And I had a head of them kept a going. And boy, that old powerful Billy. That old powerful Billy had a 40 horsepower motor in it. But had exhaust pipe about that big around. And better like an old tractor."
Sam Schrager,0:30:37,"Did your parents, did they object at all to your going with such a wild guy?"
Unknown,0:30:44,Oh boy.
Anna Utt,0:30:45,"No, they weren't too much. But different Harvard people. See, I was raised up at Harvard."
Emmett Utt,0:30:54,"Well, it was like Dogpatch. It was like old, what do they call them guys back there?"
Unknown,0:31:00,Dogpatch.
Sam Schrager,0:31:02,It was a little Abner.
Emmett Utt,0:31:03,"No, it was a family was always fighting back there. McCallies and that."
Sam Schrager,0:31:08,"Oh yeah, yeah."
Emmett Utt,0:31:10,"Harvard and Princeton was quite like the country back there. Bunch of old women would get along the side of the line and they'd look at you and nose you. Like you walked in alpha mars or something. Princeton, I didn't have much use for Harvard. I'd say either. So, went along that way for years. So when I started going around, oh boy, I don't know. And I used to, I could pay my ass for it. I used to go pay the old Billy and this bell would go up and you'd go up and you'd go up to the medical center and you'd leave a dust streak, you know, by the time you leave Princeton, you'd get up there and that old car bellied and you'd come around the corner and there'd be an old farmer out there next to the fence. Whoa boy, hold these horses."
Anna Utt,0:32:04,Hey boy. Of course.
Emmett Utt,0:32:08,So you know what they call me.
Sam Schrager,0:32:13,"Then when you started going there, they probably thought it was too bad for her."
Emmett Utt,0:32:18,"Yeah, I suppose."
Anna Utt,0:32:20,"My dad said, I asked him one time, he said, well, I suppose you'll have a better time, you know, have more fun if you go with a guy like him than somebody, you know. I don't even know who he compared him with now."
Emmett Utt,0:32:39,Probably some farmer boy.
Anna Utt,0:32:43,"But anyway, he was always was good to him. We had her come by down here and he'd come down and help him harvest and they were real good pals."
Emmett Utt,0:33:00,"Yeah, he'd get some low sex for me. Yeah, we got along all right."
Sam Schrager,0:33:07,"Well, did you do a lot of planning before you got married? Thinking about, you know, well, yeah, I mean getting married and what you would need to be married as far as, you know, setting up a house and all that stuff, thinking about the future. Did kids do that in those days?"
Emmett Utt,0:33:23,"No, no, I just kind of went from day to day. Well, we decided, well, we got engaged and she had been teaching, but I think, you didn't have a job teaching at all yet, I don't think."
Anna Utt,0:33:40,"No, but I had one more year before I'd have to go back to school and we talked about it. And then the mill shut down."
Emmett Utt,0:33:49,"Well, they had low water and they didn't have enough water to float the log down at the dam, you know, the logs laying on the ground. So they had to shut the mill down. So I told Anna, well, why don't we go get married and go on our honeymoon for all our mill shutdowns? So that's what we did."
Anna Utt,0:34:07,And then we come back and we went to Garfield and got our stove and...
Emmett Utt,0:34:14,Rented the house down potlatch.
Anna Utt,0:34:16,"Rented the house, well, after a while. We couldn't get one right off. I thought it was a few weeks, wasn't it, before we got one?"
Emmett Utt,0:34:24,"Yeah, I don't know. We had a boarder in for a house, finally got it."
Anna Utt,0:34:28,And then we moved in with our bedroom set and our kitchen out there.
Unknown,0:34:37,I was trying to...
Emmett Utt,0:34:37,"I got one of those shoes, they call it, they say. Got what we needed. You got a stove?"
Sam Schrager,0:34:44,You went to Garfield to get a stove?
Emmett Utt,0:34:47,"Yeah, yeah, that's where we bought a stove. They had a hardware over there. Made my island run us a hardware store. So we went over there and then we bought some other furniture down at Gibby Williams' pluice."
Anna Utt,0:35:01,"And then that spring, we bought a... No, you had a 22 and I got me one."
Emmett Utt,0:35:08,"Yeah, we used to go squirrel shooting, so I got her a little 22."
Anna Utt,0:35:12,"Just a little one. But man, we were deaf on squirrels for a while. And then I just couldn't see them at all. I'd just miss every shot."
Emmett Utt,0:35:19,She was a Deadeye. What do they call her? What was this Deadeye?
Anna Utt,0:35:26,"Well, that's not a... But anyway, I could shoot a wire. We were not."
Emmett Utt,0:35:33,"You know where a wire is stapled to a post? Yeah. She could split the wire. Not only once, she could do it three times."
Sam Schrager,0:35:41,Did you use any of that food? Did you use any of that for food when you shot the animals? Or did you use the skins? Or just for play?
Emmett Utt,0:35:49,"Well, just to get rid of them. Farmers were almost paying bounty on them to get rid of them."
Sam Schrager,0:35:54,"Squirrels, sure."
Emmett Utt,0:35:56,"You don't give much anymore now. They're pretty well done rid of them. Boy, when I was a kid around here, gee, Christ. Right up this road, there'd be squirrels running back and forth across the road in front of your car all the time."
Sam Schrager,0:36:09,"Well, did you get Shiv Reed after you got married? Yeah."
Anna Utt,0:36:13,"Yeah, we had... We had a shower up in Harvard and I had one down here to Princeton. And then we had a Shiv Reed. And it was just beautiful. Yeah. I got so many, many... well, two showers, you know."
Emmett Utt,0:36:33,"It worked out all right, except one of your old boyfriends had the Shiv Reed. And I just had a box of cigars out, you know. There wasn't all that many people here. Somebody told me afterwards he went out with pockets full of cigars."
Sam Schrager,0:36:48,"Well, he got something out of it anyway."
Emmett Utt,0:36:49,He got something out of it.
Anna Utt,0:36:51,"Yeah, but that was..."
Emmett Utt,0:36:55,"By the way, spell Shiv Reed."
Sam Schrager,0:37:00,"Oh, I thought there was two ways. The easy way I've seen it is S-H-I-V-A-R-E-E. But I've also seen it spelled C-H... Like Shaviary or something."
Anna Utt,0:37:12,"Yes, that's the way."
Emmett Utt,0:37:15,"It's French. I think it's spelled the French way. C-H-A-R-I-V-A-R-I. Yeah. It doesn't sound like Shaviary, but..."
Sam Schrager,0:37:24,That's pronounced Shaviary too?
Emmett Utt,0:37:26,"Well, I guess so. You look at my dictionary, Shaviary. And that's the way to spell it and that's what it is."
Sam Schrager,0:37:33,"What were the showers like then, Anna? Did they give you gifts?"
Anna Utt,0:37:37,"Yeah, gifts. Pillow slips and blankets. Or a lot of dishes. I got that covered back in there. Most of them. A lot of wedding gifts in there. I'll have to divide up one day."
Unknown,0:37:58,No.
