speaker,timestamp,End Time,words
Joel Burkland,00:38:47:18,00:39:03:23,"Mobile was the biggest place around here. over the middle of that, they had a lot of camels at the same way up there. Crooked. Pick that up overhead."
Sam Schrager,00:39:03:26,00:39:07:28,Were people scared of them? No.
Joel Burkland,00:39:08:01,00:39:22:10,"no, they were all right. The that all somebody with that. But I could tell, you know, so you could talk to them. I never had any trouble with them."
Joel Burkland,00:39:22:12,00:39:29:11,So they were okay.
Sam Schrager,00:39:29:13,00:39:32:27,And they just eventually stopped coming up here.
Joel Burkland,00:39:32:29,00:40:01:14,"Yeah. Wow. Could after they took the Temple Mount, the country. But that's all disappeared. You know, even Huckleberry disappeared. You know, you have to go way up in the woods now, could they go up here on white Rock and freeze out up in there? Yeah, some of them do. Every summer. But, you know, they they didn't have to go up in that country because there were no road or whatever, you might say, a few men."
Joel Burkland,00:40:01:14,00:40:22:04,"So they'd come up here and I'm back here on those meadows, back to the, but the meadows, back up a hill here. Oh. National Guard. Well, up in there. Lot of huckleberries and. Oh, that. So they had to go further from that."
Sam Schrager,00:40:22:07,00:40:34:24,"Whereas we're talking about the way it used to be with the stuff on, the huckleberries and things like that. It makes me think of a fishing game and what that used to be like. You do."
Joel Burkland,00:40:34:26,00:41:07:08,"Well, see, that was all kinds of that. And, a lot I gave to, deer. No, out. But deer and Kyle bear and all that stuff. But, we had. No, I don't care. But, They they were shipped in here from. And I think there were, I don't know, around 19 somewhere. 21, 22 I think it was where they shipped them and the Wolverines are so."
Joel Burkland,00:41:07:09,00:41:34:29,"Yeah, we shipped together 15 hours apiece to two people here, a dairy and a bubble. And, they had to pay $15 for for to get them tipped in the head of a dependable puppy, a bull in the pen there. I don't know what they had. About ten, 15. Never. And, kept them there, but kept loose after they."
Joel Burkland,00:41:35:02,00:41:58:18,"And and I don't know how long they kept them up there because then they built up the kind of, from over the Clearwater country and why there was no way it seemed like the make together, like, come in because, I don't think all about in here. they. Yeah, they arrived from those that were shipped in here."
Joel Burkland,00:41:58:18,00:42:28:25,"I think they they come from other places. So that's why we had as many as we have here. but, there was all kinds of deer, whitetail. No real there. Like Dale. And bear. Kyle, stuff like that. And they're just plumb full of fish in those days. I used to hunt, got a lot of fish there."
Joel Burkland,00:42:28:25,00:42:30:16,Good.
Sam Schrager,00:42:30:18,00:42:37:10,Would you tell me that story again that you told me last time about. About catching your fish and the first money you made?
Joel Burkland,00:42:37:12,00:43:04:16,"Oh, yeah. Yeah. I, Doctor Goodman and some other doctor, they. He had that old Cadillac. What? Lumber? You know, like a gasoline. And he had a he was down here by the bridge down hall. And I come up the creek, up and out. I, I went out every evening, you know, on the I had about oh, I don't know why."
Joel Burkland,00:43:04:18,00:43:29:16,"And I had a big one on about 70. They did it a long hang it on a stick. So they were, they were out there, they had everything figured out that fishing. And I come down, grab them. I didn't know I took that grip by the new after after what? you know what? You get those on the."
Joel Burkland,00:43:29:18,00:43:53:22,"Oh, I caught him. I had an old brush, and I had a sewing machine that a and there are so now hope to know a lot of those are not fireworks. And, so he said, what were you take from I says, I don't know. He says, I'll give you a two and a half. so I threw my fish over with."
Joel Burkland,00:43:53:22,00:44:15:04,"Then I ran for all I had the most money I ever had in that. I got 250 for the for the fish. So I suppose he went to market, told them how he caught the fish. Yeah, yeah. Yeah. I never get that."
Joel Burkland,00:44:15:06,00:44:21:18,Or you would think you could get him to go there.
Joel Burkland,00:44:21:20,00:44:42:03,"Oh, it used to be you could go down. You know where I put some and tied together like a boom, you know, put across the creek down there to go to war. One that, you know, I used to go down to the morning catching up fresh for lunch and school for all of us, and we'll go five, four, five."
