speaker,timestamp,words
Edna Johnson Butterfield,0:13:45,"Oh, I believe there's more divorces now than there used to be. The trouble is, I think there's just too many of these young marriages. And of course, as many of them are married, and then… baby comes along before time, and they don't always turn out. Yes, I know there's been some of them. I won't say several, but there's been some in our own community."
Laura Schrager,0:14:23,Do you think it's mainly that people get married sooner than they used to?
Edna Johnson Butterfield,0:14:26,"I think they get married too young. And then as they get a little older, they change their mind. And see somebody else."
Laura Schrager,0:14:39,How did you meet your husband?
Edna Johnson Butterfield,0:14:41,"Well, his people were from Minnesota, and they came out here and, well, the truth was he got sick. And so he's, he had been working out, and his father and mother had been, oh, living around different places. And then they found out that this place here was for sale, and his father bought it. And they were here two years when I married, him and I got married. He came up to my father's to buy a cow, his father, and came up to my father's to buy a cow. Well, and two years after that we were married. So that would be, that was where we got acquainted."
Laura Schrager,0:15:33,"Did you used to do anything together before you got married? How did he court you? I mean, would he come over?"
Edna Johnson Butterfield,0:15:40,"Well, with our team, the men had horses and buggies to take us. I know before I was married, my husband and I went here to Palouse to a Fourth of July celebration. And we, in the wintertime, if there was a dance in Princeton, we went there, and we'd fell up there down to Princeton to the dance."
Laura Schrager,0:16:07,He'd come up and pick you up?
Edna Johnson Butterfield,0:16:08,"Yes, he'd come from here, but they'd pick me up. And then after that, sometimes we get home five o 'clock in the morning. Yeah, I think it sounds kind of unbelievable to some of these others. Oh, it sounds great."
Laura Schrager,0:16:31,Would you just dance with him when you went with the dance?
Edna Johnson Butterfield,0:16:35,"No, the crowd always mixed after they got there. But I liked their mode of dancing at that time a whole lot better than they do now. I don't think much of their way of dancing nowadays. Do you?"
Laura Schrager,0:16:51,"Oh, well, I mean, it's the way I was brought up."
Edna Johnson Butterfield,0:16:57,"With them kind of dancing, the way they dance now… well, they didn't dance that way so much then. And when we were young and go to these dances, sometimes the girls would take,… certain couples would take some things along to have to at midnight for lunch. Not very often, but sometimes. And then to pay the musicians for it, why, they'd take up a collection. The men could put in a dime or a quarter or whatever they wanted to, to pay the musicians for their work. And now that wouldn't sound like much, would it… and I can remember that. Oh,… my brothers was awful good to take us girls before we was old enough to have boyfriends to things going on. People would dance and now when you'd go anywhere, they'd take the wraps off and throw them in on the bed. And when you got ready to go home, they'd take the people in wraps."
Edna Johnson Butterfield,0:18:33,"No, those, and the school, you know, those days, every year when school was out, they'd have a picnic and the parents and children would go to the picnic, the last day of school. And they don't have that anymore. And that was quite a thrill for the children looking forward to their last day of picnic."
Laura Schrager,0:18:58,"When you were young, were you told not to leave the house where the dance was being held?"
Edna Johnson Butterfield,0:19:06,Yes.
Laura Schrager,0:19:08,Why was that? Why were you?
Edna Johnson Butterfield,0:19:10,"Well, they weren't supposed to go alone. Two or three could go together and leave the hall if they want to. But, oh, a girl wasn't supposed to go out of the dance hall alone. They weren't, I don't say they weren't allowed to, but they weren't supposed to. Just like it is now, you don't know who you might run across out there. If you hadn't had to go out or something. And they didn't all have toilets to go to either, like they do now. But those days there was no outside. Well, the toilets were all outside toilets. Do you remember that? Well, yeah, I've lived in houses, you know, that have had outhouses. And they're a thing of the past."
Laura Schrager,0:20:08,"So if you wanted to go to the outhouse, you had to get someone to go with you?"
Edna Johnson Butterfield,0:20:14,"You're supposed to get a girl to go with you. Well, of course, once it was that way, it was safer and better. Because you don't know who you might run into."
Laura Schrager,0:20:36,Did you go sleigh riding much in the winter?
Edna Johnson Butterfield,0:20:39,"Oh, yes, that fell in the way we had a traveling. And I've still got my… husband's bobsled that he used to have. We went in and we had our horses… and as I tell him, there's one thing that I want to keep. And one of the neighbors was here one day. We had a fire out here not too far from the barn. And he says, I worked harder to save that barn. To save that old hack. Because he says that's really a relic. And that was one that my father -in -law bought when he first come here. And I've still got that. And that surprised my son too. He thinks just as much. Of course, that was, he wasn't, he was oh, the son, I only have one son now, the other one died. And he said,… yeah, we used to go on the bobsled and wherever we went, we, and the women, they'd take blankets and the women could sit down on the bottom of the sleigh and keep the children covered up and keep them warm."
Edna Johnson Butterfield,0:22:07,"No, the first automobile that my husband owned was a 1917. Have you made many calls today? No, just the yachts. Yes, I know they could both give you old time stories. Yeah. You see, she used to, Mrs. Utt used to teach my brothers. I don't, and she might have taught my sisters, but she taught my brothers. I know she didn't teach me. Yeah, she taught up in Woodfell for a couple years. Yes, that's where she taught. She taught up there. Oh, she must have taught my sisters too, but I was out of school before she taught up there. The fact is, I guess I wasn't even living up there when she taught."
Laura Schrager,0:23:15,"How did you and your husband get started when you, after you got married?"
Edna Johnson Butterfield,0:23:21,"Oh, I don't know why. He was the only boy they had, and his father wasn't able to farm and do things like that, and they come and brought me right here as a bride, and right here I've been ever since. We've built a different house, but aside from that, I've been right here in this one place ever since I was married in 1910. We built a house, this house, we built this house 23, yes, be 23 years, and that's it. So I've been here ever since."
Laura Schrager,0:24:03,"Of course, so his mother and father lived with you?"
Edna Johnson Butterfield,0:24:07,"Well, we lived with them at that time. Yeah, yes, and we were all living together at the time. Our first three children were born, but my son I have here now, he's quite a little younger than the other children, and he was born after his grandpa Butterfield died."
Laura Schrager,0:24:34,"Did people, were your children born with a midwife rather than a doctor around? Was a midwife around rather than a doctor when your children were born?"
Edna Johnson Butterfield,0:24:48,"Oh, my mother never, well, my two brothers were born in Michigan, of course, she had doctors then, but she never had a midwife for this poor other four. And now these Cochran's, this Vina Terna, maybe she's there, there was 10 of them born over there. Well, we own, they join us here, and they never had a doctor in the house at birth, if any of them children, they were just midwives. And of course, my husband always had a doctor when ours was born, the last one, and the doctor didn't get there before the baby did. But he was on the way, the doctor was on the way when the baby come, so he took care of me afterwards. Yeah, there's, when you live that far away, you just couldn't make it sometimes. I imagine some of the midwives were pretty good. Oh, yes, they were. They were, I don't think there was any, as far as I know, I don't think there was any mothers that was lost through the midwives at that time."
Edna Johnson Butterfield,0:26:09,"And as far as I know, there wasn't any of the babies lost either, up in this country… so your husband then, he took over his father's farm and farmed it. Yeah, well his father at the time, let's see, his father was born,… we took over the farm to work out here in… 1900, and we were married in 1910, and he went to work, kind of took over his father's farm, I think, and his father died in 1919."
Laura Schrager,0:27:13,How much land did your husband farm when he farmed here?
Edna Johnson Butterfield,0:27:17,"Well, we only had, at the time he was here, we was only farming 200 and, 217 acres, but..."
Laura Schrager,0:27:30,Was he farming that much in 1910?
Edna Johnson Butterfield,0:27:33,"Yeah, no, in 1910, when he was only farming, they was farming 120 acres, and then after he died, my husband bought another 100 acres, and so that's all that we farmed up until, well, my son here went, bought some land after that, and he's been, he farms, I don't know, I won't say so much, but a lot, I know, I think he farmed around 2000 acres, him and his boy. It's a lot. It is a lot, of course, during some of the season they have to hire help, but, and now his youngest boy has got three boys. No, I have one grandson now that works for the Bankers' Cooperative in Spokane, he's been in here to see me this afternoon."
Laura Schrager,0:28:53,How long a day would your husband put in working?
Edna Johnson Butterfield,0:28:58,"Well, not like they do now. He used, when they worked with the horses, he thought 10 hours was a big day's work with horses, and now it's, about 15 hours a day with the machinery, and the men, I really think, to tell the truth, they shorten their own lives by just working that much harder."
Laura Schrager,0:29:25,"When would he be done by work, Fong? When would he quit in the fields?"
Edna Johnson Butterfield,0:29:32,"When it got dark. Yes, when the crop season and all that, he never quit, and his family's just the same. They'd go on, well the neighbors all around here do the same. They work from as long as they can see."
Laura Schrager,0:30:06,Did you ever help in the fields in any way?
Edna Johnson Butterfield,0:30:09,"Yes, I have. I've did lots of mowing and lots of raking and and disking, but this is all with horses. I never did with machinery, but I did with horses, and I used to sow grass seed, and I'd run away with that. Horses on a hay rake one time."
Laura Schrager,0:30:34,What happened?
Edna Johnson Butterfield,0:30:35,"Well, a horse got her foot over the tongue, and she run away, and I guess the only way I saved my life, I threw myself backwards off the hay rake, and she, they'd come on and run into the barn, but my oldest boy was here, and he headed him off and didn't let him go on through the barn, or I don't know what all the... but it didn't, oh, it hurt me some, of course, but nothing serious. You have your own home."
Edna Johnson Butterfield,0:31:08,"Where do you, where is your home? Where you live now? Do you have any home out here?"
Laura Schrager,0:31:10,"Well, we just rent a place. We'd like to find an old place, you know, to buy."
Edna Johnson Butterfield,0:31:14,"Farming costs something nowadays to get started. Yeah, well, we don't particularly want a farm, but we would like to have, you know, a house of our own. Yeah, this cement that has these trailer houses now. There's lots of, lots of them. I'd rather rent a little house than live in a trailer. Yes. Some of them are really nice, actually. But there's one thing with a trailer house, you don't just sell it and move out. You don't have to dispose of the ground property or anything. Yeah, I don't want to think of that when I'm buying that place. Think of selling it right away. But you just live in a trailer house?"
Laura Schrager,0:32:08,"No, we live in a house, but we just rent it. Are there any reasons that you think of that, why families were so much closer when you were a child?"
Edna Johnson Butterfield,0:32:26,"Because it seems like they were. Well, because, yes, I do think so. Because they had to travel by, they couldn't get in a car and just go anywhere to be, it was too far. They couldn't drive that way all the time. And they neighbored more that way. And now they don't neighbor, they just, each one gets in his car and goes for himself. That's the way it is nowadays."
Laura Schrager,0:32:57,"What did your family do for entertainment, or just when you'd be alone on a long winter evening?"
Edna Johnson Butterfield,0:33:08,"Well, right now my eyes don't let me read, so I just spend the evening here alone unless some of them come in. And I have my daily paper, I get that every day, and that's pretty nice."
Laura Schrager,0:33:28,"What did you do when you were a kid, when you lived at Woodfell?"
Edna Johnson Butterfield,0:33:34,"Well, we just did what we, oh, I don't know, people then, of course, they don't do it so much now, when they used to play cards and play games and things that way, and they don't do that much anymore. Oh, I'll tell you though, that for all, work is easier than it used to be, it's more nerve -wracking. than it used to. They were under more strain, where they run more property and all, and there's more, more to it. Okay, now my son, he rents quite a lot of it, he rents quite a lot of ground. Well, if you don't, don't get it in, why, the other fellas out just as well as you are. And my folks, and their main part, when we were children and making a living, we used to milk cows and sell our cream and butter and eggs, and that we, we don't do anymore."
Laura Schrager,0:35:08,"Did you do that when you lived, once you were married? Did you?"
Edna Johnson Butterfield,0:35:12,"Oh, I always, I helped milk, the time I was old enough before I was married, but as I helped my mother to milk, they used to milk eight or nine cows, and my father, as I told you, you know, he'd get wounded, he was married, and he could only milk he could use his right arm some, but not for everything, and so we helped my mother milk, and then that was, that's where they was making their money, when getting it off them fellas up in hoodooing around, was to buy their milk and butter and eggs, and they'd buy it from, my father'd pack it to them and they'd pay for it, and they had to do something to feed the family children… our children, and I'll tell you right now, I think there's a little more harder in one way of raising children now than there was then, the parents had something for the children to do, to keep them at home, well now, why there's nothing, they've got no chores, they're nothing, since there's no, they don't have to get in the wood or do any chores at night, it used to be all them things were put on for the children to do, and they don't look at it now, they don't have to, but the way it reads now, and they go back to wood yet, but I still got my wood stove,… i've still got it, I can have it put up in an hour's time and to heat up the house if I want it. I'm going to keep it as long as I live."
Laura Schrager,0:37:04,Is that your old cook stove or was it a heater?
Edna Johnson Butterfield,0:37:06,"It's a heater that I have, no I haven't any cookstoves anymore, but I have a heater, but I think I could find it, if it come to that, one of my daughters just got two, but I could get one of her, it would come to that. No, I've been fortunate enough to have my children not too far from me, in all these years of being alone. Oh, I wanted to ask you what you thought of prohibition, when prohibition came."
Laura Schrager,0:37:50,What did you think of prohibition?
Edna Johnson Butterfield,0:37:53,"Well, I was glad when it was done away with that, I think prohibition is the main thing. Men could go and… use whatever they got hold of into liquor, and I don't think of the parents, some of the parents always had what they needed for their children. They used their money for drinks."
Laura Schrager,0:38:15,"Were there any cases like that that you know of, where people, where husbands went?"
Edna Johnson Butterfield,0:38:19,"Well, I'll tell you one case I knew of, it was, and I was old enough, I remember that, there was a family and she raised turkeys, and she asked my father one time if he would take her turkeys to Palouse and settle for her, and she says bring me the money, but he didn't understand that she wanted the money brought direct to her. She said bring me the money. So when she saw, yes, her husband saw him in Palouse, and he said something to him, my father handed him the money, and when my father come home, why, she said Mr."
Laura Schrager,0:39:03,"Johnson, what'd you do with my turkey money?"
Edna Johnson Butterfield,0:39:05,"He says, well, I give it to Frank, he asked me for it, I give it to him, that was her husband, and you know most anybody would, and she says, oh my God, that's what I had for my children's clothes this winter. Now I know that for one thing, and I was, I suppose, without a doubt, I was nine or ten years old at that time, but that's one time that prohibition done away with some of that. But so far it happened that, which I hope won't happen, that my family never took to drink a lot. But now to think of the price of things and what they have to pay for, for clothing and all for children, it must be terrible to have a family of children depending on you now, you know, with shoes and eatables, you know that yourself from your own self. Even with two of you, it amounts to quite a little. Yeah. Now which do you like the best, the east or the west? To live?"
Edna Johnson Butterfield,0:40:39,"I like the west better. Well, I just wondered. I haven't been home for two years now, and I sort of, we're gonna go back by bus this winter, and I'm looking forward to it, but. Will you go by train or plane?"
Laura Schrager,0:40:59,"No, we'll take the bus. Me too. Yeah, because we'll have to do it the cheapest way we can find. Well, I know travel is high."
Edna Johnson Butterfield,0:41:13,"But I never went by plane. I went to Colorado, oh, I guess it's three years ago back then, but that's all I've ever rode on the plane. I suppose you've rode on the plane a lot. Yeah… do you remember,… um,"
Laura Schrager,0:41:48,"Well, what kind of changes did the rail, bringing the railroad in from Potlatch through Harvard, what kind of changes did that have on the area?"
Edna Johnson Butterfield,0:41:58,"They had the trains, you see, why they had the same trains as we have now. They, when you see the train, when my folks come here, didn't come clear to Palouse, and then the train, it was, the line was built into Palouse, and they come, and that's how they kept building on."
Laura Schrager,0:42:22,"What effect did the train, the track being laid from Palouse through Harvard, what effect did that have on the area here?"
Edna Johnson Butterfield,0:42:33,"Well, it brought more people in here. That was the, that brought a lot more people on the West here, and from all over the country, and besides that, it brought people more, oh, more something to do, more employment, and… and then it was several years that they logged, and hauled the logs, and loaded them onto these cars to ship them out to whoever they wanted to ship them, and I know one thing we used to look forward to every spring when I was a girl, as the logs going down the river, they drove, them that logs were, that were loaded, them that was logged up above, wood fell there, was drove, what they called drove, they dumped them in the river, and the men had guided them down and downstream to where they wanted to, at first they took them to Palouse, and then when they got them, they all built a Potlatch, they told them, took them to Potlatch, and then they'd load them out from there, and that's the way they did in them early days."
Laura Schrager,0:44:05,Was Big Meadow Creek much wider than it is now?
Edna Johnson Butterfield,0:44:08,"Oh no, it wasn't near, it just wasn't near as wide as it is now. No, Meadow Creek has, has widened in this last few years. Oh that Carl Lancaster, I think he was born there at Harvard, if I'm not mistaken, up in that country. I don't know."
Laura Schrager,0:44:42,Where?
Edna Johnson Butterfield,0:44:42,"Because you said your husband had gotten contact with him, so."
Laura Schrager,0:44:51,Where did your children go to school from here?
Edna Johnson Butterfield,0:44:55,"Well, they went to, they, it's, well, they had to walk just about a mile from here over to the schoolhouse for my children, and we had a teacher there, and the children had to walk. That's about, but when I, in, when I was a child going to school, they, my father, given the land to build the schoolhouse on our property, so I only had to walk about a half mile to school, but, well, there was nobody else living above there, there was no reason. People kept leaving up there, and really the people from up there that had that land at that time could have seen ahead and known what was coming. They'd have made a lot of money by staying right there, but they couldn't, you know, you can't see that far ahead… so then my children went to school here, over here in a little schoolhouse, and… and then after a few years later, they went and consolidated the school, this school district in with what they wanted, Harvard, and they… finally consolidated then at the Potlatch, and they got that school bus now, but they take those everywhere, picks them up in the morning and brings them home at night, seems it does now."
Edna Johnson Butterfield,0:47:01,"The children had to, a lot of them had to walk a lot farther to get to school them days than they do now. But from three to, the longest school year I ever put in, I think, was five months. We just, we couldn't, well, they didn't have money to do it, and the teachers at that time was getting about, that were never getting more than about from 25 to 35 dollars a month, and then they'd have to pay for their board out of that. Now you see how my son teachers was making them days, and I bet some of them teachers now would just, can't, couldn't hardly believe it, but that's what they paid them. But, and they were always glad to get the jobs, because there was more, there wasn't the jobs to be had… what do you think of,"
Laura Schrager,0:48:19,"In order to make a go of it in those days, do you think that, you know, if a family was just willing to work hard that they could make it?"
Edna Johnson Butterfield,0:48:30,"Well, yes, they had to work hard in order to make it, and they had to do with very little. Now I know this to be a fact, that when I was a child, my mother had a green satin dress, and she wore that for a good dress for 15 years."
Laura Schrager,0:48:50,Now what would they think these days?
Edna Johnson Butterfield,0:48:58,"Yeah, and, and, now myself, I like a good dress every once in a while. But when you got clothes them days, you had to take care of them."
Laura Schrager,0:49:16,Did you just have one good dress too?
Edna Johnson Butterfield,0:49:20,"One year at school, when I was in, up on my, at my folks school, I had an outing flannel dress. I wore that every day during the school term. My mother'd wash it on Saturday and get it dried so I could have it again Monday morning to, to wear to school, and I wore that the whole school year. That's the only one I had to wear."
Laura Schrager,0:49:51,"Is that how it was for most, most kids?"
Edna Johnson Butterfield,0:49:54,"Well, it was with some. Some had a little better stuff, you know, they had little, made a little more so they could, and some didn't have any better either. That's something. Yes, it would. It is to me when I look back, it really, you know, how to look possible."
Laura Schrager,0:50:28,Had things changed a lot by the time you had children and were raising them here? Then when? Then when you were a child?
Edna Johnson Butterfield,0:50:37,"Oh yes, they had changed, considerable. They had changed a lot because by the time that my children were old enough to go to school, I, there was more, better transportation to get them to school, and oh, I don't know. I know it was better, and I know by the time that my grandchildren got to, to go on, why, it was a whole lot better. And now my 13 great -grandchildren, why, that I have 13 great -grandchildren. Yes, there's an awful difference."
Laura Schrager,0:51:45,"When did the first, when did they start thrashing around here, getting thrashing machines in?"
Edna Johnson Butterfield,0:51:54,"Well,… i don't know. I don't think we started thrashing in here much before 1910. Not a great deal. There's a few that had little machines, and now we bought our first threshing machine. My husband and, no, my young son and my son -in -law bought a little four -foot combine. That is our first combine, and there wasn't hardly any of them in the country, but they thought they got them because they, but they couldn't do more than four or five acres a day."
Laura Schrager,0:52:46,When was that that they got that combine?
Edna Johnson Butterfield,0:52:48,"They got that combine in, yeah, 19, that combine they got in 1942. That's when they bought that combine. My oldest son had to go to the service, and I know they bought it that year that he went to the 42, 42 months in the service. And then the moment that our attack, several years later."
Laura Schrager,0:53:39,What did people think of the First World War when that started? Do you remember?
Edna Johnson Butterfield,0:53:46,"Well, I know the Second World War, what they thought, because I expected my husband to be taken. We had three little children. And the First World War, let me see."
Laura Schrager,0:53:59,You would have been married for about eight years then?
Edna Johnson Butterfield,0:54:03,"At the Second World War. The First World War… the first one… yeah. Well, I know that I didn't have any, oh yes, I did. I had some brothers that I was afraid would be taken at that time, but well, I guess we all just considered that we hated to see it but didn't know what was coming. But the Second World War, I didn't have any, and my father -in -law was in the Civil War… and then the First World War,… well, my father -in -law would have been in the First World War, and he, in the Civil War, that was the first one you might, and then, no, the First World War was that, wasn't the Civil War, the Civil War was before that. But I didn't have any in the, well, he was the only one that I had was in any of them wars, that one boy. They dressed up now, they, in World War II, of course, he had to go, and the other boy, they said he was, and I don't, we never could understand it, he was a slander boy, and it looked as if it had been him that had taken, but it was the big heavy one that was taken. We never could understand how they come to take the difference in the boys, but, well, of course, I guess, well, they were younger, they were even smaller when he had high blood pressure, and that put him out. When my brothers didn't happen to go, they came in between the two wars, and the grandsons now, they've, so far, many of them had to go."
Edna Johnson Butterfield,0:56:17,"But I know some of them, there's three of them anyway, they took the exam, but didn't pass."
Laura Schrager,0:56:29,What did you do during the Depression here?
Edna Johnson Butterfield,0:56:33,"Well, just what, we just got along, what we had, could do on, during that Depression, we had to use more home products, we had to be care of our meat, and I know one time my husband and I were going to town, and my husband was talking to us, they stopped, they used to stop along the road and the neighbor there, and he put his hand on his pocket and he says, there's what I got to do me. He said, I got twenty dollars in there, and he said, it's so tight… and, aside from that,… we had our own meat and eggs and stuff like that, and then we raised what little garden we could at that time. It seemed as if the frost got the garden so bad we couldn't, the early garden didn't last as long."
Laura Schrager,0:57:49,Were you still able to market your crops? Or did you have trouble selling them?
Edna Johnson Butterfield,0:57:56,"Yes, if you want to take what they give you. Trade one cow for three sacks of wheat. You had to do it though if you want something to eat. You had to feed your family. And now another thing they used to do, and it just sounds unreasonable, they used to haul hay from up there to, at Woodfell to polluce with a team and with horses and wagon and sell it for three and four dollars a ton. Now think of that. But they had to do it, they had to have something to eat for their families. And maybe that money had to last quite a while."
Laura Schrager,0:58:49,"Was it that bad during the Depression of 30, during the, in the 30s?"
Edna Johnson Butterfield,0:58:54,"No, no, that was the earlier. No, the Depression of 33, I, that didn't seem to affect us here so much. We got where we could get, we had our own grain and garden stuff and all, and it, I don't think it, it didn't defer to us like that, that 19, in 19, or 1893 in part, depression because we got more ways of doing things. That, the first one, I don't think the 1933 one affected us as, oh I don't think they, as much as the first other one did. But I, in 1933 my youngest girl, she was a junior in high school then, and I made butter and sold to Melton Becker up there at Harvard. I don't know if you've gotten contact with him or not, he could give you a lot of information. And the, I gave, he paid me, he gave, and I gave him a dollar a week to get money for her transportation high school. And then by the time that, that lasted till, she graduated in 34, well then by the time the boy got, my, Kenneth got old enough and they had school bus going and he rode free, but that's the way that they used to, when the parents got so they could have cars and they'd have the, oh a bus, a child would take the, what they could ride now in the car that she rode in, I think there was six of them that put in the four years in that."
Edna Johnson Butterfield,1:01:09,"But they got to go, they got through their high school just the same."
Laura Schrager,1:01:14,"Did you make much butter when, during that time?"
Edna Johnson Butterfield,1:01:18,"Oh yes, one year my mother made a ton. She made two thousand pounds there, one year, and sold. And of course she always done the main part of that. She, after she, she lost her health too when us children were kind of small, she, well I think she played out, that was all. And she could do, we'd milk the cows and she could made the butter though. And we, but that one year she sold a thousand, a ton, she sold two thousand pounds of butter."
