speaker,words,tags,timestamp
JWR,"They stayed with Stiner. You know, you're not the only— you're just surrounded by people poor. People that's been thrifty and some of them even affluent. Then you're suddenly just leveled down to no thing. And up there, there isn't the fruit. There's just a few na tive berries. In fact, one main native berry. Just  things to sustain you. A garden is only something brief that lasts at best for six weeks at it's peak. Maybe lettuce two months, with good luck. You've so few resources. Now, in the early part of the de pression, somebody in British Columbia, the farmers themselves got together; they loaded box cars full of apples and shipped 'em to the prairie provinces. We would go there with gunny sacks and fill may be two or three, is all we could afford, up for a dollar a sack. We could manage that, but if you bought them in the stores, we just didn't. We never saw an apple all the rest of the time. When Mother did realize that we were strugging, I guess she got it through papers, because she did send mone and I did buy, maybe one box of apples, and a box of Japanese oranges and, things like that, you calendarines here.",,
SS,Is that what pricked your bubble-,,
JWR,"Yes, yes. That definitely shaked me. Definitely. Shaked things up, and made you see that this was black and white and what hunger is and how close to the edge of it you are.",,
JWR,"That's what you said here; your world was black and white and gray. Well, it's sacrifice. And people dying because perhaps they couldn't get to ahospital. Or miscarriages and abortions brought on and-die from it. That's the lives that are lost. People are neglected. The last few years of our life we had a hospital; a community hospital up there for adollar aday. And from your tax money you paid about two dollars a quarter section. Which was very reasonable and now when Ihad my last baby Iwent to ^hospital. The first there was no hospital. Ihad to have them at home. In my healthy state, it was no great hardship.",,
SR,We had a half section.,,
JWR,"Yes. But then, you see, there was several years of the Depression. You just struggle along and sometimes people would die.",,
SS,People up there that you knew? Died?,,
JWR,"I shouldn't say they died I've heard of some of them. Imean- Look, you can die of blood poisoning. You can die of TB. Now here's one I knew died of TB because they never got help. There was no onethere was a wife at home and two little children; he was an English man, an improvident Englishman, and he just struggled along and stayed and did what he could. Stayed in the house coughing his head off. He should have been in a sanitorium. And she should have had municipal help. But^ wasn't; you just didn't get any help. People don't realize what a world is.",,
SR,Neighbors would do all they could.,,
JWR,"The neighbors would do all they could but they- there was nothing, they were sharing their rags, like I was. You were exchanging perhaps meat for potatoes, if you happened to have a few. It was barter; you were suddenly reduced to barter. Now it hasn't always been like this in our lives on the farmj That period I told you, we were eating carrots and potatoes and bread, but we got skim milk. Our cows went dry. We weren't farmers. You had wheat farms there and that was it. Wheat and oats, and you didn't go in for all these side is sues. I never set foot in a barn til I came down here. We never shipped cream or anything like that. I had to get skim milk to keep the kids going. But it only lasted maybe two or three months and then we got a few eggs, and I don't know, maybe we got, I don't know but maybe one of our animals got big enough that we could sell, it sixteen dollars and buy a little bit of something else with it to vary your diet.",,
SR,I think after we was married we had plenty of eggs. But they was so cheap.,,
JWR,"Yes, but there was some times, there was one or two times— alright when we got going- but there were times before we got going good, we didn't even have that. Another thing— supposing you're doing well, if you see a goal, the end in sight, if you see the end is in sight, and you're going to make good; you're going to overcome something, you're going to accomplish something, you don't mind the hardships so bad. But when it goes on for years and there's no end in sight; Our biggest cheer was Roosevelt down here. We had a guy like Her bert Hoover up there til the end of time- til I left. Just another fellow; same mentality. This man down here gave us a song of cheer. That's when his dad died that I was so willing to move down here.",,
SS,Because of Roosevelt?,,
SS,Yes. Definitely. Because he was doing something for his people. he was And one of his brothers wrote that on PWA and they were getting some food; surplus food.,,
SR,Forty dollars a month.,,
SR,"Yes, and they go4 surplus food. I remember they got grapefruit in the middle of the winter. And, oh, the luxury of it! I hadn't seen grapefruit for years! Oranges! Peanut butter! All those things. WW just pure heaven. We didn't get 'em. We have never gone on welfare because we were emigrants in here, we didn't dare go on welfare. Of course, we didn't need it. Imean, we thought we were doing fine.",,
SR,"See, I was American and didn't take out my papers til just before I came down here. The reason I took 'em out was to prove up on the homestead and get some money out of that, to move out of here. Did you have to give up your American citizenship to do that?",,
SR,"Oh, sure! And then, you have to turn right around and get 'em again, and that isn't easy. Because they ask all kinds of questions and everything. But you know, I was in good health, (must be some appliance on; very noisy) And I know when they give me the charts to look at- great big letters, you know, I says, ""Haven't you got anything smaller?"" I said, ""Give me the smallest you got and start with that."" And he did, and he left it there, and I could see it without glasses.",,
SS,"So, in other words, you had to give up your American citizenship so you could prove up on the homestead so you could sell it to come back here?",,
SR,I could do all the—,,
JWR,That was one quarter or a half or anything.,,
SR,"Well, it doesn't make any difference, a quarter or a half.",,
JWR,"I know, dear, but it was- we had a quarter.",,
SR,"Yeah, I bought a quarter-",,
JWR,They homesteaded it for us.,,
SR,"I'd worked three years and he give me that quarter. With the build ing on it and that was a nice building, up there. It was warm and two bedroom house. I got a picture of it in a book there. And we could show him that, couldn't we, some time?",,
SS,But you had to prove up to sell that homestead? You had to give up your citizenship?,,
JWR,"Anybody. Look, you got all these people coming from all over Europe there and the requirement is, you must be a Canadian citizen in order to get a homestead-",,
SR,A British subject.,,
JWR,A British subject.,,
SR,You gotta be a British subject before you can-,,
JWR,"Well, you'd have to do the same here. I'm sure they did in this country.",,
SS,But it is too bad that you had to give up your citizenship here and then just— You were planning at that time to come back down?,,
JWR,"Well,no. Just got that the fall, and your dad died in April May. it was about five months before we come down. No, we were planning on living there, staying there. But then his dad died",,
SR,We had to come down because of the estate.,,
JWR,"I could get away from the cold and the food- you know, I knew there was more food here because they could raise . and they had a longer growing season. All those things were big factors.",,
SS,"But you seemed in this letter to be very worldly despite your isola tion, in this letter to your mother. You seemed to be very much in tune with not only events going on but with the feeling of- I think the feeling of bleakness and despair that you were experiencing was not so different from what a lot of people were experiencing all over the world.",,
JWR,"That's true all over the world. Yes, we were part of and we knew we were part of it, but as I said before, we had a newspaper, a good sized husky newspaper, like the equivalent perhaps of the Oregonian or well, more like the Journal . We got it in Edmonton. We read quite a bit. We passed- loaned books around; Mother had a library that would send books clear from -British Columbia.. They were nonfictional books, but they were very good. Mostly on archaeology and oh, I don't know, just things like that. And when you were in politics there, there was just an abundance of propaganda, whatever, going around. You could it and reject it or whatever, but it was there. But Mother- her letters were just as informative as mine. She could write fast and rapidly; she could write under any circumstances. She traveled by bus and she never wasted a moment.",,
SS,Was she trying to talk to you about losing your idealism?,,
JWR,"No. I don't think it was exactly- it might have been to a certain extent, trying to cheer me up. You know the Pollyanna approach. And I think that's more likely. But she was just trying to tell me- I think that may have been part of it. And I was perhaps complaining about-",,
SR,"Things changed an awful lot in Canada while we were up there. I was up there for twenty years. Can you imagine? Twenty years. And I know Dad says, ""You ought to stay a whole year, up there."" You can't believe that it gets fifty below. I says, ""They tell me it gets fifty below up there."" And, he says, ""You can't believe that, you better (sounds like a shivaree is going on off stage!) stay all year."" And so, about December the 20th we quit threshing and I went into my pal, had a pardner that year, and he wanted me to go with him that winter and go trapping in the Rocky Mountains. And his dad had taken a homestead up there, and he wanted me to stay up there with him, while his dad went out to work. Boy, that's a hard time to go out to work in the outside. It was 45 where we was thresh ing, 45 below zero.",,
SS,Did you thresh that long?,,
SR,"Oh, yeah. And it was getting so the days was so short, mostly moon light, you see, and icicles and everything else was going into the sack.",,
JWR,"It was frozen so hard it didnjt destroy the grain. fiR: I said, ""What we gonna do about this grain in the bin there? We've got icicles and everything in there."" And, ""Oh,"" they says, ""We got nothing else to do all winter, we'll just fan the ice out."" And oh, they know, they know what to do. And so I thought, ""Well, that's alright."" This Ctrl'*H^he died Just a few years ago.",,
SS,You told me about trapping with him.,,
JWR,"But, one thing now-",,
SR,"And all the Americans was up there; now they were all Americans seemed like, irigt up there, to trap and homestead and things like that.",,
JWR,"They had a  you know, you could be a hippie and be very, very respectable. Now this uncle- remember I told you his shop was destroyed slide? Alright, this is what happened to him; he mar ried my aunt- well, of course, he reestablished another one in Blairmore about seven or eight miles, and they were going good and then he married her and after, oh, three or four years, he got so fed up with tailoring; now he was a real- he'd apprenticed and become a tailor the hard way, and a lot of the men were fairly affluent there, miners, and they would have nice suits made from scratch. But he was fed up with all that. He wanted to go homesteading up towards the Peace River. This was in British Columbia. And this was my mother's youngel? . sister. A little frail thing. She had a touch of TB when she was young, you know, everybody that's had any family of any kind there was always one or two had it, a touch of it. And they never had any children, too, she wasn't too strong. So this handsome Uncle Fred tailored; brought up in Toronto, never seen a cow only at a distance and Aunt Amy had been brought up on a farm but she never- she didn't milk or do any outside work. There was plenty of boys and men to do it. They  and they had to go, oh, I suppose a hundred and fifty, two hundred miles before the railroad was in, and landed up there near Prince George and this homestead on this beautiful lake close to an Indian reservation. And they camped out and they gypsied just all along the way. Now, big sack of flour, you'd mix the bread or the pancakes or the dough on top of it, and she was just an exquisite housekeeper and cook. Had this old one room shack, we came to live in, but it was partitioned off with curtains. She could just take a little one room place not much bigger than that front room and make it into a -",,
SS,"Oh, was that the sister you went to live with after your father died?",,
JWR,"Uh-huh, that's the one. But, you see, in those days, you could go homesteading and that's how you could get rid of all these young peo ple that had dreams and ideals and fed up to the teeth with all the establishment.",,
SS,You just offered 'em a homestead out in the—,,
JWR,"Yeah. You see, the country did. And of course, Uncle Fred/throwing up this good business- he wasn't poor and yet he sold it all and took his few thousand dollars-",,
SS,Why did he take that out?,,
JWR,"The establishment! Why do these young people drop out of these uni versities and high schools and leave their lovely degrees when they got it going for 'em? You know, the same principle exactly! The great fresh air! Hunting. Trapping. Fishing. The glitter— oh, I don't know. The family just quietly wrung their hands. But it was respectable, you see, you could do that and be respectable. The poor kids now, it's a shame, they can't do those gypsy-like things. And after about ten years, the end of World War I, he went back to Toronto for a year or so and settled in Vancouver. Establishment again. Quite happy. Apartment in town. Then he got into this dry cleaning, you know, that was just the new thing, using these solvents to clean clo thes. And he did very well. But that had to get woed out of his system.",,
SS,How was it for your aunt?,,
JWR,"Well, it was pretty rough, and oh, she suffered from lonliness! No children. And that was why she was so glad to have us, and she used to maybe borrow a neighbor's child sometimes. Three or four miles away this woman had four or five and she could spare, and you know, take them to her place. My uncle was gone on a trapline. She was very lonely.",,
SS,To have a child just to have for company?,,
JWR,Just company. You've no idea.,,
SR,"Well, we've got a neighbor here that does the same thing. She gets her—",,
JWR,Grandchildren.,,
SR,"Grandchildren. Well now, she says they have to go to school, so she's lost 'em all. And she's awfully nice. And another thing, she's teaching 'em things. Teaching 'em how to do things, you know. Not force 'em to do anything, but teaching 'em how. You know, like when o£ 'em",,
SR,"I was a kid, of course there was plenty^ you had to carry in wood and all that stuff-",,
JWR,"He has never known lonliness like I have. He's always had these bro thers, aunts, uncles just running out his ears. He was far better with children when we got married and I had a child than I was. You know I told you about-",,
SS,Really?,,
JWR,"Yes, because I'd had this lonely childhood, and I did have a little baby sister, but, my goodness, with Mother and I both drooling over her, why,—",,
SS,"You mean, he could deal with the kids better than you?",,
JWR,"Oh, far better. Far better! Oh, he's an excellent father. He's far better with kids than 1^. And the little things that upset me with them he knew what to do with them.",,
SS,Like? What kind of things?,,
JWR,"Alright, in here we had a stove, awoodstoye. There was little grates in front, you could swing em to one side, just two little things with slits about like this so the air could come in, Elaine was oily possibly two. take these— he used to smoke a pipe then- put little matches in and catch 'em on fire,I used to roar at her and give her a wallop or two. Oh, lots of little things. ""You wait til Daddy comes from his chores, Daddy'll be with you when you're doing it."" All day long she'd be in the woodbox, there used to be a big woodbox there, and she'd pick up all these tiny bits of wood, and his burnt out matches, you know, he'd put 'em out and throw 'em in there.  And she got neat little piles when he got through. Now this went on for two winters, believe it or not, and he'd go in there and sit in one of those rocking chairs by the fire, and she'd put them and let them burn up til they almost burned her handtf* But it must have worked something out of her system. I wouldn't have put up with that but he would. I don't know how many other things. For instance,  on the steps up in Canada. We would come out of the kitchen and go down about three steps, into sort of a porch deal where we had the cistern and wood and that sort of thing, And Forrest was hammering. He gave him a whole quarter's worth of nails to hammer across the steps, just, And tell him about when he broke the— maybe he has told you about it before- breaking eighteen windows when he was a year and a half.",,
SS,How did he do that?,,
JWR,"Well, you tell him, Stiner.",,
SR,"But you know- that's pretty good, that was all we had in there was eighteen windows. But one of those—",,
JWR,"Big, old chickenhouse longer than this house and it had windows, oh, from about the ground up to here, eighteen panes clear across. Oh, they was smaller than that.",,
SR,"You know it's so cold up there that we had to have— I dug into the bank first and built the logs right into the bank and then put dirt on the sides; twelve feet on the bottom, or, thirteen feet and then come up to the top of the chickenhouse, where it was three feet of dirt, leveled it off, see. That was on the back and on the sides and then in front I had built up from the bottom about three feet, see, and then put the windows in. And we wanted to make the chicken house good, so we found out we had to have a space, I think it was twelve inches or something like that of cheesecloth clear across for air, see. Because there was almost no air in there, without it got air that way. And then on top I put straw. I put first logs across every four feet.",,
JWR,"Well, tell him about the windows-",,
SR,"Well, he wants to know why we had the windows in. So, we put the logs across and then I put brush^as close as I could get it and then I put straw on- about twelve great, big hayracks full on top of this. And this was twenty-six by twenty feet wide and packed it down and then I put a plank on top of this straw here and I put a wheelbarrow, run a big wheelbarrow out and dumped dirt on it and pressed it down and put dirt on it til I got about eight inches of dirt all over the top of that again. And then the windows— all we could get in there was ordinary windows, you know, - and what was it now? Just one sash?",,
JWR,"No, they were individual  I think maybe you got them out of an old house or something. There were eighteen. There like four, I think to a panel.",,
SR,They were eighteen window panes.,,
JWR,There were four I think to a panel.,,
SR,Maybe four- Four set in and then four like that.,,
JWR,Either that or there was a—,,
SR,"Well, anyway-",,
JWR,I think there were six- three six is eighteen-,,
SR,"Well, anyway, he could- the way we had banked the dirt up and every thing, he could climb up- now, he was only four years old-",,
JWR,"He wasn't four, dear-",,
SR,"Three and a half, then.",,
JWR,He might have been three.,,
SR,"Yeah. And so, he'd climb up and he got my hammer- and that was a heavy hammer, it weighed a pound, besides the handle, you know. And I thought, ""Gee, he's got a load."" He went up there, course I didn't know he was up there or anything, I was out someplace working. I never come home only for meals,as a rule, and so, well, so here was an awful bad story- he had broken all these windows!",,
SS,With the hammer?,,
SR,Yeah.,,
JWR,And he admitted it.,,
SR,"""Well,"" I says, ""that's terrible."" ""Well,"" then I says, ""I didn't have to do it."" But, of course, I told him, ""You never do it again, it's too bad you did it. But don't ever do it again. Daddy'd get awful mad. He'd sure spank you."" Well, he thought like this- ""I worked hard,"" I know he worked hard at it. And he got it all fin ished. He took all the little pieces out, you know, when he hit it, breaks the corner flnd things. He took all the little pieces out and made it nice and clean.",,
JWR,And he never had a cut on him.,,
SR,"No. Sure not. Anybody else would, but not he and I! (Chuckles) So he got that all cleaned off and I thought he did a good job! Well, I said, seventeen windows, the other one was cracked, so it wasn't much good. Well, anyway I went to town and I got this here cheap stuff, you know.",,
JWR,"Plastic, you know.",,
SR,"Yeah, put that in. Well, the chickens would pick a hole in this other stuff, cheap stuff. It was alright; lasted anyway. But, you know, it was really a good chickenhouse.",,
SS,You didn't hit him?,,
SR,"No, gosh. Oh, everybody said you ought to give him a lickin'! I said, ""Boy, they got to lick me first!"" No. I says, ""Did anybody tell him not to do it? I never told him he couldn't do it, or that he shouldn't do it."" I says, ""That was his own intention."" And just says, ""By golly, the chickens haven't got air,"" he says, ""I'm gonna see that they get air in there!""",,
SS,"Is that why he did it, Stiner?",,
JWR,"No, I don't think that was it at all.",,
SR,You never know what he thought.,,
JWR,"But the poor kids, the two of 'em were not spoiled. And he would never do that again. He was the most responsible, reliable and ob edient kid. But, boy, they always found something new.",,
SR,I never had no trouble.,,
JWR,"I did. I argued with them. Stiner, I'd tell him all these stuff- ""You argue too much with 'em."" I never got any sympathy from him. (Laughter)",,
SS,Would your father have hit you for doing the same thing?,,
SR,"No, he'd give you a lickin and then tell us afterwards. That's why- I thought, I thought differently gosh, I wouldn't do that with a kid of mine."" I know one time I got a lickin' over my fingers, when we first moved from Park here to the reservation and I was five coming six, you know, and there was a little tree about this high and about that big around, I guess, you know I had a little axe and I chopped and chopped and, boy, I worked like Forrest did. I was all in when I got through. But I got that tree down. I had a little stump about that high! (Laughter) When Dad got home, I guess he saw it, and he thought it was a cute little tree and that was the worst thing I could do. Well, the first thing he did, he got a switch and he got it, it wouldn't do for me to get it, he tried that, and every time he sent me for a switch, I'd get one that was dry, rotten, about this long. (Chuckles) And Helmer says, ""Oh, gosh,"" he says, ""that's no good, you ought to get a long, green one."" I says, ""You get yours, and I'll get mine!"" And I got mine all the time. I never failed. Dad would take it- once and it just flew all to pieces.",,
SR,"Well, he wouldn't go down to get it. I said, ""If he wants one, let him go get it."" So, I wouldn't- I says, ""There's nobody gonna whip Forrest for that good.",,
JWR,"Makes you feel good, maybe  I used to give 'em a wallop. He and Laura used to fight so much. They loved to play and they'd play and then, you know, kids fight. I'd get tired and I'd wallop 'em and put 'em in separate rooms, and I'd run out of Ideas. But I didn't he'd get up at night. I'd sleep through their howling. He'd get up at nights with 'em and take 'em in, 'em whatever was called for. He brought up Uncle Ed's four kids. He was the one that was living here when Ed had his four kids, just like little pea pods. He was the one that loved 'em and babied 'em and made little toys, and Ed was the stern father, more like his dad.",,
SR,"Yeah. I says to his dad, I says, ""Why don't you let 'em get on your knee once in a while? Gee whiz,"" I says, ""they're getting pretty thick now, you know?"" ""Oh,"" he says, ""I'd spoil 'em.""",,
SS,Ed said that?,,
SR,"Yeah, he said, ""That'll spoil 'em. And I don't dare to do that."" ""Gosh,"" I says* ""knock the daylights ought of 'em afterwards!"" I said, ""You'll be bigger then and better shape,"" and I says, ""They'll be bigger andAable to take it!. (Chuckles)",,
JWR,Those kids were very fond of Stiner when they were young. He was just like a young uncle.,,
SR,"And Viola, you know, she the oldest. She came and she'd always sit on my knee, and I'd bounce her a little bit. Nobody else'd pick her up. Didn't dare. Her dad wouldn't dare. Oh,no, it'd spoil her. I said, ""You're crazy!"" I said, ""She's just a little girl, she needs somebody to play with her and talk to her and so on."" And then Floyd came next, ""Well,"" I said, ""Viola, you'll have to give him room on this side, on this knee."" So he'd get over on that knee you see. Then when the next one came,ARoy and then Clarence- well, we had to give 'em all— well, they was willing. Yes, sure, they'd get right off and let the other one-",,
SS,The other one on?,,
SR,"Oh, sure. And talk, and we just got along fine. But what got me- I spent three years, and of course, I could have been out all the time. I just give up everything to help 'em out. I could see that he was just going to pieces. The water, for one thing, was- just killed him. And he had to haul water quite a ways, and he had to work hard. Boy, I tell you, when you go two and a half miles to get your water; he had a big tank and all that. Why, you dump that and it used to take me two and a half hours, but I had horses that'd walk that in just a little while and back again. Well, they was the one my uncle had, you know. They were good on anything like that. I could pump that tank, three hundred and fifty gallons, I could pump that in twenty minutes. Just like this, never stop for twenty minutes, it'd be full.",,
SS,"But you started to say, that what got you, he was going to pieces. SR; Oh, yeah, well- Eunice had her piano shipped up there from Troy, see. And she played awfully nice. And Ed played the guitar, and I thought the two of 'em was so nice, and, do you know, somehow or another, they never got along, or Ed didn't, with old And Brickey thought they should do more work and not so much music, see. nPlayin and all that. And they quit playin', and gosh, you know, I liked a little music once in a while. Especially when you could get good music. Eunice used to teach music, see. And she give me a few leswhen sons on the piano. And I thought that was so nice. And she had to quit, No phonograph, no nothing, see. I says, ^1 was used to being in town where I could, when I got through with the mining, all day, I'd go into a—""",,
SS,Saloon?,,
SR,"Yeah. Or to a saloon where they had beer, and have a beer and talk to a bunch of guys. Maybe buy beer for a half a dozen, and when they all bought their's, that's all I wanted. See. And then go back and have dinner, and maybe just before dinner-",,
SS,You were missing the music pretty bad?,,
SR,"And here, you had all these darn things a playin' all the time, in there, you know.",,
SS,"They played together? She played and he played at the same time? SR; Oh, sure. And they harmonized. And it seems to me like, I'll bet you after quite a few years, if they got to playin', they neither one of 'em could play. Too darn much work.",,
SS,They certainly raised brilliant children. My those kids are bright. Ed's children.,,
SR,"Yeah. Yeah, Viola and all them they used to be—",,
SS,"It's funny the difference in affection. Your falser, it seems, just like Ed, he didn't believe in showing affection to kids.",,
JWR,"That's right. Just the same thing, that's why they got along so well.",,
SR,"That's the way they were brought up, I guess.",,
JWR,"Stiner is different. His affection for the children and all that. But he knew how to handle, these crises like breaking windows. And all that",,
SR,"Gee, whiz, I think I think you're starting a fight when you start something like that, you know. You've got to warn them, just the same as anybody else, a few times; not once, but a few times. And then he wasn't warned at all. He just knew what he was going to do and he got that hammer and he says, ""That's a good thing.""",,
SS,"Stiner, what I'm wondering, where do you think you got the idea that a father should show affection to his kids? You didn't get it from your old man, did you? If you didn't get it from him, where did you get it from?",,
SR,"I just corrected him all the way through. I just figured he had no business doing that, see. I always stuck up for myself (Chuckles)",,
JWR,"His mother was a very gentle, soft, loving woman.",,
SS,Was your mother very affectionate to you kids?,,
SR,"Oh, yes.",,
JWR,"Very gentle and loving. And some of the— his brother, Simon, that died, he was the most affectionate person. Just loving to his wife and his children and stepchildren. Just beautiful to them. Kindly. Helped my kids out. Helped me out. Kind of cuddle you up, you know, and he'd give you a squeeze when he'd see you, no matter who it was. He was just friends, just loving. Helmer, that was practically the road to hell. That was almost— Well, we won't go into it!",,
SS,Helmer was more like his father then? (Chuckles),,
JWR,Very much like him. Very Much.,,
SR,"Yeah, Helmer and I used to fight an awful lot over the kids, over the the brothers. The younger brothers. He got to beatin' up on 'em and I'd say, ""Now, you just stop it."" I was a lot younger and smaller, but, gosh almighty, I'd fight for all I was worth anyway. And I know we used to do that til I was fourteen, and when I was fourteen, boy, I held my own. I could just break even, and after that, well, after I got around sixteen, I said, ""You're just a big coward!"" (Chuckles)",,
SS,"So, in other words, Helmer would want to treat the littler kids rough and you'd want to treat 'em gentle.",,
SR,"There were quite a few of us, see. The littlest one could have anything And nobody else dared to take it away from 'em.",,
JWR,He was the one that was his mother's last child.,,
SR,"I remember Julius, that's in Seattle now, he used to be awful to aggravate Joseph. Joseph was the youngest, you know. And Joseph just— well, he'd aggravate him so much that Joseph could hardly stand him, you know. All you had to do is just poke him a little or, I don't know, make noises or say something funny and you'd get him mad.",,
SS,The little kid?,,
SR,Yes.,,
JWR,"He was pretty delicate. He was born with rickets— he wasn't born with rickets, but his mother had TB.",,
SR,Anybody else would get along fine with him.,,
JWR,And he was pretty frail.,,
SR,"Anybody else would get along fine with him, but he was always picken ing a little Joe, you know. Or, I mean, yes,- little Joe, he was the youngest. And I remember Joe one time, he was excited and, by golly, he threw the scissors at him and they just went like thatthe sharp edge struck him up here someplace- Oh, boy, I tell you, it was dangerous! (Chuckles)",,
JWR,"The Mother was gentle, loving Course, in those days, fathers had quite an image to live up to.",,
SR,"Yeah, but listen, he could use a little brains with it, too. Little sense. Now, how much money would I have saved by giving that kid a licking after he'd done it?",,
JWR,"Well, dear, you convinced me you were right after wards, but the initial thing was mad with me.",,
SR,Go out there and beat up on him—,,
JWR,"Just before, well, I was going to say— Probably we weren't quite as hard up then as we were lots of times.",,
SR,"Oh, no. The only time that I come in handy— when we first had the children and you know it was cold in the wintertime, and I was afraid they wasn't covered up too good or something and might get cold, why, I'd if I'd hear one of 'em make a little noise, I'd just get right up. Nobody'd maybe notice that I'd got up. didn't",,
JWR,I and that was one of the reasons-,,
SR,"Yeah, I think she slept right through that. I'd just kind of covered the blankets down and get up and go over there and feel around and see how they were tucked in, and see if they were warm and everything. Found out they was okay, there was nothing wrong, then I'd go back to bed. But they could get me up two, three times in the night.",,
JWR,"Quite often, another thing, he'd bring 'em in to me, or where ever they were- and I told you how cold it was. You lifted the baby out of the buggy and you never could put it back again.",,
SS,Really? You didn't tell me that.,,
JWR,Well-,,
SR,"You know, you know you had a washpan- say, if you had it close to the stove there and maybe you had it half full of water- a washpan, you know, it wasn't dirty so you wouldn't throw it out, and leave it til morning and that'd be solid ice in the morning. You know it must be pretty cold in there",,
JWR,"In the kitchen. Oh, but my youngest one, always remember this more vividly I had put her to bed in a buggy, I didn't have a Were, small baby bed, the room  fairly small, I had a baby buggy-",,
SR,And she was awfully small.,,
JWR,"And I had a wool,- oh, they were wrapped up well- there was feathers underneath, like a big feather pillow and then there was waterproof ing of some kind, a little rubberized pad, and then there was a wool blanket. Always pure wool blanket around her and over her and then over that again there was an old fur coat of my mother's. And then I'd  up maybe one, two o'clock to be nursed. You take her in, there was always a little puddle there and a little damp in her blan ket, and I'd nurse her and I'd have to change her. I had a flashlight- I'd have to change her under the blanket! and I used to be so thirsty. Water was always frozen in the glass beside my bed. Sometimes poke down through it enough to break the ice and drink. And maybe I'd be half hour say, nursing her and changing her. I couldn't put her back because that was froze solid, that wet spot in her bed and I'd have to keep her with me til morning to keep her going. I didn't mind those things, I didn't mind, it was other things, you know, poverty and ev erything .",,
SR,And our house was supposed to be about the warmest.,,
JWR,It was one of the warmest houses there. But that's Canada.,,
SR,"There's only one thing that would a made it better for us, and I'd a been tickled to deaths if we could afford buying coal,",,
SR,"Buy coal. It wasn't very much, but we just couldn't afford to buy any.",,
SS,Is that because the coal would have burned all night?,,
JWR,Yes.,,
SR,"Yes. And if it did, I wouldn't mind getting up a half a dozen times if I have to. But it's laying out there and being cold.",,
SS,"But the wood, you couldn't keep the wood going?",,
JWR,No.,,
SR,"Oh, no, I wouldn't try.",,
JWR,"You'd bank it as good as you could when you went to bed but, boy-",,
SS,Did you have beside the cookstove- did you have another heat source in the house? You had a woodstove heater?,,
JWR,"We had a woodstove in the kitchen and in the front room we had a heater, good sized heater.",,
SS,What kind of stove was that?,,
