speaker,timestamp,words
Kenneth Steffen,00:24:20,"Well, I wish I could have had the brain to keep a lot of things ahead. You know, somebody had a million dollars here, I'll start about 1905 or 1960s, bought up all these cars. He could have bought them up easy. He could have maybe, I don't know how many cars he'd have, how much money they'd be worth. They'd be worth at least 100 times more than what he'd have to pay for them, you know. Now, and this guy down here, I think it's Reno, that has this here selection of old, old cars, you know. You know, one time I had an old Hudson car that was a right-hand drive and the gear shift was outside. I had it."
Sam Schrager,00:25:02,On the right-hand side?
Kenneth Steffen,00:25:03,"On the right-hand drive. Yeah, it wasn't a stand drive. And the gear shift had slots for the gear shift on the outside of the car. Of course, he didn't have no top one. That's the one I had. Yeah, you know, they had a lot of old-timers. Now, take for anything, the Packard, it was a pretty good old car, but couldn't make it. The Studebaker wasn't too bad. They started making wagons, went into that, they went belly-up. Of course, they went to Canada to try to, I guess, for a seat for labor or something, to try to make it. They couldn't, but the Studebaker car was a pretty good little car at one time. And the best little car was..."
Sam Schrager,00:25:40,"You took your car, like the cars you had, the ... cars, and went driving around the country here. What were the roads like then? Was it hard to get around?"
Kenneth Steffen,00:25:49,"Oh, yes, yes. I went to Spokane with a T-model Ford, and there were ruts in the road. They didn't grade it very often. They put sand on it. You couldn't have got up in the winter and not saved your soul from hell. You know how they started the freight in this country here, inland motor freight? This is now Garrett's and how they started it. Well, I'll tell you, Carl Smith in town here had an old solid rubber wheel truck. He was doing business in town, doing the transfer. The guy who had one outfit did work around there. Garfield had one, you see. Oaksdale, Rosalia. And they all got together, bang, bang, and wouldn't bring it part way and go on bang, bang, bang, on these roads. And freight came into Moscow, inland motor freight it was. And their first office was where the fire station is down there now, in that building there."
Sam Schrager,00:26:38,What do you mean they'd only bring it part way?
Kenneth Steffen,00:26:40,"Well, these old trucks, they couldn't run quickly from Spokane down here until later on they got started."
Sam Schrager,00:26:46,You mean they'd take it down a ways and then they'd unload it and put it in another truck?
Kenneth Steffen,00:26:49,"Yeah, they could. They didn't have too much in those days. Freight came in on a...every day, I guess, I went down to the depot here and picked up freight. You know what it was? All these stores had their groceries and everything else come in. Now I had a...working for my brother-in-law all the time, he had a David's store and he had a different grocery store. So we'd pick up those things and they had paid so much. We'd make four or five dollars in freight Monday in the morning, see. And that wasn't so bad back in those days. I'm going back to another busy ass kitchen, you might see, fooling around. But that's how stuff come to town. But they really would have brought in all the freight, you know. We had, I don't know, several warehouses in here owned privately, you know, private. I mean, where...there isn't a single one in the country today, all co-op."
Sam Schrager,00:27:35,"Wasn't Mark P. Miller, did he have a..."
Kenneth Steffen,00:27:37,"Mark P. Miller had a big place and he made flour out of it. I mean, I bought a lot of Mark P. Miller's flour for a dollar and 25 cents, fifty pound. You know, damn good flour. My mother made good bread out of it. I know a lot of people there. Of course you got a lot of advertising, you got snow, drifting snow, and you got different kinds coming in now, you know. It's only one way to mill a flour anyway, you know, about all that stuff. It's a wheat. You get the hard, different kind of wheat."
Sam Schrager,00:28:03,So this wheat here was just as good as wheat you got in flour was just...
Kenneth Steffen,00:28:07,"It's the kind of wheat we got here now at that time. I don't know what it was back then. It would do alright, but now they're raising wheat in this country out here now. We export it to Japan, different countries. To make noodles and all kinds of stuff out of it, see, it's a different kind of wheat, see. But the hard wheat, good hard wheat, Montana raises a lot of good hard wheat, see. For flour, more than we do over here in Washington, Idaho, you know. But I don't understand too much about it with that. Well, you got a little more to do, huh? What you working on? Well, that picture do you any good going on, but..."
Sam Schrager,00:28:50,I figure I'm going to be working until this summer. And I ought to be done then. The interviewing.
Kenneth Steffen,00:28:58,"Interviewing, mhm. Well, I don't know too much to tell about it as far as that goes. I'm not the oldest one around Moscow here."
Sam Schrager,00:29:04,"But you remember the town pretty well in the early days. When you were young, not the real early days."
Kenneth Steffen,00:29:11,"Well, you know, my grandparents come here a year or two after my folks dead. And they bought down Asbury Street. They owned that house, that mother sold it in 19... I think it was in 44, I think it was about 45. We sold it. And well, we went out and run it in place. Apartment house afterwards, but we should have bought it. But we didn't. But things have changed, you know. Now, when I first come to town, you take, for instance, all wooden sidewalks. You know, when I remember it, all wooden. You take Main Street from Moscow Hotel South. You ask all those people on to the left of their west side. They've got a patience that they don't have to have some mugs in there. They're kind of friends, you know."
Kenneth Steffen,00:30:03,"I remember one time, some kind of celebration, right? We stood on the sidewalk right in front of the hotel. The sidewalk was up about, you know, three feet, doesn't matter. Moscow Hotel. And they had these things fixed up. Now, have you ever been to these gym cannons?"
Sam Schrager,00:30:20,"I've seen them, but not..."
Kenneth Steffen,00:30:22,"Well, they had a pole and a pike. The guy come by and they had these rings on the thing and they tried to spear them, see? Oh, would they thunder by them? And big horses, they rode the horses, you know, wait. Oh, 1,000 or 1,200 pounds back those days. They were really good horses, you're right. And we stood up on that woodwalk and they'd come along there. I remember that real well. Then on down in the south, where Charlie Blanchard had a lot there. Now, what's in the shoe shop, the shoe shop on South Main Street, in about the same building, making next to it over there. Anyway, they put up a wooden place in there and they had a dance on, or a 4th of July in there, see? It was a little low down, about a 4-foot drop into it. You'd walk down to it. They had dances there, you know. And right across on 6th Street there, where nearly dark, was Butterfield Elder and his machinery. He had a side that was up high, but he also had his platform built up in there. You know where the Christian church was torn down and said they bought the property right exactly east of the, what do you call it, the post office. They used to put a tent up there, but then the church had a lot of it. Back another day, the preachers all got up and gave hell to the Mormon, gave hell to the Catholics in the churches. My mother took us kids to hell, I got old, but I got to say no. But anyway, I'll tell you the other story. You know Robert Peterson, the attorney in Moscow?"
Sam Schrager,00:31:49,"Oh, wait a minute, this is the story about Klaus? You told me that story, I remember that. You told me about Sliver?"
Kenneth Steffen,00:31:55,"Yeah, you know, I heard it happen, because they brought in shavings and mill stuff, sawdust and so on, and they put it down in the ground in the spring in a tent on that ground where the old Christian church was. My uncle built that Christian church for our event. He went to church all day Sunday, very good, and all night Sunday. I mean all day Sunday and all night, and he'd wake up and say, oh, he beat the rest of the week out of something."
Sam Schrager,00:32:20,Which uncle was that?
Kenneth Steffen,00:32:21,"Oh, P.S. Albert."
Sam Schrager,00:32:25,Didn't they scream about dancing and drinking too?
Kenneth Steffen,00:32:29,"Oh, yes, yes, yes. Prohibition coming when the boys were all overseas during World War I, when they were in Prohibition. It took about a little while, so we got Roosevelt in there, came back and he was posted in 1932, took office in 1933, and they repealed it. It came on real good when I went down to Oregon in the fall, down to Enterprise, and I stayed that winter. I went out and cut wood in the woods. There was four of us, dead wood. We got a dollar a cord delivered with teams and four of us up to a highway where a guy with a truck could haul two cards at a time into town. He sold it for nine dollars, he hauled two cards at a time, but we got a dollar apiece and he finished our groceries. We mostly, of course, killed our deer out there, our meat, you know. There's lots of deer at those times. But I did some of that quite a bit that winter, and it was damn hard. Then I went to work on the ranch down there, sheep, cattle, and so on. I stayed up, I was 29, I stayed all year at 30, up into the spring of 31, and then I left it, see. Then I went back into service. I said, this is working for 40 dollars a month, and the board room isn't so damn good, 11, 12 hours a day. I went back into service, and of course, the second investment I got was the carpool right away. That is 42 bucks a month in the board room and the clothing and everything, and the medical expenses. Then I got to take a little trip, too."
Sam Schrager,00:33:55,"A little trip overseas, huh?"
Kenneth Steffen,00:33:57,"Yeah, I went to work, right. I went to Australia, I'm an old shellback, I crossed the Equator twice. And I crossed the International Date Line twice, too."
Sam Schrager,00:34:07,"When you were out there in eastern Washington around Wenatchee, was that a lot like it was around here at the same time?"
Kenneth Steffen,00:34:12,"Well, no, I wasn't there too much. Just a month or two in the fall, a month, you know, picking it up. That's all, just go there. Like, you know, guys come here to go through harvest and so on. I used to go down one time, down around the desk, and on through in there. You'd get in a week or two harvesting. They'd come a week earlier or so, and then move on up this way, see. End up in this country up here, see. You could harvest. At those days, there was stationary machines. Single guys would drive somebody's bundle team or else pitch the bundles on in the field, see. And if you could sew sacks, it was pretty good, too. I could sew a lace of sack up pretty fair, too, in those days. What did you do mostly? Well, I didn't do much of that in the station there, but I got to do quite a bit of it when they got horse-drawn combines, see. And then eventually, I never worked on a combine that was self-propelled. I worked on them. Well, I started on one ground pole, had 33 head horses on it. You know those wheelers, you know what wheelers are, the ones back next to me. They strung out to god damn far in advance, you know. Those wheelers were walking in horse shit up to the knees by you. Oh, I tell you, they had that many on it. I got to pull it, see, from major operate. I sewed sacks on that, and then I sewed sacks on it. They had a motor on it to run it, and then the team just pulled it. Then they had to see this, well, 1821 head. They'd take that most of the time, see. If you had one to draw a 21, 23, right. But yeah, I worked a lot of those things in my kid, you know."
Sam Schrager,00:35:43,I'm just trying to think about what it was like to be working around different places. It sounds really pretty fine to me. It sounds like a good way to live when you're young.
Kenneth Steffen,00:35:55,"I tell you, here's the thing, Sam, nowadays everybody don't only want to do one thing, see. They want to do one thing, see. Now, why can't you do more. When you think the guy comes, he's a cart maker, he's out of work. He draws rocking ceremony. But there's another job coming up by a guy that he can do, but he won't work at that, you know, because he don't have to, see. That's the whole damn thing about it now. I did everything when I was a kid. I came back, I did all of those things, and I worked in restaurants. I cooked, I'd cook, I'd do horse dishes. I hit a town by a guy, and I would have a meal by a guy an hour's time. just go around to the wreckage, you'll need a dishwasher. And if a union shop may not have one, they'll take you on to the union guy coming around and it let you go, see. But I got lots of jobs by the guys and kept it going. I went over to Seattle one time, didn't have a dime. The guy started a circus, I mean a rodeo, rodeo. Had some horses, never made any money on it, but they ate, that's all I could say. Rode some horses and the other guys did too."
Sam Schrager,00:36:59,Did you go to an employment office or would you just go?
