speaker,timestamp,words
Sam Schrager or Laura Schrager,0:22:19,"Are there other things that your mother told you about growing up in Moscow, and she was a young person that you remember?"
Lillian Woodworth Otness,0:22:37,"She went to Portland to school before there was a high school here. She went to St. Helens Hall in Portland, and I suppose she must have gone on the train."
Lillian Woodworth Otness,0:22:54,"By that time, the railroad would have been in here, wouldn't it?"
Lillian Woodworth Otness,0:22:58,"She was born in 74. She'd be 11. And I don't know how many years she went down there, but I know that she did go down there to boarding school. And then when the high school was started here, she attended the high school. And I thought for years that she had graduated from high school here, but it turned out that she had married my father in January before she was due to graduate in May. So she didn't actually finish high school."
Lillian Woodworth Otness,0:23:44,"Oh, I think there was a lot of activity with the young people. That is, Mother belonged to a mandolin club, and she played the piano. And the mandolin club apparently had quite a membership. I have pictures of the members of the mandolin club, and they must have been old. Maybe 10, 12 mandolin players, and they used to play around for various social events. I think like any small town, they made their own fun."
Lillian Woodworth Otness,0:24:27,Social life?
Lillian Woodworth Otness,0:24:29,"No. No, in those days, married women didn't go to college. They didn't even go to college when I was in school. It was unusual for any married women to be in college. And the ones that were, we thought were sort of odd. I suppose when I was in college, I knew maybe half a dozen. And this was just..."
Lillian Woodworth Otness,0:24:57,"What was, what would you think would be odd about it?"
Lillian Woodworth Otness,0:25:04,"Well, married women stayed home and took care of their families."
Lillian Woodworth Otness,0:25:12,"And it seems ridiculous now that it would be odd. But the one, even the ones that I knew in college mostly were wives of staff members who somehow or another hadn't completed their education. And I knew two or three that finished up here."
Sam Schrager or Laura Schrager,0:25:46,"Single women though, it was completely acceptable for them to go to college on Mother's Day?"
Lillian Woodworth Otness,0:25:55,"Oh, I don't know about that. Yes, yes, it was acceptable. But there just weren't very many of them that did. There weren't very many men that did either. And when they first started the university, they ran a preparatory school because the students that came were not really college, high school graduates, a lot of them. And there was a lot of talk when I was a child about the prep school. It was discontinued after a while when they started getting enough students that were that were prepared. But when it first started out, the prep school was an important part of it."
Sam Schrager or Laura Schrager,0:26:45,Was the prep school actually a high school?
Lillian Woodworth Otness,0:26:48,"No, but I think it was sort of remedial courses for for those who hadn't finished high school and who needed more background."
Sam Schrager or Laura Schrager,0:27:01,And people came from other parts of the state to go to that before going to the university?
Lillian Woodworth Otness,0:27:06,"That's my understanding, that they do prep school work and then go on and finish their college. I don't know how long that went on, but it was a common term in the community."
Sam Schrager or Laura Schrager,0:27:21,Do you think they were taught by college teachers or had a separate faculty of their own? The prep school?
Lillian Woodworth Otness,0:27:28,I don't know.
Lillian Woodworth Otness,0:27:32,I just don't know about that.
Sam Schrager or Laura Schrager,0:27:36,"Your uncle, that was your mother's brother, he went to college?"
Lillian Woodworth Otness,0:27:47,"He was enrolled, the one that was the athlete. Yes, he was a student in college, but not for very long because he died very young. But,"
Lillian Woodworth Otness,0:28:06,and he would have been the only one in my mother's family. She had a brother and sister who died very young.
Sam Schrager or Laura Schrager,0:28:19,Was that sickness?
Lillian Woodworth Otness,0:28:21,"Oh, I think it was probably the diphtheria epidemic."
Lillian Woodworth Otness,0:28:30,"I don't know how old they lived to be. I'd have to look up the family records on that, but not very old. And she and this brother were the only ones that grew up at all."
Sam Schrager or Laura Schrager,0:28:47,What did you hear about his prowess as an athlete?
Lillian Woodworth Otness,0:28:52,"Well, apparently he was a very good athlete. He was a baseball player and he was a track, very good in track. He got lots of medals in the track meets and so on."
Lillian Woodworth Otness,0:29:13,"I doubt if he was around when they started having football. I don't know just when that was, but I don't think he was involved in that. But lots of baseball."
Lillian Woodworth Otness,0:29:28,I have medals that he won in intercollegiate track meets.
Lillian Woodworth Otness,0:29:41,"You know, Mrs. Bush was one of Governor McConnell's daughters. And she lived up on the hill there, kind of back to back, yards back to back with the Homer Davids. And the Davids had four boys. And one time she was out in her backyard and she heard some of the David boys, I don't know which ones, talking on the other side of the fence. And they were saying, they were trying to say the dirtiest words that they knew. And one of them said, oh, I know a good one. Manure, manure. And after a while another one said, oh, I know a better one. Corset cover."
Lillian Woodworth Otness,0:30:35,"Now you remember that, Sam, when you want something really pornographic. Yeah, yeah. Boy. I think she must have been different for that to be the dirtiest thing they could think of."
Sam Schrager or Laura Schrager,0:30:51,You know what corset covers were?
Lillian Woodworth Otness,0:30:54,"It was a kind of camisole that women wore under their dresses. Well, it was the top to the petticoats, except the petticoats in those days were probably separate. And the corset covers would tuck in under them. Sometimes they were, oh, you know, they had lace and insertion and ribbon and that sort of thing. Yeah, I had to think about it. I really don't know what corset covers are. I mean, I figured what they'd be, but. Well, camisole is another name for it."
Lillian Woodworth Otness,0:31:38,But it's really going a long way to find a dirty word. Even manures.
Sam Schrager or Laura Schrager,0:31:46,Did you know the McCollodors?
Lillian Woodworth Otness,0:31:52,"Yeah, I knew Carrie. Well, slightly. I mean, they were of my mother's generation. I knew Carrie quite well because she lived here all her life, I guess, and was a friend of my mother's for."
Lillian Woodworth Otness,0:32:13,"A long, long time and lived within a block of mother during during mother's last, oh, 15, 20 years that she lived here in town. The others, Mamie Bora and Ollie Ludaman, I met occasionally, but I didn't know them well at all."
Sam Schrager or Laura Schrager,0:32:39,Did you ever hear much about what the social life used to be like around the mansion when they were girls?
Lillian Woodworth Otness,0:32:46,"I've heard that it was really quite something from over five. No, I don't think I ever heard very much about that. I guess maybe it was more that the McConnell daughters were sort of the center of Moscow society when they were young women. That may well be."
Sam Schrager or Laura Schrager,0:33:16,"Okay, now what's the story about your brother Jack's run -in with the president of the university?"
Lillian Woodworth Otness,0:33:23,"My uncle. That's right, I mean your uncle. Yeah, well, according to mother, he had been competing in these track meets and he was he was one of the successful ones and the Idaho, University of Idaho had a track meet scheduled with Washington Agricultural College at Pullman and the rivalry was quite strong and Idaho had been beating the ag college and President Galt called my uncle in and said that in the interest of good relations between the two colleges, he didn't want the University of Idaho to win so big and so he wanted my uncle to see that he didn't win too many events. And my uncle said he didn't play that way. He played to win and he would feel that he had to do his best and win as win or lose as he could. And President Galt said that if he disobeyed him, he would expel him from the country. And he called, according to mother's story, he called my grandfather and told him that if Jack didn't agree to do this, that he would expel him from school. And Jack refused to agree to do it and he did expel him from school."
Sam Schrager or Laura Schrager,0:35:14,You think Jack got to run the races?
Lillian Woodworth Otness,0:35:16,"I don't think he got to take part in that meet. I could be wrong about that, but I think he was not allowed to compete."
Lillian Woodworth Otness,0:35:30,"That's something that wouldn't get very far these days either. His father would probably be down there right now talking to the president of the university. Probably. But in those days, of course, administrators had a good deal more power over individuals. Than they do now. That is, it was a kind of dictatorship. You either shaped up or you couldn't stay in school."
Lillian Woodworth Otness,0:36:06,"I'm really curious about what the university was like back in the early days. I guess it didn't work for very many students at all, probably when your uncle was going there. I don't imagine so. I don't imagine there would have been very many."
Lillian Woodworth Otness,0:36:27,"For many years, my mother knew all the students at the university. Because there were so few of them and they were fairly well integrated into the life of the town apparently."
Lillian Woodworth Otness,0:36:53,"Being in musical circles, as she was, she just knew everybody. Out of the first few graduating classes, I don't imagine there'd be anybody she didn't know."
Lillian Woodworth Otness,0:37:09,"There were some events then where they'd get together for music and that sort of thing. Oh, I think so. I think that was quite common."
Sam Schrager or Laura Schrager,0:37:29,Do you know how she met your father?
Lillian Woodworth Otness,0:37:34,"No, I really don't. She was very young. That is, she must have been... Well, she was not quite 18 when she was married. And I don't know how long she had known Dad. But he probably was working here in town. And the town was probably small enough that everybody knew everybody else."
Lillian Woodworth Otness,0:38:05,I don't know beyond that.
Sam Schrager or Laura Schrager,0:38:11,"And then after they got married, they stayed here for some time?"
Lillian Woodworth Otness,0:38:17,"Yes, they lived here for quite some time. Then I think father went up to Wallace. And they lived there for a little while. And then they lived in Lewiston for a short time, when my brother was a baby, when he was very young. And then came back here."
Lillian Woodworth Otness,0:38:49,"Dad was kind of the auditor at one time, I don't know exactly when. And he'd been in the abstract business. I think that's what he was doing in Wallace and also in Lewiston."
Lillian Woodworth Otness,0:39:07,And then they lived here. I was born here apparently. By that time they were settled down here.
Sam Schrager or Laura Schrager,0:39:27,And then your father had this sort of wanderlust for farming?
Lillian Woodworth Otness,0:39:32,"Yeah, I think he was a frustrated farmer because he went up to Canada"
Lillian Woodworth Otness,0:39:41,"later on and farmed a big ranch up there for Dr. Gritman. Dr. Gritman was, I guess, was making quite a bit of money and wanted to put it to work. And this was one of his ventures, was this farming in Canada. And he had quite a big ranch up there near Champion in Alberta. Dad went up there several years and farmed for him. I suppose by that time I was in high school. Maybe not. Yeah, probably. Probably I was in high school by that time."
Sam Schrager or Laura Schrager,0:40:37,"Well, so he would go up and farm part of the year and then come back down?"
Lillian Woodworth Otness,0:40:41,"Yes. Yeah, that was it. And then later he farmed for himself in Saskatchewan for several seasons."
Lillian Woodworth Otness,0:40:59,"I think that he sold out up in there about 1926. As I remember, that was about the time, 25 or 26. It's funny, his family seemed to have moved around a lot too, as I read some of the materials that he dictated to you. They seemed to have come from a lot of places. Yes, his father had farmed near Genesee and then he had a store at Uniontown. And then he had a farm down on the breaks of the snake near Uniontown. Then moved back to Moscow."
Lillian Woodworth Otness,0:41:55,"And he had come from Montana in 1876. They had moved from Montana, they went down through O 'By Henry's Lake and down through South Idaho and around and up to get to Moscow, to get to this part of the country."
Lillian Woodworth Otness,0:42:26,So that was quite a little trek in itself.
Sam Schrager or Laura Schrager,0:42:34,Were you here when you were a little kid in Moscow for most of your growing up?
Lillian Woodworth Otness,0:42:40,Except for the couple of years that we spent in California. I spent all my life here until I was out of college.
Sam Schrager or Laura Schrager,0:42:50,Would you tell me about that trip that when you went down to California and New Mexico?
Lillian Woodworth Otness,0:42:56,"Well, we went to California because of my mother's health. And while he was down there, somebody sold him on the idea that he could, I suppose, homestead and raise wheat in New Mexico. So we all went off to a little place called Playas in New Mexico, which was right down near the Mexican border."
Lillian Woodworth Otness,0:43:26,"And it was just, oh, such a very small place. There wasn't anything there but a store. I don't even remember a gas station. Maybe there was one. But the main line of the Southern Pacific came through there. It didn't stop at Playas unless you telegraphed ahead that you were going to flag it. And then it would stop and pick up passengers, or it would let off paying passengers. But it picked up the mail by hooking it off a pole and tossed off mailbags. And we were down there only a few months because it was at the time of the Mexican border trouble. And the week that we arrived there, the the Postal Service had held some kind of meeting of postmasters in that area. And they had gone into a town called Columbus, New Mexico. And Pancho Villa's bandits had crossed the border and raided the town and had had taken some of the some of the convention, conventioneering postmasters out and lined them up and shot them. And this was all the talk of just about the time we arrived. And the postmaster from Playas had been there and was killed."
Lillian Woodworth Otness,0:45:05,"And then later, after what I think probably was three or four months only, we left there very hurriedly because someone came came riding into our yard one day and said that a young fellow and his wife who were ranching about, oh, I think maybe it was about 30 miles away from us, had been killed by their Mexican farmhands who had then taken off across the border and into Mexico. And my mother decided that was that was no place for her children. So we left. We left the very next day and and father left in about a week or two. So that was the end of that."
Lillian Woodworth Otness,0:46:05,"But that was of course, this that was much earlier than then father was in Canada, because this was before this was about the time I was starting to school. I think I had been part of a year to school in Los Angeles before this. And then we went back to California and I went to first grade again there. But he decided to come back from California, too. The reason that he decided to come back from California was that the house on Almon Street that Grandfather Llewellyn had built had been rented while we were in California to the Kappa Sigma fraternity for a fraternity house. And while we were gone, they decided to build their own house on the campus. And so Dad, in the meantime, had gotten the idea from observing apartment houses in California. He had decided that he could convert that house on Almon Street into an apartment house. So when the when the Kappa Six gave it up, we came back here and Dad spent. Oh, what must have been six months or so anyhow, remodeling it into apartments. And that was that was really the first real apartment house in Moscow. It was the first I think the first one to have electric ranges and and to have shower baths and folding beds, beds that folded down out of the wall. And this was this was quite the thing. The the waiting list to get apartments there. We all there was always a waiting list in the in the early times up until the time of the Depression."
Sam Schrager or Laura Schrager,0:48:11,But who were the people that wanted to stay there?
Lillian Woodworth Otness,0:48:14,"Oh, we had bankers and physicians and university professors. It was."
Sam Schrager or Laura Schrager,0:48:23,Was this supposed to be the new the newest thing in living?
Lillian Woodworth Otness,0:48:29,"Well, yes, it was innovative. This was just this is just something new from Moscow. When you mentioned to me, you mentioned this to me before about the built in kitchen that he had and there was a there were some new besides the stove. Well, the kitchen cabinet and this was a combination cupboard and it was a freestanding piece of furniture. It wasn't really built in, but it was a combination of cupboard and breakfast table. It was a compact sort of unit. There was a place for supplies and and dishes. And then the the counter pulled out to make to make a place that you could eat, you know, like a breakfast table. And I had had a place for a flower."
Lillian Woodworth Otness,0:49:42,Built in flower storage place with a sister right at the bottom so that you could load the load a sack of flour into it and then sift it right on out of there. You didn't have to scoop it out.
Lillian Woodworth Otness,0:50:04,"And it had an old bread drawer, silverware drawer, all this sort of thing."
Sam Schrager or Laura Schrager,0:50:10,Did he do the remodeling himself on these places?
Lillian Woodworth Otness,0:50:12,"Oh, he did quite a bit of it. He hired carpenters and and plumbers. He was he was quite good at that sort of thing. He was good with his hands and and I'm sure that he did the the designing of it, but he hired carpenters to work on it."
Sam Schrager or Laura Schrager,0:50:40,Do you have anything what kind of rent he was getting in those days?
Lillian Woodworth Otness,0:50:47,"Oh, I suppose"
Lillian Woodworth Otness,0:50:55,I think the most expensive apartment probably was the other ground floor apartment. We lived on the ground floor and there was one other ground floor apartment and I think that rented for fifty dollars. And I'm sure that was the most expensive one.
Lillian Woodworth Otness,0:51:16,"You know there's a story about your mother that I remember, just remembered you telling before. That was about her playing with the gold. Oh, yes, about playing with the gold piece, the sack of twenty dollar gold pieces. She didn't have very many toys, I suppose, and so at least once, maybe only once, she was given this sack of twenty dollar gold pieces to play with. At the end of the day, when they checked up, they found that one was missing and they asked her about it and she said yes. And she took them out and showed them where she had planted it. She knew about planting seeds and growing more and so she planted this twenty dollar gold piece in the hope of getting more. So they dug up the twenty dollar gold piece."
Lillian Woodworth Otness,0:52:29,"I suppose you know that the streets, Almon, Asbury, and Llewellyn are named for my grandfather. That was his name, Almon, Asbury, Llewellyn. And Lily is named for my mother, but through some error, it was supposed, they were supposed to be, the streets were supposed to be in order. Almon, Asbury, Llewellyn, and then Lily, but somehow in drawing up the the plat, they got them in the wrong order. And so they run Almon, Asbury, Lily, and then Llewellyn, in that order. Well, it's not too bad. It's Almon, Asbury, and Lily, Llewellyn. Actually quite nice. Yes, I thought that was kind of interesting."
Sam Schrager or Laura Schrager,0:53:18,Do you know anything about Noel Llewellyn?
Lillian Woodworth Otness,0:53:24,"No, I don't, I don't, not at anything like first hand. I know that he was a school teacher here and that he was probably related to mother. He probably was a, could have been an uncle. I just don't know. There was a, there was a big family of the Llewellyns down around Athena and West, and then quite a few of them came up here too. And I know that there were motherhead cousins and"
Lillian Woodworth Otness,0:54:04,"Llewellyn cousins and so on, but I just don't know about Noah Llewellyn."
Sam Schrager or Laura Schrager,0:54:10,What about how your father got to know so many of the the old timers and the the old happenings?
Lillian Woodworth Otness,0:54:22,"Like he seemed to know from what you told me quite a bit about how the university got started. He personally knew Willis Sweet and those people. Well, I think that he was just, he was just here early. He and his family must have come in in about 76 or seven, and he grew up in in the area and then became a young, young businessman and interested in politics and so on. I think he just, just knew everybody that there was locally."
Lillian Woodworth Otness,0:55:05,"And he, he knew Willis Sweet and he knew, oh,"
Lillian Woodworth Otness,0:55:14,"a lot of, a lot of the, of the early, the prominent early men like that, but after all, Moscow was probably, was pretty small. And I think that, that a man in business like my father probably did know all the other, all the other businessmen, men and all the politicians."
Sam Schrager or Laura Schrager,0:55:41,He told me he was a staunch Republican?
Lillian Woodworth Otness,0:55:45,"He was raised a Democrat. He was raised by the grandfather that didn't like the source of sorrow to my grandfather when dad turned out to be a backsliding Democrat. And when he converted from being a Democrat to a Republican, he became one of the most reactionary conservative Republicans that you could hope to find anywhere. They used to tease him about belonging to the I asked my mother at one time if there ever was a president at either party that, that dad approved of and she said no, that none of them suited him. They all did, did most things wrong. Now he was really very, very conservative."
Lillian Woodworth Otness,0:56:46,Once he quit being a Democrat.
Sam Schrager or Laura Schrager,0:56:49,"What would that mean? I mean, can you think of any, of any particulars that, that he would feel that he would felt very conservative about?"
Lillian Woodworth Otness,0:57:01,"Well, I think he was kind of all for big business. He felt that, that, that business was what had built this country and that, that this was, businessmen deserved quite a bit of credit and consideration and so on. And he used to get quite upset when my brother and I were, would advance the idea that we didn't think that, that business was that much"
Lillian Woodworth Otness,0:57:47,entitled to special privileges and so on.
Lillian Woodworth Otness,0:57:56,"He just didn't, he just was not a man who had liberal ideas. Well, I guess you and your brother picked up, picked up some when you were young, those ideas that business wasn't entitled to special privilege were, were ideas that, that you absorbed. Well, yes, I think that we, maybe when, when we grew up and got away from father's influence and had a little chance to look around for ourselves, that we, that we saw things a little bit differently. Maybe it's just, it's a generation gap, but."
Sam Schrager or Laura Schrager,0:58:42,"Well, if he hated all presidents, you think that was mostly because he didn't like the federal government?"
Lillian Woodworth Otness,0:58:47,"No, I don't think he hated them all, but I think he, he just felt that they could have done things differently. And"
Lillian Woodworth Otness,0:59:01,"I think he probably, he probably felt that Hoover was, was one of the better presidents that we had."
Lillian Woodworth Otness,0:59:14,"And he disliked Roosevelt very much. He just thought Roosevelt was terrible. It's funny, from what I've heard, it seems like a number of Democrats became Republicans during Cleveland's time. I think that 1893 depression, that might have been quite a few. That might've had something to do with it. I never did know what it was particularly that caused him to, to change."
Lillian Woodworth Otness,1:00:02,"There are the thoughts about this country, how great it is. Well, we went, we got out of food, the making difference. And then we got to Spokane and mother said, I don't know whether she said that the dime that I first gave her or something, but anyway, she gave me a dime."
Lillian Woodworth Otness,1:00:31,"She said, did you say you wanted to have something, buy something for that dime?"
