speaker,words,tags,timestamp
CG,"Well, so far as any religious belief is concerned, I think that's all hooey. I think it's assumed for effect. It may not be. It may be better than what I have in that line, but it doesn't impress me as being sincere. (sounds as though the recorder shuts off inter mittently) Asked for a donation of money and so this A said, ""Are you hungry?"" And, B said, ""Yes, I'm hungry."" He said, ""Well, I'll gladly take you to a meal.A Come on in and I'll get you a meal."" The man said, ""No, I don't want a meal, I want money."" And A said, ""Well, if you're hungry, why do you want money instead of food?"" He said, ""Because I'm a Communist. If I can get a dollar, I'll buy one loaf of yesterday's bread and get along with that and give the rest of the money to the Communist party."" I have seen a man do stunts just like that, so I know something about the Communist Party. And they work so slowly, so methodically. I'm going to be ninety-seven now in just a couple of days, and way back when I was in my early twenties a minister of the gospel, who was touring and speaking in schoolhouses or where ever he could get a group, say, ""And what is to prevent the Russians coming across that very narrow gulf of water between Russia and the United States and taking over United States?"" He said, ""What's to prevent that?"" Well, I'm ninety-seven now, and that's when I was in my early twenties that that man saW that. No one else that I ever heard of had heard of such a thing at that time. Well, they haven necessarily come across that strait^mostly come by air, with our money. In my opinion, they're getting very close to the place where they'll say,""Take down your flag.""",,
SS,"I'd like to ask you something. You just said a little while ago that when you mentioned one religion; you mentioned that the Communists said that if Christians had been as strong in their Christianity they could have had one religion and one faith. Now, I'm wondering: In the early days, was Christianity more that way? Within the towns and the communities, was it more one faith than it is now?",,
CG,"Well, at that time, I think Christianity depended on church member ship as much as it does now, but, I do think that the nation, as a whole, or at least any part of it in which I was, and I circulated around quite a little, that any part of it lived nearer to the con cept as given us in the scripture than they have through the years since. That gradually, from the time I was a child til right now, we have gradually drifted away from the scripture to man-made rules only. And that the Communists have dominated the world more than any other concept of what they are after.",,
SS,"When you say, living closer to the scripture what do you mean by that? How did that make people live then?",,
CG,"Well, we didn't have rape and murder and burglary as the common diet. There was so little of it, that it was almost unknown. We never had prisons that were over full in the town where I lived for some years in early life before I was a teenager and a little while afterwards. And there were times when there was nobody in our jail. And there were times that there would be one or two or possibly three for a little while. But a jail was just, well, something you had because it was part of the city setup; not that you really needed it for any thing of that kind. And as for rape, it was practically unknown. And as for murder, there were so few that you scarcely knew the word. And as for burglary, there was very little of it. Very little. The moral of the people was much higher than it is now. And as for peo ple living together unmarried; in our town— my father worked on the railroad— and in that way I knew some railroad families that I wouldn't have known otherwise— One of them was a family named Cooper and Mr. Cooper was much older than his wife and they had two boys and a baby girl. At the time that this Mr. Cooper applied for his Civil War pension—well, he hadn't thought that they were going to look up his record all his life before they'd grant a pension— which of course they do— and they found at that time that he had a wife living in the East. Well, they wrote to him that since he had a wife in the East who was living, and he claimed a wife here, that no pen sion would be granted. To him, that was absolutely penitentiary. No way 'round. The judge wouldn't judge anything else and they would n't fail to pick him up. And he read his letter and he just simply got out of town. Nobody knew where he went or just exactly when. Well, there was this young wife with— the older boy was, I think about eleven, something like that, and then a younger boy and the baby girl. Well, there she was and there was no welfare at that time; there she was without any support at all. Well, I don't know how she got along. I do know that the older boy was working on a ranch and broke his arm and had to be taken home with a broken arm. But to get a doctor to set it probably wouldn't take more than five dollars all told. And there was no hospital; he would be at home, of course. So that it wasn't like it is now, at all. But that was punishable, that was penitentary, and this man knew that immediately he would be picked up and he would be judged, and he would be put in the peniteniary. And they never heard of him again in the town.",,
SS,"You talk about his wife, his young wife, it makes me wonder— with no welfare what a woman who had been abandoned by a husband or had no husband but children, her husband, say, even had died, what she could— What her situation was. Was she in dire straits?",,
CG,Apparently not.,,
SS,"I don't mean just her, but kind of in general, when women found them selves in this kind of situation.",,
CG,"Well, there was county aid. That was entirely a personal individual matter. I presume that she applied for county aid, in which the Coun ty Commissioners would take her circumstance and judge her circum stance on her circumstance and make their decision as to what county aid get. It had no relation to anything former or coming, it was at the moment, that if someone wanted county aid then the County Commissioners ruled on that case as they saw it. And, I suppose she got county aid. I don't know how much. It wouldn't be any great sum, but they owned their home. And, of course, she would own it now. And, well, I suppose that thirty-five dollars a month would have been sufficient to keep them. It probably would have been.",,
SS,"What kind of prospects would a woman in that kind of situation— not only her, but when that would happen to people— what kind of pros pects would they have? If you had children and in a world, where I take it it wasn't so easy to make a living, very difficult, would she have to try to remarry? Or would women be able to go it on their own successfully?",,
CG,"It is very probable in this case that she would remarry. Now, I do not know about her following this event. But, for one thing, I was too young at the time to have any object in pursuing it.",,
SS,"I'm really thinking in general, not just for this particular case. I'm wondering how society took care of people who were in",,
CG,"Remarriage was very probably for any one in that situation. Very probable. Because, the country was new enough that there was no short age of men, and there would be, say, a farmer who would be so glad to have a housekeeper that he would gladly marry her with her children in order to have a housekeeper, rather than do his own cooking after he'd worked in the field all day. So that marriage was very probable for any such woman. And this woman was still quite young. Her hus band ha been much older than she was. But that was the only case of that that I knew of, and that was because they were railroad peoplemy father was, and I had known the family before this happened, is how I knew about it.",,
SS,"Were railroad people more— people that were just working on the rail road, were they more likely to move around from place to place?",,
CG,"No. No, they were not rail men. The roundhouse, it was a division point, and there was a two-stall roundhouse where the engines were cleaned and serviced. And these were settlers in the town. They might be there all their lives, working in the roundhouse or on the section, one or the other.",,
SS,"Would they be likely to hold a little land outside of town as well, or were they towns people?",,
CG,"They were just people, just like the rest of them.",,
SS,And they wouldn't be farming as well?,,
CG,"No. No, they weren't trying to do anything else. My father— well finally there were seven children, but the seventh one came ten yearseleven years gap between the one above and the last one. And at this time there were six children,although the oldest one was mostly away on his own*at this time. But, anyway, there were the five of us there and Father and Mother, and we paid the enormous sum of eight dollars a month for a three bedroom house, a good house, in a good location. We paid eight dollars a month out of that forty. Well, there was thirty-two dollars for food and clothing and school and anything else that might come up. We got along. And at times, each of the older brothers worked for some time in the roundhouse. Father's work was solely in the roundhouse.",,
SS,Were they expected to contribute their wages to the family?,,
CG,"No, they were not expected to, any more than anyone else would be. That is, you mean to his family?",,
SS,"Yes. Your brothers, before they were married, when they worked out, did they bring back their earnings to help your father and mother out?",,
CG,"They did or did not, as they chose. But there was law on the books that the father could collect the wages and if he wanted the wages and did not collect it from the boy, it might be that whoever paid it would have to pay it to the father again, because he was entitled until the boy was twenty-one to the wages. But, usually, he did not collect it. And, I remember a boy that I played around with while I was teaching saying that his dad gave him his time til he would be twenty-one. Well, that was a gift from the father. He gave over his right to the son's wages. But that was done frequently, that the father would make the son a present of whatever he earned til he was twenty-one.",,
SS,"Would this be decided by the father's own attitude, or would it be more like a natural situation?",,
CG,"It would be more his own mental idea of whether he or the boy should have it. And each one had his own idea. The law was very clear on the matter, so there was no trouble there. It was quite a different time than it is now.",,
SS,I'm fascinated by what it was like then. (Chuckles),,
CG,"Well, it was like this; probably you didn't even have a lock on your door. You didn't need it. In the hot weather,Awe slept with the door open all night. We didn't need a lock, nobody was coming in if he had no business to. And, there came a time, after a while, that hard times struck the country. We didn't call it a recession, or anything of that sort, it was hard times. And we knew what that meant. There would be a string of men walking the rails and ties, and our house was right by the railroad, and they would come to the kitchen door and ask for something to eat, and some of them asked if they might do some work for something to eat. And some of them after they had eaten would ask if they could do any work. And some of them didn't say anything about any work. And Mother fed evGROVE ery one of them that came and asked. And, we didn't just hand 'em out something, she brought them in and set them at the table; fixed 'em a meal. And someone said to me, ""Uh-huh, your mother's going to be killed at that some day. You'll find it out, too. So, I run and told Mother, and Mother said, ""There is no man that's as dangeroug as a hungry man.""",,
CG,"Well, none of them was ever in any way im polite or anything. He was merely grateful and expressed his thank fulness for his food. And, some of them were hobos. We knew the difference between a hobo and a businessman when we saw them coming. But, there were some of them were hobos. And some of them were sim ply businessmen in their business clothes, just as they had sat in their offices until there was no way to sit there any longer. And there was nothing to do; nothing to be had, and they would venture forth and see if there was any place that there was something. And, there was another time of hard times after that, and it was a little bit different. I was in Des Moines, Iowa for a while at that time in an apartment there for a few days, and a man came to the door, he was a nicely dressed businessman, and he asked me if he could have something to eat. Well, a woman alone doesn't usually have very much to eat right around, but anyway, I got something and gave it to him. And he said, ""Do you have any coffee?"" I said, ""No, I don't,"" I said, ""I never drink it, and I don't have any in the house."" But he wanted a cup of coffee so badly. But he evidently had been a pro sperous businessman, and business just was failing all over the coun try; and there they were. And, at one time, oh, it was years later, I was living in a cabin on a farm where other people lived, and the other people were gone, and a man came to the door one day and want ed something to eat. Well, he was sort of a strange acting but, I always remembered what Mother said about a hungry man being the dangerous one, so I told him, Yes,"" I'd get home something to eat And he sat there shoveling it down with his knife and fork as fast as he could eat, and now and then he'd say, ""A picture machine."" Well, at that time picture machine was very new. It wasn't developed at all, as it has been later; and I presumed that he had cast his money into a picture venture had failed, and that it had turned his mind a little. But he ate his meal still muttering to himself about a pic ture machine and he left. I was glad he left, because it was very apparent that his mind wasn't right and I was alone on the whole farm. And later yet, in '27, when I came to Moscow there were hard times. Did you realize that?",,
SS,I heard about that.,,
CG,"1927. Well, now, unless they have so much money, a certain amount of money, they can't go to University, they think. At that time they went and took a chance. I was on the campus one day; every girl that I saw on the campus either had a hole in the heel of her stock ing or she had her stocking pulled down into her shoe to cover the hole! Every girl that I met! (Chuckles) That's the way they went then! Now, if she can't have two or three formals, she just ain't a going, that's all!! Which is quite different.",,
SS,"1 would like to ask you a little bit about, more, about marriage in those days. Since we've talked about it, I've read some things about it and I'm very interested in understanding better the differences in opinion now and then people had. Now, one thing is, I have the idea that there was a lot of— more stress on marriage then, of get ting married than there is nowdays. That when girls grew up, they just about had to get married if they were going to have a place in their communities. That's the idea I get. Is that true, do you think? Were there many women who didn't marry?",,
CG,"It used to be that there would be one ""shotgun marriage"" in one place in a long time, before there would ever be another. Or, perhaps you wouldn't be there long enough that you would ever hear of another. They were very uncommon. And, And, as for in the University— see my daughter was in '27 to '31, four years there— and the Dean of Women was gone on a trip to the South, and there—(End Tape A)",,
CG,"""I don't have any trouble at all with my girls in that way. I'm strict with them, and I don't have any such trouble."" And, after being gone a couple of weeks she came back and one of the women who had been taking her place as Dean rushed over and she said, ""Oh, Dean French, there are five girls here who are pregnant!"" Dean French had supposed there were none! But, in the whole University, there were these five. And later, when I was cooking on the campus, and that would be after '31, be after '33, to be exact, while I was cooking on the campus there were four boys in the kitchen with me as ccmmnon and one of them was a great favorite with me. A six-footer, handsome youngster, and jovial and just full of pleasantries, and I liked him so much. I was very fond of him. And at the place where he lodged, he had an upstairs room, and the stairway went up, oh, sort of semiprivately to those who were on the second floor, and the woman with whom he lodged got the impression that a girl was coming in by night, into this boy's room. So, she waited until finally, she knew that a girl had been up there for the night. She went up to the room and she picked up the evidence that the girl had been there. She hadn't quite taken all her clothes away with her. Well, she picked up the garment and took it to the Dean of Men. The Dean of Men called this boy in and explained to him that this was the Uni versity and these things were not tolerated, and that if he and the girl, both, would just quietyly withdraw, without any furor, without saying anything to anybody, just leave, that they would be allowed to leave in that way. Well, when— I'm not going to say his real name, I'm going to call him Joe—Joe didn't come for his work one noon, and I said to his cousin, who also was in the crew, ""Where is Joe?"" ""Oh, he's around somewhere."" I said, ""Stop it, I want to know where Joe is. Now you tell me where Joe is."" He said, ""He's in his room."" Well, I went over to his room as soon as my noon work was done up, which wasn't long, and Joe's father— I never can for get how he looked— he sat there with his hands hanging between his knees and his head hanging. Just the picture of despair. And Joe the most wretched looking youngster you would ever think of seeing, was busy packing his trunk. And I said to the Father, ""I just had to come over and see Joe. I think a lot of that boy. And his father said, ""We think a lot of him, too."" He was taking the boy and the girl back to the Father's home, since they had no place else to go. Well, they were married after they got back there. But here was his university career interrupted. He couldn't get a degree.",,
SS,Did he ever go back?,,
CG,"No. He wouldn't be allowed to. No, the condition was that he was gone, with the girl. And he had never supposed that such an inter ruption could happen to him, of course. But, anyway, that is the way that thing was then. Well, think what it is now, when they're encouraged.",,
SS,"Do you know of young women, when you were growing up, who did not marry by choice? Who decided they didn't want to be married? I know of men who are bachelors, but, I'm not familiar around here with any more than one woman who decided she didn't want to get married.",,
CG,"Well, I wouldn't know about that. But, I would say, that contact without marriage was very seldom. Very seldom. I do know, in high school— no, it wasn't high school, it was eighth grade— there was a family from far East moved into the town and they had a boy in the eighth grade— well, I don't know that being from the East had anything to do with it, but he was from the East— and he taught everything he knew to the boys and girls in the eighth grade. And I went to school one morning as usual and there was something in the air that you could nearly cut it with a knife; I didn't know what was wrong. And one of the girls ran to me and she said, ""Oh, Clara, they're going to send Idy and me to the reform school."" Well, one of them was the daughter of a keeper of the upperclass hotel in town, and the other was the daughter of the furniture dealer, who was al so the undertaker at They had influence enough that they kept their daughters from being sent to the reform school. But, it was only because they were considered important men in the town that their daughters were not sent to the reform school. I never heard that they were going to send the boys. I suppose they would have, but it was the girls that I heard about. That was high school. But that was the one case of that, that I knew of through school there.",,
CG,"And later years, it was after I had left there, but I had a sister in that country, and she said that the winter was so terrible that no one would attempt a burial. It was just too terrible weather, too much snow, to attempt a burial. But there was a young woman, not a young girl, but a mature young woman, who committed suicide because she was pregnant. And they couldn't bury her; didn't bury her til spring. And that was the only case of suicide that I ever heard of in that place. And, it was the only case that came out into the open about pregnancy without marriage. Of course, there may have been more, I don't know. That was the only one that ever came in the open.",,
SS,"It was really a very terrible sin to— for that to happen to a per son. I mean, for her to commit suicide, she must have been terribly distraut.",,
CG,"Well, she would be, because she was cast out like dirt. She would have no standing whatever in the town. She couldn't face it, so she just killed herself.",,
SS,"If you got married when something like that happened, would it be alright? Would the town forgive a ""shotgun wedding""?",,
CG,"Well, I don't know whether she had parents or not. I didn't know much about it, except just these bare facts. But, if they had given her a wedding, if she had married, I presume that after years enough perhaps she would have been accepted. But I think it would have tak en a good many years. There was one woman I knew who had a laundry. At that time, a washerwoman had a different connotation than the words would imply, and this washerwoman took in all the night work she could get and I never knew of her making any attempt to make any friends or to attend anything. As nearly as I know, she was always home, just by herself. Not trying to be anybody. While there were those women, they were not to the fore, like they are now. Like this woman, they just simply stayed at home,^stooped over the washboard. No, times were different then. The moral values received attention in a way that they don't now. And, instead of any such thing being looked upon just with a snicker, it was looked upon, well, like a morass of flames. It wasn't tolerated at all. And, as far as the church was concerned, quite generally, I think, people attended church. More generally, perhaps, than they mostly do now. And the church was— made itself more obvious as a place of worship. They might have occasionally some festivity and the church building usually con sisted of one room. Some of them had one small anteroom that had been built on later. But, a good many churches consisted of just one room.",,
CG,"And at Christmas there Christmas celebration, in almost any church. I don't know if it was all of them, but I know that in some of them they'd have a Christmas celebration, especially for child ren. And, there was the Sunday morning service at eleven, and Wed nesday there would be at seven or seven-thirty or eight, as suited the congregation, a prayer meeting for an hour. And, in the evening at seven, seven-thirty or eight there would be the evening church service for those who could not attend in the morning. So, there were the two formal services every Sunday and the midweek hour of prayer. I remember distinctly our pastor; people were coming lat er and later and later to prayer meeting, and he had urged 'em to be on time. And, finally at one prayer meeting he said, ""On Wednesday evening there will be the usual prayer meeting at eight o'clock and it will close at nine."" Well, lo and behold, some of them went in about half an hour later and when the next half hour was up, he pro nounced the benediction and walked out! Well, after that, they got there.( Chuckles) I think that occasions of tact like that are too rare. It seems to me that there are so many places that a side ef fect of that type will do the job. I noticed it so much  the Dear Abbey column in the Idahoanian. That for a while her only plea was, ""Give him an ultimation or get a divorce."" She came out with that time after time. Now, I don't see that. I don't believe in divorce for one thing. It is certain, that at times, there must be a legal separation. Well, in a legal separation, neither party can marry as long as the other one lives. And in a divorce, they can have the judge read the verdict and pronounce the marriage ceremony at the same time, if they want to. But, anyway, there was— well, I can't remember back there in my childhood days, that I ever heard of such a thing as a divorce. Yes, I did! Yes, I didl A grade school teacher, the eighth grade,— and nosy kid that I was, I went to the hearing, which made it awfully hard for her. I've thought about it since, how hard I made that for her, because she had to witness for her mother, and her mother divorced her father. But, oh, she must have been thirty-five or so at the time.",,
SS,The teacher?,,
CG,"The teacher. The daughter must have been at least thirty-five at the time. Or thirty, at the very least. But, anyway, they were divorc ed. And, I've wondered and wondered and wondered about that. And, of course, I made up my mind what ought to be I knew. Any kid would. I knew, that that woman didn't deserve a divorce. That she'dA just wanted a divorce, but she shouldn't have it. I remember dist inctly that the husband on the stand said that there was one winter that times were so hard that it was almost impossible to get by, and that his daughter wanted a pair of shoes that would cost fifteen dol lars. Well, that was incredible to me. I didn't think that a pair of shoes could cost fifteen. He said she wanted them so bad ly that he got them for her and it took the last cent he had, and he had to have shoes so he could get out to do the chores in the snow and that he had a cowhide and he made himself a pair of moccasins, and wore those all winter. And, I thought, well, now if a man could do that, he can't be so bad.(Chuckles) But, anyway, she was granted the divorce. And that is the only divorce that I remember of through those years of childhood.",,
SS,"I must ask you; considering nowdays, divorce is so common and so com monly accepted, you have a strong conviction that divorce is wrong, and I think perhaps you might even feel that it shouldn't be permit ted— I'm wondering, why people felt in the early days that divorce was wrong, and shouldn't be permitted.",,
CG,"Well, they were following the scripture on that; that there was one cause for divorce and no more.",,
SS,What was the one cause?,,
CG,"Unfaithfulness. If either one is sexually astray the other one is en titled to a divorce as though that one had never been married. But, other than that, divorce is forbidden. But now, it seems as though if John says, ""I wish you'd learn to make coffe."" And Mary says, ""It's none of your business, I'm going to get a divorce."" That's all it takes. They don't seem to have to have any reason. Well, so many of them as they married, they married with the idea as soon as the child has a legal name, I'll have a divorce. But if the mar riage ceremony contained the information that if you complete this marriage, you can never obtain a divorce, there'd be quite a number of them I think would have sense enough not to complete the marriage ceremony, and leave themselves free. I argue all the time that preg nancy without marriage is no reason for marriage. That there must be the real reason in addition to that, or, I say, that neither the father, the mother, nor any parents nor any person excepting the doc tor and the nurse who are oathbound and witness that they will never divulge anything about the birth, they should be the only ones who should know whether the child was dead or alive; perfect or imperfect. Male or female, or any detail of any kind concerning it. And it should immediately go to the parents that have already been arranged to take it. The adoption should be arranged before the birth.",,
CG,"I know a case in which the adoption was several months before the birth, and the ones who took the child for all these months beforehand, took this girl into their home and kept her and sent her to the hospital and paid for it, and immediately at birth took the baby. That's the way it ought to be done. Although, I do see,} in many cases, the adoptive parents can't take the girl and have her live with them as this couple did. fJ0|""they were well to do people and had a house sufficient to do so, there was no reason why they couldn't, if they wanted to, but they felt that this was their baby; which it was. And they felt that the mother was receiving the care to produce a good baby. And I thought it was just about as sensible a thing as I ever heard of. That was perhaps twenty-five years ago; quite a while ago, I know. It was South Idaho, when I was down there. But, we have gone so far with all manner: ""Thou shalt not."" is what we try to do, instead of adhering to any of the old tenents as to what is proper. And, did you ever hear of a nation that was taken captive that hadn't gone morally wrong before? What about Rome? Men lying in their perfumed baths. Women walking the streets looking for what they were lasting for? Children neglected. So Rome was taken. Well, what are we do ing? The same thing. And yet, some people don't see how close this nation is to annihilation. How close it is to being taken over com pletely. We have, according to all that a person can hear, a large number of senators and representatives who are Communist. And a Com munist are being called every so often. I heard Paul Har vey just a few days ago say— he mentioned the sum of twenty thousand and the sum of twenty-four thousand and I don't know which of these two sums he used, but it was one of them, say, even that it was twen ty thousand, that the postal department has just spent for a deluxe edition of a book praising the Postmaster General. And you pay thir teen cents for a stamp] He added. Well, there we are. That's what's doing.",,
SS,"Do you think that the country was better off without the wealth that we have now? Do you think that being closer to the bone, or, you know, having less surplus, less money to throw around was better?",,
CG,"I think that the fact that we have so much money was calculated as a help to losing the country. The fact that we are throwing our money away; the fact that we are giving cash and armaments to our enemies is defeating us, so that those who are back of the defeat say, ""Well, I didn't do it. Your leaders did that!"" I remember, perhaps you don't, I don't remember how many years ago, it's quite a number; the first money that we gave to a foreign country went to Greece. I think Greece has a presidents I think that's their ruler, but whoever their ruler is, refused the money. He said he didn't want it. That is the way it was reported. But it was forced on the country anyway. And later there was an ariticle in the paper saying that an interview with the ruler of Greece, the ruler of Greece had said, ""It is true that we have much more money per capita than we had before."" He said, ""Before, we had twenty-eight dollars per capita, which is a small sum, and now we have a larger sum, but we're in a much worse condition now than we were before we had this gift.""",,
SS,"Well, let's talk about the average person in America when you were growing up. He didn't have much money. I imagine he had just about enough to get along on.",,
CG,"We had nearly enough to get along, but we got along anyway. No, there's no use saying we had enough to get along. (Chuckles) No, there's no use saying we had enough to get along with; we didn't. We had nearly enough, and we got by. And, it sort of strengthens your backbone, after you do it that way.",,
SS,"So, it's better to have not enough than to have too much?",,
CG,"It is. It is. When I was a child; if a child had a nickle, it had money. If it had a dime, I'll tell you, it was rich. It could get two candies with a dime. At least two. And if it had a nickle it could get at least one, maybe more, because there were penny candies. And it wasn't so often that a child did have a nickle or a dime, but when they did, they were just up in the clouds. Well, now, - they don't seem to think much of a dollar. Dad'd give them another one, or maybe a five dollar. And it's ruinous to the morale. It's true, there are some children who have to work for every penny they get. And they're allowed to save that money for college or whatever. But that is not the general rule, that's the exception. And, when I was young",,
CG,"We had to have a lot of preparation for young people. There was no such thing as young people and people and all that. And when they got on in years, they were not the elderly, they were old people. Right out, pointblank. And there was no— for going to church, for going to a social, for going anywhere, there wasn't the marked distinction into age groups there is now. It is true, there were some things that were for youth and there were some things for adults, not in general, like now, and made an effort to find something that would employ the time of the people. What do you want to take their time for, when they have to sweep the floor and wash the windows and the clothes; take care of the younger ones and a few more things like that? But, I remember the woman when I was in office, I was there for four very instructive years, and a woman came in one day when Melvin was out and she was talking with me. And she said, ""If only there was anything in this town for young people to do, but there isn't anything for young people to do."" Dad can come home so tired he can hardly get his coat off and he can run the lawn mower. Mo ther can have allTthings on her hands - but if the floor gets swept, Mother sweeps it. There's just as many things for young people to do as there ever were they're not doing them. And, it's true that modern conveniences have taken some of the labor and stoopAout of it. But, even so, with the modern labor, it's Dad and Mother that are doing it so young people can go to their roost, wherever it is, and be with the young people. Well, it's alright to be with your com patriots to a certain extent, but I don't care which age group it is if they separate  by themselves, they get a quirk in their brain that they shouldn't have. You can take the young people, the children, the adults, the old people, they do not keep the bread of thought that they would have if they are with the other groups. ^Have other ideas. And it's beneficial to all of them. I don't know just why we got the idea, that old people cannot be cared for in the homes of the children or relatives, or whatever. I don't know where we got that idea. Do you? But, anyway—",,
SS,"Perhaps, it has to do with this private tendency, where people of each family cut themself off from the others.",,
CG,Cut it up into as many divisions as you can. Which is sort of fatal.,,
SS,"I think some of what you are saying about the age groups, maybe that's substitute for the way that the community would do things together and would care about— not just the family— but from some of what you've said before, but it was the whole community that was looking out for the others, and doing things together. Is that so?",,
CG,"Well, we did then, much more than we do now. We had picnics that took in everybody from the baby in arms to anybody who could get or be taken there. Just the whole community. Everybody. And they were not divided up at the picnics; they were not divided up for age groups It's true, that in the apartment age that we have now, it would be more impossible for the adult children to keep the old parents with them, than it was when people lived in houses. If you lived in a house, even if it was only one room, well, in the summertime you had some ground that you could all get on. And, it was possible, more possible, than it is now to keep the old people. Unless that is what did it, I don't know what it would be unless it's the restlessness of the age.",,
SS,What were these picnics like?,,
CG,"Oh, we all took our lunches and went down to the river or out where there were a few trees or to the top of a hill or some appointed place and we visited around of a morning and then we had this hom meal, everybody contributing and eating. And then we visited some more and then we went home. And, perhaps, they had a game of horse shoes; that was quite popular. And, there might be some kind of a ballgame or it might be that the various children would take their balls and they just played ball. Well, occasionally, about the grade school group would get to playing Farmer-in-the Dell or something of that kind. Skip-to-My-Lou, or something or other. But mostly it was just a matter of being together without any work to do for the day. And, we had such good times. And, rivers and trees and hilltops were not very common. They were scarce. We were, I think, about eight miles from the Gem River, and there were trees along that.",,
SS,Where?,,
CG,"Redfield, South Dakota. I remember one little girl, and that was at Redfield, it was when I was just a small child, we were all out on the playgrounds and this little girl said, ""I Saw a tree that was that big!"" And she put her hands like that.",,
SS,The palms are almost touching each other.,,
CG,"And another little girl said, ""You never did, trees don't get that big."" (Chuckles) Well, it's true, there were trees along the Gem River, but I don't remember that any of them had any size, like even these of mine. I don't remember they were that big. Might have been some, I don't know. But anyway, to go to the Gem River",,
SS,"marriages between husband and wife. And I'm wondering, in those days, if a woman was dissatisfied or wanted a divorce if she could get one— would people think it's because she had inflated expecta tions to start with? Would that be the kind of reason?",,
CG,"Well, I don't believe I would know m that. I don't think of anything on which I would base an answer to it. But, at that time, there might have been, I don't know, there might have been just as much bick ering between husband and wife as there is now. But, it didn't cul minate in divorce, because that was something that wasn't done. In fact, it practically wasn't known about, more than just the word, was all a person knew about it. But I doubt if— although the concord between husband and wife may have been less, or at least different, at that time because we were in a calmer atmosphere. At this present time, the atmosphere is rush and push and something different. It's something all time. There are no calm places. And at that time, calmness was common. People knew it and practiced it because that's the way they were. This restlessness that we have now, we just didn't know.",,
SS,How would that affect the marriages? Do you think?,,
CG,"Well, if the whole atmosphere was quieter, both husband and wife would be in this quiet atmosphere and they would be more settled and quiet, I think, than they can be now with all this push and rush. I think so much of that is detrimental.",,
SS,"I have the idea about marriages from what I was reading, and what we've talked about and other things I have heard, that maybe in those days married couples put their duty before personal happiness. Does that seem to be a fair statement to make, or not?",,
CG,"State it again, let me get it a little more—.",,
SS,"They put duty, their duty to the marriage before happiness, even. Their own personal happiness wasn't as important as their duty. I have that idea somehow. Do you know what I mean?",,
CG,"Well, I think that marriage was looked upon more as a duty than it is now. Well, it was common, it was the style, it was the fashion for people to be married and keep their marriage quiet from the notice of other people, if there was differing. That they were at least pre tending that they were glad that they were married, when perhaps some of them were concealing something. But, it wasn't common for differ ences between the two to be spread abroad. It wasn't the style. Does that answer it?",,
SS,"I think though that nowdays young married people would say, ""Why should we suffer? If we don't get along with each other. Why should we give up our chance for happiness that we might find with someone who is more compatible. That's what I think they would say today,",,
CG,"but in those days, that isn't the way people thought. they didn That attitude reminds  woman, — it's been, well, it s more than fifty years ago, that a group of women were to gether, and discussing a divorce, which was not common; but there had been a divorce and they were discussing it because it was some thing so strange and so unusual. And, one woman capped the conver sation by saying, ""If I can't get along with the husband I have now, why should I think I could get along with any other one?"" Well, that was quite a bit the attitude; that this one maybe isn't very good, but, another one might be worse!",,
SS,"Do you think that that would be so? That it wouldn't matter very much between one person or another? I mean, I have the idea that there are such big differences in people; from one person to the next.",,
